year,plb0417_v2,migback,sex,proportion,n,lower_confidence,upper_confidence
1995,"No, definitely not",No migration background,female,0.4919198448610213,17246,0.48445836161467093,0.4993813281073717
1995,"No, definitely not",No migration background,male,0.2669683257918552,17246,0.2603659062142353,0.2735707453694751
1995,"No, definitely not",Direct migration background,female,0.14641241111829348,17246,0.1411361671009723,0.15168865513561466
1995,"No, definitely not",Direct migration background,male,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,"No, definitely not",Indirect migration background,female,0.007756948933419522,17246,0.00644756689332116,0.009066330973517884
1995,"No, definitely not",Indirect migration background,male,0.0029088558500323207,17246,0.00210506990102453,0.0037126417990401115
1995,Probably not,No migration background,female,0.6787003610108303,17246,0.6717307901280459,0.6856699318936147
1995,Probably not,No migration background,male,0.148014440433213,17246,0.14271438952335222,0.15331449134307376
1995,Probably not,Direct migration background,female,0.11913357400722022,17246,0.114298712988479,0.12396843502596143
1995,Probably not,Direct migration background,male,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,Indirect migration background,male,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Indirect migration background,female,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably,No migration background,female,0.5595238095238095,17246,0.55211442070879,0.566933198338829
1995,Probably,Direct migration background,female,0.24603174603174602,17246,0.2396036258933312,0.2524598661701608
1995,Probably,No migration background,male,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Probably,Direct migration background,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Probably,Indirect migration background,female,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Probably,Indirect migration background,male,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,"Yes, definitely",No migration background,female,0.39788445890968266,17246,0.3905792895812077,0.40518962823815763
1995,"Yes, definitely",No migration background,male,0.2994304312449146,17246,0.29259469208154987,0.3062661704082793
1995,"Yes, definitely",Direct migration background,female,0.11554109031733116,17246,0.11076998567513043,0.1203121949595319
1995,"Yes, definitely",Direct migration background,male,0.10903173311635476,17246,0.10437995001848901,0.11368351621422051
1995,"Yes, definitely",Indirect migration background,female,0.03905614320585842,17246,0.03616476059305842,0.041947525818658425
1995,"Yes, definitely",Indirect migration background,male,0.03905614320585842,17246,0.03616476059305842,0.041947525818658425
1996,"No, definitely not",No migration background,female,0.49291237113402064,16862,0.485366178355255,0.5004585639127863
1996,"No, definitely not",No migration background,male,0.2699742268041237,16862,0.26327334776463157,0.2766751058436158
1996,"No, definitely not",Direct migration background,female,0.1404639175257732,16862,0.13521927401618103,0.14570856103536536
1996,"No, definitely not",Direct migration background,male,0.08698453608247422,16862,0.08273088736530332,0.09123818479964513
1996,"No, definitely not",Indirect migration background,female,0.007731958762886598,16862,0.006409869447653689,0.009054048078119508
1996,"No, definitely not",Indirect migration background,male,0.0019329896907216496,16862,0.0012700162230669626,0.0025959631583763365
1996,Probably not,No migration background,female,0.6535433070866141,16862,0.6463610128586228,0.6607256013146054
1996,Probably not,No migration background,male,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,Probably not,Direct migration background,female,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,Probably not,Direct migration background,male,0.051181102362204724,16862,0.047854905039172946,0.0545072996852365
1996,Probably not,Indirect migration background,male,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,Indirect migration background,female,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably,No migration background,female,0.58,16862,0.572550276210941,0.5874497237890589
1996,Probably,Direct migration background,female,0.208,16862,0.20187373488335308,0.2141262651166469
1996,Probably,No migration background,male,0.112,16862,0.10723988962430957,0.11676011037569044
1996,Probably,Indirect migration background,female,0.046,16862,0.04283805266525626,0.04916194733474374
1996,Probably,Direct migration background,male,0.042,16862,0.03897232727412984,0.04502767272587017
1996,Probably,Indirect migration background,male,0.012,16862,0.010356496534435145,0.013643503465564855
1996,"Yes, definitely",No migration background,female,0.3814516129032258,16862,0.3741198553366639,0.3887833704697877
1996,"Yes, definitely",No migration background,male,0.31370967741935485,16862,0.30670610821474625,0.32071324662396344
1996,"Yes, definitely",Direct migration background,female,0.11370967741935484,16862,0.10891799257422151,0.11850136226448817
1996,"Yes, definitely",Direct migration background,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,"Yes, definitely",Indirect migration background,male,0.04596774193548387,16862,0.04280685003333282,0.04912863383763492
1996,"Yes, definitely",Indirect migration background,female,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1997,"No, definitely not",No migration background,female,0.49319948186528495,16487,0.48556789093266595,0.500831072797904
1997,"No, definitely not",No migration background,male,0.27849740932642486,16487,0.27165490974372175,0.28533990890912797
1997,"No, definitely not",Direct migration background,female,0.13568652849740934,16487,0.13045908606158016,0.1409139709332385
1997,"No, definitely not",Direct migration background,male,0.08322538860103627,16487,0.07900896284969953,0.08744181435237301
1997,"No, definitely not",Indirect migration background,female,0.006800518134715026,16487,0.005546007070109454,0.008055029199320596
1997,"No, definitely not",Indirect migration background,male,0.0025906735751295338,16487,0.00181473326785809,0.0033666138824009774
1997,Probably not,No migration background,female,0.6245487364620939,16487,0.617157021616027,0.6319404513081607
1997,Probably not,Direct migration background,female,0.1624548736462094,16487,0.15682425994657312,0.16808548734584566
1997,Probably not,No migration background,male,0.1407942238267148,16487,0.13548505830514607,0.14610338934828354
1997,Probably not,Direct migration background,male,0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Probably not,Indirect migration background,male,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Probably not,Indirect migration background,female,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Probably,No migration background,female,0.558,16487,0.5504192270997271,0.565580772900273
1997,Probably,Direct migration background,female,0.202,16487,0.19587138439340898,0.20812861560659104
1997,Probably,No migration background,male,0.132,16487,0.12683307591672577,0.13716692408327424
1997,Probably,Direct migration background,male,0.052,16487,0.048610847641521134,0.05538915235847886
1997,Probably,Indirect migration background,female,0.044,16487,0.04086930660662701,0.04713069339337299
1997,Probably,Indirect migration background,male,0.012,16487,0.01033791072277944,0.013662089277220561
1997,"Yes, definitely",No migration background,female,0.3926174496644295,16487,0.3851632468203409,0.4000716525085181
1997,"Yes, definitely",No migration background,male,0.31711409395973156,16487,0.310010680410223,0.3242175075092401
1997,"Yes, definitely",Direct migration background,female,0.10822147651006711,16487,0.10347937895176824,0.11296357406836598
1997,"Yes, definitely",Direct migration background,male,0.09731543624161074,16487,0.0927912119497986,0.10183966053342287
1997,"Yes, definitely",Indirect migration background,male,0.04614093959731544,16487,0.04293857648838602,0.04934330270624486
1997,"Yes, definitely",Indirect migration background,female,0.03859060402684564,16487,0.03565038135795491,0.041530826695736364
1998,"No, definitely not",No migration background,female,0.5037159372419489,18147,0.4964412946315299,0.5109905798523678
1998,"No, definitely not",No migration background,male,0.2947976878612717,18147,0.2881637323915606,0.30143164333098277
1998,"No, definitely not",Direct migration background,female,0.11973575557390587,18147,0.11501216647070873,0.124459344677103
1998,"No, definitely not",Direct migration background,male,0.07129094412331406,18147,0.06754716106159911,0.07503472718502902
1998,"No, definitely not",Indirect migration background,female,0.007707129094412331,18147,0.006434740099772071,0.00897951808905259
1998,"No, definitely not",Indirect migration background,male,0.0027525461051472614,18147,0.0019902522465556384,0.0035148399637388843
1998,Probably not,No migration background,female,0.5980392156862745,18147,0.5909055898615039,0.6051728415110451
1998,Probably not,No migration background,male,0.17973856209150327,18147,0.17415192538224525,0.1853251988007613
1998,Probably not,Direct migration background,female,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Probably not,Direct migration background,male,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,Probably not,Indirect migration background,female,0.016339869281045753,18147,0.014495276625017027,0.01818446193707448
1998,Probably not,Indirect migration background,male,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Probably,No migration background,female,0.591743119266055,18147,0.5845917860143346,0.5988944525177755
1998,Probably,Direct migration background,female,0.20412844036697247,18147,0.19826399556134536,0.2099928851725996
1998,Probably,No migration background,male,0.12155963302752294,18147,0.11680513705050795,0.12631412900453792
1998,Probably,Indirect migration background,female,0.0389908256880734,18147,0.03617439780891467,0.041807253567232125
1998,Probably,Direct migration background,male,0.02981651376146789,18147,0.027341890891247125,0.03229113663168866
1998,Probably,Indirect migration background,male,0.013761467889908258,18147,0.012066439348218185,0.01545649643159833
1998,"Yes, definitely",No migration background,female,0.41869021339220014,18147,0.4115122064528352,0.4258682203315651
1998,"Yes, definitely",No migration background,male,0.32818248712288445,18147,0.3213506577191616,0.3350143165266073
1998,"Yes, definitely",Direct migration background,male,0.08903605592347315,18147,0.0848923664460034,0.0931797454009429
1998,"Yes, definitely",Direct migration background,female,0.07358351729212656,18147,0.06978471177506657,0.07738232280918655
1998,"Yes, definitely",Indirect migration background,male,0.05003679175864607,18147,0.046864655949969754,0.05320892756732238
1998,"Yes, definitely",Indirect migration background,female,0.04047093451066961,18147,0.037603758624445704,0.04333811039689352
1999,"No, definitely not",No migration background,female,0.49687677455990914,17396,0.4894467045940837,0.5043068445257346
1999,"No, definitely not",No migration background,male,0.30153321976149916,17396,0.29471341672149337,0.30835302280150495
1999,"No, definitely not",Direct migration background,female,0.11612720045428733,17396,0.11136625468491325,0.12088814622366141
1999,"No, definitely not",Direct migration background,male,0.07410562180579217,17396,0.0702130406730256,0.07799820293855873
1999,"No, definitely not",Indirect migration background,female,0.008233957978421351,17396,0.006891068373633971,0.00957684758320873
1999,"No, definitely not",Indirect migration background,male,0.0031232254400908573,17396,0.002294035971516094,0.003952414908665621
1999,Probably not,No migration background,female,0.6784140969162996,17396,0.6714730128373199,0.6853551809952794
1999,Probably not,No migration background,male,0.15418502202643172,17396,0.1488185341670319,0.15955150988583156
1999,Probably not,Direct migration background,female,0.09691629955947137,17396,0.09251993411539061,0.10131266500355213
1999,Probably not,Direct migration background,male,0.039647577092511016,17396,0.03674786408854052,0.04254729009648151
1999,Probably not,Indirect migration background,female,0.022026431718061675,17396,0.019845374776167102,0.02420748865995625
1999,Probably not,Indirect migration background,male,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably,No migration background,female,0.6106870229007634,17396,0.6034411592446304,0.6179328865568964
1999,Probably,Direct migration background,female,0.17048346055979643,17396,0.16489509222871584,0.17607182889087702
1999,Probably,No migration background,male,0.13231552162849872,17396,0.12728031053039712,0.1373507327266003
1999,Probably,Indirect migration background,female,0.043256997455470736,17396,0.040233864799020656,0.046280130111920816
1999,Probably,Direct migration background,male,0.02544529262086514,17396,0.023105172189164747,0.02778541305256553
1999,Probably,Indirect migration background,male,0.017811704834605598,17396,0.015846166611397525,0.01977724305781367
1999,"Yes, definitely",No migration background,female,0.41131756756756754,17396,0.40400515747942756,0.41862997765570753
1999,"Yes, definitely",No migration background,male,0.3234797297297297,17396,0.3165279610183434,0.330431498441116
1999,"Yes, definitely",Direct migration background,female,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,"Yes, definitely",Direct migration background,male,0.07685810810810811,17396,0.07289979224675643,0.0808164239694598
1999,"Yes, definitely",Indirect migration background,female,0.048986486486486486,17396,0.045779014577529094,0.05219395839544388
1999,"Yes, definitely",Indirect migration background,male,0.04560810810810811,17396,0.0425077220796201,0.048708494136596114
2000,"No, definitely not",No migration background,female,0.5172932330827068,30607,0.5116949380561201,0.5228915281092935
2000,"No, definitely not",No migration background,male,0.337593984962406,30607,0.33229606767930986,0.34289190224550214
2000,"No, definitely not",Direct migration background,female,0.08541353383458647,30607,0.0822822573245971,0.08854481034457584
2000,"No, definitely not",Direct migration background,male,0.051278195488721805,30607,0.048807145691588415,0.053749245285855195
2000,"No, definitely not",Indirect migration background,female,0.006165413533834587,30607,0.005288445327755463,0.0070423817399137105
2000,"No, definitely not",Indirect migration background,male,0.002255639097744361,30607,0.001724155168076555,0.002787123027412167
2000,Probably not,No migration background,female,0.6564705882352941,30607,0.6511502984377614,0.6617908780328269
2000,Probably not,No migration background,male,0.14588235294117646,30607,0.14192772239305515,0.14983698348929778
2000,Probably not,Direct migration background,female,0.1223529411764706,30607,0.11868170057886958,0.12602418177407163
2000,Probably not,Direct migration background,male,0.04941176470588235,30607,0.04698371770427491,0.05183981170748979
2000,Probably not,Indirect migration background,female,0.018823529411764704,30607,0.01730098566291635,0.020346073160613057
2000,Probably not,Indirect migration background,male,0.007058823529411765,30607,0.00612088665032289,0.00799676040850064
2000,Probably,No migration background,female,0.6145552560646901,30607,0.6091026110799368,0.6200079010494434
2000,Probably,Direct migration background,female,0.16172506738544473,30607,0.15760003274744114,0.16585010202344833
2000,Probably,No migration background,male,0.15363881401617252,30607,0.14959888223285156,0.15767874579949348
2000,Probably,Indirect migration background,female,0.03638814016172507,30607,0.03429027926823909,0.03848600105521105
2000,Probably,Direct migration background,male,0.025606469002695417,30607,0.023836817564278058,0.027376120441112775
2000,Probably,Indirect migration background,male,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,"Yes, definitely",No migration background,female,0.4282818043588444,30607,0.42273808152947734,0.43382552718821144
2000,"Yes, definitely",No migration background,male,0.319817536746072,30607,0.31459225705262905,0.32504281643951494
2000,"Yes, definitely",Direct migration background,female,0.08413583375570198,30607,0.0810258958011052,0.08724577171029876
2000,"Yes, definitely",Direct migration background,male,0.07906741003547897,30607,0.0760442692866041,0.08209055078435384
2000,"Yes, definitely",Indirect migration background,female,0.0496705524581855,30607,0.04723648686051592,0.05210461805585509
2000,"Yes, definitely",Indirect migration background,male,0.039026862645717184,30607,0.036857245354375165,0.0411964799370592
2001,"No, definitely not",No migration background,female,0.512967826657912,27798,0.5070919430379542,0.5188437102778697
2001,"No, definitely not",No migration background,male,0.3450426789231779,27798,0.3394542181727296,0.35063113967362625
2001,"No, definitely not",Direct migration background,female,0.08158240315167432,27798,0.07836453947698081,0.08480026682636783
2001,"No, definitely not",Direct migration background,male,0.05269205515430072,27798,0.05006561533093985,0.055318494977661586
2001,"No, definitely not",Indirect migration background,female,0.005581089954038083,27798,0.0047053130366658,0.006456866871410366
2001,"No, definitely not",Indirect migration background,male,0.002133946158896914,27798,0.001591474380607872,0.002676417937185956
2001,Probably not,No migration background,female,0.6088154269972452,27798,0.603078451697403,0.6145524022970874
2001,Probably not,No migration background,male,0.18732782369146006,27798,0.1827410413129334,0.19191460606998673
2001,Probably not,Direct migration background,female,0.11570247933884298,27798,0.11194220238982105,0.1194627562878649
2001,Probably not,Direct migration background,male,0.046831955922865015,27798,0.044348221358552244,0.049315690487177787
2001,Probably not,Indirect migration background,female,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Probably not,Indirect migration background,male,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably,No migration background,female,0.5944625407166124,27798,0.5886905313032401,0.6002345501299847
2001,Probably,No migration background,male,0.15960912052117263,27798,0.15530366790863528,0.16391457313370997
2001,Probably,Direct migration background,female,0.15309446254071662,27798,0.148861479548288,0.15732744553314526
2001,Probably,Indirect migration background,female,0.04071661237785016,27798,0.038393294808487625,0.043039929947212695
2001,Probably,Direct migration background,male,0.03257328990228013,27798,0.030486449937491972,0.03466012986706829
2001,Probably,Indirect migration background,male,0.019543973941368076,27798,0.017916665813604203,0.02117128206913195
2001,"Yes, definitely",No migration background,female,0.43787303309820946,27798,0.4320407230137778,0.4437053431826411
2001,"Yes, definitely",No migration background,male,0.3288117200217037,27798,0.3232891005126759,0.33433433953073155
2001,"Yes, definitely",Direct migration background,female,0.07759088442756376,27798,0.0744459149111711,0.08073585394395642
2001,"Yes, definitely",Direct migration background,male,0.06565382528486163,27798,0.06274221516918099,0.06856543540054227
2001,"Yes, definitely",Indirect migration background,female,0.05425935973955507,27798,0.05159635061568961,0.05692236886342053
2001,"Yes, definitely",Indirect migration background,male,0.03581117742810635,27798,0.03362673983201529,0.037995615024197404
2002,"No, definitely not",No migration background,female,0.5136333771353482,28961,0.5078768865979554,0.519389867672741
2002,"No, definitely not",No migration background,male,0.3485545335085414,28961,0.343066412286935,0.35404265473014773
2002,"No, definitely not",Direct migration background,female,0.07802233902759527,28961,0.07493333142836822,0.08111134662682232
2002,"No, definitely not",Direct migration background,male,0.052562417871222074,28961,0.04999224541069994,0.05513259033174421
2002,"No, definitely not",Indirect migration background,female,0.00492772667542707,28961,0.004121234956059219,0.00573421839479492
2002,"No, definitely not",Indirect migration background,male,0.0022996057818659658,28961,0.0017479399802188588,0.0028512715835130728
2002,Probably not,No migration background,female,0.6057142857142858,28961,0.6000858368619334,0.6113427345666381
2002,Probably not,No migration background,male,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Probably not,Direct migration background,female,0.10857142857142857,28961,0.10498839938762744,0.1121544577552297
2002,Probably not,Direct migration background,male,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Probably not,Indirect migration background,female,0.025714285714285714,28961,0.023891314989226045,0.027537256439345383
2002,Probably not,Indirect migration background,male,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably,No migration background,female,0.5866666666666667,28961,0.5809952021887033,0.5923381311446301
2002,Probably,No migration background,male,0.19333333333333333,28961,0.18878502687018858,0.19788163979647808
2002,Probably,Direct migration background,female,0.14666666666666667,28961,0.1425921663046717,0.15074116702866164
2002,Probably,Indirect migration background,female,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Probably,Direct migration background,male,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Probably,Indirect migration background,male,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,"Yes, definitely",No migration background,female,0.43525356967011325,28961,0.4295434236708861,0.4409637156693404
2002,"Yes, definitely",No migration background,male,0.35696701132447073,28961,0.3514490333464917,0.36248498930244977
2002,"Yes, definitely",Direct migration background,female,0.07090103397341212,28961,0.06794501942428312,0.07385704852254112
2002,"Yes, definitely",Direct migration background,male,0.05711472181191531,28961,0.05444200617270704,0.05978743745112359
2002,"Yes, definitely",Indirect migration background,female,0.047267355982274745,28961,0.04482327567195705,0.04971143629259244
2002,"Yes, definitely",Indirect migration background,male,0.03249630723781388,28961,0.03045413383213987,0.03453848064348789
2003,"No, definitely not",No migration background,female,0.5106704755503276,27727,0.5047864342114426,0.5165545168892126
2003,"No, definitely not",No migration background,male,0.351705595698202,27727,0.3460850251195822,0.35732616627682173
2003,"No, definitely not",Direct migration background,female,0.07914636195597378,27727,0.0759686435266752,0.08232408038527236
2003,"No, definitely not",Direct migration background,male,0.04973953957318098,27727,0.047180500953739574,0.05229857819262239
2003,"No, definitely not",Indirect migration background,female,0.006385481431692153,27727,0.0054478969346167545,0.007323065928767551
2003,"No, definitely not",Indirect migration background,male,0.0023525457906234245,27727,0.0017822998239864396,0.0029227917572604094
2003,Probably not,No migration background,female,0.5889212827988338,27727,0.5831297202490252,0.5947128453486424
2003,Probably not,No migration background,male,0.19825072886297376,27727,0.19355793677549576,0.20294352095045176
2003,Probably not,Direct migration background,female,0.13119533527696792,27727,0.12722136239653134,0.1351693081574045
2003,Probably not,Direct migration background,male,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Probably not,Indirect migration background,female,0.03498542274052478,27727,0.032822628870373974,0.03714821661067559
2003,Probably not,Indirect migration background,male,0.0058309037900874635,27727,0.004934708416912503,0.006727099163262424
2003,Probably,No migration background,female,0.5771230502599654,27727,0.5713081021060181,0.5829379984139126
2003,Probably,No migration background,male,0.20103986135181975,27727,0.1963224008316158,0.2057573218720237
2003,Probably,Direct migration background,female,0.11611785095320624,27727,0.11234689633067232,0.11988880557574016
2003,Probably,Indirect migration background,female,0.05025996533795494,27727,0.04768827842268166,0.052831652253228216
2003,Probably,Direct migration background,male,0.0415944540727903,27727,0.03924429638213106,0.043944611763449534
2003,Probably,Indirect migration background,male,0.01386481802426343,27727,0.01248846467608318,0.015241171372443681
2003,"Yes, definitely",No migration background,female,0.42516161113873696,27727,0.4193425283772853,0.4309806939001886
2003,"Yes, definitely",No migration background,male,0.37294878170064644,27727,0.36725657405194,0.37864098934935286
2003,"Yes, definitely",Direct migration background,male,0.06563898557931377,27727,0.06272395634081128,0.06855401481781627
2003,"Yes, definitely",Direct migration background,female,0.06166086524117355,27727,0.05882954266298737,0.06449218781935973
2003,"Yes, definitely",Indirect migration background,female,0.04027846842366982,27727,0.03796420003356234,0.0425927368137773
2003,"Yes, definitely",Indirect migration background,male,0.034311287916459474,27727,0.03216868487184148,0.03645389096107747
2004,"No, definitely not",No migration background,female,0.5100207325501037,26790,0.5040345151917467,0.5160069499084607
2004,"No, definitely not",No migration background,male,0.35590877677954386,26790,0.35017537001981686,0.36164218353927086
2004,"No, definitely not",Direct migration background,female,0.07722874913614375,26790,0.07403201703159162,0.08042548124069587
2004,"No, definitely not",Direct migration background,male,0.04889426399447132,26790,0.046311926081050156,0.05147660190789248
2004,"No, definitely not",Indirect migration background,female,0.0055286800276434,26790,0.004640754434843445,0.006416605620443355
2004,"No, definitely not",Indirect migration background,male,0.0024187975120939877,26790,0.0018305723477802357,0.0030070226764077395
2004,Probably not,No migration background,female,0.5682539682539682,26790,0.5623225966944709,0.5741853398134655
2004,Probably not,No migration background,male,0.21904761904761905,26790,0.21409481370269542,0.22400042439254267
2004,Probably not,Direct migration background,female,0.10793650793650794,26790,0.10422071265217239,0.11165230322084349
2004,Probably not,Direct migration background,male,0.06984126984126984,26790,0.06678913081982386,0.07289340886271582
2004,Probably not,Indirect migration background,female,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Probably not,Indirect migration background,male,0.0031746031746031746,26790,0.0025009691965958494,0.0038482371526104998
2004,Probably,No migration background,female,0.5884353741496599,26790,0.582542351356623,0.5943283969426967
2004,Probably,No migration background,male,0.195578231292517,26790,0.19082846896024208,0.20032799362479192
2004,Probably,Direct migration background,female,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Probably,Indirect migration background,female,0.05272108843537415,26790,0.05004499770941667,0.05539717916133163
2004,Probably,Direct migration background,male,0.02891156462585034,26790,0.02690508431114828,0.030918044940552402
2004,Probably,Indirect migration background,male,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,"Yes, definitely",No migration background,female,0.4148365056124939,26790,0.40893657627011326,0.42073643495487456
2004,"Yes, definitely",No migration background,male,0.3616398243045388,26790,0.355886210176454,0.36739343843262356
2004,"Yes, definitely",Direct migration background,female,0.07174231332357248,26790,0.06865207709408956,0.07483254955305539
2004,"Yes, definitely",Direct migration background,male,0.06588579795021962,26790,0.06291505136136946,0.06885654453906978
2004,"Yes, definitely",Indirect migration background,female,0.04489995119570522,26790,0.04242014875762594,0.04737975363378451
2004,"Yes, definitely",Indirect migration background,male,0.040995607613469986,26790,0.03862123608164597,0.043369979145294
2005,"No, definitely not",No migration background,female,0.49973257265109644,25520,0.49359798072706396,0.5058671645751289
2005,"No, definitely not",No migration background,male,0.3622749153146729,25520,0.3563776370820637,0.36817219354728203
2005,"No, definitely not",Direct migration background,female,0.07719736138349081,25520,0.07392266245025524,0.0804720603167264
2005,"No, definitely not",Direct migration background,male,0.050276341593867,25520,0.04759534539107025,0.05295733779666375
2005,"No, definitely not",Indirect migration background,female,0.0071313959707612765,25520,0.006098993819261858,0.008163798122260696
2005,"No, definitely not",Indirect migration background,male,0.0033874130861116063,25520,0.0026745387161858326,0.00410028745603738
2005,Probably not,No migration background,female,0.6031746031746031,25520,0.5971720365447565,0.6091771698044498
2005,Probably not,No migration background,male,0.24126984126984127,25520,0.2360204260128561,0.24651925652682644
2005,Probably not,Direct migration background,female,0.08253968253968254,25520,0.07916338448986117,0.0859159805895039
2005,Probably not,Direct migration background,male,0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,Probably not,Indirect migration background,female,0.025396825396825397,25520,0.023466549606396978,0.027327101187253816
2005,Probably not,Indirect migration background,male,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Probably,No migration background,female,0.5727272727272728,25520,0.5666579217171153,0.5787966237374302
2005,Probably,No migration background,male,0.18363636363636363,25520,0.1788858900875691,0.18838683718515814
2005,Probably,Direct migration background,female,0.13272727272727272,25520,0.1285645865928424,0.13688995886170305
2005,Probably,Indirect migration background,female,0.05090909090909091,25520,0.048212175566214606,0.053606006251967216
2005,Probably,Direct migration background,male,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Probably,Indirect migration background,male,0.02,25520,0.01828231401558206,0.02171768598441794
2005,"Yes, definitely",No migration background,female,0.4314314314314314,25520,0.4253547978263802,0.43750806503648265
2005,"Yes, definitely",No migration background,male,0.35685685685685686,25520,0.3509790328112023,0.36273468090251143
2005,"Yes, definitely",Direct migration background,female,0.06456456456456457,25520,0.061549339335603616,0.06757978979352551
2005,"Yes, definitely",Direct migration background,male,0.059559559559559556,25520,0.05665582359785972,0.06246329552125939
2005,"Yes, definitely",Indirect migration background,female,0.04954954954954955,25520,0.046886983854947356,0.052212115244151744
2005,"Yes, definitely",Indirect migration background,male,0.03803803803803804,25520,0.035691088562944846,0.040384987513131236
2006,"No, definitely not",No migration background,female,0.5017460317460317,27321,0.49581711800327977,0.5076749454887837
2006,"No, definitely not",No migration background,male,0.3792063492063492,27321,0.37345302021229065,0.3849596782004078
