year,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,Wahrscheinlich,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,Schleswig-Holstein,Ganz sicher,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,Sachsen,Eher unwahrscheinlich,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,Thueringen,Eher unwahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,Niedersachsen,Eher unwahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,Berlin,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,Sachsen-Anhalt,Wahrscheinlich,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,Thueringen,Wahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,Brandenburg,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Hessen,Eher unwahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Sachsen-Anhalt,Eher unwahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Bremen,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Mecklenburg-Vorpommern,Wahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Schleswig-Holstein,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Berlin,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Schleswig-Holstein,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Brandenburg,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Hamburg,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Hamburg,Ganz sicher,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,Hamburg,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Bremen,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Bremen,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,Nordrhein-Westfalen,Nein ganz sicher nicht,0.12102785406041584,16862,0.11610483234197796,0.12595087577885372
1996,Baden-Wuerttemberg,Nein ganz sicher nicht,0.07571596704590035,16862,0.07172297917516154,0.07970895491663915
1996,Bayern,Nein ganz sicher nicht,0.07257748136524127,16862,0.06866149389351936,0.07649346883696317
1996,Niedersachsen,Nein ganz sicher nicht,0.05139270302079247,16862,0.048060008637982155,0.054725397403602785
1996,Sachsen,Nein ganz sicher nicht,0.05100039231071008,16862,0.04767975606733084,0.05432102855408932
1996,Nordrhein-Westfalen,Ganz sicher,0.04668497449980384,16862,0.043500716042926234,0.04986923295668145
1996,Hessen,Nein ganz sicher nicht,0.04472342094939192,16862,0.041603571754874225,0.047843270143909614
1996,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.03668105139270302,16862,0.03384373695434956,0.03951836583105649
1996,Sachsen-Anhalt,Nein ganz sicher nicht,0.031777167516673206,16862,0.029129601606439386,0.03442473342690703
1996,Baden-Wuerttemberg,Ganz sicher,0.03001176932130247,16862,0.02743645311337452,0.03258708552923042
1996,Thueringen,Nein ganz sicher nicht,0.02863868183601412,16862,0.0261211878390537,0.031156175832974545
1996,Brandenburg,Nein ganz sicher nicht,0.02687328364064339,16862,0.024432402708008324,0.029314164573278456
1996,Bayern,Ganz sicher,0.026677128285602196,16862,0.024244926898089273,0.02910932967311512
1996,Berlin,Nein ganz sicher nicht,0.024323264025107885,16862,0.021998036631332072,0.0266484914188837
1996,Sachsen,Ganz sicher,0.02098862298940761,16862,0.01882497118355372,0.0231522747952615
1996,Nordrhein-Westfalen,Wahrscheinlich,0.01922322479403688,16862,0.017150699985932247,0.02129574960214151
1996,Niedersachsen,Ganz sicher,0.018046292663789723,16862,0.01603701001430322,0.020055575313276227
1996,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.016869360533542564,16862,0.014925538706305752,0.018813182360779376
1996,Sachsen-Anhalt,Ganz sicher,0.016084739113377794,16862,0.014185903415335125,0.01798357481142046
1996,Hessen,Ganz sicher,0.015300117693213025,16862,0.013447435797410602,0.01715279958901545
1996,Baden-Wuerttemberg,Wahrscheinlich,0.014711651628089448,16862,0.012894404804080392,0.0165288984520985
1996,Bayern,Wahrscheinlich,0.014123185562965868,16862,0.012342122946714822,0.015904248179216915
1996,Brandenburg,Ganz sicher,0.014123185562965868,16862,0.012342122946714822,0.015904248179216915
1996,Thueringen,Ganz sicher,0.01353471949784229,16862,0.011790636851307974,0.015278802144376607
1996,Schleswig-Holstein,Nein ganz sicher nicht,0.013142408787759905,16862,0.011423446860459157,0.014861370715060654
1996,Mecklenburg-Vorpommern,Ganz sicher,0.011573165947430365,16862,0.009958807826484523,0.013187524068376207
1996,Berlin,Ganz sicher,0.011377010592389172,16862,0.009776233124185792,0.012977788060592552
1996,"Rheinland-Pfalz,Saarland",Ganz sicher,0.010984699882306787,16862,0.00941145208664278,0.012557947677970794
1996,Nordrhein-Westfalen,Eher unwahrscheinlich,0.010200078462142017,16862,0.008683457715437298,0.011716699208846736
1996,Baden-Wuerttemberg,Eher unwahrscheinlich,0.007650058846606513,16862,0.006334935944082357,0.008965181749130668
1996,Niedersachsen,Wahrscheinlich,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,Bremen,Nein ganz sicher nicht,0.007257748136524127,16862,0.005976536930813604,0.008538959342234649
1996,Sachsen,Wahrscheinlich,0.007061592781482934,16862,0.005797688984523403,0.008325496578442466
1996,Hamburg,Nein ganz sicher nicht,0.006865437426441742,16862,0.005619088386155937,0.008111786466727547
1996,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.006669282071400549,16862,0.005440745738850266,0.007897818403950832
1996,Hessen,Wahrscheinlich,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,Bayern,Eher unwahrscheinlich,0.006080816006276971,16862,0.004907383818865579,0.0072542481936883636
1996,Sachsen,Eher unwahrscheinlich,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,Thueringen,Wahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,Schleswig-Holstein,Ganz sicher,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,Niedersachsen,Eher unwahrscheinlich,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,Berlin,Wahrscheinlich,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,Sachsen-Anhalt,Wahrscheinlich,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,Brandenburg,Wahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,Hessen,Eher unwahrscheinlich,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,Thueringen,Eher unwahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,Mecklenburg-Vorpommern,Wahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,Brandenburg,Eher unwahrscheinlich,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,Hamburg,Ganz sicher,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,Schleswig-Holstein,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,Berlin,Eher unwahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,Bremen,Ganz sicher,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Bremen,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Hamburg,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Schleswig-Holstein,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Sachsen-Anhalt,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,Bremen,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,Hamburg,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1997,Nordrhein-Westfalen,Nein ganz sicher nicht,0.11983389361281392,16487,0.11487645428235366,0.12479133294327419
1997,Baden-Wuerttemberg,Nein ganz sicher nicht,0.07830729681629424,16487,0.07420639432351428,0.0824081993090742
1997,Bayern,Nein ganz sicher nicht,0.07079296025311449,16487,0.0668779172694163,0.07470800323681268
1997,Niedersachsen,Nein ganz sicher nicht,0.052007118845165116,16487,0.04861774723170203,0.055396490458628204
1997,Sachsen,Nein ganz sicher nicht,0.04943642475776152,16487,0.04612740497053549,0.05274544454498755
1997,Hessen,Nein ganz sicher nicht,0.043701799485861184,16487,0.04058124635234875,0.04682235261937362
1997,Nordrhein-Westfalen,Ganz sicher,0.041526596796519676,16487,0.038481238080532165,0.044571955512507186
1997,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.04014237690330235,16487,0.03714604303181251,0.04313871077479219
1997,Baden-Wuerttemberg,Ganz sicher,0.035198734427526204,16487,0.0323857475321087,0.03801172132294371
1997,Sachsen-Anhalt,Nein ganz sicher nicht,0.03183705754399842,16487,0.029157112172750476,0.034517002915246356
1997,Thueringen,Nein ganz sicher nicht,0.029266363456594818,16487,0.026693482618534013,0.03183924429465562
1997,Brandenburg,Nein ganz sicher nicht,0.028277634961439587,16487,0.025747300714230696,0.030807969208648478
1997,Bayern,Ganz sicher,0.026102432272098082,16487,0.023668646310119355,0.02853621823407681
1997,Berlin,Nein ganz sicher nicht,0.02432272098081867,16487,0.021971223991461272,0.026674217970176065
1997,Nordrhein-Westfalen,Wahrscheinlich,0.022345263990508207,16487,0.02008909954207344,0.024601428438942974
1997,Sachsen,Ganz sicher,0.020763298398259838,16487,0.018586705206991048,0.022939891589528628
1997,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.017006130116669963,16487,0.015032510714497706,0.01897974951884222
1997,Thueringen,Ganz sicher,0.016808384417638916,16487,0.014846075752551743,0.018770693082726088
1997,Niedersachsen,Ganz sicher,0.016017401621514733,16487,0.01410105090228972,0.017933752340739743
1997,Sachsen-Anhalt,Ganz sicher,0.015226418825390548,16487,0.013357233629478079,0.017095604021303015
1997,Bayern,Wahrscheinlich,0.014830927427328456,16487,0.012985806680948918,0.016676048173707995
1997,Baden-Wuerttemberg,Wahrscheinlich,0.013248961835080087,16487,0.011503622112850394,0.01499430155730978
1997,Brandenburg,Ganz sicher,0.01265572473798695,16487,0.010949394571627876,0.014362054904346023
1997,Schleswig-Holstein,Nein ganz sicher nicht,0.011864741941862765,16487,0.010211933209661113,0.013517550674064417
1997,Hessen,Ganz sicher,0.011864741941862765,16487,0.010211933209661113,0.013517550674064417
1997,Berlin,Ganz sicher,0.010282776349614395,16487,0.008742863966031992,0.011822688733196798
1997,Mecklenburg-Vorpommern,Ganz sicher,0.01008503065058335,16487,0.008559844653043597,0.011610216648123102
1997,"Rheinland-Pfalz,Saarland",Ganz sicher,0.009887284951552304,16487,0.008376974956122938,0.011397594946981669
1997,Nordrhein-Westfalen,Eher unwahrscheinlich,0.009689539252521258,16487,0.008194259340692706,0.01118481916434981
1997,Bayern,Eher unwahrscheinlich,0.008898556456397073,16487,0.007465035365993818,0.010332077546800328
1997,Sachsen,Wahrscheinlich,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,Hessen,Wahrscheinlich,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,Bremen,Nein ganz sicher nicht,0.007316590864148704,16487,0.006015687552178477,0.008617494176118932
1997,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.007316590864148704,16487,0.006015687552178477,0.008617494176118932
1997,Baden-Wuerttemberg,Eher unwahrscheinlich,0.007316590864148704,16487,0.006015687552178477,0.008617494176118932
1997,Hamburg,Nein ganz sicher nicht,0.0065256080680245205,16487,0.00529654523983129,0.007754670896217751
1997,Niedersachsen,Wahrscheinlich,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,Schleswig-Holstein,Ganz sicher,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,Niedersachsen,Eher unwahrscheinlich,0.005339133873838244,16487,0.004226741063216861,0.006451526684459628
1997,Sachsen,Eher unwahrscheinlich,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,Thueringen,Wahrscheinlich,0.004152659679651968,16487,0.0031710364960541746,0.005134282863249761
1997,Sachsen-Anhalt,Wahrscheinlich,0.003954913980620921,16487,0.002996852737052364,0.004912975224189479
1997,Brandenburg,Wahrscheinlich,0.0037571682815898755,16487,0.0028232730007894924,0.004691063562390258
1997,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,Thueringen,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,Berlin,Eher unwahrscheinlich,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,Berlin,Wahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,Sachsen-Anhalt,Eher unwahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,Bremen,Ganz sicher,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,Hessen,Eher unwahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,Schleswig-Holstein,Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,Mecklenburg-Vorpommern,Wahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,Hamburg,Wahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,Hamburg,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,Brandenburg,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,Hamburg,Ganz sicher,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,Schleswig-Holstein,Wahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,Bremen,Wahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,-2,Ganz sicher,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,Bremen,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,Nordrhein-Westfalen,Nein ganz sicher nicht,0.1314963376351587,18147,0.12657938179956615,0.13641329347075123
1998,Bayern,Nein ganz sicher nicht,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Baden-Wuerttemberg,Nein ganz sicher nicht,0.07656086501569585,18147,0.07269219929356881,0.0804295307378229
1998,Niedersachsen,Nein ganz sicher nicht,0.05354028601325427,18147,0.05026503144045382,0.05681554058605472
1998,Sachsen,Nein ganz sicher nicht,0.04621555633065923,18147,0.04316082610751794,0.049270286553800516
1998,Hessen,Nein ganz sicher nicht,0.044994768050226716,18147,0.04197872500281389,0.04801081109763954
1998,Nordrhein-Westfalen,Ganz sicher,0.04377397976979421,18147,0.04079723261761235,0.04675072692197607
1998,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.042901988140913845,18147,0.03995369563841485,0.04585028064341284
1998,Sachsen-Anhalt,Nein ganz sicher nicht,0.0317404952912452,18147,0.029189812889172585,0.03429117769331782
1998,Thueringen,Nein ganz sicher nicht,0.030519707010812695,18147,0.02801698090066183,0.03302243312096356
1998,Bayern,Ganz sicher,0.027729333798395536,18147,0.02534032933496452,0.03011833826182655
1998,Brandenburg,Nein ganz sicher nicht,0.026857342169515172,18147,0.024505146624922515,0.02920953771410783
1998,Baden-Wuerttemberg,Ganz sicher,0.026334147192186956,18147,0.024004349285574596,0.028663945098799316
1998,Sachsen,Ganz sicher,0.025636553889082665,18147,0.023336998016268515,0.027936109761896814
1998,Berlin,Nein ganz sicher nicht,0.023020579002441578,18147,0.020838580335237167,0.02520257766964599
1998,Nordrhein-Westfalen,Wahrscheinlich,0.017439832577607256,18147,0.015535229926729552,0.01934443522848496
1998,Thueringen,Ganz sicher,0.017265434251831184,18147,0.015370210368682,0.019160658134980368
1998,Niedersachsen,Ganz sicher,0.01621904429717475,18147,0.014381171341029064,0.018056917253320433
