year,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland","Yes, definitely",0.17173,69,5001,0.17120,0.17226
1995,Baden-Wuerttemberg,"No, definitely not",0.69986,407,5001,0.69939,0.70034
1995,Baden-Wuerttemberg,Probably not,0.04374,33,5001,0.04353,0.04395
1995,Baden-Wuerttemberg,Probably,0.09764,89,5001,0.09733,0.09794
1995,Baden-Wuerttemberg,"Yes, definitely",0.15876,162,5001,0.15839,0.15914
1995,Bavaria,"No, definitely not",0.69283,372,5001,0.69238,0.69329
1995,Bavaria,Probably not,0.04916,38,5001,0.04895,0.04937
1995,Bavaria,Probably,0.08065,75,5001,0.08038,0.08092
1995,Bavaria,"Yes, definitely",0.17735,146,5001,0.17698,0.17773
1995,Berlin,"No, definitely not",0.72947,126,5001,0.72864,0.73030
1995,Berlin,"Yes, definitely",0.27053,67,5001,0.26970,0.27136
1995,Brandenburg,"No, definitely not",0.76765,133,5001,0.76676,0.76855
1995,Brandenburg,"Yes, definitely",0.23235,67,5001,0.23145,0.23324
1995,Mecklenburg-Western Pomerania,"No, definitely not",0.69403,83,5001,0.69284,0.69522
1995,Mecklenburg-Western Pomerania,"Yes, definitely",0.30597,51,5001,0.30478,0.30716
1995,Saxony,"No, definitely not",0.72131,262,5001,0.72065,0.72197
1995,Saxony,Probably,0.07835,40,5001,0.07796,0.07875
1995,Saxony,"Yes, definitely",0.20034,122,5001,0.19975,0.20093
1995,Saxony-Anhalt,"No, definitely not",0.77290,157,5001,0.77207,0.77372
1995,Saxony-Anhalt,"Yes, definitely",0.22710,85,5001,0.22628,0.22793
1995,Thuringa,"No, definitely not",0.73865,143,5001,0.73773,0.73958
1995,Thuringa,"Yes, definitely",0.26135,75,5001,0.26042,0.26227
1996,Schleswig-Holstein,"No, definitely not",1.00000,67,4965,1.00000,1.00000
1996,Hamburg,"No, definitely not",1.00000,35,4965,1.00000,1.00000
1996,Lower Saxony,"No, definitely not",0.74813,266,4965,0.74761,0.74865
1996,Lower Saxony,Probably,0.06524,40,4965,0.06494,0.06554
1996,Lower Saxony,"Yes, definitely",0.18663,103,4965,0.18616,0.18710
1996,Bremen,"No, definitely not",1.00000,37,4965,1.00000,1.00000
1996,North Rhine-Westphalia,"No, definitely not",0.67982,619,4965,0.67946,0.68019
1996,North Rhine-Westphalia,Probably not,0.04446,53,4965,0.04430,0.04462
1996,North Rhine-Westphalia,Probably,0.08212,102,4965,0.08190,0.08233
1996,North Rhine-Westphalia,"Yes, definitely",0.19360,273,4965,0.19329,0.19391
1996,Hesse,"No, definitely not",0.75608,228,4965,0.75551,0.75664
1996,Hesse,Probably,0.05736,33,4965,0.05706,0.05767
1996,Hesse,"Yes, definitely",0.18656,87,4965,0.18605,0.18707
1996,"Rhineland-Palatinate, Saarland","No, definitely not",0.75823,187,4965,0.75761,0.75885
1996,"Rhineland-Palatinate, Saarland",Probably,0.07386,34,4965,0.07348,0.07424
1996,"Rhineland-Palatinate, Saarland","Yes, definitely",0.16791,59,4965,0.16737,0.16845
1996,Baden-Wuerttemberg,"No, definitely not",0.68341,387,4965,0.68294,0.68388
1996,Baden-Wuerttemberg,Probably not,0.06187,39,4965,0.06163,0.06212
1996,Baden-Wuerttemberg,Probably,0.08711,76,4965,0.08682,0.08739
1996,Baden-Wuerttemberg,"Yes, definitely",0.16761,165,4965,0.16724,0.16799
1996,Bavaria,"No, definitely not",0.69803,372,4965,0.69758,0.69848
1996,Bavaria,Probably not,0.04140,31,4965,0.04121,0.04160
1996,Bavaria,Probably,0.08179,72,4965,0.08152,0.08206
1996,Bavaria,"Yes, definitely",0.17878,148,4965,0.17840,0.17915
1996,Berlin,"No, definitely not",0.71454,125,4965,0.71371,0.71538
1996,Berlin,"Yes, definitely",0.28546,66,4965,0.28462,0.28629
1996,Brandenburg,"No, definitely not",0.70563,137,4965,0.70468,0.70657
1996,Brandenburg,"Yes, definitely",0.29437,80,4965,0.29343,0.29532
1996,Mecklenburg-Western Pomerania,"No, definitely not",0.64694,86,4965,0.64577,0.64811
1996,Mecklenburg-Western Pomerania,"Yes, definitely",0.35306,63,4965,0.35189,0.35423
1996,Saxony,"No, definitely not",0.71719,260,4965,0.71653,0.71786
1996,Saxony,Probably,0.06366,38,4965,0.06330,0.06402
1996,Saxony,"Yes, definitely",0.21915,119,4965,0.21854,0.21976
1996,Saxony-Anhalt,"No, definitely not",0.74483,163,4965,0.74399,0.74568
1996,Saxony-Anhalt,"Yes, definitely",0.25517,91,4965,0.25432,0.25601
1996,Thuringa,"No, definitely not",0.75079,147,4965,0.74985,0.75173
1996,Thuringa,"Yes, definitely",0.24921,77,4965,0.24827,0.25015
1997,Schleswig-Holstein,"No, definitely not",0.66640,61,4978,0.66544,0.66736
1997,Schleswig-Holstein,"Yes, definitely",0.33360,33,4978,0.33264,0.33456
1997,Hamburg,"No, definitely not",1.00000,33,4978,1.00000,1.00000
1997,Lower Saxony,"No, definitely not",0.76521,265,4978,0.76470,0.76572
1997,Lower Saxony,Probably,0.07601,35,4978,0.07569,0.07633
1997,Lower Saxony,"Yes, definitely",0.15878,93,4978,0.15834,0.15923
1997,Bremen,"No, definitely not",1.00000,37,4978,1.00000,1.00000
1997,North Rhine-Westphalia,"No, definitely not",0.70397,613,4978,0.70361,0.70433
1997,North Rhine-Westphalia,Probably not,0.03999,52,4978,0.03984,0.04015
1997,North Rhine-Westphalia,Probably,0.09335,114,4978,0.09312,0.09358
1997,North Rhine-Westphalia,"Yes, definitely",0.16268,235,4978,0.16239,0.16298
1997,Hesse,"No, definitely not",0.73648,221,4978,0.73592,0.73704
1997,Hesse,Probably,0.08436,42,4978,0.08401,0.08472
1997,Hesse,"Yes, definitely",0.17916,74,4978,0.17867,0.17965
1997,"Rhineland-Palatinate, Saarland","No, definitely not",0.74273,206,4978,0.74213,0.74333
1997,"Rhineland-Palatinate, Saarland",Probably,0.08052,37,4978,0.08015,0.08089
1997,"Rhineland-Palatinate, Saarland","Yes, definitely",0.17675,61,4978,0.17622,0.17727
1997,Baden-Wuerttemberg,"No, definitely not",0.67698,399,4978,0.67652,0.67745
1997,Baden-Wuerttemberg,Probably not,0.04663,38,4978,0.04642,0.04684
1997,Baden-Wuerttemberg,Probably,0.06939,67,4978,0.06913,0.06964
1997,Baden-Wuerttemberg,"Yes, definitely",0.20700,195,4978,0.20660,0.20741
1997,Bavaria,"No, definitely not",0.67732,358,4978,0.67687,0.67777
1997,Bavaria,Probably not,0.05696,45,4978,0.05674,0.05718
1997,Bavaria,Probably,0.07990,76,4978,0.07964,0.08016
1997,Bavaria,"Yes, definitely",0.18582,144,4978,0.18545,0.18620
1997,Berlin,"No, definitely not",0.75859,124,4978,0.75780,0.75939
1997,Berlin,"Yes, definitely",0.24141,54,4978,0.24061,0.24220
1997,Brandenburg,"No, definitely not",0.73537,147,4978,0.73443,0.73630
1997,Brandenburg,"Yes, definitely",0.26463,68,4978,0.26370,0.26557
1997,Mecklenburg-Western Pomerania,"No, definitely not",0.67918,88,4978,0.67802,0.68034
1997,Mecklenburg-Western Pomerania,"Yes, definitely",0.32082,56,4978,0.31966,0.32198
1997,Saxony,"No, definitely not",0.70625,252,4978,0.70557,0.70692
1997,Saxony,Probably,0.09786,43,4978,0.09742,0.09830
1997,Saxony,"Yes, definitely",0.19590,115,4978,0.19531,0.19648
1997,Saxony-Anhalt,"No, definitely not",0.74732,162,4978,0.74649,0.74816
1997,Saxony-Anhalt,"Yes, definitely",0.25268,92,4978,0.25184,0.25351
1997,Thuringa,"No, definitely not",0.72160,151,4978,0.72066,0.72253
1997,Thuringa,"Yes, definitely",0.27840,92,4978,0.27747,0.27934
1998,Schleswig-Holstein,"No, definitely not",0.76605,89,5540,0.76520,0.76690
1998,Schleswig-Holstein,"Yes, definitely",0.23395,33,5540,0.23310,0.23480
1998,Hamburg,"No, definitely not",1.00000,40,5540,1.00000,1.00000
1998,Lower Saxony,"No, definitely not",0.74949,309,5540,0.74896,0.75001
1998,Lower Saxony,Probably,0.06597,36,5540,0.06567,0.06627
1998,Lower Saxony,"Yes, definitely",0.18454,101,5540,0.18407,0.18502
1998,Bremen,"No, definitely not",1.00000,36,5540,1.00000,1.00000
1998,North Rhine-Westphalia,"No, definitely not",0.70315,760,5540,0.70280,0.70350
1998,North Rhine-Westphalia,Probably not,0.04387,63,5540,0.04371,0.04402
1998,North Rhine-Westphalia,Probably,0.07043,105,5540,0.07023,0.07062
1998,North Rhine-Westphalia,"Yes, definitely",0.18256,275,5540,0.18226,0.18285
1998,Hesse,"No, definitely not",0.81085,260,5540,0.81032,0.81138
1998,Hesse,"Yes, definitely",0.18915,83,5540,0.18862,0.18968
1998,"Rhineland-Palatinate, Saarland","No, definitely not",0.86025,247,5540,0.85975,0.86076
1998,"Rhineland-Palatinate, Saarland","Yes, definitely",0.13975,61,5540,0.13924,0.14025
1998,Baden-Wuerttemberg,"No, definitely not",0.70326,441,5540,0.70279,0.70374
1998,Baden-Wuerttemberg,Probably not,0.04484,43,5540,0.04462,0.04505
1998,Baden-Wuerttemberg,Probably,0.08185,76,5540,0.08157,0.08214
1998,Baden-Wuerttemberg,"Yes, definitely",0.17005,164,5540,0.16966,0.17044
1998,Bavaria,"No, definitely not",0.68899,470,5540,0.68856,0.68943
1998,Bavaria,Probably not,0.05494,48,5540,0.05473,0.05516
1998,Bavaria,Probably,0.05710,58,5540,0.05688,0.05731
1998,Bavaria,"Yes, definitely",0.19897,178,5540,0.19859,0.19935
1998,Berlin,"No, definitely not",0.76093,135,5540,0.76011,0.76174
1998,Berlin,"Yes, definitely",0.23907,54,5540,0.23826,0.23989
1998,Brandenburg,"No, definitely not",0.70449,154,5540,0.70357,0.70542
1998,Brandenburg,"Yes, definitely",0.29551,88,5540,0.29458,0.29643
1998,Mecklenburg-Western Pomerania,"No, definitely not",0.65194,88,5540,0.65077,0.65312
1998,Mecklenburg-Western Pomerania,"Yes, definitely",0.34806,70,5540,0.34688,0.34923
1998,Saxony,"No, definitely not",0.72351,266,5540,0.72283,0.72419
1998,Saxony,"Yes, definitely",0.27649,159,5540,0.27581,0.27717
1998,Saxony-Anhalt,"No, definitely not",0.75985,183,5540,0.75903,0.76067
1998,Saxony-Anhalt,"Yes, definitely",0.24015,87,5540,0.23933,0.24097
1998,Thuringa,"No, definitely not",0.72585,177,5540,0.72492,0.72677
1998,Thuringa,"Yes, definitely",0.27415,103,5540,0.27323,0.27508
1999,Schleswig-Holstein,"No, definitely not",0.75783,74,5185,0.75695,0.75871
1999,Schleswig-Holstein,"Yes, definitely",0.24217,32,5185,0.24129,0.24305
1999,Hamburg,"No, definitely not",1.00000,33,5185,1.00000,1.00000
1999,Lower Saxony,"No, definitely not",0.77325,308,5185,0.77274,0.77375
1999,Lower Saxony,Probably,0.05214,31,5185,0.05187,0.05241
1999,Lower Saxony,"Yes, definitely",0.17461,94,5185,0.17415,0.17507
1999,Bremen,"No, definitely not",1.00000,33,5185,1.00000,1.00000
1999,North Rhine-Westphalia,"No, definitely not",0.73178,708,5185,0.73143,0.73213
1999,North Rhine-Westphalia,Probably not,0.03425,47,5185,0.03411,0.03440
1999,North Rhine-Westphalia,Probably,0.06925,86,5185,0.06905,0.06945
1999,North Rhine-Westphalia,"Yes, definitely",0.16472,240,5185,0.16442,0.16501
1999,Hesse,"No, definitely not",0.81308,236,5185,0.81255,0.81361
1999,Hesse,"Yes, definitely",0.18692,77,5185,0.18639,0.18745
1999,"Rhineland-Palatinate, Saarland","No, definitely not",0.82911,236,5185,0.82857,0.82964
1999,"Rhineland-Palatinate, Saarland","Yes, definitely",0.17089,57,5185,0.17036,0.17143
1999,Baden-Wuerttemberg,"No, definitely not",0.72278,425,5185,0.72231,0.72325
1999,Baden-Wuerttemberg,Probably,0.07663,67,5185,0.07635,0.07690
1999,Baden-Wuerttemberg,"Yes, definitely",0.20060,158,5185,0.20018,0.20101
1999,Bavaria,"No, definitely not",0.76051,460,5185,0.76010,0.76092
1999,Bavaria,Probably not,0.04427,34,5185,0.04407,0.04446
1999,Bavaria,Probably,0.04938,48,5185,0.04917,0.04959
1999,Bavaria,"Yes, definitely",0.14584,125,5185,0.14550,0.14619
1999,Berlin,"No, definitely not",0.72225,132,5185,0.72145,0.72305
1999,Berlin,"Yes, definitely",0.27775,59,5185,0.27695,0.27855
1999,Brandenburg,"No, definitely not",0.73343,164,5185,0.73255,0.73431
1999,Brandenburg,"Yes, definitely",0.26657,80,5185,0.26569,0.26745
1999,Mecklenburg-Western Pomerania,"No, definitely not",0.71809,94,5185,0.71697,0.71921
1999,Mecklenburg-Western Pomerania,"Yes, definitely",0.28191,48,5185,0.28079,0.28303
1999,Saxony,"No, definitely not",0.70375,282,5185,0.70308,0.70441
1999,Saxony,Probably,0.05136,36,5185,0.05104,0.05168
1999,Saxony,"Yes, definitely",0.24489,150,5185,0.24427,0.24552
1999,Saxony-Anhalt,"No, definitely not",0.78927,182,5185,0.78848,0.79006
1999,Saxony-Anhalt,"Yes, definitely",0.21073,90,5185,0.20994,0.21152
1999,Thuringa,"No, definitely not",0.74648,176,5185,0.74556,0.74740
1999,Thuringa,"Yes, definitely",0.25352,83,5185,0.25260,0.25444
2000,Schleswig-Holstein,"No, definitely not",0.83547,192,9738,0.83466,0.83628
2000,Schleswig-Holstein,"Yes, definitely",0.16453,47,9738,0.16372,0.16534
2000,Hamburg,"No, definitely not",1.00000,85,9738,1.00000,1.00000
2000,Lower Saxony,"No, definitely not",0.77407,577,9738,0.77356,0.77458
2000,Lower Saxony,Probably,0.06651,64,9738,0.06621,0.06681
2000,Lower Saxony,"Yes, definitely",0.15942,159,9738,0.15898,0.15987
2000,Bremen,"No, definitely not",1.00000,64,9738,1.00000,1.00000
2000,North Rhine-Westphalia,"No, definitely not",0.74623,1509,9738,0.74589,0.74656
2000,North Rhine-Westphalia,Probably not,0.03602,94,9738,0.03587,0.03616
2000,North Rhine-Westphalia,Probably,0.06761,171,9738,0.06742,0.06781
2000,North Rhine-Westphalia,"Yes, definitely",0.15014,403,9738,0.14987,0.15042
2000,Hesse,"No, definitely not",0.69347,435,9738,0.69286,0.69408
2000,Hesse,Probably not,0.05487,38,9738,0.05457,0.05517
2000,Hesse,Probably,0.07450,67,9738,0.07415,0.07485
2000,Hesse,"Yes, definitely",0.17716,151,9738,0.17666,0.17767
2000,"Rhineland-Palatinate, Saarland","No, definitely not",0.76927,462,9738,0.76868,0.76986
2000,"Rhineland-Palatinate, Saarland",Probably,0.08162,65,9738,0.08124,0.08201
2000,"Rhineland-Palatinate, Saarland","Yes, definitely",0.14910,112,9738,0.14860,0.14960
2000,Baden-Wuerttemberg,"No, definitely not",0.71717,770,9738,0.71670,0.71764
2000,Baden-Wuerttemberg,Probably not,0.03941,56,9738,0.03920,0.03961
2000,Baden-Wuerttemberg,Probably,0.06937,95,9738,0.06911,0.06963
2000,Baden-Wuerttemberg,"Yes, definitely",0.17405,259,9738,0.17366,0.17445
2000,Bavaria,"No, definitely not",0.74317,891,9738,0.74274,0.74359
2000,Bavaria,Probably not,0.03940,63,9738,0.03921,0.03959
2000,Bavaria,Probably,0.07066,117,9738,0.07041,0.07091
2000,Bavaria,"Yes, definitely",0.14678,218,9738,0.14643,0.14712
2000,Berlin,"No, definitely not",0.68584,201,9738,0.68495,0.68672
2000,Berlin,"Yes, definitely",0.31416,105,9738,0.31328,0.31505
2000,Brandenburg,"No, definitely not",0.75726,293,9738,0.75640,0.75812
2000,Brandenburg,"Yes, definitely",0.24274,122,9738,0.24188,0.24360
2000,Mecklenburg-Western Pomerania,"No, definitely not",0.75292,137,9738,0.75182,0.75403
2000,Mecklenburg-Western Pomerania,"Yes, definitely",0.24708,68,9738,0.24597,0.24818
2000,Saxony,"No, definitely not",0.66835,463,9738,0.66768,0.66903
2000,Saxony,Probably not,0.04083,34,9738,0.04055,0.04111
2000,Saxony,Probably,0.04781,45,9738,0.04751,0.04812
2000,Saxony,"Yes, definitely",0.24300,243,9738,0.24239,0.24362
2000,Saxony-Anhalt,"No, definitely not",0.78130,316,9738,0.78052,0.78208
2000,Saxony-Anhalt,"Yes, definitely",0.21870,130,9738,0.21792,0.21948
2000,Thuringa,"No, definitely not",0.74885,289,9738,0.74795,0.74975
2000,Thuringa,"Yes, definitely",0.25115,128,9738,0.25025,0.25205
2001,Schleswig-Holstein,"No, definitely not",0.79735,181,8796,0.79652,0.79818
2001,Schleswig-Holstein,"Yes, definitely",0.20265,53,8796,0.20182,0.20348
2001,Hamburg,"No, definitely not",1.00000,82,8796,1.00000,1.00000
2001,Lower Saxony,"No, definitely not",0.77047,543,8796,0.76998,0.77096
2001,Lower Saxony,Probably,0.05591,61,8796,0.05564,0.05618
2001,Lower Saxony,"Yes, definitely",0.17362,161,8796,0.17317,0.17406
2001,Bremen,"No, definitely not",1.00000,45,8796,1.00000,1.00000
2001,North Rhine-Westphalia,"No, definitely not",0.74391,1365,8796,0.74357,0.74425
2001,North Rhine-Westphalia,Probably not,0.03384,76,8796,0.03370,0.03398
2001,North Rhine-Westphalia,Probably,0.06040,134,8796,0.06021,0.06058
2001,North Rhine-Westphalia,"Yes, definitely",0.16185,379,8796,0.16157,0.16213
2001,Hesse,"No, definitely not",0.74279,400,8796,0.74221,0.74337
2001,Hesse,Probably,0.06109,48,8796,0.06077,0.06141
2001,Hesse,"Yes, definitely",0.19612,130,8796,0.19559,0.19665
2001,"Rhineland-Palatinate, Saarland","No, definitely not",0.74775,414,8796,0.74713,0.74837
2001,"Rhineland-Palatinate, Saarland",Probably,0.06108,43,8796,0.06074,0.06142
2001,"Rhineland-Palatinate, Saarland","Yes, definitely",0.19117,127,8796,0.19062,0.19173
2001,Baden-Wuerttemberg,"No, definitely not",0.73794,673,8796,0.73747,0.73841
2001,Baden-Wuerttemberg,Probably not,0.03996,50,8796,0.03975,0.04017
2001,Baden-Wuerttemberg,Probably,0.07158,80,8796,0.07130,0.07185
2001,Baden-Wuerttemberg,"Yes, definitely",0.15052,191,8796,0.15014,0.15091
2001,Bavaria,"No, definitely not",0.73849,808,8796,0.73806,0.73892
2001,Bavaria,Probably not,0.04152,56,8796,0.04133,0.04172
2001,Bavaria,Probably,0.04870,70,8796,0.04849,0.04891
2001,Bavaria,"Yes, definitely",0.17129,222,8796,0.17092,0.17166
2001,Berlin,"No, definitely not",0.72733,190,8796,0.72645,0.72820
2001,Berlin,"Yes, definitely",0.27267,89,8796,0.27180,0.27355
2001,Brandenburg,"No, definitely not",0.76964,287,8796,0.76881,0.77047
2001,Brandenburg,"Yes, definitely",0.23036,107,8796,0.22953,0.23119
2001,Mecklenburg-Western Pomerania,"No, definitely not",0.77996,129,8796,0.77888,0.78104
2001,Mecklenburg-Western Pomerania,"Yes, definitely",0.22004,56,8796,0.21896,0.22112
2001,Saxony,"No, definitely not",0.71665,449,8796,0.71599,0.71731
2001,Saxony,Probably,0.05300,44,8796,0.05267,0.05332
2001,Saxony,"Yes, definitely",0.23035,202,8796,0.22974,0.23097
2001,Saxony-Anhalt,"No, definitely not",0.74662,290,8796,0.74581,0.74743
2001,Saxony-Anhalt,"Yes, definitely",0.25338,140,8796,0.25257,0.25419
2001,Thuringa,"No, definitely not",0.68064,259,8796,0.67970,0.68158
2001,Thuringa,Probably,0.06333,33,8796,0.06284,0.06382
2001,Thuringa,"Yes, definitely",0.25603,129,8796,0.25515,0.25691
2002,Schleswig-Holstein,"No, definitely not",0.81152,190,8992,0.81073,0.81231
2002,Schleswig-Holstein,"Yes, definitely",0.18848,57,8992,0.18769,0.18927
2002,Hamburg,"No, definitely not",1.00000,81,8992,1.00000,1.00000
2002,Lower Saxony,"No, definitely not",0.75943,575,8992,0.75894,0.75992
2002,Lower Saxony,Probably,0.04563,50,8992,0.04540,0.04587
2002,Lower Saxony,"Yes, definitely",0.19494,180,8992,0.19448,0.19539
2002,Bremen,"No, definitely not",1.00000,45,8992,1.00000,1.00000
2002,North Rhine-Westphalia,"No, definitely not",0.71520,1355,8992,0.71486,0.71554
2002,North Rhine-Westphalia,Probably not,0.03546,80,8992,0.03532,0.03560
2002,North Rhine-Westphalia,Probably,0.06338,139,8992,0.06320,0.06357
2002,North Rhine-Westphalia,"Yes, definitely",0.18595,427,8992,0.18566,0.18625
2002,Hesse,"No, definitely not",0.74386,410,8992,0.74326,0.74446
2002,Hesse,Probably,0.06807,40,8992,0.06773,0.06842
2002,Hesse,"Yes, definitely",0.18807,137,8992,0.18753,0.18860
2002,"Rhineland-Palatinate, Saarland","No, definitely not",0.74356,411,8992,0.74295,0.74418
2002,"Rhineland-Palatinate, Saarland",Probably,0.07328,49,8992,0.07292,0.07365
2002,"Rhineland-Palatinate, Saarland","Yes, definitely",0.18315,113,8992,0.18261,0.18370
2002,Baden-Wuerttemberg,"No, definitely not",0.69500,682,8992,0.69452,0.69548
2002,Baden-Wuerttemberg,Probably not,0.03515,39,8992,0.03496,0.03534
2002,Baden-Wuerttemberg,Probably,0.05949,84,8992,0.05924,0.05974
2002,Baden-Wuerttemberg,"Yes, definitely",0.21036,248,8992,0.20993,0.21078
2002,Bavaria,"No, definitely not",0.73487,797,8992,0.73444,0.73530
2002,Bavaria,Probably not,0.04481,64,8992,0.04461,0.04501
2002,Bavaria,Probably,0.04949,82,8992,0.04928,0.04970
2002,Bavaria,"Yes, definitely",0.17083,255,8992,0.17047,0.17120
2002,Berlin,"No, definitely not",0.66774,188,8992,0.66685,0.66864
2002,Berlin,"Yes, definitely",0.33226,107,8992,0.33136,0.33315
2002,Brandenburg,"No, definitely not",0.68967,279,8992,0.68881,0.69054
2002,Brandenburg,"Yes, definitely",0.31033,140,8992,0.30946,0.31119
2002,Mecklenburg-Western Pomerania,"No, definitely not",0.74842,132,8992,0.74737,0.74947
2002,Mecklenburg-Western Pomerania,"Yes, definitely",0.25158,64,8992,0.25053,0.25263
2002,Saxony,"No, definitely not",0.69107,432,8992,0.69040,0.69174
2002,Saxony,Probably,0.04476,34,8992,0.04447,0.04506
2002,Saxony,"Yes, definitely",0.26416,208,8992,0.26353,0.26480
2002,Saxony-Anhalt,"No, definitely not",0.74860,285,8992,0.74778,0.74943
2002,Saxony-Anhalt,"Yes, definitely",0.25140,134,8992,0.25057,0.25222
2002,Thuringa,"No, definitely not",0.70588,261,8992,0.70495,0.70681
2002,Thuringa,"Yes, definitely",0.29412,138,8992,0.29319,0.29505
2003,Schleswig-Holstein,"No, definitely not",0.83395,182,8830,0.83319,0.83470
2003,Schleswig-Holstein,"Yes, definitely",0.16605,54,8830,0.16530,0.16681
2003,Hamburg,"No, definitely not",1.00000,74,8830,1.00000,1.00000
2003,Lower Saxony,"No, definitely not",0.74572,539,8830,0.74522,0.74622
2003,Lower Saxony,Probably,0.06041,56,8830,0.06014,0.06069
2003,Lower Saxony,"Yes, definitely",0.19387,163,8830,0.19342,0.19433
2003,Bremen,"No, definitely not",1.00000,48,8830,1.00000,1.00000
2003,North Rhine-Westphalia,"No, definitely not",0.72331,1358,8830,0.72297,0.72365
2003,North Rhine-Westphalia,Probably not,0.03483,70,8830,0.03469,0.03497
2003,North Rhine-Westphalia,Probably,0.05974,129,8830,0.05956,0.05992
2003,North Rhine-Westphalia,"Yes, definitely",0.18212,397,8830,0.18182,0.18241
2003,Hesse,"No, definitely not",0.67560,356,8830,0.67497,0.67623
2003,Hesse,Probably not,0.04576,31,8830,0.04548,0.04605
2003,Hesse,Probably,0.06428,37,8830,0.06395,0.06461
2003,Hesse,"Yes, definitely",0.21436,123,8830,0.21380,0.21491
