year,plb0417_v2,bula_h,proportion,n,lower_confidence,upper_confidence
1995,Probably,Thuringa,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Probably,Brandenburg,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Probably,Mecklenburg-Western Pomerania,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Probably,Schleswig-Holstein,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Probably,Hamburg,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Probably,Bremen,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,"Yes, definitely",North Rhine-Westphalia,0.1969080553295362,17246,0.19097297970744567,0.20284313095162673
1995,"Yes, definitely",Baden-Wuerttemberg,0.11798209926769732,17246,0.11316751669150514,0.12279668184388949
1995,"Yes, definitely",Bavaria,0.10252237591537836,17246,0.09799514104150395,0.10704961078925276
1995,"Yes, definitely",Lower Saxony,0.09275834011391375,17246,0.08842871935753464,0.09708796087029285
1995,"Yes, definitely",Saxony,0.08624898291293735,17246,0.0820590911082612,0.0904388747176135
1995,"Yes, definitely",Saxony-Anhalt,0.06427990235964198,17246,0.060619553631400785,0.06794025108788318
1995,"Yes, definitely",Hesse,0.059397884458909686,17246,0.05587011379280629,0.06292565512501308
1995,"Yes, definitely",Thuringa,0.05695687550854353,17246,0.053497874126181864,0.0604158768909052
1995,"Yes, definitely",Berlin,0.05126118795768918,17246,0.04796979642521874,0.05455257949015962
1995,"Yes, definitely","Rhineland-Palatinate, Saarland",0.04963384865744508,17246,0.04639234633960895,0.052875350975281205
1995,"Yes, definitely",Brandenburg,0.04963384865744508,17246,0.04639234633960895,0.052875350975281205
1995,"Yes, definitely",Mecklenburg-Western Pomerania,0.03742880390561432,17246,0.034595903635975665,0.04026170417525298
1995,"Yes, definitely",Schleswig-Holstein,0.021969080553295363,17246,0.01978134858242872,0.024156812524162005
1995,"Yes, definitely",Bremen,0.008136696501220505,17246,0.00679590314165769,0.00947748986078332
1995,"Yes, definitely",Hamburg,0.004882017900732303,17246,0.003841741248687508,0.005922294552777097
1996,"No, definitely not",North Rhine-Westphalia,0.19877577319587628,16862,0.19275211540937304,0.20479943098237952
1996,"No, definitely not",Baden-Wuerttemberg,0.12435567010309279,16862,0.11937488052260221,0.12933645968358337
1996,"No, definitely not",Bavaria,0.11920103092783506,16862,0.11431023059108719,0.12409183126458292
1996,"No, definitely not",Lower Saxony,0.08440721649484537,16862,0.08021114867705505,0.08860328431263569
1996,"No, definitely not",Saxony,0.08376288659793814,16862,0.07958139444321914,0.08794437875265713
1996,"No, definitely not",Hesse,0.07345360824742268,16862,0.06951591681559166,0.0773912996792537
1996,"No, definitely not","Rhineland-Palatinate, Saarland",0.06024484536082474,16862,0.05665340355160127,0.06383628717004822
1996,"No, definitely not",Saxony-Anhalt,0.05219072164948454,16862,0.04883366509403492,0.05554777820493416
1996,"No, definitely not",Thuringa,0.047036082474226804,16862,0.04384046101396255,0.050231703934491057
1996,"No, definitely not",Brandenburg,0.04413659793814433,16862,0.04103633254121401,0.04723686333507465
1996,"No, definitely not",Berlin,0.03994845360824742,16862,0.036992491988269406,0.04290441522822543
1996,"No, definitely not",Mecklenburg-Western Pomerania,0.027706185567010308,16862,0.025228828199395526,0.03018354293462509
1996,"No, definitely not",Schleswig-Holstein,0.021585051546391752,16862,0.019391541571922747,0.023778561520860757
1996,"No, definitely not",Bremen,0.011920103092783504,16862,0.01028201381995937,0.013558192365607638
1996,"No, definitely not",Hamburg,0.011275773195876288,16862,0.009682052242007976,0.0128694941497446
1996,Probably not,North Rhine-Westphalia,0.2047244094488189,16862,0.19863401853601678,0.210814800361621
1996,Probably not,Baden-Wuerttemberg,0.15354330708661418,16862,0.14810179816287666,0.1589848160103517
1996,Probably not,Bavaria,0.1220472440944882,16862,0.11710640067687374,0.12698808751210267
1996,Probably not,Saxony,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Probably not,Lower Saxony,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,Probably not,Hesse,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Probably not,Thuringa,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Probably not,"Rhineland-Palatinate, Saarland",0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Probably not,Brandenburg,0.03937007874015748,16862,0.03643470959130363,0.04230544788901133
1996,Probably not,Schleswig-Holstein,0.03543307086614173,16862,0.03264263459022413,0.03822350714205933
1996,Probably not,Mecklenburg-Western Pomerania,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Probably not,Berlin,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,Probably not,Saxony-Anhalt,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Probably not,Bremen,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,Hamburg,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably,North Rhine-Westphalia,0.196,16862,0.19000819613298028,0.20199180386701973
1996,Probably,Baden-Wuerttemberg,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Probably,Bavaria,0.144,16862,0.13870068595420612,0.14929931404579386
1996,Probably,Lower Saxony,0.076,16862,0.07200014442201179,0.07999985557798821
1996,Probably,Saxony,0.072,16862,0.06809840878058564,0.07590159121941435
1996,Probably,"Rhineland-Palatinate, Saarland",0.068,16862,0.06420017197574979,0.07179982802425022
1996,Probably,Hesse,0.064,16862,0.06030572313487988,0.06769427686512013
1996,Probably,Thuringa,0.058,16862,0.05447189926210323,0.061528100737896774
1996,Probably,Berlin,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Probably,Saxony-Anhalt,0.038,16862,0.035114102757532524,0.040885897242467474
1996,Probably,Brandenburg,0.034,16862,0.03126454515208111,0.036735454847918896
1996,Probably,Mecklenburg-Western Pomerania,0.024,16862,0.021689893199652453,0.02631010680034755
1996,Probably,Schleswig-Holstein,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,Hamburg,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,Bremen,0.012,16862,0.010356496534435145,0.013643503465564855
1996,"Yes, definitely",North Rhine-Westphalia,0.19193548387096773,16862,0.18599116383961062,0.19787980390232485
1996,"Yes, definitely",Baden-Wuerttemberg,0.12338709677419354,16862,0.11842299895116327,0.1283511945972238
1996,"Yes, definitely",Bavaria,0.10967741935483871,16862,0.1049607673558054,0.11439407135387203
1996,"Yes, definitely",Saxony,0.08629032258064516,16862,0.08205207144083887,0.09052857372045145
1996,"Yes, definitely",Lower Saxony,0.07419354838709677,16862,0.07023765388197208,0.07814944289222146
1996,"Yes, definitely",Saxony-Anhalt,0.06612903225806452,16862,0.062378084205367515,0.06987998031076152
1996,"Yes, definitely",Hesse,0.06290322580645161,16862,0.05923859516084594,0.06656785645205728
1996,"Yes, definitely",Brandenburg,0.05806451612903226,16862,0.05453457458661522,0.061594457671449304
1996,"Yes, definitely",Thuringa,0.055645161290322584,16862,0.05218510761004057,0.0591052149706046
1996,"Yes, definitely",Mecklenburg-Western Pomerania,0.04758064516129032,16862,0.04436749665524113,0.05079379366733951
1996,"Yes, definitely",Berlin,0.0467741935483871,16862,0.04358704299667125,0.049961344100102945
1996,"Yes, definitely","Rhineland-Palatinate, Saarland",0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,"Yes, definitely",Schleswig-Holstein,0.020161290322580645,16862,0.018039814986900056,0.022282765658261233
1996,"Yes, definitely",Hamburg,0.007258064516129033,16862,0.005976825589617526,0.00853930344264054
1996,"Yes, definitely",Bremen,0.004838709677419355,16862,0.003791308521751479,0.005886110833087231
1997,"No, definitely not",North Rhine-Westphalia,0.19624352331606218,16487,0.19018111531105755,0.2023059313210668
1997,"No, definitely not",Baden-Wuerttemberg,0.12823834196891193,16487,0.12313454862177675,0.1333421353160471
1997,"No, definitely not",Bavaria,0.11593264248704663,16487,0.11104577235831777,0.12081951261577549
1997,"No, definitely not",Lower Saxony,0.08516839378238342,16487,0.08090755540262452,0.08942923216214231
1997,"No, definitely not",Saxony,0.08095854922279792,16487,0.0767948038734348,0.08512229457216104
1997,"No, definitely not",Hesse,0.07156735751295337,16487,0.0676326002649393,0.07550211476096745
1997,"No, definitely not","Rhineland-Palatinate, Saarland",0.06573834196891191,16487,0.06195540688788671,0.06952127704993712
1997,"No, definitely not",Saxony-Anhalt,0.05213730569948186,16487,0.04874392754269078,0.055530683856272946
1997,"No, definitely not",Thuringa,0.04792746113989637,16487,0.04466674882553758,0.05118817345425516
1997,"No, definitely not",Brandenburg,0.04630829015544041,16487,0.04310040635040723,0.04951617396047359
1997,"No, definitely not",Berlin,0.03983160621761658,16487,0.036846410119490344,0.04281680231574282
1997,"No, definitely not",Mecklenburg-Western Pomerania,0.027849740932642485,16487,0.02533807121024911,0.03036141065503586
1997,"No, definitely not",Schleswig-Holstein,0.019430051813471502,16487,0.017323066437334535,0.02153703718960847
1997,"No, definitely not",Bremen,0.011981865284974092,16487,0.010321017136869852,0.013642713433078333
1997,"No, definitely not",Hamburg,0.010686528497409326,16487,0.009116995184362538,0.012256061810456114
1997,Probably not,North Rhine-Westphalia,0.17689530685920576,16487,0.1710706419336402,0.18271997178477134
1997,Probably not,Bavaria,0.1624548736462094,16487,0.15682425994657312,0.16808548734584566
1997,Probably not,Baden-Wuerttemberg,0.13357400722021662,16487,0.1283810832249923,0.13876693121544093
1997,Probably not,Lower Saxony,0.09747292418772563,16487,0.09294543554306853,0.10200041283238273
1997,Probably not,Saxony,0.08303249097472924,16487,0.07882051136935761,0.08724447058010087
1997,Probably not,"Rhineland-Palatinate, Saarland",0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Probably not,Thuringa,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Probably not,Berlin,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Probably not,Mecklenburg-Western Pomerania,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Probably not,Saxony-Anhalt,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Probably not,Hesse,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Probably not,Schleswig-Holstein,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,Probably not,Brandenburg,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,Hamburg,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,Bremen,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,North Rhine-Westphalia,0.226,16487,0.21961574901292413,0.23238425098707588
1997,Probably,Bavaria,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Probably,Baden-Wuerttemberg,0.134,16487,0.1288000807728908,0.13919991922710923
1997,Probably,Hesse,0.084,16487,0.07976578767224486,0.08823421232775515
1997,Probably,Saxony,0.084,16487,0.07976578767224486,0.08823421232775515
1997,Probably,"Rhineland-Palatinate, Saarland",0.074,16487,0.07000417365798807,0.07799582634201192
1997,Probably,Lower Saxony,0.062,16487,0.05831885846065484,0.06568114153934515
1997,Probably,Thuringa,0.042,16487,0.038938088371555456,0.04506191162844455
1997,Probably,Saxony-Anhalt,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Probably,Brandenburg,0.038,16487,0.03508146714481248,0.04091853285518752
1997,Probably,Berlin,0.022,16487,0.019760938511644146,0.02423906148835585
1997,Probably,Mecklenburg-Western Pomerania,0.016,16487,0.014084673608360554,0.01791532639163945
1997,Probably,Hamburg,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Probably,Schleswig-Holstein,0.01,16487,0.008481192092122936,0.011518807907877064
1997,Probably,Bremen,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,"Yes, definitely",North Rhine-Westphalia,0.17632241813602015,16487,0.17050516929222656,0.18213966697981374
1997,"Yes, definitely",Baden-Wuerttemberg,0.1494542401343409,16487,0.14401186824529646,0.1548966120233853
1997,"Yes, definitely",Bavaria,0.11083123425692695,16487,0.10603932664163017,0.11562314187222374
1997,"Yes, definitely",Saxony,0.08816120906801007,16487,0.08383325091363758,0.09248916722238257
1997,"Yes, definitely",Thuringa,0.07136859781696053,16487,0.06743888767916478,0.07529830795475628
1997,"Yes, definitely",Lower Saxony,0.06801007556675064,16487,0.06416701269285258,0.0718531384406487
1997,"Yes, definitely",Saxony-Anhalt,0.06465155331654072,16487,0.060897836993369016,0.06840526963971243
1997,"Yes, definitely",Brandenburg,0.05373635600335852,16487,0.05029424052748778,0.05717847147922926
1997,"Yes, definitely",Hesse,0.05037783375314862,16487,0.04703911052542332,0.053716556980873915
1997,"Yes, definitely",Berlin,0.0436607892527288,16487,0.04054163376365496,0.046779944741802644
1997,"Yes, definitely",Mecklenburg-Western Pomerania,0.042821158690176324,16487,0.03973078495143355,0.0459115324289191
1997,"Yes, definitely","Rhineland-Palatinate, Saarland",0.041981528127623846,16487,0.038920260384721884,0.04504279587052581
1997,"Yes, definitely",Schleswig-Holstein,0.026028547439126783,16487,0.023598116234967204,0.02845897864328636
1997,"Yes, definitely",Bremen,0.008396305625524769,16487,0.0070034745758886605,0.009789136675160877
1997,"Yes, definitely",Hamburg,0.0041981528127623844,16487,0.003211189890563449,0.00518511573496132
1998,"No, definitely not",North Rhine-Westphalia,0.2075419763281035,18147,0.20164139556243757,0.21344255709376944
1998,"No, definitely not",Bavaria,0.12936966694192129,18147,0.12448666632890355,0.134252667554939
1998,"No, definitely not",Baden-Wuerttemberg,0.12083677401596477,18147,0.11609448552810489,0.12557906250382464
1998,"No, definitely not",Lower Saxony,0.08450316542802092,18147,0.08045630185255137,0.08855002900349046
1998,"No, definitely not",Saxony,0.07294247178640242,18147,0.06915894134750177,0.07672600222530308
1998,"No, definitely not",Hesse,0.07101568951279934,18147,0.06727858713543512,0.07475279189016355
1998,"No, definitely not","Rhineland-Palatinate, Saarland",0.06771263418662263,18147,0.06405699431267398,0.07136827406057128
1998,"No, definitely not",Saxony-Anhalt,0.05009633911368015,18147,0.04692241581373608,0.053270262413624224
1998,"No, definitely not",Thuringa,0.04816955684007707,18147,0.04505411410649999,0.05128499957365416
1998,"No, definitely not",Brandenburg,0.04238921001926782,18147,0.03945780498960382,0.04532061504893182
1998,"No, definitely not",Berlin,0.03633360858794385,18147,0.0336110873590002,0.0390561298168875
1998,"No, definitely not",Mecklenburg-Western Pomerania,0.0242224057252959,18147,0.021985551358583304,0.026459260092008493
1998,"No, definitely not",Schleswig-Holstein,0.023947151114781174,18147,0.021722728786299963,0.026171573443262385
1998,"No, definitely not",Hamburg,0.011010184420589045,18147,0.009491921945936833,0.012528446895241258
1998,"No, definitely not",Bremen,0.00990916597853014,18147,0.008468014196240284,0.011350317760819996
1998,Probably not,North Rhine-Westphalia,0.20261437908496732,18147,0.19676616876016734,0.2084625894097673
1998,Probably not,Bavaria,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Probably not,Baden-Wuerttemberg,0.14052287581699346,18147,0.13546644199876162,0.1455793096352253
1998,Probably not,"Rhineland-Palatinate, Saarland",0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Probably not,Saxony,0.06862745098039216,18147,0.06494900567747611,0.07230589628330822
1998,Probably not,Lower Saxony,0.06535947712418301,18147,0.061763389713486515,0.06895556453487951
1998,Probably not,Hesse,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Probably not,Saxony-Anhalt,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,Probably not,Brandenburg,0.03594771241830065,18147,0.03323914546243773,0.03865627937416357
1998,Probably not,Thuringa,0.03594771241830065,18147,0.03323914546243773,0.03865627937416357
1998,Probably not,Berlin,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,Probably not,Schleswig-Holstein,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Probably not,Mecklenburg-Western Pomerania,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Probably not,Hamburg,0.016339869281045753,18147,0.014495276625017027,0.01818446193707448
1998,Probably,North Rhine-Westphalia,0.22935779816513763,18147,0.2232408218182877,0.23547477451198756
1998,Probably,Baden-Wuerttemberg,0.1651376146788991,18147,0.15973524744686288,0.1705399819109353
1998,Probably,Bavaria,0.13073394495412843,18147,0.12582911229060137,0.1356387776176555
1998,Probably,Lower Saxony,0.08027522935779817,18147,0.07632180557122452,0.08422865314437182
1998,Probably,Hesse,0.05963302752293578,18147,0.05618757900682184,0.06307847603904973
1998,Probably,Thuringa,0.05963302752293578,18147,0.05618757900682184,0.06307847603904973
1998,Probably,Saxony,0.05963302752293578,18147,0.05618757900682184,0.06307847603904973
1998,Probably,"Rhineland-Palatinate, Saarland",0.05504587155963303,18147,0.05172752766904289,0.05836421545022317
1998,Probably,Saxony-Anhalt,0.05045871559633028,18147,0.04727394119763754,0.05364348999502302
1998,Probably,Berlin,0.03211009174311927,18147,0.029545091528452052,0.03467509195778648
1998,Probably,Brandenburg,0.02981651376146789,18147,0.027341890891247125,0.03229113663168866
1998,Probably,Hamburg,0.016055045871559634,18147,0.014226335918684252,0.017883755824435018
1998,Probably,Mecklenburg-Western Pomerania,0.016055045871559634,18147,0.014226335918684252,0.017883755824435018
1998,Probably,Schleswig-Holstein,0.011467889908256881,18147,0.009918749438068935,0.013017030378444828
1998,Probably,Bremen,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,"Yes, definitely",North Rhine-Westphalia,0.18469462840323767,18147,0.17904862759544116,0.19034062921103417
1998,"Yes, definitely",Bavaria,0.11699779249448124,18147,0.11232126620409892,0.12167431878486355
1998,"Yes, definitely",Baden-Wuerttemberg,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Yes, definitely",Saxony,0.10816777041942605,18147,0.1036487513674592,0.11268678947139289
1998,"Yes, definitely",Thuringa,0.0728476821192053,18147,0.0690664175540709,0.07662894668433969
1998,"Yes, definitely",Lower Saxony,0.0684326710816777,18147,0.06475906553486248,0.07210627662849294
1998,"Yes, definitely",Saxony-Anhalt,0.06033848417954378,18147,0.05687401605539896,0.0638029523036886
