year,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,female,"Yes, definitely",0.18180327868852458,30607,0.1774823667774826,0.18612419059956656
2000,female,Probably,0.09885245901639345,30607,0.09550868145468391,0.10219623657810298
2000,female,Probably not,0.05557377049180328,30607,0.05300713236514748,0.05814040861845908
2001,male,"No, definitely not",0.7064965197215777,27798,0.7011433509332275,0.7118496885099278
2001,male,"Yes, definitely",0.22998839907192575,27798,0.22504129672471657,0.23493550141913494
2001,male,Probably,0.037703016241299306,27798,0.035463821291803595,0.03994221119079502
2001,male,Probably not,0.025812064965197216,27798,0.02394790986177734,0.027676220068617093
2001,female,"No, definitely not",0.6691068814055637,27798,0.6635754069393411,0.6746383558717863
2001,female,"Yes, definitely",0.19216691068814057,27798,0.18753511473081957,0.19679870664546156
2001,female,Probably,0.08857979502196194,27798,0.0852395682114589,0.09192002183246498
2001,female,Probably not,0.05014641288433382,27798,0.047580761968139956,0.05271206380052769
2002,male,"No, definitely not",0.6833611574846967,28961,0.678003727129885,0.6887185878395085
2002,male,"Yes, definitely",0.2523650528658876,28961,0.2473623040422255,0.2573678016895497
2002,male,Probably,0.038953811908736785,28961,0.03672539519961979,0.04118222861785378
2002,male,Probably not,0.02531997774067891,28961,0.023510671894006623,0.0271292835873512
2002,female,"No, definitely not",0.66337899543379,28961,0.6579364663491899,0.66882152451839
2002,female,"Yes, definitely",0.20529680365296804,28961,0.20064476978011855,0.20994883752581753
2002,female,Probably,0.08401826484018265,28961,0.08082320088680965,0.08721332879355566
2002,female,Probably not,0.047305936073059364,28961,0.0448609080308979,0.04975096411522083
2003,male,"No, definitely not",0.6701059676519799,27727,0.6645716561165675,0.6756402791873923
2003,male,"Yes, definitely",0.26519799219185725,27727,0.2600019231486499,0.2703940612350646
2003,male,Probably,0.04127161182375906,27727,0.0389301982119651,0.043613025435553024
2003,male,Probably not,0.023424428332403793,27727,0.021644132976956987,0.025204723687850598
2003,female,"No, definitely not",0.6699395770392749,27727,0.6644045573073467,0.675474596771203
2003,female,"Yes, definitely",0.2001510574018127,27727,0.19544141902100237,0.204860695782623
2003,female,Probably,0.08100453172205438,27727,0.07779297221904269,0.08421609122506607
2003,female,Probably not,0.04890483383685801,27727,0.046366244151118695,0.05144342352259732
2004,male,"No, definitely not",0.6643179255918827,26790,0.6586630666591685,0.669972784524597
2004,male,"Yes, definitely",0.2705749718151071,26790,0.2652550670730382,0.275894876557176
2004,male,Probably,0.039177001127395715,26790,0.03685369197041376,0.04150031028437767
2004,male,Probably not,0.02593010146561443,26790,0.024026978351427416,0.027833224579801443
2004,female,"No, definitely not",0.660824345146379,26790,0.655155102208047,0.666493588084711
2004,female,"Yes, definitely",0.2097457627118644,26790,0.20487048085164727,0.21462104457208153
2004,female,Probably,0.08647919876733436,26790,0.08311342622176894,0.08984497131289977
2004,female,Probably not,0.042950693374422186,26790,0.04052284276246827,0.0453785439863761
2005,male,"No, definitely not",0.6731102135025967,25520,0.6673550256703131,0.6788654013348803
2005,male,"Yes, definitely",0.2619734564339296,25520,0.2565785940322995,0.2673683188355597
2005,male,Probably,0.03866128101557992,25520,0.03629594919960908,0.041026612831550756
2005,male,Probably not,0.026255049047893827,25520,0.024293294072681684,0.02821680402310597
2005,female,"No, definitely not",0.6544147023571714,25520,0.648579984110864,0.6602494206034787
2005,female,"Yes, definitely",0.2177387135437475,25520,0.21267511248970972,0.22280231459778527
2005,female,Probably,0.08310027966440271,25520,0.07971357052975629,0.08648698879904913
2005,female,Probably not,0.044746304434678384,25520,0.042209694517088364,0.047282914352268404
2006,male,"No, definitely not",0.6918709677419355,27321,0.6863959360267518,0.6973459994571192
2006,male,"Yes, definitely",0.24774193548387097,27321,0.2426228667021346,0.2528610042656073
2006,male,Probably,0.03458064516129032,27321,0.032414027284731375,0.03674726303784927
2006,male,Probably not,0.025806451612903226,27321,0.023926292747483056,0.027686610478323395
2006,female,"No, definitely not",0.6577608142493638,27321,0.6521347246902425,0.6633869038084852
2006,female,"Yes, definitely",0.21755725190839695,27321,0.2126648644661887,0.2224496393506052
2006,female,Probably,0.08142493638676845,27321,0.07818195978337741,0.0846679129901595
2006,female,Probably not,0.043256997455470736,27321,0.040844684726404734,0.04566931018453674
2007,male,"No, definitely not",0.7212553495007132,25385,0.7157394634998719,0.7267712355015545
2007,male,"Yes, definitely",0.21683309557774608,25385,0.21176368536151383,0.22190250579397833
2007,male,Probably,0.038231098430813126,25385,0.03587218914150757,0.040590007720118684
2007,male,Probably not,0.02368045649072753,25385,0.02180995303893464,0.02555095994252042
2007,female,"No, definitely not",0.6751299480207917,25385,0.6693687074138203,0.6808911886277632
2007,female,"Yes, definitely",0.2075169932027189,25385,0.20252827124289077,0.21250571516254704
2007,female,Probably,0.07576969212315074,25385,0.07251428468241666,0.07902509956388482
2007,female,Probably not,0.041583366653338664,25385,0.039127501694851,0.04403923161182633
2008,male,"No, definitely not",0.7306417595661344,23673,0.7249904798882013,0.7362930392440675
2008,male,"Yes, definitely",0.20548357939138295,23673,0.20033639860838862,0.2106307601743773
2008,male,Probably,0.036155468514612835,23673,0.03377742436661589,0.03853351266260978
2008,male,Probably not,0.02771919252786984,23673,0.025627896241425197,0.029810488814314487
2008,female,"No, definitely not",0.6949521322889469,23673,0.689086823718836,0.7008174408590578
2008,female,"Yes, definitely",0.20060922541340295,23673,0.19550788342892875,0.20571056739787716
2008,female,Probably,0.06527415143603134,23673,0.062127546888374165,0.0684207559836885
2008,female,Probably not,0.0391644908616188,23673,0.036693334721415,0.0416356470018226
2009,male,"No, definitely not",0.7225213810579664,21983,0.7166023215634999,0.7284404405524328
2009,male,"Yes, definitely",0.21254355400696864,21983,0.20713539027043795,0.21795171774349933
2009,male,Probably,0.03864428254672157,21983,0.036096295167214534,0.04119226992622861
2009,male,Probably not,0.026290782388343363,21983,0.02417569172917607,0.028405873047510657
2009,female,"No, definitely not",0.7085618888623897,21983,0.7025546533617315,0.7145691243630479
2009,female,"Yes, definitely",0.18745528261388028,21983,0.18229605048122602,0.19261451474653454
2009,female,Probably,0.06940138325781063,21983,0.06604185842203406,0.0727609080935872
2009,female,Probably not,0.034581445265919386,21983,0.03216602902541918,0.03699686150641959
2010,male,"No, definitely not",0.6391240875912408,35837,0.6341517364734272,0.6440964387090545
2010,male,"Yes, definitely",0.28992700729927007,35837,0.28522929861442503,0.2946247159841151
2010,male,Probably,0.043795620437956206,35837,0.041676864396649145,0.04591437647926327
2010,male,Probably not,0.027153284671532846,35837,0.025470519003836692,0.028836050339229
2010,female,"No, definitely not",0.47837440835645506,35837,0.4732024661621604,0.48354635055074974
2010,female,"Yes, definitely",0.34094989391219194,35837,0.33604200476425117,0.3458577830601327
2010,female,Probably,0.12942712583646157,35837,0.1259517204729867,0.13290253119993645
2010,female,Probably not,0.051248571894891466,35837,0.04896556431613635,0.05353157947364658
2011,male,"No, definitely not",0.6896715849595431,41903,0.685241975365992,0.6941011945530942
2011,male,"Yes, definitely",0.2410756782484531,41903,0.23698015451381826,0.24517120198308795
2011,male,Probably,0.04307472632079962,41903,0.04113078214649401,0.045018670495105224
2011,male,Probably not,0.02617801047120419,41903,0.024649242343124024,0.027706778599284353
2011,female,"No, definitely not",0.5539810080350621,41903,0.5492215486303235,0.5587404674398008
2011,female,"Yes, definitely",0.28444119795471146,41903,0.28012150949111264,0.28876088641831027
2011,female,Probably,0.10840029218407597,41903,0.10542360157020404,0.1113769827979479
2011,female,Probably not,0.053177501826150476,41903,0.05102901961113409,0.05532598404116686
2012,male,"No, definitely not",0.6949760765550239,40229,0.6904768451362386,0.6994753079738092
2012,male,"Yes, definitely",0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,male,Probably,0.04066985645933014,40229,0.03873963642933086,0.04260007648932942
2012,male,Probably not,0.03708133971291866,40229,0.03523479868138682,0.0389278807444505
2012,female,"No, definitely not",0.5734633844248336,40229,0.5686303770389206,0.5782963918107465
2012,female,"Yes, definitely",0.2698560148629819,40229,0.2655183423540265,0.2741936873719373
2012,female,Probably,0.1063632141198328,40229,0.1033504668748611,0.10937596136480449
2012,female,Probably not,0.05031738659235176,40229,0.048181221890118225,0.05245355129458529
2013,male,"No, definitely not",0.6380697050938338,44486,0.6336039909119883,0.6425354192756793
2013,male,"Yes, definitely",0.28507596067917784,44486,0.28088074163882115,0.28927117971953453
2013,male,Probably,0.04267202859696157,44486,0.04079380881004516,0.044550248383877986
2013,male,Probably not,0.03418230563002681,44486,0.032493838354490275,0.03587077290556335
2013,female,"No, definitely not",0.5332846715328468,44486,0.5286486016332083,0.5379207414324852
2013,female,"Yes, definitely",0.3024817518248175,44486,0.2982132863859717,0.3067502172636633
2013,female,Probably,0.11138686131386862,44486,0.10846326274270016,0.11431045988503707
2013,female,Probably not,0.05284671532846715,44486,0.05076767206413907,0.054925758592795235
2014,male,"No, definitely not",0.6656019656019656,38694,0.6609011478562261,0.6703027833477051
2014,male,"Yes, definitely",0.2557739557739558,38694,0.25142670343422274,0.26012120811368883
2014,male,Probably,0.044226044226044224,38694,0.04217747378631,0.046274614665778445
2014,male,Probably not,0.0343980343980344,38694,0.03258210005754912,0.036213968738519675
2014,female,"No, definitely not",0.5638493723849373,38694,0.5589081538792647,0.5687905908906098
2014,female,"Yes, definitely",0.2810041841004184,38694,0.2765254649217185,0.2854829032791183
2014,female,Probably,0.10359832635983264,38694,0.10056190556681918,0.1066347471528461
2014,female,Probably not,0.051548117154811716,38694,0.0493449456158189,0.053751288693804536
2015,male,"No, definitely not",0.6536561264822134,38036,0.6488743741880545,0.6584378787763723
2015,male,"Yes, definitely",0.2660573122529644,38036,0.26161634750580615,0.2704982770001227
2015,male,Probably,0.044466403162055336,38036,0.042394842604753895,0.04653796371935678
2015,male,Probably not,0.0358201581027668,38036,0.03395248258929115,0.03768783361624245
2015,female,"No, definitely not",0.5555927102491223,38036,0.5505989520637012,0.5605864684345433
2015,female,"Yes, definitely",0.2862397592375857,38036,0.28169720828729367,0.29078231018787776
2015,female,Probably,0.10031767262999498,38036,0.09729847201839265,0.10333687324159732
2015,female,Probably not,0.05784985788329711,38036,0.05550363179686484,0.06019608396972937
2016,male,"No, definitely not",0.49855128452771874,41132,0.4937192020433884,0.5033833670120491
2016,male,"Yes, definitely",0.40525400811280665,41132,0.4005094520886759,0.4099985641369374
2016,male,Probably,0.06702723585087889,41132,0.06461051607678327,0.0694439556249745
2016,male,Probably not,0.02916747150859571,41132,0.027541220014457062,0.03079372300273436
2016,female,"No, definitely not",0.4984443061605476,41132,0.49361222678237265,0.5032763855387224
2016,female,"Yes, definitely",0.3105164903546982,41132,0.30604481327067984,0.31498816743871655
2016,female,Probably,0.13581207218419414,41132,0.1325012226571686,0.13912292171121968
2016,female,Probably not,0.05522713130056005,41132,0.05301960388018648,0.05743465872093362
2017,male,"No, definitely not",0.479037679108438,45410,0.4744428611001267,0.48363249711674927
2017,male,"Yes, definitely",0.43552096232089155,45410,0.43096050116078755,0.44008142348099555
2017,male,Probably,0.05926056960905714,45410,0.05708887924197549,0.061432259976138784
2017,male,Probably not,0.026180788961613303,45410,0.024712164173009928,0.027649413750216678
2017,female,"No, definitely not",0.47750569476082005,45410,0.4729114896694582,0.48209989985218193
2017,female,"Yes, definitely",0.33243166287015946,45410,0.32809875578297293,0.336764569957346
2017,female,Probably,0.13297266514806377,45410,0.1298496225936851,0.13609570770244245
2017,female,Probably not,0.05708997722095672,45410,0.05495597247305789,0.059223981968855546
2018,male,"No, definitely not",0.5220444791260241,43121,0.5173297238592713,0.5267592343927769
2018,male,"Yes, definitely",0.3813889972688256,43121,0.37680436444445875,0.3859736300931924
2018,male,Probably,0.06632852126414358,43121,0.06397965190141724,0.06867739062686992
2018,male,Probably not,0.030238002341006633,43121,0.02862170674999292,0.031854297932020346
2018,female,"No, definitely not",0.4978997899789979,43121,0.4931804872979449,0.502619092660051
2018,female,"Yes, definitely",0.3316831683168317,43121,0.3272392652671608,0.3361270713665026
2018,female,Probably,0.12151215121512152,43121,0.118428328567453,0.12459597386279003
2018,female,Probably not,0.048904890489048905,43121,0.0468692560997004,0.05094052487839741
2019,male,"No, definitely not",0.5769881556683587,42417,0.5722865542393304,0.581689757097387
2019,male,"Yes, definitely",0.3320642978003384,42417,0.32758237349077907,0.33654622210989776
2019,male,Probably,0.05752961082910321,42417,0.05531363166810264,0.059745589990103785
2019,male,Probably not,0.03341793570219966,42417,0.03170754521511421,0.03512832618928512
2019,female,"No, definitely not",0.5253539677313138,42417,0.5206017423177612,0.5301061931448664
2019,female,"Yes, definitely",0.3139611458676325,42417,0.3095444407350051,0.31837785100025995
2019,female,Probably,0.11639776094830424,42417,0.11334574489442649,0.119449777002182
2019,female,Probably not,0.044287125452749425,42417,0.04232923422201759,0.04624501668348126
2020,male,"No, definitely not",0.5399279813598814,42741,0.5352028426767107,0.5446531200430521
2020,male,"Yes, definitely",0.3658123278966321,42741,0.3612459505367947,0.3703787052564695
2020,male,Probably,0.05634399491633128,42741,0.05415792320708764,0.058530066625574924
2020,male,Probably not,0.03791569582715527,42741,0.03610498202568603,0.039726409628624504
2020,female,"No, definitely not",0.5049570389953735,42741,0.5002169947893186,0.5096970832014284
2020,female,"Yes, definitely",0.32088565763384,42741,0.31645997429875905,0.325311340968921
2020,female,Probably,0.12574355584930602,42741,0.12260018210256997,0.1288869295960421
2020,female,Probably not,0.048413747521480505,42741,0.04637885178459661,0.0504486432583644
2021,male,"No, definitely not",0.5947626841243863,27598,0.5889704802788885,0.600554887969884
2021,male,"Yes, definitely",0.28707037643207856,27598,0.2817329145558852,0.2924078383082719
2021,male,Probably,0.08019639934533551,27598,0.07699203232151629,0.08340076636915474
2021,male,Probably not,0.037970540098199675,27598,0.03571560088367653,0.04022547931272282
2021,female,"No, definitely not",0.5125763125763125,27598,0.5066790583829531,0.5184735667696719
2021,female,"Yes, definitely",0.30085470085470084,27598,0.2954436777539192,0.30626572395548246
2021,female,Probably,0.13894993894993896,27598,0.13486899483721868,0.14303088306265924
2021,female,Probably not,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
