year,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,female,"No, definitely not",0.29649,3300,5151,0.28401,0.30896
2005,female,Probably not,0.01697,226,5151,0.01345,0.02050
2005,female,Probably,0.03410,432,5151,0.02914,0.03906
2005,female,"Yes, definitely",0.08560,1193,5151,0.07796,0.09324
2006,male,"No, definitely not",0.21023,2685,3892,0.19742,0.22303
2006,male,Probably not,0.00766,100,3892,0.00492,0.01040
2006,male,Probably,0.01307,134,3892,0.00950,0.01664
2006,male,"Yes, definitely",0.07821,973,3892,0.06977,0.08664
2006,female,"No, definitely not",0.29633,3621,5513,0.28428,0.30839
2006,female,Probably not,0.01675,238,5513,0.01336,0.02014
2006,female,Probably,0.03469,448,5513,0.02986,0.03952
2006,female,"Yes, definitely",0.08384,1206,5513,0.07653,0.09116
2007,male,"No, definitely not",0.20933,2528,3505,0.19586,0.22280
2007,male,Probably not,0.00747,83,3505,0.00462,0.01032
2007,male,Probably,0.01353,134,3505,0.00971,0.01736
2007,male,"Yes, definitely",0.06503,760,3505,0.05687,0.07320
2007,female,"No, definitely not",0.29040,3377,5002,0.27782,0.30298
2007,female,Probably not,0.01684,208,5002,0.01327,0.02041
2007,female,Probably,0.03116,379,5002,0.02635,0.03598
2007,female,"Yes, definitely",0.07817,1038,5002,0.07073,0.08561
2008,male,"No, definitely not",0.20668,2425,3319,0.19290,0.22046
2008,male,Probably not,0.00940,92,3319,0.00612,0.01268
2008,male,Probably,0.01184,120,3319,0.00816,0.01552
2008,male,"Yes, definitely",0.06216,682,3319,0.05394,0.07038
2008,female,"No, definitely not",0.29101,3194,4596,0.27788,0.30415
2008,female,Probably not,0.01359,180,4596,0.01025,0.01694
2008,female,Probably,0.02554,300,4596,0.02098,0.03010
2008,female,"Yes, definitely",0.07084,922,4596,0.06343,0.07826
2009,male,"No, definitely not",0.20591,2281,3157,0.19180,0.22001
2009,male,Probably not,0.00634,83,3157,0.00357,0.00911
2009,male,Probably,0.01415,122,3157,0.01003,0.01827
2009,male,"Yes, definitely",0.06848,671,3157,0.05967,0.07729
2009,female,"No, definitely not",0.28503,2971,4193,0.27137,0.29870
2009,female,Probably not,0.01148,145,4193,0.00826,0.01471
2009,female,Probably,0.02887,291,4193,0.02380,0.03393
2009,female,"Yes, definitely",0.06615,786,4193,0.05862,0.07367
2010,male,"No, definitely not",0.20471,2189,3425,0.19119,0.21823
2010,male,Probably not,0.00780,93,3425,0.00485,0.01074
2010,male,Probably,0.01344,150,3425,0.00959,0.01730
2010,male,"Yes, definitely",0.07454,993,3425,0.06574,0.08334
2010,female,"No, definitely not",0.27772,2931,6127,0.26650,0.28894
2010,female,Probably not,0.01376,314,6127,0.01085,0.01668
2010,female,Probably,0.02615,793,6127,0.02215,0.03014
2010,female,"Yes, definitely",0.07326,2089,6127,0.06673,0.07978
2011,male,"No, definitely not",0.20631,2898,4204,0.19408,0.21855
2011,male,Probably not,0.00666,110,4204,0.00420,0.00912
2011,male,Probably,0.01250,181,4204,0.00915,0.01586
2011,male,"Yes, definitely",0.06103,1015,4204,0.05379,0.06827
2011,female,"No, definitely not",0.28283,3792,6845,0.27216,0.29350
2011,female,Probably not,0.01455,364,6845,0.01171,0.01739
2011,female,Probably,0.02404,742,6845,0.02041,0.02767
2011,female,"Yes, definitely",0.07022,1947,6845,0.06416,0.07627
2012,male,"No, definitely not",0.20782,2905,4180,0.19552,0.22013
2012,male,Probably not,0.01142,155,4180,0.00820,0.01465
2012,male,Probably,0.01273,170,4180,0.00934,0.01613
2012,male,"Yes, definitely",0.06195,950,4180,0.05464,0.06926
2012,female,"No, definitely not",0.27956,3704,6459,0.26861,0.29050
2012,female,Probably not,0.01319,325,6459,0.01040,0.01597
2012,female,Probably,0.02607,687,6459,0.02218,0.02995
2012,female,"Yes, definitely",0.07165,1743,6459,0.06536,0.07794
2013,male,"No, definitely not",0.20844,2856,4485,0.19655,0.22033
2013,male,Probably not,0.01118,153,4485,0.00811,0.01426
2013,male,Probably,0.01108,191,4485,0.00801,0.01414
2013,male,"Yes, definitely",0.06557,1285,4485,0.05832,0.07281
2013,female,"No, definitely not",0.27654,3653,6856,0.26595,0.28712
2013,female,Probably not,0.01429,362,6856,0.01148,0.01710
2013,female,Probably,0.02426,763,6856,0.02062,0.02790
2013,female,"Yes, definitely",0.07262,2078,6856,0.06648,0.07876
2014,male,"No, definitely not",0.20735,2709,4071,0.19489,0.21980
2014,male,Probably not,0.01017,141,4071,0.00708,0.01325
2014,male,Probably,0.01249,180,4071,0.00908,0.01591
2014,male,"Yes, definitely",0.06345,1041,4071,0.05596,0.07094
2014,female,"No, definitely not",0.26858,3369,5975,0.25734,0.27982
2014,female,Probably not,0.01509,308,5975,0.01200,0.01818
2014,female,Probably,0.02377,619,5975,0.01991,0.02764
2014,female,"Yes, definitely",0.07207,1679,5975,0.06552,0.07863
2015,male,"No, definitely not",0.20956,2646,4048,0.19702,0.22210
2015,male,Probably not,0.01043,145,4048,0.00730,0.01356
2015,male,Probably,0.01094,180,4048,0.00774,0.01415
2015,male,"Yes, definitely",0.06585,1077,4048,0.05820,0.07349
2015,female,"No, definitely not",0.27184,3323,5983,0.26057,0.28312
2015,female,Probably not,0.01458,346,5983,0.01154,0.01761
2015,female,Probably,0.02305,600,5983,0.01924,0.02685
2015,female,"Yes, definitely",0.06789,1714,5983,0.06152,0.07427
2016,male,"No, definitely not",0.20465,2581,5178,0.19366,0.21564
2016,male,Probably not,0.01037,151,5178,0.00761,0.01313
2016,male,Probably,0.01402,348,5178,0.01082,0.01723
2016,male,"Yes, definitely",0.06329,2098,5178,0.05665,0.06992
2016,female,"No, definitely not",0.26333,3204,6427,0.25256,0.27410
2016,female,Probably not,0.01362,355,6427,0.01078,0.01645
2016,female,Probably,0.02350,872,6427,0.01980,0.02721
2016,female,"Yes, definitely",0.07148,1996,6427,0.06518,0.07778
2017,male,"No, definitely not",0.19816,2707,5653,0.18777,0.20856
2017,male,Probably not,0.01073,148,5653,0.00805,0.01342
2017,male,Probably,0.01289,335,5653,0.00995,0.01583
2017,male,"Yes, definitely",0.06544,2463,5653,0.05899,0.07188
2017,female,"No, definitely not",0.25886,3355,7025,0.24861,0.26910
2017,female,Probably not,0.01574,401,7025,0.01283,0.01865
2017,female,Probably,0.02060,934,7025,0.01728,0.02393
2017,female,"Yes, definitely",0.06830,2335,7025,0.06240,0.07420
2018,male,"No, definitely not",0.19951,2675,5125,0.18857,0.21045
2018,male,Probably not,0.00903,155,5125,0.00644,0.01162
2018,male,Probably,0.01270,340,5125,0.00963,0.01577
2018,male,"Yes, definitely",0.05816,1955,5125,0.05175,0.06457
2018,female,"No, definitely not",0.26183,3320,6667,0.25128,0.27239
2018,female,Probably not,0.01386,326,6667,0.01105,0.01666
2018,female,Probably,0.01914,810,6667,0.01585,0.02243
2018,female,"Yes, definitely",0.07031,2211,6667,0.06417,0.07645
2019,male,"No, definitely not",0.20058,2728,4729,0.18917,0.21200
2019,male,Probably not,0.00906,157,4729,0.00636,0.01176
2019,male,Probably,0.01227,273,4729,0.00914,0.01541
2019,male,"Yes, definitely",0.05404,1571,4729,0.04760,0.06049
2019,female,"No, definitely not",0.25630,3191,6074,0.24532,0.26728
2019,female,Probably not,0.01434,270,6074,0.01135,0.01733
2019,female,Probably,0.02102,706,6074,0.01741,0.02463
2019,female,"Yes, definitely",0.06428,1907,6074,0.05811,0.07044
2020,male,"No, definitely not",0.19714,2548,4720,0.18579,0.20849
2020,male,Probably not,0.01034,179,4720,0.00746,0.01323
2020,male,Probably,0.01261,267,4720,0.00942,0.01579
2020,male,"Yes, definitely",0.05455,1726,4720,0.04807,0.06102
2020,female,"No, definitely not",0.25455,3057,6053,0.24358,0.26553
2020,female,Probably not,0.01446,293,6053,0.01145,0.01747
2020,female,Probably,0.02246,760,6053,0.01873,0.02619
2020,female,"Yes, definitely",0.06168,1943,6053,0.05562,0.06774
2021,male,"No, definitely not",0.18932,1815,3054,0.17543,0.20322
2021,male,Probably not,0.00894,116,3054,0.00560,0.01227
2021,male,Probably,0.01680,244,3054,0.01224,0.02136
2021,male,"Yes, definitely",0.05045,879,3054,0.04268,0.05821
2021,female,"No, definitely not",0.24280,2101,4096,0.22967,0.25593
2021,female,Probably not,0.01727,195,4096,0.01328,0.02126
2021,female,Probably,0.02505,570,4096,0.02026,0.02984
2021,female,"Yes, definitely",0.06360,1230,4096,0.05613,0.07108
2022,male,"No, definitely not",0.18675,2038,3362,0.17357,0.19992
2022,male,Probably not,0.01310,191,3362,0.00925,0.01694
2022,male,Probably,0.01235,260,3362,0.00861,0.01608
2022,male,"Yes, definitely",0.04471,873,3362,0.03772,0.05169
2022,female,"No, definitely not",0.24073,2440,4707,0.22851,0.25294
2022,female,Probably not,0.01822,282,4707,0.01440,0.02204
2022,female,Probably,0.02138,611,4707,0.01725,0.02552
2022,female,"Yes, definitely",0.05035,1374,4707,0.04411,0.05660
