year,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1997,weiblich,Nein ganz sicher nicht,0.38817480719794345,16487,0.38073584069301053,0.39561377370287637
1997,maennlich,Nein ganz sicher nicht,0.22246391140992683,16487,0.2161153501511196,0.22881247266873406
1997,weiblich,Ganz sicher,0.12715048447696262,16487,0.12206521526032246,0.13223575369360277
1997,maennlich,Ganz sicher,0.10856238876804429,16487,0.10381373588526231,0.11331104165082627
1997,weiblich,Wahrscheinlich,0.07949377101048052,16487,0.07536457814812778,0.08362296387283327
1997,weiblich,Eher unwahrscheinlich,0.04350405378683014,16487,0.040390246842493434,0.04661786073116684
1997,maennlich,Wahrscheinlich,0.019379078505042516,16487,0.01727480401283079,0.02148335299725424
1997,maennlich,Eher unwahrscheinlich,0.011271504844769626,16487,0.009660062659169891,0.01288294703036936
1998,weiblich,Nein ganz sicher nicht,0.3998953610045344,18147,0.39276781011459616,0.4070229118944726
1998,maennlich,Nein ganz sicher nicht,0.2336937565399372,18147,0.22753662561357638,0.23985088746629804
1998,weiblich,Ganz sicher,0.12626438786187652,18147,0.12143175159057976,0.13109702413317328
1998,maennlich,Ganz sicher,0.11074293686780606,18147,0.10617704805193094,0.11530882568368118
1998,weiblich,Wahrscheinlich,0.0634809905824904,18147,0.059933397512921024,0.06702858365205978
1998,weiblich,Eher unwahrscheinlich,0.0406348099058249,18147,0.037762080326814315,0.04350753948483549
1998,maennlich,Eher unwahrscheinlich,0.012731077781653296,18147,0.011099889958991903,0.01436226560431469
1998,maennlich,Wahrscheinlich,0.012556679455877224,18147,0.010936559603044595,0.014176799308709853
1999,weiblich,Nein ganz sicher nicht,0.41081487044686443,17396,0.40350381061267787,0.418125930281051
1999,maennlich,Nein ganz sicher nicht,0.2504693954187007,17396,0.24403061831763764,0.2569081725197638
1999,weiblich,Ganz sicher,0.12316935786706722,17396,0.11828575241705022,0.1280529633170842
1999,maennlich,Ganz sicher,0.09913631242959069,17396,0.09469534801857887,0.1035772768406025
1999,weiblich,Wahrscheinlich,0.06083364626361247,17396,0.05728163316567021,0.06438565936155473
1999,weiblich,Eher unwahrscheinlich,0.03398422831393166,17396,0.0312916881719294,0.036676768455933914
1999,maennlich,Wahrscheinlich,0.012955313556139693,17396,0.011274870719866692,0.014635756392412694
1999,maennlich,Eher unwahrscheinlich,0.008636875704093128,17396,0.007261801652205514,0.010011949755980742
2000,weiblich,Nein ganz sicher nicht,0.413585291113381,30607,0.4080679395284021,0.4191026426983599
2000,maennlich,Nein ganz sicher nicht,0.26567926455566904,30607,0.2607308347318935,0.27062769437944456
2000,weiblich,Ganz sicher,0.11327885597548519,30607,0.10972815868307546,0.11682955326789492
2000,maennlich,Ganz sicher,0.08825331971399387,30607,0.0850753605649907,0.09143127886299705
2000,weiblich,Wahrscheinlich,0.06159346271705822,30607,0.05890001523417689,0.06428691019993954
2000,weiblich,Eher unwahrscheinlich,0.03462717058222676,30607,0.032578832079788185,0.03667550908466533
2000,maennlich,Wahrscheinlich,0.014198161389172625,30607,0.012872732123258986,0.015523590655086265
2000,maennlich,Eher unwahrscheinlich,0.008784473953013279,30607,0.00773906162467701,0.009829886281349547
2001,weiblich,Nein ganz sicher nicht,0.4102333931777379,27798,0.40445103632764623,0.41601575002782953
2001,maennlich,Nein ganz sicher nicht,0.27333931777378817,27798,0.2681001032631378,0.2785785322844385
2001,weiblich,Ganz sicher,0.11781867145421904,27798,0.11402870568455804,0.12160863722388003
2001,maennlich,Ganz sicher,0.08898114901256733,27798,0.08563410068905383,0.09232819733608083
2001,weiblich,Wahrscheinlich,0.05430879712746858,27798,0.05164464473997299,0.05697294951496418
2001,weiblich,Eher unwahrscheinlich,0.030745062836624776,27798,0.028715717305341577,0.03277440836790797
2001,maennlich,Wahrscheinlich,0.014587073608617595,27798,0.013177646855678349,0.01599650036155684
2001,maennlich,Eher unwahrscheinlich,0.009986535008976661,27798,0.008817635271300374,0.011155434746652948
2002,weiblich,Nein ganz sicher nicht,0.40048516925791156,28961,0.394841747878927,0.4061285906368961
2002,maennlich,Nein ganz sicher nicht,0.27081265850700187,28961,0.26569462252034864,0.2759306944936551
2002,weiblich,Ganz sicher,0.12393869224831845,28961,0.12014362042917462,0.12773376406746229
2002,maennlich,Ganz sicher,0.10001102657404344,28961,0.09655567827019405,0.10346637487789283
2002,weiblich,Wahrscheinlich,0.050722240599845626,28961,0.04819500830658063,0.05324947289311062
2002,weiblich,Eher unwahrscheinlich,0.028558826772521778,28961,0.026640477291662787,0.03047717625338077
2002,maennlich,Wahrscheinlich,0.015437203660822582,28961,0.014017311629141344,0.01685709569250382
2002,maennlich,Eher unwahrscheinlich,0.010034182379534679,28961,0.008886292070671743,0.011182072688397614
2003,weiblich,Nein ganz sicher nicht,0.3994595811754109,27727,0.39369441045164016,0.40522475189918167
2003,maennlich,Nein ganz sicher nicht,0.2705471740598964,27727,0.265318100676008,0.27577624744378487
2003,weiblich,Ganz sicher,0.11934249043008331,27727,0.115526513857738,0.12315846700242862
2003,maennlich,Ganz sicher,0.10707047962170682,27727,0.10343092623067972,0.11071003301273392
2003,weiblich,Wahrscheinlich,0.04829993244764692,27727,0.04577628931277688,0.05082357558251697
2003,weiblich,Eher unwahrscheinlich,0.029160099076784508,27727,0.027179607788430312,0.031140590365138703
2003,maennlich,Wahrscheinlich,0.016662913758162576,27727,0.01515619806110904,0.01816962945521611
2003,maennlich,Eher unwahrscheinlich,0.009457329430308489,27727,0.00831806252115193,0.010596596339465048
2004,weiblich,Nein ganz sicher nicht,0.3925629290617849,26790,0.3867153647941876,0.3984104933293822
2004,maennlich,Nein ganz sicher nicht,0.2696796338672769,26790,0.2643652796823472,0.2749939880522066
2004,weiblich,Ganz sicher,0.1245995423340961,26790,0.12064468043566373,0.12855440423252848
2004,maennlich,Ganz sicher,0.10983981693363844,26790,0.10609540434267026,0.11358422952460662
2004,weiblich,Wahrscheinlich,0.05137299771167048,26790,0.04872946365380908,0.05401653176953189
2004,weiblich,Eher unwahrscheinlich,0.02551487414187643,26790,0.023626647864954862,0.027403100418798
2004,maennlich,Wahrscheinlich,0.015903890160183065,26790,0.014405792395937535,0.017401987924428593
2004,maennlich,Eher unwahrscheinlich,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2005,weiblich,Nein ganz sicher nicht,0.386685552407932,25520,0.38071057445696715,0.39266053035889686
2005,maennlich,Nein ganz sicher nicht,0.2753777148253069,25520,0.2698970155218494,0.28085841412876433
2005,weiblich,Ganz sicher,0.12865911237016053,25520,0.12455111592951829,0.13276710881080278
2005,maennlich,Ganz sicher,0.10717658168083097,25520,0.1033812610294196,0.11097190233224234
2005,weiblich,Wahrscheinlich,0.049102927289896126,25520,0.046451765796033356,0.051754088783758895
2005,weiblich,Eher unwahrscheinlich,0.02644003777148253,25520,0.024471570834941444,0.028408504708023617
2005,maennlich,Wahrscheinlich,0.015816808309726156,25520,0.01428602706062487,0.017347589558827443
2005,maennlich,Eher unwahrscheinlich,0.010741265344664777,25520,0.009476533639986146,0.012005997049343409
2006,weiblich,Nein ganz sicher nicht,0.38594433187586646,27321,0.380171698426775,0.3917169653249579
2006,maennlich,Nein ganz sicher nicht,0.28591233870107713,27321,0.2805543722593734,0.29127030514278085
2006,weiblich,Ganz sicher,0.12765276740961928,27321,0.12369575341027826,0.1316097814089603
2006,maennlich,Ganz sicher,0.10237815932601045,27321,0.09878349667091096,0.10597282198110994
2006,weiblich,Wahrscheinlich,0.047776474352138214,27321,0.04524726791670518,0.05030568078757125
2006,weiblich,Eher unwahrscheinlich,0.025381251999573425,27321,0.02351623980045097,0.02724626419869588
2006,maennlich,Wahrscheinlich,0.014290284739255626,27321,0.012882932736766342,0.01569763674174491
2006,maennlich,Eher unwahrscheinlich,0.010664391596459422,27321,0.009446390615701128,0.011882392577217717
2007,weiblich,Nein ganz sicher nicht,0.3969672034794875,25385,0.3909483292616252,0.4029860776973498
2007,maennlich,Nein ganz sicher nicht,0.29716703890913365,25385,0.2915449997509385,0.3027890780673288
2007,weiblich,Ganz sicher,0.12201716233689902,25385,0.11799072484643346,0.12604359982736457
2007,maennlich,Ganz sicher,0.08933819207711297,25385,0.08582934348399271,0.09284704067023322
2007,weiblich,Wahrscheinlich,0.04455154578582344,25385,0.04201348214793421,0.04708960942371267
2007,weiblich,Eher unwahrscheinlich,0.024450452568473023,25385,0.02255053129992446,0.026350373837021587
2007,maennlich,Wahrscheinlich,0.015751733866227812,25385,0.014219997584501038,0.017283470147954588
2007,maennlich,Eher unwahrscheinlich,0.0097566709768426,25385,0.008547495641320641,0.01096584631236456
2008,weiblich,Nein ganz sicher nicht,0.40353758686039165,23673,0.3972878323416507,0.4097873413791326
2008,maennlich,Nein ganz sicher nicht,0.3063802905874921,23673,0.30050782410350674,0.3122527570714775
2008,weiblich,Ganz sicher,0.11648768161718256,23673,0.11240095367006006,0.12057440956430507
2008,maennlich,Ganz sicher,0.08616550852811118,23673,0.08259088818183362,0.08974012887438874
2008,weiblich,Wahrscheinlich,0.03790271636133923,23673,0.03547009741835286,0.040335335304325606
2008,weiblich,Eher unwahrscheinlich,0.022741629816803537,23673,0.020842542581512854,0.02464071705209422
2008,maennlich,Wahrscheinlich,0.015161086544535692,23673,0.013604485971848922,0.016717687117222463
2008,maennlich,Eher unwahrscheinlich,0.01162349968414403,23673,0.010258102251530687,0.012988897116757374
2009,weiblich,Nein ganz sicher nicht,0.4042176870748299,21983,0.39773038604679256,0.41070498810286726
2009,maennlich,Nein ganz sicher nicht,0.3103401360544218,21983,0.3042243956783148,0.3164558764305288
2009,weiblich,Ganz sicher,0.10693877551020409,21983,0.10285350507079968,0.11102404594960849
2009,maennlich,Ganz sicher,0.09129251700680271,21983,0.08748499664842996,0.09510003736517547
2009,weiblich,Wahrscheinlich,0.03959183673469388,21983,0.037014071645261166,0.042169601824126594
2009,weiblich,Eher unwahrscheinlich,0.019727891156462583,21983,0.01788954942518543,0.021566232887739737
2009,maennlich,Wahrscheinlich,0.016598639455782313,21983,0.014909699385109759,0.018287579526454868
2009,maennlich,Eher unwahrscheinlich,0.011292517006802722,21983,0.00989569239505225,0.012689341618553193
2010,weiblich,Nein ganz sicher nicht,0.3068467336683417,35837,0.3020718187515742,0.3116216485851092
2010,maennlich,Nein ganz sicher nicht,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,weiblich,Ganz sicher,0.21869765494137353,35837,0.21441787070259766,0.2229774391801494
2010,maennlich,Ganz sicher,0.1039572864321608,35837,0.10079732289252774,0.10711724997179387
2010,weiblich,Wahrscheinlich,0.08301926298157454,35837,0.08016259484248021,0.08587593112066887
2010,weiblich,Eher unwahrscheinlich,0.03287269681742044,35837,0.031026620133270524,0.03471877350157035
2010,maennlich,Wahrscheinlich,0.015703517587939697,35837,0.014416300823824047,0.016990734352055347
2010,maennlich,Eher unwahrscheinlich,0.009736180904522614,35837,0.008719557693113653,0.010752804115931575
2011,weiblich,Nein ganz sicher nicht,0.34326061374128725,41903,0.33871448184594727,0.3478067456366272
2011,maennlich,Nein ganz sicher nicht,0.2623336652484837,41903,0.2581216444370046,0.26654568605996287
2011,weiblich,Ganz sicher,0.17624694487191092,41903,0.17259862565472575,0.1798952640890961
2011,maennlich,Ganz sicher,0.09169910382909387,41903,0.08893578542235325,0.09446242223583448
2011,weiblich,Wahrscheinlich,0.06716755680275188,41903,0.06477084889068556,0.0695642647148182
2011,weiblich,Eher unwahrscheinlich,0.03295012220512356,41903,0.031240947468349222,0.0346592969418979
2011,maennlich,Wahrscheinlich,0.01638453878881144,41903,0.015169015464880038,0.017600062112742842
2011,maennlich,Eher unwahrscheinlich,0.00995745451253734,41903,0.009006773965241318,0.010908135059833362
2012,weiblich,Nein ganz sicher nicht,0.3481530219005546,40229,0.34349775735657917,0.35280828644453
2012,maennlich,Nein ganz sicher nicht,0.27305197856941443,40229,0.26869825554971455,0.2774057015891143
2012,weiblich,Ganz sicher,0.16383118714164865,40229,0.16021432692528434,0.16744804735801297
2012,maennlich,Ganz sicher,0.08929410658896512,40229,0.08650742771949195,0.0920807854584383
2012,weiblich,Wahrscheinlich,0.06457373813328321,40229,0.062172035710952,0.06697544055561443
2012,weiblich,Eher unwahrscheinlich,0.03054798383306702,40229,0.0288663134023897,0.032229654263744335
2012,maennlich,Wahrscheinlich,0.015978945389604288,40229,0.014753588196610035,0.01720430258259854
2012,maennlich,Eher unwahrscheinlich,0.014569038443462731,40229,0.013398151403222031,0.015739925483703433
2013,weiblich,Nein ganz sicher nicht,0.32253222673494614,44486,0.31818837222849594,0.32687608124139633
2013,maennlich,Nein ganz sicher nicht,0.2521631644004944,44486,0.24812774533016457,0.25619858347082425
2013,weiblich,Ganz sicher,0.18294190358467244,44486,0.17934914977619404,0.18653465739315084
2013,maennlich,Ganz sicher,0.11266113367473071,44486,0.10972296852352771,0.11559929882593371
2013,weiblich,Wahrscheinlich,0.06736711990111248,44486,0.06503782892505333,0.06969641087717163
2013,weiblich,Eher unwahrscheinlich,0.03196185767261169,44486,0.030327275966759135,0.03359643937846425
2013,maennlich,Wahrscheinlich,0.016863853081405616,44486,0.015667306446793587,0.018060399716017646
2013,maennlich,Eher unwahrscheinlich,0.013508740950026488,44486,0.012435991130597799,0.014581490769455177
2014,weiblich,Nein ganz sicher nicht,0.33539074166251864,38694,0.3306864635803776,0.34009501974465967
2014,maennlich,Nein ganz sicher nicht,0.2696864111498258,38694,0.26526441377458376,0.2741084085250678
2014,weiblich,Ganz sicher,0.16714783474365355,38694,0.16343018393632625,0.17086548555098086
2014,maennlich,Ganz sicher,0.10363364858138377,38694,0.10059677002824075,0.1066705271345268
2014,weiblich,Wahrscheinlich,0.061622697859631655,38694,0.059226661749992915,0.0640187339692704
2014,weiblich,Eher unwahrscheinlich,0.030662020905923345,38694,0.028944222244978002,0.03237981956686869
2014,maennlich,Wahrscheinlich,0.017919362867098058,38694,0.016597552621157953,0.019241173113038162
2014,maennlich,Eher unwahrscheinlich,0.013937282229965157,38694,0.012769194197616593,0.015105370262313721
2015,weiblich,Nein ganz sicher nicht,0.3313391165619703,38036,0.32660871547410786,0.3360695176498327
2015,maennlich,Nein ganz sicher nicht,0.26383487885133117,38036,0.259405810578954,0.2682639471237083
2015,weiblich,Ganz sicher,0.17070495562867682,38036,0.16692369814446073,0.17448621311289292
2015,maennlich,Ganz sicher,0.1073885731379001,38036,0.10427707955892916,0.11050006671687103
2015,weiblich,Wahrscheinlich,0.05982650314089141,38036,0.05744303438244901,0.06220997189933382
2015,weiblich,Eher unwahrscheinlich,0.03449995014458072,38036,0.032665761349676845,0.03633413893948459
2015,maennlich,Wahrscheinlich,0.017947950942267425,38036,0.016613712830242232,0.019282189054292617
2015,maennlich,Eher unwahrscheinlich,0.014458071592382092,38036,0.0132584303438126,0.015657712840951587
2016,weiblich,Nein ganz sicher nicht,0.27608789314950455,41132,0.2717674055889894,0.2804083807100197
2016,maennlich,Nein ganz sicher nicht,0.22240413614821197,41132,0.2183851680525043,0.22642310424391965
2016,maennlich,Ganz sicher,0.18078414476518742,41132,0.1770649792881111,0.18450331024226374
2016,weiblich,Ganz sicher,0.17199482981473502,41132,0.1683477910611815,0.17564186856828853
2016,weiblich,Wahrscheinlich,0.07522619560534252,41132,0.07267720363814634,0.0777751875725387
2016,weiblich,Eher unwahrscheinlich,0.03059026281775097,41132,0.028926040082275013,0.03225448555322693
2016,maennlich,Wahrscheinlich,0.02990090478242137,41132,0.02825495578940649,0.03154685377543625
2016,maennlich,Eher unwahrscheinlich,0.013011632916846186,41132,0.011916446431274805,0.014106819402417568
2017,weiblich,Nein ganz sicher nicht,0.2645736372958902,45410,0.2605164673350441,0.26863080725673627
2017,maennlich,Nein ganz sicher nicht,0.21361520864557862,45410,0.2098454464221312,0.21738497086902603
2017,maennlich,Ganz sicher,0.1942099865898872,45410,0.19057144754335908,0.1978485256364153
2017,weiblich,Ganz sicher,0.1841918434960953,45410,0.18062643299514325,0.18775725399704735
2017,weiblich,Wahrscheinlich,0.07367673739843812,45410,0.07127388663384311,0.07607958816303313
2017,weiblich,Eher unwahrscheinlich,0.03163208961110673,45410,0.030022317288022664,0.03324186193419079
2017,maennlich,Wahrscheinlich,0.0264258105229944,45410,0.02495051506742555,0.027901105978563247
2017,maennlich,Eher unwahrscheinlich,0.011674686440009466,45410,0.010686695658521267,0.012662677221497666
2018,weiblich,Nein ganz sicher nicht,0.2814620081411126,43121,0.27721731383892884,0.2857067024432964
2018,maennlich,Nein ganz sicher nicht,0.22693351424694708,43121,0.2229801265924776,0.23088690190141656
2018,weiblich,Ganz sicher,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,maennlich,Ganz sicher,0.16579036635006783,43121,0.1622801902451612,0.16930054245497447
2018,weiblich,Wahrscheinlich,0.06869063772048847,43121,0.06630333541169746,0.07107794002927949
2018,maennlich,Wahrscheinlich,0.028833107191316147,43121,0.027253662883116925,0.03041255149951537
2018,weiblich,Eher unwahrscheinlich,0.02764586160108548,43121,0.026098332025861766,0.029193391176309196
2018,maennlich,Eher unwahrscheinlich,0.01314450474898236,43121,0.012069499573355326,0.014219509924609394
2019,weiblich,Nein ganz sicher nicht,0.29540825773005,42417,0.29106649399460044,0.2997500214654995
2019,maennlich,Nein ganz sicher nicht,0.2525458248472505,42417,0.248411082240284,0.2566805674542171
2019,weiblich,Ganz sicher,0.17654138122569896,42417,0.17291285516551563,0.18016990728588228
2019,maennlich,Ganz sicher,0.14534345491575634,42417,0.14198932679357534,0.14869758303793734
2019,weiblich,Wahrscheinlich,0.06545084243658582,42417,0.06309717666102328,0.06780450821214835
2019,maennlich,Wahrscheinlich,0.02518052212553231,42417,0.023689512107661757,0.026671532143402864
2019,weiblich,Eher unwahrscheinlich,0.024902795778559524,42417,0.023419819835582764,0.026385771721536284
2019,maennlich,Eher unwahrscheinlich,0.014626920940566562,42417,0.013484403337113359,0.015769438544019763
2020,weiblich,Nein ganz sicher nicht,0.2836721433212661,42741,0.27939850271594935,0.2879457839265829
2020,maennlich,Nein ganz sicher nicht,0.23661004362758747,42741,0.2325807998809684,0.24063928737420656
2020,weiblich,Ganz sicher,0.18026547851109254,42741,0.17662107356676754,0.18390988345541753
2020,maennlich,Ganz sicher,0.1603081778520375,42741,0.15682984184519047,0.1637865138588845
2020,weiblich,Wahrscheinlich,0.07063956186763204,42741,0.06821043710716405,0.07306868662810002
2020,weiblich,Eher unwahrscheinlich,0.027197623688851758,42741,0.02565552728818255,0.028739720089520963
2020,maennlich,Wahrscheinlich,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,maennlich,Eher unwahrscheinlich,0.016615613106841176,42741,0.015403749979103652,0.0178274762345787
2021,weiblich,Nein ganz sicher nicht,0.2935664335664336,27598,0.2881935660990941,0.2989393010337731
2021,maennlich,Nein ganz sicher nicht,0.2541258741258741,27598,0.24898928911761115,0.2592624591341371
2021,weiblich,Ganz sicher,0.1723076923076923,27598,0.16785211422732493,0.17676327038805967
2021,maennlich,Ganz sicher,0.12265734265734266,27598,0.11878700669938654,0.1265276786152988
2021,weiblich,Wahrscheinlich,0.07958041958041959,27598,0.07638731382191234,0.08277352533892683
2021,maennlich,Wahrscheinlich,0.03426573426573427,27598,0.03211950502234973,0.0364119635091188
2021,weiblich,Eher unwahrscheinlich,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,maennlich,Eher unwahrscheinlich,0.016223776223776225,27598,0.014733243891775423,0.017714308555777027
