year,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,male,Probably,0.012872251234086054,81,5899,0.012832128903683572,0.012912373564488535
1998,male,"Yes, definitely",0.09198448879117925,699,5899,0.09188162177342199,0.09208735580893651
1998,female,"No, definitely not",0.44014217574206405,2304,5899,0.43996548752635856,0.44031886395776954
1998,female,Probably not,0.035259201532823956,235,5899,0.03519355470044736,0.03532484836520055
1998,female,Probably,0.04998895162296545,372,5899,0.04991138523673263,0.050066518009198265
1998,female,"Yes, definitely",0.10054740155262346,783,5899,0.10044036138458474,0.10065444172066217
1999,male,"No, definitely not",0.2748715067967567,1346,5493,0.274710964154316,0.2750320494391974
1999,male,Probably not,0.007987106349121838,47,5493,0.00795509739735345,0.008019115300890226
1999,male,Probably,0.01170829714918946,76,5493,0.011669615275480088,0.011746979022898833
1999,male,"Yes, definitely",0.08496508568827645,587,5493,0.08486481889106881,0.08506535248548408
1999,female,"No, definitely not",0.44689989500924754,2197,5493,0.44672111248830326,0.4470786775301918
1999,female,Probably not,0.02907612508355763,182,5493,0.029015705334869638,0.029136544832245623
1999,female,Probably,0.0457111574982479,332,5493,0.04563605245640547,0.04578626254009032
1999,female,"Yes, definitely",0.0987808264256025,726,5493,0.09867353386772654,0.09888811898347846
2000,male,"No, definitely not",0.27584245553175896,2619,10080,0.27568112273220335,0.27600378833131456
2000,male,Probably not,0.008221656278081852,90,10080,0.008189060409834397,0.008254252146329306
2000,male,Probably,0.013400000118444052,152,10080,0.013358495297773339,0.013441504939114765
2000,male,"Yes, definitely",0.0824434784551735,972,10080,0.08234419653870355,0.08254276037164344
2000,female,"No, definitely not",0.446737310689134,4065,10080,0.44655785080229354,0.4469167705759745
2000,female,Probably not,0.028970079140049714,344,10080,0.028909535750421156,0.029030622529678272
2000,female,Probably,0.05156770741618265,622,10080,0.051487877134177434,0.05164753769818786
2000,female,"Yes, definitely",0.09281731237117526,1216,10080,0.09271256636898811,0.0929220583733624
2001,male,"No, definitely not",0.28195813225696953,2447,9143,0.2817961027329781,0.28212016178096094
2001,male,Probably not,0.010094636738409784,95,9143,0.01005863950319258,0.010130633973626986
2001,male,Probably,0.013586975044034402,139,9143,0.013545286402100128,0.013628663685968677
2001,male,"Yes, definitely",0.08400686741142695,872,9143,0.08390697546774596,0.08410675935510793
2001,female,"No, definitely not",0.4414791991116486,3668,9143,0.4413003850126581,0.44165801321063913
2001,female,Probably not,0.025205625422853508,275,9143,0.025149179548361406,0.02526207129734561
2001,female,Probably,0.04580179151617119,495,9143,0.0457265101501763,0.04587707288216608
2001,female,"Yes, definitely",0.09786677249848592,1152,9143,0.09775977344589787,0.09797377155107398
2002,male,"No, definitely not",0.2772399802304832,2469,9352,0.277080812121302,0.2773991483396644
2002,male,Probably not,0.009808759765605812,91,9352,0.009773717057913548,0.009843802473298075
2002,male,Probably,0.014685650665188897,148,9352,0.014642878122601405,0.014728423207776389
2002,male,"Yes, definitely",0.09572207230167844,1015,9352,0.09561745871834151,0.09582668588501536
2002,female,"No, definitely not",0.4271624891970305,3654,9352,0.4269865983072994,0.42733838008676156
2002,female,Probably not,0.023905439543307583,265,9352,0.023851123843427663,0.023959755243187504
2002,female,Probably,0.04348950271087052,477,9352,0.04341698098044874,0.043562024441292306
2002,female,"Yes, definitely",0.10798610558583503,1233,9352,0.10787574834945511,0.10809646282221495
2003,male,"No, definitely not",0.27762446288795745,2426,9149,0.2774650390326065,0.2777838867433084
2003,male,Probably not,0.009548672610755489,88,9149,0.009514052297164248,0.00958329292434673
2003,male,Probably,0.015141622391304798,163,9149,0.01509814975037415,0.015185095032235446
2003,male,"Yes, definitely",0.10446783086991433,1044,9149,0.10435894417622218,0.10457671756360648
2003,female,"No, definitely not",0.4226752974137943,3574,9149,0.4224994417216175,0.42285115310597104
2003,female,Probably not,0.02435127371633676,262,9149,0.024296401751855552,0.02440614568081797
2003,female,Probably,0.04268428382390333,440,9149,0.042612321609231514,0.04275624603857515
2003,female,"Yes, definitely",0.10350655628603364,1152,9149,0.1033981135627497,0.10361499900931759
2004,male,"No, definitely not",0.27187532857264396,2380,9039,0.27171837193813947,0.27203228520714845
2004,male,Probably not,0.011858562790742941,92,9039,0.011820375619430314,0.011896749962055569
2004,male,Probably,0.017764669788102174,152,9039,0.01771807061071268,0.017811268965491667
2004,male,"Yes, definitely",0.11053818651392072,1068,9039,0.11042757209903209,0.11064880092880935
2004,female,"No, definitely not",0.4148508253960888,3443,9039,0.4146770168276303,0.4150246339645473
2004,female,Probably not,0.022552310650280526,227,9039,0.022499934425749556,0.022604686874811496
2004,female,Probably,0.04446898201142733,461,9039,0.04439626384938457,0.04454170017347009
2004,female,"Yes, definitely",0.10609113427679355,1216,9039,0.10598249719936992,0.10619977135421718
2005,male,"No, definitely not",0.27139847334317485,2351,8758,0.27124094422295925,0.27155600246339046
2005,male,Probably not,0.010088071921603338,93,8758,0.01005267100780937,0.010123472835397305
2005,male,Probably,0.018413519068657725,145,8758,0.018365892993714873,0.018461145143600578
2005,male,"Yes, definitely",0.11164255598490024,1018,8758,0.11153099280943832,0.11175411916036215
2005,female,"No, definitely not",0.4028448783461548,3300,8758,0.4026711284263137,0.4030186282659959
2005,female,Probably not,0.023045575258139304,226,8758,0.02299242039091367,0.02309873012536494
2005,female,Probably,0.04628686501197493,432,8758,0.04621243469397563,0.04636129532997423
2005,female,"Yes, definitely",0.11628006106539492,1193,8758,0.1161665019341472,0.11639362019664264
2006,male,"No, definitely not",0.27775833738409317,2685,9405,0.2775988864481642,0.2779177883200221
2006,male,Probably not,0.010118116288233097,100,9405,0.01008248809709667,0.010153744479369524
2006,male,Probably,0.017278027054077955,134,9405,0.017231638091482575,0.017324416016673335
2006,male,"Yes, definitely",0.10337131374705859,973,9405,0.1032629313917121,0.10347969610240508
2006,female,"No, definitely not",0.4061506218417068,3621,9405,0.405975784591858,0.4063254590915556
2006,female,Probably not,0.0229328032022091,238,9405,0.022879513530990686,0.02298609287342751
2006,female,Probably,0.04750878922096649,448,9405,0.047433058913185146,0.047584519528747836
2006,female,"Yes, definitely",0.11488199126165476,1206,9405,0.11476846957943398,0.11499551294387553
2007,male,"No, definitely not",0.28788978973595936,2528,8507,0.2877252436102844,0.2880543358616343
2007,male,Probably not,0.010271243914276388,83,8507,0.01023460264250247,0.010307885186050306
2007,male,Probably,0.01861123675521046,134,8507,0.018562122328297365,0.018660351182123554
2007,male,"Yes, definitely",0.08944536308242614,760,8507,0.08934165016662725,0.08954907599822502
2007,female,"No, definitely not",0.41395965834177684,3377,8507,0.41378066219182974,0.41413865449172393
2007,female,Probably not,0.024015808080833534,208,8507,0.02396017015678708,0.02407144600487999
2007,female,Probably,0.044400212584528656,379,8507,0.04432535574788874,0.04447506942116857
2007,female,"Yes, definitely",0.11140668750498865,1038,8507,0.11129234490207471,0.1115210301079026
2008,male,"No, definitely not",0.2928952179997275,2425,7915,0.2927272367206152,0.29306319927883984
2008,male,Probably not,0.013307669024490496,92,7915,0.013265372495597984,0.013349965553383008
2008,male,Probably,0.016778179786422463,120,7915,0.016730770760518376,0.01682558881232655
2008,male,"Yes, definitely",0.08805466824951305,682,7915,0.0879500702325319,0.0881592662664942
2008,female,"No, definitely not",0.42751986638378153,3194,7915,0.4273372577880754,0.42770247497948766
2008,female,Probably not,0.019969847116692578,180,7915,0.019918209053435637,0.02002148517994952
2008,female,Probably,0.03749241517758987,300,7915,0.03742229602719738,0.03756253432798236
2008,female,"Yes, definitely",0.10398213626178252,922,7915,0.10386946826879741,0.10409480425476762
2009,male,"No, definitely not",0.2941229293160076,2281,7350,0.29395383556695226,0.2942920230650629
2009,male,Probably not,0.00905418079780385,83,7350,0.009019028953939991,0.009089332641667707
2009,male,Probably,0.02020845745336057,122,7350,0.020156238038650725,0.020260676868070416
2009,male,"Yes, definitely",0.09780985202624545,671,7350,0.09769961209961212,0.09792009195287879
2009,female,"No, definitely not",0.42140393338809917,2971,7350,0.42122068692309994,0.4215871798530984
2009,female,Probably not,0.016973841119664122,145,7350,0.016925904083595077,0.017021778155733167
2009,female,Probably,0.042683411608442634,291,7350,0.042608395258497384,0.042758427958387885
2009,female,"Yes, definitely",0.09774339429037668,786,7350,0.09763318776300578,0.09785360081774758
2010,male,"No, definitely not",0.29027297699219173,2189,9552,0.29010495078121135,0.2904410032031721
2010,male,Probably not,0.01107398203565096,93,9552,0.011035241834736316,0.011112722236565602
2010,male,Probably,0.019044900367510918,150,9552,0.018994301362481928,0.019095499372539907
2010,male,"Yes, definitely",0.10584126595108462,993,9552,0.10572738190608331,0.10595514999608592
2010,female,"No, definitely not",0.4075738236430931,2931,9552,0.4073919170996513,0.4077557301865349
2010,female,Probably not,0.02022453087566698,314,9552,0.020172419736266517,0.020276642015067445
2010,female,Probably,0.038367313052289916,793,9552,0.03829620588772919,0.03843842021685064
2010,female,"Yes, definitely",0.10760120708251177,2089,9552,0.10748649316306104,0.10771592100196249
2011,male,"No, definitely not",0.29676587221593903,2898,11049,0.2965935635050827,0.29693818092679536
2011,male,Probably not,0.009521321839995621,110,11049,0.00948469314262916,0.009557950537362081
2011,male,Probably,0.018002828148661686,181,11049,0.017952677590352312,0.01805297870697106
2011,male,"Yes, definitely",0.08786671344033238,1015,11049,0.08775993301918777,0.08797349386147699
2011,female,"No, definitely not",0.42458092940213815,3792,11049,0.42439449646008814,0.42476736234418816
2011,female,Probably not,0.021877878968946735,364,11049,0.021822703067913406,0.021933054869980064
2011,female,Probably,0.03608849865905744,742,11049,0.036018150412912245,0.03615884690520263
2011,female,"Yes, definitely",0.10529595732492902,1947,11049,0.10518018737795232,0.10541172727190573
2012,male,"No, definitely not",0.29674373596367004,2905,10639,0.2965723467707214,0.29691512515661866
2012,male,Probably not,0.016269647300507038,155,10639,0.0162221834514691,0.016317111149544976
2012,male,Probably,0.018160240742544204,170,10639,0.018110143138350375,0.018210338346738034
2012,male,"Yes, definitely",0.08843359108340729,950,10639,0.08832706924914846,0.08854011291766611
2012,female,"No, definitely not",0.41543373615279283,3704,10639,0.41524885033279096,0.4156186219727947
2012,female,Probably not,0.019670541111534174,325,10639,0.019618442034537494,0.019722640188530854
2012,female,Probably,0.03876632051838925,687,10639,0.03869389733178957,0.03883874370498892
2012,female,"Yes, definitely",0.10652218712715517,1743,10639,0.1064064433175345,0.10663793093677583
2013,male,"No, definitely not",0.2985159093598065,2856,11341,0.29834425414505555,0.2986875645745574
2013,male,Probably not,0.015908453073340073,153,11341,0.015861518154202756,0.01595538799247739
2013,male,Probably,0.015790827571553437,191,11341,0.015744063695860698,0.015837591447246176
2013,male,"Yes, definitely",0.09381688826841555,1285,11341,0.09370751458410725,0.09392626195272386
2013,female,"No, definitely not",0.4107589066736842,3653,11341,0.4105743607929856,0.4109434525543828
2013,female,Probably not,0.021240376452226005,362,11341,0.02118629062516882,0.02129446227928319
2013,female,Probably,0.03601896825633906,763,11341,0.035949070340555986,0.03608886617212213
2013,female,"Yes, definitely",0.10794967034463519,2078,11341,0.10783326586682798,0.1080660748224424
2014,male,"No, definitely not",0.3023452196317262,2709,10046,0.3021718783059815,0.30251856095747093
2014,male,Probably not,0.01476020290651181,141,10046,0.014714688654451236,0.014805717158572384
2014,male,Probably,0.01817224735940692,180,10046,0.018121833233089312,0.018222661485724528
2014,male,"Yes, definitely",0.0924334164596901,1041,10046,0.09232410038604387,0.09254273253333632
2014,female,"No, definitely not",0.4051632084767766,3369,10046,0.4049779218028215,0.40534849515073174
2014,female,Probably not,0.022671102374168344,308,10046,0.022614921697918452,0.022727283050418236
2014,female,Probably,0.03591762419500877,619,10046,0.035847391206872886,0.03598785718314465
2014,female,"Yes, definitely",0.10853697859671116,1679,10046,0.10841957786497967,0.10865437932844264
2015,male,"No, definitely not",0.30520836808397755,2646,10031,0.3050353699761454,0.3053813661918097
2015,male,Probably not,0.015191694395009557,145,10031,0.015145743412256149,0.015237645377762964
2015,male,Probably,0.01596737304330757,180,10031,0.015920282106507835,0.016014463980107304
2015,male,"Yes, definitely",0.09605946576416002,1077,10031,0.09594876366421011,0.09617016786410994
2015,female,"No, definitely not",0.408546743781631,3323,10031,0.40836207353237736,0.4087314140308847
2015,female,Probably not,0.021828696594715553,346,10031,0.021773801036425663,0.021883592153005442
2015,female,Probably,0.03480875789071335,600,10031,0.03473989792620492,0.03487761785522179
2015,female,"Yes, definitely",0.10238890044648541,1714,10031,0.10227501023699181,0.102502790655979
2016,male,"No, definitely not",0.3042675672116951,2581,11605,0.30409427872949824,0.304440855693892
2016,male,Probably not,0.0154906868949399,151,11605,0.015444174789977175,0.015537198999902625
2016,male,Probably,0.02075818004391692,347,11605,0.02070448176633162,0.02081187832150222
2016,male,"Yes, definitely",0.09403359572511344,2098,11605,0.09392366519800255,0.09414352625222433
2016,female,"No, definitely not",0.40015141854860226,3204,11605,0.39996689417460024,0.40033594292260427
2016,female,Probably not,0.020499538418506668,355,11605,0.02044616867620252,0.020552908160810818
2016,female,Probably,0.035827650092164536,873,11605,0.035757648609186544,0.035897651575142527
2016,female,"Yes, definitely",0.10897136306506117,1996,11605,0.10885400234514882,0.10908872378497352
2017,male,"No, definitely not",0.30133377626570973,2708,12678,0.3011595053070993,0.3015080472243202
2017,male,Probably not,0.01630222811663185,148,12678,0.016254130831215408,0.01635032540204829
2017,male,Probably,0.01962285408691351,335,12678,0.019570174311414945,0.019675533862412074
2017,male,"Yes, definitely",0.09958440839537894,2463,12678,0.09947067620166307,0.0996981405890948
2017,female,"No, definitely not",0.400610489217723,3354,12678,0.40042437396500447,0.4007966044704416
2017,female,Probably not,0.024625698734590026,401,12678,0.024566835222001954,0.024684562247178098
2017,female,Probably,0.031891738674279364,934,12678,0.03182500157896018,0.03195847576959855
2017,female,"Yes, definitely",0.10602880650877358,2335,12678,0.10591187274255362,0.10614574027499354
2018,male,"No, definitely not",0.3063391327574411,2676,11792,0.30616295770972135,0.3065153078051609
2018,male,Probably not,0.013941483185028433,155,11792,0.013896673138467939,0.013986293231588927
2018,male,Probably,0.019436312942741993,340,11792,0.019383551774178498,0.019489074111305488
2018,male,"Yes, definitely",0.08863608860063753,1955,11792,0.08852746585746317,0.08874471134381189
2018,female,"No, definitely not",0.4100238460630407,3319,11792,0.40983587484831296,0.41021181727776845
2018,female,Probably not,0.021521974862173884,326,11792,0.021466514058385528,0.02157743566596224
2018,female,Probably,0.03028012578705824,810,11792,0.0302146363063166,0.03034561526779988
2018,female,"Yes, definitely",0.10982103580187803,2211,11792,0.10970154045544558,0.10994053114831048
2019,male,"No, definitely not",0.3140371564569156,2728,10802,0.3138582383690397,0.3142160745447915
2019,male,Probably not,0.014136584644792671,158,10802,0.014091075983705573,0.01418209330587977
2019,male,Probably,0.01912095152137343,272,10802,0.019068158573461162,0.0191737444692857
2019,male,"Yes, definitely",0.08415823178748719,1570,10802,0.08405121005965964,0.08426525351531473
2019,female,"No, definitely not",0.40930648867484115,3191,10802,0.40911694083085315,0.40949603651882915
2019,female,Probably not,0.022864381317615385,269,10802,0.02280676167191456,0.02292200096331621
2019,female,Probably,0.03388533639720014,707,10802,0.03381558809000001,0.03395508470440028
2019,female,"Yes, definitely",0.10249086919977439,1907,10802,0.1023739527928989,0.10260778560664988
2020,male,"No, definitely not",0.31045043811285483,2549,10773,0.31027199377433823,0.31062888245137144
2020,male,Probably not,0.016167298679002694,179,10773,0.01611865759449194,0.01621593976351345
2020,male,Probably,0.019829503404619173,266,10773,0.019775734569987685,0.01988327223925066
2020,male,"Yes, definitely",0.08561835001291318,1727,10773,0.08551043768291097,0.08572626234291539
2020,female,"No, definitely not",0.408494997382896,3056,10773,0.4083054156564518,0.40868457910934025
2020,female,Probably not,0.023519995819662083,293,10773,0.023461547209438913,0.023578444429885253
2020,female,Probably,0.03644205373030026,761,10773,0.03636978270227255,0.03651432475832797
2020,female,"Yes, definitely",0.09947736285775174,1942,10773,0.09936192896519662,0.09959279675030687
2021,male,"No, definitely not",0.30470036419479285,1817,7150,0.3045221586150837,0.304878569774502
2021,male,Probably not,0.01454846323757144,116,7150,0.014502105203928327,0.014594821271214552
2021,male,Probably,0.0274837374478932,245,7150,0.027420440154188198,0.0275470347415982
2021,male,"Yes, definitely",0.08075696974517929,877,7150,0.08065148151880361,0.08086245797155497
2021,female,"No, definitely not",0.398867076521175,2099,7150,0.398677494057575,0.39905665898477494
2021,female,Probably not,0.027909863749510173,195,7150,0.027846091617466002,0.027973635881554344
2021,female,Probably,0.04082611890969859,569,7150,0.04074950342905779,0.04090273439033939
2021,female,"Yes, definitely",0.10490740619417943,1232,7150,0.10478876490236683,0.10502604748599204
