year,plb0417_v2,sex,proportion,n,lower_confidence,upper_confidence
1997,"No, definitely not",female,0.6356865284974094,16487,0.6283406393267087,0.64303241766811
1997,"No, definitely not",male,0.3643134715025907,16487,0.3569675823318901,0.3716593606732913
1997,Probably not,female,0.7942238267148014,16487,0.7880528451135416,0.8003948083160612
1997,Probably not,male,0.20577617328519857,16487,0.19960519168393875,0.21194715488645838
1997,Probably,female,0.804,16487,0.7979404368976128,0.8100595631023872
1997,Probably,male,0.196,16487,0.18994043689761286,0.20205956310238715
1997,"Yes, definitely",female,0.5394295302013423,16487,0.531821001982777,0.5470380584199076
1997,"Yes, definitely",male,0.46057046979865773,16487,0.4529619415800924,0.46817899801722307
1998,"No, definitely not",female,0.631158821910267,18147,0.6241387319029035,0.6381789119176304
1998,"No, definitely not",male,0.368841178089733,18147,0.36182108808236946,0.3758612680970965
1998,Probably not,female,0.761437908496732,18147,0.7552367673611473,0.7676390496323167
1998,Probably not,male,0.238562091503268,18147,0.23236095036768337,0.2447632326388526
1998,Probably,female,0.8348623853211009,18147,0.8294600180890647,0.8402647525531372
1998,Probably,male,0.1651376146788991,18147,0.15973524744686288,0.1705399819109353
1998,"Yes, definitely",female,0.5327446651949963,18147,0.5254854388048704,0.5400038915851222
1998,"Yes, definitely",male,0.4672553348050037,18147,0.4599961084148778,0.4745145611951296
1999,"No, definitely not",female,0.6212379329926179,17396,0.6140294547186542,0.6284464112665815
1999,"No, definitely not",male,0.3787620670073822,17396,0.3715535887334185,0.3859705452813459
1999,Probably not,female,0.7973568281938326,17396,0.7913833990302417,0.8033302573574235
1999,Probably not,male,0.2026431718061674,17396,0.1966697426425765,0.2086166009697583
1999,Probably,female,0.8244274809160306,17396,0.8187737404036856,0.8300812214283756
1999,Probably,male,0.17557251908396945,17396,0.16991877857162443,0.18122625959631447
1999,"Yes, definitely",female,0.5540540540540541,17396,0.5466673865524277,0.5614407215556804
1999,"Yes, definitely",male,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
2000,"No, definitely not",female,0.6088721804511278,30607,0.603404940830396,0.6143394200718596
2000,"No, definitely not",male,0.39112781954887216,30607,0.3856605799281404,0.3965950591696039
2000,Probably not,female,0.7976470588235294,30607,0.7931460917669853,0.8021480258800735
2000,Probably not,male,0.2023529411764706,30607,0.19785197411992653,0.20685390823301467
2000,Probably,female,0.8126684636118598,30607,0.8082971915168136,0.8170397357069061
2000,Probably,male,0.18733153638814015,30607,0.1829602642930939,0.1917028084831864
2000,"Yes, definitely",female,0.5620881905727318,30607,0.556529899976309,0.5676464811691547
2000,"Yes, definitely",male,0.4379118094272681,30607,0.4323535188308452,0.44347010002369097
2001,"No, definitely not",female,0.6001313197636244,27798,0.594372531154986,0.6058901083722629
2001,"No, definitely not",male,0.39986868023637556,27798,0.3941098916277371,0.40562746884501405
2001,Probably not,female,0.7548209366391184,27798,0.7497637037255306,0.7598781695527063
2001,Probably not,male,0.24517906336088155,27798,0.2401218304472937,0.25023629627446936
2001,Probably,female,0.7882736156351792,27798,0.7834710281823919,0.7930762030879664
2001,Probably,male,0.21172638436482086,27798,0.20692379691203353,0.2165289718176082
2001,"Yes, definitely",female,0.5697232772653282,27798,0.5639028454758369,0.5755437090548196
2001,"Yes, definitely",male,0.4302767227346717,27798,0.42445629094518045,0.436097154524163
2002,"No, definitely not",female,0.5965834428383706,28961,0.5909332697543332,0.602233615922408
2002,"No, definitely not",male,0.40341655716162944,28961,0.397766384077592,0.40906673024566687
2002,Probably not,female,0.74,28961,0.7349481339307058,0.7450518660692942
2002,Probably not,male,0.26,28961,0.2549481339307058,0.2650518660692942
2002,Probably,female,0.7666666666666667,28961,0.761795410396201,0.7715379229371324
2002,Probably,male,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,"Yes, definitely",female,0.5534219596258001,28961,0.5476962915174295,0.5591476277341707
2002,"Yes, definitely",male,0.4465780403741999,28961,0.44085237226582924,0.45230370848257057
2003,"No, definitely not",female,0.5962023189379936,27727,0.5904269016190123,0.6019777362569748
2003,"No, definitely not",male,0.40379768106200636,27727,0.39802226374302513,0.4095730983809876
2003,Probably not,female,0.7551020408163265,27727,0.7500402984662349,0.7601637831664181
2003,Probably not,male,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,Probably,female,0.7435008665511266,27727,0.7383605682720921,0.7486411648301611
2003,Probably,male,0.2564991334488735,27727,0.251358835169839,0.261639431727908
2003,"Yes, definitely",female,0.5271009448035803,27727,0.5212242146321505,0.53297767497501
2003,"Yes, definitely",male,0.47289905519641967,27727,0.46702232502498997,0.47877578536784937
2004,"No, definitely not",female,0.5927781617138909,26790,0.5868947215300764,0.5986616018977053
2004,"No, definitely not",male,0.4072218382861092,26790,0.40133839810229466,0.41310527846992373
2004,Probably not,female,0.707936507936508,26790,0.7024914123759235,0.7133816034970925
2004,Probably not,male,0.2920634920634921,26790,0.2866183965029076,0.29750858762407656
2004,Probably,female,0.7636054421768708,26790,0.7585177250238763,0.7686931593298653
2004,Probably,male,0.23639455782312926,26790,0.23130684067013474,0.2414822749761238
2004,"Yes, definitely",female,0.5314787701317716,26790,0.5255032280038165,0.5374543122597266
2004,"Yes, definitely",male,0.4685212298682284,26790,0.4625456877402733,0.4744967719961835
2005,"No, definitely not",female,0.5840613300053485,25520,0.5780140564861388,0.5901086035245583
2005,"No, definitely not",male,0.41593866999465146,25520,0.40989139647544176,0.42198594351386115
2005,Probably not,female,0.7111111111111111,25520,0.7055501496172877,0.7166720726049346
2005,Probably not,male,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,Probably,female,0.7563636363636363,25520,0.7510967722774838,0.7616305004497889
2005,Probably,male,0.24363636363636362,25520,0.23836949955021117,0.24890322772251608
2005,"Yes, definitely",female,0.5455455455455456,25520,0.5394364569183939,0.5516546341726972
2005,"Yes, definitely",male,0.4544544544544545,25520,0.44834536582730283,0.46056354308160613
2006,"No, definitely not",female,0.5744444444444444,27321,0.5685815790301475,0.5803073098587413
2006,"No, definitely not",male,0.4255555555555556,27321,0.4196926901412587,0.43141842096985245
2006,Probably not,female,0.7041420118343196,27321,0.6987297405881226,0.7095542830805165
2006,Probably not,male,0.2958579881656805,27321,0.29044571691948357,0.3012702594118774
2006,Probably,female,0.7697594501718213,27321,0.7647674315441836,0.7747514687994591
2006,Probably,male,0.23024054982817868,27321,0.22524853120054095,0.23523256845581642
2006,"Yes, definitely",female,0.5549374130737135,27321,0.5490443604084938,0.5608304657389331
2006,"Yes, definitely",male,0.44506258692628653,27321,0.4391695342610669,0.45095563959150614
2007,"No, definitely not",female,0.5718882303132938,25385,0.5658012534547047,0.577975207171883
2007,"No, definitely not",male,0.42811176968670617,25385,0.422024792828117,0.43419874654529533
2007,Probably not,female,0.7147766323024055,25385,0.7092221292192592,0.7203311353855518
2007,Probably not,male,0.2852233676975945,25385,0.2796688646144482,0.2907778707807408
2007,Probably,female,0.7387914230019493,25385,0.733387338559565,0.7441955074443337
2007,Probably,male,0.26120857699805067,25385,0.2558044925556663,0.26661266144043505
2007,"Yes, definitely",female,0.5773081201334817,25385,0.5712312035770943,0.583385036689869
2007,"Yes, definitely",male,0.42269187986651835,25385,0.41661496331013104,0.42876879642290566
2008,"No, definitely not",female,0.5684285460046271,23673,0.5621190638322189,0.5747380281770353
2008,"No, definitely not",male,0.43157145399537283,23673,0.4252619718229646,0.43788093616778107
2008,Probably not,female,0.6617647058823529,23673,0.6557378516929891,0.6677915600717167
2008,Probably not,male,0.3382352941176471,23673,0.3322084399282833,0.34426214830701085
2008,Probably,female,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Probably,male,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,"Yes, definitely",female,0.5748129675810474,23673,0.5685152568842132,0.5811106782778815
2008,"Yes, definitely",male,0.4251870324189526,23673,0.4188893217221184,0.43148474311578683
2009,"No, definitely not",female,0.5656892612338157,21983,0.5591368394945744,0.572241682973057
2009,"No, definitely not",male,0.4343107387661843,21983,0.42775831702694295,0.4408631605054257
2009,Probably not,female,0.6359649122807017,21983,0.629604272637034,0.6423255519243695
2009,Probably not,male,0.36403508771929827,21983,0.35767444807563054,0.370395727362966
2009,Probably,female,0.7046004842615012,21983,0.6985694895231424,0.7106314789998601
2009,Probably,male,0.29539951573849876,21983,0.28936852100013993,0.3014305104768576
2009,"Yes, definitely",female,0.5394646533973919,21983,0.532875561377292,0.5460537454174919
2009,"Yes, definitely",male,0.4605353466026081,21983,0.45394625458250815,0.467124438622708
2010,"No, definitely not",female,0.5724609375,35837,0.5673388018347785,0.5775830731652216
2010,"No, definitely not",male,0.4275390625,35837,0.4224169268347784,0.43266119816522164
2010,Probably not,female,0.7714987714987716,35837,0.7671516464112125,0.7758458965863306
2010,Probably not,male,0.2285012285012285,35837,0.2241541034136694,0.2328483535887876
2010,Probably,female,0.8409331919406151,35837,0.8371464929973335,0.8447198908838968
2010,Probably,male,0.15906680805938495,35837,0.15528010911610324,0.16285350700266665
2010,"Yes, definitely",female,0.6778066190785205,35837,0.6729682225502249,0.682645015606816
2010,"Yes, definitely",male,0.32219338092147953,35837,0.317354984393184,0.3270317774497751
2011,"No, definitely not",female,0.5668161434977579,41903,0.5620716402306839,0.5715606467648319
2011,"No, definitely not",male,0.43318385650224217,41903,0.4284393532351682,0.43792835976931616
2011,Probably not,female,0.7679324894514767,41903,0.7638904345726019,0.7719745443303516
2011,Probably not,male,0.2320675105485232,41903,0.2280254556696483,0.2361095654273981
2011,Probably,female,0.8039003250270856,41903,0.8000986669648209,0.8077019830893504
2011,Probably,male,0.19609967497291442,41903,0.19229801691064968,0.19990133303517915
2011,"Yes, definitely",female,0.6577702702702702,41903,0.65322740873088,0.6623131318096604
2011,"Yes, definitely",male,0.3422297297297297,41903,0.33768686819033944,0.34677259126911997
2012,"No, definitely not",female,0.5604478741110607,40229,0.5555976784554505,0.5652980697666709
2012,"No, definitely not",male,0.4395521258889393,40229,0.43470193023332915,0.4444023215445495
2012,Probably not,female,0.6770833333333334,40229,0.672514001010639,0.6816526656560278
2012,Probably not,male,0.3229166666666667,40229,0.3183473343439723,0.3274859989893611
2012,Probably,female,0.8016336056009334,40229,0.797736802518675,0.8055304086831919
2012,Probably,male,0.1983663943990665,40229,0.19446959131680808,0.20226319748132493
2012,"Yes, definitely",female,0.6472335685109544,40229,0.6425641737083694,0.6519029633135394
2012,"Yes, definitely",male,0.3527664314890457,40229,0.3480970366864607,0.3574358262916307
2013,"No, definitely not",female,0.5612229221078506,44486,0.5566115086919665,0.5658343355237347
2013,"No, definitely not",male,0.4387770778921493,44486,0.4341656644762652,0.44338849130803343
2013,Probably not,female,0.7029126213592233,44486,0.6986660623410617,0.7071591803773849
2013,Probably not,male,0.2970873786407767,44486,0.29284081962261505,0.3013339376589384
2013,Probably,female,0.79979035639413,44486,0.7960717948772718,0.8035089179109882
2013,Probably,male,0.20020964360587,44486,0.19649108208901175,0.20392820512272827
2013,"Yes, definitely",female,0.6188769414575866,44486,0.6143637978179939,0.6233900850971794
2013,"Yes, definitely",male,0.3811230585424134,44486,0.3766099149028207,0.3856362021820061
2014,"No, definitely not",female,0.554294175715696,38694,0.5493416291234272,0.5592467223079647
2014,"No, definitely not",male,0.44570582428430405,38694,0.4407532776920353,0.4506583708765728
2014,Probably not,female,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,Probably not,male,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Probably,female,0.7747183979974969,38694,0.770555756058739,0.7788810399362547
2014,Probably,male,0.22528160200250313,38694,0.2211189600637453,0.22944424394126098
2014,"Yes, definitely",female,0.6172794117647059,38694,0.6124363939509546,0.6221224295784572
2014,"Yes, definitely",male,0.3827205882352941,38694,0.37787757042154274,0.38756360604904544
2015,"No, definitely not",female,0.5567096666108226,38036,0.5517171770704328,0.5617021561512123
2015,"No, definitely not",male,0.4432903333891774,38036,0.4382978438487876,0.44828282292956717
2015,Probably not,female,0.7046843177189409,38036,0.7000997413619369,0.709268894075945
2015,Probably not,male,0.2953156822810591,38036,0.290731105924055,0.2999002586380632
2015,Probably,female,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Probably,male,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,"Yes, definitely",female,0.6138400860523485,38036,0.6089471462853486,0.6187330258193484
2015,"Yes, definitely",male,0.3861599139476515,38036,0.38126697418065164,0.3910528537146513
2016,"No, definitely not",female,0.5538461538461539,41132,0.5490421532737191,0.5586501544185887
2016,"No, definitely not",male,0.4461538461538462,41132,0.4413498455814114,0.450957846726281
2016,Probably not,female,0.7015810276679841,41132,0.6971590322205525,0.7060030231154157
2016,Probably not,male,0.2984189723320158,41132,0.2939969768845842,0.3028409677794474
2016,Probably,female,0.7155737704918033,41132,0.7112138538461187,0.7199336871374878
2016,Probably,male,0.28442622950819674,41132,0.2800663128625121,0.2887861461538814
2016,"Yes, definitely",male,0.512457254518808,41132,0.5076266517064765,0.5172878573311395
2016,"Yes, definitely",female,0.487542745481192,41132,0.4827121426688605,0.49237334829352347
2017,"No, definitely not",female,0.5532827449686573,45410,0.5487100708926209,0.5578554190446936
2017,"No, definitely not",male,0.4467172550313428,45410,0.44214458095530645,0.45128992910737914
2017,Probably not,female,0.7304189435336976,45410,0.7263375260555074,0.7345003610118879
2017,Probably not,male,0.26958105646630237,45410,0.2654996389881122,0.27366247394449256
2017,Probably,female,0.7360126083530338,45410,0.7319583208758853,0.7400668958301824
2017,Probably,male,0.2639873916469661,45410,0.2599331041698176,0.26804167912411464
2017,"Yes, definitely",male,0.5132374400667084,45410,0.5086401906254517,0.517834689507965
2017,"Yes, definitely",female,0.48676255993329165,45410,0.4821653104920351,0.4913598093745482
2018,"No, definitely not",female,0.553628023352794,43121,0.548935902897044,0.5583201438085441
2018,"No, definitely not",male,0.446371976647206,43121,0.44167985619145594,0.4510640971029561
2018,Probably not,female,0.6777546777546778,43121,0.6733436353562301,0.6821657201531255
2018,Probably not,male,0.32224532224532226,43121,0.3178342798468746,0.3266563646437699
2018,Probably,female,0.7043478260869566,43121,0.7000406186601611,0.708655033513752
2018,Probably,male,0.2956521739130435,43121,0.29134496648624797,0.299959381339839
2018,"Yes, definitely",female,0.5307249159865578,43121,0.52601449041502,0.5354353415580956
2018,"Yes, definitely",male,0.46927508401344215,43121,0.4645646584419044,0.47398550958497987
2019,"No, definitely not",female,0.5391113363743876,42417,0.5343675694587955,0.5438551032899797
2019,"No, definitely not",male,0.4608886636256124,42417,0.45614489671002034,0.4656324305412045
2019,Probably not,female,0.629976580796253,42417,0.6253818200177981,0.6345713415747078
2019,Probably not,male,0.3700234192037471,42417,0.36542865842529215,0.37461817998220204
2019,Probably,female,0.7221654749744637,42417,0.7179026493878008,0.7264283005611266
2019,Probably,male,0.27783452502553624,42417,0.27357169943887333,0.28209735061219915
2019,"Yes, definitely",female,0.5484613172274949,42417,0.5437253730055182,0.5531972614494717
2019,"Yes, definitely",male,0.45153868277250503,42417,0.4468027385505283,0.45627462699448174
2020,"No, definitely not",female,0.5452274754683318,42741,0.5405066308360439,0.5499483201006198
2020,"No, definitely not",male,0.45477252453166817,42741,0.4500516798993802,0.4594933691639561
2020,Probably not,female,0.6207627118644068,42741,0.6161627730089015,0.625362650719912
2020,Probably not,male,0.3792372881355932,42741,0.3746373492800879,0.3838372269910985
2020,Probably,female,0.7409931840311588,42741,0.7368398540703979,0.7451465139919197
2020,Probably,male,0.2590068159688413,42741,0.2548534860080804,0.2631601459296022
2020,"Yes, definitely",female,0.52929953665849,42741,0.5245674051907755,0.5340316681262046
2020,"Yes, definitely",male,0.47070046334150994,42741,0.46596833187379544,0.47543259480922445
2021,"No, definitely not",female,0.5360061287027579,27598,0.530122323770084,0.5418899336354318
2021,"No, definitely not",male,0.46399387129724207,27598,0.4581100663645682,0.46987767622991594
2021,Probably not,female,0.6270096463022508,27598,0.6213040219191005,0.632715270685401
2021,Probably not,male,0.3729903536977492,27598,0.36728472931459893,0.37869597808089944
2021,Probably,female,0.699017199017199,27598,0.6936055199090146,0.7044288781253835
2021,Probably,male,0.300982800982801,27598,0.29557112187461665,0.30639448009098535
2021,"Yes, definitely",female,0.5841631104788999,27598,0.5783481624569043,0.5899780585008955
2021,"Yes, definitely",male,0.41583688952110004,27598,0.4100219414991045,0.4216518375430956
