year,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,female,"No, definitely not",0.70887,3654,5629,0.69700,0.72074
2002,female,Probably not,0.03972,265,5629,0.03462,0.04482
2002,female,Probably,0.07220,477,5629,0.06543,0.07896
2002,female,"Yes, definitely",0.17921,1233,5629,0.16919,0.18923
2003,male,"No, definitely not",0.68238,2426,3721,0.66742,0.69734
2003,male,Probably not,0.02347,88,3721,0.01860,0.02833
2003,male,Probably,0.03722,163,3721,0.03114,0.04330
2003,male,"Yes, definitely",0.25694,1044,3721,0.24290,0.27098
2003,female,"No, definitely not",0.71245,3574,5428,0.70041,0.72450
2003,female,Probably not,0.04105,262,5428,0.03577,0.04633
2003,female,Probably,0.07199,440,5428,0.06511,0.07887
2003,female,"Yes, definitely",0.17450,1152,5428,0.16440,0.18460
2004,male,"No, definitely not",0.65986,2380,3692,0.64458,0.67515
2004,male,Probably not,0.02877,92,3692,0.02338,0.03416
2004,male,Probably,0.04311,152,3692,0.03656,0.04966
2004,male,"Yes, definitely",0.26826,1068,3692,0.25397,0.28256
2004,female,"No, definitely not",0.70556,3443,5347,0.69334,0.71778
2004,female,Probably not,0.03839,227,5347,0.03324,0.04355
2004,female,Probably,0.07562,461,5347,0.06853,0.08271
2004,female,"Yes, definitely",0.18042,1216,5347,0.17011,0.19073
2005,male,"No, definitely not",0.65951,2351,3607,0.64405,0.67498
2005,male,Probably not,0.02450,93,3607,0.01945,0.02954
2005,male,Probably,0.04473,145,3607,0.03798,0.05148
2005,male,"Yes, definitely",0.27126,1018,3607,0.25675,0.28577
2005,female,"No, definitely not",0.68448,3300,5151,0.67179,0.69717
2005,female,Probably not,0.03919,226,5151,0.03389,0.04449
2005,female,Probably,0.07873,432,5151,0.07137,0.08608
2005,female,"Yes, definitely",0.19761,1193,5151,0.18674,0.20849
2006,male,"No, definitely not",0.67998,2685,3892,0.66532,0.69464
2006,male,Probably not,0.02478,100,3892,0.01990,0.02967
2006,male,Probably,0.04227,134,3892,0.03595,0.04860
2006,male,"Yes, definitely",0.25296,973,3892,0.23930,0.26662
2006,female,"No, definitely not",0.68657,3621,5513,0.67432,0.69881
2006,female,Probably not,0.03880,238,5513,0.03370,0.04390
2006,female,Probably,0.08037,448,5513,0.07320,0.08755
2006,female,"Yes, definitely",0.19426,1206,5513,0.18381,0.20470
2007,male,"No, definitely not",0.70872,2528,3505,0.69368,0.72377
2007,male,Probably not,0.02528,83,3505,0.02008,0.03048
2007,male,Probably,0.04581,134,3505,0.03889,0.05273
2007,male,"Yes, definitely",0.22019,760,3505,0.20647,0.23391
2007,female,"No, definitely not",0.69711,3377,5002,0.68438,0.70985
2007,female,Probably not,0.04043,208,5002,0.03497,0.04589
2007,female,Probably,0.07481,379,5002,0.06752,0.08210
2007,female,"Yes, definitely",0.18765,1038,5002,0.17683,0.19847
2008,male,"No, definitely not",0.71250,2425,3319,0.69710,0.72790
2008,male,Probably not,0.03240,92,3319,0.02638,0.03843
2008,male,Probably,0.04081,120,3319,0.03408,0.04754
2008,male,"Yes, definitely",0.21429,682,3319,0.20032,0.22825
2008,female,"No, definitely not",0.72573,3194,4596,0.71284,0.73863
2008,female,Probably not,0.03390,180,4596,0.02867,0.03914
2008,female,Probably,0.06369,300,4596,0.05663,0.07075
2008,female,"Yes, definitely",0.17667,922,4596,0.16565,0.18770
2009,male,"No, definitely not",0.69829,2281,3157,0.68227,0.71430
2009,male,Probably not,0.02149,83,3157,0.01643,0.02655
2009,male,Probably,0.04799,122,3157,0.04053,0.05544
2009,male,"Yes, definitely",0.23223,671,3157,0.21750,0.24696
2009,female,"No, definitely not",0.72800,2971,4193,0.71453,0.74147
2009,female,Probably not,0.02933,145,4193,0.02422,0.03444
2009,female,Probably,0.07373,291,4193,0.06582,0.08164
2009,female,"Yes, definitely",0.16894,786,4193,0.15760,0.18029
2010,male,"No, definitely not",0.68125,2189,3425,0.66564,0.69686
2010,male,Probably not,0.02594,93,3425,0.02062,0.03127
2010,male,Probably,0.04474,150,3425,0.03782,0.05167
2010,male,"Yes, definitely",0.24807,993,3425,0.23360,0.26253
2010,female,"No, definitely not",0.71048,2931,6127,0.69912,0.72184
2010,female,Probably not,0.03521,314,6127,0.03059,0.03982
2010,female,Probably,0.06689,793,6127,0.06064,0.07315
2010,female,"Yes, definitely",0.18742,2089,6127,0.17764,0.19719
2011,male,"No, definitely not",0.72010,2898,4204,0.70653,0.73368
2011,male,Probably not,0.02324,110,4204,0.01869,0.02780
2011,male,Probably,0.04365,181,4204,0.03747,0.04982
2011,male,"Yes, definitely",0.21301,1015,4204,0.20063,0.22539
2011,female,"No, definitely not",0.72217,3792,6845,0.71156,0.73278
2011,female,Probably not,0.03715,364,6845,0.03267,0.04163
2011,female,Probably,0.06139,742,6845,0.05571,0.06708
2011,female,"Yes, definitely",0.17929,1947,6845,0.17020,0.18837
2012,male,"No, definitely not",0.70704,2905,4180,0.69324,0.72084
2012,male,Probably not,0.03886,155,4180,0.03300,0.04472
2012,male,Probably,0.04333,170,4180,0.03715,0.04950
2012,male,"Yes, definitely",0.21077,950,4180,0.19840,0.22314
2012,female,"No, definitely not",0.71596,3704,6459,0.70496,0.72696
2012,female,Probably not,0.03377,325,6459,0.02936,0.03818
2012,female,Probably,0.06676,687,6459,0.06067,0.07285
2012,female,"Yes, definitely",0.18351,1743,6459,0.17407,0.19295
2013,male,"No, definitely not",0.70355,2856,4485,0.69018,0.71692
2013,male,Probably not,0.03775,153,4485,0.03217,0.04332
2013,male,Probably,0.03739,191,4485,0.03184,0.04294
2013,male,"Yes, definitely",0.22131,1285,4485,0.20916,0.23346
2013,female,"No, definitely not",0.71326,3653,6856,0.70256,0.72397
2013,female,Probably not,0.03686,362,6856,0.03240,0.04132
2013,female,Probably,0.06257,763,6856,0.05683,0.06830
2013,female,"Yes, definitely",0.18731,2078,6856,0.17807,0.19654
2014,male,"No, definitely not",0.70657,2709,4071,0.69258,0.72056
2014,male,Probably not,0.03464,141,4071,0.02903,0.04026
2014,male,Probably,0.04258,180,4071,0.03637,0.04878
2014,male,"Yes, definitely",0.21621,1041,4071,0.20356,0.22886
2014,female,"No, definitely not",0.70768,3369,5975,0.69615,0.71922
2014,female,Probably not,0.03977,308,5975,0.03481,0.04472
2014,female,Probably,0.06264,619,5975,0.05650,0.06879
2014,female,"Yes, definitely",0.18991,1679,5975,0.17996,0.19986
2015,male,"No, definitely not",0.70612,2646,4048,0.69209,0.72016
2015,male,Probably not,0.03513,145,4048,0.02946,0.04081
2015,male,Probably,0.03687,180,4048,0.03107,0.04268
2015,male,"Yes, definitely",0.22187,1077,4048,0.20907,0.23467
2015,female,"No, definitely not",0.72038,3323,5983,0.70901,0.73175
2015,female,Probably not,0.03863,346,5983,0.03375,0.04351
2015,female,Probably,0.06107,600,5983,0.05500,0.06714
2015,female,"Yes, definitely",0.17992,1714,5983,0.17019,0.18965
2016,male,"No, definitely not",0.70006,2581,5178,0.68757,0.71254
2016,male,Probably not,0.03549,151,5178,0.03045,0.04053
2016,male,Probably,0.04797,348,5178,0.04215,0.05379
2016,male,"Yes, definitely",0.21649,2098,5178,0.20527,0.22771
2016,female,"No, definitely not",0.70800,3204,6427,0.69689,0.71912
2016,female,Probably not,0.03661,355,6427,0.03202,0.04121
2016,female,Probably,0.06319,872,6427,0.05724,0.06914
2016,female,"Yes, definitely",0.19219,1996,6427,0.18256,0.20183
2017,male,"No, definitely not",0.68994,2707,5653,0.67788,0.70199
2017,male,Probably not,0.03737,148,5653,0.03243,0.04232
2017,male,Probably,0.04487,335,5653,0.03947,0.05026
2017,male,"Yes, definitely",0.22783,2463,5653,0.21689,0.23876
2017,female,"No, definitely not",0.71213,3355,7025,0.70154,0.72272
2017,female,Probably not,0.04330,401,7025,0.03854,0.04806
2017,female,Probably,0.05668,934,7025,0.05128,0.06209
2017,female,"Yes, definitely",0.18789,2335,7025,0.17876,0.19703
2018,male,"No, definitely not",0.71406,2675,5125,0.70168,0.72643
2018,male,Probably not,0.03233,155,5125,0.02749,0.03717
2018,male,Probably,0.04545,340,5125,0.03975,0.05115
2018,male,"Yes, definitely",0.20816,1955,5125,0.19705,0.21928
2018,female,"No, definitely not",0.71708,3320,6667,0.70626,0.72789
2018,female,Probably not,0.03795,326,6667,0.03336,0.04254
2018,female,Probably,0.05243,810,6667,0.04707,0.05778
2018,female,"Yes, definitely",0.19255,2211,6667,0.18309,0.20202
2019,male,"No, definitely not",0.72687,2728,4729,0.71417,0.73957
2019,male,Probably not,0.03282,157,4729,0.02774,0.03789
2019,male,Probably,0.04448,273,4729,0.03860,0.05036
2019,male,"Yes, definitely",0.19584,1571,4729,0.18453,0.20715
2019,female,"No, definitely not",0.72008,3191,6074,0.70879,0.73137
2019,female,Probably not,0.04028,270,6074,0.03533,0.04522
2019,female,Probably,0.05906,706,6074,0.05313,0.06499
2019,female,"Yes, definitely",0.18058,1907,6074,0.17091,0.19026
2020,male,"No, definitely not",0.71782,2548,4720,0.70498,0.73066
2020,male,Probably not,0.03766,179,4720,0.03223,0.04310
2020,male,Probably,0.04590,267,4720,0.03993,0.05187
2020,male,"Yes, definitely",0.19861,1726,4720,0.18723,0.21000
2020,female,"No, definitely not",0.72079,3057,6053,0.70949,0.73210
2020,female,Probably not,0.04095,293,6053,0.03595,0.04594
2020,female,Probably,0.06360,760,6053,0.05745,0.06975
2020,female,"Yes, definitely",0.17466,1943,6053,0.16509,0.18422
2021,male,"No, definitely not",0.71307,1815,3054,0.69703,0.72912
2021,male,Probably not,0.03365,116,3054,0.02726,0.04005
2021,male,Probably,0.06326,244,3054,0.05463,0.07190
2021,male,"Yes, definitely",0.19001,879,3054,0.17609,0.20392
2021,female,"No, definitely not",0.69625,2101,4096,0.68216,0.71034
2021,female,Probably not,0.04953,195,4096,0.04288,0.05617
2021,female,Probably,0.07184,570,4096,0.06393,0.07975
2021,female,"Yes, definitely",0.18239,1230,4096,0.17056,0.19421
2022,male,"No, definitely not",0.72693,2038,3362,0.71187,0.74200
2022,male,Probably not,0.05098,191,3362,0.04354,0.05842
2022,male,Probably,0.04806,260,3362,0.04083,0.05529
2022,male,"Yes, definitely",0.17402,873,3362,0.16120,0.18684
2022,female,"No, definitely not",0.72797,2440,4707,0.71526,0.74069
2022,female,Probably not,0.05510,282,4707,0.04858,0.06161
2022,female,Probably,0.06466,611,4707,0.05764,0.07169
2022,female,"Yes, definitely",0.15227,1374,4707,0.14201,0.16254
