year,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,female,"Yes, definitely",0.19272,1996,11605,0.19252,0.19291
2017,male,"No, definitely not",0.68980,2708,12678,0.68953,0.69006
2017,male,Probably not,0.03732,148,12678,0.03721,0.03743
2017,male,Probably,0.04492,335,12678,0.04480,0.04504
2017,male,"Yes, definitely",0.22796,2463,12678,0.22772,0.22820
2017,female,"No, definitely not",0.71137,3354,12678,0.71114,0.71160
2017,female,Probably not,0.04373,401,12678,0.04362,0.04383
2017,female,Probably,0.05663,934,12678,0.05651,0.05675
2017,female,"Yes, definitely",0.18828,2335,12678,0.18808,0.18847
2018,male,"No, definitely not",0.71516,2676,11792,0.71489,0.71542
2018,male,Probably not,0.03255,155,11792,0.03244,0.03265
2018,male,Probably,0.04537,340,11792,0.04525,0.04550
2018,male,"Yes, definitely",0.20692,1955,11792,0.20669,0.20716
2018,female,"No, definitely not",0.71727,3319,11792,0.71704,0.71750
2018,female,Probably not,0.03765,326,11792,0.03755,0.03775
2018,female,Probably,0.05297,810,11792,0.05286,0.05308
2018,female,"Yes, definitely",0.19211,2211,11792,0.19191,0.19231
2019,male,"No, definitely not",0.72786,2728,10802,0.72760,0.72812
2019,male,Probably not,0.03277,158,10802,0.03266,0.03287
2019,male,Probably,0.04432,272,10802,0.04420,0.04444
2019,male,"Yes, definitely",0.19506,1570,10802,0.19483,0.19529
2019,female,"No, definitely not",0.71992,3191,10802,0.71969,0.72015
2019,female,Probably not,0.04022,269,10802,0.04012,0.04032
2019,female,Probably,0.05960,707,10802,0.05948,0.05972
2019,female,"Yes, definitely",0.18027,1907,10802,0.18007,0.18046
2020,male,"No, definitely not",0.71853,2549,10773,0.71826,0.71879
2020,male,Probably not,0.03742,179,10773,0.03731,0.03753
2020,male,Probably,0.04589,266,10773,0.04577,0.04602
2020,male,"Yes, definitely",0.19816,1727,10773,0.19793,0.19839
2020,female,"No, definitely not",0.71926,3056,10773,0.71903,0.71949
2020,female,Probably not,0.04141,293,10773,0.04131,0.04152
2020,female,Probably,0.06417,761,10773,0.06404,0.06429
2020,female,"Yes, definitely",0.17516,1942,10773,0.17496,0.17535
2021,male,"No, definitely not",0.71277,1817,7150,0.71250,0.71303
2021,male,Probably not,0.03403,116,7150,0.03392,0.03414
2021,male,Probably,0.06429,245,7150,0.06415,0.06444
2021,male,"Yes, definitely",0.18891,877,7150,0.18868,0.18914
2021,female,"No, definitely not",0.69670,2099,7150,0.69646,0.69693
2021,female,Probably not,0.04875,195,7150,0.04864,0.04886
2021,female,Probably,0.07131,569,7150,0.07118,0.07144
2021,female,"Yes, definitely",0.18324,1232,7150,0.18304,0.18344
