year,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,female,Probably,0.09922389290847944,411,5246,0.09909003771705249,0.09935774809990638
1997,female,"Yes, definitely",0.15360466507441192,705,5246,0.1534432264334782,0.15376610371534563
1998,male,"No, definitely not",0.6882850973796262,1351,5899,0.688015532549337,0.6885546622099153
1998,male,Probably not,0.03139595959641555,74,5899,0.03129447262728253,0.03149744656554857
1998,male,Probably,0.03441205457473134,81,5899,0.034305970184869465,0.03451813896459322
1998,male,"Yes, definitely",0.24590688844922698,699,5899,0.2456562786215617,0.24615749827689226
1998,female,"No, definitely not",0.7031724632181879,2304,5899,0.7029669263796321,0.7033780000567438
1998,female,Probably not,0.05633020637284239,235,5899,0.056226480440156545,0.056433932305528234
1998,female,Probably,0.07986249940068198,372,5899,0.07974054303748698,0.07998445576387697
1998,female,"Yes, definitely",0.16063483100828763,783,5899,0.16046963407430453,0.16080002794227072
1999,male,"No, definitely not",0.7242380344892431,1346,5493,0.7239771779608861,0.7244988910176
1999,male,Probably not,0.02104461925121156,47,5493,0.020960838191732736,0.02112840031069038
1999,male,Probably,0.030849301964262513,76,5493,0.030748373842779928,0.030950230085745097
1999,male,"Yes, definitely",0.2238680442952828,587,5493,0.2236247355618481,0.22411135302871749
1999,female,"No, definitely not",0.7202625955185453,2197,5493,0.7200576780104814,0.7204675130266093
1999,female,Probably not,0.046861602685925326,182,5493,0.04676512099280982,0.04695808437904083
1999,female,Probably,0.07367206238248,332,5493,0.07355280310892214,0.07379132165603787
1999,female,"Yes, definitely",0.15920373941304936,726,5493,0.15903671483530255,0.15937076399079617
2000,male,"No, definitely not",0.7260777686840592,2619,10080,0.7258165875460023,0.726338949822116
2000,male,Probably not,0.021641200350283486,90,10080,0.021555983328843745,0.021726417371723226
2000,male,Probably,0.03527173570003909,152,10080,0.03516370367502566,0.03537976772505252
2000,male,"Yes, definitely",0.21700929526561835,972,10080,0.2167678859241971,0.2172507046070396
2000,female,"No, definitely not",0.7204366700205079,4065,10080,0.7202309458191685,0.7206423942218474
2000,female,Probably not,0.04671897073851379,344,10080,0.046622231094295856,0.046815710382731725
2000,female,Probably,0.08316132662883513,622,10080,0.08303474970296842,0.08328790355470184
2000,female,"Yes, definitely",0.1496830326121432,1216,10080,0.1495194925769838,0.14984657264730258
2001,male,"No, definitely not",0.7236252644597744,2447,9143,0.7233672776284421,0.7238832512911066
2001,male,Probably not,0.025907159055798337,95,9143,0.025815515574351796,0.02599880253724488
2001,male,Probably,0.03486999410425667,139,9143,0.03476416372468679,0.034975824483826544
2001,male,"Yes, definitely",0.2155975823801706,872,9143,0.21536034511287344,0.21583481964746776
2001,female,"No, definitely not",0.7233173558044249,3668,9143,0.72311115437034,0.7235235572385098
2001,female,Probably not,0.041296773141160974,275,9143,0.04120505897262303,0.041388487309698914
2001,female,Probably,0.07504143071122182,495,9143,0.07491999456608592,0.07516286685635773
2001,female,"Yes, definitely",0.16034444034319228,1152,9143,0.16017531300387314,0.16051356768251143
2002,male,"No, definitely not",0.6975354688252294,2469,9352,0.6972764050677716,0.6977945325826873
2002,male,Probably not,0.024678828197894992,91,9352,0.02459132531159711,0.024766331084192874
2002,male,Probably,0.036949080046932405,148,9352,0.03684268712766183,0.03705547296620298
2002,male,"Yes, definitely",0.24083662292994318,1015,9352,0.24059545743301908,0.24107778842686728
2002,female,"No, definitely not",0.7089321566663307,3654,9352,0.7087240738090169,0.7091402395236445
2002,female,Probably not,0.03967421119619097,265,9352,0.03958479827229204,0.039763624120089894
2002,female,Probably,0.07217653171541169,477,9352,0.07205799100326242,0.07229507242756096
2002,female,"Yes, definitely",0.17921710042206654,1233,9352,0.17904141297834122,0.17939278786579185
2003,male,"No, definitely not",0.6824885591447993,2426,9149,0.6822287292449974,0.6827483890446012
2003,male,Probably not,0.023473651219597214,88,9149,0.023389143952849096,0.02355815848634533
2003,male,Probably,0.03722288713846802,163,9149,0.03711722250392868,0.037328551773007354
2003,male,"Yes, definitely",0.25681490249713557,1044,9149,0.25657105384708795,0.2570587511471832
2003,female,"No, definitely not",0.712513303563072,3574,9149,0.7123041133573943,0.7127224937687496
2003,female,Probably not,0.04104949257209528,262,9149,0.04095778863634805,0.04114119650784251
2003,female,Probably,0.0719538621340794,440,9149,0.07183442267697972,0.07207330159117907
2003,female,"Yes, definitely",0.1744833417307534,1152,9149,0.17430792303090664,0.17465876043060014
2004,male,"No, definitely not",0.6598327215062321,2380,9039,0.6595723537971869,0.6600930892152772
2004,male,Probably not,0.02878035237860038,92,9039,0.02868847032083158,0.028872234436369177
2004,male,Probably,0.043114285045584795,152,9039,0.04300265925194788,0.04322591083922171
2004,male,"Yes, definitely",0.26827264106958276,1068,9039,0.2680291479079484,0.2685161342312171
2004,female,"No, definitely not",0.7055727101121808,3443,9039,0.7053630205893644,0.7057823996349972
2004,female,Probably not,0.03835666695279582,227,9039,0.03826830928248017,0.038445024623111466
2004,female,Probably,0.0756322471427543,461,9039,0.07551060257810356,0.07575389170740503
2004,female,"Yes, definitely",0.18043837579226915,1216,9039,0.18026145777033975,0.18061529381419855
2005,male,"No, definitely not",0.6594662616796357,2351,8758,0.6592045753332766,0.6597279480259949
2005,male,Probably not,0.024512824246004022,93,8758,0.024427433234601312,0.02459821525740673
2005,male,Probably,0.04474267830246722,145,8758,0.04462851517018829,0.04485684143474615
2005,male,"Yes, definitely",0.271278235771893,1018,8758,0.2710327122833836,0.27152375926040234
2005,female,"No, definitely not",0.6845778339360458,3300,8758,0.6843632426297577,0.6847924252423339
2005,female,Probably not,0.03916269224222525,226,8758,0.03907311126396164,0.03925227322048887
2005,female,Probably,0.07865797355963927,432,8758,0.07853365487117737,0.07878229224810117
2005,female,"Yes, definitely",0.19760150026208967,1193,8758,0.1974176159095701,0.19778538461460923
2006,male,"No, definitely not",0.6799040382311426,2685,9405,0.679644197985239,0.6801638784770463
2006,male,Probably not,0.024767386601068964,100,9405,0.02468082272184519,0.02485395048029274
2006,male,Probably,0.04229360125557581,134,9405,0.042181503726842505,0.042405698784309116
2006,male,"Yes, definitely",0.2530349739122126,973,9405,0.252792824777836,0.25327712304658917
2006,female,"No, definitely not",0.6866751213269678,3621,9405,0.686460408769948,0.6868898338839877
2006,female,Probably not,0.0387722794805465,238,9405,0.03868291639451449,0.03886164256657851
2006,female,Probably,0.08032267303808055,448,9405,0.08019686129952477,0.08044848477663633
2006,female,"Yes, definitely",0.19422992615440512,1206,9405,0.19404680100718522,0.19441305130162503
2007,male,"No, definitely not",0.7087082539083187,2528,8507,0.708449182567767,0.7089673252488704
2007,male,Probably not,0.02528507644063915,83,8507,0.025195562128087417,0.025374590753190884
2007,male,Probably,0.04581592530932339,134,8507,0.0456967062061388,0.045935144412507976
2007,male,"Yes, definitely",0.2201907443417188,760,8507,0.21995447070819488,0.22042701797524275
2007,female,"No, definitely not",0.6971572106012042,3377,8507,0.6969405094313086,0.6973739117710998
2007,female,Probably not,0.040445472003323664,208,8507,0.04035256315880768,0.040538380847839645
2007,female,Probably,0.07477522925669737,379,8507,0.07465118125354751,0.07489927725984723
2007,female,"Yes, definitely",0.1876220881387747,1038,8507,0.18743796502483506,0.18780621125271435
2008,male,"No, definitely not",0.7125784768004743,2425,7915,0.7123179220117777,0.7128390315891708
2008,male,Probably not,0.03237594177193126,92,7915,0.03227403862406646,0.03247784491979606
2008,male,Probably,0.04081927276704309,120,7915,0.040705351208102446,0.04093319432598374
2008,male,"Yes, definitely",0.21422630866055134,682,7915,0.21399009325935048,0.2144625240617522
2008,female,"No, definitely not",0.7258842205434077,3194,7915,0.7256696752064785,0.726098765880337
2008,female,Probably not,0.03390672118066822,180,7915,0.03381967077255305,0.03399377158878338
2008,female,Probably,0.06365821733075629,300,7915,0.0635407917216265,0.06377564293988608
2008,female,"Yes, definitely",0.17655084094516782,922,7915,0.1763674526242716,0.17673422926606405
2009,male,"No, definitely not",0.6983051468126749,2281,7350,0.6980426866904187,0.698567606934931
2009,male,Probably not,0.02149638950619146,83,7350,0.021413457774826887,0.021579321237556036
2009,male,Probably,0.047978815802099464,122,7350,0.04785660634265887,0.04810102526154006
2009,male,"Yes, definitely",0.23221964787903418,671,7350,0.23197819925611315,0.2324610965019552
2009,female,"No, definitely not",0.7280590853169873,2971,7350,0.7278420386182262,0.7282761320157484
2009,female,Probably not,0.02932568554958706,145,7350,0.029243386759517903,0.029407984339656218
2009,female,Probably,0.07374408056422009,291,7350,0.0736165948047036,0.07387156632373658
2009,female,"Yes, definitely",0.16887114856920554,786,7350,0.16868840399023477,0.16905389314817632
2010,male,"No, definitely not",0.6810192820097232,2189,9552,0.6807550007425586,0.6812835632768878
2010,male,Probably not,0.025981045059907372,93,9552,0.025890842996364984,0.02607124712344976
2010,male,Probably,0.044681887058945505,150,9552,0.044564736539148546,0.044799037578742464
2010,male,"Yes, definitely",0.24831778587142386,993,9552,0.24807280875892346,0.24856276298392427
2010,female,"No, definitely not",0.7103474279326156,2931,9552,0.7101257438939101,0.7105691119713211
2010,female,Probably not,0.03524869031151105,314,9552,0.03515856650943636,0.03533881411358574
2010,female,Probably,0.06686916716036623,793,9552,0.06674708715178414,0.06699124716894832
2010,female,"Yes, definitely",0.18753471459550702,2089,9552,0.18734394745630373,0.18772548173471032
2011,male,"No, definitely not",0.7200315961149343,2898,11049,0.7197678115541496,0.720295380675719
2011,male,Probably not,0.023101216155298258,110,11049,0.02301295669014087,0.023189475620455646
2011,male,Probably,0.043679567969431524,181,11049,0.04355949093060355,0.043799645008259495
2011,male,"Yes, definitely",0.21318761976033598,1015,11049,0.2129469975744518,0.21342824194622018
2011,female,"No, definitely not",0.7222689365471425,3792,11049,0.7220486027039474,0.7224892703903376
2011,female,Probably not,0.03721719767079269,364,11049,0.03712407498154658,0.037310320360038805
2011,female,Probably,0.06139136203023519,742,11049,0.06127327140543961,0.061509452655030765
2011,female,"Yes, definitely",0.1791225037518296,1947,11049,0.17893386376249054,0.17931114374116863
2012,male,"No, definitely not",0.7071940741055457,2905,10639,0.7069305176775683,0.7074576305335231
2012,male,Probably not,0.0387735165540765,155,10639,0.03866170290142832,0.03888533020672468
2012,male,Probably,0.04327914318309212,170,10639,0.04316128864134843,0.0433969977248358
2012,male,"Yes, definitely",0.2107532661572857,950,10639,0.21051705090895112,0.2109894814056203
2012,female,"No, definitely not",0.7157803249006706,3704,10639,0.7155582027886701,0.716002447012671
2012,female,Probably not,0.03389177402435971,325,10639,0.033802662291779764,0.03398088575693965
2012,female,Probably,0.06679325023726686,687,10639,0.06667029980189443,0.06691620067263929
2012,female,"Yes, definitely",0.18353465083770276,1743,10639,0.18334401578421936,0.18372528589118617
2013,male,"No, definitely not",0.7039936944759516,2856,11341,0.70373072832033,0.7042566606315732
2013,male,Probably not,0.03751709808872896,153,11341,0.03740763287674555,0.03762656330071237
2013,male,Probably,0.03723970043932076,191,11341,0.03713062495060119,0.03734877592804033
2013,male,"Yes, definitely",0.22124950699599874,1285,11341,0.22101039282531654,0.22148862116668094
2013,female,"No, definitely not",0.7131628189329268,3653,11341,0.7129392675973149,0.7133863702685387
2013,female,Probably not,0.03687770733575312,362,11341,0.03678455626017443,0.03697085841133182
2013,female,Probably,0.06253641374392155,763,11341,0.062416737241194176,0.06265609024664892
2013,female,"Yes, definitely",0.18742305998739864,2078,11341,0.18723017032261902,0.18761594965217826
2014,male,"No, definitely not",0.7068912386786468,2709,10046,0.7066285473607863,0.7071539299965073
2014,male,Probably not,0.0345097505706931,141,10046,0.03440440897905699,0.03461509216232921
2014,male,Probably,0.042487202083475464,180,10046,0.04237080117239696,0.04260360299455397
2014,male,"Yes, definitely",0.21611180866718468,1041,10046,0.21587427710236515,0.21634934023200422
2014,female,"No, definitely not",0.7079696964560789,3369,10046,0.707742843782869,0.7081965491292888
2014,female,Probably not,0.03961478517880935,308,10046,0.03951747147724729,0.03971209888037141
2014,female,Probably,0.06276134892495157,619,10046,0.06264034656606506,0.06288235128383808
2014,female,"Yes, definitely",0.18965416944016017,1679,10046,0.1894585828814938,0.18984975599882653
2015,male,"No, definitely not",0.7058033789664646,2646,10031,0.7055430513751499,0.7060637065577793
2015,male,Probably not,0.035131242644282315,145,10031,0.03502606089938602,0.03523642438917861
2015,male,Probably,0.036925022462305654,180,10031,0.03681728917123649,0.037032755753374814
2015,male,"Yes, definitely",0.22214035592694747,1077,10031,0.22190287767401337,0.22237783417988158
2015,female,"No, definitely not",0.7198134384938933,3323,10031,0.7195894949381615,0.7200373820496252
2015,female,Probably not,0.0384597096729782,346,10031,0.03836381561709702,0.03855560372885938
2015,female,Probably,0.061329118609762305,600,10031,0.0612094734929278,0.06144876372659681
2015,female,"Yes, definitely",0.18039773322336614,1714,10031,0.18020598910235505,0.18058947734437722
2016,male,"No, definitely not",0.7001899581016091,2581,11605,0.6999281808663361,0.7004517353368821
2016,male,Probably not,0.035647648901030185,151,11605,0.035541715194582185,0.035753582607478185
2016,male,Probably,0.04776936743015828,347,11605,0.047647511499912615,0.04789122336040394
2016,male,"Yes, definitely",0.21639302556720239,2098,11605,0.21615775281867305,0.21662829831573172
2016,female,"No, definitely not",0.7076690064385617,3204,11605,0.7074411946632662,0.7078968182138572
2016,female,Probably not,0.03625349633319302,355,11605,0.03615987388240601,0.036347118783980024
2016,female,Probably,0.06336130866588698,873,11605,0.06323929126613773,0.06348332606563623
2016,female,"Yes, definitely",0.19271618856235834,1996,11605,0.19251862999406683,0.19291374713064985
2017,male,"No, definitely not",0.6897983764943434,2708,12678,0.6895325571802923,0.6900641958083945
2017,male,Probably not,0.03731825428748905,148,12678,0.03720933483638671,0.03742717373859139
2017,male,Probably,0.044919667018684085,335,12678,0.04480064107565926,0.04503869296170891
2017,male,"Yes, definitely",0.2279637021994835,2463,12678,0.22772262556149356,0.22820477883747345
2017,female,"No, definitely not",0.7113658874099411,3354,12678,0.7111365515623257,0.7115952232575565
2017,female,Probably not,0.043727966453471746,401,12678,0.04362447083444192,0.043831462072501576
2017,female,Probably,0.056630306978170404,934,12678,0.056513325523831336,0.05674728843250947
2017,female,"Yes, definitely",0.18827583915841672,2335,12678,0.18807798137888762,0.18847369693794583
2018,male,"No, definitely not",0.715155771647065,2676,11792,0.7148922157840168,0.7154193275101132
2018,male,Probably not,0.03254671407909249,155,11792,0.03244309559788148,0.032650332560303495
2018,male,Probably,0.04537452089591988,340,11792,0.04525298874536746,0.0454960530464723
2018,male,"Yes, definitely",0.20692299337792264,1955,11792,0.20668643915711984,0.20715954759872543
2018,female,"No, definitely not",0.7172675770275595,3319,11792,0.7170399446623573,0.7174952093927617
2018,female,Probably not,0.03764906580547044,326,11792,0.03755284933048773,0.03774528228045316
2018,female,Probably,0.05296997397569341,810,11792,0.052856759396225916,0.05308318855516091
2018,female,"Yes, definitely",0.19211338319127655,2211,11792,0.1919142426787374,0.19231252370381569
2019,male,"No, definitely not",0.7278596080579096,2728,10802,0.7275984117473723,0.728120804368447
2019,male,Probably not,0.03276506855088634,158,10802,0.03266059213818029,0.03286954496359239
2019,male,Probably,0.04431758469940978,272,10802,0.044196805661803264,0.0444383637370163
2019,male,"Yes, definitely",0.19505773869179419,1570,10802,0.1948251917230621,0.19529028566052628
2019,female,"No, definitely not",0.7199166194822124,3191,10802,0.7196870495592035,0.7201461894052213
2019,female,Probably not,0.04021545848936281,269,10802,0.04011501689297619,0.04031590008574943
2019,female,Probably,0.05959987809640938,707,10802,0.05947884357893465,0.05972091261388412
2019,female,"Yes, definitely",0.18026804393201531,1907,10802,0.1800715154385161,0.18046457242551453
2020,male,"No, definitely not",0.7185261801626062,2549,10773,0.7182623105658852,0.7187900497593271
2020,male,Probably not,0.037418621258794554,179,10773,0.03730726575934696,0.03752997675824215
2020,male,Probably,0.0458946601024379,266,10773,0.045771879914536136,0.04601744029033967
2020,male,"Yes, definitely",0.19816053847616139,1727,10773,0.19792665402459916,0.1983944229277236
2020,female,"No, definitely not",0.7192643909945564,3056,10773,0.7190344227701868,0.719494359218926
2020,female,Probably not,0.04141322556654666,293,10773,0.0413112584717205,0.041515192661372824
2020,female,Probably,0.06416595490971565,761,10773,0.06404054653146467,0.06429136328796663
2020,female,"Yes, definitely",0.17515642852918129,1942,10773,0.1749619043290528,0.17535095272930978
2021,male,"No, definitely not",0.7127668387526003,1817,7150,0.7124989052023512,0.7130347723028494
2021,male,Probably not,0.03403232607862248,116,7150,0.03392496096697602,0.03413969119026894
2021,male,Probably,0.06429101819293483,245,7150,0.06414577973882163,0.06443625664704802
2021,male,"Yes, definitely",0.18890981697584236,877,7150,0.18867802526404187,0.18914160868764285
2021,female,"No, definitely not",0.6966983149560724,2099,7150,0.6964630989415964,0.6969335309705483
2021,female,Probably not,0.04874996255527003,195,7150,0.048639772707772255,0.04886015240276781
2021,female,Probably,0.07131069452675984,569,7150,0.07117901457746126,0.07144237447605842
2021,female,"Yes, definitely",0.18324102796189778,1232,7150,0.18304307344676385,0.18343898247703172
