year,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,male,"No, definitely not",0.6832768066788416,30607,0.6780650520244729,0.6884885613332103
2000,male,"Yes, definitely",0.2535872684581268,30607,0.24871311799336926,0.2584614189228843
2000,male,Probably,0.03965562222801983,30607,0.037469313074659276,0.04184193138138038
2000,male,Probably not,0.02348030263501174,30607,0.021783864453082242,0.025176740816941236
2000,female,"No, definitely not",0.6507123419241235,30607,0.6453712281190932,0.6560534557291539
2000,female,"Yes, definitely",0.1946534336481511,30607,0.19021767273422527,0.19908919456207694
2000,female,Probably,0.0995677925404194,30607,0.09621327057963873,0.10292231450120008
2000,female,Probably not,0.05506643188730591,30607,0.05251085002863487,0.05762201374597695
2001,male,"No, definitely not",0.6887137630171686,27798,0.6832706338957482,0.694156892138589
2001,male,"Yes, definitely",0.24542640022516182,27798,0.24036744613718022,0.2504853543131434
2001,male,Probably,0.03912186884323107,27798,0.036842612106576716,0.04140112557988543
2001,male,Probably not,0.026737967914438502,27798,0.02484157473054821,0.028634361098328794
2001,female,"No, definitely not",0.6561717352415026,27798,0.6505879482405369,0.6617555222424684
2001,female,"Yes, definitely",0.20608228980322005,27798,0.20132721474433496,0.21083736486210514
2001,female,Probably,0.0885509838998211,27798,0.08521124756278375,0.09189072023685846
2001,female,Probably not,0.049194991055456175,27798,0.04665252320762194,0.05173745890329041
2002,male,"No, definitely not",0.6631748589846898,28961,0.6577315176106681,0.6686182003587114
2002,male,"Yes, definitely",0.2726295997851195,28961,0.26750082522764923,0.2777583743425898
2002,male,Probably,0.0397528874563524,28961,0.03750266663403485,0.04200310827866995
2002,male,Probably not,0.024442653773838304,28961,0.02266417013432795,0.02622113741334866
2002,female,"No, definitely not",0.6491383904778824,28961,0.6436418950965057,0.654634885859259
2002,female,"Yes, definitely",0.21904423521051697,28961,0.21428071046028485,0.2238077599607491
2002,female,Probably,0.08473974062888613,28961,0.0815322517253927,0.08794722953237956
2002,female,Probably not,0.04707763368271452,28961,0.044638220494349845,0.04951704687107919
2003,male,"No, definitely not",0.651975275463585,27727,0.6463683440635959,0.6575822068635742
2003,male,"Yes, definitely",0.2805697393173878,27727,0.2752813990026368,0.28585807963213883
2003,male,Probably,0.043805428648212845,27727,0.041396401278389686,0.046214456018036004
2003,male,Probably not,0.023649556570814297,27727,0.021860932812755886,0.025438180328872708
2003,female,"No, definitely not",0.6584377302873987,27727,0.6528556390558985,0.6640198215188989
2003,female,"Yes, definitely",0.21223286661753868,27727,0.20741993291947508,0.21704580031560228
2003,female,Probably,0.08106116433308769,27727,0.07784858137059829,0.08427374729557709
2003,female,Probably not,0.048268238761974946,27727,0.04574538174395097,0.05079109577999892
2004,male,"No, definitely not",0.6446370530877573,26790,0.6389056174702273,0.6503684887052873
2004,male,"Yes, definitely",0.28927410617551463,26790,0.2838444095618885,0.29470380278914077
2004,male,Probably,0.041170097508125676,26790,0.03879089479084983,0.04354930022540152
2004,male,Probably not,0.024918743228602384,26790,0.023052134955944253,0.026785351501260515
2004,female,"No, definitely not",0.6439124742846456,26790,0.6381784237799806,0.6496465247893106
2004,female,"Yes, definitely",0.22741724331400787,26790,0.22239781893813623,0.2324366676898795
2004,female,Probably,0.08621657003927435,26790,0.08285542909389089,0.08957771098465782
2004,female,Probably not,0.04245371236207219,26790,0.04003932227380961,0.04486810245033477
2005,male,"No, definitely not",0.6517881896312725,25520,0.645943106015309,0.657633273247236
2005,male,"Yes, definitely",0.28222899916828387,25520,0.27670683252553324,0.2877511658110345
2005,male,Probably,0.04019961186581647,25520,0.03778961139787284,0.0426096123337601
2005,male,Probably not,0.025783199334627114,25520,0.023838681427783885,0.027727717241470343
2005,female,"No, definitely not",0.6406523005241701,25520,0.634765431603256,0.6465391694450842
2005,female,"Yes, definitely",0.23160551349252573,25520,0.22642965608490384,0.23678137090014761
2005,female,Probably,0.08386721025043681,25520,0.08046633228330417,0.08726808821756944
2005,female,Probably not,0.0438749757328674,25520,0.04136203918077444,0.046387912284960364
2006,male,"No, definitely not",0.6898766700924974,27321,0.6843918709983686,0.6953614691866262
2006,male,"Yes, definitely",0.25,27321,0.24486537877474632,0.25513462122525365
2006,male,Probably,0.03442959917780062,27321,0.03226754918844058,0.03659164916716066
2006,male,Probably not,0.025693730729701953,27321,0.02381757403044893,0.027569887428954977
2006,female,"No, definitely not",0.6568111735896971,27321,0.6511813522658675,0.6624409949135267
2006,female,"Yes, definitely",0.21875566842009794,27321,0.21385358301876095,0.22365775382143493
2006,female,Probably,0.0812624705242155,27321,0.07802244437646252,0.08450249667196846
2006,female,Probably not,0.04317068746598948,27321,0.04076067386385754,0.045580701068121426
2007,male,"No, definitely not",0.7212553495007132,25385,0.7157394634998719,0.7267712355015545
2007,male,"Yes, definitely",0.21683309557774608,25385,0.21176368536151383,0.22190250579397833
2007,male,Probably,0.038231098430813126,25385,0.03587218914150757,0.040590007720118684
2007,male,Probably not,0.02368045649072753,25385,0.02180995303893464,0.02555095994252042
2007,female,"No, definitely not",0.6751299480207917,25385,0.6693687074138203,0.6808911886277632
2007,female,"Yes, definitely",0.2075169932027189,25385,0.20252827124289077,0.21250571516254704
2007,female,Probably,0.07576969212315074,25385,0.07251428468241666,0.07902509956388482
2007,female,Probably not,0.041583366653338664,25385,0.039127501694851,0.04403923161182633
2008,male,"No, definitely not",0.7306417595661344,23673,0.7249904798882013,0.7362930392440675
2008,male,"Yes, definitely",0.20548357939138295,23673,0.20033639860838862,0.2106307601743773
2008,male,Probably,0.036155468514612835,23673,0.03377742436661589,0.03853351266260978
2008,male,Probably not,0.02771919252786984,23673,0.025627896241425197,0.029810488814314487
2008,female,"No, definitely not",0.6949521322889469,23673,0.689086823718836,0.7008174408590578
2008,female,"Yes, definitely",0.20060922541340295,23673,0.19550788342892875,0.20571056739787716
2008,female,Probably,0.06527415143603134,23673,0.062127546888374165,0.0684207559836885
2008,female,Probably not,0.0391644908616188,23673,0.036693334721415,0.0416356470018226
2009,male,"No, definitely not",0.7225213810579664,21983,0.7166023215634999,0.7284404405524328
2009,male,"Yes, definitely",0.21254355400696864,21983,0.20713539027043795,0.21795171774349933
2009,male,Probably,0.03864428254672157,21983,0.036096295167214534,0.04119226992622861
2009,male,Probably not,0.026290782388343363,21983,0.02417569172917607,0.028405873047510657
2009,female,"No, definitely not",0.7085618888623897,21983,0.7025546533617315,0.7145691243630479
2009,female,"Yes, definitely",0.18745528261388028,21983,0.18229605048122602,0.19261451474653454
2009,female,Probably,0.06940138325781063,21983,0.06604185842203406,0.0727609080935872
2009,female,Probably not,0.034581445265919386,21983,0.03216602902541918,0.03699686150641959
2010,male,"No, definitely not",0.6391240875912408,35837,0.6341517364734272,0.6440964387090545
2010,male,"Yes, definitely",0.28992700729927007,35837,0.28522929861442503,0.2946247159841151
2010,male,Probably,0.043795620437956206,35837,0.041676864396649145,0.04591437647926327
2010,male,Probably not,0.027153284671532846,35837,0.025470519003836692,0.028836050339229
2010,female,"No, definitely not",0.47837440835645506,35837,0.4732024661621604,0.48354635055074974
2010,female,"Yes, definitely",0.34094989391219194,35837,0.33604200476425117,0.3458577830601327
2010,female,Probably,0.12942712583646157,35837,0.1259517204729867,0.13290253119993645
2010,female,Probably not,0.051248571894891466,35837,0.04896556431613635,0.05353157947364658
2011,male,"No, definitely not",0.6893434823977165,41903,0.6849125861121548,0.6937743786832782
2011,male,"Yes, definitely",0.24143672692673643,41903,0.23733911253671305,0.2455343413167598
2011,male,Probably,0.043054234062797334,41903,0.0411107315375495,0.044997736588045165
2011,male,Probably not,0.026165556612749764,41903,0.024637142400936233,0.027693970824563294
2011,female,"No, definitely not",0.5539810080350621,41903,0.5492215486303235,0.5587404674398008
2011,female,"Yes, definitely",0.28444119795471146,41903,0.28012150949111264,0.28876088641831027
2011,female,Probably,0.10840029218407597,41903,0.10542360157020404,0.1113769827979479
2011,female,Probably not,0.053177501826150476,41903,0.05102901961113409,0.05532598404116686
2012,male,"No, definitely not",0.6949760765550239,40229,0.6904768451362386,0.6994753079738092
2012,male,"Yes, definitely",0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,male,Probably,0.04066985645933014,40229,0.03873963642933086,0.04260007648932942
2012,male,Probably not,0.03708133971291866,40229,0.03523479868138682,0.0389278807444505
2012,female,"No, definitely not",0.5734633844248336,40229,0.5686303770389206,0.5782963918107465
2012,female,"Yes, definitely",0.2698560148629819,40229,0.2655183423540265,0.2741936873719373
2012,female,Probably,0.1063632141198328,40229,0.1033504668748611,0.10937596136480449
2012,female,Probably not,0.05031738659235176,40229,0.048181221890118225,0.05245355129458529
2013,male,"No, definitely not",0.6367892976588628,44486,0.6323201820539268,0.6412584132637988
2013,male,"Yes, definitely",0.28651059085841696,44486,0.2823090509000828,0.2907121308167511
2013,male,Probably,0.04258639910813824,44486,0.040709980855283386,0.04446281736099309
2013,male,Probably not,0.03411371237458194,44486,0.032426880167120455,0.035800544582043424
2013,female,"No, definitely not",0.5328179696616102,44486,0.5281816124500072,0.5374543268732133
2013,female,"Yes, definitely",0.3030921820303384,44486,0.2988212817830627,0.30736308227761405
2013,female,Probably,0.11128938156359393,44486,0.10836690227705345,0.1142118608501344
2013,female,Probably not,0.05280046674445741,44486,0.05072228267629738,0.05487865081261744
2014,male,"No, definitely not",0.6654384672070744,38694,0.6607370779389556,0.6701398564751933
2014,male,"Yes, definitely",0.2557111274871039,38694,0.25136422563623545,0.26005802933797234
2014,male,Probably,0.04421518054532056,38694,0.04216685008540798,0.04626351100523314
2014,male,Probably not,0.034635224760501106,38694,0.03281326413643753,0.03645718538456468
2014,female,"No, definitely not",0.5638493723849373,38694,0.5589081538792647,0.5687905908906098
2014,female,"Yes, definitely",0.2810041841004184,38694,0.2765254649217185,0.2854829032791183
2014,female,Probably,0.10359832635983264,38694,0.10056190556681918,0.1066347471528461
2014,female,Probably not,0.051548117154811716,38694,0.0493449456158189,0.053751288693804536
2015,male,"No, definitely not",0.6536561264822134,38036,0.6488743741880545,0.6584378787763723
2015,male,"Yes, definitely",0.2660573122529644,38036,0.26161634750580615,0.2704982770001227
2015,male,Probably,0.044466403162055336,38036,0.042394842604753895,0.04653796371935678
2015,male,Probably not,0.0358201581027668,38036,0.03395248258929115,0.03768783361624245
2015,female,"No, definitely not",0.5554069864616413,38036,0.550413019807904,0.5604009531153786
2015,female,"Yes, definitely",0.2864783553401304,38036,0.2819346711778502,0.29102203950241057
2015,female,Probably,0.10028413839211098,38036,0.09726538619453665,0.10330289058968531
2015,female,Probably not,0.05783051980611733,38036,0.055484661826680166,0.06017637778555449
2016,male,"No, definitely not",0.49855128452771874,41132,0.4937192020433884,0.5033833670120491
2016,male,"Yes, definitely",0.40525400811280665,41132,0.4005094520886759,0.4099985641369374
2016,male,Probably,0.06702723585087889,41132,0.06461051607678327,0.0694439556249745
2016,male,Probably not,0.02916747150859571,41132,0.027541220014457062,0.03079372300273436
2016,female,"No, definitely not",0.4984443061605476,41132,0.49361222678237265,0.5032763855387224
2016,female,"Yes, definitely",0.3105164903546982,41132,0.30604481327067984,0.31498816743871655
2016,female,Probably,0.13581207218419414,41132,0.1325012226571686,0.13912292171121968
2016,female,Probably not,0.05522713130056005,41132,0.05301960388018648,0.05743465872093362
2017,male,"No, definitely not",0.4789529536611249,45410,0.47435816841884854,0.48354773890340125
2017,male,"Yes, definitely",0.435620799434029,45410,0.43106021895195734,0.4401813799161006
2017,male,Probably,0.059250088432967814,45410,0.05707857802664588,0.06142159883928975
2017,male,Probably not,0.026176158471878316,45410,0.024707660072539762,0.02764465687121687
2017,female,"No, definitely not",0.47750569476082005,45410,0.4729114896694582,0.48209989985218193
2017,female,"Yes, definitely",0.33243166287015946,45410,0.32809875578297293,0.336764569957346
2017,female,Probably,0.13297266514806377,45410,0.1298496225936851,0.13609570770244245
2017,female,Probably not,0.05708997722095672,45410,0.05495597247305789,0.059223981968855546
2018,male,"No, definitely not",0.5220444791260241,43121,0.5173297238592713,0.5267592343927769
2018,male,"Yes, definitely",0.3813889972688256,43121,0.37680436444445875,0.3859736300931924
2018,male,Probably,0.06632852126414358,43121,0.06397965190141724,0.06867739062686992
2018,male,Probably not,0.030238002341006633,43121,0.02862170674999292,0.031854297932020346
2018,female,"No, definitely not",0.4978997899789979,43121,0.4931804872979449,0.502619092660051
2018,female,"Yes, definitely",0.3316831683168317,43121,0.3272392652671608,0.3361270713665026
2018,female,Probably,0.12151215121512152,43121,0.118428328567453,0.12459597386279003
2018,female,Probably not,0.048904890489048905,43121,0.0468692560997004,0.05094052487839741
2019,male,"No, definitely not",0.5769881556683587,42417,0.5722865542393304,0.581689757097387
2019,male,"Yes, definitely",0.3320642978003384,42417,0.32758237349077907,0.33654622210989776
2019,male,Probably,0.05752961082910321,42417,0.05531363166810264,0.059745589990103785
2019,male,Probably not,0.03341793570219966,42417,0.03170754521511421,0.03512832618928512
2019,female,"No, definitely not",0.5253539677313138,42417,0.5206017423177612,0.5301061931448664
2019,female,"Yes, definitely",0.3139611458676325,42417,0.3095444407350051,0.31837785100025995
2019,female,Probably,0.11639776094830424,42417,0.11334574489442649,0.119449777002182
2019,female,Probably not,0.044287125452749425,42417,0.04232923422201759,0.04624501668348126
2020,male,"No, definitely not",0.5399279813598814,42741,0.5352028426767107,0.5446531200430521
2020,male,"Yes, definitely",0.3658123278966321,42741,0.3612459505367947,0.3703787052564695
2020,male,Probably,0.05634399491633128,42741,0.05415792320708764,0.058530066625574924
2020,male,Probably not,0.03791569582715527,42741,0.03610498202568603,0.039726409628624504
2020,female,"No, definitely not",0.5049570389953735,42741,0.5002169947893186,0.5096970832014284
2020,female,"Yes, definitely",0.32088565763384,42741,0.31645997429875905,0.325311340968921
2020,female,Probably,0.12574355584930602,42741,0.12260018210256997,0.1288869295960421
2020,female,Probably not,0.048413747521480505,42741,0.04637885178459661,0.0504486432583644
2021,male,"No, definitely not",0.5947626841243863,27598,0.5889704802788885,0.600554887969884
2021,male,"Yes, definitely",0.28707037643207856,27598,0.2817329145558852,0.2924078383082719
2021,male,Probably,0.08019639934533551,27598,0.07699203232151629,0.08340076636915474
2021,male,Probably not,0.037970540098199675,27598,0.03571560088367653,0.04022547931272282
2021,female,"No, definitely not",0.5125763125763125,27598,0.5066790583829531,0.5184735667696719
2021,female,"Yes, definitely",0.30085470085470084,27598,0.2954436777539192,0.30626572395548246
2021,female,Probably,0.13894993894993896,27598,0.13486899483721868,0.14303088306265924
2021,female,Probably not,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
