year,age_gr,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,higher vocational,Ganz sicher,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,46-65 J.,inadequately,Wahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,46-65 J.,inadequately,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,30-45 J.,vocational + Abi,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,18-29 J.,vocational + Abi,Nein ganz sicher nicht,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,46-65 J.,inadequately,Ganz sicher,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,30-45 J.,vocational + Abi,Nein ganz sicher nicht,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,18-29 J.,vocational + Abi,Wahrscheinlich,0.0010135819987837015,16642,0.0005301197711454642,0.0014970442264219388
1994,18-29 J.,in school,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,46-65 J.,higher vocational,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,30-45 J.,inadequately,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,30-45 J.,higher vocational,Nein ganz sicher nicht,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,46-65 J.,higher vocational,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,66 und älter,middle vocational,Ganz sicher,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,18-29 J.,higher education,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,66 und älter,middle vocational,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,18-29 J.,inadequately,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,18-29 J.,higher vocational,Wahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,66 und älter,middle vocational,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,18-29 J.,higher vocational,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,18-29 J.,higher vocational,Nein ganz sicher nicht,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,46-65 J.,vocational + Abi,Ganz sicher,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,46-65 J.,vocational + Abi,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,66 und älter,higher education,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,66 und älter,higher vocational,Ganz sicher,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,66 und älter,inadequately,Ganz sicher,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,18-29 J.,higher education,Nein ganz sicher nicht,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,18-29 J.,higher education,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1995,66 und älter,middle vocational,Nein ganz sicher nicht,0.14182836567313462,17246,0.1366214504418777,0.14703528090439152
1995,46-65 J.,middle vocational,Nein ganz sicher nicht,0.1288257651530306,17246,0.12382581405121032,0.13382571625485087
1995,66 und älter,general elemantary,Nein ganz sicher nicht,0.09341868373674735,17246,0.08907526065838524,0.09776210681510945
1995,46-65 J.,general elemantary,Nein ganz sicher nicht,0.07161432286457292,17246,0.06776595976912489,0.07546268596002095
1995,18-29 J.,middle vocational,Ganz sicher,0.06821364272854571,17246,0.06445089003491083,0.0719763954221806
1995,30-45 J.,middle vocational,Ganz sicher,0.048409681936387276,17246,0.04520634218986127,0.05161302168291328
1995,66 und älter,higher education,Nein ganz sicher nicht,0.028405681136227247,17246,0.025926221928424087,0.030885140344030407
1995,18-29 J.,general elemantary,Ganz sicher,0.02520504100820164,17246,0.02286559933441885,0.027544482681984433
1995,30-45 J.,middle vocational,Wahrscheinlich,0.02520504100820164,17246,0.02286559933441885,0.027544482681984433
1995,46-65 J.,inadequately,Nein ganz sicher nicht,0.02380476095219044,17246,0.021529599947857258,0.02607992195652362
1995,30-45 J.,middle vocational,Nein ganz sicher nicht,0.020604120824164834,17246,0.01848396363606425,0.02272427801226542
1995,46-65 J.,higher education,Nein ganz sicher nicht,0.01880376075215043,17246,0.016776488031928785,0.020831033472372078
1995,18-29 J.,in school,Ganz sicher,0.017603520704140826,17246,0.015640815622696713,0.01956622578558494
1995,46-65 J.,middle vocational,Ganz sicher,0.016403280656131225,17246,0.014507510098897202,0.018299051213365246
1995,66 und älter,higher vocational,Nein ganz sicher nicht,0.015203040608121624,17246,0.013376831696468465,0.017029249519774782
1995,18-29 J.,middle vocational,Wahrscheinlich,0.014802960592118424,17246,0.01300057494218587,0.01660534624205098
1995,46-65 J.,higher vocational,Nein ganz sicher nicht,0.012002400480096018,17246,0.010377136606360329,0.013627664353831708
1995,30-45 J.,middle vocational,Eher unwahrscheinlich,0.011402280456091218,17246,0.009817688152954215,0.01298687275922822
1995,46-65 J.,middle vocational,Eher unwahrscheinlich,0.011002200440088018,17246,0.009445341304243429,0.012559059575932608
1995,46-65 J.,middle vocational,Wahrscheinlich,0.010402080416083216,17246,0.008887817207100948,0.011916343625065483
1995,30-45 J.,higher education,Ganz sicher,0.010202040408081616,17246,0.008702256542411203,0.01170182427375203
1995,30-45 J.,general elemantary,Ganz sicher,0.010002000400080016,17246,0.008516843036702354,0.011487157763457679
1995,30-45 J.,general elemantary,Nein ganz sicher nicht,0.009401880376075216,17246,0.007961530529498618,0.010842230222651813
1995,18-29 J.,vocational + Abi,Ganz sicher,0.009401880376075216,17246,0.007961530529498618,0.010842230222651813
1995,30-45 J.,general elemantary,Wahrscheinlich,0.009201840368073614,17246,0.007776751907209103,0.010626928828938126
1995,18-29 J.,general elemantary,Wahrscheinlich,0.009001800360072015,17246,0.007592144822478974,0.010411455897665055
1995,66 und älter,inadequately,Nein ganz sicher nicht,0.007401480296059212,17246,0.006122222755114369,0.008680737837004055
1995,18-29 J.,middle vocational,Nein ganz sicher nicht,0.007401480296059212,17246,0.006122222755114369,0.008680737837004055
1995,18-29 J.,general elemantary,Nein ganz sicher nicht,0.006601320264052811,17246,0.005392702226920679,0.007809938301184942
1995,18-29 J.,middle vocational,Eher unwahrscheinlich,0.006001200240048009,17246,0.0048484801309493335,0.007153920349146685
1995,30-45 J.,inadequately,Nein ganz sicher nicht,0.0058011602320464095,17246,0.004667700914186515,0.006934619549906304
1995,46-65 J.,general elemantary,Ganz sicher,0.0054010802160432084,17246,0.004307183834408233,0.006494976597678184
1995,30-45 J.,vocational + Abi,Ganz sicher,0.005201040208041608,17246,0.004127484346923141,0.006274596069160075
1995,18-29 J.,higher education,Ganz sicher,0.004400880176035207,17246,0.003412955337847314,0.005388805014223099
1995,46-65 J.,higher education,Ganz sicher,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,66 und älter,vocational + Abi,Nein ganz sicher nicht,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,18-29 J.,general elemantary,Eher unwahrscheinlich,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,46-65 J.,general elemantary,Wahrscheinlich,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,18-29 J.,in school,Nein ganz sicher nicht,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,46-65 J.,general elemantary,Eher unwahrscheinlich,0.004000800160032006,17246,0.00305866154437002,0.0049429387756939926
1995,30-45 J.,higher education,Wahrscheinlich,0.003800760152030406,17246,0.0028823848079252185,0.004719135496135594
1995,18-29 J.,inadequately,Nein ganz sicher nicht,0.0036007201440288058,17246,0.0027067494807401565,0.004494690807317455
1995,30-45 J.,higher vocational,Ganz sicher,0.0034006801360272052,17246,0.0025318096085015208,0.00426955066355289
1995,30-45 J.,inadequately,Ganz sicher,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,30-45 J.,higher education,Eher unwahrscheinlich,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,46-65 J.,vocational + Abi,Nein ganz sicher nicht,0.003200640128025605,17246,0.0023576273090208386,0.004043652947030372
1995,46-65 J.,higher education,Eher unwahrscheinlich,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,46-65 J.,inadequately,Wahrscheinlich,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,18-29 J.,vocational + Abi,Wahrscheinlich,0.002600520104020804,17246,0.0018404099100708085,0.0033606302979707994
1995,30-45 J.,general elemantary,Eher unwahrscheinlich,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,18-29 J.,in school,Wahrscheinlich,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,30-45 J.,vocational + Abi,Wahrscheinlich,0.0022004400880176033,17246,0.0015011001854321735,0.002899779990603033
1995,30-45 J.,inadequately,Wahrscheinlich,0.0022004400880176033,17246,0.0015011001854321735,0.002899779990603033
1995,18-29 J.,inadequately,Ganz sicher,0.0022004400880176033,17246,0.0015011001854321735,0.002899779990603033
1995,18-29 J.,inadequately,Wahrscheinlich,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,46-65 J.,inadequately,Ganz sicher,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,30-45 J.,higher vocational,Eher unwahrscheinlich,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,30-45 J.,higher vocational,Wahrscheinlich,0.0016003200640128026,17246,0.0010037416679805978,0.0021968984600450074
1995,30-45 J.,higher education,Nein ganz sicher nicht,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,18-29 J.,higher education,Wahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,30-45 J.,higher vocational,Nein ganz sicher nicht,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,18-29 J.,higher vocational,Ganz sicher,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,46-65 J.,higher education,Wahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,46-65 J.,higher vocational,Wahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,18-29 J.,in school,Eher unwahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,30-45 J.,vocational + Abi,Nein ganz sicher nicht,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,30-45 J.,inadequately,Eher unwahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,46-65 J.,vocational + Abi,Ganz sicher,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,18-29 J.,higher vocational,Eher unwahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,46-65 J.,vocational + Abi,Wahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,46-65 J.,higher vocational,Ganz sicher,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,18-29 J.,vocational + Abi,Nein ganz sicher nicht,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,46-65 J.,inadequately,Eher unwahrscheinlich,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,18-29 J.,higher vocational,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,18-29 J.,inadequately,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,66 und älter,middle vocational,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,18-29 J.,higher education,Nein ganz sicher nicht,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,66 und älter,higher education,Ganz sicher,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,18-29 J.,higher vocational,Nein ganz sicher nicht,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,66 und älter,general elemantary,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1996,66 und älter,middle vocational,Nein ganz sicher nicht,0.14726507713884993,16862,0.14191625153436596,0.1526139027433339
1996,46-65 J.,middle vocational,Nein ganz sicher nicht,0.1286315367661791,16862,0.12357822402457458,0.13368484950778364
1996,66 und älter,general elemantary,Nein ganz sicher nicht,0.091164095371669,16862,0.08681943152273136,0.09550875922060664
1996,46-65 J.,general elemantary,Nein ganz sicher nicht,0.07473452213985174,16862,0.07076539199622496,0.07870365228347852
1996,18-29 J.,middle vocational,Ganz sicher,0.06231216189140453,16862,0.058663638961109904,0.06596068482169916
1996,30-45 J.,middle vocational,Ganz sicher,0.049689440993788817,16862,0.04640949750068657,0.052969384486891063
1996,66 und älter,higher education,Nein ganz sicher nicht,0.028250851532758966,16862,0.025749962715311273,0.03075174035020666
1996,18-29 J.,general elemantary,Ganz sicher,0.02664796633941094,16862,0.024217058273056515,0.029078874405765363
1996,30-45 J.,middle vocational,Wahrscheinlich,0.025045081146062912,16862,0.022686477216248068,0.027403685075877756
1996,46-65 J.,inadequately,Nein ganz sicher nicht,0.022240032057703866,16862,0.020014236048479073,0.02446582806692866
1996,30-45 J.,middle vocational,Nein ganz sicher nicht,0.020236425566018835,16862,0.018111082338494216,0.022361768793543454
1996,18-29 J.,in school,Ganz sicher,0.01943498296934482,16862,0.0173512992009449,0.02151866673774474
1996,46-65 J.,higher education,Nein ganz sicher nicht,0.019234622320176316,16862,0.017161495244954996,0.021307749395397636
1996,46-65 J.,middle vocational,Ganz sicher,0.01622921258264877,16862,0.014322008294580812,0.018136416870716727
1996,18-29 J.,middle vocational,Wahrscheinlich,0.016028851933480266,16862,0.014133264069529626,0.017924439797430906
1996,66 und älter,higher vocational,Nein ganz sicher nicht,0.015227409336806252,16862,0.013379066553265656,0.01707575212034685
1996,46-65 J.,middle vocational,Eher unwahrscheinlich,0.013424163494289721,16862,0.01168712124194159,0.015161205746637853
1996,46-65 J.,higher vocational,Nein ganz sicher nicht,0.012823081546784212,16862,0.011124856557787176,0.014521306535781247
1996,30-45 J.,higher education,Ganz sicher,0.012021638950110198,16862,0.010376672345706758,0.013666605554513638
1996,30-45 J.,middle vocational,Eher unwahrscheinlich,0.010418753756762171,16862,0.00888613144421123,0.011951376069313112
1996,46-65 J.,middle vocational,Wahrscheinlich,0.010018032458425166,16862,0.008514868382170786,0.011521196534679545
1996,18-29 J.,general elemantary,Wahrscheinlich,0.009216589861751152,16862,0.007774222047279282,0.010658957676223022
1996,30-45 J.,general elemantary,Ganz sicher,0.009216589861751152,16862,0.007774222047279282,0.010658957676223022
1996,30-45 J.,general elemantary,Wahrscheinlich,0.009016229212582648,16862,0.00758948121430464,0.010442977210860656
1996,18-29 J.,vocational + Abi,Ganz sicher,0.008214786615908635,16862,0.006852374532346855,0.009577198699470414
1996,66 und älter,inadequately,Nein ganz sicher nicht,0.008214786615908635,16862,0.006852374532346855,0.009577198699470414
1996,18-29 J.,middle vocational,Nein ganz sicher nicht,0.008214786615908635,16862,0.006852374532346855,0.009577198699470414
1996,30-45 J.,general elemantary,Nein ganz sicher nicht,0.007413344019234622,16862,0.006118573440912062,0.008708114597557184
1996,18-29 J.,general elemantary,Nein ganz sicher nicht,0.006611901422560609,16862,0.005388626169089804,0.007835176676031414
1996,30-45 J.,vocational + Abi,Ganz sicher,0.005209376878381086,16862,0.00412280050012514,0.006295953256637031
1996,18-29 J.,higher education,Ganz sicher,0.005009016229212583,16862,0.003943433136764172,0.006074599321660994
1996,18-29 J.,middle vocational,Eher unwahrscheinlich,0.005009016229212583,16862,0.003943433136764172,0.006074599321660994
1996,30-45 J.,higher education,Wahrscheinlich,0.005009016229212583,16862,0.003943433136764172,0.006074599321660994
1996,18-29 J.,in school,Nein ganz sicher nicht,0.004808655580044079,16862,0.003764496523109677,0.005852814636978481
1996,46-65 J.,general elemantary,Wahrscheinlich,0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1996,30-45 J.,inadequately,Nein ganz sicher nicht,0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1996,46-65 J.,general elemantary,Ganz sicher,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,30-45 J.,higher vocational,Ganz sicher,0.004007212983370066,16862,0.0030536468060000277,0.0049607791607401055
1996,46-65 J.,higher education,Ganz sicher,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,66 und älter,vocational + Abi,Nein ganz sicher nicht,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,46-65 J.,higher education,Wahrscheinlich,0.0036064916850330597,16862,0.0027016774153203506,0.004511305954745769
1996,46-65 J.,general elemantary,Eher unwahrscheinlich,0.0034061310358645563,16862,0.002526721217344929,0.004285540854384184
1996,30-45 J.,general elemantary,Eher unwahrscheinlich,0.0034061310358645563,16862,0.002526721217344929,0.004285540854384184
1996,18-29 J.,inadequately,Ganz sicher,0.003205770386696053,16862,0.0023525317897726524,0.0040590089836194535
1996,18-29 J.,vocational + Abi,Wahrscheinlich,0.0030054097375275496,16862,0.0021791819930230393,0.00383163748203206
1996,30-45 J.,inadequately,Ganz sicher,0.0030054097375275496,16862,0.0021791819930230393,0.00383163748203206
1996,46-65 J.,higher education,Eher unwahrscheinlich,0.002805049088359046,16862,0.002006757051297222,0.0036033411254208702
1996,46-65 J.,vocational + Abi,Nein ganz sicher nicht,0.002604688439190543,16862,0.0018353577071761958,0.00337401917120489
1996,18-29 J.,inadequately,Nein ganz sicher nicht,0.002604688439190543,16862,0.0018353577071761958,0.00337401917120489
1996,18-29 J.,in school,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,30-45 J.,higher education,Eher unwahrscheinlich,0.0022039671408535366,16862,0.0014961436478788499,0.0029117906338282235
1996,30-45 J.,higher education,Nein ganz sicher nicht,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,30-45 J.,vocational + Abi,Nein ganz sicher nicht,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,18-29 J.,inadequately,Wahrscheinlich,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,30-45 J.,inadequately,Wahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,30-45 J.,higher vocational,Wahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,46-65 J.,higher vocational,Ganz sicher,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,30-45 J.,vocational + Abi,Wahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,46-65 J.,inadequately,Eher unwahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,46-65 J.,inadequately,Ganz sicher,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,46-65 J.,higher vocational,Eher unwahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,30-45 J.,higher vocational,Eher unwahrscheinlich,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,30-45 J.,higher vocational,Nein ganz sicher nicht,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,18-29 J.,higher vocational,Ganz sicher,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,46-65 J.,vocational + Abi,Ganz sicher,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,18-29 J.,vocational + Abi,Nein ganz sicher nicht,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,46-65 J.,inadequately,Wahrscheinlich,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
