year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Probably not,46-65 y.,higher education,0.05394190871369295,16642,0.05050968672274264,0.057374130704643256
1994,Probably not,30-45 y.,general elementary,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Probably not,30-45 y.,higher vocational,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1994,Probably not,30-45 y.,higher education,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1994,Probably not,46-65 y.,higher vocational,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Probably not,46-65 y.,inadequately,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Probably not,30-45 y.,inadequately,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Probably not,18-29 y.,vocational + Abi,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Probably not,18-29 y.,in school,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Probably not,18-29 y.,inadequately,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,30-45 y.,vocational + Abi,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,18-29 y.,higher vocational,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably not,18-29 y.,higher education,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably not,66 and older,middle vocational,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably not,46-65 y.,vocational + Abi,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably,30-45 y.,middle vocational,0.2572062084257206,16642,0.25056528964532576,0.2638471272061155
1994,Probably,18-29 y.,middle vocational,0.15964523281596452,16642,0.15408026542502473,0.1652102002069043
1994,Probably,30-45 y.,general elementary,0.10643015521064302,16642,0.10174472026443601,0.11111559015685002
1994,Probably,18-29 y.,general elementary,0.10643015521064302,16642,0.10174472026443601,0.11111559015685002
1994,Probably,46-65 y.,middle vocational,0.10199556541019955,16642,0.09739741473840462,0.10659371608199449
1994,Probably,30-45 y.,higher education,0.05321507760532151,16642,0.049804748205630495,0.05662540700501252
1994,Probably,46-65 y.,general elementary,0.04656319290465632,16642,0.043361935133082334,0.0497644506762303
1994,Probably,30-45 y.,higher vocational,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Probably,18-29 y.,in school,0.022172949002217297,16642,0.019935794051707874,0.02441010395272672
1994,Probably,18-29 y.,inadequately,0.019955654101995565,16642,0.017830897633604924,0.022080410570386205
1994,Probably,46-65 y.,higher education,0.019955654101995565,16642,0.017830897633604924,0.022080410570386205
1994,Probably,30-45 y.,inadequately,0.019955654101995565,16642,0.017830897633604924,0.022080410570386205
1994,Probably,46-65 y.,inadequately,0.013303769401330377,16642,0.011563035444272477,0.015044503358388276
1994,Probably,18-29 y.,vocational + Abi,0.011086474501108648,16642,0.009495624611458532,0.012677324390758764
1994,Probably,30-45 y.,vocational + Abi,0.011086474501108648,16642,0.009495624611458532,0.012677324390758764
1994,Probably,46-65 y.,higher vocational,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,66 and older,middle vocational,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,18-29 y.,higher education,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,18-29 y.,higher vocational,0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Probably,46-65 y.,vocational + Abi,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,Probably,66 and older,higher education,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,"Yes, definitely",18-29 y.,middle vocational,0.29372384937238494,16642,0.28680378413356916,0.3006439146112007
1994,"Yes, definitely",30-45 y.,middle vocational,0.18828451882845187,16642,0.1823448458663142,0.19422419179058956
1994,"Yes, definitely",18-29 y.,general elementary,0.1280334728033473,16642,0.12295696588802006,0.1331099797186745
1994,"Yes, definitely",46-65 y.,middle vocational,0.07698744769874477,16642,0.07293733528878037,0.08103756010870918
1994,"Yes, definitely",18-29 y.,in school,0.0694560669456067,16642,0.06559349264117431,0.07331864125003909
1994,"Yes, definitely",18-29 y.,vocational + Abi,0.04435146443514645,16642,0.04122353898285069,0.04747938988744221
1994,"Yes, definitely",30-45 y.,higher education,0.038493723849372385,16642,0.035570753987777246,0.041416693710967525
1994,"Yes, definitely",30-45 y.,general elementary,0.032635983263598324,16642,0.029936400616780205,0.03533556591041644
1994,"Yes, definitely",18-29 y.,higher education,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,"Yes, definitely",18-29 y.,inadequately,0.019246861924686193,16642,0.017159426107187445,0.02133429774218494
1994,"Yes, definitely",46-65 y.,higher education,0.018410041841004185,16642,0.016367618553039538,0.02045246512896883
1994,"Yes, definitely",30-45 y.,higher vocational,0.017573221757322177,16642,0.01557690660537158,0.019569536909272774
1994,"Yes, definitely",30-45 y.,vocational + Abi,0.012552301255230125,16642,0.010860801106088705,0.014243801404371545
1994,"Yes, definitely",46-65 y.,general elementary,0.010878661087866108,16642,0.009302626219415164,0.012454695956317052
1994,"Yes, definitely",30-45 y.,inadequately,0.0100418410041841,16642,0.008526995289910735,0.011556686718457465
1994,"Yes, definitely",18-29 y.,higher vocational,0.0066945606694560665,16642,0.005455605020369014,0.007933516318543119
1994,"Yes, definitely",46-65 y.,inadequately,0.0041841004184100415,16642,0.0032033829971177034,0.005164817839702379
1994,"Yes, definitely",46-65 y.,higher vocational,0.002510460251046025,16642,0.0017501617009190941,0.003270758801172956
1994,"Yes, definitely",66 and older,middle vocational,0.002510460251046025,16642,0.0017501617009190941,0.003270758801172956
1994,"Yes, definitely",46-65 y.,vocational + Abi,0.0008368200836820083,16642,0.00039749341160512396,0.0012761467557588927
1994,"Yes, definitely",66 and older,higher vocational,0.0008368200836820083,16642,0.00039749341160512396,0.0012761467557588927
1994,"Yes, definitely",66 and older,inadequately,0.0008368200836820083,16642,0.00039749341160512396,0.0012761467557588927
1995,"No, definitely not",66 and older,middle vocational,0.23223059285948247,17246,0.22592846808486744,0.2385327176340975
1995,"No, definitely not",46-65 y.,middle vocational,0.21094005895840157,17246,0.2048510528482896,0.21702906506851352
1995,"No, definitely not",66 and older,general elementary,0.15296429741238127,17246,0.14759202808807656,0.15833656673668597
1995,"No, definitely not",46-65 y.,general elementary,0.1172617097936456,17246,0.11245988870896019,0.12206353087833101
1995,"No, definitely not",66 and older,higher education,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,"No, definitely not",46-65 y.,inadequately,0.038978054372748115,17246,0.03608944635988814,0.04186666238560809
1995,"No, definitely not",30-45 y.,middle vocational,0.0337373075663282,17246,0.031042581046025405,0.036432034086630996
1995,"No, definitely not",46-65 y.,higher education,0.030789387487717,17246,0.028211158508478395,0.0333676164669556
1995,"No, definitely not",66 and older,higher vocational,0.024893547330494595,17246,0.02256823502634366,0.027218859634645532
1995,"No, definitely not",46-65 y.,higher vocational,0.01965280052407468,17246,0.017581161612425178,0.021724439435724184
1995,"No, definitely not",30-45 y.,general elementary,0.0153946937438585,17246,0.01355718889718827,0.01723219859052873
1995,"No, definitely not",66 and older,inadequately,0.012119226989846053,17246,0.010486168999955586,0.01375228497973652
1995,"No, definitely not",18-29 y.,middle vocational,0.012119226989846053,17246,0.010486168999955586,0.01375228497973652
1995,"No, definitely not",18-29 y.,general elementary,0.010809040288241074,17246,0.00926575748247253,0.012352323094009618
1995,"No, definitely not",30-45 y.,inadequately,0.009498853586636095,17246,0.008051165606551728,0.010946541566720463
1995,"No, definitely not",18-29 y.,in school,0.006878480183426138,17246,0.0056449228996029695,0.008112037467249308
1995,"No, definitely not",66 and older,vocational + Abi,0.006878480183426138,17246,0.0056449228996029695,0.008112037467249308
1995,"No, definitely not",18-29 y.,inadequately,0.005895840157222404,17246,0.00475322316992458,0.007038457144520228
1995,"No, definitely not",46-65 y.,vocational + Abi,0.0052407468064199145,17246,0.004163122289380766,0.006318371323459063
1995,"No, definitely not",30-45 y.,higher education,0.0022928267278087126,17246,0.0015789897427919593,0.003006663712825466
1995,"No, definitely not",30-45 y.,higher vocational,0.001965280052407468,17246,0.0013042869486037403,0.0026262731562111956
1995,"No, definitely not",30-45 y.,vocational + Abi,0.0013101867016049786,17246,0.0007703109968037015,0.0018500624064062558
1995,"No, definitely not",18-29 y.,vocational + Abi,0.000982640026203734,17246,0.0005150172852094697,0.0014502627671979982
1995,"No, definitely not",18-29 y.,higher vocational,0.00032754667540124465,17246,5.74760557891682e-05,0.0005976172950133211
1995,"No, definitely not",18-29 y.,higher education,0.00032754667540124465,17246,5.74760557891682e-05,0.0005976172950133211
1995,Probably not,30-45 y.,middle vocational,0.21033210332103322,17246,0.20424953628335482,0.21641467035871162
1995,Probably not,46-65 y.,middle vocational,0.2029520295202952,17246,0.1969492718698557,0.2089547871707347
1995,Probably not,18-29 y.,middle vocational,0.11070110701107011,17246,0.10601824092907614,0.11538397309306409
1995,Probably not,18-29 y.,general elementary,0.07749077490774908,17246,0.07350032152829816,0.0814812282872
1995,Probably not,46-65 y.,general elementary,0.07380073800738007,17246,0.06989867346881717,0.07770280254594297
1995,Probably not,30-45 y.,higher education,0.05904059040590406,17246,0.055522778040562944,0.06255840277124516
1995,Probably not,46-65 y.,higher education,0.05166051660516605,17246,0.048357025292183047,0.05496400791814906
1995,Probably not,30-45 y.,general elementary,0.04428044280442804,17246,0.041210126671070726,0.047350758937785356
1995,Probably not,30-45 y.,higher vocational,0.03690036900369004,17246,0.03408676584241323,0.039713972164966846
1995,Probably not,46-65 y.,higher vocational,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,Probably not,18-29 y.,in school,0.01845018450184502,17246,0.016441700346076945,0.020458668657613092
1995,Probably not,30-45 y.,vocational + Abi,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,18-29 y.,vocational + Abi,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,30-45 y.,inadequately,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,46-65 y.,inadequately,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,Probably not,18-29 y.,higher vocational,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,Probably not,18-29 y.,inadequately,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,66 and older,general elementary,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably not,66 and older,middle vocational,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably,30-45 y.,middle vocational,0.2603305785123967,17246,0.2537813023339863,0.2668798546908071
1995,Probably,18-29 y.,middle vocational,0.15289256198347106,17246,0.14752132508878948,0.15826379887815265
1995,Probably,46-65 y.,middle vocational,0.10743801652892562,17246,0.10281622806695888,0.11205980499089237
1995,Probably,30-45 y.,general elementary,0.09504132231404959,17246,0.09066426241450061,0.09941838221359857
1995,Probably,18-29 y.,general elementary,0.09297520661157024,17246,0.08864104565222775,0.09730936757091274
1995,Probably,46-65 y.,general elementary,0.04338842975206612,17246,0.04034777814871769,0.04642908135541454
1995,Probably,30-45 y.,higher education,0.03925619834710744,17246,0.0363577217659333,0.04215467492828158
1995,Probably,46-65 y.,inadequately,0.028925619834710745,17246,0.026424241029536437,0.03142699863988505
1995,Probably,18-29 y.,vocational + Abi,0.026859504132231406,17246,0.02444655232214027,0.029272455942322542
1995,Probably,18-29 y.,in school,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Probably,30-45 y.,inadequately,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Probably,30-45 y.,vocational + Abi,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Probably,18-29 y.,inadequately,0.02066115702479339,17246,0.01853812918279219,0.022784184866794586
1995,Probably,30-45 y.,higher vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Probably,18-29 y.,higher education,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,Probably,46-65 y.,higher education,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Probably,46-65 y.,higher vocational,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Probably,46-65 y.,vocational + Abi,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Probably,18-29 y.,higher vocational,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,"Yes, definitely",18-29 y.,middle vocational,0.2863140218303946,17246,0.27956739372253203,0.2930606499382572
1995,"Yes, definitely",30-45 y.,middle vocational,0.2031905961376994,17246,0.19718521040035408,0.20919598187504473
1995,"Yes, definitely",18-29 y.,general elementary,0.10579345088161209,17246,0.10120294872839619,0.11038395303482798
1995,"Yes, definitely",18-29 y.,in school,0.07388748950461797,17246,0.06998331508785048,0.07779166392138546
1995,"Yes, definitely",46-65 y.,middle vocational,0.0688497061293031,17246,0.06507074157595626,0.07262867068264996
1995,"Yes, definitely",30-45 y.,higher education,0.042821158690176324,17246,0.0397995540920426,0.04584276328831005
1995,"Yes, definitely",30-45 y.,general elementary,0.041981528127623846,17246,0.03898838183851706,0.044974674416730635
1995,"Yes, definitely",18-29 y.,vocational + Abi,0.03946263643996641,17246,0.03655686092331194,0.04236841195662089
1995,"Yes, definitely",46-65 y.,general elementary,0.022670025188916875,17246,0.020448462917472727,0.024891587460361023
1995,"Yes, definitely",30-45 y.,vocational + Abi,0.0218303946263644,17246,0.019649424305419234,0.024011364947309568
1995,"Yes, definitely",18-29 y.,higher education,0.018471872376154493,17246,0.01646223030024339,0.020481514452065596
1995,"Yes, definitely",46-65 y.,higher education,0.017632241813602016,17246,0.01566796496841267,0.019596518658791362
1995,"Yes, definitely",30-45 y.,higher vocational,0.014273719563392108,17246,0.01250337163083303,0.01604406749595119
1995,"Yes, definitely",30-45 y.,inadequately,0.01343408900083963,17246,0.011715867917880258,0.015152310083799003
1995,"Yes, definitely",18-29 y.,inadequately,0.009235936188077247,17246,0.007808234525620808,0.010663637850533685
1995,"Yes, definitely",46-65 y.,inadequately,0.008396305625524769,17246,0.007034468818784356,0.009758142432265183
1995,"Yes, definitely",18-29 y.,higher vocational,0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,"Yes, definitely",46-65 y.,vocational + Abi,0.0033585222502099076,17246,0.002495035905168586,0.004222008595251229
1995,"Yes, definitely",46-65 y.,higher vocational,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,"Yes, definitely",66 and older,higher education,0.0008396305625524769,17246,0.0004073421448061054,0.0012719189802988483
1996,"No, definitely not",66 and older,middle vocational,0.23941368078175895,16862,0.2329727257752384,0.2458546357882795
1996,"No, definitely not",46-65 y.,middle vocational,0.20912052117263843,16862,0.2029821236681715,0.21525891867710537
1996,"No, definitely not",66 and older,general elementary,0.1482084690553746,16862,0.14284550731956625,0.15357143079118296
1996,"No, definitely not",46-65 y.,general elementary,0.12149837133550488,16862,0.11656710973136379,0.12642963293964596
1996,"No, definitely not",66 and older,higher education,0.045928338762214985,16862,0.042768736649399765,0.049087940875030205
1996,"No, definitely not",46-65 y.,inadequately,0.03615635179153094,16862,0.03333863639295535,0.038974067190106536
1996,"No, definitely not",30-45 y.,middle vocational,0.032899022801302934,16862,0.030206688780314007,0.035591356822291864
1996,"No, definitely not",46-65 y.,higher education,0.031270358306188926,16862,0.028643302781481,0.03389741383089685
1996,"No, definitely not",66 and older,higher vocational,0.024755700325732898,16862,0.02241041412883918,0.027100986522626616
1996,"No, definitely not",46-65 y.,higher vocational,0.020846905537459284,16862,0.018690414644053722,0.023003396430864846
1996,"No, definitely not",66 and older,inadequately,0.013355048859934854,16862,0.011622423293857756,0.015087674426011952
1996,"No, definitely not",18-29 y.,middle vocational,0.013355048859934854,16862,0.011622423293857756,0.015087674426011952
1996,"No, definitely not",30-45 y.,general elementary,0.012052117263843648,16862,0.010405092152876041,0.013699142374811254
1996,"No, definitely not",18-29 y.,general elementary,0.010749185667752443,16862,0.009192709342313136,0.01230566199319175
1996,"No, definitely not",18-29 y.,in school,0.007817589576547232,16862,0.006488256767141211,0.009146922385953252
1996,"No, definitely not",30-45 y.,inadequately,0.00749185667752443,16862,0.006190299358974148,0.00879341399607471
1996,"No, definitely not",66 and older,vocational + Abi,0.006188925081433224,16862,0.005005172176713827,0.007372677986152622
1996,"No, definitely not",18-29 y.,inadequately,0.004234527687296417,16862,0.003254400245302875,0.005214655129289959
1996,"No, definitely not",46-65 y.,vocational + Abi,0.004234527687296417,16862,0.003254400245302875,0.005214655129289959
1996,"No, definitely not",30-45 y.,vocational + Abi,0.003257328990228013,16862,0.0023972786606034817,0.004117379319852545
1996,"No, definitely not",30-45 y.,higher education,0.003257328990228013,16862,0.0023972786606034817,0.004117379319852545
1996,"No, definitely not",30-45 y.,higher vocational,0.001954397394136808,16862,0.0012877699959439578,0.002621024792329658
1996,"No, definitely not",18-29 y.,vocational + Abi,0.0016286644951140066,16862,0.0010200204252042186,0.0022373085650237946
1996,"No, definitely not",18-29 y.,higher education,0.0003257328990228013,16862,5.336143975787549e-05,0.0005981043582877271
1996,Probably not,46-65 y.,middle vocational,0.2701612903225806,16862,0.26345894906258555,0.2768636315825757
1996,Probably not,30-45 y.,middle vocational,0.20967741935483872,16862,0.20353301829289344,0.215821820416784
1996,Probably not,18-29 y.,middle vocational,0.10080645161290322,16862,0.09626209626473664,0.1053508069610698
1996,Probably not,30-45 y.,general elementary,0.06854838709677419,16862,0.06473439052201527,0.07236238367153311
1996,Probably not,46-65 y.,general elementary,0.06854838709677419,16862,0.06473439052201527,0.07236238367153311
1996,Probably not,46-65 y.,higher education,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,Probably not,30-45 y.,higher education,0.04435483870967742,16862,0.0412472726920582,0.047462404727296646
1996,Probably not,46-65 y.,higher vocational,0.028225806451612902,16862,0.02572599421651867,0.030725618686707135
1996,Probably not,46-65 y.,inadequately,0.028225806451612902,16862,0.02572599421651867,0.030725618686707135
1996,Probably not,30-45 y.,higher vocational,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Probably not,30-45 y.,vocational + Abi,0.020161290322580645,16862,0.018039814986900056,0.022282765658261233
1996,Probably not,30-45 y.,inadequately,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Probably not,18-29 y.,general elementary,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Probably not,18-29 y.,in school,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,66 and older,middle vocational,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Probably not,18-29 y.,higher vocational,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Probably not,46-65 y.,vocational + Abi,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,66 and older,higher education,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,18-29 y.,inadequately,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,18-29 y.,higher education,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,18-29 y.,vocational + Abi,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably,30-45 y.,middle vocational,0.257201646090535,16862,0.250604230125623,0.26379906205544695
1996,Probably,18-29 y.,middle vocational,0.1646090534979424,16862,0.15901182199389519,0.1702062850019896
1996,Probably,46-65 y.,middle vocational,0.102880658436214,16862,0.09829508654668292,0.10746623032574507
1996,Probably,18-29 y.,general elementary,0.09465020576131687,16862,0.09023174997345706,0.09906866154917668
1996,Probably,30-45 y.,general elementary,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Probably,30-45 y.,higher education,0.051440329218107,16862,0.04810617467133406,0.054774483764879936
1996,Probably,46-65 y.,general elementary,0.047325102880658436,16862,0.04412016458042393,0.050530041180892944
1996,Probably,46-65 y.,higher education,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Probably,18-29 y.,vocational + Abi,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,Probably,18-29 y.,in school,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Probably,18-29 y.,inadequately,0.0205761316872428,16862,0.01843339534316223,0.022718868031323367
1996,Probably,30-45 y.,higher vocational,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Probably,30-45 y.,inadequately,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Probably,30-45 y.,vocational + Abi,0.01440329218106996,16862,0.01260490981142055,0.01620167455071937
1996,Probably,46-65 y.,inadequately,0.0102880658436214,16862,0.008764985546752126,0.011811146140490673
1996,Probably,46-65 y.,higher vocational,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,66 and older,middle vocational,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,46-65 y.,vocational + Abi,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Probably,18-29 y.,higher education,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Probably,18-29 y.,higher vocational,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,"Yes, definitely",18-29 y.,middle vocational,0.2620050547598989,16862,0.25536788298702146,0.2686422265327763
1996,"Yes, definitely",30-45 y.,middle vocational,0.20893007582139847,16862,0.20279373537443135,0.2150664162683656
1996,"Yes, definitely",18-29 y.,general elementary,0.11204717775905644,16862,0.10728619141442883,0.11680816410368405
1996,"Yes, definitely",18-29 y.,in school,0.08171861836562763,16862,0.07758386198536811,0.08585337474588715
1996,"Yes, definitely",46-65 y.,middle vocational,0.06823925863521482,16862,0.06443324024124057,0.07204527702918907
1996,"Yes, definitely",30-45 y.,higher education,0.05054759898904802,16862,0.04724094773512929,0.05385425024296676
1996,"Yes, definitely",30-45 y.,general elementary,0.038753159224936815,16862,0.03583994415436787,0.04166637429550576
1996,"Yes, definitely",18-29 y.,vocational + Abi,0.03454085930918281,16862,0.03178450496895056,0.037297213649415066
1996,"Yes, definitely",30-45 y.,vocational + Abi,0.02190395956192081,16862,0.019694665151534587,0.02411325397230703
1996,"Yes, definitely",18-29 y.,higher education,0.02106149957877001,16862,0.018894175388746503,0.023228823768793514
1996,"Yes, definitely",46-65 y.,general elementary,0.017691659646166806,16862,0.015701858244317603,0.01968146104801601
1996,"Yes, definitely",30-45 y.,higher vocational,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",46-65 y.,higher education,0.016006739679865205,16862,0.014112438491193865,0.017901040868536545
1996,"Yes, definitely",18-29 y.,inadequately,0.013479359730412805,16862,0.011738798728259817,0.015219920732565792
1996,"Yes, definitely",30-45 y.,inadequately,0.012636899747262006,16862,0.010950889362458855,0.014322910132065157
1996,"Yes, definitely",46-65 y.,higher vocational,0.006739679865206402,16862,0.0055047203918046714,0.007974639338608133
1996,"Yes, definitely",46-65 y.,inadequately,0.005897219882055603,16862,0.004741531270692774,0.007052908493418431
1996,"Yes, definitely",46-65 y.,vocational + Abi,0.005054759898904802,16862,0.003984346876666233,0.006125172921143371
1996,"Yes, definitely",18-29 y.,higher vocational,0.005054759898904802,16862,0.003984346876666233,0.006125172921143371
1996,"Yes, definitely",66 and older,vocational + Abi,0.0008424599831508003,16862,0.0004045416223514015,0.001280378343950199
1997,"No, definitely not",66 and older,middle vocational,0.24819908316961362,16487,0.24160526807559468,0.25479289826363255
1997,"No, definitely not",46-65 y.,middle vocational,0.21218074656188604,16487,0.20593978462152904,0.21842170850224304
1997,"No, definitely not",66 and older,general elementary,0.1466928618205632,16487,0.1412922565943659,0.15209346704676052
1997,"No, definitely not",46-65 y.,general elementary,0.11394891944990176,16487,0.10909860675804943,0.1187992321417541
1997,"No, definitely not",66 and older,higher education,0.0481335952848723,16487,0.04486623216307631,0.05140095840666829
1997,"No, definitely not",46-65 y.,inadequately,0.03470857891290111,16487,0.031914537158937814,0.03750262066686441
1997,"No, definitely not",30-45 y.,middle vocational,0.03470857891290111,16487,0.031914537158937814,0.03750262066686441
1997,"No, definitely not",46-65 y.,higher education,0.03241650294695481,16487,0.0297130889403728,0.03511991695353683
1997,"No, definitely not",66 and older,higher vocational,0.02455795677799607,16487,0.02219540082410925,0.026920512731882888
1997,"No, definitely not",46-65 y.,higher vocational,0.0206286836935167,16487,0.018459008613400135,0.022798358773633266
