,Unnamed: 0,year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,1996,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,60,4604,0.84119,1.1592
75,75,1996,46-65 y.,Primary Level,"No, definitely not",1.0,111,4604,0.85569,1.15231
76,76,1996,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,373,4604,0.92968,1.06305
77,77,1996,46-65 y.,Upper Secondary Level,"No, definitely not",0.78789,642,4604,0.75094,0.82992
78,78,1996,46-65 y.,Upper Secondary Level,Probably not,0.07968,67,4604,0.06633,0.09287
79,79,1996,46-65 y.,Upper Secondary Level,Probably,0.04433,50,4604,0.03662,0.05291
80,80,1996,46-65 y.,Upper Secondary Level,"Yes, definitely",0.0881,81,4604,0.07418,0.10315
81,81,1996,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,64,4604,0.85314,1.15591
82,82,1996,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,96,4604,0.87335,1.13027
83,83,1996,66 and older,Primary Level,"No, definitely not",1.0,41,4604,0.72673,1.36587
84,84,1996,66 and older,Lower Secondary Level,"No, definitely not",1.0,455,4604,0.9498,1.05301
85,85,1996,66 and older,Upper Secondary Level,"No, definitely not",1.0,735,4604,0.96003,1.03968
86,86,1996,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,76,4604,0.8768,1.10116
87,87,1996,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,141,4604,0.91482,1.09279
88,88,1997,17-29 y.,Pre-primary Level,"No, definitely not",0.1458,42,4516,0.11829,0.17772
89,89,1997,17-29 y.,Pre-primary Level,"Yes, definitely",0.8542,215,4516,0.77433,0.92992
90,90,1997,17-29 y.,Lower Secondary Level,Probably,0.22904,48,4516,0.18206,0.27646
91,91,1997,17-29 y.,Lower Secondary Level,"Yes, definitely",0.77096,150,4516,0.6738,0.88027
92,92,1997,17-29 y.,Upper Secondary Level,"No, definitely not",0.08655,38,4516,0.06683,0.10747
93,93,1997,17-29 y.,Upper Secondary Level,Probably,0.20427,77,4516,0.16635,0.24847
94,94,1997,17-29 y.,Upper Secondary Level,"Yes, definitely",0.70919,283,4516,0.64662,0.76107
95,95,1997,30-45 y.,Lower Secondary Level,"No, definitely not",0.29566,36,4516,0.24374,0.36161
96,96,1997,30-45 y.,Lower Secondary Level,Probably,0.27504,40,4516,0.22748,0.32946
97,97,1997,30-45 y.,Lower Secondary Level,"Yes, definitely",0.42929,55,4516,0.33418,0.5427
98,98,1997,30-45 y.,Upper Secondary Level,"No, definitely not",0.18371,106,4516,0.16215,0.21667
99,99,1997,30-45 y.,Upper Secondary Level,Probably not,0.12539,59,4516,0.10183,0.15262
100,100,1997,30-45 y.,Upper Secondary Level,Probably,0.24169,130,4516,0.21767,0.27609
101,101,1997,30-45 y.,Upper Secondary Level,"Yes, definitely",0.44921,257,4516,0.40171,0.51269
102,102,1997,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,49,4516,0.78034,1.32916
103,103,1997,46-65 y.,Primary Level,"No, definitely not",1.0,106,4516,0.84346,1.15214
104,104,1997,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,348,4516,0.93867,1.08832
105,105,1997,46-65 y.,Upper Secondary Level,"No, definitely not",0.78008,648,4516,0.7385,0.82316
106,106,1997,46-65 y.,Upper Secondary Level,Probably not,0.08177,66,4516,0.06997,0.09489
107,107,1997,46-65 y.,Upper Secondary Level,Probably,0.05668,45,4516,0.04403,0.07233
108,108,1997,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08147,83,4516,0.06484,0.09981
109,109,1997,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,63,4516,0.84314,1.1581
110,110,1997,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,99,4516,0.87996,1.14652
111,111,1997,66 and older,Primary Level,"No, definitely not",1.0,45,4516,0.75451,1.31237
112,112,1997,66 and older,Lower Secondary Level,"No, definitely not",1.0,448,4516,0.95487,1.05584
113,113,1997,66 and older,Upper Secondary Level,"No, definitely not",1.0,758,4516,0.96775,1.03071
114,114,1997,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,75,4516,0.86935,1.13545
115,115,1997,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,147,4516,0.93591,1.08666
116,116,1998,17-29 y.,Pre-primary Level,"No, definitely not",0.20411,48,5054,0.16265,0.24007
117,117,1998,17-29 y.,Pre-primary Level,"Yes, definitely",0.79589,210,5054,0.72939,0.85658
118,118,1998,17-29 y.,Lower Secondary Level,"No, definitely not",0.1047,33,5054,0.07103,0.14369
119,119,1998,17-29 y.,Lower Secondary Level,Probably,0.18032,46,5054,0.14791,0.21673
120,120,1998,17-29 y.,Lower Secondary Level,"Yes, definitely",0.71498,174,5054,0.6534,0.79598
121,121,1998,17-29 y.,Upper Secondary Level,"No, definitely not",0.07368,35,5054,0.05901,0.09281
122,122,1998,17-29 y.,Upper Secondary Level,Probably,0.12845,49,5054,0.10027,0.15452
123,123,1998,17-29 y.,Upper Secondary Level,"Yes, definitely",0.79787,331,5054,0.73697,0.85601
124,124,1998,30-45 y.,Lower Secondary Level,"No, definitely not",0.33395,46,5054,0.26248,0.41327
125,125,1998,30-45 y.,Lower Secondary Level,Probably,0.2843,36,5054,0.21132,0.38867
126,126,1998,30-45 y.,Lower Secondary Level,"Yes, definitely",0.38175,53,5054,0.30528,0.46452
127,127,1998,30-45 y.,Upper Secondary Level,"No, definitely not",0.20083,115,5054,0.17806,0.22725
128,128,1998,30-45 y.,Upper Secondary Level,Probably not,0.10462,62,5054,0.08577,0.12712
129,129,1998,30-45 y.,Upper Secondary Level,Probably,0.23894,135,5054,0.21379,0.26435
130,130,1998,30-45 y.,Upper Secondary Level,"Yes, definitely",0.45561,273,5054,0.4197,0.49583
131,131,1998,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,70,5054,0.81501,1.19374
132,132,1998,46-65 y.,Primary Level,"No, definitely not",1.0,110,5054,0.85991,1.15283
133,133,1998,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,386,5054,0.93705,1.07488
134,134,1998,46-65 y.,Upper Secondary Level,"No, definitely not",0.8091,746,5054,0.77563,0.84433
135,135,1998,46-65 y.,Upper Secondary Level,Probably not,0.06798,63,5054,0.05567,0.08097
136,136,1998,46-65 y.,Upper Secondary Level,Probably,0.03845,39,5054,0.03116,0.04707
137,137,1998,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08447,102,5054,0.07263,0.0965
138,138,1998,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,70,5054,0.86698,1.14398
139,139,1998,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.79007,119,5054,0.70895,0.89934
140,140,1998,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.20993,33,5054,0.15416,0.27298
141,141,1998,66 and older,Primary Level,"No, definitely not",1.0,49,5054,0.77245,1.24457
142,142,1998,66 and older,Lower Secondary Level,"No, definitely not",1.0,538,5054,0.96406,1.03855
143,143,1998,66 and older,Upper Secondary Level,"No, definitely not",1.0,838,5054,0.95864,1.03924
144,144,1998,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,75,5054,0.89639,1.10809
145,145,1998,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,170,5054,0.93719,1.07497
146,146,1999,17-29 y.,Pre-primary Level,"No, definitely not",0.18738,42,4843,0.14814,0.22688
147,147,1999,17-29 y.,Pre-primary Level,"Yes, definitely",0.81262,206,4843,0.74225,0.90078
148,148,1999,17-29 y.,Lower Secondary Level,"No, definitely not",0.10033,33,4843,0.07549,0.12416
149,149,1999,17-29 y.,Lower Secondary Level,Probably,0.2031,47,4843,0.16315,0.24768
150,150,1999,17-29 y.,Lower Secondary Level,"Yes, definitely",0.69658,151,4843,0.6137,0.77476
151,151,1999,17-29 y.,Upper Secondary Level,Probably,0.12489,50,4843,0.10138,0.15182
152,152,1999,17-29 y.,Upper Secondary Level,"Yes, definitely",0.87511,304,4843,0.80456,0.96097
153,153,1999,30-45 y.,Lower Secondary Level,"No, definitely not",0.44244,38,4843,0.3501,0.55569
154,154,1999,30-45 y.,Lower Secondary Level,"Yes, definitely",0.55756,56,4843,0.45323,0.66888
155,155,1999,30-45 y.,Upper Secondary Level,"No, definitely not",0.19398,112,4843,0.17179,0.21536
156,156,1999,30-45 y.,Upper Secondary Level,Probably not,0.13235,57,4843,0.11122,0.16063
157,157,1999,30-45 y.,Upper Secondary Level,Probably,0.2442,113,4843,0.20976,0.28017
158,158,1999,30-45 y.,Upper Secondary Level,"Yes, definitely",0.42946,222,4843,0.3813,0.48977
159,159,1999,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,34,4843,0.75975,1.27849
160,160,1999,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,56,4843,0.78227,1.2583
161,161,1999,46-65 y.,Primary Level,"No, definitely not",1.0,113,4843,0.86865,1.13873
162,162,1999,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,378,4843,0.93482,1.06972
163,163,1999,46-65 y.,Upper Secondary Level,"No, definitely not",0.8409,779,4843,0.80053,0.88227
164,164,1999,46-65 y.,Upper Secondary Level,Probably not,0.05422,52,4843,0.04487,0.06372
165,165,1999,46-65 y.,Upper Secondary Level,Probably,0.0338,37,4843,0.02482,0.04459
166,166,1999,46-65 y.,Upper Secondary Level,"Yes, definitely",0.07109,87,4843,0.0603,0.08385
167,167,1999,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,70,4843,0.83652,1.1992
168,168,1999,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,120,4843,0.87482,1.11262
169,169,1999,66 and older,Primary Level,"No, definitely not",1.0,56,4843,0.79146,1.20411
170,170,1999,66 and older,Lower Secondary Level,"No, definitely not",1.0,536,4843,0.95533,1.04588
171,171,1999,66 and older,Upper Secondary Level,"No, definitely not",1.0,832,4843,0.96429,1.03605
172,172,1999,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,80,4843,0.89414,1.11939
173,173,1999,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,182,4843,0.9241,1.08821
174,174,2000,17-29 y.,Pre-primary Level,"No, definitely not",0.14658,52,9527,0.12674,0.16839
175,175,2000,17-29 y.,Pre-primary Level,Probably,0.09338,37,9527,0.07949,0.10766
176,176,2000,17-29 y.,Pre-primary Level,"Yes, definitely",0.76004,314,9527,0.71398,0.80734
177,177,2000,17-29 y.,Lower Secondary Level,"No, definitely not",0.10649,43,9527,0.08531,0.13552
178,178,2000,17-29 y.,Lower Secondary Level,Probably,0.14733,55,9527,0.12388,0.17755
179,179,2000,17-29 y.,Lower Secondary Level,"Yes, definitely",0.74618,259,9527,0.69293,0.79231
180,180,2000,17-29 y.,Upper Secondary Level,"No, definitely not",0.06158,46,9527,0.05043,0.07283
181,181,2000,17-29 y.,Upper Secondary Level,Probably,0.17669,106,9527,0.15738,0.19741
182,182,2000,17-29 y.,Upper Secondary Level,"Yes, definitely",0.76173,519,9527,0.71963,0.81317
183,183,2000,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,58,9527,0.8653,1.14495
184,184,2000,17-29 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,31,9527,0.76958,1.23841
185,185,2000,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,39,9527,0.83423,1.20919
186,186,2000,30-45 y.,Lower Secondary Level,"No, definitely not",0.38367,69,9527,0.32851,0.44654
187,187,2000,30-45 y.,Lower Secondary Level,Probably,0.22902,36,9527,0.17986,0.26892
188,188,2000,30-45 y.,Lower Secondary Level,"Yes, definitely",0.38732,66,9527,0.31567,0.45866
189,189,2000,30-45 y.,Upper Secondary Level,"No, definitely not",0.18354,161,9527,0.16711,0.20824
190,190,2000,30-45 y.,Upper Secondary Level,Probably not,0.11664,97,9527,0.10559,0.13275
191,191,2000,30-45 y.,Upper Secondary Level,Probably,0.27707,244,9527,0.25829,0.30042
192,192,2000,30-45 y.,Upper Secondary Level,"Yes, definitely",0.42275,409,9527,0.40089,0.4423
193,193,2000,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.3563,32,9527,0.28865,0.41927
194,194,2000,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.6437,54,9527,0.53268,0.75095
195,195,2000,30-45 y.,First Stage of Tertiary Education,Probably,0.45683,35,9527,0.39568,0.53229
196,196,2000,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.54317,42,9527,0.42515,0.65989
197,197,2000,30-45 y.,Second Stage of Tertiary Education,Probably,0.26667,41,9527,0.23342,0.31475
198,198,2000,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.73333,113,9527,0.65238,0.82729
199,199,2000,46-65 y.,Primary Level,"No, definitely not",1.0,97,9527,0.89148,1.12137
200,200,2000,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,516,9527,0.95518,1.04378
201,201,2000,46-65 y.,Upper Secondary Level,"No, definitely not",0.84443,1642,9527,0.82564,0.86589
202,202,2000,46-65 y.,Upper Secondary Level,Probably not,0.05133,100,9527,0.04537,0.05772
203,203,2000,46-65 y.,Upper Secondary Level,Probably,0.03538,77,9527,0.0314,0.03991
204,204,2000,46-65 y.,Upper Secondary Level,"Yes, definitely",0.06886,149,9527,0.06318,0.07397
205,205,2000,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,49,9527,0.87,1.15605
206,206,2000,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,174,9527,0.9194,1.07383
207,207,2000,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.89045,280,9527,0.83872,0.94278
208,208,2000,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.10955,43,9527,0.09023,0.1311
209,209,2000,66 and older,Primary Level,"No, definitely not",1.0,60,9527,0.88478,1.14662
210,210,2000,66 and older,Lower Secondary Level,"No, definitely not",1.0,889,9527,0.97187,1.03171
211,211,2000,66 and older,Upper Secondary Level,"No, definitely not",1.0,1795,9527,0.97957,1.02089
212,212,2000,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,92,9527,0.91157,1.10573
213,213,2000,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,225,9527,0.94285,1.0676
214,214,2000,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,381,9527,0.95814,1.04888
215,215,2001,17-29 y.,Pre-primary Level,"No, definitely not",0.10654,43,8661,0.08982,0.12799
216,216,2001,17-29 y.,Pre-primary Level,Probably,0.08006,31,8661,0.06441,0.09809
217,217,2001,17-29 y.,Pre-primary Level,"Yes, definitely",0.8134,351,8661,0.76567,0.86182
218,218,2001,17-29 y.,Lower Secondary Level,"No, definitely not",0.1158,36,8661,0.08619,0.14914
219,219,2001,17-29 y.,Lower Secondary Level,Probably,0.12481,48,8661,0.10173,0.14994
220,220,2001,17-29 y.,Lower Secondary Level,"Yes, definitely",0.75939,228,8661,0.68651,0.82499
221,221,2001,17-29 y.,Upper Secondary Level,"No, definitely not",0.06978,49,8661,0.05774,0.08203
222,222,2001,17-29 y.,Upper Secondary Level,Probably not,0.0507,35,8661,0.03815,0.06267
223,223,2001,17-29 y.,Upper Secondary Level,Probably,0.11574,70,8661,0.09746,0.13503
224,224,2001,17-29 y.,Upper Secondary Level,"Yes, definitely",0.76378,442,8661,0.71237,0.80667
225,225,2001,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,51,8661,0.80647,1.1443
226,226,2001,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,33,8661,0.78712,1.26612
227,227,2001,30-45 y.,Lower Secondary Level,"No, definitely not",0.30983,62,8661,0.2573,0.3622
228,228,2001,30-45 y.,Lower Secondary Level,Probably,0.29829,44,8661,0.24072,0.35934
229,229,2001,30-45 y.,Lower Secondary Level,"Yes, definitely",0.39188,57,8661,0.31952,0.46501
230,230,2001,30-45 y.,Upper Secondary Level,"No, definitely not",0.18983,154,8661,0.16766,0.20861
231,231,2001,30-45 y.,Upper Secondary Level,Probably not,0.09871,75,8661,0.08742,0.11059
232,232,2001,30-45 y.,Upper Secondary Level,Probably,0.25217,190,8661,0.22881,0.27278
233,233,2001,30-45 y.,Upper Secondary Level,"Yes, definitely",0.45928,347,8661,0.42299,0.49632
234,234,2001,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.3586,33,8661,0.30118,0.42218
235,235,2001,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.6414,56,8661,0.53887,0.74279
236,236,2001,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,49,8661,0.83055,1.20432
237,237,2001,30-45 y.,Second Stage of Tertiary Education,Probably,0.31495,39,8661,0.26475,0.38978
238,238,2001,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.68505,103,8661,0.62059,0.76898
239,239,2001,46-65 y.,Primary Level,"No, definitely not",1.0,68,8661,0.84735,1.14292
240,240,2001,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,418,8661,0.93937,1.05519
241,241,2001,46-65 y.,Upper Secondary Level,"No, definitely not",0.82421,1456,8661,0.80193,0.85034
242,242,2001,46-65 y.,Upper Secondary Level,Probably not,0.05933,104,8661,0.05168,0.0673
243,243,2001,46-65 y.,Upper Secondary Level,Probably,0.04189,69,8661,0.03584,0.04868
244,244,2001,46-65 y.,Upper Secondary Level,"Yes, definitely",0.07458,139,8661,0.06684,0.08274
245,245,2001,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,53,8661,0.84678,1.17058
246,246,2001,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,158,8661,0.92814,1.06968
247,247,2001,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.86356,275,8661,0.81,0.92341
248,248,2001,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13644,44,8661,0.10526,0.16657
249,249,2001,66 and older,Primary Level,"No, definitely not",1.0,55,8661,0.84596,1.14138
250,250,2001,66 and older,Lower Secondary Level,"No, definitely not",1.0,793,8661,0.96979,1.03383
251,251,2001,66 and older,Upper Secondary Level,"No, definitely not",1.0,1698,8661,0.9757,1.02
252,252,2001,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,98,8661,0.89945,1.1106
253,253,2001,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,219,8661,0.93314,1.07552
254,254,2001,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,388,8661,0.95985,1.04175
255,255,2002,17-29 y.,Pre-primary Level,"No, definitely not",0.13495,59,8830,0.10488,0.16226
256,256,2002,17-29 y.,Pre-primary Level,Probably,0.09186,42,8830,0.07281,0.11484
257,257,2002,17-29 y.,Pre-primary Level,"Yes, definitely",0.77319,400,8830,0.71138,0.8303
258,258,2002,17-29 y.,Lower Secondary Level,"No, definitely not",0.10964,36,8830,0.08291,0.13844
259,259,2002,17-29 y.,Lower Secondary Level,Probably,0.14419,36,8830,0.10347,0.18038
260,260,2002,17-29 y.,Lower Secondary Level,"Yes, definitely",0.74618,227,8830,0.66412,0.8175
261,261,2002,17-29 y.,Upper Secondary Level,"No, definitely not",0.06359,47,8830,0.05083,0.07941
262,262,2002,17-29 y.,Upper Secondary Level,Probably,0.09219,56,8830,0.07099,0.11773
263,263,2002,17-29 y.,Upper Secondary Level,"Yes, definitely",0.84422,526,8830,0.78997,0.91112
264,264,2002,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,65,8830,0.79642,1.21977
265,265,2002,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,38,8830,0.76162,1.22338
266,266,2002,30-45 y.,Lower Secondary Level,"No, definitely not",0.33204,53,8830,0.26498,0.40423
267,267,2002,30-45 y.,Lower Secondary Level,Probably,0.24585,37,8830,0.18382,0.29993
268,268,2002,30-45 y.,Lower Secondary Level,"Yes, definitely",0.42211,53,8830,0.33773,0.51753
