year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Upper Secondary Level,Probably not,0.06304436371694,51,4466,0.06282631357948022,0.06326241385439978
1994,46-65 y.,Upper Secondary Level,Probably,0.04476847681640379,46,4466,0.04458294679273033,0.044954006840077256
1994,46-65 y.,Upper Secondary Level,"Yes, definitely",0.10119838361642985,92,4466,0.10092780565021492,0.10146896158264479
1994,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,67,4466,1.0,1.0
1994,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,105,4466,1.0,1.0
1994,66 and older,Lower Secondary Level,"No, definitely not",1.0,453,4466,1.0,1.0
1994,66 and older,Upper Secondary Level,"No, definitely not",1.0,713,4466,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,82,4466,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,120,4466,1.0,1.0
1995,17-29 y.,Pre-primary Level,"No, definitely not",0.18944971085385315,42,4577,0.18863858906566303,0.19026083264204327
1995,17-29 y.,Pre-primary Level,"Yes, definitely",0.8105502891461469,189,4577,0.8097391673579568,0.811361410934337
1995,17-29 y.,Lower Secondary Level,"No, definitely not",0.12374048101417925,34,4577,0.1230034539244521,0.12447750810390641
1995,17-29 y.,Lower Secondary Level,Probably,0.1913255916949931,45,4577,0.19044518252220718,0.19220600086777903
1995,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6849339272908277,150,4577,0.6838941595583399,0.6859736950233155
1995,17-29 y.,Upper Secondary Level,"No, definitely not",0.07114108437247119,37,4577,0.07076686975205217,0.0715152989928902
1995,17-29 y.,Upper Secondary Level,Probably,0.16674798455104725,74,4577,0.1662053541557904,0.1672906149463041
1995,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7621109310764815,342,4577,0.7614910876889173,0.7627307744640458
1995,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,47,4577,1.0,1.0
1995,30-45 y.,Lower Secondary Level,"No, definitely not",0.3009496885695878,47,4577,0.29983549805174137,0.30206387908743426
1995,30-45 y.,Lower Secondary Level,Probably,0.36416624671147746,46,4577,0.36299733979958604,0.3653351536233689
1995,30-45 y.,Lower Secondary Level,"Yes, definitely",0.3348840647189348,50,4577,0.3337376171176436,0.33603051232022596
1995,30-45 y.,Upper Secondary Level,"No, definitely not",0.21469185884096978,103,4577,0.214157534236105,0.21522618344583455
1995,30-45 y.,Upper Secondary Level,Probably not,0.10636145338105397,57,4577,0.1059602630906915,0.10676264367141645
1995,30-45 y.,Upper Secondary Level,Probably,0.22895264255809278,126,4577,0.22840589016563986,0.2294993949505457
1995,30-45 y.,Upper Secondary Level,"Yes, definitely",0.44999404521988345,242,4577,0.4493466575636327,0.45064143287613423
1995,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,51,4577,1.0,1.0
1995,46-65 y.,Primary Level,"No, definitely not",1.0,119,4577,1.0,1.0
1995,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,358,4577,1.0,1.0
1995,46-65 y.,Upper Secondary Level,"No, definitely not",0.8054844220086437,644,4577,0.8051302849501727,0.8058385590671147
1995,46-65 y.,Upper Secondary Level,Probably not,0.06106917409541527,55,4577,0.0608549376120486,0.06128341057878194
1995,46-65 y.,Upper Secondary Level,Probably,0.04935454943227585,52,4577,0.049160756251189694,0.04954834261336201
1995,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08409185446366516,82,4577,0.08384355914326444,0.08434014978406587
1995,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,60,4577,1.0,1.0
1995,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,94,4577,1.0,1.0
1995,66 and older,Primary Level,"No, definitely not",1.0,37,4577,1.0,1.0
1995,66 and older,Lower Secondary Level,"No, definitely not",1.0,467,4577,1.0,1.0
1995,66 and older,Upper Secondary Level,"No, definitely not",1.0,709,4577,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,76,4577,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,142,4577,1.0,1.0
1996,17-29 y.,Pre-primary Level,"No, definitely not",0.1366980021613598,36,4604,0.1360323423502412,0.1373636619724784
1996,17-29 y.,Pre-primary Level,"Yes, definitely",0.8633019978386403,208,4604,0.8626363380275216,0.8639676576497589
1996,17-29 y.,Lower Secondary Level,"No, definitely not",0.13095850410320506,33,4604,0.13022858804911122,0.1316884201572989
1996,17-29 y.,Lower Secondary Level,Probably,0.1988237168460455,51,4604,0.19796017389705936,0.19968725979503163
1996,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6702177790507494,154,4604,0.6692005766011746,0.6712349815003242
1996,17-29 y.,Upper Secondary Level,"No, definitely not",0.07791937308696445,41,4604,0.0775209369266658,0.0783178092472631
1996,17-29 y.,Upper Secondary Level,Probably,0.18142297210093247,80,4604,0.18085013981509768,0.18199580438676727
1996,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7406576548121031,314,4604,0.7400061808730148,0.7413091287511914
1996,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,41,4604,1.0,1.0
1996,30-45 y.,Lower Secondary Level,"No, definitely not",0.28848250289724514,37,4604,0.2872664835218841,0.2896985222726062
1996,30-45 y.,Lower Secondary Level,Probably,0.374991160446462,45,4604,0.37369176434654333,0.3762905565463807
1996,30-45 y.,Lower Secondary Level,"Yes, definitely",0.3365263366562929,46,4604,0.33525807361446974,0.33779459969811604
1996,30-45 y.,Upper Secondary Level,"No, definitely not",0.1835312861672117,101,4604,0.18302564740123328,0.18403692493319013
1996,30-45 y.,Upper Secondary Level,Probably not,0.10682159822634682,52,4604,0.10641812550558348,0.10722507094711016
1996,30-45 y.,Upper Secondary Level,Probably,0.25633203111625513,125,4604,0.25576172699201916,0.2569023352404911
1996,30-45 y.,Upper Secondary Level,"Yes, definitely",0.45331508449018626,248,4604,0.4526648287934553,0.4539653401869172
1996,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,60,4604,1.0,1.0
1996,46-65 y.,Primary Level,"No, definitely not",1.0,111,4604,1.0,1.0
1996,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,373,4604,1.0,1.0
1996,46-65 y.,Upper Secondary Level,"No, definitely not",0.787887421906862,642,4604,0.7875288368925902,0.7882460069211338
1996,46-65 y.,Upper Secondary Level,Probably not,0.079682947062129,67,4604,0.07944541170164887,0.07992048242260913
1996,46-65 y.,Upper Secondary Level,Probably,0.044328518431425594,50,4604,0.044147978712383976,0.04450905815046721
1996,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08810111259958339,81,4604,0.08785248984127678,0.08834973535789001
1996,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,64,4604,1.0,1.0
1996,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,96,4604,1.0,1.0
1996,66 and older,Primary Level,"No, definitely not",1.0,41,4604,1.0,1.0
1996,66 and older,Lower Secondary Level,"No, definitely not",1.0,455,4604,1.0,1.0
1996,66 and older,Upper Secondary Level,"No, definitely not",1.0,735,4604,1.0,1.0
1996,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,76,4604,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,141,4604,1.0,1.0
1997,17-29 y.,Pre-primary Level,"No, definitely not",0.14579971494804936,42,4516,0.1451145301953797,0.146484899700719
1997,17-29 y.,Pre-primary Level,"Yes, definitely",0.8542002850519506,215,4516,0.8535151002992809,0.8548854698046202
1997,17-29 y.,Lower Secondary Level,Probably,0.2290381365896659,48,4516,0.22807849250342047,0.22999778067591134
1997,17-29 y.,Lower Secondary Level,"Yes, definitely",0.7709618634103341,150,4516,0.7700022193240886,0.7719215074965796
1997,17-29 y.,Upper Secondary Level,"No, definitely not",0.08654699594966986,38,4516,0.08612156100679998,0.08697243089253974
1997,17-29 y.,Upper Secondary Level,Probably,0.2042659371754094,77,4516,0.2036559144638316,0.20487595988698717
1997,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7091870668749207,283,4516,0.7084999172462078,0.7098742165036337
1997,30-45 y.,Lower Secondary Level,"No, definitely not",0.2956642163698246,36,4516,0.2944149112897913,0.2969135214498579
1997,30-45 y.,Lower Secondary Level,Probably,0.2750444012048683,40,4516,0.2738219364269134,0.2762668659828232
1997,30-45 y.,Lower Secondary Level,"Yes, definitely",0.4292913824253071,55,4516,0.4279363098782362,0.430646454972378
1997,30-45 y.,Upper Secondary Level,"No, definitely not",0.1837076181024036,106,4516,0.1832323229638872,0.18418291324092
1997,30-45 y.,Upper Secondary Level,Probably not,0.12539349926115242,59,4516,0.12498703648516704,0.1257999620371378
1997,30-45 y.,Upper Secondary Level,Probably,0.24168819792478938,130,4516,0.24116275137254162,0.24221364447703714
1997,30-45 y.,Upper Secondary Level,"Yes, definitely",0.44921068471165465,257,4516,0.4486001720019157,0.4498211974213936
1997,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,49,4516,1.0,1.0
1997,46-65 y.,Primary Level,"No, definitely not",1.0,106,4516,1.0,1.0
1997,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,348,4516,1.0,1.0
1997,46-65 y.,Upper Secondary Level,"No, definitely not",0.7800777796324749,648,4516,0.7797212597149021,0.7804342995500477
1997,46-65 y.,Upper Secondary Level,Probably not,0.08176626438382703,66,4516,0.08153040998055042,0.08200211878710364
1997,46-65 y.,Upper Secondary Level,Probably,0.056681417776760744,45,4516,0.056482382601668796,0.05688045295185269
1997,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08147453820693734,83,4516,0.08123906752496905,0.08171000888890563
1997,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,63,4516,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,99,4516,1.0,1.0
1997,66 and older,Primary Level,"No, definitely not",1.0,45,4516,1.0,1.0
1997,66 and older,Lower Secondary Level,"No, definitely not",1.0,448,4516,1.0,1.0
1997,66 and older,Upper Secondary Level,"No, definitely not",1.0,758,4516,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,75,4516,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,147,4516,1.0,1.0
1998,17-29 y.,Pre-primary Level,"No, definitely not",0.2041134023627785,48,5054,0.20331209120105223,0.20491471352450477
1998,17-29 y.,Pre-primary Level,"Yes, definitely",0.7958865976372215,210,5054,0.7950852864754951,0.7966879087989478
1998,17-29 y.,Lower Secondary Level,"No, definitely not",0.10469614370756435,33,5054,0.10404952807553872,0.10534275933958998
1998,17-29 y.,Lower Secondary Level,Probably,0.1803241871332818,46,5054,0.17951221022079974,0.18113616404576385
1998,17-29 y.,Lower Secondary Level,"Yes, definitely",0.7149796691591539,174,5054,0.714026257638578,0.7159330806797298
1998,17-29 y.,Upper Secondary Level,"No, definitely not",0.07368232622526522,35,5054,0.07328934855512681,0.07407530389540362
1998,17-29 y.,Upper Secondary Level,Probably,0.12844799096344942,49,5054,0.12794470299743893,0.1289512789294599
1998,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7978696828112853,331,5054,0.7972656118701813,0.7984737537523894
1998,30-45 y.,Lower Secondary Level,"No, definitely not",0.333948073155668,46,5054,0.3326658344233366,0.3352303118879994
1998,30-45 y.,Lower Secondary Level,Probably,0.2842973042023906,36,5054,0.28307091569170884,0.2855236927130723
1998,30-45 y.,Lower Secondary Level,"Yes, definitely",0.38175462264194143,53,5054,0.38043378947103224,0.38307545581285063
1998,30-45 y.,Upper Secondary Level,"No, definitely not",0.2008301504507348,115,5054,0.20031807925077055,0.20134222165069904
1998,30-45 y.,Upper Secondary Level,Probably not,0.10461985787273999,62,5054,0.10422865040121958,0.1050110653442604
1998,30-45 y.,Upper Secondary Level,Probably,0.23893707328476424,135,5054,0.23839200815152795,0.23948213841800053
1998,30-45 y.,Upper Secondary Level,"Yes, definitely",0.45561291839176105,273,5054,0.4549763453118502,0.4562494914716719
1998,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,70,5054,1.0,1.0
1998,46-65 y.,Primary Level,"No, definitely not",1.0,110,5054,1.0,1.0
1998,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,386,5054,1.0,1.0
1998,46-65 y.,Upper Secondary Level,"No, definitely not",0.809096430657227,746,5054,0.8087536909155094,0.8094391703989446
1998,46-65 y.,Upper Secondary Level,Probably not,0.06798222647616127,63,5054,0.06776271001771626,0.06820174293460628
1998,46-65 y.,Upper Secondary Level,Probably,0.03844737619674404,39,5054,0.03827969777389541,0.03861505461959268
1998,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08447396666986774,102,5054,0.08423144302238435,0.08471649031735114
1998,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,70,5054,1.0,1.0
1998,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7900742009609489,119,5054,0.7891217080979013,0.7910266938239966
1998,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.20992579903905104,33,5054,0.20897330617600335,0.21087829190209872
1998,66 and older,Primary Level,"No, definitely not",1.0,49,5054,1.0,1.0
1998,66 and older,Lower Secondary Level,"No, definitely not",1.0,538,5054,1.0,1.0
1998,66 and older,Upper Secondary Level,"No, definitely not",1.0,838,5054,1.0,1.0
1998,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,75,5054,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,170,5054,1.0,1.0
1999,17-29 y.,Pre-primary Level,"No, definitely not",0.187384719574714,42,4843,0.18661183739437764,0.18815760175505036
1999,17-29 y.,Pre-primary Level,"Yes, definitely",0.8126152804252861,206,4843,0.8118423982449497,0.8133881626056224
1999,17-29 y.,Lower Secondary Level,"No, definitely not",0.1003277488932331,33,4843,0.09969546356216233,0.10096003422430389
1999,17-29 y.,Lower Secondary Level,Probably,0.203095314362565,47,4843,0.20224864557119163,0.20394198315393838
1999,17-29 y.,Lower Secondary Level,"Yes, definitely",0.6965769367442018,151,4843,0.6956093960294862,0.6975444774589175
1999,17-29 y.,Upper Secondary Level,Probably,0.12488912188537846,50,4843,0.12436667684951344,0.12541156692124347
1999,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8751108781146215,304,4843,0.8745884330787566,0.8756333231504865
1999,30-45 y.,Lower Secondary Level,"No, definitely not",0.4424371369211547,38,4843,0.44071415584791496,0.4441601179943945
1999,30-45 y.,Lower Secondary Level,"Yes, definitely",0.5575628630788453,56,4843,0.5558398820056055,0.559285844152085
1999,30-45 y.,Upper Secondary Level,"No, definitely not",0.19398451491635238,112,4843,0.19345281600824926,0.1945162138244555
1999,30-45 y.,Upper Secondary Level,Probably not,0.13235296270232616,57,4843,0.1318972942918303,0.132808631112822
1999,30-45 y.,Upper Secondary Level,Probably,0.24420013708589533,113,4843,0.24362245766020252,0.24477781651158814
1999,30-45 y.,Upper Secondary Level,"Yes, definitely",0.4294623852954261,222,4843,0.4287967823254899,0.43012798826536225
1999,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,34,4843,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,56,4843,1.0,1.0
1999,46-65 y.,Primary Level,"No, definitely not",1.0,113,4843,1.0,1.0
1999,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,378,4843,1.0,1.0
1999,46-65 y.,Upper Secondary Level,"No, definitely not",0.8408958155791881,779,4843,0.8405828008376611,0.8412088303207151
1999,46-65 y.,Upper Secondary Level,Probably not,0.054215623969740424,52,4843,0.05402184296978245,0.0544094049696984
1999,46-65 y.,Upper Secondary Level,Probably,0.03379905344705103,37,4843,0.0336444073752082,0.03395369951889386
1999,46-65 y.,Upper Secondary Level,"Yes, definitely",0.07108950700402031,87,4843,0.07086959821838758,0.07130941578965304
1999,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,70,4843,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.0,120,4843,1.0,1.0
1999,66 and older,Primary Level,"No, definitely not",1.0,56,4843,1.0,1.0
1999,66 and older,Lower Secondary Level,"No, definitely not",1.0,536,4843,1.0,1.0
1999,66 and older,Upper Secondary Level,"No, definitely not",1.0,832,4843,1.0,1.0
1999,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,80,4843,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,182,4843,1.0,1.0
2000,17-29 y.,Pre-primary Level,"No, definitely not",0.1465780949792538,52,9527,0.14586080387063044,0.14729538608787718
2000,17-29 y.,Pre-primary Level,Probably,0.09338135751594286,37,9527,0.0927912631989382,0.09397145183294751
2000,17-29 y.,Pre-primary Level,"Yes, definitely",0.7600405475048032,314,9527,0.7591744509116659,0.7609066440979405
2000,17-29 y.,Lower Secondary Level,"No, definitely not",0.10648802784976434,43,9527,0.10583361789139487,0.10714243780813382
2000,17-29 y.,Lower Secondary Level,Probably,0.1473306395385573,55,9527,0.14657869434912246,0.14808258472799213
2000,17-29 y.,Lower Secondary Level,"Yes, definitely",0.7461813326116784,259,9527,0.7452580529065241,0.7471046123168327
2000,17-29 y.,Upper Secondary Level,"No, definitely not",0.0615789470817992,46,9527,0.06120829948191573,0.06194959468168267
2000,17-29 y.,Upper Secondary Level,Probably,0.17668915763657653,106,9527,0.17610108217360246,0.1772772330995506
2000,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7617318952816243,519,9527,0.7610750240873939,0.7623887664758547
2000,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,58,9527,1.0,1.0
2000,17-29 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,31,9527,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,39,9527,1.0,1.0
2000,30-45 y.,Lower Secondary Level,"No, definitely not",0.383667158897824,69,9527,0.3820681938821467,0.3852661239135013
2000,30-45 y.,Lower Secondary Level,Probably,0.22901740386322464,36,9527,0.22763571414822076,0.23039909357822852
2000,30-45 y.,Lower Secondary Level,"Yes, definitely",0.38731543723895134,66,9527,0.3857136498635799,0.38891722461432277
2000,30-45 y.,Upper Secondary Level,"No, definitely not",0.183535919708526,161,9527,0.18301171803887298,0.18406012137817904
2000,30-45 y.,Upper Secondary Level,Probably not,0.11663704725328401,97,9527,0.11620237975134765,0.11707171475522038
2000,30-45 y.,Upper Secondary Level,Probably,0.2770744117467172,244,9527,0.27646835354812793,0.2776804699453065
2000,30-45 y.,Upper Secondary Level,"Yes, definitely",0.4227526212914728,409,9527,0.4220836715943203,0.42342157098862526
2000,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.3563026679816247,32,9527,0.35430306767273473,0.35830226829051465
2000,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.6436973320183752,54,9527,0.6416977317094853,0.6456969323272651
2000,30-45 y.,First Stage of Tertiary Education,Probably,0.45683391991422706,35,9527,0.4544771202064471,0.459190719622007
2000,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.5431660800857729,42,9527,0.5408092803779929,0.545522879793553
2000,30-45 y.,Second Stage of Tertiary Education,Probably,0.26667287733841044,41,9527,0.2652831961081853,0.2680625585686356
2000,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.7333271226615895,113,9527,0.7319374414313644,0.7347168038918146
2000,46-65 y.,Primary Level,"No, definitely not",1.0,97,9527,1.0,1.0
2000,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,516,9527,1.0,1.0
2000,46-65 y.,Upper Secondary Level,"No, definitely not",0.8444298032787392,1642,9527,0.8441255087930545,0.8447340977644239
2000,46-65 y.,Upper Secondary Level,Probably not,0.05132883538419016,100,9527,0.051143572824263954,0.05151409794411637
2000,46-65 y.,Upper Secondary Level,Probably,0.03538110662211899,77,9527,0.03522600630223092,0.03553620694200706
2000,46-65 y.,Upper Secondary Level,"Yes, definitely",0.0688602547149516,149,9527,0.06864766568502584,0.06907284374487735
2000,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,49,9527,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,174,9527,1.0,1.0
2000,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.8904497260326225,280,9527,0.8897993123768035,0.8911001396884415
2000,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.10955027396737746,43,9527,0.10889986031155852,0.1102006876231964
2000,66 and older,Primary Level,"No, definitely not",1.0,60,9527,1.0,1.0
2000,66 and older,Lower Secondary Level,"No, definitely not",1.0,889,9527,1.0,1.0
2000,66 and older,Upper Secondary Level,"No, definitely not",1.0,1795,9527,1.0,1.0
2000,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,92,9527,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,225,9527,1.0,1.0
2000,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,381,9527,1.0,1.0
2001,17-29 y.,Pre-primary Level,"No, definitely not",0.1065385736613758,43,8661,0.10593635815793251,0.10714078916481909
2001,17-29 y.,Pre-primary Level,Probably,0.08006171519233538,31,8661,0.0795319878614706,0.08059144252320015
2001,17-29 y.,Pre-primary Level,"Yes, definitely",0.8133997111462888,351,8661,0.812639264494897,0.8141601577976807
2001,17-29 y.,Lower Secondary Level,"No, definitely not",0.11579779767857414,36,8661,0.11510103906428745,0.11649455629286082
2001,17-29 y.,Lower Secondary Level,Probably,0.12480915363948936,48,8661,0.12408948760988239,0.12552881966909632
2001,17-29 y.,Lower Secondary Level,"Yes, definitely",0.7593930486819366,228,8661,0.7584622756436729,0.7603238217202003
2001,17-29 y.,Upper Secondary Level,"No, definitely not",0.06977569503691639,49,8661,0.069374674360124,0.07017671571370877
2001,17-29 y.,Upper Secondary Level,Probably not,0.05070237747376912,35,8661,0.0503570459719033,0.051047708975634945
2001,17-29 y.,Upper Secondary Level,Probably,0.11574398540275523,70,8661,0.11524041631083393,0.11624755449467652
2001,17-29 y.,Upper Secondary Level,"Yes, definitely",0.7637779420865591,442,8661,0.7631093447858129,0.7644465393873053
2001,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,51,8661,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,33,8661,1.0,1.0
2001,30-45 y.,Lower Secondary Level,"No, definitely not",0.3098344955863487,62,8661,0.3083914323756838,0.3112775587970136
2001,30-45 y.,Lower Secondary Level,Probably,0.29828938390234766,44,8661,0.2968616680936345,0.2997170997110608
2001,30-45 y.,Lower Secondary Level,"Yes, definitely",0.3918761205113036,57,8661,0.3903527193756623,0.3933995216469449
2001,30-45 y.,Upper Secondary Level,"No, definitely not",0.1898341377456832,154,8661,0.18928953616177802,0.19037873932958838
2001,30-45 y.,Upper Secondary Level,Probably not,0.0987074425834677,75,8661,0.09829324017895794,0.09912164498797746
2001,30-45 y.,Upper Secondary Level,Probably,0.2521738555544009,190,8661,0.2515708030508456,0.2527769080579562
2001,30-45 y.,Upper Secondary Level,"Yes, definitely",0.4592845641164482,347,8661,0.45859252589391275,0.45997660233898363
2001,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.3586017171106355,33,8661,0.35674792127291227,0.3604555129483587
2001,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.6413982828893644,56,8661,0.6395444870516412,0.6432520787270876
2001,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,49,8661,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Probably,0.31494551362091927,39,8661,0.31348511582128263,0.3164059114205559
2001,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.6850544863790806,103,8661,0.6835940885794439,0.6865148841787173
2001,46-65 y.,Primary Level,"No, definitely not",1.0,68,8661,1.0,1.0
2001,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,418,8661,1.0,1.0
2001,46-65 y.,Upper Secondary Level,"No, definitely not",0.8242063609909261,1456,8661,0.8238866943416948,0.8245260276401575
2001,46-65 y.,Upper Secondary Level,Probably not,0.05932875973974559,104,8661,0.05913036537254588,0.059527154106945306
2001,46-65 y.,Upper Secondary Level,Probably,0.04188737754173207,69,8661,0.041719138170694885,0.04205561691276926
2001,46-65 y.,Upper Secondary Level,"Yes, definitely",0.07457750172759624,139,8661,0.07435687825715558,0.0747981251980369
2001,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,53,8661,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,158,8661,1.0,1.0
2001,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.863557895681393,275,8661,0.8628711459946138,0.8642446453681721
2001,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13644210431860704,44,8661,0.13575535463182783,0.13712885400538624
2001,66 and older,Primary Level,"No, definitely not",1.0,55,8661,1.0,1.0
2001,66 and older,Lower Secondary Level,"No, definitely not",1.0,793,8661,1.0,1.0
2001,66 and older,Upper Secondary Level,"No, definitely not",1.0,1698,8661,1.0,1.0
2001,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,98,8661,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,219,8661,1.0,1.0
2001,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,388,8661,1.0,1.0
