year,age_gr,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Upper Secondary Level,"Yes, definitely",0.4714828897338403,16862,0.46394822342828107,0.4790175560393995
1996,30-45 y.,Upper Secondary Level,Probably,0.2376425855513308,16862,0.23121803164435492,0.2440671394583067
1996,30-45 y.,Upper Secondary Level,"No, definitely not",0.1920152091254753,16862,0.18606994796786466,0.19796047028308592
1996,30-45 y.,Upper Secondary Level,Probably not,0.09885931558935361,16862,0.09435419285200433,0.10336443832670289
1996,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,30-45 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,30-45 y.,Post-secondary Non-tertiary Level,Probably not,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,30-45 y.,First Stage of Tertiary Education,Probably,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,30-45 y.,First Stage of Tertiary Education,Probably not,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,30-45 y.,First Stage of Tertiary Education,"No, definitely not",0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,30-45 y.,Second Stage of Tertiary Education,Probably,0.2358490566037736,16862,0.22944126797537354,0.24225684523217364
1996,30-45 y.,Second Stage of Tertiary Education,Probably not,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
1996,30-45 y.,Second Stage of Tertiary Education,"No, definitely not",0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,46-65 y.,Primary Level,"No, definitely not",0.8538461538461538,16862,0.8485140761826057,0.859178231509702
1996,46-65 y.,Primary Level,Probably not,0.05384615384615385,16862,0.050439250974718686,0.05725305671758901
1996,46-65 y.,Primary Level,"Yes, definitely",0.05384615384615385,16862,0.050439250974718686,0.05725305671758901
1996,46-65 y.,Primary Level,Probably,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,46-65 y.,Lower Secondary Level,"No, definitely not",0.8594470046082949,16862,0.8542009702240793,0.8646930389925106
1996,46-65 y.,Lower Secondary Level,Probably,0.052995391705069124,16862,0.049613991082300364,0.056376792327837884
1996,46-65 y.,Lower Secondary Level,"Yes, definitely",0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,46-65 y.,Lower Secondary Level,Probably not,0.03917050691244239,16862,0.03624228296835614,0.04209873085652865
1996,46-65 y.,Upper Secondary Level,"No, definitely not",0.7642857142857142,16862,0.7578791918413309,0.7706922367300976
1996,46-65 y.,Upper Secondary Level,"Yes, definitely",0.09642857142857143,16862,0.09197318230627784,0.10088396055086503
1996,46-65 y.,Upper Secondary Level,Probably not,0.07976190476190476,16862,0.07567260082033979,0.08385120870346972
1996,46-65 y.,Upper Secondary Level,Probably,0.05952380952380952,16862,0.05595255510607178,0.06309506394154726
1996,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,46-65 y.,Post-secondary Non-tertiary Level,Probably not,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,46-65 y.,Post-secondary Non-tertiary Level,Probably,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.7901234567901234,16862,0.7839769133164298,0.796270000263817
1996,46-65 y.,First Stage of Tertiary Education,"Yes, definitely",0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,46-65 y.,First Stage of Tertiary Education,Probably not,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,46-65 y.,First Stage of Tertiary Education,Probably,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6530612244897959,16862,0.645876586362048,0.6602458626175437
