year,age_gr,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,vocational + Abi,Nein ganz sicher nicht,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,46-65 J.,general elemantary,Eher unwahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,18-29 J.,general elemantary,Eher unwahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,30-45 J.,vocational + Abi,Ganz sicher,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,46-65 J.,higher education,Eher unwahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,46-65 J.,general elemantary,Ganz sicher,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,30-45 J.,general elemantary,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,30-45 J.,inadequately,Ganz sicher,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,18-29 J.,-1,Nein ganz sicher nicht,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,30-45 J.,higher vocational,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,46-65 J.,-1,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,46-65 J.,vocational + Abi,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,18-29 J.,-1,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,18-29 J.,in school,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,30-45 J.,inadequately,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,46-65 J.,higher education,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,30-45 J.,higher education,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,18-29 J.,inadequately,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,30-45 J.,higher vocational,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,30-45 J.,higher education,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,18-29 J.,higher vocational,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,18-29 J.,in school,Nein ganz sicher nicht,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,46-65 J.,inadequately,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,46-65 J.,inadequately,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,18-29 J.,vocational + Abi,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,30-45 J.,vocational + Abi,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,18-29 J.,vocational + Abi,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,30-45 J.,vocational + Abi,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,46-65 J.,inadequately,Ganz sicher,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,66 und älter,-1,Nein ganz sicher nicht,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,30-45 J.,inadequately,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,18-29 J.,in school,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,46-65 J.,higher vocational,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,66 und älter,middle vocational,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,higher vocational,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,46-65 J.,higher vocational,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,30-45 J.,-1,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,18-29 J.,higher education,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,higher vocational,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,-1,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,-1,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,inadequately,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,18-29 J.,-1,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,66 und älter,middle vocational,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,46-65 J.,-1,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,66 und älter,higher vocational,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,higher education,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,middle vocational,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,inadequately,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,higher education,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,46-65 J.,vocational + Abi,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,higher vocational,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,46-65 J.,-1,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,higher vocational,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,18-29 J.,higher education,Nein ganz sicher nicht,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,46-65 J.,vocational + Abi,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,66 und älter,middle vocational,Nein ganz sicher nicht,0.13891065830721003,17246,0.13374882741944177,0.14407248919497828
1995,46-65 J.,middle vocational,Nein ganz sicher nicht,0.12617554858934169,17246,0.12121977362015439,0.131131323558529
1995,66 und älter,general elemantary,Nein ganz sicher nicht,0.09149686520376175,17246,0.08719379726480424,0.09579993314271927
1995,46-65 J.,general elemantary,Nein ganz sicher nicht,0.07014106583072101,17246,0.06632947217836337,0.07395265948307865
1995,18-29 J.,middle vocational,Ganz sicher,0.0668103448275862,17246,0.06308369406843375,0.07053699558673865
1995,30-45 J.,middle vocational,Ganz sicher,0.04741379310344827,17246,0.04424191583150298,0.05058567037539357
1995,66 und älter,higher education,Nein ganz sicher nicht,0.027821316614420062,17246,0.02536675596824238,0.030275877260597744
1995,18-29 J.,general elemantary,Ganz sicher,0.02468652037617555,17246,0.0223706516742,0.0270023890781511
1995,30-45 J.,middle vocational,Wahrscheinlich,0.02468652037617555,17246,0.0223706516742,0.0270023890781511
1995,46-65 J.,inadequately,Nein ganz sicher nicht,0.023315047021943574,17246,0.021062845348745852,0.025567248695141296
1995,30-45 J.,middle vocational,Nein ganz sicher nicht,0.02018025078369906,17246,0.018081560971085587,0.022278940596312535
1995,46-65 J.,higher education,Nein ganz sicher nicht,0.01841692789968652,17246,0.016410220720086514,0.020423635079286524
1995,18-29 J.,in school,Ganz sicher,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,46-65 J.,middle vocational,Ganz sicher,0.016065830721003135,17246,0.014189339680627942,0.01794232176137833
1995,66 und älter,higher vocational,Nein ganz sicher nicht,0.014890282131661442,17246,0.013082668343440225,0.01669789591988266
1995,18-29 J.,middle vocational,Wahrscheinlich,0.014498432601880877,17246,0.012714407062962105,0.01628245814079965
1995,46-65 J.,higher vocational,Nein ganz sicher nicht,0.011755485893416929,17246,0.010146825464242584,0.013364146322591273
1995,30-45 J.,middle vocational,Eher unwahrscheinlich,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,46-65 J.,middle vocational,Eher unwahrscheinlich,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,46-65 J.,middle vocational,Wahrscheinlich,0.01018808777429467,17246,0.008689319271946671,0.01168685627664267
1995,30-45 J.,higher education,Ganz sicher,0.009992163009404389,17246,0.008507728808066828,0.01147659721074195
1995,30-45 J.,general elemantary,Ganz sicher,0.009796238244514107,17246,0.008326283935312297,0.011266192553715918
1995,18-29 J.,vocational + Abi,Ganz sicher,0.00920846394984326,17246,0.00778286744953811,0.010634060450148409
1995,30-45 J.,general elemantary,Nein ganz sicher nicht,0.00920846394984326,17246,0.00778286744953811,0.010634060450148409
1995,30-45 J.,general elemantary,Wahrscheinlich,0.009012539184952978,17246,0.007602050706090822,0.010423027663815134
1995,18-29 J.,general elemantary,Wahrscheinlich,0.008816614420062695,17246,0.0074214036779547,0.01021182516217069
1995,66 und älter,inadequately,Nein ganz sicher nicht,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,18-29 J.,middle vocational,Nein ganz sicher nicht,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,18-29 J.,-1,Ganz sicher,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,18-29 J.,general elemantary,Nein ganz sicher nicht,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,18-29 J.,middle vocational,Eher unwahrscheinlich,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,30-45 J.,inadequately,Nein ganz sicher nicht,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,46-65 J.,general elemantary,Ganz sicher,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,30-45 J.,vocational + Abi,Ganz sicher,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,18-29 J.,higher education,Ganz sicher,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,46-65 J.,higher education,Ganz sicher,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,66 und älter,vocational + Abi,Nein ganz sicher nicht,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,18-29 J.,general elemantary,Eher unwahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,18-29 J.,in school,Nein ganz sicher nicht,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,46-65 J.,general elemantary,Wahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,46-65 J.,general elemantary,Eher unwahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,30-45 J.,higher education,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,18-29 J.,inadequately,Nein ganz sicher nicht,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,46-65 J.,-1,Nein ganz sicher nicht,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,30-45 J.,higher vocational,Ganz sicher,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,30-45 J.,inadequately,Ganz sicher,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,46-65 J.,vocational + Abi,Nein ganz sicher nicht,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,30-45 J.,higher education,Eher unwahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,18-29 J.,-1,Wahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,46-65 J.,inadequately,Wahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,46-65 J.,higher education,Eher unwahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,18-29 J.,vocational + Abi,Wahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,18-29 J.,in school,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,30-45 J.,general elemantary,Eher unwahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,18-29 J.,-1,Nein ganz sicher nicht,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,18-29 J.,inadequately,Ganz sicher,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,30-45 J.,inadequately,Wahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,30-45 J.,vocational + Abi,Wahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,18-29 J.,inadequately,Wahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,30-45 J.,higher vocational,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,46-65 J.,inadequately,Ganz sicher,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,30-45 J.,higher vocational,Wahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,66 und älter,-1,Nein ganz sicher nicht,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,30-45 J.,higher education,Nein ganz sicher nicht,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,18-29 J.,higher education,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,30-45 J.,higher vocational,Nein ganz sicher nicht,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,18-29 J.,higher vocational,Ganz sicher,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,18-29 J.,in school,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,18-29 J.,-1,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,46-65 J.,higher education,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,46-65 J.,higher vocational,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,46-65 J.,vocational + Abi,Ganz sicher,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,vocational + Abi,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,-1,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,inadequately,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,46-65 J.,higher vocational,Ganz sicher,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,vocational + Abi,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,46-65 J.,inadequately,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,30-45 J.,-1,Ganz sicher,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,30-45 J.,-1,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,18-29 J.,higher vocational,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,18-29 J.,vocational + Abi,Nein ganz sicher nicht,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,18-29 J.,higher vocational,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,18-29 J.,inadequately,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,66 und älter,higher education,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,middle vocational,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,general elemantary,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,18-29 J.,higher education,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,18-29 J.,higher vocational,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,46-65 J.,-1,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,46-65 J.,-1,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,30-45 J.,-1,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,66 und älter,middle vocational,Nein ganz sicher nicht,0.1441741859552766,16862,0.13887220731514338,0.1494761645954098
1996,46-65 J.,middle vocational,Nein ganz sicher nicht,0.12593173793644566,16862,0.1209239975850096,0.13093947828788172
1996,66 und älter,general elemantary,Nein ganz sicher nicht,0.08925068654374264,16862,0.08494733586646848,0.09355403722101681
1996,46-65 J.,general elemantary,Nein ganz sicher nicht,0.07316594743036485,16862,0.06923536399054021,0.07709653087018949
1996,18-29 J.,middle vocational,Ganz sicher,0.06100431541781091,16862,0.05739176758656908,0.06461686324905273
1996,30-45 J.,middle vocational,Ganz sicher,0.04864652805021577,16862,0.04539940753565636,0.05189364856477518
1996,66 und älter,higher education,Nein ganz sicher nicht,0.02765790506080816,16862,0.025182645688934323,0.030133164432682
1996,18-29 J.,general elemantary,Ganz sicher,0.02608866222047862,16862,0.023682709190324547,0.028494615250632693
1996,30-45 J.,middle vocational,Wahrscheinlich,0.02451941938014908,16862,0.022185069587255638,0.02685376917304252
1996,46-65 J.,inadequately,Nein ganz sicher nicht,0.02177324440957238,16862,0.019570404829151684,0.023976083989993076
1996,30-45 J.,middle vocational,Nein ganz sicher nicht,0.019811690859160454,16862,0.017708314156213833,0.021915067562107076
1996,18-29 J.,in school,Ganz sicher,0.019027069438995684,16862,0.016964939668275558,0.02108919920971581
1996,46-65 J.,higher education,Nein ganz sicher nicht,0.018830914083954493,16862,0.016779236289978683,0.020882591877930304
1996,46-65 J.,middle vocational,Ganz sicher,0.015888583758336603,16862,0.014001173732402592,0.017775993784270614
1996,18-29 J.,middle vocational,Wahrscheinlich,0.01569242840329541,16862,0.013816518311698963,0.017568338494891853
1996,66 und älter,higher vocational,Nein ganz sicher nicht,0.01490780698313064,16862,0.013078667400156386,0.016736946566104895
1996,46-65 J.,middle vocational,Eher unwahrscheinlich,0.013142408787759905,16862,0.011423446860459157,0.014861370715060654
1996,46-65 J.,higher vocational,Nein ganz sicher nicht,0.012553942722636328,16862,0.010873404903580639,0.014234480541692017
1996,30-45 J.,higher education,Ganz sicher,0.011769321302471557,16862,0.010141501210894457,0.013397141394048658
1996,30-45 J.,middle vocational,Eher unwahrscheinlich,0.010200078462142017,16862,0.008683457715437298,0.011716699208846736
1996,46-65 J.,middle vocational,Wahrscheinlich,0.009807767752059632,16862,0.008320304062333167,0.011295231441786097
1996,18-29 J.,-1,Ganz sicher,0.009219301686936054,16862,0.0077767236661518005,0.010661879707720309
1996,18-29 J.,general elemantary,Wahrscheinlich,0.009023146331894862,16862,0.007595856129742858,0.010450436534046866
1996,30-45 J.,general elemantary,Ganz sicher,0.009023146331894862,16862,0.007595856129742858,0.010450436534046866
1996,30-45 J.,general elemantary,Wahrscheinlich,0.008826990976853669,16862,0.007415160333968156,0.010238821619739182
1996,66 und älter,inadequately,Nein ganz sicher nicht,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,18-29 J.,vocational + Abi,Ganz sicher,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,18-29 J.,middle vocational,Nein ganz sicher nicht,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,30-45 J.,general elemantary,Nein ganz sicher nicht,0.007257748136524127,16862,0.005976536930813604,0.008538959342234649
1996,18-29 J.,general elemantary,Nein ganz sicher nicht,0.0064731267163593564,16862,0.0052626724303605115,0.007683581002358201
1996,30-45 J.,vocational + Abi,Ganz sicher,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,18-29 J.,higher education,Ganz sicher,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,18-29 J.,middle vocational,Eher unwahrscheinlich,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,30-45 J.,higher education,Wahrscheinlich,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,18-29 J.,in school,Nein ganz sicher nicht,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,30-45 J.,inadequately,Nein ganz sicher nicht,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,46-65 J.,general elemantary,Wahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,46-65 J.,general elemantary,Ganz sicher,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,30-45 J.,higher vocational,Ganz sicher,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,66 und älter,vocational + Abi,Nein ganz sicher nicht,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,46-65 J.,higher education,Ganz sicher,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,46-65 J.,higher education,Wahrscheinlich,0.003530796390741467,16862,0.002635493871700746,0.004426098909782189
1996,46-65 J.,general elemantary,Eher unwahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,30-45 J.,general elemantary,Eher unwahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,18-29 J.,inadequately,Ganz sicher,0.003138485680659082,16862,0.002294220225826054,0.00398275113549211
1996,46-65 J.,-1,Nein ganz sicher nicht,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
