year,age_gr,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03543,82,833,0.02287,0.04799
1995,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.28647,60,60,0.17110,0.40183
1995,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.17568,94,94,0.09834,0.25303
1995,66 and older,Lower Secondary Level,"No, definitely not",0.96800,467,467,0.95202,0.98398
1995,66 and older,Upper Secondary Level,"No, definitely not",0.94420,709,709,0.92729,0.96111
1995,66 and older,First Stage of Tertiary Education,"No, definitely not",0.90733,76,76,0.84171,0.97296
1995,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.92172,142,142,0.87739,0.96606
1996,17-29 y.,Pre-primary Level,"No, definitely not",0.11187,36,244,0.07224,0.15150
1996,17-29 y.,Pre-primary Level,"Yes, definitely",0.70669,208,244,0.64944,0.76393
1996,17-29 y.,Lower Secondary Level,"No, definitely not",0.04376,33,238,0.01771,0.06980
1996,17-29 y.,Lower Secondary Level,Probably,0.06644,51,238,0.03474,0.09815
1996,17-29 y.,Lower Secondary Level,"Yes, definitely",0.22408,154,238,0.17099,0.27716
1996,17-29 y.,Upper Secondary Level,"No, definitely not",0.02236,41,435,0.00845,0.03627
1996,17-29 y.,Upper Secondary Level,Probably,0.05207,80,435,0.03116,0.07297
1996,17-29 y.,Upper Secondary Level,"Yes, definitely",0.21245,314,435,0.17396,0.25093
1996,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.25128,41,41,0.11686,0.38571
1996,30-45 y.,Lower Secondary Level,"No, definitely not",0.08825,37,128,0.03892,0.13759
1996,30-45 y.,Lower Secondary Level,Probably,0.11475,45,128,0.05932,0.17018
1996,30-45 y.,Lower Secondary Level,"Yes, definitely",0.10296,46,128,0.05010,0.15582
1996,30-45 y.,Upper Secondary Level,"No, definitely not",0.03760,101,526,0.02133,0.05387
1996,30-45 y.,Upper Secondary Level,Probably not,0.02193,52,526,0.00940,0.03445
1996,30-45 y.,Upper Secondary Level,Probably,0.05260,125,526,0.03350,0.07169
1996,30-45 y.,Upper Secondary Level,"Yes, definitely",0.09306,248,526,0.06821,0.11791
1996,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.06774,60,60,0.00361,0.13186
1996,46-65 y.,Primary Level,"No, definitely not",0.42588,111,111,0.33347,0.51828
1996,46-65 y.,Lower Secondary Level,"No, definitely not",0.53247,373,373,0.48176,0.58317
1996,46-65 y.,Upper Secondary Level,"No, definitely not",0.33794,642,840,0.30594,0.36995
1996,46-65 y.,Upper Secondary Level,Probably not,0.03417,67,840,0.02188,0.04646
1996,46-65 y.,Upper Secondary Level,Probably,0.01901,50,840,0.00977,0.02825
1996,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03778,81,840,0.02487,0.05068
1996,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.30820,64,64,0.19417,0.42222
1996,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.17106,96,96,0.09533,0.24678
1996,66 and older,Primary Level,"No, definitely not",0.96268,41,41,0.90394,1.02142
1996,66 and older,Lower Secondary Level,"No, definitely not",0.96976,455,455,0.95401,0.98551
1996,66 and older,Upper Secondary Level,"No, definitely not",0.95243,735,735,0.93703,0.96783
1996,66 and older,First Stage of Tertiary Education,"No, definitely not",0.97716,76,76,0.94335,1.01097
1996,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.91330,141,141,0.86668,0.95991
1997,17-29 y.,Pre-primary Level,"No, definitely not",0.11700,42,257,0.07763,0.15638
1997,17-29 y.,Pre-primary Level,"Yes, definitely",0.68553,215,257,0.62865,0.74241
1997,17-29 y.,Lower Secondary Level,Probably,0.06537,48,198,0.03085,0.09989
1997,17-29 y.,Lower Secondary Level,"Yes, definitely",0.22003,150,198,0.16218,0.27788
1997,17-29 y.,Upper Secondary Level,"No, definitely not",0.02557,38,398,0.01005,0.04110
1997,17-29 y.,Upper Secondary Level,Probably,0.06036,77,398,0.03693,0.08379
1997,17-29 y.,Upper Secondary Level,"Yes, definitely",0.20953,283,398,0.16950,0.24957
1997,30-45 y.,Lower Secondary Level,"No, definitely not",0.08645,36,131,0.03814,0.13476
1997,30-45 y.,Lower Secondary Level,Probably,0.08055,40,131,0.03377,0.12734
1997,30-45 y.,Lower Secondary Level,"Yes, definitely",0.12525,55,131,0.06835,0.18215
1997,30-45 y.,Upper Secondary Level,"No, definitely not",0.04241,106,552,0.02559,0.05924
1997,30-45 y.,Upper Secondary Level,Probably not,0.02897,59,552,0.01496,0.04297
1997,30-45 y.,Upper Secondary Level,Probably,0.05581,130,552,0.03664,0.07498
1997,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10372,257,552,0.07826,0.12917
1997,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.05493,49,49,-0.00953,0.11939
1997,46-65 y.,Primary Level,"No, definitely not",0.41180,107,107,0.31811,0.50550
1997,46-65 y.,Lower Secondary Level,"No, definitely not",0.53179,348,348,0.47929,0.58429
1997,46-65 y.,Upper Secondary Level,"No, definitely not",0.33979,648,842,0.30777,0.37180
1997,46-65 y.,Upper Secondary Level,Probably not,0.03560,66,842,0.02308,0.04812
1997,46-65 y.,Upper Secondary Level,Probably,0.02468,45,842,0.01420,0.03517
1997,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03549,83,842,0.02299,0.04800
1997,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.31871,63,63,0.20272,0.43470
1997,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.16965,99,99,0.09534,0.24396
1997,66 and older,Lower Secondary Level,"No, definitely not",0.95519,448,448,0.93601,0.97437
1997,66 and older,Upper Secondary Level,"No, definitely not",0.95307,758,758,0.93801,0.96814
1997,66 and older,First Stage of Tertiary Education,"No, definitely not",0.95607,75,75,0.90938,1.00277
1997,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.86510,147,147,0.80968,0.92051
1998,17-29 y.,Pre-primary Level,"No, definitely not",0.15833,48,258,0.11370,0.20296
1998,17-29 y.,Pre-primary Level,"Yes, definitely",0.61741,210,258,0.55799,0.67683
1998,17-29 y.,Lower Secondary Level,"No, definitely not",0.03525,33,253,0.01248,0.05801
1998,17-29 y.,Lower Secondary Level,Probably,0.06075,46,253,0.03126,0.09024
1998,17-29 y.,Lower Secondary Level,"Yes, definitely",0.24077,174,253,0.18798,0.29355
1998,17-29 y.,Upper Secondary Level,"No, definitely not",0.02228,35,415,0.00806,0.03650
1998,17-29 y.,Upper Secondary Level,Probably,0.03884,49,415,0.02023,0.05745
1998,17-29 y.,Upper Secondary Level,"Yes, definitely",0.24131,331,415,0.20009,0.28252
1998,30-45 y.,Lower Secondary Level,"No, definitely not",0.09736,46,135,0.04716,0.14755
1998,30-45 y.,Lower Secondary Level,Probably,0.08290,36,135,0.03621,0.12958
1998,30-45 y.,Lower Secondary Level,"Yes, definitely",0.11137,53,135,0.05811,0.16464
1998,30-45 y.,Upper Secondary Level,"No, definitely not",0.04468,115,585,0.02792,0.06143
1998,30-45 y.,Upper Secondary Level,Probably not,0.02336,62,585,0.01111,0.03561
1998,30-45 y.,Upper Secondary Level,Probably,0.05322,135,585,0.03501,0.07143
1998,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10170,273,585,0.07718,0.12621
1998,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.07880,70,70,0.01523,0.14237
1998,46-65 y.,Primary Level,"No, definitely not",0.41854,111,111,0.32635,0.51073
1998,46-65 y.,Lower Secondary Level,"No, definitely not",0.51175,386,386,0.46182,0.56168
1998,46-65 y.,Upper Secondary Level,"No, definitely not",0.35627,746,950,0.32580,0.38674
1998,46-65 y.,Upper Secondary Level,Probably not,0.02992,63,950,0.01908,0.04076
1998,46-65 y.,Upper Secondary Level,Probably,0.01693,39,950,0.00872,0.02513
1998,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03721,102,950,0.02517,0.04925
1998,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.29214,70,70,0.18484,0.39944
1998,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.16549,119,152,0.10622,0.22476
1998,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.04397,33,152,0.01127,0.07667
1998,66 and older,Lower Secondary Level,"No, definitely not",0.96319,538,538,0.94727,0.97912
1998,66 and older,Upper Secondary Level,"No, definitely not",0.95629,838,838,0.94244,0.97014
1998,66 and older,First Stage of Tertiary Education,"No, definitely not",0.91380,75,75,0.84985,0.97775
1998,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.91415,170,170,0.87192,0.95639
1999,17-29 y.,Pre-primary Level,"No, definitely not",0.14420,42,248,0.10039,0.18801
1999,17-29 y.,Pre-primary Level,"Yes, definitely",0.62523,206,248,0.56486,0.68560
1999,17-29 y.,Lower Secondary Level,"No, definitely not",0.03317,33,231,0.01002,0.05631
1999,17-29 y.,Lower Secondary Level,Probably,0.06713,47,231,0.03479,0.09947
1999,17-29 y.,Lower Secondary Level,"Yes, definitely",0.23016,151,231,0.17576,0.28456
1999,17-29 y.,Upper Secondary Level,Probably,0.03381,50,354,0.01495,0.05266
1999,17-29 y.,Upper Secondary Level,"Yes, definitely",0.23693,304,354,0.19257,0.28129
1999,30-45 y.,Lower Secondary Level,"No, definitely not",0.08374,38,94,0.02744,0.14004
1999,30-45 y.,Lower Secondary Level,"Yes, definitely",0.10559,56,94,0.04313,0.16805
1999,30-45 y.,Upper Secondary Level,"No, definitely not",0.03754,112,504,0.02093,0.05415
1999,30-45 y.,Upper Secondary Level,Probably not,0.02565,57,504,0.01183,0.03946
1999,30-45 y.,Upper Secondary Level,Probably,0.04758,113,504,0.02898,0.06619
1999,30-45 y.,Upper Secondary Level,"Yes, definitely",0.08321,222,504,0.05908,0.10735
1999,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.12039,34,34,0.00936,0.23141
1999,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.06878,56,56,0.00190,0.13567
1999,46-65 y.,Primary Level,"No, definitely not",0.45778,113,113,0.36551,0.55005
1999,46-65 y.,Lower Secondary Level,"No, definitely not",0.51687,378,378,0.46642,0.56731
1999,46-65 y.,Upper Secondary Level,"No, definitely not",0.36535,779,955,0.33479,0.39591
1999,46-65 y.,Upper Secondary Level,Probably not,0.02356,52,955,0.01394,0.03319
1999,46-65 y.,Upper Secondary Level,Probably,0.01469,37,955,0.00706,0.02232
1999,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03089,87,955,0.01991,0.04187
1999,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.29202,70,70,0.18474,0.39931
1999,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.16685,120,120,0.09986,0.23384
1999,66 and older,Primary Level,"No, definitely not",0.98047,56,56,0.94390,1.01704
1999,66 and older,Lower Secondary Level,"No, definitely not",0.95959,536,536,0.94291,0.97628
1999,66 and older,Upper Secondary Level,"No, definitely not",0.94712,832,832,0.93190,0.96233
1999,66 and older,First Stage of Tertiary Education,"No, definitely not",0.96659,80,80,0.92697,1.00622
1999,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.92367,182,182,0.88499,0.96235
2000,17-29 y.,Pre-primary Level,"No, definitely not",0.12055,52,403,0.08872,0.15238
2000,17-29 y.,Pre-primary Level,Probably,0.07647,37,403,0.05049,0.10245
2000,17-29 y.,Pre-primary Level,"Yes, definitely",0.62249,314,403,0.57510,0.66988
2000,17-29 y.,Lower Secondary Level,"No, definitely not",0.03621,43,358,0.01683,0.05558
2000,17-29 y.,Lower Secondary Level,Probably,0.05132,56,358,0.02843,0.07421
2000,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25370,259,358,0.20856,0.29883
2000,17-29 y.,Upper Secondary Level,"No, definitely not",0.01778,46,671,0.00777,0.02779
2000,17-29 y.,Upper Secondary Level,Probably,0.05090,106,671,0.03426,0.06754
2000,17-29 y.,Upper Secondary Level,"Yes, definitely",0.21953,519,671,0.18818,0.25087
2000,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.17510,58,58,0.07644,0.27377
2000,17-29 y.,First Stage of Tertiary Education,"Yes, definitely",0.11664,31,31,0.00177,0.23151
2000,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14190,39,39,0.03095,0.25285
2000,30-45 y.,Lower Secondary Level,"No, definitely not",0.09659,69,170,0.05205,0.14112
2000,30-45 y.,Lower Secondary Level,Probably,0.05573,35,170,0.02114,0.09031
2000,30-45 y.,Lower Secondary Level,"Yes, definitely",0.09752,66,170,0.05279,0.14225
2000,30-45 y.,Upper Secondary Level,"No, definitely not",0.03456,161,911,0.02269,0.04642
2000,30-45 y.,Upper Secondary Level,Probably not,0.02202,97,911,0.01249,0.03155
2000,30-45 y.,Upper Secondary Level,Probably,0.05220,244,911,0.03775,0.06666
2000,30-45 y.,Upper Secondary Level,"Yes, definitely",0.07967,409,911,0.06208,0.09727
2000,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.05560,32,86,0.00688,0.10431
2000,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.10044,54,86,0.03653,0.16434
2000,30-45 y.,First Stage of Tertiary Education,Probably,0.03984,35,77,-0.00413,0.08381
2000,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.04749,42,77,-0.00033,0.09530
2000,30-45 y.,Second Stage of Tertiary Education,Probably,0.02410,41,154,-0.00020,0.04840
2000,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.06627,113,154,0.02685,0.10569
2000,46-65 y.,Primary Level,"No, definitely not",0.52345,97,97,0.42354,0.62336
2000,46-65 y.,Lower Secondary Level,"No, definitely not",0.48293,516,516,0.43977,0.52609
2000,46-65 y.,Upper Secondary Level,"No, definitely not",0.37168,1642,1968,0.35033,0.39304
2000,46-65 y.,Upper Secondary Level,Probably not,0.02260,100,1968,0.01603,0.02917
2000,46-65 y.,Upper Secondary Level,Probably,0.01558,77,1968,0.01011,0.02106
2000,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03032,149,1968,0.02274,0.03790
2000,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.26216,49,49,0.13773,0.38658
2000,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.27297,174,174,0.20658,0.33935
2000,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.19974,280,323,0.15607,0.24341
2000,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.02458,43,323,0.00767,0.04149
2000,66 and older,Primary Level,"No, definitely not",0.95150,60,60,0.89668,1.00632
2000,66 and older,Lower Secondary Level,"No, definitely not",0.96653,889,889,0.95470,0.97836
2000,66 and older,Upper Secondary Level,"No, definitely not",0.96325,1795,1795,0.95455,0.97196
2000,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.92144,92,92,0.86616,0.97672
2000,66 and older,First Stage of Tertiary Education,"No, definitely not",0.92970,225,225,0.89621,0.96318
2000,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.89799,381,381,0.86756,0.92842
2001,17-29 y.,Pre-primary Level,"No, definitely not",0.08198,43,425,0.05586,0.10809
2001,17-29 y.,Pre-primary Level,Probably,0.06121,31,425,0.03839,0.08403
2001,17-29 y.,Pre-primary Level,"Yes, definitely",0.62196,351,425,0.57581,0.66812
2001,17-29 y.,Lower Secondary Level,"No, definitely not",0.03784,36,312,0.01664,0.05905
2001,17-29 y.,Lower Secondary Level,Probably,0.04092,48,312,0.01890,0.06294
2001,17-29 y.,Lower Secondary Level,"Yes, definitely",0.24839,228,312,0.20037,0.29641
2001,17-29 y.,Upper Secondary Level,"No, definitely not",0.02076,49,596,0.00930,0.03221
2001,17-29 y.,Upper Secondary Level,Probably not,0.01508,35,596,0.00529,0.02487
2001,17-29 y.,Upper Secondary Level,Probably,0.03442,70,596,0.01977,0.04907
2001,17-29 y.,Upper Secondary Level,"Yes, definitely",0.22731,442,596,0.19364,0.26099
2001,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.18398,51,51,0.07658,0.29138
2001,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.15613,33,33,0.03036,0.28190
2001,30-45 y.,Lower Secondary Level,"No, definitely not",0.09168,62,163,0.04724,0.13612
2001,30-45 y.,Lower Secondary Level,Probably,0.08818,44,163,0.04452,0.13185
2001,30-45 y.,Lower Secondary Level,"Yes, definitely",0.11576,57,163,0.06649,0.16503
2001,30-45 y.,Upper Secondary Level,"No, definitely not",0.03426,154,766,0.02137,0.04715
2001,30-45 y.,Upper Secondary Level,Probably not,0.01778,75,766,0.00842,0.02715
2001,30-45 y.,Upper Secondary Level,Probably,0.04545,190,766,0.03069,0.06021
2001,30-45 y.,Upper Secondary Level,"Yes, definitely",0.08277,347,766,0.06324,0.10230
2001,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.05869,33,89,0.00958,0.10780
2001,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.10494,56,89,0.04091,0.16898
2001,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.06012,49,49,-0.00713,0.12737
2001,30-45 y.,Second Stage of Tertiary Education,Probably,0.02825,39,142,0.00090,0.05559
2001,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.06146,103,142,0.02182,0.10110
2001,46-65 y.,Primary Level,"No, definitely not",0.53447,68,68,0.41503,0.65391
2001,46-65 y.,Lower Secondary Level,"No, definitely not",0.48725,418,418,0.43927,0.53522
2001,46-65 y.,Upper Secondary Level,"No, definitely not",0.35681,1458,1770,0.33449,0.37913
2001,46-65 y.,Upper Secondary Level,Probably not,0.02564,104,1770,0.01828,0.03301
2001,46-65 y.,Upper Secondary Level,Probably,0.01811,69,1770,0.01189,0.02432
2001,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03223,139,1770,0.02400,0.04046
2001,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.30173,52,52,0.17575,0.42771
2001,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.27636,157,157,0.20618,0.34654
2001,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.20030,275,319,0.15631,0.24429
2001,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.03164,44,319,0.01240,0.05088
2001,66 and older,Lower Secondary Level,"No, definitely not",0.98545,793,793,0.97711,0.99379
2001,66 and older,Upper Secondary Level,"No, definitely not",0.94997,1698,1698,0.93960,0.96035
2001,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.95209,98,98,0.90959,0.99459
2001,66 and older,First Stage of Tertiary Education,"No, definitely not",0.95286,219,219,0.92472,0.98099
2001,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.90504,388,388,0.87584,0.93425
2002,17-29 y.,Pre-primary Level,"No, definitely not",0.11097,59,501,0.08344,0.13850
2002,17-29 y.,Pre-primary Level,Probably,0.07617,42,501,0.05292,0.09942
2002,17-29 y.,Pre-primary Level,"Yes, definitely",0.63582,400,501,0.59364,0.67800
2002,17-29 y.,Lower Secondary Level,"No, definitely not",0.03529,36,299,0.01434,0.05624
2002,17-29 y.,Lower Secondary Level,Probably,0.04654,36,299,0.02262,0.07046
2002,17-29 y.,Lower Secondary Level,"Yes, definitely",0.24016,227,299,0.19166,0.28866
2002,17-29 y.,Upper Secondary Level,"No, definitely not",0.02021,47,629,0.00920,0.03122
2002,17-29 y.,Upper Secondary Level,Probably,0.02931,56,629,0.01611,0.04250
2002,17-29 y.,Upper Secondary Level,"Yes, definitely",0.26838,526,629,0.23372,0.30304
2002,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.22946,65,65,0.12644,0.33248
2002,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16920,38,38,0.04839,0.29002
2002,30-45 y.,Lower Secondary Level,"No, definitely not",0.09628,53,143,0.04776,0.14479
2002,30-45 y.,Lower Secondary Level,Probably,0.07130,37,143,0.02898,0.11363
2002,30-45 y.,Lower Secondary Level,"Yes, definitely",0.12239,53,143,0.06849,0.17630
2002,30-45 y.,Upper Secondary Level,"No, definitely not",0.02809,123,787,0.01654,0.03964
2002,30-45 y.,Upper Secondary Level,Probably not,0.02198,75,787,0.01173,0.03223
2002,30-45 y.,Upper Secondary Level,Probably,0.04909,200,787,0.03399,0.06420
2002,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10561,389,787,0.08412,0.12709
2002,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.05217,35,86,0.00490,0.09944
2002,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.10595,51,86,0.04052,0.17139
2002,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.06860,44,44,-0.00695,0.14416
2002,30-45 y.,Second Stage of Tertiary Education,Probably,0.02587,42,145,-0.00006,0.05180
2002,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.06880,103,145,0.02746,0.11015
2002,46-65 y.,Primary Level,"No, definitely not",0.55784,63,63,0.43422,0.68147
2002,46-65 y.,Lower Secondary Level,"No, definitely not",0.45208,375,375,0.40164,0.50252
2002,46-65 y.,Upper Secondary Level,"No, definitely not",0.33876,1371,1702,0.31627,0.36126
2002,46-65 y.,Upper Secondary Level,Probably not,0.02374,98,1702,0.01650,0.03097
2002,46-65 y.,Upper Secondary Level,Probably,0.01610,63,1702,0.01012,0.02208
2002,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04407,170,1702,0.03432,0.05382
2002,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.29736,60,60,0.18072,0.41399
2002,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.26003,145,145,0.18838,0.33168
2002,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.18983,312,365,0.14954,0.23012
2002,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.03826,53,365,0.01856,0.05797
2002,66 and older,Primary Level,"No, definitely not",0.95367,54,54,0.89708,1.01026
2002,66 and older,Lower Secondary Level,"No, definitely not",0.96654,768,768,0.95381,0.97926
2002,66 and older,Upper Secondary Level,"No, definitely not",0.95021,1769,1769,0.94007,0.96035
2002,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.94415,92,92,0.89697,0.99133
2002,66 and older,First Stage of Tertiary Education,"No, definitely not",0.94517,226,226,0.91543,0.97492
2002,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.89914,474,474,0.87200,0.92628
2003,17-29 y.,Pre-primary Level,"No, definitely not",0.13399,78,513,0.10448,0.16349
2003,17-29 y.,Pre-primary Level,Probably,0.08765,53,513,0.06316,0.11215
2003,17-29 y.,Pre-primary Level,"Yes, definitely",0.60098,382,513,0.55856,0.64340
2003,17-29 y.,Lower Secondary Level,Probably,0.05439,41,242,0.02575,0.08302
2003,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25296,201,242,0.19807,0.30784
