year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Upper Secondary Level,"Yes, definitely",0.018208789633000533,92,4466,0.018157906062488276,0.01825967320351279
1994,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.017974860354456293,67,4466,0.017924298669931213,0.018025422038981373
1994,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.020819527091842868,105,4466,0.020765190265190983,0.020873863918494752
1994,66 and older,Lower Secondary Level,"No, definitely not",0.14415388644414426,453,4466,0.1440202150466811,0.1442875578416074
1994,66 and older,Upper Secondary Level,"No, definitely not",0.22291492977319025,713,4466,0.22275653847077262,0.22307332107560787
1994,66 and older,First Stage of Tertiary Education,"No, definitely not",0.027427226952047707,82,4466,0.027365071465136545,0.02748938243895887
1994,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.03227532058107538,120,4466,0.032208063400163,0.032342577761987755
1995,17-29 y.,Pre-primary Level,"No, definitely not",0.006417562289448598,42,4577,0.006387141240557111,0.006447983338340084
1995,17-29 y.,Pre-primary Level,"Yes, definitely",0.02745719138805523,189,4577,0.027394937052329402,0.027519445723781056
1995,17-29 y.,Lower Secondary Level,"No, definitely not",0.003584790797771221,34,4577,0.0035620220436846962,0.003607559551857746
1995,17-29 y.,Lower Secondary Level,Probably,0.005542747327834884,45,4577,0.0055144632004272345,0.0055710314552425335
1995,17-29 y.,Lower Secondary Level,"Yes, definitely",0.019842696743292174,150,4577,0.019789567280800974,0.019895826205783375
1995,17-29 y.,Upper Secondary Level,"No, definitely not",0.004872182886297482,37,4577,0.004845655869725729,0.0048987099028692345
1995,17-29 y.,Upper Secondary Level,Probably,0.011419936648710776,74,4577,0.011379458097897407,0.011460415199524145
1995,17-29 y.,Upper Secondary Level,"Yes, definitely",0.05219408543747069,342,4577,0.05210935147075629,0.05227881940418509
1995,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.009520239937636272,47,4577,0.009483245712585672,0.009557234162686872
1995,30-45 y.,Lower Secondary Level,"No, definitely not",0.007402044348337001,47,4577,0.007369389346380829,0.007434699350293172
1995,30-45 y.,Lower Secondary Level,Probably,0.008956894825636276,46,4577,0.008921001624381832,0.00899278802689072
1995,30-45 y.,Lower Secondary Level,"Yes, definitely",0.008236681388117607,50,4577,0.008202248984643163,0.00827111379159205
1995,30-45 y.,Upper Secondary Level,"No, definitely not",0.01840073939949365,103,4577,0.01834953916698831,0.01845193963199899
1995,30-45 y.,Upper Secondary Level,Probably not,0.00911599255035509,57,4577,0.009079784880651625,0.009152200220058554
1995,30-45 y.,Upper Secondary Level,Probably,0.01962299797151383,126,4577,0.01957015753198328,0.01967583841104438
1995,30-45 y.,Upper Secondary Level,"Yes, definitely",0.038567941989586595,242,4577,0.03849458192302171,0.03864130205615148
1995,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.009530536883103107,51,4577,0.00949352284966495,0.009567550916541264
1995,46-65 y.,Primary Level,"No, definitely not",0.00786058918571884,119,4577,0.00782694569230009,0.007894232679137591
1995,46-65 y.,Lower Secondary Level,"No, definitely not",0.07853829697213652,358,4577,0.07843581049393336,0.07864078345033967
1995,46-65 y.,Upper Secondary Level,"No, definitely not",0.1460495748315279,644,4577,0.14591503413783255,0.14618411552522323
1995,46-65 y.,Upper Secondary Level,Probably not,0.011072997401621066,55,4577,0.011033131471492926,0.011112863331749205
1995,46-65 y.,Upper Secondary Level,Probably,0.008948914173424154,52,4577,0.008913036821817096,0.008984791525031212
1995,46-65 y.,Upper Secondary Level,"Yes, definitely",0.015247445208917054,82,4577,0.015200763227292389,0.015294127190541719
1995,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.016356712797175037,60,4577,0.016308389783111416,0.016405035811238658
1995,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.02021438757292673,94,4577,0.020160772980663825,0.020268002165189637
1995,66 and older,Primary Level,"No, definitely not",0.003755195705791331,37,4577,0.0037318940647859335,0.0037784973467967285
1995,66 and older,Lower Secondary Level,"No, definitely not",0.1477489822580139,467,4577,0.1476137957973736,0.14788416871865417
1995,66 and older,Upper Secondary Level,"No, definitely not",0.22115116207569316,709,4577,0.2209930524226895,0.22130927172869683
1995,66 and older,First Stage of Tertiary Education,"No, definitely not",0.024468076713188985,76,4577,0.024409218395583892,0.02452693503079408
1995,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.0379024022912049,142,4577,0.037829652773571504,0.0379751518088383
1996,17-29 y.,Pre-primary Level,"No, definitely not",0.00517609769864981,36,4604,0.005149040404206247,0.005203154993093373
1996,17-29 y.,Pre-primary Level,"Yes, definitely",0.03268910601178839,208,4604,0.03262205665888842,0.032756155364688365
1996,17-29 y.,Lower Secondary Level,"No, definitely not",0.003977243244308844,33,4604,0.003953511167976569,0.004000975320641119
1996,17-29 y.,Lower Secondary Level,Probably,0.006038327102538702,51,4604,0.006009115649078452,0.006067538555998952
1996,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02035468526614021,154,4604,0.020301440532574207,0.020407929999706215
1996,17-29 y.,Upper Secondary Level,"No, definitely not",0.005013746405867669,41,4604,0.004987114653020404,0.005040378158714933
1996,17-29 y.,Upper Secondary Level,Probably,0.011673717822365974,80,4604,0.01163321691085866,0.011714218733873289
1996,17-29 y.,Upper Secondary Level,"Yes, definitely",0.04765784820481063,314,4604,0.04757751894818802,0.04773817746143324
1996,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.008364274726518704,41,4604,0.008329934729251054,0.008398614723786354
1996,30-45 y.,Lower Secondary Level,"No, definitely not",0.005693293966418901,37,4604,0.005664924444435861,0.0057216634884019405
1996,30-45 y.,Lower Secondary Level,Probably,0.007400569843193258,45,4604,0.007368252948642363,0.007432886737744154
1996,30-45 y.,Lower Secondary Level,"Yes, definitely",0.006641454309306134,46,4604,0.006610828001691961,0.006672080616920308
1996,30-45 y.,Upper Secondary Level,"No, definitely not",0.015293225685020987,101,4604,0.01524695424226109,0.015339497127780884
1996,30-45 y.,Upper Secondary Level,Probably not,0.008901189785276044,52,4604,0.0088657743537926,0.008936605216759489
1996,30-45 y.,Upper Secondary Level,Probably,0.021359538659741897,125,4604,0.021305023467564948,0.021414053851918847
1996,30-45 y.,Upper Secondary Level,"Yes, definitely",0.03777366812117568,248,4604,0.03770178230161568,0.037845553940735674
1996,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.009869792075953971,60,4604,0.009832517716699369,0.009907066435208573
1996,46-65 y.,Primary Level,"No, definitely not",0.008006912025980565,111,4604,0.00797330756907349,0.008040516482887639
1996,46-65 y.,Lower Secondary Level,"No, definitely not",0.07862332034050633,373,4604,0.07852183476291279,0.07872480591809987
1996,46-65 y.,Upper Secondary Level,"No, definitely not",0.1455896642717047,642,4604,0.1454566774678489,0.14572265107556048
1996,46-65 y.,Upper Secondary Level,Probably not,0.014724201946108439,67,4604,0.01467878637083287,0.014769617521384008
1996,46-65 y.,Upper Secondary Level,Probably,0.008191238921512117,50,4604,0.008157253019846275,0.008225224823177958
1996,46-65 y.,Upper Secondary Level,"Yes, definitely",0.016279751457757452,81,4604,0.01623203483257083,0.016327468082944073
1996,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.017681466568893845,64,4604,0.01763177355465161,0.01773115958313608
1996,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.02003716354620429,96,4604,0.019984327178478357,0.020089999913930224
1996,66 and older,Primary Level,"No, definitely not",0.004226807839610551,41,4604,0.004202345584174828,0.004251270095046274
1996,66 and older,Lower Secondary Level,"No, definitely not",0.1437883187961354,455,4604,0.14365601801548394,0.14392061957678687
1996,66 and older,Upper Secondary Level,"No, definitely not",0.22567669876130683,735,4604,0.2255190775887628,0.22583431993385086
1996,66 and older,First Stage of Tertiary Education,"No, definitely not",0.02441889866352174,76,4604,0.024360701106406858,0.02447709622063662
1996,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.03887777793168196,141,4604,0.038804890934858914,0.03895066492850501
1997,17-29 y.,Pre-primary Level,"No, definitely not",0.005475182459240423,42,4516,0.005447418744840882,0.005502946173639963
1997,17-29 y.,Pre-primary Level,"Yes, definitely",0.03207758272408873,215,4516,0.032011286079496375,0.03214387936868108
1997,17-29 y.,Lower Secondary Level,Probably,0.00621683056688164,48,4516,0.006187257198592162,0.006246403935171119
1997,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02092638086266044,150,4516,0.02087252596629768,0.020980235759023202
1997,17-29 y.,Upper Secondary Level,"No, definitely not",0.005351367839781852,38,4516,0.005323918133327955,0.005378817546235749
1997,17-29 y.,Upper Secondary Level,Probably,0.012630157233869371,77,4516,0.012588141227983417,0.012672173239755325
1997,17-29 y.,Upper Secondary Level,"Yes, definitely",0.043850405440654106,283,4516,0.04377336474659948,0.04392744613470873
1997,30-45 y.,Lower Secondary Level,"No, definitely not",0.005584460045584288,36,4516,0.005556422176553631,0.0056124979146149456
1997,30-45 y.,Lower Secondary Level,Probably,0.0051949961620279565,40,4516,0.0051679483553600265,0.0052220439686958865
1997,30-45 y.,Lower Secondary Level,"Yes, definitely",0.008108389315767218,55,4516,0.008074647390255745,0.008142131241278692
1997,30-45 y.,Upper Secondary Level,"No, definitely not",0.01726291954534407,106,4516,0.01721391388425353,0.01731192520643461
1997,30-45 y.,Upper Secondary Level,Probably not,0.0117831688833274,59,4516,0.01174256873391565,0.011823769032739148
1997,30-45 y.,Upper Secondary Level,Probably,0.022711327700678755,130,4516,0.022655274146920423,0.022767381254437086
1997,30-45 y.,Upper Secondary Level,"Yes, definitely",0.04221211939487203,257,4516,0.04213646682156112,0.04228777196818294
1997,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.007962278314491877,49,4516,0.007928839318630863,0.00799571731035289
1997,46-65 y.,Primary Level,"No, definitely not",0.008362725857010188,106,4516,0.008328463218125196,0.00839698849589518
1997,46-65 y.,Lower Secondary Level,"No, definitely not",0.0740985812204274,348,4516,0.07400003095949244,0.07419713148136235
1997,46-65 y.,Upper Secondary Level,"No, definitely not",0.14904528648559345,648,4516,0.1489112932715062,0.1491792796996807
1997,46-65 y.,Upper Secondary Level,Probably not,0.015622642534038068,66,4516,0.015575984276809503,0.015669300791266633
1997,46-65 y.,Upper Secondary Level,Probably,0.010829815143468315,45,4516,0.010790873301676107,0.010868756985260523
1997,46-65 y.,Upper Secondary Level,"Yes, definitely",0.015566903974698053,83,4516,0.015520327707058341,0.015613480242337765
1997,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.017628942140571913,63,4516,0.017579428898640007,0.01767845538250382
1997,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.020176080180252017,99,4516,0.020123179303030602,0.020228981057473432
1997,66 and older,Primary Level,"No, definitely not",0.005331483979024701,45,4516,0.005304085043052318,0.005358882914997085
1997,66 and older,Lower Secondary Level,"No, definitely not",0.14409235900913156,448,4516,0.1439602281116344,0.14422448990662873
1997,66 and older,Upper Secondary Level,"No, definitely not",0.229337249614722,758,4516,0.22917907385050604,0.22949542537893794
1997,66 and older,First Stage of Tertiary Education,"No, definitely not",0.024415004232502334,75,4516,0.024356936961541384,0.024473071503463284
1997,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.03814535913928978,147,4516,0.03807329054786232,0.038217427730717235
1998,17-29 y.,Pre-primary Level,"No, definitely not",0.007478505198931636,48,5054,0.007445719168711155,0.007511291229152116
1998,17-29 y.,Pre-primary Level,"Yes, definitely",0.029160466629286702,210,5054,0.029096436786497253,0.02922449647207615
1998,17-29 y.,Lower Secondary Level,"No, definitely not",0.0033990877467059105,33,5054,0.0033769387885541997,0.0034212367048576213
1998,17-29 y.,Lower Secondary Level,Probably,0.005854444234655767,46,5054,0.0058254120779814575,0.005883476391330077
1998,17-29 y.,Lower Secondary Level,"Yes, definitely",0.023212685267290672,174,5054,0.023155382687919817,0.023269987846661528
1998,17-29 y.,Upper Secondary Level,"No, definitely not",0.004716000138595056,35,5054,0.004689928286109099,0.004742071991081013
1998,17-29 y.,Upper Secondary Level,Probably,0.008221248896701802,49,5054,0.008186886157789744,0.00825561163561386
1998,17-29 y.,Upper Secondary Level,"Yes, definitely",0.05106724675351781,331,5054,0.05098347445824084,0.05115101904879477
1998,30-45 y.,Lower Secondary Level,"No, definitely not",0.006542611595931455,46,5054,0.006511931150121831,0.006573292041741078
1998,30-45 y.,Lower Secondary Level,Probably,0.005569868457661569,36,5054,0.0055415466426821415,0.005598190272640996
1998,30-45 y.,Lower Secondary Level,"Yes, definitely",0.00747922333342324,53,5054,0.007446435740938758,0.0075120109259077215
1998,30-45 y.,Upper Secondary Level,"No, definitely not",0.017801605204599696,115,5054,0.01775128520058821,0.01785192520861118
1998,30-45 y.,Upper Secondary Level,Probably not,0.009273514968902592,62,5054,0.00923703868815875,0.009309991249646434
1998,30-45 y.,Upper Secondary Level,Probably,0.021179406766422187,135,5054,0.021124614417475148,0.021234199115369227
1998,30-45 y.,Upper Secondary Level,"Yes, definitely",0.04038557597612931,273,5054,0.04031066024908612,0.0404604917031725
1998,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01171578293740442,70,5054,0.011674834431268126,0.011756731443540716
1998,46-65 y.,Primary Level,"No, definitely not",0.00952318224710859,110,5054,0.009486222866886043,0.009560141627331138
1998,46-65 y.,Lower Secondary Level,"No, definitely not",0.06831709169895098,386,5054,0.0682210830797739,0.06841310031812806
1998,46-65 y.,Upper Secondary Level,"No, definitely not",0.15406664937908982,746,5054,0.1539292661035151,0.15420403265466454
1998,46-65 y.,Upper Secondary Level,Probably not,0.01294505012462455,63,5054,0.012902033729962362,0.012988066519286738
1998,46-65 y.,Upper Secondary Level,Probably,0.007321078432193945,39,5054,0.007288636747102836,0.007353520117285054
1998,46-65 y.,Upper Secondary Level,"Yes, definitely",0.016085376861711884,102,5054,0.016037502190740387,0.01613325153268338
1998,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.015566067988149159,70,5054,0.01551896003620837,0.015613175940089949
1998,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.020917080341569177,119,5054,0.02086262108056297,0.020971539602575383
1998,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.005557749890994064,33,5054,0.005529458730813719,0.005586041051174409
1998,66 and older,Primary Level,"No, definitely not",0.005965117241715398,49,5054,0.005935813587641929,0.005994420895788868
1998,66 and older,Lower Secondary Level,"No, definitely not",0.14882246490316808,538,5054,0.1486870221423977,0.14895790766393846
1998,66 and older,Upper Secondary Level,"No, definitely not",0.22114979112617253,838,5054,0.22099185491634832,0.22130772733599674
1998,66 and older,First Stage of Tertiary Education,"No, definitely not",0.020558537088913243,75,5054,0.020504536708301074,0.020612537469525412
1998,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.040147488569478744,170,5054,0.040072784730795716,0.04022219240816177
1999,17-29 y.,Pre-primary Level,"No, definitely not",0.006838186161783728,42,4843,0.006807005340134509,0.006869366983432948
1999,17-29 y.,Pre-primary Level,"Yes, definitely",0.029654576841003213,206,4843,0.029590394414044437,0.02971875926796199
1999,17-29 y.,Lower Secondary Level,"No, definitely not",0.0032427571539397826,33,4843,0.003221246233109805,0.00326426807476976
1999,17-29 y.,Lower Secondary Level,Probably,0.006564373175378573,47,4843,0.006533818787668106,0.006594927563089039
1999,17-29 y.,Lower Secondary Level,"Yes, definitely",0.022514507400146332,151,4843,0.02245837760286721,0.022570637197425455
1999,17-29 y.,Upper Secondary Level,Probably,0.00715888308814515,50,4843,0.007126984636636922,0.007190781539653377
1999,17-29 y.,Upper Secondary Level,"Yes, definitely",0.050163027580067215,304,4843,0.05008043833540543,0.050245616824729
1999,30-45 y.,Lower Secondary Level,"No, definitely not",0.005263203352248065,38,4843,0.005235826327065635,0.005290580377430495
1999,30-45 y.,Lower Secondary Level,"Yes, definitely",0.0066327314891936094,56,4843,0.0066020194806572915,0.006663443497729927
1999,30-45 y.,Upper Secondary Level,"No, definitely not",0.015358901402962104,112,4843,0.01531237214307377,0.015405430662850439
1999,30-45 y.,Upper Secondary Level,Probably not,0.01047916688304479,57,4843,0.01044063830880159,0.01051769545728799
1999,30-45 y.,Upper Secondary Level,Probably,0.01933476921964314,113,4843,0.01928266930953325,0.01938686912975303
1999,30-45 y.,Upper Secondary Level,"Yes, definitely",0.03400307717797808,222,4843,0.033934504032554595,0.03407165032340157
1999,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006300469345869238,34,4843,0.006270531463161061,0.006330407228577415
1999,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.010227231851293341,56,4843,0.010189164392183325,0.010265299310403358
1999,46-65 y.,Primary Level,"No, definitely not",0.010621904056679485,113,4843,0.010583116768087047,0.010660691345271924
1999,46-65 y.,Lower Secondary Level,"No, definitely not",0.06839316001684163,378,4843,0.06829765421434737,0.0684886658193359
1999,46-65 y.,Upper Secondary Level,"No, definitely not",0.16438060685496111,779,4843,0.16424037824347548,0.16452083546644675
1999,46-65 y.,Upper Secondary Level,Probably not,0.010598218000440333,52,4843,0.010559473518598738,0.010636962482281928
1999,46-65 y.,Upper Secondary Level,Probably,0.0066071311258966625,37,4843,0.0065764780492763965,0.0066377842025169284
1999,46-65 y.,Upper Secondary Level,"Yes, definitely",0.013896770665093655,87,4843,0.013852478671895827,0.013941062658291483
1999,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.01616422545183938,70,4843,0.01611651144993287,0.01621193945374589
1999,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.021754301671828825,120,4843,0.021699106176444282,0.02180949716721337
1999,66 and older,Primary Level,"No, definitely not",0.007586832262899992,56,4843,0.007554001302372986,0.007619663223426997
1999,66 and older,Lower Secondary Level,"No, definitely not",0.15130800816990478,536,4843,0.1511724227164264,0.15144359362338317
1999,66 and older,Upper Secondary Level,"No, definitely not",0.22733192479710648,832,4843,0.22717335013757986,0.2274904994566331
1999,66 and older,First Stage of Tertiary Education,"No, definitely not",0.02239699682107606,80,4843,0.02234101033034909,0.02245298331180303
1999,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.04522405798273527,182,4843,0.04514543625432583,0.04530267971114472
2000,17-29 y.,Pre-primary Level,"No, definitely not",0.004872008098214891,52,9527,0.0048462631540458455,0.004897753042383936
2000,17-29 y.,Pre-primary Level,Probably,0.0031038384698911957,37,9527,0.0030832713727190044,0.003124405567063387
2000,17-29 y.,Pre-primary Level,"Yes, definitely",0.025262463009491153,314,9527,0.025204442682366938,0.02532048333661537
2000,17-29 y.,Lower Secondary Level,"No, definitely not",0.0032344400764528747,43,9527,0.003213446107579291,0.0032554340453264585
2000,17-29 y.,Lower Secondary Level,Probably,0.004474983100309118,55,9527,0.004450304514388782,0.004499661686229454
2000,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02266432063053336,259,9527,0.022609291618989967,0.022719349642076753
2000,17-29 y.,Upper Secondary Level,"No, definitely not",0.0035410889818305756,46,9527,0.0035191257320893645,0.0035630522315717866
2000,17-29 y.,Upper Secondary Level,Probably,0.010160485993446548,106,9527,0.010123406130832594,0.0101975658560605
2000,17-29 y.,Upper Secondary Level,"Yes, definitely",0.043803289099886816,519,9527,0.04372761879809989,0.043878959401673745
2000,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.005953608456575695,58,9527,0.005925164373158978,0.005982052539992412
2000,17-29 y.,First Stage of Tertiary Education,"Yes, definitely",0.0022534529683593115,31,9527,0.0022359209123997137,0.0022709850243189094
2000,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0036310120586878453,39,9527,0.0036087726913323656,0.003653251426043325
2000,30-45 y.,Lower Secondary Level,"No, definitely not",0.004851137705406149,69,9527,0.004825447693291443,0.004876827717520854
2000,30-45 y.,Lower Secondary Level,Probably,0.002895725988814671,36,9527,0.002875858292952657,0.0029155936846766844
2000,30-45 y.,Lower Secondary Level,"Yes, definitely",0.00489726701360991,66,9527,0.004871455745998182,0.004923078281221639
2000,30-45 y.,Upper Secondary Level,"No, definitely not",0.013682939056464427,161,9527,0.013639985764768348,0.013725892348160506
2000,30-45 y.,Upper Secondary Level,Probably not,0.00869550555459204,97,9527,0.008661177480546544,0.008729833628637535
2000,30-45 y.,Upper Secondary Level,Probably,0.020656405002665787,244,9527,0.020603816186317757,0.020708993819013817
2000,30-45 y.,Upper Secondary Level,"Yes, definitely",0.03151698241019081,409,9527,0.03145238474788521,0.03158158007249641
2000,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.0027940259279750574,32,9527,0.0027745092393170467,0.002813542616633068
2000,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0050476945502986315,54,9527,0.005021491844120582,0.005073897256476681
2000,30-45 y.,First Stage of Tertiary Education,Probably,0.002789979035431176,35,9527,0.002770476446396569,0.002809481624465783
2000,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.0033172273557995997,42,9527,0.003295967291328373,0.0033384874202708266
2000,30-45 y.,Second Stage of Tertiary Education,Probably,0.0036916627788811975,41,9527,0.003669239125275368,0.003714086432487027
2000,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.010151750228570783,113,9527,0.010114686146062027,0.01018881431107954
2000,46-65 y.,Primary Level,"No, definitely not",0.007245678543305556,97,9527,0.007214319781477216,0.0072770373051338965
2000,46-65 y.,Lower Secondary Level,"No, definitely not",0.04597460602116772,516,9527,0.04589717099351477,0.04605204104882067
2000,46-65 y.,Upper Secondary Level,"No, definitely not",0.16378054297309572,1642,9527,0.16364371031305683,0.1639173756331346
2000,46-65 y.,Upper Secondary Level,Probably not,0.009955433236437232,100,9527,0.009918725640986795,0.00999214083188767
2000,46-65 y.,Upper Secondary Level,Probably,0.00686230735942754,77,9527,0.006831783580618646,0.006892831138236433
2000,46-65 y.,Upper Secondary Level,"Yes, definitely",0.013355722243211356,149,9527,0.013313278617872076,0.013398165868550636
2000,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.0052975663219532705,49,9527,0.005270726274844235,0.005324406369062306
2000,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.018101438611368165,174,9527,0.018052145260687328,0.018150731962049003
2000,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.02807048651672413,280,9527,0.028009414700290315,0.028131558333157947
2000,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0034534566055804965,43,9527,0.0034317658701352198,0.003475147341025773
2000,66 and older,Primary Level,"No, definitely not",0.006465345349560834,60,9527,0.006435711651181174,0.006494979047940494
2000,66 and older,Lower Secondary Level,"No, definitely not",0.11862309217040895,889,9527,0.11850353821850049,0.11874264612231741
2000,66 and older,Upper Secondary Level,"No, definitely not",0.2357111184987659,1795,9527,0.23555418441091977,0.235868052586612
2000,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.012256731848098716,92,9527,0.01221604932648212,0.012297414369715312
2000,66 and older,First Stage of Tertiary Education,"No, definitely not",0.02990240751374055,225,9527,0.029839433804652496,0.029965381222828602
2000,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.04700077263477426,381,9527,0.04692252030884112,0.04707902496070739
2001,17-29 y.,Pre-primary Level,"No, definitely not",0.0037995866268208194,43,8661,0.0037769079945417917,0.003822265259099847
2001,17-29 y.,Pre-primary Level,Probably,0.0028553172049403837,31,8661,0.0028356482359699767,0.0028749861739107907
2001,17-29 y.,Pre-primary Level,"Yes, definitely",0.029009048633920353,351,8661,0.028947182972611202,0.029070914295229504
2001,17-29 y.,Lower Secondary Level,"No, definitely not",0.0033184719321382684,36,8661,0.0032972725792509245,0.0033396712850256123
2001,17-29 y.,Lower Secondary Level,Probably,0.003576714596733755,48,8661,0.003554708683171164,0.0035987205102963457
2001,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02176228363605737,228,8661,0.02170850004947449,0.02181606722264025
2001,17-29 y.,Upper Secondary Level,"No, definitely not",0.0038266006787861075,49,8661,0.003803841878351555,0.00384935947922066
2001,17-29 y.,Upper Secondary Level,Probably not,0.0027805921811964026,35,8661,0.002761181564443297,0.0028000027979495083
2001,17-29 y.,Upper Secondary Level,Probably,0.006347568632218756,70,8661,0.006318293674422934,0.006376843590014578
2001,17-29 y.,Upper Secondary Level,"Yes, definitely",0.04188669407139517,442,8661,0.041812848950917816,0.04196053919187252
2001,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.005378108496348562,51,8661,0.005351148544528212,0.0054050684481689116
2001,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.00401763556541723,33,8661,0.003994317827351761,0.004040953303482699
2001,30-45 y.,Lower Secondary Level,"No, definitely not",0.004323074564205689,62,8661,0.004298890409650957,0.004347258718760421
2001,30-45 y.,Lower Secondary Level,Probably,0.004161987340629871,44,8661,0.004138256121331451,0.004185718559928292
2001,30-45 y.,Lower Secondary Level,"Yes, definitely",0.0054677891359255805,57,8661,0.00544060655867825,0.005494971713172911
2001,30-45 y.,Upper Secondary Level,"No, definitely not",0.013375666065274038,154,8661,0.013333320401452096,0.013418011729095979
