year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Primary Level,"No, definitely not",1.00000,45,4516,1.00000,1.00000
1997,66 and older,Lower Secondary Level,"No, definitely not",1.00000,448,4516,1.00000,1.00000
1997,66 and older,Upper Secondary Level,"No, definitely not",1.00000,758,4516,1.00000,1.00000
1997,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,75,4516,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,147,4516,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,"No, definitely not",0.20411,48,5054,0.20331,0.20491
1998,17-29 y.,Pre-primary Level,"Yes, definitely",0.79589,210,5054,0.79509,0.79669
1998,17-29 y.,Lower Secondary Level,"No, definitely not",0.10470,33,5054,0.10405,0.10534
1998,17-29 y.,Lower Secondary Level,Probably,0.18032,46,5054,0.17951,0.18114
1998,17-29 y.,Lower Secondary Level,"Yes, definitely",0.71498,174,5054,0.71403,0.71593
1998,17-29 y.,Upper Secondary Level,"No, definitely not",0.07368,35,5054,0.07329,0.07408
1998,17-29 y.,Upper Secondary Level,Probably,0.12845,49,5054,0.12794,0.12895
1998,17-29 y.,Upper Secondary Level,"Yes, definitely",0.79787,331,5054,0.79727,0.79847
1998,30-45 y.,Lower Secondary Level,"No, definitely not",0.33395,46,5054,0.33267,0.33523
1998,30-45 y.,Lower Secondary Level,Probably,0.28430,36,5054,0.28307,0.28552
1998,30-45 y.,Lower Secondary Level,"Yes, definitely",0.38175,53,5054,0.38043,0.38308
1998,30-45 y.,Upper Secondary Level,"No, definitely not",0.20083,115,5054,0.20032,0.20134
1998,30-45 y.,Upper Secondary Level,Probably not,0.10462,62,5054,0.10423,0.10501
1998,30-45 y.,Upper Secondary Level,Probably,0.23894,135,5054,0.23839,0.23948
1998,30-45 y.,Upper Secondary Level,"Yes, definitely",0.45561,273,5054,0.45498,0.45625
1998,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,70,5054,1.00000,1.00000
1998,46-65 y.,Primary Level,"No, definitely not",1.00000,110,5054,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,386,5054,1.00000,1.00000
1998,46-65 y.,Upper Secondary Level,"No, definitely not",0.80910,746,5054,0.80875,0.80944
1998,46-65 y.,Upper Secondary Level,Probably not,0.06798,63,5054,0.06776,0.06820
1998,46-65 y.,Upper Secondary Level,Probably,0.03845,39,5054,0.03828,0.03862
1998,46-65 y.,Upper Secondary Level,"Yes, definitely",0.08447,102,5054,0.08423,0.08472
1998,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,70,5054,1.00000,1.00000
1998,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.79007,119,5054,0.78912,0.79103
1998,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.20993,33,5054,0.20897,0.21088
1998,66 and older,Primary Level,"No, definitely not",1.00000,49,5054,1.00000,1.00000
1998,66 and older,Lower Secondary Level,"No, definitely not",1.00000,538,5054,1.00000,1.00000
1998,66 and older,Upper Secondary Level,"No, definitely not",1.00000,838,5054,1.00000,1.00000
1998,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,75,5054,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,170,5054,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,"No, definitely not",0.18738,42,4843,0.18661,0.18816
1999,17-29 y.,Pre-primary Level,"Yes, definitely",0.81262,206,4843,0.81184,0.81339
1999,17-29 y.,Lower Secondary Level,"No, definitely not",0.10033,33,4843,0.09970,0.10096
1999,17-29 y.,Lower Secondary Level,Probably,0.20310,47,4843,0.20225,0.20394
1999,17-29 y.,Lower Secondary Level,"Yes, definitely",0.69658,151,4843,0.69561,0.69754
1999,17-29 y.,Upper Secondary Level,Probably,0.12489,50,4843,0.12437,0.12541
1999,17-29 y.,Upper Secondary Level,"Yes, definitely",0.87511,304,4843,0.87459,0.87563
1999,30-45 y.,Lower Secondary Level,"No, definitely not",0.44244,38,4843,0.44071,0.44416
1999,30-45 y.,Lower Secondary Level,"Yes, definitely",0.55756,56,4843,0.55584,0.55929
1999,30-45 y.,Upper Secondary Level,"No, definitely not",0.19398,112,4843,0.19345,0.19452
1999,30-45 y.,Upper Secondary Level,Probably not,0.13235,57,4843,0.13190,0.13281
1999,30-45 y.,Upper Secondary Level,Probably,0.24420,113,4843,0.24362,0.24478
1999,30-45 y.,Upper Secondary Level,"Yes, definitely",0.42946,222,4843,0.42880,0.43013
1999,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,34,4843,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,56,4843,1.00000,1.00000
1999,46-65 y.,Primary Level,"No, definitely not",1.00000,113,4843,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,378,4843,1.00000,1.00000
1999,46-65 y.,Upper Secondary Level,"No, definitely not",0.84090,779,4843,0.84058,0.84121
1999,46-65 y.,Upper Secondary Level,Probably not,0.05422,52,4843,0.05402,0.05441
1999,46-65 y.,Upper Secondary Level,Probably,0.03380,37,4843,0.03364,0.03395
1999,46-65 y.,Upper Secondary Level,"Yes, definitely",0.07109,87,4843,0.07087,0.07131
1999,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,70,4843,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",1.00000,120,4843,1.00000,1.00000
1999,66 and older,Primary Level,"No, definitely not",1.00000,56,4843,1.00000,1.00000
1999,66 and older,Lower Secondary Level,"No, definitely not",1.00000,536,4843,1.00000,1.00000
1999,66 and older,Upper Secondary Level,"No, definitely not",1.00000,832,4843,1.00000,1.00000
1999,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,80,4843,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,182,4843,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,"No, definitely not",0.14658,52,9527,0.14586,0.14730
2000,17-29 y.,Pre-primary Level,Probably,0.09338,37,9527,0.09279,0.09397
2000,17-29 y.,Pre-primary Level,"Yes, definitely",0.76004,314,9527,0.75917,0.76091
2000,17-29 y.,Lower Secondary Level,"No, definitely not",0.10649,43,9527,0.10583,0.10714
2000,17-29 y.,Lower Secondary Level,Probably,0.14733,55,9527,0.14658,0.14808
2000,17-29 y.,Lower Secondary Level,"Yes, definitely",0.74618,259,9527,0.74526,0.74710
2000,17-29 y.,Upper Secondary Level,"No, definitely not",0.06158,46,9527,0.06121,0.06195
2000,17-29 y.,Upper Secondary Level,Probably,0.17669,106,9527,0.17610,0.17728
2000,17-29 y.,Upper Secondary Level,"Yes, definitely",0.76173,519,9527,0.76108,0.76239
2000,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,58,9527,1.00000,1.00000
2000,17-29 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,31,9527,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,39,9527,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,"No, definitely not",0.38367,69,9527,0.38207,0.38527
2000,30-45 y.,Lower Secondary Level,Probably,0.22902,36,9527,0.22764,0.23040
2000,30-45 y.,Lower Secondary Level,"Yes, definitely",0.38732,66,9527,0.38571,0.38892
2000,30-45 y.,Upper Secondary Level,"No, definitely not",0.18354,161,9527,0.18301,0.18406
2000,30-45 y.,Upper Secondary Level,Probably not,0.11664,97,9527,0.11620,0.11707
2000,30-45 y.,Upper Secondary Level,Probably,0.27707,244,9527,0.27647,0.27768
2000,30-45 y.,Upper Secondary Level,"Yes, definitely",0.42275,409,9527,0.42208,0.42342
2000,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.35630,32,9527,0.35430,0.35830
2000,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.64370,54,9527,0.64170,0.64570
2000,30-45 y.,First Stage of Tertiary Education,Probably,0.45683,35,9527,0.45448,0.45919
2000,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.54317,42,9527,0.54081,0.54552
2000,30-45 y.,Second Stage of Tertiary Education,Probably,0.26667,41,9527,0.26528,0.26806
2000,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.73333,113,9527,0.73194,0.73472
2000,46-65 y.,Primary Level,"No, definitely not",1.00000,97,9527,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,516,9527,1.00000,1.00000
2000,46-65 y.,Upper Secondary Level,"No, definitely not",0.84443,1642,9527,0.84413,0.84473
2000,46-65 y.,Upper Secondary Level,Probably not,0.05133,100,9527,0.05114,0.05151
2000,46-65 y.,Upper Secondary Level,Probably,0.03538,77,9527,0.03523,0.03554
2000,46-65 y.,Upper Secondary Level,"Yes, definitely",0.06886,149,9527,0.06865,0.06907
2000,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,49,9527,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,174,9527,1.00000,1.00000
2000,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.89045,280,9527,0.88980,0.89110
2000,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.10955,43,9527,0.10890,0.11020
2000,66 and older,Primary Level,"No, definitely not",1.00000,60,9527,1.00000,1.00000
2000,66 and older,Lower Secondary Level,"No, definitely not",1.00000,889,9527,1.00000,1.00000
2000,66 and older,Upper Secondary Level,"No, definitely not",1.00000,1795,9527,1.00000,1.00000
2000,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,92,9527,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,225,9527,1.00000,1.00000
2000,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,381,9527,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,"No, definitely not",0.10654,43,8661,0.10594,0.10714
2001,17-29 y.,Pre-primary Level,Probably,0.08006,31,8661,0.07953,0.08059
2001,17-29 y.,Pre-primary Level,"Yes, definitely",0.81340,351,8661,0.81264,0.81416
2001,17-29 y.,Lower Secondary Level,"No, definitely not",0.11580,36,8661,0.11510,0.11649
2001,17-29 y.,Lower Secondary Level,Probably,0.12481,48,8661,0.12409,0.12553
2001,17-29 y.,Lower Secondary Level,"Yes, definitely",0.75939,228,8661,0.75846,0.76032
2001,17-29 y.,Upper Secondary Level,"No, definitely not",0.06978,49,8661,0.06937,0.07018
2001,17-29 y.,Upper Secondary Level,Probably not,0.05070,35,8661,0.05036,0.05105
2001,17-29 y.,Upper Secondary Level,Probably,0.11574,70,8661,0.11524,0.11625
2001,17-29 y.,Upper Secondary Level,"Yes, definitely",0.76378,442,8661,0.76311,0.76445
2001,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,51,8661,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,33,8661,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,"No, definitely not",0.30983,62,8661,0.30839,0.31128
2001,30-45 y.,Lower Secondary Level,Probably,0.29829,44,8661,0.29686,0.29972
2001,30-45 y.,Lower Secondary Level,"Yes, definitely",0.39188,57,8661,0.39035,0.39340
2001,30-45 y.,Upper Secondary Level,"No, definitely not",0.18983,154,8661,0.18929,0.19038
2001,30-45 y.,Upper Secondary Level,Probably not,0.09871,75,8661,0.09829,0.09912
2001,30-45 y.,Upper Secondary Level,Probably,0.25217,190,8661,0.25157,0.25278
2001,30-45 y.,Upper Secondary Level,"Yes, definitely",0.45928,347,8661,0.45859,0.45998
2001,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.35860,33,8661,0.35675,0.36046
2001,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.64140,56,8661,0.63954,0.64325
2001,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,49,8661,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Probably,0.31495,39,8661,0.31349,0.31641
2001,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.68505,103,8661,0.68359,0.68651
2001,46-65 y.,Primary Level,"No, definitely not",1.00000,68,8661,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,418,8661,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,"No, definitely not",0.82421,1456,8661,0.82389,0.82453
2001,46-65 y.,Upper Secondary Level,Probably not,0.05933,104,8661,0.05913,0.05953
2001,46-65 y.,Upper Secondary Level,Probably,0.04189,69,8661,0.04172,0.04206
2001,46-65 y.,Upper Secondary Level,"Yes, definitely",0.07458,139,8661,0.07436,0.07480
2001,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,53,8661,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,158,8661,1.00000,1.00000
2001,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.86356,275,8661,0.86287,0.86424
2001,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13644,44,8661,0.13576,0.13713
2001,66 and older,Primary Level,"No, definitely not",1.00000,55,8661,1.00000,1.00000
2001,66 and older,Lower Secondary Level,"No, definitely not",1.00000,793,8661,1.00000,1.00000
2001,66 and older,Upper Secondary Level,"No, definitely not",1.00000,1698,8661,1.00000,1.00000
2001,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,98,8661,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,219,8661,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,388,8661,1.00000,1.00000
2002,17-29 y.,Pre-primary Level,"No, definitely not",0.13495,59,8830,0.13432,0.13558
2002,17-29 y.,Pre-primary Level,Probably,0.09186,42,8830,0.09133,0.09239
2002,17-29 y.,Pre-primary Level,"Yes, definitely",0.77319,400,8830,0.77242,0.77396
2002,17-29 y.,Lower Secondary Level,"No, definitely not",0.10964,36,8830,0.10895,0.11032
2002,17-29 y.,Lower Secondary Level,Probably,0.14419,36,8830,0.14341,0.14496
2002,17-29 y.,Lower Secondary Level,"Yes, definitely",0.74618,227,8830,0.74522,0.74713
2002,17-29 y.,Upper Secondary Level,"No, definitely not",0.06359,47,8830,0.06321,0.06397
2002,17-29 y.,Upper Secondary Level,Probably,0.09219,56,8830,0.09175,0.09264
2002,17-29 y.,Upper Secondary Level,"Yes, definitely",0.84422,526,8830,0.84365,0.84478
2002,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,65,8830,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,38,8830,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,"No, definitely not",0.33204,53,8830,0.33056,0.33351
2002,30-45 y.,Lower Secondary Level,Probably,0.24585,37,8830,0.24450,0.24719
2002,30-45 y.,Lower Secondary Level,"Yes, definitely",0.42211,53,8830,0.42057,0.42366
2002,30-45 y.,Upper Secondary Level,"No, definitely not",0.13730,123,8830,0.13686,0.13775
2002,30-45 y.,Upper Secondary Level,Probably not,0.10725,75,8830,0.10685,0.10766
2002,30-45 y.,Upper Secondary Level,Probably,0.23974,200,8830,0.23919,0.24030
2002,30-45 y.,Upper Secondary Level,"Yes, definitely",0.51570,389,8830,0.51505,0.51635
2002,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.32999,35,8830,0.32821,0.33177
2002,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.67001,51,8830,0.66823,0.67179
2002,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,44,8830,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,Probably,0.27328,42,8830,0.27187,0.27469
2002,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.72672,103,8830,0.72531,0.72813
2002,46-65 y.,Primary Level,"No, definitely not",1.00000,63,8830,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,"No, definitely not",1.00000,375,8830,1.00000,1.00000
2002,46-65 y.,Upper Secondary Level,"No, definitely not",0.80128,1369,8830,0.80094,0.80162
2002,46-65 y.,Upper Secondary Level,Probably not,0.05623,98,8830,0.05603,0.05643
2002,46-65 y.,Upper Secondary Level,Probably,0.03813,63,8830,0.03797,0.03829
2002,46-65 y.,Upper Secondary Level,"Yes, definitely",0.10436,170,8830,0.10410,0.10462
2002,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,61,8830,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,146,8830,1.00000,1.00000
2002,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.83232,312,8830,0.83156,0.83308
2002,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16768,53,8830,0.16692,0.16844
2002,66 and older,Primary Level,"No, definitely not",1.00000,54,8830,1.00000,1.00000
2002,66 and older,Lower Secondary Level,"No, definitely not",1.00000,768,8830,1.00000,1.00000
