year,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,higher vocational,Nein ganz sicher nicht,0.028017241379310345,17246,0.02555430129453956,0.03048018146408113
1995,middle vocational,Eher unwahrscheinlich,0.028017241379310345,17246,0.02555430129453956,0.03048018146408113
1995,general elemantary,Wahrscheinlich,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,higher education,Ganz sicher,0.018612852664576802,17246,0.016595701091516122,0.020630004237637483
1995,in school,Ganz sicher,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,vocational + Abi,Ganz sicher,0.015086206896551725,17246,0.013266920718637679,0.01690549307446577
1995,general elemantary,Eher unwahrscheinlich,0.010579937304075235,17246,0.009052920614447957,0.012106953993702513
1995,vocational + Abi,Nein ganz sicher nicht,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,-1,Nein ganz sicher nicht,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,-1,Ganz sicher,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,inadequately,Ganz sicher,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,inadequately,Wahrscheinlich,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,higher education,Wahrscheinlich,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,higher education,Eher unwahrscheinlich,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,vocational + Abi,Wahrscheinlich,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,higher vocational,Ganz sicher,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,higher vocational,Eher unwahrscheinlich,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,in school,Nein ganz sicher nicht,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,-1,Wahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,higher vocational,Wahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,in school,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,inadequately,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,vocational + Abi,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,-1,Eher unwahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,in school,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1996,middle vocational,Nein ganz sicher nicht,0.2979599843075716,16862,0.2910566098096168,0.3048633588055264
1996,general elemantary,Nein ganz sicher nicht,0.17614750882699098,16862,0.17039755296080422,0.18189746469317775
1996,middle vocational,Ganz sicher,0.12553942722636327,16862,0.12053837123605313,0.13054048321667341
1996,middle vocational,Wahrscheinlich,0.050411926245586505,16862,0.04710947966953075,0.05371437282164226
1996,higher education,Nein ganz sicher nicht,0.04864652805021577,16862,0.04539940753565636,0.05189364856477518
1996,general elemantary,Ganz sicher,0.03923107100823853,16862,0.03630067653908551,0.042161465477391545
1996,inadequately,Nein ganz sicher nicht,0.036877206747744216,16862,0.034032605681865405,0.03972180781362303
1996,higher vocational,Nein ganz sicher nicht,0.02863868183601412,16862,0.0261211878390537,0.031156175832974545
1996,middle vocational,Eher unwahrscheinlich,0.02863868183601412,16862,0.0261211878390537,0.031156175832974545
1996,general elemantary,Wahrscheinlich,0.02236171047469596,16862,0.020129972824271918,0.02459344812512
1996,higher education,Ganz sicher,0.020400156924284034,16862,0.01826641133493015,0.02253390251363792
1996,in school,Ganz sicher,0.019027069438995684,16862,0.016964939668275558,0.02108919920971581
1996,vocational + Abi,Ganz sicher,0.014515496273048253,16862,0.01271022540897802,0.016320767137118487
1996,-1,Ganz sicher,0.01039623381718321,16862,0.008865251347734714,0.011927216286631705
1996,vocational + Abi,Nein ganz sicher nicht,0.009219301686936054,16862,0.0077767236661518005,0.010661879707720309
1996,higher education,Wahrscheinlich,0.008630835621812475,16862,0.007234641983686281,0.010027029259938668
1996,inadequately,Ganz sicher,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,general elemantary,Eher unwahrscheinlich,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,higher vocational,Ganz sicher,0.006669282071400549,16862,0.005440745738850266,0.007897818403950832
1996,-1,Nein ganz sicher nicht,0.006669282071400549,16862,0.005440745738850266,0.007897818403950832
1996,higher education,Eher unwahrscheinlich,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,inadequately,Wahrscheinlich,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,in school,Nein ganz sicher nicht,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,vocational + Abi,Wahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,higher vocational,Eher unwahrscheinlich,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,-1,Wahrscheinlich,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,in school,Wahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,higher vocational,Wahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,inadequately,Eher unwahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,vocational + Abi,Eher unwahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,-1,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,in school,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1997,middle vocational,Nein ganz sicher nicht,0.30650583349812144,16487,0.299468209971847,0.3135434570243959
1997,general elemantary,Nein ganz sicher nicht,0.16927031837057543,16487,0.16354624065057552,0.17499439609057535
1997,middle vocational,Ganz sicher,0.12299782479731065,16487,0.11798440232736238,0.12801124726725893
1997,higher education,Nein ganz sicher nicht,0.0506228989519478,16487,0.04727649677269313,0.05396930113120246
1997,middle vocational,Wahrscheinlich,0.050029661854854655,16487,0.046701886058427025,0.053357437651282286
1997,general elemantary,Ganz sicher,0.04172434249555072,16487,0.03867205644910953,0.044776628541991915
1997,inadequately,Nein ganz sicher nicht,0.03678070001977457,16487,0.03390755309187014,0.039653846947679
1997,middle vocational,Eher unwahrscheinlich,0.029859600553687957,16487,0.027261568264420288,0.03245763284295563
1997,higher vocational,Nein ganz sicher nicht,0.028079889262408543,16487,0.02555816131248797,0.030601617212329117
1997,general elemantary,Wahrscheinlich,0.02175202689341507,16487,0.01952533772506894,0.023978716061761197
1997,in school,Ganz sicher,0.0201700613011667,16487,0.018024137908394758,0.02231598469393864
1997,higher education,Ganz sicher,0.017203875815701007,16487,0.015219014719954762,0.019188736911447252
1997,vocational + Abi,Ganz sicher,0.01107375914573858,16487,0.009476355248972586,0.012671163042504574
1997,general elemantary,Eher unwahrscheinlich,0.010678267747676488,16487,0.009109334630933283,0.012247200864419694
1997,vocational + Abi,Nein ganz sicher nicht,0.009491793553490212,16487,0.008011702500762783,0.010971884606217642
1997,inadequately,Ganz sicher,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,-1,Ganz sicher,0.007909827961241843,16487,0.006557617333599533,0.009262038588884152
1997,higher education,Wahrscheinlich,0.007909827961241843,16487,0.006557617333599533,0.009262038588884152
1997,-1,Nein ganz sicher nicht,0.006723353767055566,16487,0.005475931918731557,0.007970775615379575
1997,higher vocational,Ganz sicher,0.006327862368993475,16487,0.005117444515176772,0.007538280222810177
1997,higher education,Eher unwahrscheinlich,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,vocational + Abi,Wahrscheinlich,0.004745896776745106,16487,0.003696810068054131,0.005794983485436081
1997,inadequately,Wahrscheinlich,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,-1,Wahrscheinlich,0.003954913980620921,16487,0.002996852737052364,0.004912975224189479
1997,higher vocational,Eher unwahrscheinlich,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,higher vocational,Wahrscheinlich,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,in school,Nein ganz sicher nicht,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,in school,Wahrscheinlich,0.002570694087403599,16487,0.0017977438874592182,0.0033436442873479794
1997,inadequately,Eher unwahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,vocational + Abi,Eher unwahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,-1,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,in school,Eher unwahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1998,middle vocational,Nein ganz sicher nicht,0.3024066968957098,18147,0.2957240193588123,0.3090893744326073
1998,general elemantary,Nein ganz sicher nicht,0.17457272410184863,18147,0.16904964511638906,0.1800958030873082
1998,middle vocational,Ganz sicher,0.12312521799790722,18147,0.11834446893955004,0.1279059670562644
1998,higher education,Nein ganz sicher nicht,0.052842692710149984,18147,0.04958764634721002,0.05609773907308995
1998,general elemantary,Ganz sicher,0.04028601325427276,18147,0.0374251196325246,0.043146906876020914
1998,middle vocational,Wahrscheinlich,0.03889082664806418,18147,0.036077866365774994,0.04170378693035337
1998,inadequately,Nein ganz sicher nicht,0.033135681897453785,18147,0.03053142169391347,0.0357399421009941
1998,-1,Nein ganz sicher nicht,0.030519707010812695,18147,0.02801698090066183,0.03302243312096356
1998,higher vocational,Nein ganz sicher nicht,0.026159748866410884,18147,0.02383747038760792,0.028482027345213847
1998,middle vocational,Eher unwahrscheinlich,0.026159748866410884,18147,0.02383747038760792,0.028482027345213847
1998,higher education,Ganz sicher,0.022322985699337286,18147,0.02017353496904906,0.024472436429625512
1998,in school,Ganz sicher,0.01988140913847227,18147,0.017850378164599345,0.021912440112345197
1998,general elemantary,Wahrscheinlich,0.015521450994070457,18147,0.013722899238973733,0.01732000274916718
1998,general elemantary,Eher unwahrscheinlich,0.010987094523892571,18147,0.00947040718446067,0.012503781863324471
1998,-1,Ganz sicher,0.00959190791768399,18147,0.008173787067967196,0.011010028767400783
1998,vocational + Abi,Ganz sicher,0.0088943146145797,18147,0.007528254286240056,0.010260374942919344
1998,vocational + Abi,Nein ganz sicher nicht,0.0088943146145797,18147,0.007528254286240056,0.010260374942919344
1998,higher vocational,Ganz sicher,0.006627136379490757,18147,0.005446618003378508,0.007807654755603006
1998,inadequately,Ganz sicher,0.006278339727938612,18147,0.005129105807618962,0.007427573648258262
1998,higher education,Eher unwahrscheinlich,0.005406348099058249,18147,0.004339436354559154,0.006473259843557343
1998,in school,Nein ganz sicher nicht,0.005057551447506104,18147,0.004025449051023567,0.006089653843988641
1998,higher education,Wahrscheinlich,0.004883153121730032,18147,0.00386891282271749,0.0058973934207425735
1998,-1,Wahrscheinlich,0.004359958144401814,18147,0.0034013392405596063,0.005318577048244022
1998,higher vocational,Eher unwahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,vocational + Abi,Wahrscheinlich,0.003487966515521451,18147,0.0026301763180045807,0.004345756713038321
1998,inadequately,Wahrscheinlich,0.0033135681897453785,18147,0.002477424568503356,0.004149711810987401
1998,in school,Wahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,higher vocational,Wahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,-1,Eher unwahrscheinlich,0.0020927799093128706,18147,0.001427873509841324,0.002757686308784417
1998,inadequately,Eher unwahrscheinlich,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,vocational + Abi,Eher unwahrscheinlich,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,in school,Eher unwahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1999,middle vocational,Nein ganz sicher nicht,0.3291400675929403,17396,0.32215713779547717,0.3361229973904034
1999,general elemantary,Nein ganz sicher nicht,0.18456627863312053,17396,0.1788012444949269,0.19033131277131415
1999,middle vocational,Ganz sicher,0.11547127300037552,17396,0.11072203078247984,0.12022051521827119
1999,higher education,Nein ganz sicher nicht,0.058768306421329325,17396,0.05527327382258542,0.06226333902007323
1999,middle vocational,Wahrscheinlich,0.03755163349605708,17396,0.0347265290506854,0.04037673794142876
1999,inadequately,Nein ganz sicher nicht,0.03661284265865565,17396,0.033821915365517666,0.039403769951793635
1999,general elemantary,Ganz sicher,0.036049568156214795,17396,0.033279383264948295,0.038819753047481295
1999,higher vocational,Nein ganz sicher nicht,0.029665790461885094,17396,0.02714451669155325,0.032187064232216935
1999,middle vocational,Eher unwahrscheinlich,0.023845287269996244,17396,0.021578076066693184,0.026112498473299304
1999,in school,Ganz sicher,0.020090123920390536,17396,0.018005077410206686,0.022175170430574386
1999,higher education,Ganz sicher,0.01840030041306797,17396,0.01640314879254506,0.02039745203359088
1999,general elemantary,Wahrscheinlich,0.016334960570784828,17396,0.014451250605576168,0.01821867053599349
1999,vocational + Abi,Ganz sicher,0.010514457378895982,17396,0.008998700559282665,0.012030214198509298
1999,-1,Ganz sicher,0.010138941043935411,17396,0.008650214984811251,0.01162766710305957
1999,vocational + Abi,Nein ganz sicher nicht,0.009200150206533985,17396,0.007781348190655063,0.010618952222412907
1999,general elemantary,Eher unwahrscheinlich,0.009012392039053699,17396,0.007608009175907911,0.010416774902199487
1999,-1,Nein ganz sicher nicht,0.008824633871573414,17396,0.007434825351572042,0.010214442391574787
1999,higher vocational,Ganz sicher,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,higher education,Wahrscheinlich,0.005820503191888847,17396,0.004690072243527658,0.006950934140250036
1999,inadequately,Ganz sicher,0.005257228689447991,17396,0.004182583243993766,0.006331874134902216
1999,vocational + Abi,Wahrscheinlich,0.004693954187007135,17396,0.0036782222305951073,0.005709686143419162
1999,in school,Nein ganz sicher nicht,0.004506196019526849,17396,0.0035108921504692376,0.005501499888584461
1999,higher education,Eher unwahrscheinlich,0.0035674051821254224,17396,0.0026814096047019804,0.0044534007595488645
1999,higher vocational,Wahrscheinlich,0.0030041306796845663,17396,0.0021908556061023894,0.003817405753266743
1999,-1,Wahrscheinlich,0.00244085617724371,17396,0.001707572878085289,0.003174139476402131
1999,inadequately,Wahrscheinlich,0.0022530980097634247,17396,0.001548515906291023,0.0029576801132358264
1999,higher vocational,Eher unwahrscheinlich,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,in school,Wahrscheinlich,0.0016898235073225685,17396,0.0010794652917862774,0.0023001817228588597
1999,-1,Eher unwahrscheinlich,0.0013143071723619977,17396,0.0007759205936763066,0.0018526937510476888
1999,vocational + Abi,Eher unwahrscheinlich,0.000938790837401427,17396,0.0004836855916762011,0.0013938960831266529
1999,in school,Eher unwahrscheinlich,0.000938790837401427,17396,0.0004836855916762011,0.0013938960831266529
1999,inadequately,Eher unwahrscheinlich,0.000938790837401427,17396,0.0004836855916762011,0.0013938960831266529
2000,middle vocational,Nein ganz sicher nicht,0.37221654749744637,30607,0.3668009240498963,0.37763217094499646
2000,general elemantary,Nein ganz sicher nicht,0.15464759959141983,30607,0.15059684272945234,0.1586983564533873
2000,middle vocational,Ganz sicher,0.10980592441266598,30607,0.10630324067806503,0.11330860814726694
2000,higher education,Nein ganz sicher nicht,0.07007150153217569,30607,0.06721166519402547,0.07293133787032591
2000,middle vocational,Wahrscheinlich,0.04351378958120531,30607,0.041228198672775954,0.04579938048963467
2000,higher vocational,Nein ganz sicher nicht,0.04218590398365679,30607,0.039933895710608215,0.04443791225670537
2000,general elemantary,Ganz sicher,0.030847803881511746,30607,0.02891069600386563,0.03278491175915786
2000,middle vocational,Eher unwahrscheinlich,0.023186925434116445,30607,0.021500865515880593,0.024872985352352297
2000,higher education,Ganz sicher,0.020020429009193055,30607,0.018451183514258312,0.021589674504127798
2000,inadequately,Nein ganz sicher nicht,0.01930541368743616,30607,0.017763883141910318,0.020846944232962003
2000,vocational + Abi,Nein ganz sicher nicht,0.01675178753830439,30607,0.015313956513119283,0.0181896185634895
2000,in school,Ganz sicher,0.015628192032686415,30607,0.014238624549776258,0.017017759515596573
2000,vocational + Abi,Ganz sicher,0.01174668028600613,30607,0.010539596532097505,0.012953764039914753
2000,general elemantary,Wahrscheinlich,0.011338100102145046,30607,0.010151949777341716,0.012524250426948377
2000,higher vocational,Ganz sicher,0.009805924412665985,30607,0.008701972587075887,0.010909876238256084
2000,general elemantary,Eher unwahrscheinlich,0.008273748723186926,30607,0.007258919983640236,0.009288577462733616
2000,higher education,Wahrscheinlich,0.007048008171603677,30607,0.006110785005811106,0.007985231337396249
2000,higher vocational,Wahrscheinlich,0.005515832482124617,30607,0.0046860769429247565,0.006345588021324478
2000,higher education,Eher unwahrscheinlich,0.004902962206332993,30607,0.0041204201646631,0.005685504248002886
2000,vocational + Abi,Wahrscheinlich,0.004698672114402451,30607,0.003932527855983567,0.005464816372821335
2000,inadequately,Ganz sicher,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,higher vocational,Eher unwahrscheinlich,0.003166496424923391,30607,0.0025370677797170696,0.0037959250701297127
2000,in school,Nein ganz sicher nicht,0.002655771195097038,30607,0.0020791859067024517,0.003232356483491624
2000,inadequately,Wahrscheinlich,0.0021450459652706845,30607,0.0016267262839057325,0.0026633656466356365
2000,vocational + Abi,Eher unwahrscheinlich,0.0020429009193054137,30607,0.0015370468156559996,0.002548755022954828
2000,-1,Nein ganz sicher nicht,0.0014300306435137897,30607,0.0010066727982861335,0.0018533884887414458
2000,in school,Wahrscheinlich,0.001327885597548519,30607,0.0009199069052870218,0.001735864289810016
2000,inadequately,Eher unwahrscheinlich,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,in school,Eher unwahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,-1,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,-1,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,-1,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2001,middle vocational,Nein ganz sicher nicht,0.3766831238779174,27798,0.3709868374293992,0.38237941032643563
2001,general elemantary,Nein ganz sicher nicht,0.14676840215439857,27798,0.14260834742393577,0.15092845688486137
2001,middle vocational,Ganz sicher,0.10457809694793536,27798,0.10098074010572697,0.10817545379014376
2001,higher education,Nein ganz sicher nicht,0.07641382405745063,27798,0.07329080974160056,0.07953683837330071
2001,higher vocational,Nein ganz sicher nicht,0.043536804308797125,27798,0.04113790675518859,0.04593570186240566
2001,middle vocational,Wahrscheinlich,0.03702872531418312,27798,0.0348088665530676,0.039248584075298645
2001,general elemantary,Ganz sicher,0.03209156193895871,27798,0.03001969499365365,0.03416342888426377
2001,middle vocational,Eher unwahrscheinlich,0.024012567324955117,27798,0.02221290631956868,0.025812228330341552
2001,in school,Ganz sicher,0.02143177737881508,27798,0.019729329027914074,0.023134225729716084
2001,higher education,Ganz sicher,0.020421903052064632,27798,0.018759191423721736,0.022084614680407528
2001,vocational + Abi,Nein ganz sicher nicht,0.019299820466786355,27798,0.01768250753913329,0.02091713339443942
2001,inadequately,Nein ganz sicher nicht,0.01627019748653501,27798,0.014782948702132578,0.017757446270937442
2001,vocational + Abi,Ganz sicher,0.012679533213644524,27798,0.011364217529359412,0.013994848897929636
2001,general elemantary,Wahrscheinlich,0.011781867145421903,27798,0.01051338965201549,0.013050344638828317
2001,higher vocational,Ganz sicher,0.00953770197486535,27798,0.008395112696765268,0.010680291252965433
2001,higher education,Wahrscheinlich,0.006956912028725314,27798,0.005979806212724939,0.007934017844725689
2001,general elemantary,Eher unwahrscheinlich,0.006395870736086176,27798,0.005458727815348612,0.007333013656823741
2001,vocational + Abi,Wahrscheinlich,0.0052737881508079,27798,0.0044223317450241655,0.006125244556591634
2001,higher vocational,Wahrscheinlich,0.0043761220825852785,27798,0.0036001579228567473,0.00515208624231381
2001,higher education,Eher unwahrscheinlich,0.00381508078994614,27798,0.0030903592873381654,0.0045398022925541145
2001,inadequately,Ganz sicher,0.003478456014362657,27798,0.002786328841124136,0.004170583187601178
2001,-1,Ganz sicher,0.002580789946140036,27798,0.0019843530666582444,0.003177226825621828
2001,in school,Nein ganz sicher nicht,0.0023563734290843806,27798,0.0017863941460356354,0.002926352712133126
2001,higher vocational,Eher unwahrscheinlich,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,-1,Nein ganz sicher nicht,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,vocational + Abi,Eher unwahrscheinlich,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,in school,Wahrscheinlich,0.0015709156193895871,27798,0.0011053463173454137,0.0020364849214337608
2001,inadequately,Wahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,inadequately,Eher unwahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,in school,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,-1,Wahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,-1,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2002,middle vocational,Nein ganz sicher nicht,0.3646488036167163,28961,0.35910518152136556,0.37019242571206706
2002,general elemantary,Nein ganz sicher nicht,0.13584739221523873,28961,0.13190127328651274,0.1397935111439647
2002,middle vocational,Ganz sicher,0.11996912559267836,28961,0.116226873880731,0.12371137730462572
2002,higher education,Nein ganz sicher nicht,0.08876392104972985,28961,0.08548838044785058,0.09203946165160913
2002,higher vocational,Nein ganz sicher nicht,0.04256257580769655,28961,0.04023759996117002,0.044887551654223076
2002,middle vocational,Wahrscheinlich,0.03550556841989194,28961,0.03337425464540695,0.037636882194376935
2002,general elemantary,Ganz sicher,0.03032307861947293,28961,0.028348158791030326,0.03229799844791554
2002,in school,Ganz sicher,0.02326607123166832,28961,0.02152987440433495,0.02500226805900169
2002,higher education,Ganz sicher,0.02139155364428272,28961,0.019725170214264162,0.02305793707430128
2002,middle vocational,Eher unwahrscheinlich,0.02106075642297938,28961,0.019407028168152013,0.02271448467780675
2002,vocational + Abi,Nein ganz sicher nicht,0.01918623883559378,28961,0.01760631011845037,0.020766167552737188
2002,inadequately,Nein ganz sicher nicht,0.014665343477781454,28961,0.013280861543327908,0.016049825412235
2002,vocational + Abi,Ganz sicher,0.013342154592568089,28961,0.012020720322775414,0.014663588862360763
2002,general elemantary,Wahrscheinlich,0.009813650898665784,28961,0.008678318413910145,0.010948983383421424
2002,higher vocational,Ganz sicher,0.008049399051714633,28961,0.007020255289453325,0.00907854281397594
2002,higher education,Wahrscheinlich,0.006946741647370162,28961,0.00599015098183283,0.007903332312907494
2002,vocational + Abi,Wahrscheinlich,0.005072224059984563,28961,0.004254052673279659,0.005890395446689466
2002,general elemantary,Eher unwahrscheinlich,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,higher education,Eher unwahrscheinlich,0.004741426838681222,28961,0.003950253242684662,0.005532600434677781
2002,-1,Ganz sicher,0.004300363876943433,28961,0.0035467201799725223,0.005054007573914344
2002,higher vocational,Wahrscheinlich,0.0039695666556400925,28961,0.003245368944046593,0.004693764367233592
2002,higher vocational,Eher unwahrscheinlich,0.0034182379534678574,28961,0.002746024951951409,0.004090450954984306
2002,inadequately,Ganz sicher,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
