year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,"No, definitely not",0.80872,898,5009,0.80845,0.80900
1996,Lower Secondary Level,Probably not,0.02557,38,5009,0.02546,0.02569
1996,Lower Secondary Level,Probably,0.06007,119,5009,0.05990,0.06023
1996,Lower Secondary Level,"Yes, definitely",0.10563,221,5009,0.10542,0.10585
1996,Upper Secondary Level,"No, definitely not",0.69461,1519,5009,0.69438,0.69484
1996,Upper Secondary Level,Probably not,0.05135,146,5009,0.05124,0.05146
1996,Upper Secondary Level,Probably,0.07362,257,5009,0.07349,0.07375
1996,Upper Secondary Level,"Yes, definitely",0.18042,643,5009,0.18023,0.18062
1996,Post-secondary Non-tertiary Level,"No, definitely not",0.38167,47,5009,0.38050,0.38284
1996,Post-secondary Non-tertiary Level,"Yes, definitely",0.61833,74,5009,0.61716,0.61950
1996,First Stage of Tertiary Education,"No, definitely not",0.89131,146,5009,0.89078,0.89184
1996,First Stage of Tertiary Education,"Yes, definitely",0.10869,34,5009,0.10816,0.10922
1996,Second Stage of Tertiary Education,"No, definitely not",0.70523,248,5009,0.70465,0.70582
1996,Second Stage of Tertiary Education,Probably,0.09491,44,5009,0.09453,0.09529
1996,Second Stage of Tertiary Education,"Yes, definitely",0.19986,104,5009,0.19934,0.20037
1997,Pre-primary Level,"No, definitely not",0.14580,42,4986,0.14511,0.14648
1997,Pre-primary Level,"Yes, definitely",0.85420,215,4986,0.85352,0.85489
1997,Primary Level,"No, definitely not",0.74845,186,4986,0.74735,0.74954
1997,Primary Level,"Yes, definitely",0.25155,43,4986,0.25046,0.25265
1997,Lower Secondary Level,"No, definitely not",0.79520,859,4986,0.79492,0.79549
1997,Lower Secondary Level,Probably not,0.03024,55,4986,0.03012,0.03036
1997,Lower Secondary Level,Probably,0.05653,113,4986,0.05636,0.05669
1997,Lower Secondary Level,"Yes, definitely",0.11804,235,4986,0.11781,0.11826
1997,Upper Secondary Level,"No, definitely not",0.69048,1550,4986,0.69025,0.69071
1997,Upper Secondary Level,Probably not,0.05433,151,4986,0.05422,0.05445
1997,Upper Secondary Level,Probably,0.08019,253,4986,0.08006,0.08033
1997,Upper Secondary Level,"Yes, definitely",0.17500,623,4986,0.17481,0.17518
1997,Post-secondary Non-tertiary Level,"No, definitely not",0.43470,48,4986,0.43348,0.43592
1997,Post-secondary Non-tertiary Level,"Yes, definitely",0.56530,56,4986,0.56408,0.56652
1997,First Stage of Tertiary Education,"No, definitely not",0.90665,142,4986,0.90615,0.90716
1997,First Stage of Tertiary Education,"Yes, definitely",0.09335,32,4986,0.09284,0.09385
1997,Second Stage of Tertiary Education,"No, definitely not",0.72768,256,4986,0.72710,0.72827
1997,Second Stage of Tertiary Education,Probably,0.08903,40,4986,0.08865,0.08940
1997,Second Stage of Tertiary Education,"Yes, definitely",0.18329,87,4986,0.18278,0.18380
1998,Pre-primary Level,"No, definitely not",0.20739,49,5468,0.20659,0.20819
1998,Pre-primary Level,"Yes, definitely",0.79261,210,5468,0.79181,0.79341
1998,Primary Level,"No, definitely not",0.77013,190,5468,0.76910,0.77115
1998,Primary Level,"Yes, definitely",0.22987,36,5468,0.22885,0.23090
1998,Lower Secondary Level,"No, definitely not",0.79229,1003,5468,0.79200,0.79258
1998,Lower Secondary Level,Probably not,0.03672,63,5468,0.03658,0.03685
1998,Lower Secondary Level,Probably,0.04752,95,5468,0.04737,0.04767
1998,Lower Secondary Level,"Yes, definitely",0.12348,257,5468,0.12324,0.12371
1998,Upper Secondary Level,"No, definitely not",0.69869,1734,5468,0.69846,0.69892
1998,Upper Secondary Level,Probably not,0.04789,150,5468,0.04778,0.04800
1998,Upper Secondary Level,Probably,0.06451,223,5468,0.06438,0.06463
1998,Upper Secondary Level,"Yes, definitely",0.18891,706,5468,0.18871,0.18911
1998,Post-secondary Non-tertiary Level,"No, definitely not",0.56098,51,5468,0.55964,0.56231
1998,Post-secondary Non-tertiary Level,"Yes, definitely",0.43902,51,5468,0.43769,0.44036
1998,First Stage of Tertiary Education,"No, definitely not",0.87660,150,5468,0.87599,0.87721
1998,First Stage of Tertiary Education,"Yes, definitely",0.12340,38,5468,0.12279,0.12401
1998,Second Stage of Tertiary Education,"No, definitely not",0.71013,303,5468,0.70955,0.71070
1998,Second Stage of Tertiary Education,Probably not,0.06154,31,5468,0.06124,0.06185
1998,Second Stage of Tertiary Education,"Yes, definitely",0.22833,128,5468,0.22780,0.22887
1999,Pre-primary Level,"No, definitely not",0.19144,43,5222,0.19067,0.19222
1999,Pre-primary Level,"Yes, definitely",0.80856,206,5222,0.80778,0.80933
1999,Primary Level,"No, definitely not",1.00000,195,5222,1.00000,1.00000
1999,Lower Secondary Level,"No, definitely not",0.81068,985,5222,0.81040,0.81096
1999,Lower Secondary Level,Probably not,0.02894,48,5222,0.02882,0.02906
1999,Lower Secondary Level,Probably,0.04565,89,5222,0.04551,0.04580
1999,Lower Secondary Level,"Yes, definitely",0.11473,221,5222,0.11450,0.11495
1999,Upper Secondary Level,"No, definitely not",0.72502,1753,5222,0.72479,0.72524
1999,Upper Secondary Level,Probably not,0.04191,127,5222,0.04181,0.04201
1999,Upper Secondary Level,Probably,0.05828,200,5222,0.05816,0.05840
1999,Upper Secondary Level,"Yes, definitely",0.17479,616,5222,0.17459,0.17498
1999,Post-secondary Non-tertiary Level,"No, definitely not",0.56189,49,5222,0.56065,0.56314
1999,Post-secondary Non-tertiary Level,"Yes, definitely",0.43811,56,5222,0.43686,0.43935
1999,First Stage of Tertiary Education,"No, definitely not",0.87795,158,5222,0.87736,0.87853
1999,First Stage of Tertiary Education,"Yes, definitely",0.12205,34,5222,0.12147,0.12264
1999,Second Stage of Tertiary Education,"No, definitely not",0.77498,313,5222,0.77445,0.77551
1999,Second Stage of Tertiary Education,Probably,0.04200,31,5222,0.04175,0.04226
1999,Second Stage of Tertiary Education,"Yes, definitely",0.18302,98,5222,0.18253,0.18350
2000,Pre-primary Level,"No, definitely not",0.15144,57,9995,0.15072,0.15216
2000,Pre-primary Level,Probably,0.09451,38,9995,0.09392,0.09510
2000,Pre-primary Level,"Yes, definitely",0.75405,315,9995,0.75318,0.75492
2000,Primary Level,"No, definitely not",0.84320,189,9995,0.84223,0.84417
2000,Primary Level,"Yes, definitely",0.15680,34,9995,0.15583,0.15777
2000,Lower Secondary Level,"No, definitely not",0.78383,1517,9995,0.78351,0.78416
2000,Lower Secondary Level,Probably not,0.03323,84,9995,0.03309,0.03337
2000,Lower Secondary Level,Probably,0.04561,116,9995,0.04544,0.04577
2000,Lower Secondary Level,"Yes, definitely",0.13733,351,9995,0.13706,0.13760
2000,Upper Secondary Level,"No, definitely not",0.73861,3644,9995,0.73840,0.73883
2000,Upper Secondary Level,Probably not,0.03716,227,9995,0.03707,0.03726
2000,Upper Secondary Level,Probably,0.06678,427,9995,0.06666,0.06691
2000,Upper Secondary Level,"Yes, definitely",0.15744,1078,9995,0.15726,0.15762
2000,Post-secondary Non-tertiary Level,"No, definitely not",0.56176,164,9995,0.56078,0.56274
2000,Post-secondary Non-tertiary Level,Probably,0.11645,46,9995,0.11582,0.11709
2000,Post-secondary Non-tertiary Level,"Yes, definitely",0.32179,115,9995,0.32087,0.32272
2000,First Stage of Tertiary Education,"No, definitely not",0.77109,413,9995,0.77048,0.77171
2000,First Stage of Tertiary Education,Probably not,0.04278,31,9995,0.04248,0.04307
2000,First Stage of Tertiary Education,Probably,0.06703,54,9995,0.06666,0.06739
2000,First Stage of Tertiary Education,"Yes, definitely",0.11911,96,9995,0.11863,0.11958
2000,Second Stage of Tertiary Education,"No, definitely not",0.73353,686,9995,0.73302,0.73403
2000,Second Stage of Tertiary Education,Probably not,0.03712,48,9995,0.03691,0.03734
2000,Second Stage of Tertiary Education,Probably,0.06397,69,9995,0.06369,0.06425
2000,Second Stage of Tertiary Education,"Yes, definitely",0.16537,196,9995,0.16495,0.16580
2001,Pre-primary Level,"No, definitely not",0.10643,43,9018,0.10583,0.10703
2001,Pre-primary Level,Probably,0.07998,31,9018,0.07945,0.08051
2001,Pre-primary Level,"Yes, definitely",0.81359,352,9018,0.81283,0.81435
2001,Primary Level,"No, definitely not",0.78916,145,9018,0.78801,0.79030
2001,Primary Level,"Yes, definitely",0.21084,31,9018,0.20970,0.21199
2001,Lower Secondary Level,"No, definitely not",0.79185,1309,9018,0.79153,0.79218
2001,Lower Secondary Level,Probably not,0.02482,57,9018,0.02469,0.02494
2001,Lower Secondary Level,Probably,0.04526,108,9018,0.04509,0.04543
2001,Lower Secondary Level,"Yes, definitely",0.13807,306,9018,0.13779,0.13835
2001,Upper Secondary Level,"No, definitely not",0.74440,3357,9018,0.74418,0.74461
2001,Upper Secondary Level,Probably not,0.03799,214,9018,0.03790,0.03809
2001,Upper Secondary Level,Probably,0.05796,330,9018,0.05785,0.05808
2001,Upper Secondary Level,"Yes, definitely",0.15965,932,9018,0.15947,0.15983
2001,Post-secondary Non-tertiary Level,"No, definitely not",0.58993,172,9018,0.58903,0.59083
2001,Post-secondary Non-tertiary Level,Probably,0.12230,47,9018,0.12170,0.12290
2001,Post-secondary Non-tertiary Level,"Yes, definitely",0.28777,113,9018,0.28694,0.28860
2001,First Stage of Tertiary Education,"No, definitely not",0.82555,388,9018,0.82498,0.82612
2001,First Stage of Tertiary Education,Probably,0.05485,39,9018,0.05450,0.05519
2001,First Stage of Tertiary Education,"Yes, definitely",0.11960,85,9018,0.11912,0.12009
2001,Second Stage of Tertiary Education,"No, definitely not",0.73595,681,9018,0.73546,0.73644
2001,Second Stage of Tertiary Education,Probably not,0.03341,34,9018,0.03322,0.03361
2001,Second Stage of Tertiary Education,Probably,0.06304,62,9018,0.06277,0.06331
2001,Second Stage of Tertiary Education,"Yes, definitely",0.16760,182,9018,0.16719,0.16801
2002,Pre-primary Level,"No, definitely not",0.13495,59,9189,0.13432,0.13558
2002,Pre-primary Level,Probably,0.09186,42,9189,0.09133,0.09239
2002,Pre-primary Level,"Yes, definitely",0.77319,400,9189,0.77242,0.77396
2002,Primary Level,"No, definitely not",1.00000,133,9189,1.00000,1.00000
2002,Lower Secondary Level,"No, definitely not",0.78346,1232,9189,0.78312,0.78379
2002,Lower Secondary Level,Probably not,0.02311,46,9189,0.02299,0.02323
2002,Lower Secondary Level,Probably,0.05145,93,9189,0.05127,0.05163
2002,Lower Secondary Level,"Yes, definitely",0.14198,303,9189,0.14170,0.14226
2002,Upper Secondary Level,"No, definitely not",0.71876,3308,9189,0.71854,0.71898
2002,Upper Secondary Level,Probably not,0.03652,191,9189,0.03642,0.03661
2002,Upper Secondary Level,Probably,0.05621,322,9189,0.05610,0.05632
2002,Upper Secondary Level,"Yes, definitely",0.18852,1088,9189,0.18833,0.18870
2002,Post-secondary Non-tertiary Level,"No, definitely not",0.55190,174,9189,0.55098,0.55282
2002,Post-secondary Non-tertiary Level,Probably,0.10676,46,9189,0.10619,0.10733
2002,Post-secondary Non-tertiary Level,"Yes, definitely",0.34134,121,9189,0.34046,0.34221
2002,First Stage of Tertiary Education,"No, definitely not",0.77468,386,9189,0.77407,0.77529
2002,First Stage of Tertiary Education,Probably not,0.04534,31,9189,0.04503,0.04564
2002,First Stage of Tertiary Education,Probably,0.05751,36,9189,0.05717,0.05785
2002,First Stage of Tertiary Education,"Yes, definitely",0.12248,73,9189,0.12200,0.12296
2002,Second Stage of Tertiary Education,"No, definitely not",0.74840,805,9189,0.74791,0.74888
2002,Second Stage of Tertiary Education,Probably not,0.02865,43,9189,0.02847,0.02884
2002,Second Stage of Tertiary Education,Probably,0.04965,63,9189,0.04941,0.04990
2002,Second Stage of Tertiary Education,"Yes, definitely",0.17330,194,9189,0.17288,0.17372
2003,Pre-primary Level,"No, definitely not",0.16269,78,8969,0.16201,0.16336
2003,Pre-primary Level,Probably,0.10635,53,8969,0.10578,0.10691
2003,Pre-primary Level,"Yes, definitely",0.73097,383,8969,0.73015,0.73178
2003,Primary Level,"No, definitely not",0.79339,129,8969,0.79230,0.79447
2003,Primary Level,"Yes, definitely",0.20661,34,8969,0.20553,0.20770
2003,Lower Secondary Level,"No, definitely not",0.76776,1154,8969,0.76742,0.76810
2003,Lower Secondary Level,Probably not,0.02452,42,8969,0.02439,0.02464
2003,Lower Secondary Level,Probably,0.05478,88,8969,0.05459,0.05496
2003,Lower Secondary Level,"Yes, definitely",0.15294,280,8969,0.15265,0.15323
2003,Upper Secondary Level,"No, definitely not",0.71993,3217,8969,0.71971,0.72015
2003,Upper Secondary Level,Probably not,0.03458,181,8969,0.03449,0.03466
2003,Upper Secondary Level,Probably,0.05162,297,8969,0.05151,0.05173
2003,Upper Secondary Level,"Yes, definitely",0.19387,1052,8969,0.19368,0.19407
2003,Post-secondary Non-tertiary Level,"No, definitely not",0.56686,175,8969,0.56595,0.56778
2003,Post-secondary Non-tertiary Level,Probably,0.09776,42,8969,0.09722,0.09831
2003,Post-secondary Non-tertiary Level,"Yes, definitely",0.33537,111,8969,0.33450,0.33624
2003,First Stage of Tertiary Education,"No, definitely not",0.80028,396,8969,0.79970,0.80085
2003,First Stage of Tertiary Education,Probably,0.05968,38,8969,0.05934,0.06002
2003,First Stage of Tertiary Education,"Yes, definitely",0.14004,88,8969,0.13954,0.14054
2003,Second Stage of Tertiary Education,"No, definitely not",0.73848,830,8969,0.73801,0.73896
2003,Second Stage of Tertiary Education,Probably not,0.04604,50,8969,0.04581,0.04627
2003,Second Stage of Tertiary Education,Probably,0.05579,63,8969,0.05554,0.05604
2003,Second Stage of Tertiary Education,"Yes, definitely",0.15968,188,8969,0.15929,0.16008
2004,Pre-primary Level,"No, definitely not",0.12910,67,8842,0.12853,0.12967
2004,Pre-primary Level,Probably,0.09529,48,8842,0.09479,0.09579
2004,Pre-primary Level,"Yes, definitely",0.77561,444,8842,0.77490,0.77632
2004,Primary Level,"No, definitely not",0.72439,117,8842,0.72321,0.72558
2004,Primary Level,"Yes, definitely",0.27561,36,8842,0.27442,0.27679
2004,Lower Secondary Level,"No, definitely not",0.75027,1095,8842,0.74992,0.75062
2004,Lower Secondary Level,Probably not,0.02736,39,8842,0.02722,0.02749
2004,Lower Secondary Level,Probably,0.04777,83,8842,0.04759,0.04794
2004,Lower Secondary Level,"Yes, definitely",0.17461,300,8842,0.17430,0.17492
2004,Upper Secondary Level,"No, definitely not",0.70961,3125,8842,0.70939,0.70983
2004,Upper Secondary Level,Probably not,0.03341,170,8842,0.03332,0.03349
2004,Upper Secondary Level,Probably,0.06232,320,8842,0.06220,0.06243
2004,Upper Secondary Level,"Yes, definitely",0.19466,1059,8842,0.19447,0.19485
2004,Post-secondary Non-tertiary Level,"No, definitely not",0.57328,169,8842,0.57237,0.57419
2004,Post-secondary Non-tertiary Level,Probably,0.07778,36,8842,0.07729,0.07827
2004,Post-secondary Non-tertiary Level,"Yes, definitely",0.34894,128,8842,0.34806,0.34982
2004,First Stage of Tertiary Education,"No, definitely not",0.85740,390,8842,0.85688,0.85792
2004,First Stage of Tertiary Education,Probably,0.05580,35,8842,0.05546,0.05614
2004,First Stage of Tertiary Education,"Yes, definitely",0.08680,60,8842,0.08638,0.08722
2004,Second Stage of Tertiary Education,"No, definitely not",0.73803,838,8842,0.73756,0.73850
2004,Second Stage of Tertiary Education,Probably not,0.03557,39,8842,0.03537,0.03577
2004,Second Stage of Tertiary Education,Probably,0.07028,70,8842,0.07000,0.07055
2004,Second Stage of Tertiary Education,"Yes, definitely",0.15612,174,8842,0.15573,0.15650
2005,Pre-primary Level,"No, definitely not",0.13002,68,8535,0.12949,0.13056
2005,Pre-primary Level,Probably,0.09953,46,8535,0.09905,0.10001
2005,Pre-primary Level,"Yes, definitely",0.77044,456,8535,0.76977,0.77112
2005,Primary Level,"No, definitely not",0.75726,116,8535,0.75610,0.75841
2005,Primary Level,"Yes, definitely",0.24274,32,8535,0.24159,0.24390
2005,Lower Secondary Level,"No, definitely not",0.74318,1029,8535,0.74282,0.74354
2005,Lower Secondary Level,Probably not,0.02368,32,8535,0.02355,0.02380
2005,Lower Secondary Level,Probably,0.04964,72,8535,0.04946,0.04982
2005,Lower Secondary Level,"Yes, definitely",0.18350,281,8535,0.18319,0.18382
2005,Upper Secondary Level,"No, definitely not",0.70692,3008,8535,0.70669,0.70714
2005,Upper Secondary Level,Probably not,0.03365,171,8535,0.03356,0.03374
2005,Upper Secondary Level,Probably,0.05927,291,8535,0.05916,0.05939
2005,Upper Secondary Level,"Yes, definitely",0.20016,995,8535,0.19996,0.20036
2005,Post-secondary Non-tertiary Level,"No, definitely not",0.54144,166,8535,0.54054,0.54235
2005,Post-secondary Non-tertiary Level,Probably,0.11344,37,8535,0.11287,0.11402
2005,Post-secondary Non-tertiary Level,"Yes, definitely",0.34512,115,8535,0.34425,0.34598
2005,First Stage of Tertiary Education,"No, definitely not",0.81979,378,8535,0.81921,0.82036
2005,First Stage of Tertiary Education,Probably,0.05438,31,8535,0.05404,0.05472
2005,First Stage of Tertiary Education,"Yes, definitely",0.12583,68,8535,0.12533,0.12633
2005,Second Stage of Tertiary Education,"No, definitely not",0.73094,860,8535,0.73047,0.73141
2005,Second Stage of Tertiary Education,Probably not,0.04181,51,8535,0.04160,0.04203
2005,Second Stage of Tertiary Education,Probably,0.06768,65,8535,0.06741,0.06795
2005,Second Stage of Tertiary Education,"Yes, definitely",0.15957,167,8535,0.15918,0.15996
2006,Pre-primary Level,"No, definitely not",0.19046,40,9140,0.18956,0.19136
2006,Pre-primary Level,"Yes, definitely",0.80954,265,9140,0.80864,0.81044
2006,Primary Level,"No, definitely not",0.73820,110,9140,0.73706,0.73935
2006,Primary Level,"Yes, definitely",0.26180,34,9140,0.26065,0.26294
2006,Lower Secondary Level,"No, definitely not",0.74850,1111,9140,0.74814,0.74886
2006,Lower Secondary Level,Probably not,0.01705,32,9140,0.01695,0.01716
2006,Lower Secondary Level,Probably,0.05933,80,9140,0.05913,0.05953
2006,Lower Secondary Level,"Yes, definitely",0.17512,298,9140,0.17480,0.17543
2006,Upper Secondary Level,"No, definitely not",0.70295,3406,9140,0.70273,0.70318
2006,Upper Secondary Level,Probably not,0.03490,195,9140,0.03481,0.03499
2006,Upper Secondary Level,Probably,0.05400,294,9140,0.05389,0.05411
2006,Upper Secondary Level,"Yes, definitely",0.20815,1071,9140,0.20795,0.20835
2006,Post-secondary Non-tertiary Level,"No, definitely not",0.53939,172,9140,0.53847,0.54031
2006,Post-secondary Non-tertiary Level,Probably,0.12884,43,9140,0.12822,0.12946
2006,Post-secondary Non-tertiary Level,"Yes, definitely",0.33177,129,9140,0.33090,0.33264
2006,First Stage of Tertiary Education,"No, definitely not",0.80962,443,9140,0.80904,0.81021
2006,First Stage of Tertiary Education,Probably,0.07506,34,9140,0.07467,0.07545
2006,First Stage of Tertiary Education,"Yes, definitely",0.11532,70,9140,0.11485,0.11579
2006,Second Stage of Tertiary Education,"No, definitely not",0.71882,991,9140,0.71836,0.71928
2006,Second Stage of Tertiary Education,Probably not,0.04029,53,9140,0.04009,0.04050
2006,Second Stage of Tertiary Education,Probably,0.06717,69,9140,0.06691,0.06742
2006,Second Stage of Tertiary Education,"Yes, definitely",0.17372,200,9140,0.17333,0.17411
2007,Pre-primary Level,"No, definitely not",0.17210,40,8189,0.17120,0.17299
2007,Pre-primary Level,"Yes, definitely",0.82790,225,8189,0.82701,0.82880
2007,Primary Level,"No, definitely not",0.71759,96,8189,0.71640,0.71878
2007,Primary Level,"Yes, definitely",0.28241,31,8189,0.28122,0.28360
2007,Lower Secondary Level,"No, definitely not",0.75505,992,8189,0.75468,0.75542
2007,Lower Secondary Level,Probably,0.06274,81,8189,0.06253,0.06295
2007,Lower Secondary Level,"Yes, definitely",0.18221,259,8189,0.18188,0.18254
2007,Upper Secondary Level,"No, definitely not",0.72490,3175,8189,0.72468,0.72513
2007,Upper Secondary Level,Probably not,0.03629,158,8189,0.03620,0.03639
2007,Upper Secondary Level,Probably,0.05563,244,8189,0.05551,0.05574
2007,Upper Secondary Level,"Yes, definitely",0.18318,862,8189,0.18298,0.18337
2007,Post-secondary Non-tertiary Level,"No, definitely not",0.54810,171,8189,0.54719,0.54901
2007,Post-secondary Non-tertiary Level,Probably,0.15014,41,8189,0.14949,0.15079
2007,Post-secondary Non-tertiary Level,"Yes, definitely",0.30177,105,8189,0.30093,0.30261
2007,First Stage of Tertiary Education,"No, definitely not",0.88752,418,8189,0.88704,0.88801
2007,First Stage of Tertiary Education,"Yes, definitely",0.11248,46,8189,0.11199,0.11296
2007,Second Stage of Tertiary Education,"No, definitely not",0.75696,981,8189,0.75651,0.75740
2007,Second Stage of Tertiary Education,Probably not,0.03751,49,8189,0.03732,0.03771
2007,Second Stage of Tertiary Education,Probably,0.06094,59,8189,0.06070,0.06119
2007,Second Stage of Tertiary Education,"Yes, definitely",0.14459,156,8189,0.14422,0.14495
2008,Pre-primary Level,"Yes, definitely",1.00000,247,7582,1.00000,1.00000
2008,Primary Level,"No, definitely not",1.00000,76,7582,1.00000,1.00000
2008,Lower Secondary Level,"No, definitely not",0.78187,909,7582,0.78150,0.78223
2008,Lower Secondary Level,Probably,0.04354,56,7582,0.04336,0.04372
2008,Lower Secondary Level,"Yes, definitely",0.17459,213,7582,0.17425,0.17492
2008,Upper Secondary Level,"No, definitely not",0.74040,3017,7582,0.74018,0.74062
2008,Upper Secondary Level,Probably not,0.03782,164,7582,0.03773,0.03792
2008,Upper Secondary Level,Probably,0.04811,193,7582,0.04800,0.04822
2008,Upper Secondary Level,"Yes, definitely",0.17366,763,7582,0.17347,0.17386
2008,Post-secondary Non-tertiary Level,"No, definitely not",0.60229,160,7582,0.60136,0.60321
2008,Post-secondary Non-tertiary Level,Probably,0.12709,37,7582,0.12647,0.12772
2008,Post-secondary Non-tertiary Level,"Yes, definitely",0.27062,82,7582,0.26978,0.27146
2008,First Stage of Tertiary Education,"No, definitely not",0.90526,398,7582,0.90480,0.90572
2008,First Stage of Tertiary Education,"Yes, definitely",0.09474,42,7582,0.09428,0.09520
2008,Second Stage of Tertiary Education,"No, definitely not",0.79126,1001,7582,0.79084,0.79168
2008,Second Stage of Tertiary Education,Probably not,0.03185,34,7582,0.03166,0.03203
2008,Second Stage of Tertiary Education,Probably,0.05745,64,7582,0.05721,0.05769
2008,Second Stage of Tertiary Education,"Yes, definitely",0.11944,126,7582,0.11911,0.11978
2009,Pre-primary Level,"No, definitely not",0.18429,38,7071,0.18345,0.18513
2009,Pre-primary Level,"Yes, definitely",0.81571,200,7071,0.81487,0.81655
2009,Primary Level,"No, definitely not",1.00000,64,7071,1.00000,1.00000
2009,Lower Secondary Level,"No, definitely not",0.76398,811,7071,0.76359,0.76436
2009,Lower Secondary Level,Probably,0.06477,67,7071,0.06455,0.06499
2009,Lower Secondary Level,"Yes, definitely",0.17125,183,7071,0.17091,0.17159
2009,Upper Secondary Level,"No, definitely not",0.74160,2842,7071,0.74137,0.74182
2009,Upper Secondary Level,Probably not,0.02865,117,7071,0.02857,0.02874
2009,Upper Secondary Level,Probably,0.05836,193,7071,0.05824,0.05848
2009,Upper Secondary Level,"Yes, definitely",0.17139,698,7071,0.17120,0.17159
2009,Post-secondary Non-tertiary Level,"No, definitely not",0.58855,143,7071,0.58761,0.58950
2009,Post-secondary Non-tertiary Level,Probably,0.14902,36,7071,0.14834,0.14971
2009,Post-secondary Non-tertiary Level,"Yes, definitely",0.26243,73,7071,0.26158,0.26327
2009,First Stage of Tertiary Education,"No, definitely not",0.87059,381,7071,0.87008,0.87110
2009,First Stage of Tertiary Education,"Yes, definitely",0.12941,42,7071,0.12890,0.12992
2009,Second Stage of Tertiary Education,"No, definitely not",0.78399,950,7071,0.78356,0.78442
2009,Second Stage of Tertiary Education,Probably not,0.03048,46,7071,0.03030,0.03066
2009,Second Stage of Tertiary Education,Probably,0.04775,50,7071,0.04753,0.04798
2009,Second Stage of Tertiary Education,"Yes, definitely",0.13778,137,7071,0.13742,0.13814
2010,Pre-primary Level,"No, definitely not",0.17722,36,9308,0.17641,0.17803
2010,Pre-primary Level,"Yes, definitely",0.82278,283,9308,0.82197,0.82359
2010,Primary Level,"No, definitely not",0.61992,85,9308,0.61867,0.62117
2010,Primary Level,Probably,0.12483,43,9308,0.12398,0.12569
2010,Primary Level,"Yes, definitely",0.25525,81,9308,0.25412,0.25637
