year,plb0417_v2,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Probably not,general elementary,0.1992619926199262,17246,0.19330030334897194,0.20522368189088044
1995,Probably not,higher education,0.11070110701107011,17246,0.10601824092907614,0.11538397309306409
1995,Probably not,higher vocational,0.08118081180811808,17246,0.07710462946360984,0.08525699415262632
1995,Probably not,inadequately,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,Probably not,vocational + Abi,0.02952029520295203,17246,0.026994108427170756,0.032046481978733304
1995,Probably not,in school,0.01845018450184502,17246,0.016441700346076945,0.020458668657613092
1995,Probably,middle vocational,0.5206611570247934,17246,0.5132050732042881,0.5281172408452988
1995,Probably,general elementary,0.23140495867768596,17246,0.22511066503122917,0.23769925232414274
1995,Probably,inadequately,0.07231404958677685,17246,0.06844838907014449,0.07617971010340922
1995,Probably,higher education,0.0640495867768595,17246,0.060395351828872,0.067703821724847
1995,Probably,vocational + Abi,0.05578512396694215,17246,0.05235976176607421,0.05921048616781009
1995,Probably,higher vocational,0.030991735537190084,17246,0.028405318396809723,0.033578152677570444
1995,Probably,in school,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,"Yes, definitely",middle vocational,0.5583543240973972,17246,0.550942863334974,0.5657657848598203
1995,"Yes, definitely",general elementary,0.1704450041981528,17246,0.16483288857142311,0.1760571198248825
1995,"Yes, definitely",higher education,0.07976490344248531,17246,0.07572131265230106,0.08380849423266956
1995,"Yes, definitely",in school,0.07388748950461797,17246,0.06998331508785048,0.07779166392138546
1995,"Yes, definitely",vocational + Abi,0.06465155331654072,17246,0.06098136729340958,0.06832173933967187
1995,"Yes, definitely",inadequately,0.031066330814441646,17246,0.02847690254237175,0.03365575908651154
1995,"Yes, definitely",higher vocational,0.0218303946263644,17246,0.019649424305419234,0.024011364947309568
1996,"No, definitely not",middle vocational,0.49478827361563515,16862,0.48724173255750114,0.5023348146737692
1996,"No, definitely not",general elementary,0.29250814332247554,16862,0.28564170960384966,0.29937457704110143
1996,"No, definitely not",higher education,0.08078175895765473,16862,0.07666867572021109,0.08489484219509837
1996,"No, definitely not",inadequately,0.06123778501628664,16862,0.05761878099009221,0.06485678904248107
1996,"No, definitely not",higher vocational,0.04755700325732899,16862,0.04434461325636189,0.050769393258296096
1996,"No, definitely not",vocational + Abi,0.01530944625407166,16862,0.013456208427860286,0.017162684080283035
1996,"No, definitely not",in school,0.007817589576547232,16862,0.006488256767141211,0.009146922385953252
1996,Probably not,middle vocational,0.5887096774193549,16862,0.5812824561610693,0.5961368986776404
1996,Probably not,general elementary,0.1532258064516129,16862,0.14778890709566034,0.15866270580756547
1996,Probably not,higher education,0.10887096774193548,16862,0.10416956055406282,0.11357237492980815
1996,Probably not,higher vocational,0.06048387096774194,16862,0.05688576923780507,0.0640819726976788
1996,Probably not,inadequately,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Probably not,vocational + Abi,0.028225806451612902,16862,0.02572599421651867,0.030725618686707135
1996,Probably not,in school,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably,middle vocational,0.5288065843621399,16862,0.5212721689331773,0.5363409997911025
1996,Probably,general elementary,0.2345679012345679,16862,0.22817218546364693,0.24096361700548885
1996,Probably,higher education,0.09053497942386832,16862,0.08620383433359531,0.09486612451414132
1996,Probably,inadequately,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Probably,vocational + Abi,0.047325102880658436,16862,0.04412016458042393,0.050530041180892944
1996,Probably,in school,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Probably,higher vocational,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,"Yes, definitely",middle vocational,0.5391743892165122,16862,0.5316506374192266,0.5466981410137978
1996,"Yes, definitely",general elementary,0.16849199663016007,16862,0.16284230968117322,0.17414168357914692
1996,"Yes, definitely",higher education,0.08761583824768324,16862,0.08334825788666553,0.09188341860870095
1996,"Yes, definitely",in school,0.08171861836562763,16862,0.07758386198536811,0.08585337474588715
1996,"Yes, definitely",vocational + Abi,0.062342038753159225,16862,0.05869269938709659,0.06599137811922186
1996,"Yes, definitely",inadequately,0.03201347935973041,16862,0.029356411644203634,0.034670547075257185
1996,"Yes, definitely",higher vocational,0.02864363942712721,16862,0.02612593396505079,0.03116134488920363
1997,"No, definitely not",middle vocational,0.5075311067452521,16487,0.49989967565735627,0.515162537833148
1997,"No, definitely not",general elementary,0.28028814669286184,16487,0.2734322076738135,0.2871440857119102
1997,"No, definitely not",higher education,0.08382449246889326,16487,0.0795943006849762,0.08805468425281032
1997,"No, definitely not",inadequately,0.060903732809430254,16487,0.05725314948812491,0.06455431613073559
1997,"No, definitely not",higher vocational,0.04649639816633923,16487,0.04328232264510085,0.049710473687577604
1997,"No, definitely not",vocational + Abi,0.015717092337917484,16487,0.013818501737273796,0.017615682938561174
1997,"No, definitely not",in school,0.005239030779305829,16487,0.004137059956427638,0.006341001602184019
1997,Probably not,middle vocational,0.5571955719557196,16487,0.5496133750579594,0.5647777688534797
1997,Probably not,general elementary,0.1992619926199262,16487,0.1931646203916469,0.2053593648482055
1997,Probably not,higher education,0.0959409594095941,16487,0.09144537995585346,0.10043653886333474
1997,Probably not,higher vocational,0.06273062730627306,16487,0.059029301795679806,0.06643195281686631
1997,Probably not,inadequately,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Probably not,vocational + Abi,0.025830258302583026,16487,0.023408856034036266,0.028251660571129787
1997,Probably not,in school,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Probably,middle vocational,0.5270833333333333,16487,0.5194622413361623,0.5347044253305044
1997,Probably,general elementary,0.22916666666666666,16487,0.2227510084494755,0.2355823248838578
1997,Probably,higher education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Probably,vocational + Abi,0.05,16487,0.046673158907243,0.053326841092757
1997,Probably,inadequately,0.04791666666666667,16487,0.04465630308768887,0.05117703024564447
1997,Probably,higher vocational,0.035416666666666666,16487,0.03259530363676632,0.03823802969656701
1997,Probably,in school,0.027083333333333334,16487,0.02460548835860594,0.02956117830806073
1997,"Yes, definitely",middle vocational,0.5399305555555556,16487,0.5323226361992608,0.5475384749118504
1997,"Yes, definitely",general elementary,0.1831597222222222,16487,0.17725541683039234,0.18906402761405208
1997,"Yes, definitely",in school,0.08854166666666667,16487,0.08420528490942487,0.09287804842390847
1997,"Yes, definitely",higher education,0.07552083333333333,16487,0.07148747132228253,0.07955419534438413
1997,"Yes, definitely",vocational + Abi,0.04861111111111111,16487,0.045328404544715976,0.05189381767750625
1997,"Yes, definitely",inadequately,0.036458333333333336,16487,0.03359732641567005,0.03931934025099662
1997,"Yes, definitely",higher vocational,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1998,"No, definitely not",middle vocational,0.5014459224985541,18147,0.4941711093995,0.5087207355976083
1998,"No, definitely not",general elementary,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,"No, definitely not",higher education,0.08762290341237709,18147,0.08350904198352872,0.09173676484122546
1998,"No, definitely not",inadequately,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,"No, definitely not",higher vocational,0.04337767495662233,18147,0.040413819343535815,0.04634153056970884
1998,"No, definitely not",vocational + Abi,0.014748409485251591,18147,0.012994529719871264,0.016502289250631918
1998,"No, definitely not",in school,0.00838635049161365,18147,0.0070595323398999045,0.009713168643327396
1998,Probably not,middle vocational,0.5102040816326531,18147,0.5029307532335643,0.5174774100317419
1998,Probably not,general elementary,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Probably not,higher education,0.1054421768707483,18147,0.10097364312008272,0.10991071062141389
1998,Probably not,higher vocational,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Probably not,inadequately,0.03741496598639456,18147,0.034653778594358434,0.04017615337843068
1998,Probably not,vocational + Abi,0.034013605442176874,18147,0.031376269269953926,0.03665094161439982
1998,Probably not,in school,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,Probably,middle vocational,0.5425790754257908,18147,0.5353306581627634,0.5498274926888181
1998,Probably,general elementary,0.21654501216545013,18147,0.21055214337773398,0.2225378809531663
1998,Probably,higher education,0.0681265206812652,18147,0.06446053948925885,0.07179250187327156
1998,Probably,vocational + Abi,0.04866180048661801,18147,0.04553128968666468,0.05179231128657134
1998,Probably,inadequately,0.046228710462287104,18147,0.04317356661057253,0.04928385431400168
1998,Probably,in school,0.038929440389294405,18147,0.03611514052974658,0.04174374024884223
1998,Probably,higher vocational,0.038929440389294405,18147,0.03611514052974658,0.04174374024884223
1998,"Yes, definitely",middle vocational,0.5414110429447853,18147,0.5341611932487351,0.5486608926408354
1998,"Yes, definitely",general elementary,0.17714723926380369,18147,0.17159226678967648,0.1827022117379309
1998,"Yes, definitely",higher education,0.09815950920245399,18147,0.09383053790761278,0.1024884804972952
1998,"Yes, definitely",in school,0.08742331288343558,18147,0.08331369004044994,0.09153293572642121
1998,"Yes, definitely",vocational + Abi,0.039110429447852764,18147,0.03628986073692038,0.04193099815878515
1998,"Yes, definitely",higher vocational,0.029141104294478526,18147,0.026693818374932347,0.0315883902140247
1998,"Yes, definitely",inadequately,0.027607361963190184,18147,0.025223467979997232,0.029991255946383136
1999,"No, definitely not",middle vocational,0.5044604316546762,17396,0.4970305123916513,0.5118903509177012
1999,"No, definitely not",general elementary,0.2828776978417266,17396,0.2761845974240494,0.28957079825940385
1999,"No, definitely not",higher education,0.09007194244604316,17396,0.08581762723532611,0.09432625765676021
1999,"No, definitely not",inadequately,0.05611510791366906,17396,0.052695071024449425,0.0595351448028887
1999,"No, definitely not",higher vocational,0.04546762589928058,17396,0.042371790640405964,0.04856346115815519
1999,"No, definitely not",vocational + Abi,0.014100719424460431,17396,0.012348581530764863,0.015852857318156
1999,"No, definitely not",in school,0.006906474820143885,17396,0.0056757678409551865,0.008137181799332583
1999,Probably not,middle vocational,0.5772727272727273,17396,0.5699317813339226,0.5846136732115319
1999,Probably not,general elementary,0.21818181818181817,17396,0.21204428952113932,0.22431934684249702
1999,Probably not,higher education,0.08636363636363636,17396,0.082189337686675,0.09053793504059773
1999,Probably not,higher vocational,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Probably not,inadequately,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Probably not,in school,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Probably not,vocational + Abi,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Probably,middle vocational,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Probably,general elementary,0.22894736842105262,17396,0.2227036801522887,0.23519105668981655
1999,Probably,higher education,0.08157894736842106,17396,0.07751131836204113,0.08564657637480098
1999,Probably,vocational + Abi,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Probably,higher vocational,0.042105263157894736,17396,0.03912085335123451,0.04508967296455496
1999,Probably,inadequately,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
1999,Probably,in school,0.02368421052631579,17396,0.02142448347413947,0.025943937578492112
1999,"Yes, definitely",middle vocational,0.5442477876106194,17396,0.5368467246154135,0.5516488506058254
1999,"Yes, definitely",general elementary,0.16991150442477876,17396,0.16433059515787357,0.17549241369168395
1999,"Yes, definitely",in school,0.09469026548672567,17396,0.09033933009804059,0.09904120087541075
1999,"Yes, definitely",higher education,0.08672566371681416,17396,0.08254345392148432,0.090907873512144
1999,"Yes, definitely",vocational + Abi,0.049557522123893805,17396,0.046332378329826666,0.05278266591796094
1999,"Yes, definitely",higher vocational,0.03008849557522124,17396,0.027549875769622614,0.03262711538081986
1999,"Yes, definitely",inadequately,0.024778761061946902,17396,0.02246870382158662,0.027088818302307183
2000,"No, definitely not",middle vocational,0.5491259795057264,30607,0.5435514362337741,0.5547005227776787
2000,"No, definitely not",general elementary,0.22814948764315854,30607,0.2234481435677807,0.23285083171853638
2000,"No, definitely not",higher education,0.10337552742616034,30607,0.0999646991635179,0.10678635568880278
2000,"No, definitely not",higher vocational,0.06223628691983123,30607,0.05952974823703931,0.06494282560262314
2000,"No, definitely not",inadequately,0.028481012658227847,30607,0.026617428330731885,0.03034459698572381
2000,"No, definitely not",vocational + Abi,0.02471368294153104,30607,0.022974358937653278,0.026453006945408804
2000,"No, definitely not",in school,0.0039180229053646775,30607,0.0032181378567068468,0.004617907954022508
2000,Probably not,middle vocational,0.5366430260047281,30607,0.5310564426057367,0.5422296094037196
2000,Probably not,general elementary,0.19148936170212766,30607,0.18708116581850714,0.19589755758574817
2000,Probably not,higher education,0.11347517730496454,30607,0.10992179795007632,0.11702855665985275
2000,Probably not,higher vocational,0.07328605200945626,30607,0.07036641269751881,0.07620569132139371
2000,Probably not,vocational + Abi,0.04728132387706856,30607,0.044903537453051104,0.04965911030108601
2000,Probably not,inadequately,0.02364066193853428,30607,0.021938580451580567,0.02534274342548799
2000,Probably not,in school,0.014184397163120567,30607,0.012859601264604625,0.01550919306163651
2000,Probably,middle vocational,0.5756756756756757,30607,0.5701385600381007,0.5812127913132507
2000,Probably,general elementary,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Probably,higher education,0.09324324324324325,30607,0.0899856280989443,0.0965008583875422
2000,Probably,higher vocational,0.07297297297297298,30607,0.07005908461950919,0.07588686132643677
2000,Probably,vocational + Abi,0.062162162162162166,30607,0.05945712883026723,0.0648671954940571
2000,Probably,inadequately,0.02837837837837838,30607,0.02651805663370287,0.03023870012305389
2000,Probably,in school,0.01756756756756757,30607,0.016095753832608643,0.019039381302526494
2000,"Yes, definitely",middle vocational,0.5456852791878173,30607,0.5401070646497346,0.5512634937259
2000,"Yes, definitely",general elementary,0.1532994923857868,30607,0.1492632154333374,0.1573357693382362
2000,"Yes, definitely",higher education,0.09949238578680203,30607,0.09613899391863172,0.10284577765497234
2000,"Yes, definitely",in school,0.07766497461928934,30607,0.07466648435904386,0.08066346487953482
2000,"Yes, definitely",vocational + Abi,0.0583756345177665,30607,0.05574899580651549,0.06100227322901751
2000,"Yes, definitely",higher vocational,0.048730964467005075,30607,0.04631883911503591,0.05114308981897424
2000,"Yes, definitely",inadequately,0.016751269035532996,30607,0.015313459883350426,0.018189078187715566
2001,"No, definitely not",middle vocational,0.5528656126482213,27798,0.5470206987118416,0.5587105265846011
2001,"No, definitely not",general elementary,0.21541501976284586,27798,0.2105821256323695,0.2202479138933222
2001,"No, definitely not",higher education,0.11215415019762846,27798,0.10844456153959359,0.11586373885566334
2001,"No, definitely not",higher vocational,0.06389986824769434,27798,0.06102471875531487,0.0667750177400738
2001,"No, definitely not",vocational + Abi,0.028326745718050064,27798,0.026376417239007684,0.030277074197092444
2001,"No, definitely not",inadequately,0.023880105401844532,27798,0.022085293263909837,0.025674917539779227
2001,"No, definitely not",in school,0.003458498023715415,27798,0.0027683523704650744,0.004148643676965756
2001,Probably not,middle vocational,0.592797783933518,27798,0.5870220437559563,0.5985735241110797
2001,Probably not,general elementary,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Probably not,higher education,0.09418282548476455,27798,0.09074918019228842,0.09761647077724067
2001,Probably not,higher vocational,0.055401662049861494,27798,0.05271239282795324,0.05809093127176975
2001,Probably not,vocational + Abi,0.04986149584487535,27798,0.04730276027335208,0.052420231416398615
2001,Probably not,inadequately,0.030470914127423823,27798,0.028450350834929,0.032491477419918646
2001,Probably not,in school,0.019390581717451522,27798,0.01776954539868501,0.021011618036218035
2001,Probably,middle vocational,0.5427631578947368,27798,0.5369068340469175,0.5486194817425561
2001,Probably,general elementary,0.17269736842105263,27798,0.1682538768687234,0.17714085997338186
2001,Probably,higher education,0.10197368421052631,27798,0.0984162417620536,0.10553112665899902
2001,Probably,vocational + Abi,0.07730263157894737,27798,0.07416301888463385,0.0804422442732609
2001,Probably,higher vocational,0.06414473684210527,27798,0.061264460524772094,0.06702501315943844
2001,Probably,in school,0.023026315789473683,27798,0.02126311018698752,0.024789521391959845
2001,Probably,inadequately,0.018092105263157895,27798,0.01652524875828281,0.01965896176803298
2001,"Yes, definitely",middle vocational,0.512087912087912,27798,0.5062117692091277,0.5179640549666964
2001,"Yes, definitely",general elementary,0.15714285714285714,27798,0.15286453379706783,0.16142118048864645
2001,"Yes, definitely",in school,0.10494505494505495,27798,0.1013421306743118,0.10854797921579809
2001,"Yes, definitely",higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,"Yes, definitely",vocational + Abi,0.06208791208791209,27798,0.059251078303559156,0.06492474587226502
2001,"Yes, definitely",higher vocational,0.046703296703296704,27798,0.044222808816768926,0.04918378458982448
2001,"Yes, definitely",inadequately,0.01703296703296703,27798,0.015511845461345462,0.0185540886045886
2002,"No, definitely not",middle vocational,0.545439551377206,28961,0.5397047493460805,0.5511743534083315
2002,"No, definitely not",general elementary,0.20319973610423883,28961,0.19856542058148388,0.20783405162699378
2002,"No, definitely not",higher education,0.13277255484083786,28961,0.1288644162404513,0.1366806934412244
2002,"No, definitely not",higher vocational,0.06366485238330859,28961,0.060852855559806455,0.06647684920681071
2002,"No, definitely not",vocational + Abi,0.028698664027709056,28961,0.02677576213189628,0.030621565923521832
2002,"No, definitely not",inadequately,0.02193633514761669,28961,0.02024933588221959,0.023623334413013793
2002,"No, definitely not",in school,0.004288306119082963,28961,0.0035357151748840543,0.005040897063281871
2002,Probably not,middle vocational,0.5472779369627507,28961,0.5415451065510531,0.5530107673744483
2002,Probably not,general elementary,0.12893982808022922,28961,0.1250800092875799,0.13279964687287854
2002,Probably not,higher education,0.12320916905444126,28961,0.11942370777181197,0.12699463033707056
2002,Probably not,higher vocational,0.08882521489971347,28961,0.08554865377271909,0.09210177602670785
2002,Probably not,vocational + Abi,0.0659025787965616,28961,0.06304501071913324,0.06876014687398996
2002,Probably not,in school,0.025787965616045846,28961,0.023962454083893865,0.027613477148197826
2002,Probably not,inadequately,0.02005730659025788,28961,0.01844262854352053,0.021671984636995233
2002,Probably,middle vocational,0.543918918918919,28961,0.538182545618392,0.549655292219446
2002,Probably,general elementary,0.15033783783783783,28961,0.1462215419644336,0.15445413371124206
2002,Probably,higher education,0.10641891891891891,28961,0.10286730541519747,0.10997053242264036
2002,Probably,vocational + Abi,0.0777027027027027,28961,0.07461949469674889,0.08078591070865651
2002,Probably,higher vocational,0.060810810810810814,28961,0.05805838111995424,0.0635632405016674
2002,Probably,in school,0.037162162162162164,28961,0.03498356789705183,0.0393407564272725
2002,Probably,inadequately,0.02364864864864865,28961,0.02189857822652504,0.02539871907077226
2002,"Yes, definitely",middle vocational,0.5461847389558233,28961,0.540450726614076,0.5519187512975706
2002,"Yes, definitely",general elementary,0.13805220883534136,28961,0.13407927387923746,0.14202514379144526
2002,"Yes, definitely",in school,0.10592369477911646,28961,0.10237937296372446,0.10946801659450847
2002,"Yes, definitely",higher education,0.09738955823293173,28961,0.09397483374415543,0.10080428272170804
2002,"Yes, definitely",vocational + Abi,0.0607429718875502,28961,0.05799197854516054,0.06349396522993986
2002,"Yes, definitely",higher vocational,0.036646586345381524,28961,0.034482578266010304,0.038810594424752744
2002,"Yes, definitely",inadequately,0.015060240963855422,28961,0.013657523870329636,0.016462958057381207
2003,"No, definitely not",middle vocational,0.5424957841483979,27727,0.5366316976991551,0.5483598705976408
2003,"No, definitely not",general elementary,0.19409780775716695,27727,0.18944241728025102,0.19875319823408288
2003,"No, definitely not",higher education,0.1399662731871838,27727,0.1358823828560453,0.1440501635183223
2003,"No, definitely not",higher vocational,0.06677908937605397,27727,0.0638406474824825,0.06971753126962543
2003,"No, definitely not",vocational + Abi,0.02951096121416526,27727,0.02751895070579668,0.03150297172253384
2003,"No, definitely not",inadequately,0.02175379426644182,27727,0.020036691750080708,0.02347089678280293
2003,"No, definitely not",in school,0.005396290050590219,27727,0.004533952475906635,0.006258627625273803
2003,Probably not,middle vocational,0.530791788856305,27727,0.524917578022468,0.536665999690142
2003,Probably not,higher education,0.1466275659824047,27727,0.1424638437654481,0.1507912881993613
2003,Probably not,general elementary,0.12023460410557185,27727,0.11640633193010341,0.12406287628104029
2003,Probably not,higher vocational,0.07624633431085044,27727,0.07312246970817256,0.07937019891352833
2003,Probably not,vocational + Abi,0.07624633431085044,27727,0.07312246970817256,0.07937019891352833
2003,Probably not,in school,0.026392961876832845,27727,0.02450609809757373,0.02827982565609196
2003,Probably not,inadequately,0.02346041055718475,27727,0.02167878119533469,0.02524203991903481
2003,Probably,middle vocational,0.5284697508896797,27727,0.5225939174538498,0.5343455843255097
2003,Probably,general elementary,0.14768683274021352,27727,0.14351069208592337,0.15186297339450366
2003,Probably,higher education,0.11209964412811388,27727,0.10838609766474676,0.115813190591481
2003,Probably,vocational + Abi,0.07473309608540925,27727,0.07163785392999159,0.07782833824082691
2003,Probably,higher vocational,0.06761565836298933,27727,0.06466019380000898,0.07057112292596968
2003,Probably,in school,0.05693950177935943,27727,0.05421189828257169,0.059667105276147166
2003,Probably,inadequately,0.012455516014234875,27727,0.011150055242306786,0.013760976786162964
2003,"Yes, definitely",middle vocational,0.5386981035366478,27727,0.5328303755409979,0.5445658315322978
2003,"Yes, definitely",general elementary,0.13326499231163505,27727,0.12926457002094544,0.13726541460232466
2003,"Yes, definitely",in school,0.11276268580215275,27727,0.10903956407989261,0.11648580752441288
2003,"Yes, definitely",higher education,0.09636084059456688,27727,0.09288745945665505,0.09983422173247872
2003,"Yes, definitely",vocational + Abi,0.05689390056381343,27727,0.05416732359680426,0.0596204775308226
2003,"Yes, definitely",higher vocational,0.0451050743208611,27727,0.042662233749436985,0.04754791489228521
2003,"Yes, definitely",inadequately,0.016914402870322913,27727,0.015396553649198293,0.018432252091447533
2004,"No, definitely not",middle vocational,0.5419701699618453,26790,0.5360038809385483,0.5479364589851423
2004,"No, definitely not",general elementary,0.18973291710024281,26790,0.18503770566159533,0.1944281285388903
2004,"No, definitely not",higher education,0.14533472077696843,26790,0.1411143322339934,0.14955510931994348
2004,"No, definitely not",higher vocational,0.06763787721123829,26790,0.06463071392846785,0.07064504049400873
2004,"No, definitely not",vocational + Abi,0.029309746791536594,26790,0.027289910913401907,0.03132958266967128
2004,"No, definitely not",inadequately,0.02029136316337149,26790,0.01860296918437718,0.0219797571423658
2004,"No, definitely not",in school,0.005723204994797087,26790,0.004819882100575627,0.006626527889018546
2004,Probably not,middle vocational,0.5448717948717948,26790,0.5389085347580908,0.5508350549854989
2004,Probably not,higher education,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Probably not,general elementary,0.12179487179487179,26790,0.11787851545581017,0.12571122813393343
2004,Probably not,higher vocational,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,Probably not,vocational + Abi,0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,Probably not,in school,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Probably not,inadequately,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Probably,middle vocational,0.5565217391304348,26790,0.5505726983057092,0.5624707799551604
2004,Probably,general elementary,0.1391304347826087,26790,0.13498615122458943,0.14327471834062797
2004,Probably,higher education,0.12173913043478261,26790,0.11782354613076616,0.12565471473879905
2004,Probably,vocational + Abi,0.06260869565217392,26790,0.05970769716156043,0.06550969414278741
2004,Probably,higher vocational,0.06086956521739131,26790,0.05800648990642899,0.06373264052835363
2004,Probably,in school,0.04521739130434783,26790,0.042729251860364706,0.04770553074833095
2004,Probably,inadequately,0.01391304347826087,26790,0.012510428756857279,0.015315658199664461
2004,"Yes, definitely",middle vocational,0.5376398779247202,26790,0.5316694475744912,0.5436103082749493
2004,"Yes, definitely",general elementary,0.14242115971515767,26790,0.1382361737885683,0.14660614564174704
2004,"Yes, definitely",in school,0.11800610376398779,26790,0.11414283662417811,0.12186937090379747
2004,"Yes, definitely",higher education,0.08850457782299084,26790,0.08510339616869675,0.09190575947728494
2004,"Yes, definitely",vocational + Abi,0.06510681586978637,26790,0.06215245229994456,0.06806117943962818
2004,"Yes, definitely",higher vocational,0.030518819938962362,26790,0.028459028378446855,0.03257861149947787
2004,"Yes, definitely",inadequately,0.01780264496439471,26790,0.01621916942102997,0.01938612050775945
2005,"No, definitely not",middle vocational,0.538778434533405,25520,0.5326623195564061,0.544894549510404
2005,"No, definitely not",general elementary,0.18341393516030807,25520,0.17866569274809535,0.1881621775725208
2005,"No, definitely not",higher education,0.15403904710729,25520,0.14961004071705503,0.15846805349752496
