year,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,"Yes, definitely",0.15883,74,121,0.09343,0.22422
1996,First Stage of Tertiary Education,"No, definitely not",0.27061,146,180,0.20552,0.33569
1996,First Stage of Tertiary Education,"Yes, definitely",0.03299,34,180,0.00682,0.05916
1996,Second Stage of Tertiary Education,"No, definitely not",0.18374,248,396,0.14555,0.22194
1996,Second Stage of Tertiary Education,Probably,0.02472,44,396,0.00941,0.04003
1996,Second Stage of Tertiary Education,"Yes, definitely",0.05208,104,396,0.03017,0.07399
1997,Pre-primary Level,"No, definitely not",0.11700,42,257,0.07763,0.15638
1997,Pre-primary Level,"Yes, definitely",0.68553,215,257,0.62865,0.74241
1997,Primary Level,"No, definitely not",0.34758,186,229,0.28577,0.40939
1997,Primary Level,"Yes, definitely",0.11641,43,229,0.07478,0.15804
1997,Lower Secondary Level,"No, definitely not",0.50532,859,1262,0.47772,0.53291
1997,Lower Secondary Level,Probably not,0.01922,55,1262,0.01164,0.02679
1997,Lower Secondary Level,Probably,0.03597,113,1262,0.02569,0.04625
1997,Lower Secondary Level,"Yes, definitely",0.07503,235,1262,0.06049,0.08957
1997,Upper Secondary Level,"No, definitely not",0.30952,1550,2577,0.29167,0.32737
1997,Upper Secondary Level,Probably not,0.02436,151,2577,0.01840,0.03031
1997,Upper Secondary Level,Probably,0.03595,253,2577,0.02876,0.04314
1997,Upper Secondary Level,"Yes, definitely",0.07845,623,2577,0.06806,0.08883
1997,Post-secondary Non-tertiary Level,"No, definitely not",0.10880,48,104,0.04866,0.16893
1997,Post-secondary Non-tertiary Level,"Yes, definitely",0.14139,56,104,0.07410,0.20868
1997,First Stage of Tertiary Education,"No, definitely not",0.26492,142,174,0.19916,0.33068
1997,First Stage of Tertiary Education,"Yes, definitely",0.02727,32,174,0.00300,0.05153
1997,Second Stage of Tertiary Education,"No, definitely not",0.17958,256,383,0.14109,0.21808
1997,Second Stage of Tertiary Education,Probably,0.02195,40,383,0.00726,0.03664
1997,Second Stage of Tertiary Education,"Yes, definitely",0.04523,87,383,0.02439,0.06607
1998,Pre-primary Level,"No, definitely not",0.15961,49,259,0.11492,0.20430
1998,Pre-primary Level,"Yes, definitely",0.61004,210,259,0.55052,0.66956
1998,Primary Level,"No, definitely not",0.37556,190,226,0.31228,0.43883
1998,Primary Level,"Yes, definitely",0.11193,36,226,0.07073,0.15312
1998,Lower Secondary Level,"No, definitely not",0.50279,1003,1418,0.47676,0.52882
1998,Lower Secondary Level,Probably not,0.02332,63,1418,0.01546,0.03117
1998,Lower Secondary Level,Probably,0.03017,95,1418,0.02126,0.03907
1998,Lower Secondary Level,"Yes, definitely",0.07838,257,1418,0.06439,0.09238
1998,Upper Secondary Level,"No, definitely not",0.31235,1734,2813,0.29522,0.32948
1998,Upper Secondary Level,Probably not,0.02142,150,2813,0.01607,0.02677
1998,Upper Secondary Level,Probably,0.02884,223,2813,0.02265,0.03502
1998,Upper Secondary Level,"Yes, definitely",0.08453,706,2813,0.07425,0.09482
1998,Post-secondary Non-tertiary Level,"No, definitely not",0.11832,51,102,0.05533,0.18131
1998,Post-secondary Non-tertiary Level,"Yes, definitely",0.09259,51,102,0.03606,0.14912
1998,First Stage of Tertiary Education,"No, definitely not",0.24030,150,188,0.17906,0.30154
1998,First Stage of Tertiary Education,"Yes, definitely",0.03382,38,188,0.00791,0.05974
1998,Second Stage of Tertiary Education,"No, definitely not",0.18576,303,462,0.15026,0.22126
1998,Second Stage of Tertiary Education,Probably not,0.01609,31,462,0.00461,0.02758
1998,Second Stage of Tertiary Education,"Yes, definitely",0.05972,128,462,0.03809,0.08135
1999,Pre-primary Level,"No, definitely not",0.14578,43,249,0.10186,0.18970
1999,Pre-primary Level,"Yes, definitely",0.61562,206,249,0.55508,0.67616
1999,Primary Level,"No, definitely not",0.40675,195,195,0.33762,0.47587
1999,Lower Secondary Level,"No, definitely not",0.50640,985,1343,0.47965,0.53315
1999,Lower Secondary Level,Probably not,0.01808,48,1343,0.01095,0.02521
1999,Lower Secondary Level,Probably,0.02854,89,1343,0.01963,0.03745
1999,Lower Secondary Level,"Yes, definitely",0.07167,221,1343,0.05787,0.08548
1999,Upper Secondary Level,"No, definitely not",0.31426,1753,2696,0.29673,0.33179
1999,Upper Secondary Level,Probably not,0.01817,127,2696,0.01313,0.02321
1999,Upper Secondary Level,Probably,0.02534,200,2696,0.01941,0.03128
1999,Upper Secondary Level,"Yes, definitely",0.07577,616,2696,0.06578,0.08576
1999,Post-secondary Non-tertiary Level,"No, definitely not",0.12960,49,105,0.06505,0.19415
1999,Post-secondary Non-tertiary Level,"Yes, definitely",0.10103,56,105,0.04311,0.15895
1999,First Stage of Tertiary Education,"No, definitely not",0.25445,158,192,0.19268,0.31622
1999,First Stage of Tertiary Education,"Yes, definitely",0.03537,34,192,0.00917,0.06157
1999,Second Stage of Tertiary Education,"No, definitely not",0.20156,313,442,0.16412,0.23901
1999,Second Stage of Tertiary Education,Probably,0.01093,31,442,0.00123,0.02063
1999,Second Stage of Tertiary Education,"Yes, definitely",0.04761,98,442,0.02774,0.06749
2000,Pre-primary Level,"No, definitely not",0.12387,57,410,0.09194,0.15580
2000,Pre-primary Level,Probably,0.07699,38,410,0.05115,0.10282
2000,Pre-primary Level,"Yes, definitely",0.61431,315,410,0.56713,0.66148
2000,Primary Level,"No, definitely not",0.44725,189,223,0.38184,0.51266
2000,Primary Level,"Yes, definitely",0.08330,34,223,0.04695,0.11965
2000,Lower Secondary Level,"No, definitely not",0.48251,1517,2068,0.46097,0.50405
2000,Lower Secondary Level,Probably not,0.02047,84,2068,0.01437,0.02658
2000,Lower Secondary Level,Probably,0.02811,116,2068,0.02099,0.03524
2000,Lower Secondary Level,"Yes, definitely",0.08454,351,2068,0.07255,0.09653
2000,Upper Secondary Level,"No, definitely not",0.32540,3644,5376,0.31287,0.33792
2000,Upper Secondary Level,Probably not,0.01639,227,5376,0.01299,0.01978
2000,Upper Secondary Level,Probably,0.02943,427,5376,0.02491,0.03394
2000,Upper Secondary Level,"Yes, definitely",0.06937,1078,5376,0.06258,0.07616
2000,Post-secondary Non-tertiary Level,"No, definitely not",0.16652,164,325,0.12596,0.20709
2000,Post-secondary Non-tertiary Level,Probably,0.03452,46,325,0.01464,0.05440
2000,Post-secondary Non-tertiary Level,"Yes, definitely",0.09538,115,325,0.06340,0.12737
2000,First Stage of Tertiary Education,"No, definitely not",0.26265,413,594,0.22723,0.29807
2000,First Stage of Tertiary Education,Probably not,0.01459,31,594,0.00494,0.02425
2000,First Stage of Tertiary Education,Probably,0.02280,54,594,0.01078,0.03481
2000,First Stage of Tertiary Education,"Yes, definitely",0.04058,96,594,0.02470,0.05646
2000,Second Stage of Tertiary Education,"No, definitely not",0.20746,686,999,0.18230,0.23261
2000,Second Stage of Tertiary Education,Probably not,0.01052,48,999,0.00419,0.01685
2000,Second Stage of Tertiary Education,Probably,0.01809,69,999,0.00982,0.02636
2000,Second Stage of Tertiary Education,"Yes, definitely",0.04677,196,999,0.03367,0.05987
2001,Pre-primary Level,"No, definitely not",0.08191,43,426,0.05584,0.10798
2001,Pre-primary Level,Probably,0.06116,31,426,0.03838,0.08395
2001,Pre-primary Level,"Yes, definitely",0.62226,352,426,0.57616,0.66835
2001,Primary Level,"No, definitely not",0.45383,145,176,0.38007,0.52760
2001,Primary Level,"Yes, definitely",0.12121,31,176,0.07286,0.16957
2001,Lower Secondary Level,"No, definitely not",0.49014,1309,1780,0.46691,0.51337
2001,Lower Secondary Level,Probably not,0.01537,57,1780,0.00965,0.02109
2001,Lower Secondary Level,Probably,0.02805,108,1780,0.02038,0.03573
2001,Lower Secondary Level,"Yes, definitely",0.08548,306,1780,0.07249,0.09848
2001,Upper Secondary Level,"No, definitely not",0.32618,3359,4835,0.31296,0.33939
2001,Upper Secondary Level,Probably not,0.01663,214,4835,0.01303,0.02024
2001,Upper Secondary Level,Probably,0.02538,330,4835,0.02095,0.02981
2001,Upper Secondary Level,"Yes, definitely",0.06991,932,4835,0.06272,0.07710
2001,Post-secondary Non-tertiary Level,"No, definitely not",0.19245,171,331,0.14992,0.23499
2001,Post-secondary Non-tertiary Level,Probably,0.04027,47,331,0.01906,0.06148
2001,Post-secondary Non-tertiary Level,"Yes, definitely",0.09471,113,331,0.06312,0.12630
2001,First Stage of Tertiary Education,"No, definitely not",0.27599,387,511,0.23719,0.31479
2001,First Stage of Tertiary Education,Probably,0.01835,39,511,0.00670,0.03000
2001,First Stage of Tertiary Education,"Yes, definitely",0.04004,85,511,0.02302,0.05705
2001,Second Stage of Tertiary Education,"No, definitely not",0.21496,681,959,0.18894,0.24097
2001,Second Stage of Tertiary Education,Probably not,0.00976,34,959,0.00353,0.01598
2001,Second Stage of Tertiary Education,Probably,0.01841,62,959,0.00990,0.02692
2001,Second Stage of Tertiary Education,"Yes, definitely",0.04895,182,959,0.03529,0.06261
2002,Pre-primary Level,"No, definitely not",0.11081,59,501,0.08329,0.13832
2002,Pre-primary Level,Probably,0.07606,42,501,0.05283,0.09930
2002,Pre-primary Level,"Yes, definitely",0.63491,400,501,0.59271,0.67711
2002,Primary Level,"No, definitely not",0.43924,133,133,0.35458,0.52391
2002,Lower Secondary Level,"No, definitely not",0.47747,1232,1674,0.45354,0.50141
2002,Lower Secondary Level,Probably not,0.01409,46,1674,0.00844,0.01974
2002,Lower Secondary Level,Probably,0.03139,93,1674,0.02304,0.03975
2002,Lower Secondary Level,"Yes, definitely",0.08652,303,1674,0.07305,0.09999
2002,Upper Secondary Level,"No, definitely not",0.32514,3310,4911,0.31203,0.33824
2002,Upper Secondary Level,Probably not,0.01653,191,4911,0.01296,0.02009
2002,Upper Secondary Level,Probably,0.02541,322,4911,0.02101,0.02981
2002,Upper Secondary Level,"Yes, definitely",0.08522,1088,4911,0.07741,0.09303
2002,Post-secondary Non-tertiary Level,"No, definitely not",0.17384,173,340,0.13350,0.21419
2002,Post-secondary Non-tertiary Level,Probably,0.03399,46,340,0.01470,0.05327
2002,Post-secondary Non-tertiary Level,"Yes, definitely",0.10868,121,340,0.07555,0.14181
2002,First Stage of Tertiary Education,"No, definitely not",0.27342,385,525,0.23526,0.31158
2002,First Stage of Tertiary Education,Probably not,0.01603,31,525,0.00527,0.02678
2002,First Stage of Tertiary Education,Probably,0.02033,36,525,0.00824,0.03241
2002,First Stage of Tertiary Education,"Yes, definitely",0.04329,73,525,0.02587,0.06072
2002,Second Stage of Tertiary Education,"No, definitely not",0.22297,805,1105,0.19842,0.24752
2002,Second Stage of Tertiary Education,Probably not,0.00854,43,1105,0.00311,0.01396
2002,Second Stage of Tertiary Education,Probably,0.01479,63,1105,0.00767,0.02192
2002,Second Stage of Tertiary Education,"Yes, definitely",0.05163,194,1105,0.03858,0.06468
2003,Pre-primary Level,"No, definitely not",0.13312,78,514,0.10373,0.16252
2003,Pre-primary Level,Probably,0.08709,53,514,0.06269,0.11149
2003,Pre-primary Level,"Yes, definitely",0.59921,383,514,0.55680,0.64162
2003,Primary Level,"No, definitely not",0.45527,129,163,0.37858,0.53195
2003,Primary Level,"Yes, definitely",0.11857,34,163,0.06879,0.16835
2003,Lower Secondary Level,"No, definitely not",0.46717,1154,1564,0.44244,0.49191
2003,Lower Secondary Level,Probably not,0.01493,42,1564,0.00891,0.02094
2003,Lower Secondary Level,Probably,0.03337,88,1564,0.02447,0.04228
2003,Lower Secondary Level,"Yes, definitely",0.09303,280,1564,0.07863,0.10743
2003,Upper Secondary Level,"No, definitely not",0.32165,3219,4749,0.30837,0.33494
2003,Upper Secondary Level,Probably not,0.01544,181,4749,0.01193,0.01894
2003,Upper Secondary Level,Probably,0.02306,297,4749,0.01879,0.02733
2003,Upper Secondary Level,"Yes, definitely",0.08661,1052,4749,0.07861,0.09461
2003,Post-secondary Non-tertiary Level,"No, definitely not",0.17266,174,327,0.13163,0.21368
2003,Post-secondary Non-tertiary Level,Probably,0.03011,42,327,0.01156,0.04866
2003,Post-secondary Non-tertiary Level,"Yes, definitely",0.10332,111,327,0.07027,0.13636
2003,First Stage of Tertiary Education,"No, definitely not",0.28622,395,521,0.24737,0.32507
2003,First Stage of Tertiary Education,Probably,0.02137,38,521,0.00894,0.03379
2003,First Stage of Tertiary Education,"Yes, definitely",0.05015,88,521,0.03139,0.06891
2003,Second Stage of Tertiary Education,"No, definitely not",0.22456,830,1131,0.20023,0.24890
2003,Second Stage of Tertiary Education,Probably not,0.01400,50,1131,0.00715,0.02085
2003,Second Stage of Tertiary Education,Probably,0.01697,63,1131,0.00944,0.02450
2003,Second Stage of Tertiary Education,"Yes, definitely",0.04856,188,1131,0.03603,0.06110
2004,Pre-primary Level,"No, definitely not",0.11143,67,559,0.08532,0.13754
2004,Pre-primary Level,Probably,0.08219,48,559,0.05940,0.10497
2004,Pre-primary Level,"Yes, definitely",0.66951,444,559,0.63048,0.70854
2004,Primary Level,"No, definitely not",0.42197,117,153,0.34345,0.50048
2004,Primary Level,"Yes, definitely",0.16088,36,153,0.10247,0.21929
2004,Lower Secondary Level,"No, definitely not",0.45992,1095,1517,0.43483,0.48501
2004,Lower Secondary Level,Probably not,0.01676,39,1517,0.01030,0.02323
2004,Lower Secondary Level,Probably,0.02928,83,1517,0.02079,0.03777
2004,Lower Secondary Level,"Yes, definitely",0.10702,300,1517,0.09146,0.12258
2004,Upper Secondary Level,"No, definitely not",0.32313,3127,4676,0.30972,0.33654
2004,Upper Secondary Level,Probably not,0.01521,170,4676,0.01170,0.01871
2004,Upper Secondary Level,Probably,0.02836,320,4676,0.02360,0.03311
2004,Upper Secondary Level,"Yes, definitely",0.08859,1059,4676,0.08044,0.09674
2004,Post-secondary Non-tertiary Level,"No, definitely not",0.17051,168,332,0.13000,0.21103
2004,Post-secondary Non-tertiary Level,Probably,0.02340,36,332,0.00711,0.03968
2004,Post-secondary Non-tertiary Level,"Yes, definitely",0.10498,128,332,0.07196,0.13800
2004,First Stage of Tertiary Education,"No, definitely not",0.28271,389,484,0.24255,0.32287
2004,First Stage of Tertiary Education,Probably,0.01841,35,484,0.00642,0.03040
2004,First Stage of Tertiary Education,"Yes, definitely",0.02864,60,484,0.01376,0.04351
2004,Second Stage of Tertiary Education,"No, definitely not",0.23121,838,1121,0.20652,0.25590
2004,Second Stage of Tertiary Education,Probably not,0.01119,39,1121,0.00503,0.01735
2004,Second Stage of Tertiary Education,Probably,0.02201,70,1121,0.01342,0.03061
2004,Second Stage of Tertiary Education,"Yes, definitely",0.04891,174,1121,0.03628,0.06154
2005,Pre-primary Level,"No, definitely not",0.11311,68,570,0.08708,0.13913
2005,Pre-primary Level,Probably,0.08684,46,570,0.06370,0.10998
2005,Pre-primary Level,"Yes, definitely",0.66985,456,570,0.63121,0.70849
2005,Primary Level,"No, definitely not",0.40323,116,148,0.32393,0.48254
2005,Primary Level,"Yes, definitely",0.12928,32,148,0.07504,0.18352
2005,Lower Secondary Level,"No, definitely not",0.45079,1029,1414,0.42484,0.47673
2005,Lower Secondary Level,Probably not,0.01436,32,1414,0.00815,0.02056
2005,Lower Secondary Level,Probably,0.03015,72,1414,0.02123,0.03907
2005,Lower Secondary Level,"Yes, definitely",0.11126,281,1414,0.09487,0.12766
2005,Upper Secondary Level,"No, definitely not",0.31456,3010,4467,0.30094,0.32818
2005,Upper Secondary Level,Probably not,0.01496,171,4467,0.01140,0.01852
2005,Upper Secondary Level,Probably,0.02636,291,4467,0.02166,0.03106
2005,Upper Secondary Level,"Yes, definitely",0.08902,995,4467,0.08067,0.09737
2005,Post-secondary Non-tertiary Level,"No, definitely not",0.16190,165,317,0.12129,0.20252
2005,Post-secondary Non-tertiary Level,Probably,0.03430,37,317,0.01423,0.05437
2005,Post-secondary Non-tertiary Level,"Yes, definitely",0.10449,115,317,0.07076,0.13821
2005,First Stage of Tertiary Education,"No, definitely not",0.27014,377,476,0.23021,0.31007
2005,First Stage of Tertiary Education,Probably,0.01795,31,476,0.00601,0.02989
2005,First Stage of Tertiary Education,"Yes, definitely",0.04157,68,476,0.02362,0.05953
2005,Second Stage of Tertiary Education,"No, definitely not",0.22725,860,1143,0.20294,0.25155
2005,Second Stage of Tertiary Education,Probably not,0.01305,51,1143,0.00647,0.01964
2005,Second Stage of Tertiary Education,Probably,0.02104,65,1143,0.01272,0.02937
2005,Second Stage of Tertiary Education,"Yes, definitely",0.04959,167,1143,0.03700,0.06218
2006,Pre-primary Level,"No, definitely not",0.08967,40,305,0.05755,0.12179
2006,Pre-primary Level,"Yes, definitely",0.38103,265,305,0.32644,0.43563
2006,Primary Level,"No, definitely not",0.41938,110,144,0.33850,0.50026
2006,Primary Level,"Yes, definitely",0.14875,34,144,0.09043,0.20707
2006,Lower Secondary Level,"No, definitely not",0.45491,1111,1521,0.42988,0.47995
2006,Lower Secondary Level,Probably not,0.01040,32,1521,0.00530,0.01550
2006,Lower Secondary Level,Probably,0.03611,80,1521,0.02673,0.04549
2006,Lower Secondary Level,"Yes, definitely",0.10638,298,1521,0.09088,0.12188
2006,Upper Secondary Level,"No, definitely not",0.31613,3408,4968,0.30320,0.32906
2006,Upper Secondary Level,Probably not,0.01568,195,4968,0.01222,0.01913
2006,Upper Secondary Level,Probably,0.02427,294,4968,0.01999,0.02855
2006,Upper Secondary Level,"Yes, definitely",0.09355,1071,4968,0.08546,0.10165
2006,Post-secondary Non-tertiary Level,"No, definitely not",0.15429,171,343,0.11601,0.19257
2006,Post-secondary Non-tertiary Level,Probably,0.03725,43,343,0.01718,0.05732
2006,Post-secondary Non-tertiary Level,"Yes, definitely",0.09611,129,343,0.06487,0.12734
2006,First Stage of Tertiary Education,"No, definitely not",0.28401,442,546,0.24615,0.32186
2006,First Stage of Tertiary Education,Probably,0.02636,34,546,0.01291,0.03981
2006,First Stage of Tertiary Education,"Yes, definitely",0.04048,70,546,0.02394,0.05703
2006,Second Stage of Tertiary Education,"No, definitely not",0.22572,991,1313,0.20310,0.24835
2006,Second Stage of Tertiary Education,Probably not,0.01270,53,1313,0.00664,0.01876
2006,Second Stage of Tertiary Education,Probably,0.02109,69,1313,0.01331,0.02886
2006,Second Stage of Tertiary Education,"Yes, definitely",0.05453,200,1313,0.04224,0.06682
2007,Pre-primary Level,"No, definitely not",0.06737,40,265,0.03713,0.09761
2007,Pre-primary Level,"Yes, definitely",0.32412,225,265,0.26766,0.38058
2007,Primary Level,"No, definitely not",0.41522,96,127,0.32918,0.50126
2007,Primary Level,"Yes, definitely",0.16336,31,127,0.09881,0.22791
2007,Lower Secondary Level,"No, definitely not",0.44500,992,1332,0.41830,0.47170
2007,Lower Secondary Level,Probably,0.03703,81,1332,0.02689,0.04718
2007,Lower Secondary Level,"Yes, definitely",0.10748,259,1332,0.09084,0.12412
2007,Upper Secondary Level,"No, definitely not",0.31165,3177,4441,0.29803,0.32527
2007,Upper Secondary Level,Probably not,0.01559,158,4441,0.01195,0.01924
2007,Upper Secondary Level,Probably,0.02391,244,4441,0.01941,0.02840
2007,Upper Secondary Level,"Yes, definitely",0.07870,862,4441,0.07078,0.08662
2007,Post-secondary Non-tertiary Level,"No, definitely not",0.15578,170,316,0.11574,0.19583
2007,Post-secondary Non-tertiary Level,Probably,0.04313,41,316,0.02070,0.06557
2007,Post-secondary Non-tertiary Level,"Yes, definitely",0.08671,105,316,0.05563,0.11779
2007,First Stage of Tertiary Education,"No, definitely not",0.28722,417,463,0.24597,0.32848
2007,First Stage of Tertiary Education,"Yes, definitely",0.03643,46,463,0.01934,0.05351
2007,Second Stage of Tertiary Education,"No, definitely not",0.22568,981,1245,0.20245,0.24891
2007,Second Stage of Tertiary Education,Probably not,0.01118,49,1245,0.00534,0.01702
2007,Second Stage of Tertiary Education,Probably,0.01815,59,1245,0.01074,0.02557
2007,Second Stage of Tertiary Education,"Yes, definitely",0.04309,156,1245,0.03181,0.05438
2008,Pre-primary Level,"Yes, definitely",0.39091,247,247,0.32993,0.45189
2008,Primary Level,"No, definitely not",0.37680,76,76,0.26712,0.48647
2008,Lower Secondary Level,"No, definitely not",0.44371,909,1178,0.41532,0.47209
2008,Lower Secondary Level,Probably,0.02479,56,1178,0.01591,0.03367
2008,Lower Secondary Level,"Yes, definitely",0.09915,213,1178,0.08207,0.11622
2008,Upper Secondary Level,"No, definitely not",0.30758,3019,4139,0.29352,0.32164
2008,Upper Secondary Level,Probably not,0.01570,164,4139,0.01191,0.01949
2008,Upper Secondary Level,Probably,0.01997,193,4139,0.01571,0.02423
2008,Upper Secondary Level,"Yes, definitely",0.07210,763,4139,0.06422,0.07998
2008,Post-secondary Non-tertiary Level,"No, definitely not",0.15860,159,278,0.11558,0.20162
2008,Post-secondary Non-tertiary Level,Probably,0.03388,37,278,0.01257,0.05518
2008,Post-secondary Non-tertiary Level,"Yes, definitely",0.07255,82,278,0.04200,0.10309
2008,First Stage of Tertiary Education,"No, definitely not",0.29130,397,439,0.24875,0.33385
2008,First Stage of Tertiary Education,"Yes, definitely",0.03066,42,439,0.01451,0.04680
2008,Second Stage of Tertiary Education,"No, definitely not",0.23360,1001,1225,0.20989,0.25730
2008,Second Stage of Tertiary Education,Probably not,0.00941,34,1225,0.00400,0.01481
2008,Second Stage of Tertiary Education,Probably,0.01695,64,1225,0.00972,0.02419
2008,Second Stage of Tertiary Education,"Yes, definitely",0.03526,126,1225,0.02493,0.04559
2009,Pre-primary Level,"No, definitely not",0.08904,38,238,0.05278,0.12529
2009,Pre-primary Level,"Yes, definitely",0.39400,200,238,0.33178,0.45621
2009,Primary Level,"No, definitely not",0.40464,64,64,0.28343,0.52584
2009,Lower Secondary Level,"No, definitely not",0.44614,811,1061,0.41622,0.47607
2009,Lower Secondary Level,Probably,0.03786,67,1061,0.02637,0.04935
2009,Lower Secondary Level,"Yes, definitely",0.10017,183,1061,0.08209,0.11824
2009,Upper Secondary Level,"No, definitely not",0.30809,2844,3852,0.29350,0.32267
2009,Upper Secondary Level,Probably not,0.01190,117,3852,0.00847,0.01532
2009,Upper Secondary Level,Probably,0.02422,193,3852,0.01936,0.02907
2009,Upper Secondary Level,"Yes, definitely",0.07114,698,3852,0.06302,0.07926
2009,Post-secondary Non-tertiary Level,"No, definitely not",0.15178,142,251,0.10731,0.19626
2009,Post-secondary Non-tertiary Level,Probably,0.03891,36,251,0.01494,0.06289
2009,Post-secondary Non-tertiary Level,"Yes, definitely",0.06854,73,251,0.03722,0.09986
2009,First Stage of Tertiary Education,"No, definitely not",0.28750,380,422,0.24426,0.33073
2009,First Stage of Tertiary Education,"Yes, definitely",0.04276,42,422,0.02344,0.06209
2009,Second Stage of Tertiary Education,"No, definitely not",0.21638,950,1183,0.19290,0.23985
2009,Second Stage of Tertiary Education,Probably not,0.00841,46,1183,0.00321,0.01362
2009,Second Stage of Tertiary Education,Probably,0.01318,50,1183,0.00668,0.01968
2009,Second Stage of Tertiary Education,"Yes, definitely",0.03801,137,1183,0.02710,0.04891
2010,Pre-primary Level,"No, definitely not",0.09560,36,319,0.06328,0.12792
2010,Pre-primary Level,"Yes, definitely",0.44726,283,319,0.39261,0.50190
2010,Primary Level,"No, definitely not",0.41365,85,209,0.34672,0.48058
2010,Primary Level,Probably,0.08371,43,209,0.04607,0.12135
2010,Primary Level,"Yes, definitely",0.17091,81,209,0.11975,0.22207
2010,Lower Secondary Level,"No, definitely not",0.41691,785,1416,0.39122,0.44260
2010,Lower Secondary Level,Probably not,0.01055,54,1416,0.00523,0.01587
2010,Lower Secondary Level,Probably,0.03059,150,1416,0.02162,0.03956
2010,Lower Secondary Level,"Yes, definitely",0.11188,427,1416,0.09546,0.12831
