year,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,in school,Wahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,in school,Nein ganz sicher nicht,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,vocational + Abi,Eher unwahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,in school,Eher unwahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1995,middle vocational,Nein ganz sicher nicht,0.2986597319463893,17246,0.291829041514725,0.30549042237805357
1995,general elemantary,Nein ganz sicher nicht,0.18103620724144828,17246,0.17528939573714192,0.18678301874575465
1995,middle vocational,Ganz sicher,0.13302660532106422,17246,0.12795805199717017,0.13809515864495828
1995,middle vocational,Wahrscheinlich,0.05041008201640328,17246,0.047144665162401615,0.05367549887040495
1995,higher education,Nein ganz sicher nicht,0.04880976195239048,17246,0.04559388874431067,0.05202563516047029
1995,inadequately,Nein ganz sicher nicht,0.04060812162432487,17246,0.03766223282014813,0.043554010428501606
1995,general elemantary,Ganz sicher,0.04060812162432487,17246,0.03766223282014813,0.043554010428501606
1995,middle vocational,Eher unwahrscheinlich,0.028605721144228845,17246,0.0261178029192712,0.03109363936918649
1995,higher vocational,Nein ganz sicher nicht,0.028605721144228845,17246,0.0261178029192712,0.03109363936918649
1995,general elemantary,Wahrscheinlich,0.022404480896179236,17246,0.020195668023909853,0.02461329376844862
1995,higher education,Ganz sicher,0.01900380076015203,17246,0.01696598096261468,0.021041620557689378
1995,in school,Ganz sicher,0.017603520704140826,17246,0.015640815622696713,0.01956622578558494
1995,vocational + Abi,Ganz sicher,0.015403080616123225,17246,0.013565083138732925,0.017241078093513527
1995,general elemantary,Eher unwahrscheinlich,0.010802160432086417,17246,0.009259363482178228,0.012344957381994606
1995,vocational + Abi,Nein ganz sicher nicht,0.008801760352070413,17246,0.007407714972369359,0.010195805731771467
1995,inadequately,Ganz sicher,0.007401480296059212,17246,0.006122222755114369,0.008680737837004055
1995,inadequately,Wahrscheinlich,0.007001400280056011,17246,0.0057569468407383684,0.008245853719373654
1995,higher education,Wahrscheinlich,0.00620124024804961,17246,0.005029583537566929,0.00737289695853229
1995,higher education,Eher unwahrscheinlich,0.006001200240048009,17246,0.0048484801309493335,0.007153920349146685
1995,vocational + Abi,Wahrscheinlich,0.0054010802160432084,17246,0.004307183834408233,0.006494976597678184
1995,higher vocational,Ganz sicher,0.005201040208041608,17246,0.004127484346923141,0.006274596069160075
1995,higher vocational,Eher unwahrscheinlich,0.004400880176035207,17246,0.003412955337847314,0.005388805014223099
1995,in school,Nein ganz sicher nicht,0.004200840168033607,17246,0.00323553231962242,0.005166148016444794
1995,higher vocational,Wahrscheinlich,0.0030006001200240046,17246,0.002184274569136643,0.003816925670911366
1995,in school,Wahrscheinlich,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,inadequately,Eher unwahrscheinlich,0.0018003600720144029,17246,0.0011676565219721656,0.00243306362205664
1995,vocational + Abi,Eher unwahrscheinlich,0.0016003200640128026,17246,0.0010037416679805978,0.0021968984600450074
1995,in school,Eher unwahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1996,middle vocational,Nein ganz sicher nicht,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,general elemantary,Nein ganz sicher nicht,0.17992386295331597,16862,0.1741259325265128,0.18572179338011915
1996,middle vocational,Ganz sicher,0.12823081546784212,16862,0.12318422006611758,0.13327741086956665
1996,middle vocational,Wahrscheinlich,0.05149268683630535,16862,0.04815692798201948,0.05482844569059121
1996,higher education,Nein ganz sicher nicht,0.049689440993788817,16862,0.04640949750068657,0.052969384486891063
1996,general elemantary,Ganz sicher,0.04007212983370066,16862,0.03711178677381809,0.04303247289358324
1996,inadequately,Nein ganz sicher nicht,0.03766780204367862,16862,0.03479405076869382,0.04054155331866343
1996,middle vocational,Eher unwahrscheinlich,0.02925265477860148,16862,0.026709122358309103,0.03179618719889386
1996,higher vocational,Nein ganz sicher nicht,0.02925265477860148,16862,0.026709122358309103,0.03179618719889386
1996,general elemantary,Wahrscheinlich,0.022841114005209377,16862,0.020586133651560368,0.025096094358858387
1996,higher education,Ganz sicher,0.020837507513524343,16862,0.01868149241355322,0.022993522613495465
1996,in school,Ganz sicher,0.01943498296934482,16862,0.0173512992009449,0.02151866673774474
1996,vocational + Abi,Ganz sicher,0.014826688038469244,16862,0.013002456654557083,0.016650919422381404
1996,vocational + Abi,Nein ganz sicher nicht,0.009416950510919656,16862,0.00795913650289376,0.010874764518945552
1996,higher education,Wahrscheinlich,0.008815868563414146,16862,0.007404919770192241,0.010226817356636051
1996,general elemantary,Eher unwahrscheinlich,0.007613704668403126,16862,0.006301686281710726,0.008925723055095525
1996,inadequately,Ganz sicher,0.007613704668403126,16862,0.006301686281710726,0.008925723055095525
1996,higher vocational,Ganz sicher,0.006812262071729113,16862,0.005570715894685819,0.008053808248772406
1996,higher education,Eher unwahrscheinlich,0.0054097375275495895,16862,0.004302574110165415,0.006516900944933764
1996,in school,Nein ganz sicher nicht,0.004808655580044079,16862,0.003764496523109677,0.005852814636978481
1996,inadequately,Wahrscheinlich,0.004808655580044079,16862,0.003764496523109677,0.005852814636978481
1996,vocational + Abi,Wahrscheinlich,0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1996,higher vocational,Eher unwahrscheinlich,0.0030054097375275496,16862,0.0021791819930230393,0.00383163748203206
1996,in school,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,higher vocational,Wahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,inadequately,Eher unwahrscheinlich,0.0024043277900220395,16862,0.0016651044934835346,0.0031435510865605444
1996,vocational + Abi,Eher unwahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,in school,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1997,middle vocational,Nein ganz sicher nicht,0.312689126487795,16487,0.3056126307512521,0.3197656222243379
1997,general elemantary,Nein ganz sicher nicht,0.17268509178938873,16487,0.1669154599661292,0.17845472361264827
1997,middle vocational,Ganz sicher,0.12547912043574744,16487,0.1204225498185002,0.13053569105299467
1997,higher education,Nein ganz sicher nicht,0.05164413960056486,16487,0.04826597006026803,0.05502230914086169
1997,middle vocational,Wahrscheinlich,0.051038934839620735,16487,0.04767954618941635,0.05439832348982512
1997,general elemantary,Ganz sicher,0.042566068186403065,16487,0.03948450251049758,0.04564763386230855
1997,inadequately,Nein ganz sicher nicht,0.037522695178535403,16487,0.03462183020708294,0.04042356014998787
1997,middle vocational,Eher unwahrscheinlich,0.03046197296752068,16487,0.027838680632060443,0.033085265302980914
1997,higher vocational,Nein ganz sicher nicht,0.02864635868468832,16487,0.026100064070735056,0.031192653298641584
1997,general elemantary,Wahrscheinlich,0.022190841234617713,16487,0.019942308647964594,0.024439373821270833
1997,in school,Ganz sicher,0.02057696187210006,16487,0.0184099512681326,0.02274397247606752
1997,higher education,Ganz sicher,0.01755093806737946,16487,0.015546510161556438,0.019555365973202486
1997,vocational + Abi,Ganz sicher,0.011297155537623563,16487,0.009683901732104394,0.012910409343142732
1997,general elemantary,Eher unwahrscheinlich,0.01089368569699415,16487,0.009309178704766694,0.012478192689221606
1997,vocational + Abi,Nein ganz sicher nicht,0.00968327617510591,16487,0.008188474870478012,0.011178077479733808
1997,inadequately,Ganz sicher,0.008472866653217672,16487,0.007073753821175205,0.009871979485260137
1997,higher education,Wahrscheinlich,0.008069396812588258,16487,0.0067037247245013455,0.009435068900675171
1997,higher vocational,Ganz sicher,0.0064555174500706075,16487,0.005233029913688623,0.007678004986452592
1997,higher education,Eher unwahrscheinlich,0.005245107928182368,16487,0.004142501528813696,0.006347714327551041
1997,vocational + Abi,Wahrscheinlich,0.004841638087552955,16487,0.003782073311993604,0.005901202863112306
1997,inadequately,Wahrscheinlich,0.004639903167238249,16487,0.003602542387999957,0.005677263946476541
1997,higher vocational,Eher unwahrscheinlich,0.00342949364535001,16487,0.0025371045214388505,0.0043218827692611695
1997,higher vocational,Wahrscheinlich,0.00342949364535001,16487,0.0025371045214388505,0.0043218827692611695
1997,in school,Nein ganz sicher nicht,0.0032277587250353038,16487,0.002361926487722437,0.004093590962348171
1997,in school,Wahrscheinlich,0.002622553964091184,16487,0.0018418664371739057,0.0034032414910084626
1997,inadequately,Eher unwahrscheinlich,0.0022190841234617713,16487,0.001500810808339291,0.0029373574385842516
1997,vocational + Abi,Eher unwahrscheinlich,0.0014121444422029454,16487,0.0008389289058302512,0.0019853599785756397
1997,in school,Eher unwahrscheinlich,0.0010086746015735323,16487,0.0005241211922075356,0.0014932280109395289
1998,middle vocational,Nein ganz sicher nicht,0.31717578196451435,18147,0.3104046992456402,0.3239468646833885
1998,general elemantary,Nein ganz sicher nicht,0.18309859154929578,18147,0.17747153893463838,0.18872564416395318
1998,middle vocational,Ganz sicher,0.12913846716663618,18147,0.12425918404248233,0.13401775029079002
1998,higher education,Nein ganz sicher nicht,0.05542344978964697,18147,0.052094409824472075,0.05875248975482187
1998,general elemantary,Ganz sicher,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,middle vocational,Wahrscheinlich,0.04079019571977319,18147,0.037912211880708764,0.04366817955883761
1998,inadequately,Nein ganz sicher nicht,0.034753978415950244,18147,0.032089115179954844,0.037418841651945645
1998,higher vocational,Nein ganz sicher nicht,0.02743735138101335,18147,0.025060601189719797,0.029814101572306906
1998,middle vocational,Eher unwahrscheinlich,0.02743735138101335,18147,0.025060601189719797,0.029814101572306906
1998,higher education,Ganz sicher,0.02341320651179806,18147,0.021213121192410794,0.02561329183118533
1998,in school,Ganz sicher,0.020852387049570147,18147,0.01877338161202146,0.022931392487118833
1998,general elemantary,Wahrscheinlich,0.01627949515273459,18147,0.014438256937750395,0.018120733367718786
1998,general elemantary,Eher unwahrscheinlich,0.011523687580025609,18147,0.00997082679478239,0.013076548365268828
1998,vocational + Abi,Ganz sicher,0.00932869946954454,18147,0.007929985237983366,0.010727413701105713
1998,vocational + Abi,Nein ganz sicher nicht,0.00932869946954454,18147,0.007929985237983366,0.010727413701105713
1998,higher vocational,Ganz sicher,0.00695079568319005,18147,0.005741990546043163,0.008159600820336937
1998,inadequately,Ganz sicher,0.006584964331443205,18147,0.005408183109629328,0.007761745553257082
1998,higher education,Eher unwahrscheinlich,0.005670385952076093,18147,0.004577876636471834,0.006762895267680352
1998,in school,Nein ganz sicher nicht,0.0053045546003292485,18147,0.004247680686943318,0.006361428513715179
1998,higher education,Wahrscheinlich,0.005121638924455826,18147,0.0040830513488281745,0.006160226500083477
1998,higher vocational,Eher unwahrscheinlich,0.0038412291933418692,18147,0.0029412073626065086,0.00474125102407723
1998,vocational + Abi,Wahrscheinlich,0.003658313517468447,18147,0.002779901510854986,0.004536725524081908
1998,inadequately,Wahrscheinlich,0.003475397841595025,18147,0.0026191491363762097,0.00433164654681384
1998,higher vocational,Wahrscheinlich,0.0029266508139747576,18147,0.0021406868031892466,0.0037126148247602687
1998,in school,Wahrscheinlich,0.0029266508139747576,18147,0.0021406868031892466,0.0037126148247602687
1998,inadequately,Eher unwahrscheinlich,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,vocational + Abi,Eher unwahrscheinlich,0.0018291567587342234,18147,0.0012074557747445863,0.0024508577427238606
1998,in school,Eher unwahrscheinlich,0.0014633254069873788,18147,0.000907157251943492,0.0020194935620312655
1999,middle vocational,Nein ganz sicher nicht,0.33679154658981747,17396,0.32976831499764303,0.3438147781819919
1999,general elemantary,Nein ganz sicher nicht,0.1888568683957733,17396,0.18304057224703313,0.19467316454451344
1999,middle vocational,Ganz sicher,0.11815561959654179,17396,0.11335878726206196,0.12295245193102163
1999,higher education,Nein ganz sicher nicht,0.06013448607108549,17396,0.05660162929736836,0.06366734284480263
1999,middle vocational,Wahrscheinlich,0.03842459173871278,17396,0.03556813483073827,0.04128104864668729
1999,inadequately,Nein ganz sicher nicht,0.037463976945244955,17396,0.03464204324112683,0.04028591064936308
1999,general elemantary,Ganz sicher,0.03688760806916427,17396,0.03408662744449825,0.03968858869383028
1999,higher vocational,Nein ganz sicher nicht,0.030355427473583094,17396,0.02780592267417728,0.03290493227298891
1999,middle vocational,Eher unwahrscheinlich,0.024399615754082612,17396,0.022106854431947494,0.02669237707621773
1999,in school,Ganz sicher,0.020557156580211334,17396,0.018448516571561123,0.022665796588861545
1999,higher education,Ganz sicher,0.01882804995196926,17396,0.016808258151602345,0.020847841752336175
1999,general elemantary,Wahrscheinlich,0.016714697406340056,17396,0.014809585877850407,0.018619808934829705
1999,vocational + Abi,Ganz sicher,0.010758885686839578,17396,0.009225801170499384,0.012291970203179771
1999,vocational + Abi,Nein ganz sicher nicht,0.00941402497598463,17396,0.007978981256336002,0.010849068695633258
1999,general elemantary,Eher unwahrscheinlich,0.009221902017291067,17396,0.007801439355375748,0.010642364679206385
1999,higher vocational,Ganz sicher,0.006532180595581172,17396,0.005335061480677172,0.007729299710485173
1999,higher education,Wahrscheinlich,0.00595581171950048,17396,0.00481239458199617,0.00709922885700479
1999,inadequately,Ganz sicher,0.005379442843419789,17396,0.004292444865546388,0.006466440821293189
1999,vocational + Abi,Wahrscheinlich,0.004803073967339097,17396,0.0037756598658418125,0.005830488068836383
1999,in school,Nein ganz sicher nicht,0.004610951008645533,17396,0.0036041977244720036,0.0056177042928190635
1999,higher education,Eher unwahrscheinlich,0.003650336215177714,17396,0.00275413878406022,0.004546533646295208
1999,higher vocational,Wahrscheinlich,0.003073967339097022,17396,0.0022513223348132145,0.0038966123433808297
1999,inadequately,Wahrscheinlich,0.0023054755043227667,17396,0.001592769492240157,0.0030181815164053763
1999,higher vocational,Eher unwahrscheinlich,0.0021133525456292026,17396,0.001430922792591768,0.002795782298666637
1999,in school,Wahrscheinlich,0.001729106628242075,17396,0.0011117068574245169,0.002346506399059633
1999,in school,Eher unwahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,inadequately,Eher unwahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,vocational + Abi,Eher unwahrscheinlich,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
2000,middle vocational,Nein ganz sicher nicht,0.3730166854335142,30607,0.3675987002797323,0.3784346705872961
2000,general elemantary,Nein ganz sicher nicht,0.15498003889855666,30607,0.15092572792965644,0.15903434986745688
2000,middle vocational,Ganz sicher,0.11004196949534241,30607,0.10653598791528089,0.11354795107540393
2000,higher education,Nein ganz sicher nicht,0.07022213123144641,30607,0.06735945458589962,0.0730848078769932
2000,middle vocational,Wahrscheinlich,0.0436073293069915,30607,0.04131939498169185,0.045895263632291156
2000,higher vocational,Nein ganz sicher nicht,0.04227658921076876,30607,0.04002226844078914,0.04453090998074838
2000,general elemantary,Ganz sicher,0.03091411608148224,30607,0.02897499360632505,0.03285323855663943
2000,middle vocational,Eher unwahrscheinlich,0.02323676937250486,30607,0.02154894126595518,0.024924597479054542
2000,higher education,Ganz sicher,0.020063466066127546,30607,0.01849256930192424,0.021634362830330853
2000,inadequately,Nein ganz sicher nicht,0.01934691370662299,30607,0.017803759821379734,0.020890067591866245
2000,vocational + Abi,Nein ganz sicher nicht,0.016787798136963867,30607,0.01534844887777116,0.018227147396156572
2000,in school,Ganz sicher,0.01566178728631385,30607,0.014270750796094724,0.01705282377653298
2000,vocational + Abi,Ganz sicher,0.01177193162043198,30607,0.01056356659300553,0.012980296647858429
2000,general elemantary,Wahrscheinlich,0.011362473129286519,30607,0.01017506321728654,0.012549883041286498
2000,higher vocational,Ganz sicher,0.009827003787491044,30607,0.008721877803179685,0.010932129771802402
2000,general elemantary,Eher unwahrscheinlich,0.008291534445695567,30607,0.007275624634660668,0.009307444256730465
2000,higher education,Wahrscheinlich,0.007063158972259187,30607,0.006124936150989851,0.008001381793528523
2000,higher vocational,Wahrscheinlich,0.005527689630463711,30607,0.004697047676985651,0.006358331583941772
2000,higher education,Eher unwahrscheinlich,0.004913501893745522,30607,0.004130123353745196,0.005696880433745848
2000,vocational + Abi,Wahrscheinlich,0.0047087726481727914,30607,0.003941809249796358,0.005475736046549225
2000,inadequately,Ganz sicher,0.003378032551950046,30607,0.0027279884344612766,0.004028076669438815
2000,higher vocational,Eher unwahrscheinlich,0.003173303306377316,30607,0.00254320064782542,0.003803405964929212
2000,in school,Nein ganz sicher nicht,0.002661480192445491,30607,0.0020842771584418033,0.0032386832264491784
2000,inadequately,Wahrscheinlich,0.0021496570785136658,30607,0.0016307817903095565,0.002668532366717775
2000,vocational + Abi,Eher unwahrscheinlich,0.0020472924557273006,30607,0.001540896051741552,0.002553688859713049
2000,in school,Wahrscheinlich,0.0013307400962227454,30607,0.0009223237159147672,0.0017391564765307237
2000,inadequately,Eher unwahrscheinlich,0.0010236462278636503,30607,0.0006653862959832247,0.0013819061597440758
2000,in school,Eher unwahrscheinlich,0.0006141877367181902,30607,0.000336623920582065,0.0008917515528543155
2001,middle vocational,Nein ganz sicher nicht,0.3788511454689087,27798,0.3731484334233483,0.3845538575144691
2001,general elemantary,Nein ganz sicher nicht,0.14761313621487418,27798,0.14344319268375824,0.15178307974599012
2001,middle vocational,Ganz sicher,0.10518000225708159,27798,0.10157352062539982,0.10878648388876336
2001,higher education,Nein ganz sicher nicht,0.07685362825866154,27798,0.07372238529495746,0.07998487122236562
2001,higher vocational,Nein ganz sicher nicht,0.043787382913892337,27798,0.04138190692882094,0.04619285889896373
2001,middle vocational,Wahrscheinlich,0.037241846292743484,27798,0.035015854798971825,0.03946783778651514
2001,general elemantary,Ganz sicher,0.03227626678704435,27798,0.03019864428461244,0.03435388928947626
2001,middle vocational,Eher unwahrscheinlich,0.024150773050445773,27798,0.02234606824116484,0.025955477859726708
2001,in school,Ganz sicher,0.02155512921792123,27798,0.01984789623757135,0.02326236219827111
2001,higher education,Ganz sicher,0.020539442500846404,27798,0.01887205286500401,0.0222068321366888
2001,vocational + Abi,Nein ganz sicher nicht,0.0194109017040966,27798,0.0177890330451141,0.021032770363079104
2001,inadequately,Nein ganz sicher nicht,0.016363841552872137,27798,0.014872389928703985,0.01785529317704029
2001,vocational + Abi,Ganz sicher,0.012752511003272769,27798,0.011433464313309813,0.014071557693235724
2001,general elemantary,Wahrscheinlich,0.011849678365872926,27798,0.01057759935907057,0.013121757372675283
2001,higher vocational,Ganz sicher,0.009592596772373322,27798,0.008446755847006169,0.010738437697740475
2001,higher education,Wahrscheinlich,0.006996952939848776,27798,0.006017059019579682,0.00797684686011787
2001,general elemantary,Eher unwahrscheinlich,0.006432682541473874,27798,0.0054928640099305955,0.007372501073017152
2001,vocational + Abi,Wahrscheinlich,0.0053041417447240715,27798,0.004450251579478206,0.006158031909969937
2001,higher vocational,Wahrscheinlich,0.00440130910732423,27798,0.00362312494144456,0.005179493273203901
2001,higher education,Eher unwahrscheinlich,0.0038370387089493286,27798,0.0031102426204795736,0.004563834797419083
2001,inadequately,Ganz sicher,0.003498476469924388,27798,0.0028043673379147017,0.004192585601934074
2001,in school,Nein ganz sicher nicht,0.002369935673174585,27798,0.0017983223544771186,0.002941548991872052
2001,higher vocational,Eher unwahrscheinlich,0.002257081593499605,27798,0.0016992125630830165,0.002814950623916194
2001,vocational + Abi,Eher unwahrscheinlich,0.0020313734341496446,27798,0.0015020725437556435,0.0025606743245436456
2001,in school,Wahrscheinlich,0.0015799571154497235,27798,0.0011130520442300985,0.0020468621866693484
2001,inadequately,Wahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,inadequately,Eher unwahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,in school,Eher unwahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2002,middle vocational,Nein ganz sicher nicht,0.36760782570031125,28961,0.3620547331443183,0.3731609182563042
2002,general elemantary,Nein ganz sicher nicht,0.13694975544686527,28961,0.13299018599455498,0.14090932489917557
2002,middle vocational,Ganz sicher,0.12094264117385504,28961,0.11718731533222013,0.12469796701548996
2002,higher education,Nein ganz sicher nicht,0.08948421520675856,28961,0.08619671150186417,0.09277171891165295
2002,higher vocational,Nein ganz sicher nicht,0.042907959092930194,28961,0.04057399013357198,0.04524192805228841
2002,middle vocational,Wahrscheinlich,0.035793686082703426,28961,0.03365406192585157,0.03793331023955528
2002,general elemantary,Ganz sicher,0.030569141840818142,28961,0.02858647685046129,0.03255180683117499
2002,in school,Ganz sicher,0.023454868830591374,28961,0.02171181034932666,0.025197927311856088
2002,higher education,Ganz sicher,0.02156514006224989,28961,0.019892157574766325,0.023238122549733453
2002,middle vocational,Eher unwahrscheinlich,0.02123165851489551,28961,0.01957137899198447,0.022891938037806547
2002,vocational + Abi,Nein ganz sicher nicht,0.019341929746554024,28961,0.017755729552604793,0.020928129940503255
2002,inadequately,Nein ganz sicher nicht,0.014784348599377502,28961,0.013394344622112387,0.016174352576642615
2002,vocational + Abi,Ganz sicher,0.013450422409959983,28961,0.012123710237392258,0.014777134582527707
2002,general elemantary,Wahrscheinlich,0.009893285904846599,28961,0.008753402116022475,0.011033169693670722
2002,higher vocational,Ganz sicher,0.008114717652289907,28961,0.007081440742891132,0.009147994561688681
2002,higher education,Wahrscheinlich,0.007003112494441974,28961,0.006042675700158213,0.007963549288725736
2002,vocational + Abi,Wahrscheinlich,0.005113383726100489,28961,0.004291916424120235,0.005934851028080742
2002,general elemantary,Eher unwahrscheinlich,0.0050022232103156955,28961,0.004189688573434401,0.00581475784719699
2002,higher education,Eher unwahrscheinlich,0.004779902178746109,28961,0.00398554034841919,0.005574264009073028
2002,higher vocational,Wahrscheinlich,0.004001778568252557,28961,0.0032746602214420487,0.004728896915063065
2002,higher vocational,Eher unwahrscheinlich,0.0034459759893285904,28961,0.0027710504820166737,0.004120901496640507
2002,inadequately,Ganz sicher,0.003334815473543797,28961,0.002670828067051081,0.003998802880036513
2002,in school,Nein ganz sicher nicht,0.002890173410404624,28961,0.00227189690538603,0.0035084499154232184
2002,vocational + Abi,Eher unwahrscheinlich,0.0025566918630502444,28961,0.001975080879211456,0.003138302846889033
2002,in school,Wahrscheinlich,0.002445531347265451,28961,0.0018766728878661858,0.0030143898066647165
2002,inadequately,Wahrscheinlich,0.0015562472209871053,28961,0.0011022529306492865,0.002010241511324924
2002,in school,Eher unwahrscheinlich,0.0010004446420631393,28961,0.0006363381073931937,0.0013645511767330849
2002,inadequately,Eher unwahrscheinlich,0.0007781236104935527,28961,0.00045697610129344834,0.001099271119693657
2003,middle vocational,Nein ganz sicher nicht,0.36623406193078323,27727,0.3605632082190558,0.37190491564251066
2003,general elemantary,Nein ganz sicher nicht,0.1310336976320583,27727,0.1270618041230732,0.1350055911410434
2003,middle vocational,Ganz sicher,0.11964936247723133,27727,0.11582914870305239,0.12346957625141028
2003,higher education,Nein ganz sicher nicht,0.09448998178506375,27727,0.09104692533985459,0.09793303823027291
2003,higher vocational,Nein ganz sicher nicht,0.045081967213114756,27727,0.042639722900561644,0.04752421152566787
2003,middle vocational,Wahrscheinlich,0.03381147540983607,27727,0.03168398491323515,0.035938965906436984
2003,general elemantary,Ganz sicher,0.02959927140255009,27727,0.027604373390504006,0.031594169414596175
2003,in school,Ganz sicher,0.025045537340619307,27727,0.023206197521710496,0.026884877159528118
2003,higher education,Ganz sicher,0.021402550091074682,27727,0.019699060708422318,0.023106039473727046
2003,middle vocational,Eher unwahrscheinlich,0.020605646630236795,27727,0.018933491552707123,0.022277801707766467
2003,vocational + Abi,Nein ganz sicher nicht,0.019922586520947177,27727,0.018277807032875557,0.021567366009018797
2003,inadequately,Nein ganz sicher nicht,0.014685792349726777,27727,0.013269865900731332,0.01610171879872222
2003,vocational + Abi,Ganz sicher,0.012636612021857924,27727,0.011321815744936176,0.013951408298779671
2003,higher vocational,Ganz sicher,0.010018214936247723,27727,0.008845983389909664,0.011190446482585782
2003,general elemantary,Wahrscheinlich,0.009448998178506375,27727,0.008310228398559202,0.010587767958453547
2003,higher education,Wahrscheinlich,0.007172131147540984,27727,0.006178864801259478,0.00816539749382249
2003,higher education,Eher unwahrscheinlich,0.005692167577413479,27727,0.004806636312838293,0.006577698841988664
2003,vocational + Abi,Wahrscheinlich,0.0047814207650273225,27727,0.003969446341966442,0.005593395188088203
2003,general elemantary,Eher unwahrscheinlich,0.004667577413479053,27727,0.003865281702321286,0.00546987312463682
2003,higher vocational,Wahrscheinlich,0.004326047358834244,27727,0.003553528949015586,0.005098565768652902
2003,inadequately,Ganz sicher,0.003756830601092896,27727,0.003036721806555029,0.0044769393956307635
2003,in school,Wahrscheinlich,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,in school,Nein ganz sicher nicht,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,vocational + Abi,Eher unwahrscheinlich,0.002959927140255009,27727,0.0023204847145396135,0.003599369565970405
2003,higher vocational,Eher unwahrscheinlich,0.002959927140255009,27727,0.0023204847145396135,0.003599369565970405
2003,in school,Eher unwahrscheinlich,0.0010245901639344263,27727,0.0006480102773280573,0.0014011700505407953
