year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,"Yes, definitely",0.18301638938928722,98,5222,0.18253001234931582,0.1835027664292586
2000,Pre-primary Level,"No, definitely not",0.15143970238199111,57,9995,0.15071669034543778,0.15216271441854445
2000,Pre-primary Level,Probably,0.09451360191422677,38,9995,0.0939235741852525,0.09510362964320103
2000,Pre-primary Level,"Yes, definitely",0.7540466957037822,315,9995,0.7531781158519799,0.7549152755555846
2000,Primary Level,"No, definitely not",0.8432041298288685,189,9995,0.8422335057657904,0.8441747538919466
2000,Primary Level,"Yes, definitely",0.1567958701711315,34,9995,0.1558252461080534,0.1577664942342096
2000,Lower Secondary Level,"No, definitely not",0.7838327463764257,1517,9995,0.7835084876307821,0.7841570051220694
2000,Lower Secondary Level,Probably not,0.03323246202107075,84,9995,0.03309126441534085,0.033373659626800646
2000,Lower Secondary Level,Probably,0.045606717777988644,116,9995,0.045442370263567775,0.04577106529240951
2000,Lower Secondary Level,"Yes, definitely",0.13732807382451492,351,9995,0.13705693760198193,0.13759921004704792
2000,Upper Secondary Level,"No, definitely not",0.7386119309572299,3644,9995,0.7383956403026051,0.7388282216118547
2000,Upper Secondary Level,Probably not,0.03716424642881538,227,9995,0.03707113017713269,0.03725736268049806
2000,Upper Secondary Level,Probably,0.06678487552753273,427,9995,0.06666198549468356,0.0669077655603819
2000,Upper Secondary Level,"Yes, definitely",0.15743894708642206,1078,9995,0.15725966227699387,0.15761823189585025
2000,Post-secondary Non-tertiary Level,"No, definitely not",0.5617588620897304,164,9995,0.5607769868906288,0.5627407372888319
2000,Post-secondary Non-tertiary Level,Probably,0.11645045435477897,46,9995,0.11581569252908604,0.1170852161804719
2000,Post-secondary Non-tertiary Level,"Yes, definitely",0.32179068355549073,115,9995,0.32086621240740343,0.32271515470357803
2000,First Stage of Tertiary Education,"No, definitely not",0.771091569365475,413,9995,0.7704771811097213,0.7717059576212286
2000,First Stage of Tertiary Education,Probably not,0.042775555222029776,31,9995,0.042479642421578444,0.04307146802248111
2000,First Stage of Tertiary Education,Probably,0.06702595041918286,54,9995,0.06666025854810313,0.06739164229026258
2000,First Stage of Tertiary Education,"Yes, definitely",0.11910692499331248,96,9995,0.11863324053220928,0.11958060945441568
2000,Second Stage of Tertiary Education,"No, definitely not",0.7335286749694306,686,9995,0.7330245943117131,0.7340327556271482
2000,Second Stage of Tertiary Education,Probably not,0.03712342819021719,48,9995,0.036907864508839726,0.03733899187159465
2000,Second Stage of Tertiary Education,Probably,0.06397295103893919,69,9995,0.06369394819087452,0.06425195388700385
2000,Second Stage of Tertiary Education,"Yes, definitely",0.16537494580141296,196,9995,0.16495135471691114,0.16579853688591478
2001,Pre-primary Level,"No, definitely not",0.10643028908373897,43,9018,0.10582864921011806,0.10703192895735988
2001,Pre-primary Level,Probably,0.07998034138830795,31,9018,0.0794511290618171,0.0805095537147988
2001,Pre-primary Level,"Yes, definitely",0.8135893695279531,352,9018,0.8128296072253144,0.8143491318305919
2001,Primary Level,"No, definitely not",0.78915729758193,145,9018,0.788010258751978,0.7903043364118819
2001,Primary Level,"Yes, definitely",0.21084270241807004,31,9018,0.20969566358811811,0.21198974124802197
2001,Lower Secondary Level,"No, definitely not",0.7918543954228978,1309,9018,0.791529771268667,0.7921790195771287
2001,Lower Secondary Level,Probably not,0.024816884934163237,57,9018,0.024692493274259496,0.024941276594066978
2001,Lower Secondary Level,Probably,0.04525888559996797,108,9018,0.04509267095595057,0.04542510024398537
2001,Lower Secondary Level,"Yes, definitely",0.138069834042971,306,9018,0.13779399230226785,0.13834567578367413
2001,Upper Secondary Level,"No, definitely not",0.7443959399986392,3357,9018,0.7441805222151654,0.744611357782113
2001,Upper Secondary Level,Probably not,0.03799065338123642,214,9018,0.03789624213980332,0.038085064622669515
2001,Upper Secondary Level,Probably,0.05796119863630968,330,9018,0.057845800510422124,0.05807659676219723
2001,Upper Secondary Level,"Yes, definitely",0.1596522079838147,932,9018,0.15947131876744008,0.1598330972001893
2001,Post-secondary Non-tertiary Level,"No, definitely not",0.5899327984976425,172,9018,0.5890324209226269,0.5908331760726581
2001,Post-secondary Non-tertiary Level,Probably,0.12229701656105252,47,9018,0.12169725641990631,0.12289677670219873
2001,Post-secondary Non-tertiary Level,"Yes, definitely",0.28777018494130496,113,9018,0.2869414248026143,0.2885989450799956
2001,First Stage of Tertiary Education,"No, definitely not",0.825551230173411,388,9018,0.8249821998459016,0.8261202605009205
2001,First Stage of Tertiary Education,Probably,0.05484597122745817,39,9018,0.05450457941275773,0.05518736304215861
2001,First Stage of Tertiary Education,"Yes, definitely",0.11960279859913076,85,9018,0.11911623519520223,0.12008936200305928
2001,Second Stage of Tertiary Education,"No, definitely not",0.735949880562158,681,9018,0.7354633116146579,0.7364364495096581
2001,Second Stage of Tertiary Education,Probably not,0.03341482753430856,34,9018,0.033216461750930605,0.03361319331768651
2001,Second Stage of Tertiary Education,Probably,0.0630370880635714,62,9018,0.06276884014724643,0.06330533597989638
2001,Second Stage of Tertiary Education,"Yes, definitely",0.16759820383996196,182,9018,0.16718593712787602,0.1680104705520479
2002,Pre-primary Level,"No, definitely not",0.13494929116629387,59,9189,0.1343222470649063,0.13557633526768142
2002,Pre-primary Level,Probably,0.09186162575969263,42,9189,0.09133155349960644,0.09239169801977883
2002,Pre-primary Level,"Yes, definitely",0.7731890830740135,400,9189,0.7724205424411948,0.7739576237068321
2002,Primary Level,"No, definitely not",1.0,133,9189,1.0,1.0
2002,Lower Secondary Level,"No, definitely not",0.783455973543905,1232,9189,0.7831239713237886,0.7837879757640213
2002,Lower Secondary Level,Probably not,0.02311271106816978,46,9189,0.022991593188234998,0.02323382894810456
2002,Lower Secondary Level,Probably,0.051447730977113304,93,9189,0.05126966771217813,0.05162579424204848
2002,Lower Secondary Level,"Yes, definitely",0.14198358441081202,303,9189,0.1417022470220874,0.14226492179953665
2002,Upper Secondary Level,"No, definitely not",0.7187600701085992,3308,9189,0.7185424990858624,0.718977641131336
2002,Upper Secondary Level,Probably not,0.03651506772279149,191,9189,0.036424300486864035,0.03660583495871895
2002,Upper Secondary Level,Probably,0.05620980617896856,322,9189,0.056098347378263684,0.05632126497967344
2002,Upper Secondary Level,"Yes, definitely",0.18851505598964075,1088,9189,0.1883257850904015,0.18870432688888
2002,Post-secondary Non-tertiary Level,"No, definitely not",0.5518975224243251,174,9189,0.5509792652378017,0.5528157796108485
2002,Post-secondary Non-tertiary Level,Probably,0.10676376370899307,46,9189,0.106193544891234,0.10733398252675214
2002,Post-secondary Non-tertiary Level,"Yes, definitely",0.3413387138666819,121,9189,0.3404631853742525,0.3422142423591113
2002,First Stage of Tertiary Education,"No, definitely not",0.7746766344749161,386,9189,0.7740678898027843,0.7752853791470479
2002,First Stage of Tertiary Education,Probably not,0.04533512618554704,31,9189,0.04503200609916968,0.0456382462719244
2002,First Stage of Tertiary Education,Probably,0.05750889135584934,36,9189,0.05716967408280446,0.057848108628894224
2002,First Stage of Tertiary Education,"Yes, definitely",0.12247934798368755,73,9189,0.12200167361766211,0.122957022349713
2002,Second Stage of Tertiary Education,"No, definitely not",0.7483953503505143,805,9189,0.7479134920015135,0.7488772086995151
2002,Second Stage of Tertiary Education,Probably not,0.028654127761861114,43,9189,0.028468870576011725,0.028839384947710503
2002,Second Stage of Tertiary Education,Probably,0.049654423040256766,63,9189,0.04941320251126794,0.04989564356924559
2002,Second Stage of Tertiary Education,"Yes, definitely",0.17329609884736785,194,9189,0.1728757944795197,0.173716403215216
2003,Pre-primary Level,"No, definitely not",0.16268962155927566,78,8969,0.16201469771121696,0.16336454540733436
2003,Pre-primary Level,Probably,0.10634523556633137,53,8969,0.10578149989202368,0.10690897124063906
2003,Pre-primary Level,"Yes, definitely",0.730965142874393,383,8969,0.7301542112778107,0.7317760744709753
2003,Primary Level,"No, definitely not",0.7933869537693886,129,8969,0.7923033428611522,0.794470564677625
2003,Primary Level,"Yes, definitely",0.20661304623061139,34,8969,0.20552943532237505,0.20769665713884772
2003,Lower Secondary Level,"No, definitely not",0.7677616007996837,1154,8969,0.7674190883318825,0.7681041132674848
2003,Lower Secondary Level,Probably not,0.024518312980062826,42,8969,0.024392868652102762,0.02464375730802289
2003,Lower Secondary Level,Probably,0.054778991535922875,88,8969,0.05459441781146394,0.05496356526038181
2003,Lower Secondary Level,"Yes, definitely",0.15294109468433062,280,8969,0.15264914024718265,0.1532330491214786
2003,Upper Secondary Level,"No, definitely not",0.7199272273333365,3217,8969,0.7197073281296669,0.7201471265370061
2003,Upper Secondary Level,Probably not,0.03457515096350954,181,8969,0.03448567936618197,0.03466462256083711
2003,Upper Secondary Level,Probably,0.05162324627220043,297,8969,0.051514889260970816,0.05173160328343005
2003,Upper Secondary Level,"Yes, definitely",0.19387437543095354,1052,8969,0.19368077537390677,0.1940679754880003
2003,Post-secondary Non-tertiary Level,"No, definitely not",0.5668648690534114,175,8969,0.5659488783308239,0.5677808597759989
2003,Post-secondary Non-tertiary Level,Probably,0.09776436706371221,42,8969,0.09721534489294123,0.09831338923448318
2003,Post-secondary Non-tertiary Level,"Yes, definitely",0.33537076388287645,111,8969,0.33449800973951543,0.3362435180262375
2003,First Stage of Tertiary Education,"No, definitely not",0.8002791454966292,396,8969,0.7997044921529526,0.8008537988403057
2003,First Stage of Tertiary Education,Probably,0.059679527434082454,38,8969,0.059339021947590574,0.06002003292057433
2003,First Stage of Tertiary Education,"Yes, definitely",0.14004132706928848,88,8969,0.13954251106448445,0.14054014307409252
2003,Second Stage of Tertiary Education,"No, definitely not",0.7384838824525972,830,8969,0.7380065596993745,0.73896120520582
2003,Second Stage of Tertiary Education,Probably not,0.046039509513501595,50,8969,0.045811882953837944,0.046267136073165245
2003,Second Stage of Tertiary Education,Probably,0.055792150533759396,63,8969,0.05554285600309776,0.05604144506442103
2003,Second Stage of Tertiary Education,"Yes, definitely",0.15968445750014193,188,8969,0.1592865840882888,0.16008233091199506
2004,Pre-primary Level,"No, definitely not",0.1290984463676571,67,8842,0.12852754748380346,0.12966934525151075
2004,Pre-primary Level,Probably,0.09528687718189911,48,8842,0.09478697371881364,0.09578678064498458
2004,Pre-primary Level,"Yes, definitely",0.7756146764504437,444,8842,0.7749043885996504,0.776324964301237
2004,Primary Level,"No, definitely not",0.7243928181909401,117,8842,0.7232071022638309,0.7255785341180494
2004,Primary Level,"Yes, definitely",0.27560718180905963,36,8842,0.27442146588195043,0.27679289773616883
2004,Lower Secondary Level,"No, definitely not",0.7502678977209167,1095,8842,0.749917217566328,0.7506185778755055
2004,Lower Secondary Level,Probably not,0.027356362711931266,39,8842,0.027224211280305333,0.0274885141435572
2004,Lower Secondary Level,Probably,0.04776545140111399,83,8842,0.04759267089933734,0.04793823190289064
2004,Lower Secondary Level,"Yes, definitely",0.174610288166038,300,8842,0.1743027278767329,0.17491784845534308
2004,Upper Secondary Level,"No, definitely not",0.7096135246386587,3125,8842,0.7093929757072378,0.7098340735700795
2004,Upper Secondary Level,Probably not,0.033407659914018575,170,8842,0.033320352620466086,0.033494967207571065
2004,Upper Secondary Level,Probably,0.06231656553476537,320,8842,0.062199120218989115,0.06243401085054162
2004,Upper Secondary Level,"Yes, definitely",0.19466224991255746,1059,8842,0.19446988063190412,0.1948546191932108
2004,Post-secondary Non-tertiary Level,"No, definitely not",0.5732812105992079,169,8842,0.5723720366164251,0.5741903845819907
2004,Post-secondary Non-tertiary Level,Probably,0.07777991934499955,36,8842,0.07728760408938942,0.07827223460060967
2004,Post-secondary Non-tertiary Level,"Yes, definitely",0.3489388700557925,128,8842,0.34806272135514527,0.3498150187564397
2004,First Stage of Tertiary Education,"No, definitely not",0.8574020801753949,390,8842,0.8568806341273707,0.857923526223419
2004,First Stage of Tertiary Education,Probably,0.055801812998178525,35,8842,0.05545950562435712,0.05614412037199993
2004,First Stage of Tertiary Education,"Yes, definitely",0.08679610682642651,60,8842,0.08637625647715687,0.08721595717569615
2004,Second Stage of Tertiary Education,"No, definitely not",0.7380338602084593,838,8842,0.7375637298868692,0.7385039905300493
2004,Second Stage of Tertiary Education,Probably not,0.03557257285453133,39,8842,0.03537453420615577,0.03577061150290689
2004,Second Stage of Tertiary Education,Probably,0.07027731178820038,70,8842,0.07000401040890769,0.07055061316749306
2004,Second Stage of Tertiary Education,"Yes, definitely",0.1561162551488089,174,8842,0.15572817367427255,0.15650433662334523
2005,Pre-primary Level,"No, definitely not",0.13002410662027172,68,8535,0.12948592069043668,0.13056229255010676
2005,Pre-primary Level,Probably,0.09953243666559942,46,8535,0.0990533841272729,0.10001148920392595
2005,Pre-primary Level,"Yes, definitely",0.7704434567141288,456,8535,0.7697705079270418,0.7711164055012159
2005,Primary Level,"No, definitely not",0.7572572244278102,116,8535,0.7561036955930285,0.7584107532625919
2005,Primary Level,"Yes, definitely",0.24274277557218982,32,8535,0.24158924673740806,0.24389630440697158
2005,Lower Secondary Level,"No, definitely not",0.7431781035338949,1029,8535,0.742818485359289,0.7435377217085009
2005,Lower Secondary Level,Probably not,0.02367673793582483,32,8535,0.023551586191413728,0.023801889680235933
2005,Lower Secondary Level,Probably,0.04964107955031979,72,8535,0.04946228939906827,0.049819869701571304
2005,Lower Secondary Level,"Yes, definitely",0.1835040789799604,281,8535,0.18318545458329538,0.18382270337662543
2005,Upper Secondary Level,"No, definitely not",0.7069189123796633,3008,8535,0.7066949395928759,0.7071428851664507
2005,Upper Secondary Level,Probably not,0.03364679913328442,171,8535,0.03355807201456473,0.033735526252004114
2005,Upper Secondary Level,Probably,0.05927295495972174,291,8535,0.05915676284380615,0.05938914707563733
2005,Upper Secondary Level,"Yes, definitely",0.20016133352733043,995,8535,0.1999644506957796,0.20035821635888126
2005,Post-secondary Non-tertiary Level,"No, definitely not",0.5414422716524611,166,8535,0.5405375792304686,0.5423469640744535
2005,Post-secondary Non-tertiary Level,Probably,0.11344267369473493,37,8535,0.11286687655562751,0.11401847083384235
2005,Post-secondary Non-tertiary Level,"Yes, definitely",0.3451150546528039,115,8535,0.34425189263807043,0.34597821666753736
2005,First Stage of Tertiary Education,"No, definitely not",0.8197884835126517,378,8535,0.8192120137503268,0.8203649532749765
2005,First Stage of Tertiary Education,Probably,0.05438029415257624,31,8535,0.05404018886169051,0.05472039944346197
2005,First Stage of Tertiary Education,"Yes, definitely",0.12583122233477212,68,8535,0.12533379893886196,0.12632864573068228
2005,Second Stage of Tertiary Education,"No, definitely not",0.7309401892516303,860,8535,0.7304677619986765,0.7314126165045841
2005,Second Stage of Tertiary Education,Probably not,0.041814742430627376,51,8535,0.041601507150378136,0.042027977710876616
2005,Second Stage of Tertiary Education,Probably,0.06767896863699124,65,8535,0.06741137288644387,0.06794656438753861
2005,Second Stage of Tertiary Education,"Yes, definitely",0.1595660996807511,167,8535,0.1591759855318774,0.15995621382962483
2006,Pre-primary Level,"No, definitely not",0.190463442711422,40,9140,0.18956327699093603,0.19136360843190794
2006,Pre-primary Level,"Yes, definitely",0.809536557288578,265,9140,0.808636391568092,0.810436723009064
2006,Primary Level,"No, definitely not",0.7382049190031225,110,9140,0.7370570211240055,0.7393528168822394
2006,Primary Level,"Yes, definitely",0.26179508099687754,34,9140,0.26064718311776053,0.26294297887599455
2006,Lower Secondary Level,"No, definitely not",0.7485006301984833,1111,9140,0.7481411387438244,0.7488601216531423
2006,Lower Secondary Level,Probably not,0.017054943926474088,32,9140,0.01694766515167988,0.017162222701268295
2006,Lower Secondary Level,Probably,0.059329273224932116,80,9140,0.059133534225311715,0.05952501222455252
2006,Lower Secondary Level,"Yes, definitely",0.17511515265011035,298,9140,0.1748002454706067,0.175430059829614
2006,Upper Secondary Level,"No, definitely not",0.7029528111240738,3406,9140,0.702728777504769,0.7031768447433786
2006,Upper Secondary Level,Probably not,0.03489555126419775,195,9140,0.03480557880809535,0.03498552372030015
2006,Upper Secondary Level,Probably,0.0539989888594907,294,9140,0.05388817961347888,0.05410979810550252
