year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,"No, definitely not",0.0048426422919574256,36,5009,0.004817323844747795,0.004867960739167056
1996,Pre-primary Level,"Yes, definitely",0.030583203114628102,208,5009,0.030520404979496762,0.03064600124975944
1996,Primary Level,"No, definitely not",0.015087364310360014,188,5009,0.015042905735661003,0.015131822885059026
1996,Primary Level,"Yes, definitely",0.004225943327033072,39,5009,0.004202284553332905,0.0042496021007332385
1996,Lower Secondary Level,"No, definitely not",0.21713094068577196,898,5009,0.21698057268907223,0.2172813086824717
1996,Lower Secondary Level,Probably not,0.0068663782847554165,38,5009,0.006836260869449033,0.0068964957000618
1996,Lower Secondary Level,Probably,0.016127212817382306,119,5009,0.016081271956925627,0.016173153677838985
1996,Lower Secondary Level,"Yes, definitely",0.028361202833817142,221,5009,0.02830065972201977,0.028421745945614516
1996,Upper Secondary Level,"No, definitely not",0.3663473341255625,1519,5009,0.3661716137417221,0.36652305450940287
1996,Upper Secondary Level,Probably not,0.027081870891676626,146,5009,0.027022670105793716,0.027141071677559536
1996,Upper Secondary Level,Probably,0.03882776692864996,257,5009,0.03875731030826811,0.038898223549031816
1996,Upper Secondary Level,"Yes, definitely",0.0951588079696886,643,5009,0.09505178902343198,0.09526582691594523
1996,Post-secondary Non-tertiary Level,"No, definitely not",0.008728343191508657,47,5009,0.008694418786169363,0.008762267596847952
1996,Post-secondary Non-tertiary Level,"Yes, definitely",0.01414053510402807,74,5009,0.014097473478533198,0.014183596729522942
1996,First Stage of Tertiary Education,"No, definitely not",0.04069983017153933,146,5009,0.04062776531083717,0.04077189503224149
1996,First Stage of Tertiary Education,"Yes, definitely",0.004963227124499963,34,5009,0.004937596945895918,0.004988857303104008
1996,Second Stage of Tertiary Education,"No, definitely not",0.05700215052663637,248,5009,0.05691759325453115,0.05708670779874159
1996,Second Stage of Tertiary Education,Probably,0.00767128890635243,44,5009,0.007639468044344133,0.007703109768360726
1996,Second Stage of Tertiary Education,"Yes, definitely",0.01615395739415208,104,5009,0.016107979081369284,0.016199935706934874
1997,Pre-primary Level,"No, definitely not",0.0050732729089522045,42,4986,0.00504754201154733,0.005099003806357079
1997,Pre-primary Level,"Yes, definitely",0.02972290560730819,215,4986,0.02966140083821042,0.029784410376405963
1997,Primary Level,"No, definitely not",0.015466279560825021,186,4986,0.015421588208376594,0.015510970913273449
1997,Primary Level,"Yes, definitely",0.005198219248472755,43,4986,0.005172175059053735,0.005224263437891775
1997,Lower Secondary Level,"No, definitely not",0.21072204633045957,859,4986,0.21057434471498923,0.21086974794592991
1997,Lower Secondary Level,Probably not,0.008012649408764916,55,4986,0.007980360273877636,0.008044938543652196
1997,Lower Secondary Level,Probably,0.014978701819585325,113,4986,0.014934709671364232,0.015022693967806418
1997,Lower Secondary Level,"Yes, definitely",0.03127843078648797,235,4986,0.031215387733732277,0.03134147383924366
1997,Upper Secondary Level,"No, definitely not",0.3715613746773306,1550,4986,0.37138636503096767,0.3717363843236935
1997,Upper Secondary Level,Probably not,0.02923798497664015,151,4986,0.029176968745535856,0.02929900120774444
1997,Upper Secondary Level,Probably,0.04315287867355912,253,4986,0.04307928483848077,0.04322647250863746
1997,Upper Secondary Level,"Yes, definitely",0.09416925039000909,623,4986,0.09406347287548679,0.09427502790453139
1997,Post-secondary Non-tertiary Level,"No, definitely not",0.009385836435580774,48,4986,0.009350914039865491,0.009420758831296058
1997,Post-secondary Non-tertiary Level,"Yes, definitely",0.01220568973738021,56,4986,0.012165922108702243,0.012245457366058176
1997,First Stage of Tertiary Education,"No, definitely not",0.03949623187149821,142,4986,0.03942569070449455,0.03956677303850186
1997,First Stage of Tertiary Education,"Yes, definitely",0.0040664601836353014,32,4986,0.004043411893458766,0.0040895084738118365
1997,Second Stage of Tertiary Education,"No, definitely not",0.055501808932844704,256,4986,0.05541888700201973,0.055584730863669676
1997,Second Stage of Tertiary Education,Probably,0.006790100611082064,40,4986,0.00676035835584581,0.006819842866318318
1997,Second Stage of Tertiary Education,"Yes, definitely",0.013979877839583894,87,4986,0.013937356214992843,0.014022399464174945
1998,Pre-primary Level,"No, definitely not",0.007141030603046838,49,5468,0.00711003115285008,0.0071720300532435955
1998,Pre-primary Level,"Yes, definitely",0.027291728691151363,210,5468,0.027231744530050894,0.027351712852251832
1998,Primary Level,"No, definitely not",0.01754560216663805,190,5468,0.017497266234094026,0.017593938099182076
1998,Primary Level,"Yes, definitely",0.005237085540246696,36,5468,0.005210512919498617,0.005263658160994776
1998,Lower Secondary Level,"No, definitely not",0.2125288359365939,1003,5468,0.21237822516830016,0.21267944670488767
1998,Lower Secondary Level,Probably not,0.00984909248780328,63,5468,0.009812736280996147,0.009885448694610414
1998,Lower Secondary Level,Probably,0.012746879023754596,95,5468,0.012705579413606212,0.012788178633902981
1998,Lower Secondary Level,"Yes, definitely",0.033122407588757986,257,5468,0.0330565241196926,0.03318829105782337
1998,Upper Secondary Level,"No, definitely not",0.3722454036324716,1734,5468,0.3720674366712286,0.3724233705937146
1998,Upper Secondary Level,Probably not,0.025513408799998943,150,5468,0.025455358837953558,0.02557145876204433
1998,Upper Secondary Level,Probably,0.03436843507131952,223,5468,0.034301367069416604,0.03443550307322244
1998,Upper Secondary Level,"Yes, definitely",0.10064665303519682,706,5468,0.10053589006106649,0.10075741600932715
1998,Post-secondary Non-tertiary Level,"No, definitely not",0.010544853387481052,51,5468,0.010507248171164543,0.010582458603797562
1998,Post-secondary Non-tertiary Level,"Yes, definitely",0.008252491516392603,51,5468,0.008219185486713364,0.008285797546071842
1998,First Stage of Tertiary Education,"No, definitely not",0.03456264612157826,150,5468,0.03449539565468078,0.034629896588475734
1998,First Stage of Tertiary Education,"Yes, definitely",0.004865258811919125,38,5468,0.004839642082532433,0.004890875541305816
1998,Second Stage of Tertiary Education,"No, definitely not",0.05932258755517368,303,5468,0.05923561941888375,0.05940955569146361
1998,Second Stage of Tertiary Education,Probably not,0.0051411554192130554,31,5468,0.005114826025329666,0.005167484813096445
1998,Second Stage of Tertiary Education,"Yes, definitely",0.01907444461126256,128,5468,0.01902408600085784,0.01912480322166728
1999,Pre-primary Level,"No, definitely not",0.006590264346224292,43,5222,0.006560604830113526,0.006619923862335057
1999,Pre-primary Level,"Yes, definitely",0.027833923498955547,206,5222,0.027773625085738694,0.0278942219121724
1999,Primary Level,"No, definitely not",0.019814146547835403,195,5222,0.019763061907706388,0.01986523118796442
1999,Lower Secondary Level,"No, definitely not",0.2141962704783128,985,5222,0.2140458830845487,0.2143466578720769
1999,Lower Secondary Level,Probably not,0.007647348033948841,48,5222,0.007615415242629689,0.007679280825267993
1999,Lower Secondary Level,Probably,0.012062735121665492,89,5222,0.012022718905799213,0.01210275133753177
1999,Lower Secondary Level,"Yes, definitely",0.030312923098886266,221,5222,0.030250077025162928,0.030375769172609604
1999,Upper Secondary Level,"No, definitely not",0.3864882953103066,1753,5222,0.3863097994957244,0.3866667911248888
1999,Upper Secondary Level,Probably not,0.022343098101037077,127,5222,0.02228892129856897,0.022397274903505182
1999,Upper Secondary Level,Probably,0.031068549006397276,200,5222,0.031004949250354383,0.03113214876244017
1999,Upper Secondary Level,"Yes, definitely",0.09317336553485052,616,5222,0.09306681479664101,0.09327991627306002
1999,Post-secondary Non-tertiary Level,"No, definitely not",0.01200565202190726,49,5222,0.011965729447082627,0.012045574596731891
1999,Post-secondary Non-tertiary Level,"Yes, definitely",0.009360844521853425,56,5222,0.009325545416488683,0.009396143627218167
1999,First Stage of Tertiary Education,"No, definitely not",0.03702642707365521,158,5222,0.0369572102723878,0.03709564387492262
1999,First Stage of Tertiary Education,"Yes, definitely",0.005147536315208713,34,5222,0.005121304551763096,0.005173768078654329
1999,Second Stage of Tertiary Education,"No, definitely not",0.06581798610638674,313,5222,0.06572709184114163,0.06590888037163185
1999,Second Stage of Tertiary Education,Probably,0.003567305313358661,31,5222,0.003545450728427169,0.0035891598982901525
1999,Second Stage of Tertiary Education,"Yes, definitely",0.015543329569209821,98,5222,0.015497985679883211,0.015588673458536432
2000,Pre-primary Level,"No, definitely not",0.00488763125979423,57,9995,0.0048623616275370925,0.004912900892051368
2000,Pre-primary Level,Probably,0.003050373369240432,38,9995,0.0030303919307415137,0.00307035480773935
2000,Pre-primary Level,"Yes, definitely",0.02433643320276774,315,9995,0.02428060005022146,0.024392266355314024
2000,Primary Level,"No, definitely not",0.015535500430317312,189,9995,0.015490690290778151,0.015580310569856473
2000,Primary Level,"Yes, definitely",0.002888864300285112,34,9995,0.0028694174622570057,0.0029083111383132183
2000,Lower Secondary Level,"No, definitely not",0.16583668201662238,1517,9995,0.16570191628084838,0.1659714477523964
2000,Lower Secondary Level,Probably not,0.007031042352204975,84,9995,0.007000766851415006,0.007061317852994944
2000,Lower Secondary Level,Probably,0.009649082395363436,116,9995,0.009613662179438279,0.009684502611288594
2000,Lower Secondary Level,"Yes, definitely",0.029054708694008027,351,9995,0.028993850468455148,0.029115566919560906
2000,Upper Secondary Level,"No, definitely not",0.40019363139291064,3644,9995,0.400016108541252,0.40037115424456926
2000,Upper Secondary Level,Probably not,0.020136277404906783,227,9995,0.020085381120910427,0.02018717368890314
2000,Upper Secondary Level,Probably,0.03618528314977152,427,9995,0.03611761623008418,0.03625295006945886
2000,Upper Secondary Level,"Yes, definitely",0.0853033390288411,1078,9995,0.08520212628347036,0.08540455177421184
2000,Post-secondary Non-tertiary Level,"No, definitely not",0.018833355834154537,164,9995,0.018784100997124284,0.01888261067118479
2000,Post-secondary Non-tertiary Level,Probably,0.0039040823241382324,46,9995,0.003881486733071363,0.003926677915205102
2000,Post-secondary Non-tertiary Level,"Yes, definitely",0.010788256058786206,115,9995,0.010750824846099119,0.010825687271473294
2000,First Stage of Tertiary Education,"No, definitely not",0.04733857409888357,413,9995,0.047261627306730745,0.04741552089103639
2000,First Stage of Tertiary Education,Probably not,0.0026260613796688817,31,9995,0.002607517735415193,0.0026446050239225705
2000,First Stage of Tertiary Education,Probably,0.004114832850626998,54,9995,0.0040916378507846515,0.004138027850469345
2000,First Stage of Tertiary Education,"Yes, definitely",0.007312169161862117,96,9995,0.007281298701452931,0.007343039622271303
2000,Second Stage of Tertiary Education,"No, definitely not",0.07408186244745035,686,9995,0.07398696470422536,0.07417676019067534
2000,Second Stage of Tertiary Education,Probably not,0.003749236798247979,48,9995,0.0037270921181040547,0.003771381478391903
2000,Second Stage of Tertiary Education,Probably,0.0064608726569846415,69,9995,0.006431842343814568,0.006489902970154715
2000,Second Stage of Tertiary Education,"Yes, definitely",0.01670184739216282,196,9995,0.016655413134181667,0.01674828165014397
2001,Pre-primary Level,"No, definitely not",0.0036709137417626336,43,9018,0.0036490017056907656,0.0036928257778345015
2001,Pre-primary Level,Probably,0.0027586219750112884,31,9018,0.002739618173721868,0.0027776257763007088
2001,Pre-primary Level,"Yes, definitely",0.028061714597075845,352,9018,0.02800187747654864,0.02812155171760305
2001,Primary Level,"No, definitely not",0.013101407877666603,145,9018,0.013060208610766214,0.013142607144566993
2001,Primary Level,"Yes, definitely",0.0035003620328580105,31,9018,0.003478963239015635,0.003521760826700386
2001,Lower Secondary Level,"No, definitely not",0.16258659099467204,1309,9018,0.1624528986445115,0.16272028334483257
2001,Lower Secondary Level,Probably not,0.00509549829346816,57,9018,0.0050697007550409125,0.005121295831895407
2001,Lower Secondary Level,Probably,0.009292728517326434,108,9018,0.00925796381301054,0.009327493221642327
2001,Lower Secondary Level,"Yes, definitely",0.02834902952613912,306,9018,0.028288895749191596,0.028409163303086644
2001,Upper Secondary Level,"No, definitely not",0.4006831812293518,3357,9018,0.40050563026755914,0.4008607321911445
2001,Upper Secondary Level,Probably not,0.020449085004148822,214,9018,0.02039780539725378,0.020500364611043865
2001,Upper Secondary Level,Probably,0.031198554706659717,330,9018,0.031135563653916055,0.03126154575940338
2001,Upper Secondary Level,"Yes, definitely",0.08593538888103278,932,9018,0.08583384150385111,0.08603693625821444
2001,Post-secondary Non-tertiary Level,"No, definitely not",0.023109963470866055,172,9018,0.023055523647251212,0.023164403294480898
2001,Post-secondary Non-tertiary Level,Probably,0.00479085006380285,47,9018,0.004765831768778056,0.004815868358827645
2001,Post-secondary Non-tertiary Level,"Yes, definitely",0.011273078016570905,113,9018,0.01123482605806769,0.01131132997507412
2001,First Stage of Tertiary Education,"No, definitely not",0.048202950436544885,388,9018,0.04812534301978669,0.04828055785330308
2001,First Stage of Tertiary Education,Probably,0.0032023907615836306,39,9018,0.003181919957787597,0.003222861565379664
2001,First Stage of Tertiary Education,"Yes, definitely",0.006983464577643413,85,9018,0.006953292310291435,0.0070136368449953915
2001,Second Stage of Tertiary Education,"No, definitely not",0.07930170923652291,681,9018,0.07920380664626796,0.07939961182677786
2001,Second Stage of Tertiary Education,Probably not,0.0036005888543526863,34,9018,0.0035788869553843475,0.003622290753321025
2001,Second Stage of Tertiary Education,Probably,0.006792512589194203,62,9018,0.006762752826879293,0.0068222723515091125
2001,Second Stage of Tertiary Education,"Yes, definitely",0.018059414615745187,182,9018,0.018011165575431864,0.01810766365605851
2002,Pre-primary Level,"No, definitely not",0.005148008119379203,59,9189,0.005122355887558747,0.005173660351199658
2002,Pre-primary Level,Probably,0.003504311813594677,42,9189,0.003483129890310784,0.0035254937368785697
2002,Pre-primary Level,"Yes, definitely",0.02949540262924002,400,9189,0.029434756614036384,0.02955604864444366
2002,Primary Level,"No, definitely not",0.013020551597612609,133,9189,0.012979917085119511,0.013061186110105706
2002,Lower Secondary Level,"No, definitely not",0.15493375248385138,1232,9189,0.15480405107148165,0.15506345389622112
2002,Lower Secondary Level,Probably not,0.004570695963512126,46,9189,0.004546517834807187,0.004594874092217064
2002,Lower Secondary Level,Probably,0.010174139053414405,93,9189,0.010138167885383822,0.010210110221444989
2002,Lower Secondary Level,"Yes, definitely",0.02807822043192577,303,9189,0.028019006110851154,0.028137434753000387
2002,Upper Secondary Level,"No, definitely not",0.394362284953135,3308,9189,0.39418710659532996,0.3945374633109401
2002,Upper Secondary Level,Probably not,0.020034732230190203,191,9189,0.01998450682831092,0.020084957632069488
2002,Upper Secondary Level,Probably,0.03084064978479066,322,9189,0.030778679190304623,0.0309026203792767
2002,Upper Secondary Level,"Yes, definitely",0.10343260751381224,1088,9189,0.10332345178993373,0.10354176323769075
2002,Post-secondary Non-tertiary Level,"No, definitely not",0.020797837334308816,174,9189,0.020746684279074952,0.02084899038954268
2002,Post-secondary Non-tertiary Level,Probably,0.004023311032570697,46,9189,0.004000620604017702,0.004046001461123692
2002,Post-secondary Non-tertiary Level,"Yes, definitely",0.012863089175898311,121,9189,0.012822697893370231,0.01290348045842639
2002,First Stage of Tertiary Education,"No, definitely not",0.046884513325031844,386,9189,0.046808740448107344,0.046960286201956344
2002,First Stage of Tertiary Education,Probably not,0.0027437452391719246,31,9189,0.0027249952257071652,0.002762495252636684
2002,First Stage of Tertiary Education,Probably,0.003480518532624508,36,9189,0.0034594083894184265,0.0035016286758305895
2002,First Stage of Tertiary Education,"Yes, definitely",0.0074126214307143265,73,9189,0.007381874866516173,0.00744336799491248
2002,Second Stage of Tertiary Education,"No, definitely not",0.0779820526157866,805,9189,0.07788593713867902,0.07807816809289418
2002,Second Stage of Tertiary Education,Probably not,0.0029857316694156147,43,9189,0.002966174662847335,0.0030052886759838944
2002,Second Stage of Tertiary Education,Probably,0.005173941591590981,63,9189,0.005148225163620078,0.005199658019561884
2002,Second Stage of Tertiary Education,"Yes, definitely",0.018057281478428028,194,9189,0.01800955102407862,0.018105011932777436
2003,Pre-primary Level,"No, definitely not",0.006275528787669246,78,8969,0.006247166908240386,0.006303890667098105
2003,Pre-primary Level,Probably,0.004102121455761233,53,8969,0.004079165862980696,0.00412507704854177
2003,Pre-primary Level,"Yes, definitely",0.02819597681109413,383,8969,0.02813652572819761,0.028255427893990652
2003,Primary Level,"No, definitely not",0.014286795090145679,129,8969,0.014244174491433852,0.014329415688857506
2003,Primary Level,"Yes, definitely",0.0037205530547525776,34,8969,0.003698686961927445,0.0037424191475777103
2003,Lower Secondary Level,"No, definitely not",0.15051775637402803,1154,8969,0.1503893318775257,0.15064618087053036
2003,Lower Secondary Level,Probably not,0.004806754409169959,42,8969,0.004781914126846242,0.004831594691493676
2003,Lower Secondary Level,Probably,0.01073928533783267,88,8969,0.01070226674355116,0.010776303932114178
2003,Lower Secondary Level,"Yes, definitely",0.029983722037277897,280,8969,0.02992247160844665,0.030044972466109144
2003,Upper Secondary Level,"No, definitely not",0.38721705440016957,3217,8969,0.38704210702763125,0.3873920017727079
2003,Upper Secondary Level,Probably not,0.01859644642295557,181,8969,0.018547926997928517,0.01864496584798262
2003,Upper Secondary Level,Probably,0.027765863827845766,297,8969,0.027706854878995647,0.027824872776695885
2003,Upper Secondary Level,"Yes, definitely",0.10427646257541429,1052,8969,0.10416669931743695,0.10438622583339162
2003,Post-secondary Non-tertiary Level,"No, definitely not",0.021397057198058206,175,8969,0.021345086669534268,0.021449027726582144
2003,Post-secondary Non-tertiary Level,Probably,0.003690244127295013,42,8969,0.0036684669497765187,0.0037120213048135076
2003,Post-secondary Non-tertiary Level,"Yes, definitely",0.012659008891027689,111,8969,0.012618856603990192,0.012699161178065185
2003,First Stage of Tertiary Education,"No, definitely not",0.04996296933161962,396,8969,0.04988472169335037,0.05004121696988886
2003,First Stage of Tertiary Education,Probably,0.0037259079106256345,38,8969,0.003704026146730547,0.003747789674520722
2003,First Stage of Tertiary Education,"Yes, definitely",0.008743049933133169,88,8969,0.008709614923474265,0.008776484942792073
2003,Second Stage of Tertiary Education,"No, definitely not",0.08074393868341094,830,8969,0.08064609110830805,0.08084178625851383
2003,Second Stage of Tertiary Education,Probably not,0.0050338422022515915,50,8969,0.005008424820940145,0.005059259583563038
2003,Second Stage of Tertiary Education,Probably,0.006100171024386124,63,8969,0.006072205744874957,0.006128136303897291
2003,Second Stage of Tertiary Education,"Yes, definitely",0.017459490114075483,188,8969,0.017412450054638224,0.01750653017351274
2004,Pre-primary Level,"No, definitely not",0.005660710360838078,67,8842,0.005633962326031566,0.005687458395644591
2004,Pre-primary Level,Probably,0.0041781402339990895,48,8842,0.004155143220164639,0.00420113724783354
2004,Pre-primary Level,"Yes, definitely",0.034009162453414746,444,8842,0.033944541466797644,0.03407378344003185
2004,Primary Level,"No, definitely not",0.013075422176027801,117,8842,0.013034921809379598,0.013115922542676005
2004,Primary Level,"Yes, definitely",0.004974759780057376,36,8842,0.0049496760442202985,0.004999843515894453
2004,Lower Secondary Level,"No, definitely not",0.14529910804017535,1095,8842,0.14517346811610582,0.14542474796424487
2004,Lower Secondary Level,Probably not,0.005297914402764017,39,8842,0.005272032983066472,0.0053237958224615625
2004,Lower Secondary Level,Probably,0.009250399097176669,83,8842,0.009216267917372468,0.00928453027698087
2004,Lower Secondary Level,"Yes, definitely",0.033815546689698106,300,8842,0.03375110345350898,0.033879989925887234
2004,Upper Secondary Level,"No, definitely not",0.38211005232706236,3125,8842,0.3819368160232729,0.3822832886308518
2004,Upper Secondary Level,Probably not,0.01798923249718302,170,8842,0.017941846114783885,0.018036618879582158
2004,Upper Secondary Level,Probably,0.03355599250938343,320,8842,0.03349178844734899,0.03362019657141787
2004,Upper Secondary Level,"Yes, definitely",0.10482100455746976,1059,8842,0.10471179309749687,0.10493021601744265
2004,Post-secondary Non-tertiary Level,"No, definitely not",0.02156559319233925,169,8842,0.02151380441298276,0.02161738197169574
2004,Post-secondary Non-tertiary Level,Probably,0.0029259115214573116,36,8842,0.0029066547523946586,0.0029451682905199646
2004,Post-secondary Non-tertiary Level,"Yes, definitely",0.013126321919311384,128,8842,0.013085743846149191,0.013166899992473577
2004,First Stage of Tertiary Education,"No, definitely not",0.04900514970583041,390,8842,0.04892818368122494,0.04908211573043589
2004,First Stage of Tertiary Education,Probably,0.0031893743472993347,35,8842,0.0031692719343418413,0.003209476760256828
2004,First Stage of Tertiary Education,"Yes, definitely",0.0049608652780993604,60,8842,0.004935816421298677,0.0049859141349000435
2004,Second Stage of Tertiary Education,"No, definitely not",0.0820614970100789,838,8842,0.08196364593004035,0.08215934809011743
2004,Second Stage of Tertiary Education,Probably not,0.003955290859037849,39,8842,0.0039329130408114745,0.003977668677264223
2004,Second Stage of Tertiary Education,Probably,0.007814087838130987,70,8842,0.007782695418932446,0.007845480257329528
2004,Second Stage of Tertiary Education,"Yes, definitely",0.01735846320316545,174,8842,0.017311900057941806,0.017405026348389096
2005,Pre-primary Level,"No, definitely not",0.0065405950526770664,68,8535,0.006511665136454357,0.006569524968899776
2005,Pre-primary Level,Probably,0.005006774357136149,46,8535,0.004981443344355178,0.00503210536991712
2005,Pre-primary Level,"Yes, definitely",0.03875557227298193,456,8535,0.03868630190780198,0.03882484263816188
2005,Primary Level,"No, definitely not",0.013474207119876125,116,8535,0.013432829137136528,0.013515585102615722
2005,Primary Level,"Yes, definitely",0.004319227772814859,32,8535,0.0042956921011819,0.004342763444447818
2005,Lower Secondary Level,"No, definitely not",0.1412737781670917,1029,8535,0.14114877482492882,0.14139878150925456
2005,Lower Secondary Level,Probably not,0.004500808362034212,32,8535,0.0044767852537341,0.0045248314703343236
2005,Lower Secondary Level,Probably,0.009436476703254995,72,8535,0.009401778292471833,0.009471175114038157
2005,Lower Secondary Level,"Yes, definitely",0.034883044082297886,281,8535,0.03481719334472606,0.03494889481986971
2005,Upper Secondary Level,"No, definitely not",0.3760654651881052,3008,8535,0.3758916191805828,0.3762393111956276
2005,Upper Secondary Level,Probably not,0.017899364335231715,171,8535,0.017851780408015386,0.017946948262448043
2005,Upper Secondary Level,Probably,0.03153192111520402,291,8535,0.03146920468167236,0.03159463754873568
2005,Upper Secondary Level,"Yes, definitely",0.10648147006314619,995,8535,0.10637076887470323,0.10659217125158915
2005,Post-secondary Non-tertiary Level,"No, definitely not",0.021155504932624955,166,8535,0.021103859486712485,0.021207150378537425
2005,Post-secondary Non-tertiary Level,Probably,0.0044324892395169145,37,8535,0.0044086483373724505,0.0044563301416613785
2005,Post-secondary Non-tertiary Level,"Yes, definitely",0.013484509103339674,115,8535,0.013443115521558491,0.013525902685120857
2005,First Stage of Tertiary Education,"No, definitely not",0.04694183558878507,378,8535,0.046865924849755485,0.047017746327814657
2005,First Stage of Tertiary Education,Probably,0.003113865196595688,31,8535,0.003093869517236188,0.003133860875955188
2005,First Stage of Tertiary Education,"Yes, definitely",0.007205210453146814,68,8535,0.0071748564089413385,0.00723556449735229
2005,Second Stage of Tertiary Education,"No, definitely not",0.08296016254042086,860,8535,0.08286117229959591,0.08305915278124582
2005,Second Stage of Tertiary Education,Probably not,0.004745884656010442,51,8535,0.00472121920488904,0.0047705501071318435
2005,Second Stage of Tertiary Education,Probably,0.007681419521399393,65,8535,0.007650085958085592,0.007712753084713195
2005,Second Stage of Tertiary Education,"Yes, definitely",0.01811041417630818,167,8535,0.018062555685347672,0.01815827266726869
2006,Pre-primary Level,"No, definitely not",0.004741177015817673,40,9140,0.004716331569882535,0.0047660224617528104
2006,Pre-primary Level,"Yes, definitely",0.020151668289941083,265,9140,0.020100844081397576,0.02020249249848459
2006,Primary Level,"No, definitely not",0.014163814494247792,110,9140,0.014121075117445798,0.014206553871049786
2006,Primary Level,"Yes, definitely",0.005023018497023405,34,9140,0.004997448857927153,0.005048588136119657
2006,Lower Secondary Level,"No, definitely not",0.14263151146053255,1111,9140,0.1425050299062947,0.14275799301477038
2006,Lower Secondary Level,Probably not,0.0032499270300715343,32,9140,0.0032293413302457927,0.003270512729897276
2006,Lower Secondary Level,Probably,0.011305566852606396,80,9140,0.011267327290680388,0.011343806414532405
2006,Lower Secondary Level,"Yes, definitely",0.03336929575530734,298,9140,0.03330433672903134,0.033434254781583336
