year,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,Probably,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Pre-primary Level,Probably not,0.022058823529411766,16862,0.01984190839441895,0.02427573866440458
1996,Primary Level,"No, definitely not",0.7175572519083969,16862,0.7107621649003375,0.7243523389164563
1996,Primary Level,"Yes, definitely",0.1450381679389313,16862,0.13972301157879763,0.15035332429906495
1996,Primary Level,Probably,0.0916030534351145,16862,0.0872489941618825,0.0959571127083465
1996,Primary Level,Probably not,0.04580152671755725,16862,0.04264607989988992,0.04895697353522458
1996,Lower Secondary Level,"No, definitely not",0.7184,16862,0.7116110749208349,0.7251889250791652
1996,Lower Secondary Level,"Yes, definitely",0.16,16862,0.15446648408666033,0.16553351591333967
1996,Lower Secondary Level,Probably,0.0912,16862,0.0868545665089793,0.09554543349102071
1996,Lower Secondary Level,Probably not,0.0304,16862,0.02780859898766381,0.03299140101233619
1996,Upper Secondary Level,"No, definitely not",0.592896174863388,16862,0.5854806235470237,0.6003117261797523
1996,Upper Secondary Level,"Yes, definitely",0.2498048399687744,16862,0.24327069023855613,0.25633898969899266
1996,Upper Secondary Level,Probably,0.10031225604996097,16862,0.09577780800694342,0.10484670409297851
1996,Upper Secondary Level,Probably not,0.05698672911787666,16862,0.053487702096665944,0.060485756139087375
1996,Post-secondary Non-tertiary Level,"Yes, definitely",0.4900662251655629,16862,0.48252076372583075,0.4976116866052951
1996,Post-secondary Non-tertiary Level,"No, definitely not",0.31125827814569534,16862,0.3042696782048797,0.318246878086511
1996,Post-secondary Non-tertiary Level,Probably,0.152317880794702,16862,0.14689420795804886,0.1577415536313551
1996,Post-secondary Non-tertiary Level,Probably not,0.046357615894039736,16862,0.04318399645483602,0.049531235333243454
1996,First Stage of Tertiary Education,"No, definitely not",0.7053140096618358,16862,0.6984326773879501,0.7121953419357214
1996,First Stage of Tertiary Education,"Yes, definitely",0.1642512077294686,16862,0.158658866107426,0.16984354935151122
1996,First Stage of Tertiary Education,Probably not,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,First Stage of Tertiary Education,Probably,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,Second Stage of Tertiary Education,"No, definitely not",0.5862884160756501,16862,0.5788546990298178,0.5937221331214824
1996,Second Stage of Tertiary Education,"Yes, definitely",0.2458628841607565,16862,0.2393634855584431,0.2523622827630699
1996,Second Stage of Tertiary Education,Probably,0.10401891252955082,16862,0.09941096946083763,0.10862685559826402
1996,Second Stage of Tertiary Education,Probably not,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1997,Pre-primary Level,"Yes, definitely",0.75,16487,0.7433902369887446,0.7566097630112554
1997,Pre-primary Level,"No, definitely not",0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Pre-primary Level,Probably,0.09558823529411764,16487,0.09110005209289117,0.10007641849534411
1997,Pre-primary Level,Probably not,0.03676470588235294,16487,0.033892159869461404,0.03963725189524448
1997,Primary Level,"No, definitely not",0.7099236641221374,16487,0.702996631557249,0.7168506966870257
1997,Primary Level,"Yes, definitely",0.16030534351145037,16487,0.15470493190887064,0.1659057551140301
1997,Primary Level,Probably,0.08778625954198473,16487,0.08346662674859423,0.09210589233537522
1997,Primary Level,Probably not,0.04198473282442748,16487,0.03892335336184473,0.045046112287010234
1997,Lower Secondary Level,"No, definitely not",0.6953696181965882,16487,0.6883440781177433,0.702395158275433
1997,Lower Secondary Level,"Yes, definitely",0.17140536149471974,16487,0.16565270405981752,0.17715801892962196
1997,Lower Secondary Level,Probably,0.08935824532900082,16487,0.08500386511076014,0.0937126255472415
1997,Lower Secondary Level,Probably not,0.043866774979691305,16487,0.040740606997465754,0.046992942961916855
1997,Upper Secondary Level,"No, definitely not",0.6017080745341615,16487,0.5942353508612107,0.6091807982071124
1997,Upper Secondary Level,"Yes, definitely",0.24145962732919254,16487,0.2349268648874093,0.2479923897709758
1997,Upper Secondary Level,Probably,0.09821428571428571,16487,0.09367147899805377,0.10275709243051766
1997,Upper Secondary Level,Probably not,0.05861801242236025,16487,0.055032231611237846,0.06220379323348265
1997,Post-secondary Non-tertiary Level,"Yes, definitely",0.4148148148148148,16487,0.4072941013424415,0.4223355282871881
1997,Post-secondary Non-tertiary Level,"No, definitely not",0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,Post-secondary Non-tertiary Level,Probably,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Post-secondary Non-tertiary Level,Probably not,0.05185185185185185,16487,0.048467266358212434,0.05523643734549127
1997,First Stage of Tertiary Education,"No, definitely not",0.6826923076923077,16487,0.6755877334430708,0.6897968819415446
1997,First Stage of Tertiary Education,"Yes, definitely",0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,First Stage of Tertiary Education,Probably,0.08173076923076923,16487,0.07754897112328885,0.08591256733824962
1997,First Stage of Tertiary Education,Probably not,0.08173076923076923,16487,0.07754897112328885,0.08591256733824962
1997,Second Stage of Tertiary Education,"No, definitely not",0.6259168704156479,16487,0.618530558517436,0.6333031823138598
1997,Second Stage of Tertiary Education,"Yes, definitely",0.21271393643031786,16487,0.2064672528672789,0.2189606199933568
1997,Second Stage of Tertiary Education,Probably,0.097799511002445,16487,0.09326526453705922,0.10233375746783077
1997,Second Stage of Tertiary Education,Probably not,0.06356968215158924,16487,0.05984535343789695,0.06729401086528154
1998,Pre-primary Level,"Yes, definitely",0.6826347305389222,18147,0.6758625653805412,0.6894068956973032
1998,Pre-primary Level,"No, definitely not",0.17365269461077845,18147,0.16814111959560643,0.17916426962595047
1998,Pre-primary Level,Probably,0.09580838323353294,18147,0.09152599886062175,0.10009076760644413
1998,Pre-primary Level,Probably not,0.04790419161676647,18147,0.04479690913736123,0.05101147409617171
1998,Primary Level,"No, definitely not",0.7421875,18147,0.7358230269082688,0.7485519730917312
1998,Primary Level,"Yes, definitely",0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Primary Level,Probably,0.07421875,18147,0.07040489076325557,0.07803260923674443
1998,Primary Level,Probably not,0.04296875,18147,0.040018267309016316,0.045919232690983684
1998,Lower Secondary Level,"No, definitely not",0.7232658959537572,18147,0.7167566004559127,0.7297751914516017
1998,Lower Secondary Level,"Yes, definitely",0.16690751445086704,18147,0.16148203397190714,0.17233299492982695
1998,Lower Secondary Level,Probably,0.06430635838150289,18147,0.060737350975519334,0.06787536578748644
1998,Lower Secondary Level,Probably not,0.04552023121387283,18147,0.04248746282186399,0.04855299960588167
1998,Upper Secondary Level,"No, definitely not",0.6164237468894419,18147,0.6093488650896504,0.6234986286892334
1998,Upper Secondary Level,"Yes, definitely",0.2509776039815144,18147,0.24466921393386146,0.2572859940291674
1998,Upper Secondary Level,Probably,0.07927479559189478,18147,0.07534394775015951,0.08320564343363004
1998,Upper Secondary Level,Probably not,0.053323853537148955,18147,0.05005485194331422,0.05659285513098369
1998,Post-secondary Non-tertiary Level,"Yes, definitely",0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,Post-secondary Non-tertiary Level,"No, definitely not",0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,Post-secondary Non-tertiary Level,Probably,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Post-secondary Non-tertiary Level,Probably not,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,First Stage of Tertiary Education,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,First Stage of Tertiary Education,"Yes, definitely",0.1688888888888889,18147,0.16343779408513934,0.17433998369263845
1998,First Stage of Tertiary Education,Probably not,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,First Stage of Tertiary Education,Probably,0.07111111111111111,18147,0.06737169092582819,0.07485053129639403
1998,Second Stage of Tertiary Education,"No, definitely not",0.6183673469387755,18147,0.6112992956994283,0.6254353981781227
1998,Second Stage of Tertiary Education,"Yes, definitely",0.2612244897959184,18147,0.2548327830404657,0.2676161965513711
1998,Second Stage of Tertiary Education,Probably not,0.06326530612244897,18147,0.059723337077110604,0.06680727516778735
1998,Second Stage of Tertiary Education,Probably,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1999,Pre-primary Level,"Yes, definitely",0.7379310344827587,17396,0.7313960124404071,0.7444660565251102
1999,Pre-primary Level,"No, definitely not",0.16551724137931034,17396,0.1599944113746423,0.1710400713839784
1999,Pre-primary Level,Probably,0.06206896551724138,17396,0.0584834295898463,0.06565450144463646
1999,Pre-primary Level,Probably not,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Primary Level,"No, definitely not",0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Primary Level,"Yes, definitely",0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Primary Level,Probably,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Primary Level,Probably not,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Lower Secondary Level,"No, definitely not",0.750381679389313,17396,0.743950202528804,0.756813156249822
1999,Lower Secondary Level,"Yes, definitely",0.1465648854961832,17396,0.14130917309211602,0.1518205979002504
1999,Lower Secondary Level,Probably,0.06641221374045801,17396,0.06271194786114771,0.07011247961976831
1999,Lower Secondary Level,Probably not,0.0366412213740458,17396,0.03384925378541788,0.039433188962673726
1999,Upper Secondary Level,"No, definitely not",0.6504638218923933,17396,0.6433780199055708,0.6575496238792158
1999,Upper Secondary Level,"Yes, definitely",0.22820037105751392,17396,0.22196385811869623,0.2344368839963316
1999,Upper Secondary Level,Probably,0.07421150278293136,17396,0.0703163645466681,0.07810664101919461
1999,Upper Secondary Level,Probably not,0.04712430426716141,17396,0.04397530925662819,0.05027329927769463
1999,Post-secondary Non-tertiary Level,"Yes, definitely",0.4148148148148148,17396,0.4074932289073787,0.4221364007222509
1999,Post-secondary Non-tertiary Level,"No, definitely not",0.362962962962963,17396,0.3558172614843918,0.3701086644415342
1999,Post-secondary Non-tertiary Level,Probably,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Post-secondary Non-tertiary Level,Probably not,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,First Stage of Tertiary Education,"No, definitely not",0.7214611872146118,17396,0.7147995539850694,0.7281228204441542
1999,First Stage of Tertiary Education,"Yes, definitely",0.1552511415525114,17396,0.1498695271154498,0.16063275598957302
1999,First Stage of Tertiary Education,Probably,0.0730593607305936,17396,0.06919217289205609,0.07692654856913111
1999,First Stage of Tertiary Education,Probably not,0.0502283105022831,17396,0.046982558997744825,0.05347406200682138
1999,Second Stage of Tertiary Education,"No, definitely not",0.6789587852494577,17396,0.6720207983901996,0.6858967721087159
1999,Second Stage of Tertiary Education,"Yes, definitely",0.21258134490238612,17396,0.20650143985386327,0.21866124995090896
1999,Second Stage of Tertiary Education,Probably,0.06724511930585683,17396,0.0635233836673906,0.07096685494432306
1999,Second Stage of Tertiary Education,Probably not,0.04121475054229935,17396,0.03826069687093426,0.044168804213664446
2000,Pre-primary Level,"Yes, definitely",0.7727272727272727,30607,0.7680323065101338,0.7774222389444116
2000,Pre-primary Level,"No, definitely not",0.13131313131313133,30607,0.12752930322473435,0.1350969594015283
2000,Pre-primary Level,Probably,0.06565656565656566,30607,0.06288172506012245,0.06843140625300888
2000,Pre-primary Level,Probably not,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Primary Level,"No, definitely not",0.7470355731225297,30607,0.7421653814081012,0.7519057648369581
2000,Primary Level,"Yes, definitely",0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Primary Level,Probably,0.08300395256916997,30607,0.07991309631257451,0.08609480882576542
2000,Primary Level,Probably not,0.039525691699604744,30607,0.037342819523344166,0.04170856387586532
2000,Lower Secondary Level,"No, definitely not",0.7539840637450199,30607,0.7491589406951428,0.7588091867948971
2000,Lower Secondary Level,"Yes, definitely",0.150398406374502,30607,0.1463936604691481,0.1544031522798559
2000,Lower Secondary Level,Probably,0.055278884462151394,30607,0.052718665346034074,0.057839103578268714
2000,Lower Secondary Level,Probably not,0.04033864541832669,30607,0.03813437258659417,0.042542918250059215
2000,Upper Secondary Level,"No, definitely not",0.6783320923306031,30607,0.6730988512873748,0.6835653333738314
2000,Upper Secondary Level,"Yes, definitely",0.20011169024571854,30607,0.19562943489264578,0.2045939455987913
2000,Upper Secondary Level,Probably,0.07930007446016381,30607,0.07627287148773422,0.0823272774325934
2000,Upper Secondary Level,Probably not,0.04225614296351452,30607,0.04000234333100678,0.04450994259602226
2000,Post-secondary Non-tertiary Level,"No, definitely not",0.4753623188405797,30607,0.469767477104108,0.48095716057705146
2000,Post-secondary Non-tertiary Level,"Yes, definitely",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Post-secondary Non-tertiary Level,Probably,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Post-secondary Non-tertiary Level,Probably not,0.057971014492753624,30607,0.055352932323772946,0.0605890966617343
2000,First Stage of Tertiary Education,"No, definitely not",0.6952861952861953,30607,0.6901294752009095,0.7004429153714811
2000,First Stage of Tertiary Education,"Yes, definitely",0.16161616161616163,30607,0.15749224825645483,0.16574007497586843
2000,First Stage of Tertiary Education,Probably,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,First Stage of Tertiary Education,Probably not,0.05218855218855219,30607,0.04969686058368797,0.054680243793416405
2000,Second Stage of Tertiary Education,"No, definitely not",0.6866866866866866,30607,0.6814901448511177,0.6918832285222556
2000,Second Stage of Tertiary Education,"Yes, definitely",0.1961961961961962,30607,0.19174715927661212,0.20064523311578025
2000,Second Stage of Tertiary Education,Probably,0.06906906906906907,30607,0.06622823268862259,0.07190990544951555
2000,Second Stage of Tertiary Education,Probably not,0.04804804804804805,30607,0.04565202451903324,0.050444071577062856
2001,Pre-primary Level,"Yes, definitely",0.8197424892703863,27798,0.8152235687404945,0.8242614098002781
2001,Pre-primary Level,"No, definitely not",0.09012875536480687,27798,0.08676231478795271,0.09349519594166103
2001,Pre-primary Level,Probably,0.060085836909871244,27798,0.05729213895227605,0.06287953486746643
2001,Pre-primary Level,Probably not,0.030042918454935622,27798,0.02803615300797672,0.03204968390189453
2001,Primary Level,"No, definitely not",0.7323232323232324,27798,0.7271184084047424,0.7375280562417224
2001,Primary Level,"Yes, definitely",0.15656565656565657,27798,0.15229373580624653,0.16083757732506662
2001,Primary Level,Probably not,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Primary Level,Probably,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Lower Secondary Level,"No, definitely not",0.744874715261959,27798,0.7397500245058977,0.7499994060180204
2001,Lower Secondary Level,"Yes, definitely",0.16287015945330297,27798,0.1585293925166993,0.16721092638990662
2001,Lower Secondary Level,Probably,0.05979498861047836,27798,0.05700762920575732,0.06258234801519941
2001,Lower Secondary Level,Probably not,0.03246013667425968,27798,0.030376802673467512,0.034543470675051854
2001,Upper Secondary Level,"No, definitely not",0.6945996275605214,27798,0.6891852149279662,0.7000140401930766
2001,Upper Secondary Level,"Yes, definitely",0.19284088557831575,27798,0.18820291026947827,0.19747886088715322
2001,Upper Secondary Level,Probably,0.06828057107386716,27798,0.06531546356698231,0.07124567858075201
2001,Upper Secondary Level,Probably not,0.044278915787295675,27798,0.04186059800835345,0.0466972335662379
2001,Post-secondary Non-tertiary Level,"No, definitely not",0.49142857142857144,27798,0.4855515743298046,0.49730556852733826
2001,Post-secondary Non-tertiary Level,"Yes, definitely",0.32285714285714284,27798,0.3173605363652399,0.32835374934904576
2001,Post-secondary Non-tertiary Level,Probably,0.13428571428571429,27798,0.13027749480063924,0.13829393377078933
2001,Post-secondary Non-tertiary Level,Probably not,0.05142857142857143,27798,0.04883208207543854,0.05402506078170431
2001,First Stage of Tertiary Education,"No, definitely not",0.7293233082706767,27798,0.724100130917013,0.7345464856243404
2001,First Stage of Tertiary Education,"Yes, definitely",0.15977443609022557,27798,0.15546717807148774,0.1640816941089634
2001,First Stage of Tertiary Education,Probably,0.07330827067669173,27798,0.07024423775760855,0.0763723035957749
2001,First Stage of Tertiary Education,Probably not,0.03759398496240601,27798,0.035357903392612064,0.03983006653219996
2001,Second Stage of Tertiary Education,"No, definitely not",0.7101147028154328,27798,0.7047810266637904,0.7154483789670751
2001,Second Stage of Tertiary Education,"Yes, definitely",0.1897810218978102,27798,0.18517127700016514,0.19439076679545528
2001,Second Stage of Tertiary Education,Probably,0.06465067778936393,27798,0.06175984644383323,0.06754150913489462
2001,Second Stage of Tertiary Education,Probably not,0.035453597497393116,27798,0.03327969023307224,0.03762750476171399
2002,Pre-primary Level,"Yes, definitely",0.7873134328358209,28961,0.7826004793232931,0.7920263863483487
2002,Pre-primary Level,"No, definitely not",0.09701492537313433,28961,0.0936060677896504,0.10042378295661826
2002,Pre-primary Level,Probably,0.08208955223880597,28961,0.07892805072224228,0.08525105375536966
2002,Pre-primary Level,Probably not,0.033582089552238806,28961,0.03150724465392886,0.03565693445054875
2002,Primary Level,"No, definitely not",0.7228260869565217,28961,0.7176709242133115,0.727981249699732
2002,Primary Level,"Yes, definitely",0.16304347826086957,28961,0.15878893974810662,0.1672980167736325
2002,Primary Level,Probably,0.07608695652173914,28961,0.07303330165613303,0.07914061138734524
2002,Primary Level,Probably not,0.03804347826086957,28961,0.03584021128633297,0.04024674523540617
2002,Lower Secondary Level,"No, definitely not",0.7507617306520414,28961,0.7457796847864547,0.7557437765176281
2002,Lower Secondary Level,"Yes, definitely",0.1675807434491164,28961,0.16327911981014773,0.17188236708808505
2002,Lower Secondary Level,Probably,0.05423522242535039,28961,0.05162677807776495,0.056843666772935834
2002,Lower Secondary Level,Probably not,0.027422303473491772,28961,0.02554141340238913,0.029303193544594413
2002,Upper Secondary Level,"No, definitely not",0.6737978810105949,28961,0.6683983317963729,0.6791974302248169
2002,Upper Secondary Level,"Yes, definitely",0.22167889160554197,28961,0.21689489492511743,0.2264628882859665
2002,Upper Secondary Level,Probably,0.06560717196414018,28961,0.0627555647710601,0.06845877915722025
2002,Upper Secondary Level,Probably not,0.0389160554197229,28961,0.03668867518126786,0.04114343565817794
2002,Post-secondary Non-tertiary Level,"No, definitely not",0.47802197802197804,28961,0.4722689122978978,0.4837750437460583
2002,Post-secondary Non-tertiary Level,"Yes, definitely",0.3324175824175824,28961,0.32699203288344614,0.33784313195171867
2002,Post-secondary Non-tertiary Level,Probably,0.12637362637362637,28961,0.12254678565145329,0.13020046709579947
2002,Post-secondary Non-tertiary Level,Probably not,0.06318681318681318,28961,0.060384678421006324,0.06598894795262004
2002,First Stage of Tertiary Education,"No, definitely not",0.7338403041825095,28961,0.7287502638857546,0.7389303444792643
2002,First Stage of Tertiary Education,"Yes, definitely",0.13878326996197718,28961,0.13480151911184282,0.14276502081211154
2002,First Stage of Tertiary Education,Probably,0.06844106463878327,28961,0.06553294117280324,0.0713491881047633
2002,First Stage of Tertiary Education,Probably not,0.058935361216730035,28961,0.0562230033046028,0.06164771912885727
2002,Second Stage of Tertiary Education,"No, definitely not",0.7285067873303167,28961,0.7233847164496048,0.7336288582110286
2002,Second Stage of Tertiary Education,"Yes, definitely",0.1755656108597285,28961,0.171183866160249,0.179947355559208
2002,Second Stage of Tertiary Education,Probably,0.05701357466063348,28961,0.05434308346343532,0.05968406585783165
2002,Second Stage of Tertiary Education,Probably not,0.03891402714932127,28961,0.03668670260589912,0.04114135169274342
2003,Pre-primary Level,"Yes, definitely",0.7508532423208191,27727,0.7457621639763493,0.7559443206652888
2003,Pre-primary Level,Probably,0.10921501706484642,27727,0.10554361242340204,0.11288642170629079
2003,Pre-primary Level,"No, definitely not",0.10921501706484642,27727,0.10554361242340204,0.11288642170629079
2003,Pre-primary Level,Probably not,0.030716723549488054,27727,0.028685688423000007,0.0327477586759761
2003,Primary Level,"No, definitely not",0.7288135593220338,27727,0.7235806062798512,0.7340465123642165
2003,Primary Level,"Yes, definitely",0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,Primary Level,Probably not,0.04519774011299435,27727,0.04275251014580604,0.04764297008018266
2003,Primary Level,Probably,0.03954802259887006,27727,0.03725396221848661,0.04184208297925351
2003,Lower Secondary Level,"No, definitely not",0.7498371335504886,27727,0.7447391371518903,0.754935129949087
2003,Lower Secondary Level,"Yes, definitely",0.16938110749185667,27727,0.16496603319069866,0.17379618179301468
2003,Lower Secondary Level,Probably,0.054071661237785014,27727,0.05140959654911489,0.05673372592645514
2003,Lower Secondary Level,Probably not,0.026710097719869708,27727,0.024812240757486014,0.0286079546822534
2003,Upper Secondary Level,"No, definitely not",0.677833965444585,27727,0.6723334147777229,0.683334516111447
2003,Upper Secondary Level,"Yes, definitely",0.22144964180362411,27727,0.2165621563746652,0.22633712723258304
2003,Upper Secondary Level,Probably,0.06257901390644753,27727,0.05972808541785628,0.06542994239503878
2003,Upper Secondary Level,Probably not,0.03813737884534345,27727,0.035882949781712185,0.04039180790897471
2003,Post-secondary Non-tertiary Level,"No, definitely not",0.4943502824858757,27727,0.4884652765130563,0.5002352884586951
2003,Post-secondary Non-tertiary Level,"Yes, definitely",0.3135593220338983,27727,0.30809839977117914,0.31902024429661746
2003,Post-secondary Non-tertiary Level,Probably,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2003,Post-secondary Non-tertiary Level,Probably not,0.07344632768361582,27727,0.07037571553411093,0.07651693983312072
2003,First Stage of Tertiary Education,"No, definitely not",0.7226277372262774,27727,0.7173579454112226,0.7278975290413322
2003,First Stage of Tertiary Education,"Yes, definitely",0.16058394160583941,27727,0.15626234402652942,0.1649055391851494
2003,First Stage of Tertiary Education,Probably,0.06934306569343066,27727,0.06635286073010532,0.07233327065675599
2003,First Stage of Tertiary Education,Probably not,0.04744525547445255,27727,0.0449429173242049,0.04994759362470021
