"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2004","Niedersachsen","Westdeutschland","1830","","",""
"Ziemlich sicher","2004","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Bremen","Westdeutschland","146","","",""
"Ziemlich sicher","2004","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","Westdeutschland","4317","0.743836613486463","0.732627786783355","0.755045440189572"
"Ziemlich sicher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Hessen","Westdeutschland","1412","","",""
"Ziemlich sicher","2004","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1214","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","Westdeutschland","2496","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Bayern","Westdeutschland","2738","","",""
"Ziemlich sicher","2004","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2004","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Berlin","Westdeutschland","359","0.611122800465656","0.570638095629383","0.651607505301929"
"Ziemlich sicher","2004","Berlin","Ostdeutschland","358","0.793369928175155","0.755960896652235","0.830778959698074"
"Ziemlich sicher","2004","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2004","Brandenburg","Ostdeutschland","851","0.765246579516938","0.740278741186476","0.790214417847401"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Ostdeutschland","477","0.73042138546494","0.695853270747534","0.764989500182347"
"Ziemlich sicher","2004","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2004","Sachsen","Ostdeutschland","1500","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","Ostdeutschland","888","0.783703936930014","0.759602351812207","0.807805522047821"
"Ziemlich sicher","2004","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2004","Thueringen","Ostdeutschland","905","0.771754367135393","0.747465505085533","0.796043229185252"
"Ziemlich unsicher","2004","Schleswig-Holstein","Westdeutschland","44","0.0570535524982164","0.0414699389057023","0.0726371660907305"
"Ziemlich unsicher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Hamburg","Westdeutschland","53","0.178887713251545","0.140554607218799","0.217220819284292"
"Ziemlich unsicher","2004","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Niedersachsen","Westdeutschland","198","","",""
"Ziemlich unsicher","2004","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Bremen","Westdeutschland","21","","",""
"Ziemlich unsicher","2004","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Westdeutschland","660","0.119884593139313","0.111543665576985","0.128225520701642"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Hessen","Westdeutschland","174","","",""
"Ziemlich unsicher","2004","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","167","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Westdeutschland","265","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Bayern","Westdeutschland","157","","",""
"Ziemlich unsicher","2004","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Berlin","Westdeutschland","135","","",""
"Ziemlich unsicher","2004","Berlin","Ostdeutschland","60","0.128871809836352","0.0979145985034143","0.159829021169291"
"Ziemlich unsicher","2004","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Brandenburg","Ostdeutschland","111","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Ostdeutschland","64","0.108068917943794","0.0838830160559248","0.132254819831663"
"Ziemlich unsicher","2004","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Sachsen","Ostdeutschland","126","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","Ostdeutschland","104","","",""
"Ziemlich unsicher","2004","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Thueringen","Ostdeutschland","80","0.0946293586989645","0.0776901727995134","0.111568544598416"
"Sehr unsicher","2004","Schleswig-Holstein","Westdeutschland","4","0.00198497816998716","-0.00100542481501567","0.00497538115498998"
"Sehr unsicher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2004","Hamburg","Westdeutschland","3","","",""
"Sehr unsicher","2004","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2004","Niedersachsen","Westdeutschland","19","","",""
"Sehr unsicher","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Bremen","Westdeutschland","22","","",""
"Sehr unsicher","2004","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","Westdeutschland","81","0.0135343350345894","0.0105673025635163","0.0165013675056625"
"Sehr unsicher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Hessen","Westdeutschland","22","","",""
"Sehr unsicher","2004","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","7","0.00492834286036595","0.00162938177918336","0.00822730394154853"
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Westdeutschland","24","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2004","Bayern","Westdeutschland","10","","",""
"Sehr unsicher","2004","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2004","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2004","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2004","Berlin","Westdeutschland","8","0.0196616047541076","0.00813190546846419","0.0311913040397509"
"Sehr unsicher","2004","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2004","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2004","Brandenburg","Ostdeutschland","8","0.0065017454693792","0.00176725968755595","0.0112362312512024"
"Sehr unsicher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Sehr unsicher","2004","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2004","Sachsen","Ostdeutschland","7","0.00235513752339705","0.000168089788549545","0.00454218525824455"
"Sehr unsicher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Sehr unsicher","2004","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2004","Thueringen","Ostdeutschland","10","","",""
"Sehr sicher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2005","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2005","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2005","Bremen","Westdeutschland","","","",""
"Sehr sicher","2005","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2005","Hessen","Westdeutschland","","","",""
"Sehr sicher","2005","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2005","Bayern","Westdeutschland","","","",""
"Sehr sicher","2005","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2005","Saarland","Westdeutschland","","","",""
"Sehr sicher","2005","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2005","Berlin","Westdeutschland","","","",""
"Sehr sicher","2005","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2005","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2005","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2005","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2005","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2005","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2005","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2005","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2005","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2005","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2005","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2005","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2005","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2005","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2005","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2005","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2005","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2005","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2005","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2005","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2005","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2005","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2005","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2005","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2005","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2005","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2006","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2006","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2006","Bremen","Westdeutschland","","","",""
"Sehr sicher","2006","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2006","Hessen","Westdeutschland","","","",""
"Sehr sicher","2006","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2006","Bayern","Westdeutschland","","","",""
"Sehr sicher","2006","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2006","Saarland","Westdeutschland","","","",""
"Sehr sicher","2006","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2006","Berlin","Westdeutschland","","","",""
"Sehr sicher","2006","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2006","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2006","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2006","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2006","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2006","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2006","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2006","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2006","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2006","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2006","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2006","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2006","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2006","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2006","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2006","Bayern","Westdeutschland","","","",""
