"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","Mecklenburg-Vorpommern","Ostdeutschland","79","0.137118623401371","0.110322621115534","0.163914625687207"
"Sehr sicher","2004","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2004","Sachsen","Ostdeutschland","254","0.125928182244391","0.1109590313237","0.140897333165083"
"Sehr sicher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2004","Sachsen-Anhalt","Ostdeutschland","118","0.0830272744938292","0.0668749926276855","0.099179556359973"
"Sehr sicher","2004","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2004","Thueringen","Ostdeutschland","152","0.123468822740573","0.104430498467858","0.142507147013288"
"Ziemlich sicher","2004","Schleswig-Holstein","Westdeutschland","653","0.780284162953737","0.752465235107594","0.808103090799879"
"Ziemlich sicher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Hamburg","Westdeutschland","279","0.697440804830319","0.651495479251642","0.743386130408995"
"Ziemlich sicher","2004","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Niedersachsen","Westdeutschland","1830","0.734718048472127","0.717360071790832","0.752076025153421"
"Ziemlich sicher","2004","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Bremen","Westdeutschland","146","0.707594097242834","0.645174900476999","0.770013294008669"
"Ziemlich sicher","2004","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","Westdeutschland","4317","0.743836613486463","0.732627786783355","0.755045440189572"
"Ziemlich sicher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Hessen","Westdeutschland","1412","0.736638201180521","0.716843618817402","0.756432783543641"
"Ziemlich sicher","2004","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1214","0.684856061932765","0.662970702276803","0.706741421588727"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","Westdeutschland","2496","0.738318327586555","0.723772890485585","0.752863764687525"
"Ziemlich sicher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Bayern","Westdeutschland","2738","0.693867597920875","0.679583088090946","0.708152107750803"
"Ziemlich sicher","2004","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2004","Berlin","Westdeutschland","359","0.611122800465656","0.570638095629383","0.651607505301929"
"Ziemlich sicher","2004","Berlin","Ostdeutschland","358","0.793369928175155","0.755960896652235","0.830778959698074"
"Ziemlich sicher","2004","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2004","Brandenburg","Ostdeutschland","851","0.765246579516938","0.740278741186476","0.790214417847401"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Ostdeutschland","477","0.73042138546494","0.695853270747534","0.764989500182347"
"Ziemlich sicher","2004","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2004","Sachsen","Ostdeutschland","1500","0.794049664287233","0.775803682951204","0.812295645623263"
"Ziemlich sicher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","Ostdeutschland","888","0.783703936930014","0.759602351812207","0.807805522047821"
"Ziemlich sicher","2004","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2004","Thueringen","Ostdeutschland","905","0.771754367135393","0.747465505085533","0.796043229185252"
"Ziemlich unsicher","2004","Schleswig-Holstein","Westdeutschland","44","0.0570535524982164","0.0414699389057023","0.0726371660907305"
"Ziemlich unsicher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Hamburg","Westdeutschland","53","0.178887713251545","0.140554607218799","0.217220819284292"
"Ziemlich unsicher","2004","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Niedersachsen","Westdeutschland","198","0.0910977210292199","0.0797842141073189","0.102411227951121"
"Ziemlich unsicher","2004","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Westdeutschland","660","0.119884593139313","0.111543665576985","0.128225520701642"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Hessen","Westdeutschland","174","0.0970520964494041","0.0837482678102315","0.110355925088577"
"Ziemlich unsicher","2004","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","167","0.0962698063901458","0.082374631977372","0.11016498080292"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Westdeutschland","265","0.069491696484757","0.0610768754823169","0.0779065174871971"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Bayern","Westdeutschland","157","0.0482287354300854","0.041588375493706","0.0548690953664649"
"Ziemlich unsicher","2004","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2004","Berlin","Westdeutschland","135","0.303217924649752","0.265045792920477","0.341390056379027"
"Ziemlich unsicher","2004","Berlin","Ostdeutschland","60","0.128871809836352","0.0979145985034143","0.159829021169291"
"Ziemlich unsicher","2004","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Brandenburg","Ostdeutschland","111","0.10114311038128","0.0833812803886443","0.118904940373915"
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Ostdeutschland","64","0.108068917943794","0.0838830160559248","0.132254819831663"
"Ziemlich unsicher","2004","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Sachsen","Ostdeutschland","126","0.0776670159449784","0.0655909821255972","0.0897430497643595"
"Ziemlich unsicher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","Ostdeutschland","104","0.114021122168054","0.0954152675015302","0.132626976834577"
"Ziemlich unsicher","2004","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2004","Thueringen","Ostdeutschland","80","0.0946293586989645","0.0776901727995134","0.111568544598416"
"Sehr unsicher","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2004","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2004","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2004","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2004","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","Westdeutschland","81","0.0135343350345894","0.0105673025635163","0.0165013675056625"
"Sehr unsicher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2004","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2004","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2004","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2004","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2004","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2004","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2004","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2004","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2004","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2004","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2004","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2005","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2005","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2005","Bremen","Westdeutschland","","","",""
"Sehr sicher","2005","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2005","Hessen","Westdeutschland","","","",""
"Sehr sicher","2005","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2005","Bayern","Westdeutschland","","","",""
"Sehr sicher","2005","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2005","Berlin","Westdeutschland","","","",""
"Sehr sicher","2005","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2005","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2005","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2005","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2005","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2005","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2005","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2005","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2005","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2005","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2005","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2005","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2005","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2005","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2005","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2005","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2005","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2005","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2005","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2005","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2005","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2005","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2005","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2005","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2006","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2006","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2006","Bremen","Westdeutschland","","","",""
"Sehr sicher","2006","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2006","Hessen","Westdeutschland","","","",""
"Sehr sicher","2006","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2006","Bayern","Westdeutschland","","","",""
"Sehr sicher","2006","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2006","Berlin","Westdeutschland","","","",""
"Sehr sicher","2006","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2006","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2006","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2006","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2006","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2006","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2006","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2006","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2006","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2006","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2006","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2006","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2006","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2006","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2006","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2006","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2006","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2006","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2006","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2006","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2006","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2006","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
