"hlf0151","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ziemlich sicher","2008","5","","","",""
"Ziemlich unsicher","2008","1","","","",""
"Ziemlich unsicher","2008","2","","","",""
"Ziemlich unsicher","2008","3","","","",""
"Ziemlich unsicher","2008","4","","","",""
"Ziemlich unsicher","2008","5","","","",""
"Sehr unsicher","2008","1","","","",""
"Sehr unsicher","2008","2","","","",""
"Sehr unsicher","2008","3","","","",""
"Sehr unsicher","2008","4","","","",""
"Sehr unsicher","2008","5","","","",""
"Sehr sicher","2009","1","","","",""
"Sehr sicher","2009","2","530","0.16373134740724","0.151318964649687","0.176143730164793"
"Sehr sicher","2009","3","1059","0.173368745677504","0.163934993841294","0.182802497513715"
"Sehr sicher","2009","4","1275","0.204005970738347","0.194170120198117","0.213841821278578"
"Sehr sicher","2009","5","1903","0.273839274951952","0.263475536047451","0.284203013856453"
"Ziemlich sicher","2009","1","","","",""
"Ziemlich sicher","2009","2","2407","0.699412674229623","0.684032246478707","0.714793101980538"
"Ziemlich sicher","2009","3","4580","0.726857122385692","0.715753553311311","0.737960691460073"
"Ziemlich sicher","2009","4","4719","0.727577423935687","0.716710747601395","0.738444100269979"
"Ziemlich sicher","2009","5","4920","0.681171262945895","0.670340498631711","0.692002027260079"
"Ziemlich unsicher","2009","1","","","",""
"Ziemlich unsicher","2009","2","423","0.122263262472723","0.111274558832941","0.133251966112506"
"Ziemlich unsicher","2009","3","504","0.094743853553796","0.0874458445169747","0.102041862590617"
"Ziemlich unsicher","2009","4","411","0.0613616213349866","0.0555038401667356","0.0672194025032375"
"Ziemlich unsicher","2009","5","276","0.042475153696059","0.0377881561883203","0.0471621512037977"
"Sehr unsicher","2009","1","","","",""
"Sehr unsicher","2009","2","54","0.0145927158904135","0.010570250831162","0.018615180949665"
"Sehr unsicher","2009","3","43","0.00503027838300816","0.00326731181897699","0.00679324494703933"
"Sehr unsicher","2009","4","43","0.00705498399097875","0.00501208829687949","0.00909787968507801"
"Sehr unsicher","2009","5","","","",""
"Sehr sicher","2010","1","","","",""
"Sehr sicher","2010","2","","","",""
"Sehr sicher","2010","3","","","",""
"Sehr sicher","2010","4","","","",""
"Sehr sicher","2010","5","","","",""
"Ziemlich sicher","2010","1","","","",""
"Ziemlich sicher","2010","2","","","",""
"Ziemlich sicher","2010","3","","","",""
"Ziemlich sicher","2010","4","","","",""
"Ziemlich sicher","2010","5","","","",""
"Ziemlich unsicher","2010","1","","","",""
"Ziemlich unsicher","2010","2","","","",""
"Ziemlich unsicher","2010","3","","","",""
"Ziemlich unsicher","2010","4","","","",""
"Ziemlich unsicher","2010","5","","","",""
"Sehr unsicher","2010","1","","","",""
"Sehr unsicher","2010","2","","","",""
"Sehr unsicher","2010","3","","","",""
"Sehr unsicher","2010","4","","","",""
"Sehr unsicher","2010","5","","","",""
"Sehr sicher","2011","1","","","",""
"Sehr sicher","2011","2","","","",""
"Sehr sicher","2011","3","","","",""
"Sehr sicher","2011","4","","","",""
"Sehr sicher","2011","5","","","",""
"Ziemlich sicher","2011","1","","","",""
"Ziemlich sicher","2011","2","","","",""
"Ziemlich sicher","2011","3","","","",""
"Ziemlich sicher","2011","4","","","",""
"Ziemlich sicher","2011","5","","","",""
"Ziemlich unsicher","2011","1","","","",""
"Ziemlich unsicher","2011","2","","","",""
"Ziemlich unsicher","2011","3","","","",""
"Ziemlich unsicher","2011","4","","","",""
"Ziemlich unsicher","2011","5","","","",""
"Sehr unsicher","2011","1","","","",""
"Sehr unsicher","2011","2","","","",""
"Sehr unsicher","2011","3","","","",""
"Sehr unsicher","2011","4","","","",""
"Sehr unsicher","2011","5","","","",""
"Sehr sicher","2012","1","","","",""
"Sehr sicher","2012","2","","","",""
"Sehr sicher","2012","3","","","",""
"Sehr sicher","2012","4","","","",""
"Sehr sicher","2012","5","","","",""
"Ziemlich sicher","2012","1","","","",""
"Ziemlich sicher","2012","2","","","",""
"Ziemlich sicher","2012","3","","","",""
"Ziemlich sicher","2012","4","","","",""
"Ziemlich sicher","2012","5","","","",""
"Ziemlich unsicher","2012","1","","","",""
"Ziemlich unsicher","2012","2","","","",""
"Ziemlich unsicher","2012","3","","","",""
"Ziemlich unsicher","2012","4","","","",""
"Ziemlich unsicher","2012","5","","","",""
"Sehr unsicher","2012","1","","","",""
"Sehr unsicher","2012","2","","","",""
"Sehr unsicher","2012","3","","","",""
"Sehr unsicher","2012","4","","","",""
"Sehr unsicher","2012","5","","","",""
"Sehr sicher","2013","1","","","",""
"Sehr sicher","2013","2","","","",""
"Sehr sicher","2013","3","","","",""
"Sehr sicher","2013","4","","","",""
"Sehr sicher","2013","5","","","",""
"Ziemlich sicher","2013","1","","","",""
"Ziemlich sicher","2013","2","","","",""
"Ziemlich sicher","2013","3","","","",""
"Ziemlich sicher","2013","4","","","",""
"Ziemlich sicher","2013","5","","","",""
"Ziemlich unsicher","2013","1","","","",""
"Ziemlich unsicher","2013","2","","","",""
"Ziemlich unsicher","2013","3","","","",""
"Ziemlich unsicher","2013","4","","","",""
"Ziemlich unsicher","2013","5","","","",""
"Sehr unsicher","2013","1","","","",""
"Sehr unsicher","2013","2","","","",""
"Sehr unsicher","2013","3","","","",""
"Sehr unsicher","2013","4","","","",""
"Sehr unsicher","2013","5","","","",""
"Sehr sicher","2014","1","","","",""
"Sehr sicher","2014","2","1154","0.178659626448009","0.168878440428544","0.188440812467474"
"Sehr sicher","2014","3","2118","0.188741804538057","0.181398877376976","0.196084731699138"
"Sehr sicher","2014","4","2491","0.192573268163472","0.185342431422156","0.199804104904789"
"Sehr sicher","2014","5","3388","0.239437931553437","0.232147815241589","0.246728047865286"
"Ziemlich sicher","2014","1","","","",""
"Ziemlich sicher","2014","2","3621","0.640995770126038","0.628746954809474","0.653244585442602"
"Ziemlich sicher","2014","3","7332","0.683790692370297","0.675064906781188","0.692516477959405"
"Ziemlich sicher","2014","4","7913","0.713088517310526","0.704794122948978","0.721382911672074"
"Ziemlich sicher","2014","5","8896","0.688810825542761","0.680901619807444","0.696720031278079"
"Ziemlich unsicher","2014","1","","","",""
"Ziemlich unsicher","2014","2","932","0.15067133916553","0.141537151377465","0.159805526953595"
"Ziemlich unsicher","2014","3","1234","0.109669803515407","0.103806063527349","0.115533543503464"
"Ziemlich unsicher","2014","4","935","0.0860356306494157","0.0808935036372896","0.0911777576615419"
"Ziemlich unsicher","2014","5","833","0.0685291260122707","0.0642130122144463","0.072845239810095"
"Sehr unsicher","2014","1","","","",""
"Sehr unsicher","2014","2","185","0.0296732642604232","0.0253405666164336","0.0340059619044128"
"Sehr unsicher","2014","3","225","0.01779769957624","0.0153166352207056","0.0202787639317744"
"Sehr unsicher","2014","4","85","0.008302583876586","0.00663865323084829","0.0099665145223237"
"Sehr unsicher","2014","5","46","0.00322211689153063","0.00225397170008118","0.00419026208298007"
"Sehr sicher","2015","1","","","",""
"Sehr sicher","2015","2","","","",""
"Sehr sicher","2015","3","","","",""
"Sehr sicher","2015","4","","","",""
"Sehr sicher","2015","5","","","",""
"Ziemlich sicher","2015","1","","","",""
"Ziemlich sicher","2015","2","","","",""
"Ziemlich sicher","2015","3","","","",""
"Ziemlich sicher","2015","4","","","",""
"Ziemlich sicher","2015","5","","","",""
"Ziemlich unsicher","2015","1","","","",""
"Ziemlich unsicher","2015","2","","","",""
"Ziemlich unsicher","2015","3","","","",""
"Ziemlich unsicher","2015","4","","","",""
"Ziemlich unsicher","2015","5","","","",""
"Sehr unsicher","2015","1","","","",""
"Sehr unsicher","2015","2","","","",""
"Sehr unsicher","2015","3","","","",""
"Sehr unsicher","2015","4","","","",""
"Sehr unsicher","2015","5","","","",""
"Sehr sicher","2016","1","","","",""
"Sehr sicher","2016","2","5524","0.695029841393595","0.684790975916999","0.70526870687019"
"Sehr sicher","2016","3","306","0.798388203435522","0.759168880673879","0.837607526197164"
"Sehr sicher","2016","4","","","",""
"Sehr sicher","2016","5","","","",""
"Ziemlich sicher","2016","1","","","",""
"Ziemlich sicher","2016","2","1875","0.258880242324338","0.249138983394727","0.268621501253949"
"Ziemlich sicher","2016","3","75","0.173018038317723","0.13604128511217","0.209994791523275"
"Ziemlich sicher","2016","4","","","",""
"Ziemlich sicher","2016","5","","","",""
"Ziemlich unsicher","2016","1","","","",""
"Ziemlich unsicher","2016","2","290","0.037582318737836","0.0333527603878043","0.0418118770878676"
"Ziemlich unsicher","2016","3","","","",""
"Ziemlich unsicher","2016","4","","","",""
"Ziemlich unsicher","2016","5","","","",""
"Sehr unsicher","2016","1","","","",""
"Sehr unsicher","2016","2","78","0.00850759754423173","0.00646506209632635","0.0105501329921371"
"Sehr unsicher","2016","3","","","",""
"Sehr unsicher","2016","4","","","",""
"Sehr unsicher","2016","5","","","",""
"Sehr sicher","2017","1","","","",""
"Sehr sicher","2017","2","7068","0.73855735974527","0.729632386295077","0.747482333195462"
"Sehr sicher","2017","3","844","0.793158245685473","0.769265691348542","0.817050800022405"
"Sehr sicher","2017","4","63","0.753808999013937","0.660567786863666","0.847050211164207"
"Sehr sicher","2017","5","","","",""
"Ziemlich sicher","2017","1","","","",""
"Ziemlich sicher","2017","2","1930","0.224162350241579","0.215692156023779","0.232632544459378"
"Ziemlich sicher","2017","3","221","0.181568834950947","0.158829629423745","0.204308040478148"
"Ziemlich sicher","2017","4","","","",""
"Ziemlich sicher","2017","5","","","",""
"Ziemlich unsicher","2017","1","","","",""
"Ziemlich unsicher","2017","2","197","0.025044137446699","0.0218703917558442","0.0282178831375539"
"Ziemlich unsicher","2017","3","34","0.0236627928344702","0.014696839479128","0.0326287461898125"
"Ziemlich unsicher","2017","4","","","",""
"Ziemlich unsicher","2017","5","","","",""
"Sehr unsicher","2017","1","","","",""
"Sehr unsicher","2017","2","117","0.0122361525664527","0.0100032199761131","0.0144690851567924"
"Sehr unsicher","2017","3","","","",""
"Sehr unsicher","2017","4","","","",""
"Sehr unsicher","2017","5","","","",""
"Sehr sicher","2018","1","","","",""
"Sehr sicher","2018","2","6265","0.791886649925237","0.782888484661694","0.800884815188779"
"Sehr sicher","2018","3","1409","0.821334341436556","0.803386608447561","0.839282074425552"
"Sehr sicher","2018","4","128","0.738065514664633","0.672546276902544","0.803584752426721"
"Sehr sicher","2018","5","44","0.680130353941607","0.554558371701184","0.805702336182031"
"Ziemlich sicher","2018","1","","","",""
"Ziemlich sicher","2018","2","1214","0.172516561661013","0.164141894868073","0.180891228453954"
"Ziemlich sicher","2018","3","290","0.15832332068452","0.141220247311662","0.175426394057379"
"Ziemlich sicher","2018","4","39","0.206943498978897","0.14657602575505","0.267310972202745"
"Ziemlich sicher","2018","5","","","",""
"Ziemlich unsicher","2018","1","","","",""
"Ziemlich unsicher","2018","2","265","0.0233230705715642","0.0199777263439754","0.026668414799153"
"Ziemlich unsicher","2018","3","","","",""
"Ziemlich unsicher","2018","4","","","",""
"Ziemlich unsicher","2018","5","","","",""
"Sehr unsicher","2018","1","","","",""
"Sehr unsicher","2018","2","75","0.0122737178421856","0.00983321758919446","0.0147142180951767"
"Sehr unsicher","2018","3","","","",""
"Sehr unsicher","2018","4","","","",""
"Sehr unsicher","2018","5","","","",""
"Sehr sicher","2019","1","","","",""
"Sehr sicher","2019","2","5449","0.24256834545204","0.233909243556321","0.251227447347758"
"Sehr sicher","2019","3","2663","0.173324913645485","0.165141461978107","0.181508365312864"
"Sehr sicher","2019","4","2194","0.186316993275602","0.178653764500727","0.193980222050477"
"Sehr sicher","2019","5","5338","0.227677400380256","0.221996697672443","0.23335810308807"
"Ziemlich sicher","2019","1","","","",""
"Ziemlich sicher","2019","2","3054","0.578721104797318","0.56874631911246","0.588695890482176"
"Ziemlich sicher","2019","3","4489","0.682341500334584","0.67227636232837","0.692406638340797"
"Ziemlich sicher","2019","4","6659","0.696259804028854","0.687208842257346","0.705310765800363"
"Ziemlich sicher","2019","5","14211","0.703670938460996","0.697484870906959","0.709857006015033"
"Ziemlich unsicher","2019","1","","","",""
"Ziemlich unsicher","2019","2","736","0.157239054380335","0.149885175473776","0.164592933286895"
"Ziemlich unsicher","2019","3","926","0.124332760695292","0.117199289034335","0.131466232356248"
"Ziemlich unsicher","2019","4","948","0.105383505235045","0.0993403645470904","0.111426645922999"
"Ziemlich unsicher","2019","5","1270","0.0647654060679308","0.0614313372805048","0.0680994748553568"
"Sehr unsicher","2019","1","","","",""
"Sehr unsicher","2019","2","174","0.0214714953703069","0.0185432871996063","0.0243997035410075"
"Sehr unsicher","2019","3","141","0.0200008253246391","0.0169740832475272","0.0230275674017511"
"Sehr unsicher","2019","4","116","0.0120396974604993","0.00989317484469414","0.0141862200763045"
"Sehr unsicher","2019","5","113","0.00388625509081664","0.00304338072416672","0.00472912945746656"
"Sehr sicher","2020","1","","","",""
"Sehr sicher","2020","2","4264","0.715009616605716","0.703573276617585","0.726445956593847"
"Sehr sicher","2020","3","3042","0.681223861758305","0.667100310667153","0.695347412849457"
"Sehr sicher","2020","4","553","0.724437405280217","0.692375506168123","0.756499304392312"
"Sehr sicher","2020","5","98","0.649469508310097","0.572338020645567","0.726600995974628"
"Ziemlich sicher","2020","1","","","",""
"Ziemlich sicher","2020","2","1481","0.24914775610696","0.238189997089692","0.260105515124229"
"Ziemlich sicher","2020","3","982","0.256965023679533","0.243721678079959","0.270208369279106"
"Ziemlich sicher","2020","4","181","0.260562386980431","0.22906421801341","0.292060555947451"
"Ziemlich sicher","2020","5","44","0.331695099340026","0.255584301576541","0.40780589710351"
"Ziemlich unsicher","2020","1","","","",""
"Ziemlich unsicher","2020","2","205","0.0314365320717839","0.0270157676621292","0.0358572964814386"
"Ziemlich unsicher","2020","3","146","0.0567656511591656","0.0497525727808263","0.0637787295375049"
"Ziemlich unsicher","2020","4","","","",""
"Ziemlich unsicher","2020","5","","","",""
"Sehr unsicher","2020","1","","","",""
"Sehr unsicher","2020","2","35","0.00440609521553995","0.00272812569739933","0.00608406473368058"
"Sehr unsicher","2020","3","","","",""
"Sehr unsicher","2020","4","","","",""
"Sehr unsicher","2020","5","","","",""
