year,regtyp,sampreg,hlf0151,proportion,n,lower_confidence,upper_confidence
2014,Rural regions,East,2.0,0.09910595396614039,15828,0.09445084574273302,0.10376106218954775
2014,Rural regions,West,1.0,0.06549996829623994,15828,0.06164559959835368,0.0693543369941262
2014,Urban regions,West,3.0,0.060744404286348364,15828,0.057023160823042165,0.06446564774965456
2014,Urban regions,East,2.0,0.05573521019592924,15828,0.0521612083693074,0.05930921202255108
2014,Rural regions,East,1.0,0.02016359140194027,15828,0.017973794781819298,0.022353388022061244
2014,Rural regions,East,3.0,0.014964174751125483,15828,0.01307272220860601,0.016855627293644957
2014,Urban regions,East,1.0,0.011096316023080338,15828,0.009464356223713936,0.01272827582244674
2014,Rural regions,West,3.0,0.010715870902289011,15828,0.009111823095037169,0.012319918709540854
2014,Urban regions,East,3.0,0.008369792657409168,15828,0.006950489155746826,0.00978909615907151
2014,Urban regions,West,4.0,0.006911419694375753,15828,0.005620733461688942,0.008202105927062565
2014,Rural regions,East,4.0,0.002853338405934944,15828,0.0020223418738802364,0.0036843349379896517
2014,Rural regions,West,4.0,0.001585188003297191,15828,0.0009654060209813123,0.0022049699856130697
2014,Urban regions,East,4.0,0.0013949654429015281,15828,0.0008135030238726358,0.0019764278619304205
2016,Urban regions,West,1.0,0.44971264367816094,16419,0.4421033379070144,0.4573219494493075
2016,Rural regions,West,1.0,0.15804597701149425,16419,0.1524661770326312,0.1636257769903573
2016,Urban regions,West,2.0,0.14415708812260536,16419,0.1387843243063085,0.14952985193890223
2016,Rural regions,East,1.0,0.07375478927203065,16419,0.06975680739711748,0.07775277114694382
2016,Rural regions,East,2.0,0.03639846743295019,16419,0.03353380792111101,0.039263126944789374
2016,Urban regions,East,1.0,0.032088122605363985,16419,0.029392415001270746,0.034783830209457224
2016,Urban regions,East,2.0,0.03065134099616858,16419,0.02801472145399188,0.03328796053834528
2016,Rural regions,West,2.0,0.029693486590038315,16419,0.02709710936538863,0.032289863814688
2016,Urban regions,West,3.0,0.022988505747126436,16419,0.020696118794298463,0.02528089269995441
2016,Urban regions,West,4.0,0.006704980842911878,16419,0.0054566761033031175,0.007953285582520637
2016,Rural regions,East,3.0,0.005747126436781609,16419,0.004590863717373798,0.00690338915618942
2016,Rural regions,West,3.0,0.004789272030651341,16419,0.003733245091369088,0.005845298969933593
2016,Urban regions,East,3.0,0.0038314176245210726,16419,0.0028864239824672316,0.0047764112665749136
2016,Urban regions,East,4.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Rural regions,West,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2017,Urban regions,West,1.0,0.47301464919043945,18279,0.4657766851381251,0.4802526132427538
2017,Rural regions,West,1.0,0.19121048573631458,18279,0.18550945393786644,0.19691151753476271
2017,Urban regions,West,2.0,0.12297609868928296,18279,0.11821512342374474,0.12773707395482117
2017,Rural regions,East,1.0,0.04741711642251349,18279,0.04433606595853723,0.050498166886489754
2017,Urban regions,East,1.0,0.04626060138781804,18279,0.04321550983974933,0.04930569293588675
2017,Rural regions,West,2.0,0.03546646106399383,18279,0.032785148460811576,0.03814777366717608
2017,Rural regions,East,2.0,0.028527370855821126,18279,0.02611398916600671,0.030940752545635542
2017,Urban regions,East,2.0,0.01927525057825752,18279,0.017282038827493983,0.021268462329021055
2017,Urban regions,West,3.0,0.015805705474171164,18279,0.013997585603607473,0.017613825344734855
2017,Urban regions,West,4.0,0.007324595219737857,18279,0.006088433472392037,0.008560756967083678
2017,Rural regions,West,3.0,0.005397070161912105,18279,0.004334925296469199,0.0064592150273550105
2017,Rural regions,East,3.0,0.004240555127216654,18279,0.0032985171118109268,0.005182593142622381
2017,Rural regions,West,4.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Rural regions,East,4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Urban regions,East,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Urban regions,East,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2018,Urban regions,West,1.0,0.5480016481252575,17878,0.5407061329892853,0.5552971632612298
2018,Rural regions,West,1.0,0.16563658838071693,17878,0.16018714218659819,0.17108603457483568
2018,Urban regions,West,2.0,0.07869798104655953,17878,0.0747508693916358,0.08264509270148326
2018,Rural regions,East,1.0,0.04903172641120725,17878,0.0458664021136071,0.0521970507088074
2018,Urban regions,East,1.0,0.03914297486608982,17878,0.03630013168010779,0.041985818052071855
2018,Rural regions,West,2.0,0.031314379892871856,17878,0.02876132625421772,0.03386743353152599
2018,Urban regions,East,2.0,0.026370004120313144,17878,0.02402118985246238,0.028718818388163907
2018,Rural regions,East,2.0,0.023485784919653894,17878,0.021265859268935604,0.025705710570372183
2018,Urban regions,West,3.0,0.02018953440461475,17878,0.0181278091359341,0.0222512596732954
2018,Urban regions,West,4.0,0.007416563658838072,17878,0.006158850858080159,0.008674276459595984
2018,Urban regions,East,3.0,0.003708281829419036,17878,0.0028172848504021,0.004599278808435972
2018,Rural regions,East,3.0,0.002472187886279357,17878,0.0017442407389497258,0.003200135033608988
2018,Rural regions,West,3.0,0.002472187886279357,17878,0.0017442407389497258,0.003200135033608988
2018,Rural regions,West,4.0,0.0016481252575195715,17878,0.0010535134468265535,0.0022427370682125895
2018,Rural regions,East,4.0,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2019,Urban regions,West,2.0,0.36219328153820357,18428,0.35525372514285375,0.3691328379335534
2019,Urban regions,West,1.0,0.1666200883125594,18428,0.16123984193707278,0.172000334688046
2019,Rural regions,West,2.0,0.11318540048068862,18428,0.10861105888981279,0.11775974207156445
2019,Rural regions,East,2.0,0.09300765748141523,18428,0.08881414313700038,0.09720117182583009
2019,Rural regions,West,1.0,0.07473031132971886,18428,0.07093367033378728,0.07852695232565043
2019,Urban regions,East,2.0,0.05326700575708457,18428,0.05002465594469442,0.056509355569474715
2019,Urban regions,West,3.0,0.050751774635291486,18428,0.04758269988704506,0.05392084938353791
2019,Rural regions,East,1.0,0.02392264266949863,18428,0.021716347239766093,0.02612893809923117
2019,Rural regions,East,3.0,0.015147280755687217,18428,0.013383803140359923,0.01691075837101451
2019,Urban regions,East,1.0,0.01430887038175619,18428,0.012594162798514637,0.016023577964997742
2019,Rural regions,West,3.0,0.011178804985747024,18428,0.00966079879420446,0.012696811177289588
2019,Urban regions,East,3.0,0.010340394611815996,18428,0.008879804191089337,0.011800985032542656
2019,Urban regions,West,4.0,0.0067072829914482145,18428,0.005528784827318146,0.007885781155578283
2019,Rural regions,East,4.0,0.0025711251467218153,18428,0.0018399531568810516,0.003302297136562579
2019,Urban regions,East,4.0,0.0012855625733609077,18428,0.0007682128231174612,0.001802912323604354
2019,Rural regions,West,4.0,0.0007825163490022916,18428,0.0003787838669038328,0.0011862488311007505
2020,Urban regions,West,1.0,0.484474123539232,19329,0.47742862213468984,0.4915196249437742
2020,Urban regions,West,2.0,0.1946577629382304,19329,0.1890759216894133,0.20023960418704748
2020,Rural regions,West,1.0,0.1378964941569282,19329,0.13303569478136534,0.14275729353249106
2020,Urban regions,East,1.0,0.05275459098497496,19329,0.049603123991348703,0.055906057978601216
2020,Rural regions,East,1.0,0.030717863105175294,19329,0.028285255931168797,0.03315047027918179
2020,Urban regions,West,3.0,0.027378964941569283,19329,0.02507841471128256,0.029679515171856005
2020,Urban regions,East,2.0,0.02270450751252087,19329,0.020604502317164305,0.02480451270787743
2020,Rural regions,East,2.0,0.01969949916527546,19329,0.017740390240614554,0.021658608089936363
2020,Rural regions,West,2.0,0.017696160267111852,19329,0.01583744091516309,0.019554879619060616
2020,Urban regions,West,4.0,0.004006677796327212,19329,0.003116100126936025,0.004897255465718398
2020,Urban regions,East,3.0,0.003005008347245409,19329,0.002233357729829006,0.0037766589646618122
2020,Rural regions,West,3.0,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2020,Rural regions,East,3.0,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Urban regions,East,4.0,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Rural regions,East,4.0,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Rural regions,West,4.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
