"hlf0151","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2013","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2013","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2013","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2013","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2014","Staedtischer Raum","Westdeutschland","5027","0.192228834997195","0.18726730224899","0.197190367745399"
"Sehr sicher","2014","Staedtischer Raum","Ostdeutschland","440","0.133197805645437","0.120636748125877","0.145758863164997"
"Sehr sicher","2014","Laendlicher Raum","Westdeutschland","2894","0.301564291130279","0.292165899693452","0.310962682567106"
"Sehr sicher","2014","Laendlicher Raum","Ostdeutschland","790","0.148182154593328","0.138512673812886","0.15785163537377"
"Ziemlich sicher","2014","Staedtischer Raum","Westdeutschland","16266","0.692095443051488","0.686283070069948","0.697907816033028"
"Ziemlich sicher","2014","Staedtischer Raum","Ostdeutschland","2000","0.746415741630377","0.730332662139234","0.762498821121519"
"Ziemlich sicher","2014","Laendlicher Raum","Westdeutschland","5755","0.636650555302177","0.626801078408671","0.646500032195683"
"Ziemlich sicher","2014","Laendlicher Raum","Ostdeutschland","3741","0.734553824484231","0.722535833242334","0.746571815726128"
"Ziemlich unsicher","2014","Staedtischer Raum","Westdeutschland","2625","0.10454681558519","0.100694345550431","0.10839928561995"
"Ziemlich unsicher","2014","Staedtischer Raum","Ostdeutschland","313","0.104674199023359","0.0933572843525508","0.115991113694167"
"Ziemlich unsicher","2014","Laendlicher Raum","Westdeutschland","439","0.055683012243668","0.0509870930408944","0.0603789314464415"
"Ziemlich unsicher","2014","Laendlicher Raum","Ostdeutschland","557","0.0967681467495769","0.0887218199165545","0.104814473582599"
"Sehr unsicher","2014","Staedtischer Raum","Westdeutschland","313","0.0111289063661269","0.00980804113826559","0.0124497715939882"
"Sehr unsicher","2014","Staedtischer Raum","Ostdeutschland","58","0.0157122537008274","0.0111150055274815","0.0203095018741733"
"Sehr unsicher","2014","Laendlicher Raum","Westdeutschland","72","0.0061021413238758","0.00450731879338193","0.00769696385436967"
"Sehr unsicher","2014","Laendlicher Raum","Ostdeutschland","98","0.0204958741728644","0.0166395974338866","0.0243521509118422"
"Sehr sicher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2016","Staedtischer Raum","Westdeutschland","3694","0.704465498265783","0.692018258663043","0.716912737868523"
"Sehr sicher","2016","Staedtischer Raum","Ostdeutschland","231","0.461828291541429","0.419101729866677","0.50455485321618"
"Sehr sicher","2016","Laendlicher Raum","Westdeutschland","1331","0.817174724095229","0.798241350420455","0.836108097770004"
"Sehr sicher","2016","Laendlicher Raum","Ostdeutschland","599","0.625611407909596","0.594656541928407","0.656566273890784"
"Ziemlich sicher","2016","Staedtischer Raum","Westdeutschland","1196","0.245171021416671","0.233435620216141","0.256906422617202"
"Ziemlich sicher","2016","Staedtischer Raum","Ostdeutschland","252","0.47896168401437","0.436148013411114","0.521775354617626"
"Ziemlich sicher","2016","Laendlicher Raum","Westdeutschland","236","0.151095585799999","0.133552430442805","0.168638741157192"
"Ziemlich sicher","2016","Laendlicher Raum","Ostdeutschland","287","0.3324362406907","0.30230508066564","0.36256740071576"
"Ziemlich unsicher","2016","Staedtischer Raum","Westdeutschland","202","0.0389028701508804","0.0336279783851668","0.0441777619165939"
"Ziemlich unsicher","2016","Staedtischer Raum","Ostdeutschland","35","0.0479579358694989","0.0296451019606011","0.0662707697783968"
"Ziemlich unsicher","2016","Laendlicher Raum","Westdeutschland","30","0.03012934966728","0.0217559038879746","0.0385027954465854"
"Ziemlich unsicher","2016","Laendlicher Raum","Ostdeutschland","53","0.0419523513997043","0.0291294293145359","0.0547752734848727"
"Sehr unsicher","2016","Staedtischer Raum","Westdeutschland","70","0.0114606101666654","0.00855698902042595","0.0143642313129049"
"Sehr unsicher","2016","Staedtischer Raum","Ostdeutschland","5","","",""
"Sehr unsicher","2016","Laendlicher Raum","Westdeutschland","4","","",""
"Sehr unsicher","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2017","Staedtischer Raum","Westdeutschland","4987","0.752083496365064","0.7416263499316","0.762540642798528"
"Sehr sicher","2017","Staedtischer Raum","Ostdeutschland","448","0.727429713471599","0.693224494854848","0.761634932088351"
"Sehr sicher","2017","Laendlicher Raum","Westdeutschland","2037","0.801028385302422","0.785281050493489","0.816775720111356"
"Sehr sicher","2017","Laendlicher Raum","Ostdeutschland","517","0.574592045375674","0.541491108355051","0.607692982396297"
"Ziemlich sicher","2017","Staedtischer Raum","Westdeutschland","1315","0.206846912547596","0.197037782959411","0.216656042135781"
"Ziemlich sicher","2017","Staedtischer Raum","Ostdeutschland","195","0.263844225714903","0.229989737316662","0.297698714113144"
"Ziemlich sicher","2017","Laendlicher Raum","Westdeutschland","374","0.172847751379072","0.157933133174621","0.187762369583522"
"Ziemlich sicher","2017","Laendlicher Raum","Ostdeutschland","292","0.38081502970664","0.348304434304057","0.413325625109223"
"Ziemlich unsicher","2017","Staedtischer Raum","Westdeutschland","154","0.0260113060491707","0.0221566513640501","0.0298659607342913"
"Ziemlich unsicher","2017","Staedtischer Raum","Ostdeutschland","7","","",""
"Ziemlich unsicher","2017","Laendlicher Raum","Westdeutschland","39","0.022838895411143","0.0169462788801038","0.0287315119421821"
"Ziemlich unsicher","2017","Laendlicher Raum","Ostdeutschland","40","0.038573640777944","0.0256804322020288","0.0514668493538593"
"Sehr unsicher","2017","Staedtischer Raum","Westdeutschland","94","0.015058285038169","0.0121089747652607","0.0180075953110773"
"Sehr unsicher","2017","Staedtischer Raum","Ostdeutschland","1","","",""
"Sehr unsicher","2017","Laendlicher Raum","Westdeutschland","19","","",""
"Sehr unsicher","2017","Laendlicher Raum","Ostdeutschland","8","","",""
"Sehr sicher","2018","Staedtischer Raum","Westdeutschland","5343","0.836402877562999","0.827334589713348","0.845471165412651"
"Sehr sicher","2018","Staedtischer Raum","Ostdeutschland","364","0.578381097298013","0.539911882825297","0.616850311770729"
"Sehr sicher","2018","Laendlicher Raum","Westdeutschland","1659","0.815574548885642","0.798674326900119","0.832474770871165"
"Sehr sicher","2018","Laendlicher Raum","Ostdeutschland","480","0.627162059776654","0.592485362349809","0.6618387572035"
"Ziemlich sicher","2018","Staedtischer Raum","Westdeutschland","759","0.129483462509618","0.121252978546989","0.137713946472246"
"Ziemlich sicher","2018","Staedtischer Raum","Ostdeutschland","237","0.383770292307027","0.345886519091203","0.421654065522851"
"Ziemlich sicher","2018","Laendlicher Raum","Westdeutschland","328","0.159521334358461","0.143565376394273","0.175477292322649"
"Ziemlich sicher","2018","Laendlicher Raum","Ostdeutschland","227","0.321759062575449","0.288259033510477","0.35525909164042"
"Ziemlich unsicher","2018","Staedtischer Raum","Westdeutschland","214","0.0201009822165448","0.016660423224273","0.0235415412088167"
"Ziemlich unsicher","2018","Staedtischer Raum","Ostdeutschland","32","0.0378486103949599","0.0229826520598553","0.0527145687300644"
"Ziemlich unsicher","2018","Laendlicher Raum","Westdeutschland","16","","",""
"Ziemlich unsicher","2018","Laendlicher Raum","Ostdeutschland","37","0.0430085772191803","0.0284600392888437","0.057557115149517"
"Sehr unsicher","2018","Staedtischer Raum","Westdeutschland","76","0.0140126777108382","0.0111311291688686","0.0168942262528078"
"Sehr unsicher","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2018","Laendlicher Raum","Westdeutschland","20","","",""
"Sehr unsicher","2018","Laendlicher Raum","Ostdeutschland","3","","",""
"Sehr sicher","2019","Staedtischer Raum","Westdeutschland","9410","0.196346046449288","0.191726938654361","0.200965154244216"
"Sehr sicher","2019","Staedtischer Raum","Ostdeutschland","705","0.122589090350191","0.111507987572164","0.133670193128217"
"Sehr sicher","2019","Laendlicher Raum","Westdeutschland","4099","0.289962377947784","0.28105175375211","0.298873002143458"
"Sehr sicher","2019","Laendlicher Raum","Ostdeutschland","1190","0.164231547028851","0.154817044301613","0.173646049756088"
"Ziemlich sicher","2019","Staedtischer Raum","Westdeutschland","16406","0.700854135545436","0.695529770838858","0.706178500252014"
"Ziemlich sicher","2019","Staedtischer Raum","Ostdeutschland","2170","0.727106554115115","0.71205604680301","0.742157061427219"
"Ziemlich sicher","2019","Laendlicher Raum","Westdeutschland","5314","0.636480432882892","0.627034321860316","0.645926543905469"
"Ziemlich sicher","2019","Laendlicher Raum","Ostdeutschland","4007","0.703288340912866","0.691680268158227","0.714896413667506"
"Ziemlich unsicher","2019","Staedtischer Raum","Westdeutschland","2265","0.0928834072496726","0.0895081016585054","0.0962587128408398"
"Ziemlich unsicher","2019","Staedtischer Raum","Ostdeutschland","426","0.126865620222265","0.115620397157054","0.138110843287475"
"Ziemlich unsicher","2019","Laendlicher Raum","Westdeutschland","514","0.071108403422214","0.0660613302428376","0.0761554766015905"
"Ziemlich unsicher","2019","Laendlicher Raum","Ostdeutschland","640","0.114700487535463","0.106602933569767","0.122798041501159"
"Sehr unsicher","2019","Staedtischer Raum","Westdeutschland","329","0.00991641075560329","0.00876421662364227","0.0110686048875643"
"Sehr unsicher","2019","Staedtischer Raum","Ostdeutschland","64","0.0234387353124299","0.0183269525272818","0.028550518097578"
"Sehr unsicher","2019","Laendlicher Raum","Westdeutschland","34","0.00244878574710926","0.00147818724625556","0.00341938424796295"
"Sehr unsicher","2019","Laendlicher Raum","Ostdeutschland","112","0.0177796245228202","0.0144215381015401","0.0211377109441002"
"Sehr sicher","2020","Staedtischer Raum","Westdeutschland","5389","0.670892468949023","0.660416799021869","0.681368138876176"
"Sehr sicher","2020","Staedtischer Raum","Ostdeutschland","528","0.711614932859056","0.679762215181188","0.743467650536923"
"Sehr sicher","2020","Laendlicher Raum","Westdeutschland","1676","0.858025960505238","0.842244783731878","0.873807137278598"
"Sehr sicher","2020","Laendlicher Raum","Ostdeutschland","364","0.53701075977871","0.499394713381166","0.574626806176255"
"Ziemlich sicher","2020","Staedtischer Raum","Westdeutschland","2015","0.275545636437204","0.265584962524403","0.285506310350005"
"Ziemlich sicher","2020","Staedtischer Raum","Ostdeutschland","209","0.253364630157316","0.222782702619322","0.283946557695311"
"Ziemlich sicher","2020","Laendlicher Raum","Westdeutschland","178","0.129909190804635","0.114707673774688","0.145110707834581"
"Ziemlich sicher","2020","Laendlicher Raum","Ostdeutschland","286","0.434596532598478","0.397201099546408","0.471991965650548"
"Ziemlich unsicher","2020","Staedtischer Raum","Westdeutschland","290","0.0484586539605517","0.0436714057821995","0.0532459021389039"
"Ziemlich unsicher","2020","Staedtischer Raum","Ostdeutschland","31","0.02975827684296","0.0178106556441598","0.0417058980417601"
"Ziemlich unsicher","2020","Laendlicher Raum","Westdeutschland","20","","",""
"Ziemlich unsicher","2020","Laendlicher Raum","Ostdeutschland","20","","",""
"Sehr unsicher","2020","Staedtischer Raum","Westdeutschland","35","0.00510324065322132","0.00351469950134389","0.00669178180509874"
"Sehr unsicher","2020","Staedtischer Raum","Ostdeutschland","9","","",""
"Sehr unsicher","2020","Laendlicher Raum","Westdeutschland","5","","",""
"Sehr unsicher","2020","Laendlicher Raum","Ostdeutschland","5","","",""
