"hlf0151","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2009","Ländlicher Raum","Ostdeutschland","1257","0.730133784768694","0.708748030445266","0.751519539092123"
"Ziemlich unsicher","2009","Städtischer Raum","Westdeutschland","467","0.0905126247957452","0.0830998920240641","0.0979253575674263"
"Ziemlich unsicher","2009","Städtischer Raum","Ostdeutschland","94","0.108941076644054","0.0885290739617986","0.129353079326309"
"Ziemlich unsicher","2009","Ländlicher Raum","Westdeutschland","68","0.0419713704232713","0.0328214835524883","0.0511212572940543"
"Ziemlich unsicher","2009","Ländlicher Raum","Ostdeutschland","119","0.0795411275881797","0.06650504336219","0.0925772118141694"
"Sehr unsicher","2009","Städtischer Raum","Westdeutschland","39","0.00871257056411778","0.00631153617272842","0.0111136049555071"
"Sehr unsicher","2009","Städtischer Raum","Ostdeutschland","6","","",""
"Sehr unsicher","2009","Ländlicher Raum","Westdeutschland","9","","",""
"Sehr unsicher","2009","Ländlicher Raum","Ostdeutschland","18","","",""
"Sehr sicher","2010","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2010","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2010","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2010","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2010","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2010","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2011","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2011","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2011","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2011","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2011","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2011","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2012","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2012","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2012","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2012","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2012","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2012","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2014","Städtischer Raum","Westdeutschland","1857","0.187667409479004","0.179652339822985","0.195682479135023"
"Sehr sicher","2014","Städtischer Raum","Ostdeutschland","175","0.137846484621663","0.118406103577584","0.157286865665741"
"Sehr sicher","2014","Ländlicher Raum","Westdeutschland","1037","0.309798500383046","0.293985728385567","0.325611272380526"
"Sehr sicher","2014","Ländlicher Raum","Ostdeutschland","318","0.144830748617962","0.129996120201024","0.1596653770349"
"Ziemlich sicher","2014","Städtischer Raum","Westdeutschland","6192","0.69528108137409","0.685832298960492","0.704729863787688"
"Ziemlich sicher","2014","Städtischer Raum","Ostdeutschland","879","0.737385849723287","0.712570460856688","0.762201238589887"
"Ziemlich sicher","2014","Ländlicher Raum","Westdeutschland","2054","0.622267345726501","0.605688237179425","0.638846454273577"
"Ziemlich sicher","2014","Ländlicher Raum","Ostdeutschland","1563","0.726037271944011","0.707237808881054","0.744836735006969"
"Ziemlich unsicher","2014","Städtischer Raum","Westdeutschland","958","0.105963096228515","0.0996447855680802","0.112281406888949"
"Ziemlich unsicher","2014","Städtischer Raum","Ostdeutschland","132","0.107180434357014","0.0897361069284556","0.124624761785572"
"Ziemlich unsicher","2014","Ländlicher Raum","Westdeutschland","169","0.0617583071977595","0.0535266844298923","0.0699899299656268"
"Ziemlich unsicher","2014","Ländlicher Raum","Ostdeutschland","236","0.103138182830257","0.0903180433177839","0.115958322342729"
"Sehr unsicher","2014","Städtischer Raum","Westdeutschland","109","0.0110884129183914","0.00893880446841328","0.0132380213683695"
"Sehr unsicher","2014","Städtischer Raum","Ostdeutschland","22","","",""
"Sehr unsicher","2014","Ländlicher Raum","Westdeutschland","25","","",""
"Sehr unsicher","2014","Ländlicher Raum","Ostdeutschland","45","0.0259937966077697","0.0192866783173909","0.0327009148981485"
"Sehr sicher","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr sicher","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr sicher","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr sicher","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich sicher","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich sicher","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Städtischer Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr unsicher","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr unsicher","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr unsicher","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2016","Städtischer Raum","Westdeutschland","939","0.718011102820669","0.693569809479959","0.742452396161378"
"Sehr sicher","2016","Städtischer Raum","Ostdeutschland","67","0.484475385841747","0.40198580510352","0.566964966579974"
"Sehr sicher","2016","Ländlicher Raum","Westdeutschland","330","0.813033023950014","0.774967473613715","0.851098574286313"
"Sehr sicher","2016","Ländlicher Raum","Ostdeutschland","154","0.631955934304602","0.571193702660674","0.692718165948531"
"Ziemlich sicher","2016","Städtischer Raum","Westdeutschland","301","0.240316515231422","0.217107818675427","0.263525211787416"
"Ziemlich sicher","2016","Städtischer Raum","Ostdeutschland","64","0.470846562977991","0.388457597878639","0.553235528077344"
"Ziemlich sicher","2016","Ländlicher Raum","Westdeutschland","62","0.152180002933297","0.117110776198975","0.187249229667619"
"Ziemlich sicher","2016","Ländlicher Raum","Ostdeutschland","76","0.321299962237561","0.262465107982556","0.380134816492565"
"Ziemlich unsicher","2016","Städtischer Raum","Westdeutschland","48","0.0333924914211658","0.0236337886027705","0.0431511942395611"
"Ziemlich unsicher","2016","Städtischer Raum","Ostdeutschland","8","","",""
"Ziemlich unsicher","2016","Ländlicher Raum","Westdeutschland","10","","",""
"Ziemlich unsicher","2016","Ländlicher Raum","Ostdeutschland","12","","",""
"Sehr unsicher","2016","Städtischer Raum","Westdeutschland","14","","",""
"Sehr unsicher","2016","Städtischer Raum","Ostdeutschland","2","","",""
"Sehr unsicher","2016","Ländlicher Raum","Westdeutschland","1","","",""
"Sehr unsicher","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr sicher","2017","Städtischer Raum","Westdeutschland","1228","0.760378528140078","0.739508744789792","0.781248311490364"
"Sehr sicher","2017","Städtischer Raum","Ostdeutschland","120","0.712491396857652","0.645047869820672","0.779934923894632"
"Sehr sicher","2017","Ländlicher Raum","Westdeutschland","497","0.80178824530404","0.770048289001877","0.833528201606202"
"Sehr sicher","2017","Ländlicher Raum","Ostdeutschland","123","0.563194432946103","0.496111552449008","0.630277313443199"
"Ziemlich sicher","2017","Städtischer Raum","Westdeutschland","319","0.200807513977812","0.181221059458991","0.220393968496632"
"Ziemlich sicher","2017","Städtischer Raum","Ostdeutschland","50","0.275402500240229","0.208835744026437","0.341969256454022"
"Ziemlich sicher","2017","Ländlicher Raum","Westdeutschland","92","0.170332945118497","0.140402510084572","0.200263380152421"
"Ziemlich sicher","2017","Ländlicher Raum","Ostdeutschland","74","0.385298689676869","0.319476961736792","0.451120417616946"
"Ziemlich unsicher","2017","Städtischer Raum","Westdeutschland","41","0.02815315262258","0.020065870658973","0.036240434586187"
"Ziemlich unsicher","2017","Städtischer Raum","Ostdeutschland","2","","",""
"Ziemlich unsicher","2017","Ländlicher Raum","Westdeutschland","14","","",""
"Ziemlich unsicher","2017","Ländlicher Raum","Ostdeutschland","11","","",""
"Sehr unsicher","2017","Städtischer Raum","Westdeutschland","19","","",""
"Sehr unsicher","2017","Städtischer Raum","Ostdeutschland","1","","",""
"Sehr unsicher","2017","Ländlicher Raum","Westdeutschland","3","","",""
"Sehr unsicher","2017","Ländlicher Raum","Ostdeutschland","2","","",""
"Sehr sicher","2018","Städtischer Raum","Westdeutschland","1330","0.829352876227314","0.810849882316299","0.84785587013833"
"Sehr sicher","2018","Städtischer Raum","Ostdeutschland","95","0.559250262283667","0.484175739605597","0.634324784961738"
"Sehr sicher","2018","Ländlicher Raum","Westdeutschland","402","0.817209261209639","0.782918121952198","0.851500400467079"
"Sehr sicher","2018","Ländlicher Raum","Ostdeutschland","119","0.658987282524555","0.59030474206653","0.72766982298258"
"Ziemlich sicher","2018","Städtischer Raum","Westdeutschland","191","0.132033489307482","0.115383407305485","0.14868357130948"
"Ziemlich sicher","2018","Städtischer Raum","Ostdeutschland","64","0.388663471355177","0.31495447698147","0.462372465728884"
"Ziemlich sicher","2018","Ländlicher Raum","Westdeutschland","76","0.150689102051358","0.118948698006296","0.18242950609642"
"Ziemlich sicher","2018","Ländlicher Raum","Ostdeutschland","57","0.31399567027254","0.24675255826979","0.38123878227529"
"Ziemlich unsicher","2018","Städtischer Raum","Westdeutschland","49","0.02506882392757","0.017379701051915","0.032757946803225"
"Ziemlich unsicher","2018","Städtischer Raum","Ostdeutschland","9","","",""
"Ziemlich unsicher","2018","Ländlicher Raum","Westdeutschland","6","","",""
"Ziemlich unsicher","2018","Ländlicher Raum","Ostdeutschland","6","","",""
"Sehr unsicher","2018","Städtischer Raum","Westdeutschland","18","","",""
"Sehr unsicher","2018","Städtischer Raum","Ostdeutschland","","","",""
"Sehr unsicher","2018","Ländlicher Raum","Westdeutschland","4","","",""
"Sehr unsicher","2018","Ländlicher Raum","Ostdeutschland","1","","",""
"Sehr sicher","2019","Städtischer Raum","Westdeutschland","2981","0.190392743667273","0.182884233028573","0.197901254305973"
"Sehr sicher","2019","Städtischer Raum","Ostdeutschland","257","0.114146573658011","0.0976189404032719","0.130674206912749"
"Sehr sicher","2019","Ländlicher Raum","Westdeutschland","1349","0.287583047426982","0.272809527128023","0.302356567725941"
"Sehr sicher","2019","Ländlicher Raum","Ostdeutschland","429","0.143908660407697","0.129912685888867","0.157904634926528"
"Ziemlich sicher","2019","Städtischer Raum","Westdeutschland","6489","0.702851871374914","0.69411190401397","0.711591838735859"
"Ziemlich sicher","2019","Städtischer Raum","Ostdeutschland","956","0.737116279227305","0.714236694337422","0.759995864117189"
"Ziemlich sicher","2019","Ländlicher Raum","Westdeutschland","2043","0.634129878764729","0.618408602108385","0.649851155421072"
"Ziemlich sicher","2019","Ländlicher Raum","Ostdeutschland","1667","0.707631721417729","0.689494598431829","0.725768844403628"
"Ziemlich unsicher","2019","Städtischer Raum","Westdeutschland","913","0.0964540480569866","0.0908082315375671","0.102099864576406"
"Ziemlich unsicher","2019","Städtischer Raum","Ostdeutschland","186","0.129946796986367","0.112470316052972","0.147423277919762"
"Ziemlich unsicher","2019","Ländlicher Raum","Westdeutschland","200","0.0760060321354355","0.0673564758660173","0.0846555884048537"
"Ziemlich unsicher","2019","Ländlicher Raum","Ostdeutschland","273","0.129223666408492","0.115847737125463","0.142599595691521"
"Sehr unsicher","2019","Städtischer Raum","Westdeutschland","120","0.0103013369008263","0.00837030390143489","0.0122323699002177"
"Sehr unsicher","2019","Städtischer Raum","Ostdeutschland","23","","",""
"Sehr unsicher","2019","Ländlicher Raum","Westdeutschland","14","","",""
"Sehr unsicher","2019","Ländlicher Raum","Ostdeutschland","47","0.0192359517660818","0.0137590022914258","0.0247129012407379"
"Sehr sicher","2020","Städtischer Raum","Westdeutschland","1453","0.674813712977436","0.654929310174288","0.694698115780584"
"Sehr sicher","2020","Städtischer Raum","Ostdeutschland","158","0.651127909391557","0.590448661747282","0.711807157035832"
"Sehr sicher","2020","Ländlicher Raum","Westdeutschland","416","0.847649003731558","0.815399756720446","0.879898250742671"
"Sehr sicher","2020","Ländlicher Raum","Ostdeutschland","92","0.601292817478509","0.524703481796247","0.67788215316077"
"Ziemlich sicher","2020","Städtischer Raum","Westdeutschland","585","0.275062466483545","0.256107612193367","0.294017320773724"
"Ziemlich sicher","2020","Städtischer Raum","Ostdeutschland","68","0.310486854449805","0.251579868513853","0.369393840385757"
"Ziemlich sicher","2020","Ländlicher Raum","Westdeutschland","54","0.141451421235936","0.110178028701966","0.172724813769906"
"Ziemlich sicher","2020","Ländlicher Raum","Ostdeutschland","59","0.367605363160027","0.292185928379481","0.443024797940574"
"Ziemlich unsicher","2020","Städtischer Raum","Westdeutschland","82","0.0452969768982974","0.0364697711606576","0.0541241826359372"
"Ziemlich unsicher","2020","Städtischer Raum","Ostdeutschland","9","","",""
"Ziemlich unsicher","2020","Ländlicher Raum","Westdeutschland","6","","",""
"Ziemlich unsicher","2020","Ländlicher Raum","Ostdeutschland","4","","",""
"Sehr unsicher","2020","Städtischer Raum","Westdeutschland","12","","",""
"Sehr unsicher","2020","Städtischer Raum","Ostdeutschland","2","","",""
"Sehr unsicher","2020","Ländlicher Raum","Westdeutschland","1","","",""
"Sehr unsicher","2020","Ländlicher Raum","Ostdeutschland","2","","",""
