"hlf0151","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2004","Niedersachsen","Laendlicher Raum","938","0.723568644482862","0.699229146074527","0.747908142891196"
"Ziemlich sicher","2004","Bremen","Staedtischer Raum","146","","",""
"Ziemlich sicher","2004","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","Staedtischer Raum","4211","0.745302312817429","0.733965730120676","0.756638895514183"
"Ziemlich sicher","2004","Nordrhein-Westfalen","Laendlicher Raum","106","","",""
"Ziemlich sicher","2004","Hessen","Staedtischer Raum","1183","","",""
"Ziemlich sicher","2004","Hessen","Laendlicher Raum","229","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","920","0.701852819105674","0.676995870137277","0.72670976807407"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","294","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","Staedtischer Raum","2260","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","Laendlicher Raum","236","","",""
"Ziemlich sicher","2004","Bayern","Staedtischer Raum","1375","","",""
"Ziemlich sicher","2004","Bayern","Laendlicher Raum","1363","","",""
"Ziemlich sicher","2004","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2004","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2004","Berlin","Staedtischer Raum","717","0.686477528794464","0.657823819177235","0.715131238411693"
"Ziemlich sicher","2004","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2004","Brandenburg","Staedtischer Raum","64","0.706975532140001","0.609641977834866","0.804309086445137"
"Ziemlich sicher","2004","Brandenburg","Laendlicher Raum","787","0.769772492462643","0.743975440770339","0.795569544154947"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.67449914591227","0.575469407087585","0.773528884736955"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Laendlicher Raum","413","0.739116667581138","0.702317830649042","0.775915504513235"
"Ziemlich sicher","2004","Sachsen","Staedtischer Raum","739","0.787971175400064","0.761757538994566","0.814184811805561"
"Ziemlich sicher","2004","Sachsen","Laendlicher Raum","761","0.799238784288968","0.773806824723704","0.824670743854233"
"Ziemlich sicher","2004","Sachsen-Anhalt","Staedtischer Raum","149","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","Laendlicher Raum","739","0.796565701897164","0.7703677502439","0.822763653550428"
"Ziemlich sicher","2004","Thueringen","Staedtischer Raum","262","","",""
"Ziemlich sicher","2004","Thueringen","Laendlicher Raum","643","0.791915924600669","0.76390868644772","0.819923162753619"
"Ziemlich unsicher","2004","Schleswig-Holstein","Staedtischer Raum","7","0.0293910968734217","0.0119438513329371","0.0468383424139062"
"Ziemlich unsicher","2004","Schleswig-Holstein","Laendlicher Raum","37","0.0760384867276715","0.0525934445537105","0.0994835289016326"
"Ziemlich unsicher","2004","Hamburg","Staedtischer Raum","53","0.178887713251545","0.140554607218799","0.217220819284292"
"Ziemlich unsicher","2004","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2004","Niedersachsen","Staedtischer Raum","109","","",""
"Ziemlich unsicher","2004","Niedersachsen","Laendlicher Raum","89","0.0778907919109811","0.0633055934796942","0.0924759903422679"
"Ziemlich unsicher","2004","Bremen","Staedtischer Raum","21","","",""
"Ziemlich unsicher","2004","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Staedtischer Raum","636","0.118590701743363","0.11017834738146","0.127003056105266"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Ziemlich unsicher","2004","Hessen","Staedtischer Raum","157","","",""
"Ziemlich unsicher","2004","Hessen","Laendlicher Raum","17","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.12041658098047","0.0896559297104904","0.15117723225045"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Staedtischer Raum","254","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ziemlich unsicher","2004","Bayern","Staedtischer Raum","99","0.0598156204982859","0.0491998662441615","0.0704313747524103"
"Ziemlich unsicher","2004","Bayern","Laendlicher Raum","58","0.0375427346006889","0.0293776364864456","0.0457078327149322"
"Ziemlich unsicher","2004","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2004","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2004","Berlin","Staedtischer Raum","195","","",""
"Ziemlich unsicher","2004","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2004","Brandenburg","Staedtischer Raum","9","0.122930534407239","0.05271142311615","0.193149645698327"
"Ziemlich unsicher","2004","Brandenburg","Laendlicher Raum","102","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.082892164737047","0.0597863455497269","0.105997983924367"
"Ziemlich unsicher","2004","Sachsen","Staedtischer Raum","54","0.0676979096956623","0.0515862377137507","0.0838095816775738"
"Ziemlich unsicher","2004","Sachsen","Laendlicher Raum","72","0.0861775009681458","0.068360708884261","0.103994293052031"
"Ziemlich unsicher","2004","Sachsen-Anhalt","Staedtischer Raum","41","0.161141009689827","0.111881654077858","0.210400365301797"
"Ziemlich unsicher","2004","Sachsen-Anhalt","Laendlicher Raum","63","0.103742523820244","0.0838980655461709","0.123586982094317"
"Ziemlich unsicher","2004","Thueringen","Staedtischer Raum","46","0.204363175557852","0.161501673023074","0.24722467809263"
"Ziemlich unsicher","2004","Thueringen","Laendlicher Raum","34","0.0490081777011236","0.0341134011648393","0.0639029542374078"
"Sehr unsicher","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","Laendlicher Raum","4","0.00334728238893482","-0.0017615946351531","0.00845615941302275"
"Sehr unsicher","2004","Hamburg","Staedtischer Raum","3","","",""
"Sehr unsicher","2004","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Niedersachsen","Staedtischer Raum","10","","",""
"Sehr unsicher","2004","Niedersachsen","Laendlicher Raum","9","0.00380629517018391","0.000455088348350865","0.00715750199201696"
"Sehr unsicher","2004","Bremen","Staedtischer Raum","22","","",""
"Sehr unsicher","2004","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","Staedtischer Raum","81","0.0140098501582214","0.0109517165286883","0.0170679837877545"
"Sehr unsicher","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Hessen","Staedtischer Raum","22","","",""
"Sehr unsicher","2004","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.00644050040034413","0.00209373512930605","0.0107872656713822"
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Staedtischer Raum","24","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Bayern","Staedtischer Raum","4","0.00571508126550679","0.00234062607315162","0.00908953645786196"
"Sehr unsicher","2004","Bayern","Laendlicher Raum","6","0.00191493977974926","3.70544621167905e-05","0.00379282509738174"
"Sehr unsicher","2004","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2004","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Berlin","Staedtischer Raum","8","0.0115320122421431","0.00493773491760833","0.0181262895666778"
"Sehr unsicher","2004","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2004","Brandenburg","Laendlicher Raum","8","0.00700673611763698","0.00189531919781498","0.012118153037459"
"Sehr unsicher","2004","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Sehr unsicher","2004","Sachsen","Staedtischer Raum","4","0.00360158658757841","-0.000240242998468498","0.00744341617362532"
"Sehr unsicher","2004","Sachsen","Laendlicher Raum","3","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","Laendlicher Raum","8","0.0163410934843912","0.00809008052841592","0.0245921064403665"
"Sehr unsicher","2004","Thueringen","Staedtischer Raum","9","0.0324113428435542","0.0135877496208773","0.051234936066231"
"Sehr unsicher","2004","Thueringen","Laendlicher Raum","1","","",""
"Sehr sicher","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2005","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2005","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2005","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2005","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2005","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2005","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2005","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2005","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2005","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2005","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2005","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2005","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2005","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2005","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2005","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2005","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2005","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2005","Sachsen","Laendlicher Raum","","","",""
"Sehr sicher","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2005","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2005","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2006","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2006","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2006","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2006","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2006","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2006","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2006","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2006","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2006","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2006","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2006","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2006","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2006","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2006","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2006","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2006","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2006","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2006","Sachsen","Laendlicher Raum","","","",""
"Sehr sicher","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2006","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2006","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Bayern","Staedtischer Raum","","","",""
