year,bula_h,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich unsicher,0.001219405975089278,11543,0.0005827483708244706,0.0018560635793540853
2004,Bremen,Staedtischer Raum,Ziemlich unsicher,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich unsicher,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,Hessen,Staedtischer Raum,Sehr unsicher,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,Thüringen,Staedtischer Raum,Sehr sicher,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,Nordrhein-Westfalen,Laendlicher Raum,Sehr sicher,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Sachsen-Anhalt,Staedtischer Raum,Sehr sicher,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Bremen,Staedtischer Raum,Sehr unsicher,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Hessen,Laendlicher Raum,Ziemlich unsicher,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Baden-Württemberg,Staedtischer Raum,Sehr unsicher,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Bremen,Staedtischer Raum,Sehr sicher,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich unsicher,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Sachsen-Anhalt,Laendlicher Raum,Sehr unsicher,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Brandenburg,Staedtischer Raum,Sehr sicher,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Schleswig-Holstein,Staedtischer Raum,Ziemlich unsicher,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Brandenburg,Laendlicher Raum,Sehr unsicher,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr unsicher,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Berlin,Staedtischer Raum,Sehr unsicher,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Bayern,Staedtischer Raum,Sehr unsicher,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr unsicher,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Sachsen,Staedtischer Raum,Sehr unsicher,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Bayern,Laendlicher Raum,Sehr unsicher,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Hamburg,Staedtischer Raum,Sehr unsicher,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Niedersachsen,Staedtischer Raum,Sehr unsicher,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Niedersachsen,Laendlicher Raum,Sehr unsicher,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Brandenburg,Staedtischer Raum,Ziemlich unsicher,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr unsicher,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Sachsen-Anhalt,Staedtischer Raum,Sehr unsicher,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr sicher,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Baden-Württemberg,Laendlicher Raum,Ziemlich unsicher,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Thüringen,Staedtischer Raum,Sehr unsicher,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Thüringen,Laendlicher Raum,Sehr unsicher,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Sachsen,Laendlicher Raum,Sehr unsicher,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Schleswig-Holstein,Laendlicher Raum,Sehr unsicher,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2009,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich sicher,0.14423645320197045,10177,0.13741054265282313,0.15106236375111778
2009,Baden-Württemberg,Staedtischer Raum,Ziemlich sicher,0.06995073891625615,10177,0.06499514953863943,0.07490632829387288
2009,Bayern,Staedtischer Raum,Ziemlich sicher,0.0445320197044335,10177,0.040524363587603744,0.04853967582126325
2009,Bayern,Laendlicher Raum,Ziemlich sicher,0.04187192118226601,10177,0.03798039988228914,0.04576344248224287
2009,Hessen,Staedtischer Raum,Ziemlich sicher,0.04039408866995074,10177,0.03656891155669314,0.044219265783208346
2009,Niedersachsen,Laendlicher Raum,Ziemlich sicher,0.033891625615763546,10177,0.030375978245397124,0.03740727298612997
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich sicher,0.03310344827586207,10177,0.029627503985051977,0.03657939256667216
2009,Berlin,Staedtischer Raum,Ziemlich sicher,0.03211822660098522,10177,0.02869265445380145,0.035543798748168993
2009,Niedersachsen,Staedtischer Raum,Ziemlich sicher,0.03192118226600985,10177,0.02850578656958832,0.035336577962431386
2009,Brandenburg,Laendlicher Raum,Ziemlich sicher,0.029753694581280788,10177,0.02645260254182205,0.033054786620739525
2009,Bayern,Laendlicher Raum,Sehr sicher,0.029655172413793104,10177,0.02635938297014628,0.03295096185743993
2009,Sachsen,Staedtischer Raum,Ziemlich sicher,0.02916256157635468,10177,0.025893430934270417,0.032431692218438946
2009,Nordrhein-Westfalen,Staedtischer Raum,Sehr sicher,0.028275862068965516,10177,0.025055344988964133,0.0314963791489669
2009,Sachsen,Laendlicher Raum,Ziemlich sicher,0.02689655172413793,10177,0.02375333741958105,0.030039766028694813
2009,Baden-Württemberg,Staedtischer Raum,Sehr sicher,0.026502463054187193,10177,0.02338172920556193,0.029623196902812458
2009,Sachsen-Anhalt,Laendlicher Raum,Ziemlich sicher,0.026108374384236452,10177,0.02301030303350242,0.029206445734970485
2009,Thüringen,Laendlicher Raum,Ziemlich sicher,0.024433497536945813,10177,0.02143386923031673,0.027433125843574897
2009,Bayern,Staedtischer Raum,Sehr sicher,0.022068965517241378,10177,0.019214720270746534,0.02492321076373622
2009,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich unsicher,0.020098522167487684,10177,0.0173719345818104,0.022825109753164968
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich sicher,0.01665024630541872,10177,0.014164192510593504,0.019136300100243933
2009,Schleswig-Holstein,Laendlicher Raum,Ziemlich sicher,0.013891625615763547,10177,0.011617653982306471,0.016165597249220624
2009,Hamburg,Staedtischer Raum,Ziemlich sicher,0.011921182266009852,10177,0.009812546140447373,0.014029818391572331
2009,Thüringen,Staedtischer Raum,Ziemlich sicher,0.011034482758620689,10177,0.00900487203497605,0.013064093482265327
2009,Hessen,Staedtischer Raum,Sehr sicher,0.010738916256157636,10177,0.008736373145367803,0.012741459366947469
2009,Niedersachsen,Laendlicher Raum,Sehr sicher,0.010246305418719211,10177,0.008289744392153336,0.012202866445285086
2009,Hessen,Laendlicher Raum,Ziemlich sicher,0.009458128078817733,10177,0.007577576719610547,0.01133867943802492
2009,Schleswig-Holstein,Staedtischer Raum,Ziemlich sicher,0.00876847290640394,10177,0.006957150665941364,0.010579795146866518
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr sicher,0.008374384236453201,10177,0.006603881940341701,0.010144886532564701
2009,Niedersachsen,Staedtischer Raum,Sehr sicher,0.007881773399014778,10177,0.006163707291181958,0.009599839506847598
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich sicher,0.007684729064039409,10177,0.005988106253143083,0.009381351874935735
2009,Sachsen-Anhalt,Staedtischer Raum,Ziemlich sicher,0.0069950738916256154,10177,0.005375808481512959,0.008614339301738272
2009,Sachsen,Laendlicher Raum,Sehr sicher,0.0066009852216748766,10177,0.0050276820187686935,0.00817428842458106
2009,Baden-Württemberg,Laendlicher Raum,Ziemlich sicher,0.0064039408866995075,10177,0.004854144045261645,0.00795373772813737
2009,Brandenburg,Laendlicher Raum,Sehr sicher,0.006206896551724138,10177,0.004680977740364415,0.00773281536308386
2009,Baden-Württemberg,Staedtischer Raum,Ziemlich unsicher,0.006206896551724138,10177,0.004680977740364415,0.00773281536308386
2009,Berlin,Staedtischer Raum,Ziemlich unsicher,0.005714285714285714,10177,0.0042498080257341595,0.007178763402837269
2009,Bremen,Staedtischer Raum,Ziemlich sicher,0.0051231527093596055,10177,0.0037360791383956346,0.006510226280323576
2009,Sachsen,Staedtischer Raum,Sehr sicher,0.0051231527093596055,10177,0.0037360791383956346,0.006510226280323576
2009,Thüringen,Laendlicher Raum,Sehr sicher,0.004827586206896552,10177,0.0034809187432405077,0.006174253670552596
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr sicher,0.004729064039408867,10177,0.0033961429401029573,0.006061985138714776
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr sicher,0.004630541871921182,10177,0.0033115131655623567,0.005949570578280008
2009,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich sicher,0.004630541871921182,10177,0.0033115131655623567,0.005949570578280008
2009,Berlin,Staedtischer Raum,Sehr sicher,0.004334975369458128,10177,0.003058547943639458,0.005611402795276797
2009,Hessen,Staedtischer Raum,Ziemlich unsicher,0.004236453201970443,10177,0.00297455156860887,0.005498354835332017
2009,Schleswig-Holstein,Laendlicher Raum,Sehr sicher,0.004039408866995074,10177,0.002807081286424979,0.00527173644756517
2009,Brandenburg,Laendlicher Raum,Ziemlich unsicher,0.003940886699507389,10177,0.0027236200728029724,0.005158153326211805
2009,Sachsen,Staedtischer Raum,Ziemlich unsicher,0.003645320197044335,10177,0.002474416957675547,0.004816223436413122
2009,Sachsen-Anhalt,Laendlicher Raum,Sehr sicher,0.0034482758620689655,10177,0.002309345665550425,0.004587206058587506
2009,Baden-Württemberg,Laendlicher Raum,Sehr sicher,0.003349753694581281,10177,0.0022271563497115723,0.00447235103945099
2009,Niedersachsen,Staedtischer Raum,Ziemlich unsicher,0.0030541871921182266,10177,0.0019821007922786685,0.004126273591957785
2009,Hamburg,Staedtischer Raum,Sehr sicher,0.0030541871921182266,10177,0.0019821007922786685,0.004126273591957785
2009,Sachsen-Anhalt,Laendlicher Raum,Ziemlich unsicher,0.0030541871921182266,10177,0.0019821007922786685,0.004126273591957785
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich sicher,0.002857142857142857,10177,0.001820113972143655,0.0038941717421420593
2009,Brandenburg,Staedtischer Raum,Ziemlich sicher,0.002857142857142857,10177,0.001820113972143655,0.0038941717421420593
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich unsicher,0.0025615763546798028,10177,0.001579505360751414,0.0035436473486081914
2009,Bayern,Staedtischer Raum,Ziemlich unsicher,0.0025615763546798028,10177,0.001579505360751414,0.0035436473486081914
2009,Hessen,Laendlicher Raum,Sehr sicher,0.0024630541871921183,10177,0.0015000067893188472,0.0034261015850653893
2009,Sachsen,Laendlicher Raum,Ziemlich unsicher,0.002266009852216749,10177,0.001342196011025502,0.0031898236934079956
2009,Hamburg,Staedtischer Raum,Ziemlich unsicher,0.002167487684729064,10177,0.0012639353163698265,0.0030710400530883013
2009,Niedersachsen,Laendlicher Raum,Ziemlich unsicher,0.002167487684729064,10177,0.0012639353163698265,0.0030710400530883013
2009,Schleswig-Holstein,Staedtischer Raum,Sehr sicher,0.0015763546798029558,10177,0.0008055744207105954,0.0023471349388953164
2009,Bayern,Laendlicher Raum,Ziemlich unsicher,0.0015763546798029558,10177,0.0008055744207105954,0.0023471349388953164
2009,Thüringen,Staedtischer Raum,Sehr sicher,0.001477832512315271,10177,0.0007314909146346974,0.0022241741099958447
2009,Sachsen-Anhalt,Staedtischer Raum,Ziemlich unsicher,0.0012807881773399014,10177,0.0005859134106169493,0.0019756629440628535
2009,Thüringen,Staedtischer Raum,Ziemlich unsicher,0.0012807881773399014,10177,0.0005859134106169493,0.0019756629440628535
2009,Bremen,Staedtischer Raum,Ziemlich unsicher,0.0012807881773399014,10177,0.0005859134106169493,0.0019756629440628535
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich unsicher,0.0012807881773399014,10177,0.0005859134106169493,0.0019756629440628535
2009,Thüringen,Laendlicher Raum,Ziemlich unsicher,0.0011822660098522167,10177,0.0005146189999688069,0.0018499130197356264
2009,Brandenburg,Staedtischer Raum,Sehr sicher,0.001083743842364532,10177,0.00044448897136007044,0.0017229987133689935
2009,Nordrhein-Westfalen,Staedtischer Raum,Sehr unsicher,0.0008866995073891626,10177,0.00030841469308711626,0.001464984321691209
2009,Schleswig-Holstein,Laendlicher Raum,Ziemlich unsicher,0.0007881773399014779,10177,0.00024293830745323057,0.0013334163723497253
2009,Berlin,Staedtischer Raum,Sehr unsicher,0.0007881773399014779,10177,0.00024293830745323057,0.0013334163723497253
2009,Hessen,Laendlicher Raum,Ziemlich unsicher,0.0007881773399014779,10177,0.00024293830745323057,0.0013334163723497253
2009,Bremen,Staedtischer Raum,Sehr sicher,0.0007881773399014779,10177,0.00024293830745323057,0.0013334163723497253
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich unsicher,0.000689655172413793,10177,0.00017960561553079625,0.0011997047292967898
2009,Baden-Württemberg,Staedtischer Raum,Sehr unsicher,0.0005911330049261083,10177,0.00011889559602389744,0.0010633704138283192
2009,Sachsen,Laendlicher Raum,Sehr unsicher,0.0005911330049261083,10177,0.00011889559602389744,0.0010633704138283192
2009,Schleswig-Holstein,Staedtischer Raum,Ziemlich unsicher,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Hessen,Staedtischer Raum,Sehr unsicher,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Nordrhein-Westfalen,Laendlicher Raum,Sehr sicher,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Niedersachsen,Staedtischer Raum,Sehr unsicher,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr unsicher,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich unsicher,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Bayern,Laendlicher Raum,Sehr unsicher,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Sachsen-Anhalt,Staedtischer Raum,Sehr sicher,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Baden-Württemberg,Laendlicher Raum,Ziemlich unsicher,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Thüringen,Laendlicher Raum,Sehr unsicher,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Brandenburg,Staedtischer Raum,Ziemlich unsicher,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Brandenburg,Laendlicher Raum,Sehr unsicher,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich unsicher,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Bayern,Staedtischer Raum,Sehr unsicher,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Schleswig-Holstein,Laendlicher Raum,Sehr unsicher,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Sachsen-Anhalt,Laendlicher Raum,Sehr unsicher,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Sachsen,Staedtischer Raum,Sehr unsicher,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr sicher,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Sachsen-Anhalt,Staedtischer Raum,Sehr unsicher,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr unsicher,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Niedersachsen,Laendlicher Raum,Sehr unsicher,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Hamburg,Staedtischer Raum,Sehr unsicher,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Baden-Württemberg,Laendlicher Raum,Sehr unsicher,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Bremen,Staedtischer Raum,Sehr unsicher,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr unsicher,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2014,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich sicher,0.13981358189081225,15828,0.1344108424641088,0.1452163213175157
2014,Baden-Württemberg,Staedtischer Raum,Ziemlich sicher,0.06854352926257054,15828,0.06460705366389188,0.0724800048612492
2014,Bayern,Laendlicher Raum,Ziemlich sicher,0.04895060554181726,15828,0.04558917902620262,0.0523120320574319
2014,Bayern,Staedtischer Raum,Ziemlich sicher,0.04628748969627798,15828,0.043014206322844785,0.04956077306971118
2014,Hessen,Staedtischer Raum,Ziemlich sicher,0.03905903240124279,15828,0.03604080369562558,0.04207726110686
2014,Niedersachsen,Laendlicher Raum,Ziemlich sicher,0.03620569399530784,15828,0.03329548842987825,0.03911589956073743
2014,Bayern,Laendlicher Raum,Sehr sicher,0.03354257814976856,15828,0.030737579648895168,0.036347576650641956
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich sicher,0.030245387102910404,15828,0.027577278204461198,0.03291349600135961
2014,Berlin,Staedtischer Raum,Ziemlich sicher,0.03011857206264663,15828,0.02745588847664512,0.03278125564864814
2014,Nordrhein-Westfalen,Staedtischer Raum,Sehr sicher,0.029928349502250966,15828,0.027273827432329735,0.0325828715721722
2014,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich unsicher,0.02745545621710735,15828,0.024909727429281374,0.030001185004933324
2014,Niedersachsen,Staedtischer Raum,Ziemlich sicher,0.027201826136579798,15828,0.02466755280128183,0.029736099471877765
2014,Baden-Württemberg,Staedtischer Raum,Sehr sicher,0.02587026821381016,15828,0.02339710991148827,0.028343426516132048
2014,Brandenburg,Laendlicher Raum,Ziemlich sicher,0.024348487730644856,15828,0.02194729838375789,0.02674967707753182
2014,Bayern,Staedtischer Raum,Sehr sicher,0.023841227569589753,15828,0.021464564663756257,0.02621789047542325
