"hlf0151","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2005","2","Westdeutschland","","","",""
"Ziemlich sicher","2005","2","Ostdeutschland","","","",""
"Ziemlich sicher","2005","3","Westdeutschland","","","",""
"Ziemlich sicher","2005","3","Ostdeutschland","","","",""
"Ziemlich sicher","2005","4","Westdeutschland","","","",""
"Ziemlich sicher","2005","4","Ostdeutschland","","","",""
"Ziemlich sicher","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","2","Westdeutschland","","","",""
"Ziemlich unsicher","2005","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","3","Westdeutschland","","","",""
"Ziemlich unsicher","2005","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","4","Westdeutschland","","","",""
"Ziemlich unsicher","2005","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2005","2","Westdeutschland","","","",""
"Sehr unsicher","2005","2","Ostdeutschland","","","",""
"Sehr unsicher","2005","3","Westdeutschland","","","",""
"Sehr unsicher","2005","3","Ostdeutschland","","","",""
"Sehr unsicher","2005","4","Westdeutschland","","","",""
"Sehr unsicher","2005","4","Ostdeutschland","","","",""
"Sehr unsicher","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2006","2","Westdeutschland","","","",""
"Sehr sicher","2006","2","Ostdeutschland","","","",""
"Sehr sicher","2006","3","Westdeutschland","","","",""
"Sehr sicher","2006","3","Ostdeutschland","","","",""
"Sehr sicher","2006","4","Westdeutschland","","","",""
"Sehr sicher","2006","4","Ostdeutschland","","","",""
"Sehr sicher","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2006","2","Westdeutschland","","","",""
"Ziemlich sicher","2006","2","Ostdeutschland","","","",""
"Ziemlich sicher","2006","3","Westdeutschland","","","",""
"Ziemlich sicher","2006","3","Ostdeutschland","","","",""
"Ziemlich sicher","2006","4","Westdeutschland","","","",""
"Ziemlich sicher","2006","4","Ostdeutschland","","","",""
"Ziemlich sicher","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","2","Westdeutschland","","","",""
"Ziemlich unsicher","2006","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","3","Westdeutschland","","","",""
"Ziemlich unsicher","2006","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","4","Westdeutschland","","","",""
"Ziemlich unsicher","2006","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2006","2","Westdeutschland","","","",""
"Sehr unsicher","2006","2","Ostdeutschland","","","",""
"Sehr unsicher","2006","3","Westdeutschland","","","",""
"Sehr unsicher","2006","3","Ostdeutschland","","","",""
"Sehr unsicher","2006","4","Westdeutschland","","","",""
"Sehr unsicher","2006","4","Ostdeutschland","","","",""
"Sehr unsicher","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2007","2","Westdeutschland","","","",""
"Sehr sicher","2007","2","Ostdeutschland","","","",""
"Sehr sicher","2007","3","Westdeutschland","","","",""
"Sehr sicher","2007","3","Ostdeutschland","","","",""
"Sehr sicher","2007","4","Westdeutschland","","","",""
"Sehr sicher","2007","4","Ostdeutschland","","","",""
"Sehr sicher","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2007","2","Westdeutschland","","","",""
"Ziemlich sicher","2007","2","Ostdeutschland","","","",""
"Ziemlich sicher","2007","3","Westdeutschland","","","",""
"Ziemlich sicher","2007","3","Ostdeutschland","","","",""
"Ziemlich sicher","2007","4","Westdeutschland","","","",""
"Ziemlich sicher","2007","4","Ostdeutschland","","","",""
"Ziemlich sicher","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","2","Westdeutschland","","","",""
"Ziemlich unsicher","2007","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","3","Westdeutschland","","","",""
"Ziemlich unsicher","2007","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","4","Westdeutschland","","","",""
"Ziemlich unsicher","2007","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2007","2","Westdeutschland","","","",""
"Sehr unsicher","2007","2","Ostdeutschland","","","",""
"Sehr unsicher","2007","3","Westdeutschland","","","",""
"Sehr unsicher","2007","3","Ostdeutschland","","","",""
"Sehr unsicher","2007","4","Westdeutschland","","","",""
"Sehr unsicher","2007","4","Ostdeutschland","","","",""
"Sehr unsicher","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2008","2","Westdeutschland","","","",""
"Sehr sicher","2008","2","Ostdeutschland","","","",""
"Sehr sicher","2008","3","Westdeutschland","","","",""
"Sehr sicher","2008","3","Ostdeutschland","","","",""
"Sehr sicher","2008","4","Westdeutschland","","","",""
"Sehr sicher","2008","4","Ostdeutschland","","","",""
"Sehr sicher","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2008","2","Westdeutschland","","","",""
"Ziemlich sicher","2008","2","Ostdeutschland","","","",""
"Ziemlich sicher","2008","3","Westdeutschland","","","",""
"Ziemlich sicher","2008","3","Ostdeutschland","","","",""
"Ziemlich sicher","2008","4","Westdeutschland","","","",""
"Ziemlich sicher","2008","4","Ostdeutschland","","","",""
"Ziemlich sicher","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","2","Westdeutschland","","","",""
"Ziemlich unsicher","2008","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","3","Westdeutschland","","","",""
"Ziemlich unsicher","2008","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","4","Westdeutschland","","","",""
"Ziemlich unsicher","2008","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2008","2","Westdeutschland","","","",""
"Sehr unsicher","2008","2","Ostdeutschland","","","",""
"Sehr unsicher","2008","3","Westdeutschland","","","",""
"Sehr unsicher","2008","3","Ostdeutschland","","","",""
"Sehr unsicher","2008","4","Westdeutschland","","","",""
"Sehr unsicher","2008","4","Ostdeutschland","","","",""
"Sehr unsicher","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2009","2","Westdeutschland","582","0.181929557059385","0.168069066239055","0.195790047879714"
"Sehr sicher","2009","2","Ostdeutschland","179","0.162926985095338","0.1430423176003","0.182811652590377"
"Sehr sicher","2009","3","Westdeutschland","691","0.189418147466793","0.176453352959889","0.202382941973696"
"Sehr sicher","2009","3","Ostdeutschland","202","0.161238662028492","0.141650551153996","0.180826772902987"
"Sehr sicher","2009","4","Westdeutschland","971","0.240629966971864","0.227775400925239","0.253484533018489"
"Sehr sicher","2009","4","Ostdeutschland","155","0.156336894704142","0.134806436159151","0.177867353249133"
"Sehr sicher","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2009","2","Westdeutschland","2098","0.705289597535836","0.688909627629177","0.721669567442496"
"Ziemlich sicher","2009","2","Ostdeutschland","1036","0.745045910852958","0.721578635964171","0.768513185741745"
"Ziemlich sicher","2009","3","Westdeutschland","2549","0.734631423156369","0.72002257735506","0.749240268957678"
"Ziemlich sicher","2009","3","Ostdeutschland","1043","0.7734465785995","0.751149948303317","0.795743208895684"
"Ziemlich sicher","2009","4","Westdeutschland","3034","0.703864493573555","0.690135281710197","0.717593705436913"
"Ziemlich sicher","2009","4","Ostdeutschland","886","0.783201483764519","0.758772639907966","0.807630327621071"
"Ziemlich sicher","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2009","2","Westdeutschland","279","0.109232042105378","0.0980250530633999","0.120439031147356"
"Ziemlich unsicher","2009","2","Ostdeutschland","91","0.0808675609160925","0.0661878882681702","0.0955472335640149"
"Ziemlich unsicher","2009","3","Westdeutschland","242","0.0677855212651108","0.0594682129839335","0.0761028295462881"
"Ziemlich unsicher","2009","3","Ostdeutschland","106","0.0640144966807142","0.0509764513214462","0.0770525420399823"
"Ziemlich unsicher","2009","4","Westdeutschland","226","0.051762349102967","0.0451000914639933","0.0584246067419407"
"Ziemlich unsicher","2009","4","Ostdeutschland","46","0.0504811809654098","0.037501782914364","0.0634605790164556"
"Ziemlich unsicher","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2009","2","Westdeutschland","17","","",""
"Sehr unsicher","2009","2","Ostdeutschland","19","","",""
"Sehr unsicher","2009","3","Westdeutschland","27","","",""
"Sehr unsicher","2009","3","Ostdeutschland","3","","",""
"Sehr unsicher","2009","4","Westdeutschland","17","","",""
"Sehr unsicher","2009","4","Ostdeutschland","6","","",""
"Sehr unsicher","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2010","2","Westdeutschland","","","",""
"Sehr sicher","2010","2","Ostdeutschland","","","",""
"Sehr sicher","2010","3","Westdeutschland","","","",""
"Sehr sicher","2010","3","Ostdeutschland","","","",""
"Sehr sicher","2010","4","Westdeutschland","","","",""
"Sehr sicher","2010","4","Ostdeutschland","","","",""
"Sehr sicher","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2010","2","Westdeutschland","","","",""
"Ziemlich sicher","2010","2","Ostdeutschland","","","",""
"Ziemlich sicher","2010","3","Westdeutschland","","","",""
"Ziemlich sicher","2010","3","Ostdeutschland","","","",""
"Ziemlich sicher","2010","4","Westdeutschland","","","",""
"Ziemlich sicher","2010","4","Ostdeutschland","","","",""
"Ziemlich sicher","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","2","Westdeutschland","","","",""
"Ziemlich unsicher","2010","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","3","Westdeutschland","","","",""
"Ziemlich unsicher","2010","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","4","Westdeutschland","","","",""
"Ziemlich unsicher","2010","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2010","2","Westdeutschland","","","",""
"Sehr unsicher","2010","2","Ostdeutschland","","","",""
"Sehr unsicher","2010","3","Westdeutschland","","","",""
"Sehr unsicher","2010","3","Ostdeutschland","","","",""
"Sehr unsicher","2010","4","Westdeutschland","","","",""
"Sehr unsicher","2010","4","Ostdeutschland","","","",""
"Sehr unsicher","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2011","2","Westdeutschland","","","",""
"Sehr sicher","2011","2","Ostdeutschland","","","",""
"Sehr sicher","2011","3","Westdeutschland","","","",""
"Sehr sicher","2011","3","Ostdeutschland","","","",""
"Sehr sicher","2011","4","Westdeutschland","","","",""
"Sehr sicher","2011","4","Ostdeutschland","","","",""
"Sehr sicher","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2011","2","Westdeutschland","","","",""
"Ziemlich sicher","2011","2","Ostdeutschland","","","",""
"Ziemlich sicher","2011","3","Westdeutschland","","","",""
"Ziemlich sicher","2011","3","Ostdeutschland","","","",""
"Ziemlich sicher","2011","4","Westdeutschland","","","",""
"Ziemlich sicher","2011","4","Ostdeutschland","","","",""
"Ziemlich sicher","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","2","Westdeutschland","","","",""
"Ziemlich unsicher","2011","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","3","Westdeutschland","","","",""
"Ziemlich unsicher","2011","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","4","Westdeutschland","","","",""
"Ziemlich unsicher","2011","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2011","2","Westdeutschland","","","",""
"Sehr unsicher","2011","2","Ostdeutschland","","","",""
"Sehr unsicher","2011","3","Westdeutschland","","","",""
"Sehr unsicher","2011","3","Ostdeutschland","","","",""
"Sehr unsicher","2011","4","Westdeutschland","","","",""
"Sehr unsicher","2011","4","Ostdeutschland","","","",""
"Sehr unsicher","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2012","2","Westdeutschland","","","",""
"Sehr sicher","2012","2","Ostdeutschland","","","",""
"Sehr sicher","2012","3","Westdeutschland","","","",""
"Sehr sicher","2012","3","Ostdeutschland","","","",""
"Sehr sicher","2012","4","Westdeutschland","","","",""
"Sehr sicher","2012","4","Ostdeutschland","","","",""
"Sehr sicher","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2012","2","Westdeutschland","","","",""
"Ziemlich sicher","2012","2","Ostdeutschland","","","",""
"Ziemlich sicher","2012","3","Westdeutschland","","","",""
"Ziemlich sicher","2012","3","Ostdeutschland","","","",""
"Ziemlich sicher","2012","4","Westdeutschland","","","",""
"Ziemlich sicher","2012","4","Ostdeutschland","","","",""
"Ziemlich sicher","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich sicher","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","2","Westdeutschland","","","",""
"Ziemlich unsicher","2012","2","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","3","Westdeutschland","","","",""
"Ziemlich unsicher","2012","3","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","4","Westdeutschland","","","",""
"Ziemlich unsicher","2012","4","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ziemlich unsicher","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr unsicher","2012","2","Westdeutschland","","","",""
"Sehr unsicher","2012","2","Ostdeutschland","","","",""
"Sehr unsicher","2012","3","Westdeutschland","","","",""
"Sehr unsicher","2012","3","Ostdeutschland","","","",""
"Sehr unsicher","2012","4","Westdeutschland","","","",""
"Sehr unsicher","2012","4","Ostdeutschland","","","",""
"Sehr unsicher","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr unsicher","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr sicher","2013","2","Westdeutschland","","","",""
"Sehr sicher","2013","2","Ostdeutschland","","","",""
"Sehr sicher","2013","3","Westdeutschland","","","",""
"Sehr sicher","2013","3","Ostdeutschland","","","",""
"Sehr sicher","2013","4","Westdeutschland","","","",""
"Sehr sicher","2013","4","Ostdeutschland","","","",""
"Sehr sicher","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr sicher","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ziemlich sicher","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
