"hlf0151","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2005","3","West","","","",""
"Sehr sicher","2005","3","Ost","","","",""
"Sehr sicher","2005","4","West","","","",""
"Sehr sicher","2005","4","Ost","","","",""
"Sehr sicher","2005","5","West","","","",""
"Sehr sicher","2005","5","Ost","","","",""
"Ziemlich sicher","2005","2","West","","","",""
"Ziemlich sicher","2005","2","Ost","","","",""
"Ziemlich sicher","2005","3","West","","","",""
"Ziemlich sicher","2005","3","Ost","","","",""
"Ziemlich sicher","2005","4","West","","","",""
"Ziemlich sicher","2005","4","Ost","","","",""
"Ziemlich sicher","2005","5","West","","","",""
"Ziemlich sicher","2005","5","Ost","","","",""
"Ziemlich unsicher","2005","2","West","","","",""
"Ziemlich unsicher","2005","2","Ost","","","",""
"Ziemlich unsicher","2005","3","West","","","",""
"Ziemlich unsicher","2005","3","Ost","","","",""
"Ziemlich unsicher","2005","4","West","","","",""
"Ziemlich unsicher","2005","4","Ost","","","",""
"Ziemlich unsicher","2005","5","West","","","",""
"Ziemlich unsicher","2005","5","Ost","","","",""
"Sehr unsicher","2005","2","West","","","",""
"Sehr unsicher","2005","2","Ost","","","",""
"Sehr unsicher","2005","3","West","","","",""
"Sehr unsicher","2005","3","Ost","","","",""
"Sehr unsicher","2005","4","West","","","",""
"Sehr unsicher","2005","4","Ost","","","",""
"Sehr unsicher","2005","5","West","","","",""
"Sehr unsicher","2005","5","Ost","","","",""
"Sehr sicher","2006","2","West","","","",""
"Sehr sicher","2006","2","Ost","","","",""
"Sehr sicher","2006","3","West","","","",""
"Sehr sicher","2006","3","Ost","","","",""
"Sehr sicher","2006","4","West","","","",""
"Sehr sicher","2006","4","Ost","","","",""
"Sehr sicher","2006","5","West","","","",""
"Sehr sicher","2006","5","Ost","","","",""
"Ziemlich sicher","2006","2","West","","","",""
"Ziemlich sicher","2006","2","Ost","","","",""
"Ziemlich sicher","2006","3","West","","","",""
"Ziemlich sicher","2006","3","Ost","","","",""
"Ziemlich sicher","2006","4","West","","","",""
"Ziemlich sicher","2006","4","Ost","","","",""
"Ziemlich sicher","2006","5","West","","","",""
"Ziemlich sicher","2006","5","Ost","","","",""
"Ziemlich unsicher","2006","2","West","","","",""
"Ziemlich unsicher","2006","2","Ost","","","",""
"Ziemlich unsicher","2006","3","West","","","",""
"Ziemlich unsicher","2006","3","Ost","","","",""
"Ziemlich unsicher","2006","4","West","","","",""
"Ziemlich unsicher","2006","4","Ost","","","",""
"Ziemlich unsicher","2006","5","West","","","",""
"Ziemlich unsicher","2006","5","Ost","","","",""
"Sehr unsicher","2006","2","West","","","",""
"Sehr unsicher","2006","2","Ost","","","",""
"Sehr unsicher","2006","3","West","","","",""
"Sehr unsicher","2006","3","Ost","","","",""
"Sehr unsicher","2006","4","West","","","",""
"Sehr unsicher","2006","4","Ost","","","",""
"Sehr unsicher","2006","5","West","","","",""
"Sehr unsicher","2006","5","Ost","","","",""
"Sehr sicher","2007","2","West","","","",""
"Sehr sicher","2007","2","Ost","","","",""
"Sehr sicher","2007","3","West","","","",""
"Sehr sicher","2007","3","Ost","","","",""
"Sehr sicher","2007","4","West","","","",""
"Sehr sicher","2007","4","Ost","","","",""
"Sehr sicher","2007","5","West","","","",""
"Sehr sicher","2007","5","Ost","","","",""
"Ziemlich sicher","2007","2","West","","","",""
"Ziemlich sicher","2007","2","Ost","","","",""
"Ziemlich sicher","2007","3","West","","","",""
"Ziemlich sicher","2007","3","Ost","","","",""
"Ziemlich sicher","2007","4","West","","","",""
"Ziemlich sicher","2007","4","Ost","","","",""
"Ziemlich sicher","2007","5","West","","","",""
"Ziemlich sicher","2007","5","Ost","","","",""
"Ziemlich unsicher","2007","2","West","","","",""
"Ziemlich unsicher","2007","2","Ost","","","",""
"Ziemlich unsicher","2007","3","West","","","",""
"Ziemlich unsicher","2007","3","Ost","","","",""
"Ziemlich unsicher","2007","4","West","","","",""
"Ziemlich unsicher","2007","4","Ost","","","",""
"Ziemlich unsicher","2007","5","West","","","",""
"Ziemlich unsicher","2007","5","Ost","","","",""
"Sehr unsicher","2007","2","West","","","",""
"Sehr unsicher","2007","2","Ost","","","",""
"Sehr unsicher","2007","3","West","","","",""
"Sehr unsicher","2007","3","Ost","","","",""
"Sehr unsicher","2007","4","West","","","",""
"Sehr unsicher","2007","4","Ost","","","",""
"Sehr unsicher","2007","5","West","","","",""
"Sehr unsicher","2007","5","Ost","","","",""
"Sehr sicher","2008","2","West","","","",""
"Sehr sicher","2008","2","Ost","","","",""
"Sehr sicher","2008","3","West","","","",""
"Sehr sicher","2008","3","Ost","","","",""
"Sehr sicher","2008","4","West","","","",""
"Sehr sicher","2008","4","Ost","","","",""
"Sehr sicher","2008","5","West","","","",""
"Sehr sicher","2008","5","Ost","","","",""
"Ziemlich sicher","2008","2","West","","","",""
"Ziemlich sicher","2008","2","Ost","","","",""
"Ziemlich sicher","2008","3","West","","","",""
"Ziemlich sicher","2008","3","Ost","","","",""
"Ziemlich sicher","2008","4","West","","","",""
"Ziemlich sicher","2008","4","Ost","","","",""
"Ziemlich sicher","2008","5","West","","","",""
"Ziemlich sicher","2008","5","Ost","","","",""
"Ziemlich unsicher","2008","2","West","","","",""
"Ziemlich unsicher","2008","2","Ost","","","",""
"Ziemlich unsicher","2008","3","West","","","",""
"Ziemlich unsicher","2008","3","Ost","","","",""
"Ziemlich unsicher","2008","4","West","","","",""
"Ziemlich unsicher","2008","4","Ost","","","",""
"Ziemlich unsicher","2008","5","West","","","",""
"Ziemlich unsicher","2008","5","Ost","","","",""
"Sehr unsicher","2008","2","West","","","",""
"Sehr unsicher","2008","2","Ost","","","",""
"Sehr unsicher","2008","3","West","","","",""
"Sehr unsicher","2008","3","Ost","","","",""
"Sehr unsicher","2008","4","West","","","",""
"Sehr unsicher","2008","4","Ost","","","",""
"Sehr unsicher","2008","5","West","","","",""
"Sehr unsicher","2008","5","Ost","","","",""
"Sehr sicher","2009","2","West","417","0.178961007980738","0.163261304506413","0.194660711455064"
"Sehr sicher","2009","2","Ost","113","0.121878225728319","0.102753052824443","0.141003398632194"
"Sehr sicher","2009","3","West","803","0.176428672324521","0.165078853247146","0.187778491401897"
"Sehr sicher","2009","3","Ost","256","0.162258542938609","0.145471694432793","0.179045391444425"
"Sehr sicher","2009","4","West","1037","0.21386686824581","0.202273191158698","0.225460545332923"
"Sehr sicher","2009","4","Ost","238","0.157609516492222","0.139990678845859","0.175228354138586"
"Sehr sicher","2009","5","West","1724","0.282023519557543","0.270785474682854","0.293261564432232"
"Sehr sicher","2009","5","Ost","179","0.200246401953276","0.174838892098199","0.225653911808353"
"Ziemlich sicher","2009","2","West","1575","0.691458596489027","0.672540816717988","0.710376376260066"
"Ziemlich sicher","2009","2","Ost","832","0.721271531944419","0.695059240084721","0.747483823804118"
"Ziemlich sicher","2009","3","West","3132","0.720529314073397","0.707168045182154","0.73389058296464"
"Ziemlich sicher","2009","3","Ost","1448","0.749832585967799","0.730112540771295","0.769552631164304"
"Ziemlich sicher","2009","4","West","3424","0.71799985601108","0.705276893760191","0.730722818261968"
"Ziemlich sicher","2009","4","Ost","1295","0.772640785730789","0.752374488678598","0.79290708278298"
"Ziemlich sicher","2009","5","West","4179","0.670750640252308","0.659014210424057","0.682487070080559"
"Ziemlich sicher","2009","5","Ost","741","0.774873687471714","0.748356331022613","0.801391043920815"
"Ziemlich unsicher","2009","2","West","275","0.116855483829006","0.103698062344788","0.130012905313224"
"Ziemlich unsicher","2009","2","Ost","148","0.137124553471029","0.117015269631744","0.157233837310313"
"Ziemlich unsicher","2009","3","West","374","0.0987992770862733","0.0899146051622311","0.107683949010315"
"Ziemlich unsicher","2009","3","Ost","130","0.0800191288020339","0.0676654390774153","0.0923728185266525"
"Ziemlich unsicher","2009","4","West","310","0.06129122370418","0.0545090957310953","0.0680733516772647"
"Ziemlich unsicher","2009","4","Ost","101","0.0616928488377853","0.0500591120111031","0.0733265856644676"
"Ziemlich unsicher","2009","5","West","243","0.0444319161885371","0.039285897862741","0.0495779345143331"
"Ziemlich unsicher","2009","5","Ost","33","0.0248799105750096","0.0149908485652736","0.0347689725847455"
"Sehr unsicher","2009","2","West","","","",""
"Sehr unsicher","2009","2","Ost","31","0.0197256888562333","0.0115963573218314","0.0278550203906352"
"Sehr unsicher","2009","3","West","","","",""
"Sehr unsicher","2009","3","Ost","","","",""
"Sehr unsicher","2009","4","West","34","0.00684205203893019","0.00451125883690794","0.00917284524095243"
"Sehr unsicher","2009","4","Ost","","","",""
"Sehr unsicher","2009","5","West","","","",""
"Sehr unsicher","2009","5","Ost","","","",""
"Sehr sicher","2010","2","West","","","",""
"Sehr sicher","2010","2","Ost","","","",""
"Sehr sicher","2010","3","West","","","",""
"Sehr sicher","2010","3","Ost","","","",""
"Sehr sicher","2010","4","West","","","",""
"Sehr sicher","2010","4","Ost","","","",""
"Sehr sicher","2010","5","West","","","",""
"Sehr sicher","2010","5","Ost","","","",""
"Ziemlich sicher","2010","2","West","","","",""
"Ziemlich sicher","2010","2","Ost","","","",""
"Ziemlich sicher","2010","3","West","","","",""
"Ziemlich sicher","2010","3","Ost","","","",""
"Ziemlich sicher","2010","4","West","","","",""
"Ziemlich sicher","2010","4","Ost","","","",""
"Ziemlich sicher","2010","5","West","","","",""
"Ziemlich sicher","2010","5","Ost","","","",""
"Ziemlich unsicher","2010","2","West","","","",""
"Ziemlich unsicher","2010","2","Ost","","","",""
"Ziemlich unsicher","2010","3","West","","","",""
"Ziemlich unsicher","2010","3","Ost","","","",""
"Ziemlich unsicher","2010","4","West","","","",""
"Ziemlich unsicher","2010","4","Ost","","","",""
"Ziemlich unsicher","2010","5","West","","","",""
"Ziemlich unsicher","2010","5","Ost","","","",""
"Sehr unsicher","2010","2","West","","","",""
"Sehr unsicher","2010","2","Ost","","","",""
"Sehr unsicher","2010","3","West","","","",""
"Sehr unsicher","2010","3","Ost","","","",""
"Sehr unsicher","2010","4","West","","","",""
"Sehr unsicher","2010","4","Ost","","","",""
"Sehr unsicher","2010","5","West","","","",""
"Sehr unsicher","2010","5","Ost","","","",""
"Sehr sicher","2011","2","West","","","",""
"Sehr sicher","2011","2","Ost","","","",""
"Sehr sicher","2011","3","West","","","",""
"Sehr sicher","2011","3","Ost","","","",""
"Sehr sicher","2011","4","West","","","",""
"Sehr sicher","2011","4","Ost","","","",""
"Sehr sicher","2011","5","West","","","",""
"Sehr sicher","2011","5","Ost","","","",""
"Ziemlich sicher","2011","2","West","","","",""
"Ziemlich sicher","2011","2","Ost","","","",""
"Ziemlich sicher","2011","3","West","","","",""
"Ziemlich sicher","2011","3","Ost","","","",""
"Ziemlich sicher","2011","4","West","","","",""
"Ziemlich sicher","2011","4","Ost","","","",""
"Ziemlich sicher","2011","5","West","","","",""
"Ziemlich sicher","2011","5","Ost","","","",""
"Ziemlich unsicher","2011","2","West","","","",""
"Ziemlich unsicher","2011","2","Ost","","","",""
"Ziemlich unsicher","2011","3","West","","","",""
"Ziemlich unsicher","2011","3","Ost","","","",""
"Ziemlich unsicher","2011","4","West","","","",""
"Ziemlich unsicher","2011","4","Ost","","","",""
"Ziemlich unsicher","2011","5","West","","","",""
"Ziemlich unsicher","2011","5","Ost","","","",""
"Sehr unsicher","2011","2","West","","","",""
"Sehr unsicher","2011","2","Ost","","","",""
"Sehr unsicher","2011","3","West","","","",""
"Sehr unsicher","2011","3","Ost","","","",""
"Sehr unsicher","2011","4","West","","","",""
"Sehr unsicher","2011","4","Ost","","","",""
"Sehr unsicher","2011","5","West","","","",""
"Sehr unsicher","2011","5","Ost","","","",""
"Sehr sicher","2012","2","West","","","",""
"Sehr sicher","2012","2","Ost","","","",""
"Sehr sicher","2012","3","West","","","",""
"Sehr sicher","2012","3","Ost","","","",""
"Sehr sicher","2012","4","West","","","",""
"Sehr sicher","2012","4","Ost","","","",""
"Sehr sicher","2012","5","West","","","",""
"Sehr sicher","2012","5","Ost","","","",""
"Ziemlich sicher","2012","2","West","","","",""
"Ziemlich sicher","2012","2","Ost","","","",""
"Ziemlich sicher","2012","3","West","","","",""
"Ziemlich sicher","2012","3","Ost","","","",""
"Ziemlich sicher","2012","4","West","","","",""
"Ziemlich sicher","2012","4","Ost","","","",""
"Ziemlich sicher","2012","5","West","","","",""
"Ziemlich sicher","2012","5","Ost","","","",""
"Ziemlich unsicher","2012","2","West","","","",""
"Ziemlich unsicher","2012","2","Ost","","","",""
"Ziemlich unsicher","2012","3","West","","","",""
"Ziemlich unsicher","2012","3","Ost","","","",""
"Ziemlich unsicher","2012","4","West","","","",""
"Ziemlich unsicher","2012","4","Ost","","","",""
"Ziemlich unsicher","2012","5","West","","","",""
"Ziemlich unsicher","2012","5","Ost","","","",""
"Sehr unsicher","2012","2","West","","","",""
"Sehr unsicher","2012","2","Ost","","","",""
"Sehr unsicher","2012","3","West","","","",""
"Sehr unsicher","2012","3","Ost","","","",""
"Sehr unsicher","2012","4","West","","","",""
"Sehr unsicher","2012","4","Ost","","","",""
"Sehr unsicher","2012","5","West","","","",""
"Sehr unsicher","2012","5","Ost","","","",""
"Sehr sicher","2013","2","West","","","",""
"Sehr sicher","2013","2","Ost","","","",""
"Sehr sicher","2013","3","West","","","",""
"Sehr sicher","2013","3","Ost","","","",""
"Sehr sicher","2013","4","West","","","",""
"Sehr sicher","2013","4","Ost","","","",""
"Sehr sicher","2013","5","West","","","",""
"Sehr sicher","2013","5","Ost","","","",""
"Ziemlich sicher","2013","2","West","","","",""
"Ziemlich sicher","2013","2","Ost","","","",""
"Ziemlich sicher","2013","3","West","","","",""
"Ziemlich sicher","2013","3","Ost","","","",""
"Ziemlich sicher","2013","4","West","","","",""
"Ziemlich sicher","2013","4","Ost","","","",""
"Ziemlich sicher","2013","5","West","","","",""
"Ziemlich sicher","2013","5","Ost","","","",""
"Ziemlich unsicher","2013","2","West","","","",""
"Ziemlich unsicher","2013","2","Ost","","","",""
"Ziemlich unsicher","2013","3","West","","","",""
"Ziemlich unsicher","2013","3","Ost","","","",""
"Ziemlich unsicher","2013","4","West","","","",""
"Ziemlich unsicher","2013","4","Ost","","","",""
"Ziemlich unsicher","2013","5","West","","","",""
"Ziemlich unsicher","2013","5","Ost","","","",""
"Sehr unsicher","2013","2","West","","","",""
"Sehr unsicher","2013","2","Ost","","","",""
"Sehr unsicher","2013","3","West","","","",""
"Sehr unsicher","2013","3","Ost","","","",""
"Sehr unsicher","2013","4","West","","","",""
"Sehr unsicher","2013","4","Ost","","","",""
"Sehr unsicher","2013","5","West","","","",""
"Sehr unsicher","2013","5","Ost","","","",""
"Sehr sicher","2014","2","West","934","0.184315218284457","0.173009015903761","0.195621420665153"
"Sehr sicher","2014","2","Ost","220","0.158176446149934","0.138881828892238","0.17747106340763"
"Sehr sicher","2014","3","West","1771","0.196864182890477","0.188385097871637","0.205343267909317"
"Sehr sicher","2014","3","Ost","347","0.157223334379676","0.142841739966149","0.171604928793204"
"Sehr sicher","2014","4","West","2119","0.208327402398008","0.199977912614825","0.21667689218119"
"Sehr sicher","2014","4","Ost","372","0.12327397392182","0.109942464637101","0.136605483206538"
"Sehr sicher","2014","5","West","3097","0.252458370732229","0.244461656129115","0.260455085335344"
"Sehr sicher","2014","5","Ost","291","0.141220840994751","0.125247791060508","0.157193890928993"
"Ziemlich sicher","2014","2","West","2748","0.634379320713549","0.620336160127823","0.648422481299274"
"Ziemlich sicher","2014","2","Ost","873","0.664958943241838","0.640001438905408","0.689916447578269"
"Ziemlich sicher","2014","3","West","5575","0.677480351781196","0.667512591628309","0.687448111934082"
"Ziemlich sicher","2014","3","Ost","1757","0.70827764347219","0.690318777571875","0.726236509372506"
"Ziemlich sicher","2014","4","West","6195","0.699498484380302","0.690072414520562","0.708924554240043"
"Ziemlich sicher","2014","4","Ost","1718","0.772868361557428","0.755877975256885","0.789858747857972"
"Ziemlich sicher","2014","5","West","7503","0.676877806524006","0.668269107007261","0.685486506040751"
"Ziemlich sicher","2014","5","Ost","1393","0.778825178630993","0.759788747206203","0.797861610055783"
"Ziemlich unsicher","2014","2","West","707","0.153411662467079","0.142903172678314","0.163920152255845"
"Ziemlich unsicher","2014","2","Ost","225","0.140746553593328","0.12235856394226","0.159134543244395"
"Ziemlich unsicher","2014","3","West","931","0.107587699039483","0.100980228702684","0.114195169376281"
"Ziemlich unsicher","2014","3","Ost","303","0.117749302517258","0.105015225828527","0.130483379205989"
"Ziemlich unsicher","2014","4","West","717","0.0866204156699154","0.0808374619912003","0.0924033693486305"
"Ziemlich unsicher","2014","4","Ost","218","0.0834632779830992","0.0722473728937284","0.0946791830724699"
"Ziemlich unsicher","2014","5","West","709","0.0680624858315033","0.0634264549723676","0.0726985166906391"
"Ziemlich unsicher","2014","5","Ost","124","0.0720491333072166","0.0601894094835449","0.0839088571308884"
"Sehr unsicher","2014","2","West","129","0.0278937985349155","0.0230922020019411","0.0326953950678899"
"Sehr unsicher","2014","2","Ost","56","0.0361180570149001","0.0262523358576526","0.0459837781721476"
"Sehr unsicher","2014","3","West","171","0.0180677662888446","0.015227466843993","0.0209080657336962"
"Sehr unsicher","2014","3","Ost","54","0.0167497196308755","0.0116794845644748","0.0218199546972761"
"Sehr unsicher","2014","4","West","57","0.00555369755177471","0.00402579480051928","0.00708160030303013"
"Sehr unsicher","2014","4","Ost","","","",""
"Sehr unsicher","2014","5","West","","","",""
"Sehr unsicher","2014","5","Ost","","","",""
"Sehr sicher","2015","2","West","","","",""
"Sehr sicher","2015","2","Ost","","","",""
"Sehr sicher","2015","3","West","","","",""
"Sehr sicher","2015","3","Ost","","","",""
"Sehr sicher","2015","4","West","","","",""
"Sehr sicher","2015","4","Ost","","","",""
"Sehr sicher","2015","5","West","","","",""
"Sehr sicher","2015","5","Ost","","","",""
"Ziemlich sicher","2015","2","West","","","",""
"Ziemlich sicher","2015","2","Ost","","","",""
"Ziemlich sicher","2015","3","West","","","",""
"Ziemlich sicher","2015","3","Ost","","","",""
"Ziemlich sicher","2015","4","West","","","",""
"Ziemlich sicher","2015","4","Ost","","","",""
"Ziemlich sicher","2015","5","West","","","",""
"Ziemlich sicher","2015","5","Ost","","","",""
"Ziemlich unsicher","2015","2","West","","","",""
"Ziemlich unsicher","2015","2","Ost","","","",""
"Ziemlich unsicher","2015","3","West","","","",""
"Ziemlich unsicher","2015","3","Ost","","","",""
"Ziemlich unsicher","2015","4","West","","","",""
"Ziemlich unsicher","2015","4","Ost","","","",""
"Ziemlich unsicher","2015","5","West","","","",""
"Ziemlich unsicher","2015","5","Ost","","","",""
"Sehr unsicher","2015","2","West","","","",""
"Sehr unsicher","2015","2","Ost","","","",""
"Sehr unsicher","2015","3","West","","","",""
"Sehr unsicher","2015","3","Ost","","","",""
"Sehr unsicher","2015","4","West","","","",""
"Sehr unsicher","2015","4","Ost","","","",""
"Sehr unsicher","2015","5","West","","","",""
"Sehr unsicher","2015","5","Ost","","","",""
"Sehr sicher","2016","2","West","4731","0.726170972867977","0.715224677047335","0.73711726868862"
"Sehr sicher","2016","2","Ost","793","0.562323576362534","0.536262149111176","0.588385003613892"
"Sehr sicher","2016","3","West","270","0.832616432784218","0.792876498876111","0.872356366692325"
"Sehr sicher","2016","3","Ost","36","0.551226594572945","0.428410168957424","0.674043020188465"
"Sehr sicher","2016","4","West","","","",""
"Sehr sicher","2016","4","Ost","","","",""
"Sehr sicher","2016","5","West","","","",""
"Sehr sicher","2016","5","Ost","","","",""
"Ziemlich sicher","2016","2","West","1366","0.228458102237537","0.218152080921797","0.238764123553277"
"Ziemlich sicher","2016","2","Ost","509","0.388522564039338","0.362917444106192","0.414127683972483"
"Ziemlich sicher","2016","3","West","51","0.141363913694603","0.104276880718778","0.178450946670428"
"Ziemlich sicher","2016","3","Ost","","","",""
"Ziemlich sicher","2016","4","West","","","",""
"Ziemlich sicher","2016","4","Ost","","","",""
"Ziemlich sicher","2016","5","West","","","",""
"Ziemlich sicher","2016","5","Ost","","","",""
"Ziemlich unsicher","2016","2","West","205","0.0359455131089718","0.0313758821268434","0.0405151440911003"
"Ziemlich unsicher","2016","2","Ost","85","0.0445574783195314","0.0337184323452572","0.0553965242938056"
"Ziemlich unsicher","2016","3","West","","","",""
"Ziemlich unsicher","2016","3","Ost","","","",""
"Ziemlich unsicher","2016","4","West","","","",""
"Ziemlich unsicher","2016","4","Ost","","","",""
"Ziemlich unsicher","2016","5","West","","","",""
"Ziemlich unsicher","2016","5","Ost","","","",""
"Sehr unsicher","2016","2","West","73","0.00942541178551388","0.00705348240669133","0.0117973411643364"
"Sehr unsicher","2016","2","Ost","","","",""
"Sehr unsicher","2016","3","West","","","",""
"Sehr unsicher","2016","3","Ost","","","",""
"Sehr unsicher","2016","4","West","","","",""
"Sehr unsicher","2016","4","Ost","","","",""
"Sehr unsicher","2016","5","West","","","",""
"Sehr unsicher","2016","5","Ost","","","",""
"Sehr sicher","2017","2","West","6168","0.758788509125418","0.74936349519847","0.768213523052366"
"Sehr sicher","2017","2","Ost","900","0.640776478795553","0.61561793201636","0.665935025574747"
"Sehr sicher","2017","3","West","781","0.800724178283425","0.77595371539074","0.825494641176109"
"Sehr sicher","2017","3","Ost","63","0.702513509583929","0.615072652531336","0.789954366636522"
"Sehr sicher","2017","4","West","61","0.77941549950447","0.687981743405209","0.870849255603731"
"Sehr sicher","2017","4","Ost","","","",""
"Sehr sicher","2017","5","West","","","",""
"Sehr sicher","2017","5","Ost","","","",""
"Ziemlich sicher","2017","2","West","1482","0.201816355758249","0.192974320884716","0.210658390631783"
"Ziemlich sicher","2017","2","Ost","448","0.33216466811391","0.307466695685813","0.356862640542007"
"Ziemlich sicher","2017","3","West","184","0.174320581941709","0.150794727268524","0.197846436614895"
"Ziemlich sicher","2017","3","Ost","37","0.268407565367","0.183648644103053","0.353166486630948"
"Ziemlich sicher","2017","4","West","","","",""
"Ziemlich sicher","2017","4","Ost","","","",""
"Ziemlich sicher","2017","5","West","","","",""
"Ziemlich sicher","2017","5","Ost","","","",""
"Ziemlich unsicher","2017","2","West","157","0.0255558395462336","0.022079307904648","0.0290323711878193"
"Ziemlich unsicher","2017","2","Ost","40","0.0225709867059206","0.0147822365397091","0.030359736872132"
"Ziemlich unsicher","2017","3","West","","","",""
"Ziemlich unsicher","2017","3","Ost","","","",""
"Ziemlich unsicher","2017","4","West","","","",""
"Ziemlich unsicher","2017","4","Ost","","","",""
"Ziemlich unsicher","2017","5","West","","","",""
"Ziemlich unsicher","2017","5","Ost","","","",""
"Sehr unsicher","2017","2","West","108","0.0138392955700986","0.0112656219540277","0.0164129691861696"
"Sehr unsicher","2017","2","Ost","","","",""
"Sehr unsicher","2017","3","West","","","",""
"Sehr unsicher","2017","3","Ost","","","",""
"Sehr unsicher","2017","4","West","","","",""
"Sehr unsicher","2017","4","Ost","","","",""
"Sehr unsicher","2017","5","West","","","",""
"Sehr unsicher","2017","5","Ost","","","",""
"Sehr sicher","2018","2","West","5522","0.83112886765638","0.822107610954565","0.840150124358196"
"Sehr sicher","2018","2","Ost","743","0.603735219823417","0.57599167691317","0.631478762733663"
"Sehr sicher","2018","3","West","1322","0.849919779140772","0.832337136235062","0.867502422046483"
"Sehr sicher","2018","3","Ost","87","0.589427559440777","0.514366232951856","0.664488885929698"
"Sehr sicher","2018","4","West","115","0.75829686508468","0.691115849667359","0.825477880502002"
"Sehr sicher","2018","4","Ost","","","",""
"Sehr sicher","2018","5","West","43","0.736467567420782","0.61311621952724","0.859818915314323"
"Sehr sicher","2018","5","Ost","","","",""
"Ziemlich sicher","2018","2","West","829","0.136367235909382","0.128103532463123","0.14463093935564"
"Ziemlich sicher","2018","2","Ost","385","0.345838757261296","0.318859799792516","0.372817714730075"
"Ziemlich sicher","2018","3","West","218","0.128670799757608","0.112186724365737","0.145154875149479"
"Ziemlich sicher","2018","3","Ost","72","0.398887092258625","0.324171862330769","0.47360232218648"
"Ziemlich sicher","2018","4","West","35","0.176356717660001","0.116549806125671","0.236163629194331"
"Ziemlich sicher","2018","4","Ost","","","",""
"Ziemlich sicher","2018","5","West","","","",""
"Ziemlich sicher","2018","5","Ost","","","",""
"Ziemlich unsicher","2018","2","West","202","0.0185812581938403","0.0153294877270634","0.0218330286606172"
"Ziemlich unsicher","2018","2","Ost","63","0.0460582479322264","0.0341688308357311","0.0579476650287217"
"Ziemlich unsicher","2018","3","West","","","",""
"Ziemlich unsicher","2018","3","Ost","","","",""
"Ziemlich unsicher","2018","4","West","","","",""
"Ziemlich unsicher","2018","4","Ost","","","",""
"Ziemlich unsicher","2018","5","West","","","",""
"Ziemlich unsicher","2018","5","Ost","","","",""
"Sehr unsicher","2018","2","West","72","0.0139226382403981","0.0111011943800591","0.016744082100737"
"Sehr unsicher","2018","2","Ost","","","",""
"Sehr unsicher","2018","3","West","","","",""
"Sehr unsicher","2018","3","Ost","","","",""
