"hlf0151","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2007","Ostdeutschland","","","",""
"Sehr sicher","2008","Westdeutschland","","","",""
"Sehr sicher","2008","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Westdeutschland","","","",""
"Ziemlich sicher","2008","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Ostdeutschland","","","",""
"Sehr unsicher","2008","Westdeutschland","","","",""
"Sehr unsicher","2008","Ostdeutschland","","","",""
"Sehr sicher","2009","Westdeutschland","3981","0.218925779199542","0.212814293309634","0.22503726508945"
"Sehr sicher","2009","Ostdeutschland","786","0.156833612087721","0.147286329338224","0.166380894837218"
"Ziemlich sicher","2009","Westdeutschland","12310","","",""
"Ziemlich sicher","2009","Ostdeutschland","4316","0.752819824985159","0.741494363411232","0.764145286559086"
"Ziemlich unsicher","2009","Westdeutschland","1202","","",""
"Ziemlich unsicher","2009","Ostdeutschland","412","0.080706422109531","0.0735551265128848","0.0878577177061772"
"Sehr unsicher","2009","Westdeutschland","94","0.00580811682163533","0.00468505157730299","0.00693118206596767"
"Sehr unsicher","2009","Ostdeutschland","59","0.00964014081758887","0.00707481948219977","0.012205462152978"
"Sehr sicher","2010","Westdeutschland","","","",""
"Sehr sicher","2010","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Westdeutschland","","","",""
"Ziemlich sicher","2010","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Ostdeutschland","","","",""
"Sehr unsicher","2010","Westdeutschland","","","",""
"Sehr unsicher","2010","Ostdeutschland","","","",""
"Sehr sicher","2011","Westdeutschland","","","",""
"Sehr sicher","2011","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Westdeutschland","","","",""
"Ziemlich sicher","2011","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Ostdeutschland","","","",""
"Sehr unsicher","2011","Westdeutschland","","","",""
"Sehr unsicher","2011","Ostdeutschland","","","",""
"Sehr sicher","2012","Westdeutschland","","","",""
"Sehr sicher","2012","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Westdeutschland","","","",""
"Ziemlich sicher","2012","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Ostdeutschland","","","",""
"Sehr unsicher","2012","Westdeutschland","","","",""
"Sehr unsicher","2012","Ostdeutschland","","","",""
"Sehr sicher","2013","Westdeutschland","","","",""
"Sehr sicher","2013","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Westdeutschland","","","",""
"Ziemlich sicher","2013","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Ostdeutschland","","","",""
"Sehr unsicher","2013","Westdeutschland","","","",""
"Sehr unsicher","2013","Ostdeutschland","","","",""
"Sehr sicher","2014","Westdeutschland","7921","0.220047426900416","0.215603922413001","0.224490931387831"
"Sehr sicher","2014","Ostdeutschland","1230","","",""
"Ziemlich sicher","2014","Westdeutschland","22021","","",""
"Ziemlich sicher","2014","Ostdeutschland","5741","0.738681042960612","0.729051659578335","0.74831042634289"
"Ziemlich unsicher","2014","Westdeutschland","3064","0.0921142319378283","0.0890124422346408","0.0952160216410158"
"Ziemlich unsicher","2014","Ostdeutschland","870","0.0995189672634595","0.0929578959524147","0.106080038574504"
"Sehr unsicher","2014","Westdeutschland","385","0.00984992944272568","0.00879067462148624","0.0109091842639651"
"Sehr unsicher","2014","Ostdeutschland","156","","",""
"Sehr sicher","2015","Westdeutschland","","","",""
"Sehr sicher","2015","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Westdeutschland","","","",""
"Ziemlich sicher","2015","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Ostdeutschland","","","",""
"Sehr unsicher","2015","Westdeutschland","","","",""
"Sehr unsicher","2015","Ostdeutschland","","","",""
"Sehr sicher","2016","Westdeutschland","5025","0.73053168921785","0.719957385575197","0.741105992860502"
"Sehr sicher","2016","Ostdeutschland","830","0.561202473960685","0.535765451215951","0.586639496705419"
"Ziemlich sicher","2016","Westdeutschland","1432","","",""
"Ziemlich sicher","2016","Ostdeutschland","539","0.390058465802442","0.365055970017499","0.415060961587385"
"Ziemlich unsicher","2016","Westdeutschland","232","","",""
"Ziemlich unsicher","2016","Ostdeutschland","88","0.0443140923533328","0.0337652955945948","0.0548628891120708"
"Sehr unsicher","2016","Westdeutschland","74","0.00918023185949434","0.00690721554064437","0.0114532481783443"
"Sehr unsicher","2016","Ostdeutschland","5","0.00442496788354036","0.00102271599039292","0.0078272197766878"
"Sehr sicher","2017","Westdeutschland","7024","0.76431784740989","0.755558550533256","0.773077144286523"
"Sehr sicher","2017","Ostdeutschland","965","0.641392778708927","0.617187005016344","0.66559855240151"
"Ziemlich sicher","2017","Westdeutschland","1689","","",""
"Ziemlich sicher","2017","Ostdeutschland","487","0.329690620504557","0.305963864487523","0.35341737652159"
"Ziemlich unsicher","2017","Westdeutschland","193","","",""
"Ziemlich unsicher","2017","Ostdeutschland","47","0.0247207992145933","0.0168839199680892","0.0325576784610975"
"Sehr unsicher","2017","Westdeutschland","113","","",""
"Sehr unsicher","2017","Ostdeutschland","9","0.00419580157192269","0.000933366573741103","0.00745823657010428"
"Sehr sicher","2018","Westdeutschland","7002","0.831427355648182","0.823428520700465","0.839426190595898"
"Sehr sicher","2018","Ostdeutschland","844","0.600622146412432","0.574781628849875","0.626462663974989"
"Ziemlich sicher","2018","Westdeutschland","1087","","",""
"Ziemlich sicher","2018","Ostdeutschland","464","0.35549707390324","0.330242560228596","0.380751587577884"
"Ziemlich unsicher","2018","Westdeutschland","230","","",""
"Ziemlich unsicher","2018","Ostdeutschland","69","0.0402012305511634","0.0298374474397373","0.0505650136625895"
"Sehr unsicher","2018","Westdeutschland","96","0.0123707722598076","0.0100091175356285","0.0147324269839866"
"Sehr unsicher","2018","Ostdeutschland","3","","",""
"Sehr sicher","2019","Westdeutschland","13701","","",""
"Sehr sicher","2019","Ostdeutschland","1926","","",""
"Ziemlich sicher","2019","Westdeutschland","22097","","",""
"Ziemlich sicher","2019","Ostdeutschland","6252","0.710633771696165","0.701481285388686","0.719786258003643"
"Ziemlich unsicher","2019","Westdeutschland","2796","","",""
"Ziemlich unsicher","2019","Ostdeutschland","1074","","",""
"Sehr unsicher","2019","Westdeutschland","364","0.00796307599194688","0.00708049592834536","0.00884565605554839"
"Sehr unsicher","2019","Ostdeutschland","178","","",""
"Sehr sicher","2020","Westdeutschland","7065","0.712896520965894","0.703850365044507","0.721942676887281"
"Sehr sicher","2020","Ostdeutschland","892","0.643587777183211","0.618953208019188","0.668222346347235"
"Ziemlich sicher","2020","Westdeutschland","2193","","",""
"Ziemlich sicher","2020","Ostdeutschland","495","0.32397400118948","0.299902589429152","0.348045412949808"
"Ziemlich unsicher","2020","Westdeutschland","310","0.0401598510030947","0.036234060715306","0.0440856412908833"
"Ziemlich unsicher","2020","Ostdeutschland","51","0.0252566176708381","0.01718617186434","0.0333270634773362"
"Sehr unsicher","2020","Westdeutschland","40","0.00408760149223091","0.00281181958773316","0.00536338339672865"
"Sehr unsicher","2020","Ostdeutschland","14","","",""
