"hlf0151","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2009","Ostdeutschland","363","0.153089877557708","0.139114295629503","0.167065459485914"
"Ziemlich sicher","2009","Westdeutschland","5324","0.700222293215853","0.689921778471249","0.710522807960457"
"Ziemlich sicher","2009","Ostdeutschland","1950","0.748930944623688","0.732100504126866","0.765761385120511"
"Ziemlich unsicher","2009","Westdeutschland","535","0.0787834645722536","0.0727267139172755","0.0848402152272317"
"Ziemlich unsicher","2009","Ostdeutschland","213","0.0901569085818641","0.0790405958154346","0.101273221348294"
"Sehr unsicher","2009","Westdeutschland","48","0.00773321476783091","0.0057638074025223","0.00970262213313953"
"Sehr unsicher","2009","Ostdeutschland","24","","",""
"Sehr sicher","2010","Westdeutschland","","","",""
"Sehr sicher","2010","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Westdeutschland","","","",""
"Ziemlich sicher","2010","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Ostdeutschland","","","",""
"Sehr unsicher","2010","Westdeutschland","","","",""
"Sehr unsicher","2010","Ostdeutschland","","","",""
"Sehr sicher","2011","Westdeutschland","","","",""
"Sehr sicher","2011","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Westdeutschland","","","",""
"Ziemlich sicher","2011","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Ostdeutschland","","","",""
"Sehr unsicher","2011","Westdeutschland","","","",""
"Sehr unsicher","2011","Ostdeutschland","","","",""
"Sehr sicher","2012","Westdeutschland","","","",""
"Sehr sicher","2012","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Westdeutschland","","","",""
"Ziemlich sicher","2012","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Ostdeutschland","","","",""
"Sehr unsicher","2012","Westdeutschland","","","",""
"Sehr unsicher","2012","Ostdeutschland","","","",""
"Sehr sicher","2013","Westdeutschland","","","",""
"Sehr sicher","2013","Ostdeutschland","","","",""
"Ziemlich sicher","2013","Westdeutschland","","","",""
"Ziemlich sicher","2013","Ostdeutschland","","","",""
"Ziemlich unsicher","2013","Westdeutschland","","","",""
"Ziemlich unsicher","2013","Ostdeutschland","","","",""
"Sehr unsicher","2013","Westdeutschland","","","",""
"Sehr unsicher","2013","Ostdeutschland","","","",""
"Sehr sicher","2014","Westdeutschland","2894","0.218263102806874","0.210993005813144","0.225533199800603"
"Sehr sicher","2014","Ostdeutschland","493","0.14232968631489","0.130533514873894","0.154125857755885"
"Ziemlich sicher","2014","Westdeutschland","8246","0.676990031584394","0.668759671489655","0.685220391679132"
"Ziemlich sicher","2014","Ostdeutschland","2442","0.730101193366838","0.715113832931965","0.74508855380171"
"Ziemlich unsicher","2014","Westdeutschland","1127","0.0948891251471396","0.089731154693646","0.100047095600633"
"Ziemlich unsicher","2014","Ostdeutschland","368","0.104585711577519","0.0942537845892037","0.114917638565834"
"Sehr unsicher","2014","Westdeutschland","134","0.00985774046159325","0.00811891005713881","0.0115965708660477"
"Sehr unsicher","2014","Ostdeutschland","67","0.0229834087407541","0.0179240982806877","0.0280427192008205"
"Sehr sicher","2015","Westdeutschland","","","",""
"Sehr sicher","2015","Ostdeutschland","","","",""
"Ziemlich sicher","2015","Westdeutschland","","","",""
"Ziemlich sicher","2015","Ostdeutschland","","","",""
"Ziemlich unsicher","2015","Westdeutschland","","","",""
"Ziemlich unsicher","2015","Ostdeutschland","","","",""
"Sehr unsicher","2015","Westdeutschland","","","",""
"Sehr unsicher","2015","Ostdeutschland","","","",""
"Sehr sicher","2016","Westdeutschland","1269","0.739444185171487","0.718609402086737","0.760278968256237"
"Sehr sicher","2016","Ostdeutschland","221","0.570787408292316","0.521217042563844","0.620357774020788"
"Ziemlich sicher","2016","Westdeutschland","363","0.220436501190996","0.200759749640235","0.240113252741756"
"Ziemlich sicher","2016","Ostdeutschland","140","0.383325397000193","0.334633069704847","0.432017724295538"
"Ziemlich unsicher","2016","Westdeutschland","58","0.033475000535144","0.0249370675533091","0.0420129335169788"
"Ziemlich unsicher","2016","Ostdeutschland","20","","",""
"Sehr unsicher","2016","Westdeutschland","15","","",""
"Sehr unsicher","2016","Ostdeutschland","2","","",""
"Sehr sicher","2017","Westdeutschland","1725","0.770782934946858","0.753270485154102","0.788295384739613"
"Sehr sicher","2017","Ostdeutschland","243","0.629058323484931","0.580680427563581","0.677436219406282"
"Ziemlich sicher","2017","Westdeutschland","411","0.193150620055593","0.176703052753075","0.209598187358111"
"Ziemlich sicher","2017","Ostdeutschland","124","0.336816855873621","0.289484038839956","0.384149672907286"
"Ziemlich unsicher","2017","Westdeutschland","55","0.0276971011627134","0.0208599476206044","0.0345342547048224"
"Ziemlich unsicher","2017","Ostdeutschland","13","","",""
"Sehr unsicher","2017","Westdeutschland","22","","",""
"Sehr unsicher","2017","Ostdeutschland","3","","",""
"Sehr sicher","2018","Westdeutschland","1732","0.826547598111394","0.810259945064258","0.84283525115853"
"Sehr sicher","2018","Ostdeutschland","214","0.60745455001643","0.556369196700915","0.658539903331946"
"Ziemlich sicher","2018","Westdeutschland","267","0.136343094156886","0.121581895866632","0.151104292447141"
"Ziemlich sicher","2018","Ostdeutschland","121","0.352575485579515","0.302593309629224","0.402557661529805"
"Ziemlich unsicher","2018","Westdeutschland","55","0.0257824817834163","0.0189649881102466","0.032599975456586"
"Ziemlich unsicher","2018","Ostdeutschland","15","","",""
"Sehr unsicher","2018","Westdeutschland","22","","",""
"Sehr unsicher","2018","Ostdeutschland","1","","",""
"Sehr sicher","2019","Westdeutschland","4438","0.216428260330723","0.2097131118324","0.223143408829046"
"Sehr sicher","2019","Ostdeutschland","702","0.134357436632021","0.123658294145154","0.145056579118888"
"Ziemlich sicher","2019","Westdeutschland","8747","0.684831237392945","0.677255539998143","0.692406934787747"
"Ziemlich sicher","2019","Ostdeutschland","2664","0.71722205804154","0.703093481818924","0.731350634264156"
"Ziemlich unsicher","2019","Westdeutschland","1127","0.0905145991211965","0.0858359935153767","0.0951932047270162"
"Ziemlich unsicher","2019","Ostdeutschland","465","0.129374161367936","0.118845131316269","0.139903191419603"
"Sehr unsicher","2019","Westdeutschland","135","0.00822590315513531","0.00675305684413284","0.00969874946613778"
"Sehr unsicher","2019","Ostdeutschland","72","0.0190463439585024","0.0147581060476016","0.0233345818694033"
"Sehr sicher","2020","Westdeutschland","1869","0.712654621971116","0.695290504611185","0.730018739331048"
"Sehr sicher","2020","Ostdeutschland","250","0.632677133334593","0.5850762478476","0.680278018821586"
"Ziemlich sicher","2020","Westdeutschland","639","0.245809393331038","0.22928784107071","0.262330945591365"
"Ziemlich sicher","2020","Ostdeutschland","127","0.331634218133991","0.285146658208672","0.37812177805931"
"Ziemlich unsicher","2020","Westdeutschland","88","0.0376921571902963","0.0303842409518078","0.0450000734287847"
"Ziemlich unsicher","2020","Ostdeutschland","13","","",""
"Sehr unsicher","2020","Westdeutschland","13","","",""
"Sehr unsicher","2020","Ostdeutschland","4","","",""
