"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ziemlich sicher","2004","Alleinerziehende","1","","","",""
"Ziemlich sicher","2004","Alleinerziehende","2","476","0.649119289053779","0.614872435095151","0.683366143012407"
"Ziemlich sicher","2004","Alleinerziehende","3","395","0.741019751164093","0.702849849031272","0.779189653296915"
"Ziemlich sicher","2004","Alleinerziehende","4","238","0.76154467713168","0.712916466723949","0.810172887539412"
"Ziemlich sicher","2004","Alleinerziehende","5","98","0.727976024787487","0.652061783642616","0.803890265932358"
"Ziemlich sicher","2004","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2004","Paar mit Kind(ern)","2","1876","0.710334085508256","0.693063574873289","0.727604596143224"
"Ziemlich sicher","2004","Paar mit Kind(ern)","3","3821","0.773684276972313","0.762203413407171","0.785165140537455"
"Ziemlich sicher","2004","Paar mit Kind(ern)","4","2743","0.728451494415438","0.714103206052946","0.742799782777931"
"Ziemlich sicher","2004","Paar mit Kind(ern)","5","2478","0.730788920237922","0.715940846130259","0.745636994345585"
"Ziemlich sicher","2004","Sonstige","1","","","",""
"Ziemlich sicher","2004","Sonstige","2","151","0.684400573441617","0.622421582618147","0.746379564265087"
"Ziemlich sicher","2004","Sonstige","3","168","0.729387949532469","0.672944640009667","0.785831259055271"
"Ziemlich sicher","2004","Sonstige","4","128","0.668489048352862","0.600096547350044","0.736881549355681"
"Ziemlich sicher","2004","Sonstige","5","119","0.628357624261991","0.553712540219754","0.703002708304227"
"Ziemlich unsicher","2004","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2004","1-Pers.-HH","2","93","0.151270202317727","0.124077861624818","0.178462543010635"
"Ziemlich unsicher","2004","1-Pers.-HH","3","87","0.112681799879318","0.0909463116086811","0.134417288149956"
"Ziemlich unsicher","2004","1-Pers.-HH","4","76","0.111197693260739","0.0879750186481631","0.134420367873314"
"Ziemlich unsicher","2004","1-Pers.-HH","5","47","0.0826749330287003","0.0616330936685905","0.10371677238881"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","2","86","0.12184359595993","0.0980167751762158","0.145670416743644"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","3","176","0.100577491902606","0.0863634973689178","0.114791486436294"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","4","210","0.100528306920977","0.0882657782610147","0.11279083558094"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","5","218","0.0838939803512402","0.0737123724772687","0.0940755882252118"
"Ziemlich unsicher","2004","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2004","Alleinerziehende","2","158","0.21362696026029","0.184215200121805","0.243038720398774"
"Ziemlich unsicher","2004","Alleinerziehende","3","51","0.134430178171968","0.104708572161532","0.164151784182405"
"Ziemlich unsicher","2004","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2004","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","2","330","0.129598790826237","0.116811298925266","0.142386282727207"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","3","428","0.0711653435261416","0.0641112894022333","0.0782193976500498"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","4","200","0.0556692467491944","0.0482724138533627","0.0630660796450261"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","5","149","0.0501637285916225","0.0428565964005009","0.0574708607827441"
"Ziemlich unsicher","2004","Sonstige","1","","","",""
"Ziemlich unsicher","2004","Sonstige","2","30","0.192960150127555","0.140333888615789","0.245586411639321"
"Ziemlich unsicher","2004","Sonstige","3","","","",""
"Ziemlich unsicher","2004","Sonstige","4","","","",""
"Ziemlich unsicher","2004","Sonstige","5","","","",""
"Sehr unsicher","2004","1-Pers.-HH","1","","","",""
"Sehr unsicher","2004","1-Pers.-HH","2","","","",""
"Sehr unsicher","2004","1-Pers.-HH","3","","","",""
"Sehr unsicher","2004","1-Pers.-HH","4","","","",""
"Sehr unsicher","2004","1-Pers.-HH","5","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2004","Alleinerziehende","1","","","",""
"Sehr unsicher","2004","Alleinerziehende","2","","","",""
"Sehr unsicher","2004","Alleinerziehende","3","","","",""
"Sehr unsicher","2004","Alleinerziehende","4","","","",""
"Sehr unsicher","2004","Alleinerziehende","5","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","2","42","0.0156380316069924","0.0109142086725108","0.020361854541474"
"Sehr unsicher","2004","Paar mit Kind(ern)","3","34","0.00414726304501037","0.00238401399536888","0.00591051209465186"
"Sehr unsicher","2004","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2004","Sonstige","1","","","",""
"Sehr unsicher","2004","Sonstige","2","","","",""
"Sehr unsicher","2004","Sonstige","3","","","",""
"Sehr unsicher","2004","Sonstige","4","","","",""
"Sehr unsicher","2004","Sonstige","5","","","",""
"Sehr sicher","2005","1-Pers.-HH","1","","","",""
"Sehr sicher","2005","1-Pers.-HH","2","","","",""
"Sehr sicher","2005","1-Pers.-HH","3","","","",""
"Sehr sicher","2005","1-Pers.-HH","4","","","",""
"Sehr sicher","2005","1-Pers.-HH","5","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2005","Alleinerziehende","1","","","",""
"Sehr sicher","2005","Alleinerziehende","2","","","",""
"Sehr sicher","2005","Alleinerziehende","3","","","",""
"Sehr sicher","2005","Alleinerziehende","4","","","",""
"Sehr sicher","2005","Alleinerziehende","5","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2005","Sonstige","1","","","",""
"Sehr sicher","2005","Sonstige","2","","","",""
"Sehr sicher","2005","Sonstige","3","","","",""
"Sehr sicher","2005","Sonstige","4","","","",""
"Sehr sicher","2005","Sonstige","5","","","",""
"Ziemlich sicher","2005","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2005","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2005","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2005","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2005","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2005","Alleinerziehende","1","","","",""
"Ziemlich sicher","2005","Alleinerziehende","2","","","",""
"Ziemlich sicher","2005","Alleinerziehende","3","","","",""
"Ziemlich sicher","2005","Alleinerziehende","4","","","",""
"Ziemlich sicher","2005","Alleinerziehende","5","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2005","Sonstige","1","","","",""
"Ziemlich sicher","2005","Sonstige","2","","","",""
"Ziemlich sicher","2005","Sonstige","3","","","",""
"Ziemlich sicher","2005","Sonstige","4","","","",""
"Ziemlich sicher","2005","Sonstige","5","","","",""
"Ziemlich unsicher","2005","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2005","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2005","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2005","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2005","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2005","Sonstige","1","","","",""
"Ziemlich unsicher","2005","Sonstige","2","","","",""
"Ziemlich unsicher","2005","Sonstige","3","","","",""
"Ziemlich unsicher","2005","Sonstige","4","","","",""
"Ziemlich unsicher","2005","Sonstige","5","","","",""
"Sehr unsicher","2005","1-Pers.-HH","1","","","",""
"Sehr unsicher","2005","1-Pers.-HH","2","","","",""
"Sehr unsicher","2005","1-Pers.-HH","3","","","",""
"Sehr unsicher","2005","1-Pers.-HH","4","","","",""
"Sehr unsicher","2005","1-Pers.-HH","5","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2005","Alleinerziehende","1","","","",""
"Sehr unsicher","2005","Alleinerziehende","2","","","",""
"Sehr unsicher","2005","Alleinerziehende","3","","","",""
"Sehr unsicher","2005","Alleinerziehende","4","","","",""
"Sehr unsicher","2005","Alleinerziehende","5","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2005","Sonstige","1","","","",""
"Sehr unsicher","2005","Sonstige","2","","","",""
"Sehr unsicher","2005","Sonstige","3","","","",""
"Sehr unsicher","2005","Sonstige","4","","","",""
"Sehr unsicher","2005","Sonstige","5","","","",""
"Sehr sicher","2006","1-Pers.-HH","1","","","",""
"Sehr sicher","2006","1-Pers.-HH","2","","","",""
"Sehr sicher","2006","1-Pers.-HH","3","","","",""
"Sehr sicher","2006","1-Pers.-HH","4","","","",""
"Sehr sicher","2006","1-Pers.-HH","5","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2006","Alleinerziehende","1","","","",""
"Sehr sicher","2006","Alleinerziehende","2","","","",""
"Sehr sicher","2006","Alleinerziehende","3","","","",""
"Sehr sicher","2006","Alleinerziehende","4","","","",""
"Sehr sicher","2006","Alleinerziehende","5","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2006","Sonstige","1","","","",""
"Sehr sicher","2006","Sonstige","2","","","",""
"Sehr sicher","2006","Sonstige","3","","","",""
"Sehr sicher","2006","Sonstige","4","","","",""
"Sehr sicher","2006","Sonstige","5","","","",""
"Ziemlich sicher","2006","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2006","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2006","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2006","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2006","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2006","Alleinerziehende","1","","","",""
"Ziemlich sicher","2006","Alleinerziehende","2","","","",""
"Ziemlich sicher","2006","Alleinerziehende","3","","","",""
"Ziemlich sicher","2006","Alleinerziehende","4","","","",""
"Ziemlich sicher","2006","Alleinerziehende","5","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2006","Sonstige","1","","","",""
"Ziemlich sicher","2006","Sonstige","2","","","",""
"Ziemlich sicher","2006","Sonstige","3","","","",""
"Ziemlich sicher","2006","Sonstige","4","","","",""
"Ziemlich sicher","2006","Sonstige","5","","","",""
"Ziemlich unsicher","2006","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2006","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2006","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2006","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2006","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2006","Sonstige","1","","","",""
"Ziemlich unsicher","2006","Sonstige","2","","","",""
"Ziemlich unsicher","2006","Sonstige","3","","","",""
"Ziemlich unsicher","2006","Sonstige","4","","","",""
"Ziemlich unsicher","2006","Sonstige","5","","","",""
"Sehr unsicher","2006","1-Pers.-HH","1","","","",""
"Sehr unsicher","2006","1-Pers.-HH","2","","","",""
"Sehr unsicher","2006","1-Pers.-HH","3","","","",""
"Sehr unsicher","2006","1-Pers.-HH","4","","","",""
"Sehr unsicher","2006","1-Pers.-HH","5","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2006","Alleinerziehende","1","","","",""
"Sehr unsicher","2006","Alleinerziehende","2","","","",""
"Sehr unsicher","2006","Alleinerziehende","3","","","",""
"Sehr unsicher","2006","Alleinerziehende","4","","","",""
"Sehr unsicher","2006","Alleinerziehende","5","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2006","Sonstige","1","","","",""
"Sehr unsicher","2006","Sonstige","2","","","",""
"Sehr unsicher","2006","Sonstige","3","","","",""
"Sehr unsicher","2006","Sonstige","4","","","",""
"Sehr unsicher","2006","Sonstige","5","","","",""
"Sehr sicher","2007","1-Pers.-HH","1","","","",""
"Sehr sicher","2007","1-Pers.-HH","2","","","",""
"Sehr sicher","2007","1-Pers.-HH","3","","","",""
"Sehr sicher","2007","1-Pers.-HH","4","","","",""
"Sehr sicher","2007","1-Pers.-HH","5","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2007","Alleinerziehende","1","","","",""
"Sehr sicher","2007","Alleinerziehende","2","","","",""
"Sehr sicher","2007","Alleinerziehende","3","","","",""
"Sehr sicher","2007","Alleinerziehende","4","","","",""
"Sehr sicher","2007","Alleinerziehende","5","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2007","Sonstige","1","","","",""
"Sehr sicher","2007","Sonstige","2","","","",""
"Sehr sicher","2007","Sonstige","3","","","",""
"Sehr sicher","2007","Sonstige","4","","","",""
"Sehr sicher","2007","Sonstige","5","","","",""
"Ziemlich sicher","2007","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2007","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2007","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2007","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2007","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2007","Alleinerziehende","1","","","",""
"Ziemlich sicher","2007","Alleinerziehende","2","","","",""
"Ziemlich sicher","2007","Alleinerziehende","3","","","",""
"Ziemlich sicher","2007","Alleinerziehende","4","","","",""
"Ziemlich sicher","2007","Alleinerziehende","5","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2007","Sonstige","1","","","",""
"Ziemlich sicher","2007","Sonstige","2","","","",""
"Ziemlich sicher","2007","Sonstige","3","","","",""
"Ziemlich sicher","2007","Sonstige","4","","","",""
"Ziemlich sicher","2007","Sonstige","5","","","",""
"Ziemlich unsicher","2007","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2007","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2007","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2007","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2007","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2007","Sonstige","1","","","",""
"Ziemlich unsicher","2007","Sonstige","2","","","",""
"Ziemlich unsicher","2007","Sonstige","3","","","",""
"Ziemlich unsicher","2007","Sonstige","4","","","",""
"Ziemlich unsicher","2007","Sonstige","5","","","",""
"Sehr unsicher","2007","1-Pers.-HH","1","","","",""
"Sehr unsicher","2007","1-Pers.-HH","2","","","",""
"Sehr unsicher","2007","1-Pers.-HH","3","","","",""
"Sehr unsicher","2007","1-Pers.-HH","4","","","",""
"Sehr unsicher","2007","1-Pers.-HH","5","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2007","Alleinerziehende","1","","","",""
"Sehr unsicher","2007","Alleinerziehende","2","","","",""
"Sehr unsicher","2007","Alleinerziehende","3","","","",""
"Sehr unsicher","2007","Alleinerziehende","4","","","",""
"Sehr unsicher","2007","Alleinerziehende","5","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","3","","","",""
