"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","3","1250","","",""
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","4","1414","","",""
"Ziemlich sicher","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Alleinerziehende","2","272","","",""
"Ziemlich sicher","2004","Alleinerziehende","3","234","","",""
"Ziemlich sicher","2004","Alleinerziehende","4","119","","",""
"Ziemlich sicher","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Paar mit Kind(ern)","2","2641","","",""
"Ziemlich sicher","2004","Paar mit Kind(ern)","3","2406","","",""
"Ziemlich sicher","2004","Paar mit Kind(ern)","4","2149","","",""
"Ziemlich sicher","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Sonstige","2","122","","",""
"Ziemlich sicher","2004","Sonstige","3","107","","",""
"Ziemlich sicher","2004","Sonstige","4","99","0.784031607267776","0.712745485214859","0.855317729320692"
"Ziemlich sicher","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","1-Pers.- Haushalt","2","67","0.11720922525234","0.0910081810474344","0.143410269457245"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","3","51","0.104981492216025","0.0795024514284904","0.130460533003559"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","4","66","0.112742347810499","0.0877458625424617","0.137738833078536"
"Ziemlich unsicher","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","2","118","","",""
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","3","154","","",""
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","4","176","","",""
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Alleinerziehende","2","30","0.110127818060087","0.0771899347753638","0.143065701344811"
"Ziemlich unsicher","2004","Alleinerziehende","3","27","","",""
"Ziemlich unsicher","2004","Alleinerziehende","4","7","0.0577608575251308","0.021034350216354","0.0944873648339077"
"Ziemlich unsicher","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","2","332","0.0710857476166823","0.0626834402747619","0.0794880549586027"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","3","186","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","4","169","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Sonstige","2","14","","",""
"Ziemlich unsicher","2004","Sonstige","3","24","","",""
"Ziemlich unsicher","2004","Sonstige","4","14","","",""
"Ziemlich unsicher","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","2","13","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","3","5","0.00887477185894087","0.00107909983401303","0.0166704438838687"
"Sehr unsicher","2004","1-Pers.- Haushalt","4","6","0.0132109413386418","0.00418713891334114","0.0222347437639424"
"Sehr unsicher","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","3","18","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","4","14","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Alleinerziehende","2","5","0.0170915317233244","0.00345416922586408","0.0307288942207848"
"Sehr unsicher","2004","Alleinerziehende","3","4","0.026902324547164","0.00831252452498591","0.0454921245693421"
"Sehr unsicher","2004","Alleinerziehende","4","","","",""
"Sehr unsicher","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","2","26","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","3","19","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","4","24","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Sonstige","2","2","","",""
"Sehr unsicher","2004","Sonstige","3","4","0.00996993713066806","-0.00509822402928636","0.0250380982906225"
"Sehr unsicher","2004","Sonstige","4","","","",""
"Sehr unsicher","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","Alleinerziehende","2","","","",""
"Sehr sicher","2005","Alleinerziehende","3","","","",""
"Sehr sicher","2005","Alleinerziehende","4","","","",""
"Sehr sicher","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","Sonstige","2","","","",""
"Sehr sicher","2005","Sonstige","3","","","",""
"Sehr sicher","2005","Sonstige","4","","","",""
"Sehr sicher","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2005","Alleinerziehende","2","","","",""
"Ziemlich sicher","2005","Alleinerziehende","3","","","",""
"Ziemlich sicher","2005","Alleinerziehende","4","","","",""
"Ziemlich sicher","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2005","Sonstige","2","","","",""
"Ziemlich sicher","2005","Sonstige","3","","","",""
"Ziemlich sicher","2005","Sonstige","4","","","",""
"Ziemlich sicher","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2005","Sonstige","2","","","",""
"Ziemlich unsicher","2005","Sonstige","3","","","",""
"Ziemlich unsicher","2005","Sonstige","4","","","",""
"Ziemlich unsicher","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2005","Alleinerziehende","2","","","",""
"Sehr unsicher","2005","Alleinerziehende","3","","","",""
"Sehr unsicher","2005","Alleinerziehende","4","","","",""
"Sehr unsicher","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2005","Sonstige","2","","","",""
"Sehr unsicher","2005","Sonstige","3","","","",""
"Sehr unsicher","2005","Sonstige","4","","","",""
"Sehr unsicher","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2006","Alleinerziehende","2","","","",""
"Sehr sicher","2006","Alleinerziehende","3","","","",""
"Sehr sicher","2006","Alleinerziehende","4","","","",""
"Sehr sicher","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2006","Sonstige","2","","","",""
"Sehr sicher","2006","Sonstige","3","","","",""
"Sehr sicher","2006","Sonstige","4","","","",""
"Sehr sicher","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2006","Alleinerziehende","2","","","",""
"Ziemlich sicher","2006","Alleinerziehende","3","","","",""
"Ziemlich sicher","2006","Alleinerziehende","4","","","",""
"Ziemlich sicher","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2006","Sonstige","2","","","",""
"Ziemlich sicher","2006","Sonstige","3","","","",""
"Ziemlich sicher","2006","Sonstige","4","","","",""
"Ziemlich sicher","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2006","Sonstige","2","","","",""
"Ziemlich unsicher","2006","Sonstige","3","","","",""
"Ziemlich unsicher","2006","Sonstige","4","","","",""
"Ziemlich unsicher","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2006","Alleinerziehende","2","","","",""
"Sehr unsicher","2006","Alleinerziehende","3","","","",""
"Sehr unsicher","2006","Alleinerziehende","4","","","",""
"Sehr unsicher","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2006","Sonstige","2","","","",""
"Sehr unsicher","2006","Sonstige","3","","","",""
"Sehr unsicher","2006","Sonstige","4","","","",""
"Sehr unsicher","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2007","Alleinerziehende","2","","","",""
"Sehr sicher","2007","Alleinerziehende","3","","","",""
"Sehr sicher","2007","Alleinerziehende","4","","","",""
"Sehr sicher","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2007","Sonstige","2","","","",""
"Sehr sicher","2007","Sonstige","3","","","",""
"Sehr sicher","2007","Sonstige","4","","","",""
"Sehr sicher","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2007","Alleinerziehende","2","","","",""
"Ziemlich sicher","2007","Alleinerziehende","3","","","",""
"Ziemlich sicher","2007","Alleinerziehende","4","","","",""
"Ziemlich sicher","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","4","","","",""
