"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","4","176","0.0990986011494181","0.0854757032944195","0.112721499004417"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","5","136","0.0750713309199556","0.0636534251489348","0.0864892366909764"
"Ziemlich unsicher","2004","Alleinerziehende","1","171","0.222814576286087","0.194121538302872","0.251507614269302"
"Ziemlich unsicher","2004","Alleinerziehende","2","30","0.110127818060087","0.0771899347753638","0.143065701344811"
"Ziemlich unsicher","2004","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2004","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2004","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2004","Paar mit Kind(ern)","1","349","0.123207067906772","0.111330441700393","0.135083694113151"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","2","332","0.0710857476166823","0.0626834402747619","0.0794880549586027"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","3","186","0.0615800966551993","0.0532511152952573","0.0699090780151414"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","4","169","0.0611171976135229","0.0524301996275764","0.0698041955994694"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","5","71","0.0379511095682641","0.0299954897051929","0.0459067294313352"
"Ziemlich unsicher","2004","Sonstige","1","30","0.183300764281732","0.132632352158416","0.233969176405047"
"Ziemlich unsicher","2004","Sonstige","2","","","",""
"Ziemlich unsicher","2004","Sonstige","3","","","",""
"Ziemlich unsicher","2004","Sonstige","4","","","",""
"Ziemlich unsicher","2004","Sonstige","5","","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2004","Alleinerziehende","1","","","",""
"Sehr unsicher","2004","Alleinerziehende","2","","","",""
"Sehr unsicher","2004","Alleinerziehende","3","","","",""
"Sehr unsicher","2004","Alleinerziehende","4","","","",""
"Sehr unsicher","2004","Alleinerziehende","5","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","1","42","0.0141554264559964","0.00988675764600742","0.0184240952659855"
"Sehr unsicher","2004","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2004","Sonstige","1","","","",""
"Sehr unsicher","2004","Sonstige","2","","","",""
"Sehr unsicher","2004","Sonstige","3","","","",""
"Sehr unsicher","2004","Sonstige","4","","","",""
"Sehr unsicher","2004","Sonstige","5","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","1","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2005","Alleinerziehende","1","","","",""
"Sehr sicher","2005","Alleinerziehende","2","","","",""
"Sehr sicher","2005","Alleinerziehende","3","","","",""
"Sehr sicher","2005","Alleinerziehende","4","","","",""
"Sehr sicher","2005","Alleinerziehende","5","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2005","Sonstige","1","","","",""
"Sehr sicher","2005","Sonstige","2","","","",""
"Sehr sicher","2005","Sonstige","3","","","",""
"Sehr sicher","2005","Sonstige","4","","","",""
"Sehr sicher","2005","Sonstige","5","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","1","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2005","Alleinerziehende","1","","","",""
"Ziemlich sicher","2005","Alleinerziehende","2","","","",""
"Ziemlich sicher","2005","Alleinerziehende","3","","","",""
"Ziemlich sicher","2005","Alleinerziehende","4","","","",""
"Ziemlich sicher","2005","Alleinerziehende","5","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2005","Sonstige","1","","","",""
"Ziemlich sicher","2005","Sonstige","2","","","",""
"Ziemlich sicher","2005","Sonstige","3","","","",""
"Ziemlich sicher","2005","Sonstige","4","","","",""
"Ziemlich sicher","2005","Sonstige","5","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2005","Sonstige","1","","","",""
"Ziemlich unsicher","2005","Sonstige","2","","","",""
"Ziemlich unsicher","2005","Sonstige","3","","","",""
"Ziemlich unsicher","2005","Sonstige","4","","","",""
"Ziemlich unsicher","2005","Sonstige","5","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2005","Alleinerziehende","1","","","",""
"Sehr unsicher","2005","Alleinerziehende","2","","","",""
"Sehr unsicher","2005","Alleinerziehende","3","","","",""
"Sehr unsicher","2005","Alleinerziehende","4","","","",""
"Sehr unsicher","2005","Alleinerziehende","5","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2005","Sonstige","1","","","",""
"Sehr unsicher","2005","Sonstige","2","","","",""
"Sehr unsicher","2005","Sonstige","3","","","",""
"Sehr unsicher","2005","Sonstige","4","","","",""
"Sehr unsicher","2005","Sonstige","5","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","1","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2006","Alleinerziehende","1","","","",""
"Sehr sicher","2006","Alleinerziehende","2","","","",""
"Sehr sicher","2006","Alleinerziehende","3","","","",""
"Sehr sicher","2006","Alleinerziehende","4","","","",""
"Sehr sicher","2006","Alleinerziehende","5","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2006","Sonstige","1","","","",""
"Sehr sicher","2006","Sonstige","2","","","",""
"Sehr sicher","2006","Sonstige","3","","","",""
"Sehr sicher","2006","Sonstige","4","","","",""
"Sehr sicher","2006","Sonstige","5","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","1","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2006","Alleinerziehende","1","","","",""
"Ziemlich sicher","2006","Alleinerziehende","2","","","",""
"Ziemlich sicher","2006","Alleinerziehende","3","","","",""
"Ziemlich sicher","2006","Alleinerziehende","4","","","",""
"Ziemlich sicher","2006","Alleinerziehende","5","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2006","Sonstige","1","","","",""
"Ziemlich sicher","2006","Sonstige","2","","","",""
"Ziemlich sicher","2006","Sonstige","3","","","",""
"Ziemlich sicher","2006","Sonstige","4","","","",""
"Ziemlich sicher","2006","Sonstige","5","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2006","Sonstige","1","","","",""
"Ziemlich unsicher","2006","Sonstige","2","","","",""
"Ziemlich unsicher","2006","Sonstige","3","","","",""
"Ziemlich unsicher","2006","Sonstige","4","","","",""
"Ziemlich unsicher","2006","Sonstige","5","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2006","Alleinerziehende","1","","","",""
"Sehr unsicher","2006","Alleinerziehende","2","","","",""
"Sehr unsicher","2006","Alleinerziehende","3","","","",""
"Sehr unsicher","2006","Alleinerziehende","4","","","",""
"Sehr unsicher","2006","Alleinerziehende","5","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2006","Sonstige","1","","","",""
"Sehr unsicher","2006","Sonstige","2","","","",""
"Sehr unsicher","2006","Sonstige","3","","","",""
"Sehr unsicher","2006","Sonstige","4","","","",""
"Sehr unsicher","2006","Sonstige","5","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","1","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2007","Alleinerziehende","1","","","",""
"Sehr sicher","2007","Alleinerziehende","2","","","",""
"Sehr sicher","2007","Alleinerziehende","3","","","",""
"Sehr sicher","2007","Alleinerziehende","4","","","",""
"Sehr sicher","2007","Alleinerziehende","5","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2007","Sonstige","1","","","",""
"Sehr sicher","2007","Sonstige","2","","","",""
"Sehr sicher","2007","Sonstige","3","","","",""
"Sehr sicher","2007","Sonstige","4","","","",""
"Sehr sicher","2007","Sonstige","5","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","1","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2007","Alleinerziehende","1","","","",""
"Ziemlich sicher","2007","Alleinerziehende","2","","","",""
"Ziemlich sicher","2007","Alleinerziehende","3","","","",""
"Ziemlich sicher","2007","Alleinerziehende","4","","","",""
"Ziemlich sicher","2007","Alleinerziehende","5","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2007","Sonstige","1","","","",""
"Ziemlich sicher","2007","Sonstige","2","","","",""
"Ziemlich sicher","2007","Sonstige","3","","","",""
"Ziemlich sicher","2007","Sonstige","4","","","",""
"Ziemlich sicher","2007","Sonstige","5","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2007","Sonstige","1","","","",""
"Ziemlich unsicher","2007","Sonstige","2","","","",""
"Ziemlich unsicher","2007","Sonstige","3","","","",""
"Ziemlich unsicher","2007","Sonstige","4","","","",""
"Ziemlich unsicher","2007","Sonstige","5","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
