"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2005","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2005","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2006","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2006","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2007","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2007","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2008","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2008","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","Staedtischer Raum","370","0.181912906886122","0.164843040691996","0.198982773080248"
"Sehr sicher","2009","1-Pers.- Haushalt","Laendlicher Raum","198","","",""
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","812","0.157120765593376","0.146613460896688","0.167628070290065"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","604","0.265222737561372","0.247855512453938","0.282589962668807"
"Sehr sicher","2009","Alleinerziehende","Staedtischer Raum","166","","",""
"Sehr sicher","2009","Alleinerziehende","Laendlicher Raum","118","","",""
"Sehr sicher","2009","Paar mit Kind(ern)","Staedtischer Raum","1400","","",""
"Sehr sicher","2009","Paar mit Kind(ern)","Laendlicher Raum","998","0.299859735325379","0.285635430595355","0.314084040055403"
"Sehr sicher","2009","Sonstige","Staedtischer Raum","68","0.273187160622696","0.217617076801002","0.32875724444439"
"Sehr sicher","2009","Sonstige","Laendlicher Raum","33","0.133878562611041","0.0863275365777725","0.18142958864431"
"Ziemlich sicher","2009","1-Pers.- Haushalt","Staedtischer Raum","1393","","",""
"Ziemlich sicher","2009","1-Pers.- Haushalt","Laendlicher Raum","617","0.683512984999457","0.652887529066081","0.714138440932833"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3408","0.751239742454827","0.738758103032035","0.763721381877618"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1730","","",""
"Ziemlich sicher","2009","Alleinerziehende","Staedtischer Raum","665","0.659643079837802","0.629793913215537","0.689492246460067"
"Ziemlich sicher","2009","Alleinerziehende","Laendlicher Raum","441","0.651637927843738","0.613982365063464","0.689293490624013"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Staedtischer Raum","5234","0.738287001790126","0.728140044419315","0.748433959160936"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Laendlicher Raum","2828","","",""
"Ziemlich sicher","2009","Sonstige","Staedtischer Raum","159","","",""
"Ziemlich sicher","2009","Sonstige","Laendlicher Raum","151","","",""
"Ziemlich unsicher","2009","1-Pers.- Haushalt","Staedtischer Raum","179","","",""
"Ziemlich unsicher","2009","1-Pers.- Haushalt","Laendlicher Raum","65","0.0701423106712489","0.0533260470204853","0.0869585743220125"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","364","0.0870778514205685","0.0789371358718645","0.0952185669692725"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","134","","",""
"Ziemlich unsicher","2009","Alleinerziehende","Staedtischer Raum","120","","",""
"Ziemlich unsicher","2009","Alleinerziehende","Laendlicher Raum","43","0.067988510592499","0.0480937402646333","0.0878832809203646"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Staedtischer Raum","551","0.0769124812369229","0.0707616979056598","0.083063264568186"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Laendlicher Raum","131","","",""
"Ziemlich unsicher","2009","Sonstige","Staedtischer Raum","20","","",""
"Ziemlich unsicher","2009","Sonstige","Laendlicher Raum","7","0.0475728373308577","0.0178486225023107","0.0772970521594047"
"Sehr unsicher","2009","1-Pers.- Haushalt","Staedtischer Raum","20","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","Laendlicher Raum","6","0.00696950688273528","0.00149161384299195","0.0124473999224786"
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","24","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Sehr unsicher","2009","Alleinerziehende","Staedtischer Raum","17","","",""
"Sehr unsicher","2009","Alleinerziehende","Laendlicher Raum","13","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Staedtischer Raum","24","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Laendlicher Raum","29","","",""
"Sehr unsicher","2009","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2009","Sonstige","Laendlicher Raum","6","0.0280083096703488","0.00496792615768953","0.0510486931830081"
"Sehr sicher","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2010","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2010","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2011","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2011","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Alleinerziehende","Laendlicher Raum","","","",""
