year,hhtyp,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Alleinerziehend,Staedtischer Raum,Sehr sicher,0.004877623900357112,11543,0.003606642706741372,0.006148605093972852
2004,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich sicher,0.0045292221931887465,11543,0.0033042596903963472,0.005754184695981146
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich sicher,0.0038324187788520165,11543,0.0027052228659921133,0.00495961469171192
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich sicher,0.0032227157913073774,11543,0.0021887485172574087,0.004256683065357346
2004,Einpersonenhaushalt,Staedtischer Raum,Sehr unsicher,0.0028743140841390124,11543,0.001897664460827146,0.003850963707450879
2004,Alleinerziehend,Laendlicher Raum,Sehr sicher,0.002787213657346921,11543,0.0018254335872487535,0.0037489937274450885
2004,Alleinerziehend,Laendlicher Raum,Ziemlich unsicher,0.0023517115233864646,11543,0.0014680672280810588,0.0032353558186918705
2004,Paar ohne Kinder,Staedtischer Raum,Sehr unsicher,0.0022646110965943733,11543,0.0013974471218709868,0.0031317750713177597
2004,Paar mit Kindern,Staedtischer Raum,Sehr unsicher,0.002177510669802282,11543,0.001327149318488278,0.003027872021116286
2004,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich sicher,0.0020033098162180996,11543,0.001187600666910372,0.002819018965525827
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr sicher,0.0011323055482971866,11543,0.0005187801799238658,0.0017458309166705076
2004,Andere Zusammenstellungen,Staedtischer Raum,Sehr sicher,0.0011323055482971866,11543,0.0005187801799238658,0.0017458309166705076
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Alleinerziehend,Staedtischer Raum,Sehr unsicher,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Einpersonenhaushalt,Laendlicher Raum,Sehr unsicher,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Andere Zusammenstellungen,Laendlicher Raum,Sehr sicher,0.0006968034143367303,11543,0.00021540960957983568,0.001178197219093625
2004,Paar mit Kindern,Laendlicher Raum,Sehr unsicher,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich unsicher,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr sicher,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich unsicher,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Paar ohne Kinder,Laendlicher Raum,Sehr unsicher,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich unsicher,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr unsicher,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Andere Zusammenstellungen,Staedtischer Raum,Sehr unsicher,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Andere Zusammenstellungen,Laendlicher Raum,Sehr unsicher,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2009,Paar ohne Kinder,Staedtischer Raum,Ziemlich sicher,0.16807881773399014,10177,0.16081368141482058,0.1753439540531597
2009,Paar mit Kindern,Staedtischer Raum,Ziemlich sicher,0.1387192118226601,10177,0.132003580124623,0.1454348435206972
2009,Einpersonenhaushalt,Staedtischer Raum,Ziemlich sicher,0.13635467980295565,10177,0.1296873963354177,0.1430219632704936
2009,Paar ohne Kinder,Laendlicher Raum,Ziemlich sicher,0.08502463054187193,10177,0.07960557923993222,0.09044368184381163
2009,Paar mit Kindern,Laendlicher Raum,Ziemlich sicher,0.0748768472906404,10177,0.06976332993725287,0.07999036464402792
2009,Einpersonenhaushalt,Laendlicher Raum,Ziemlich sicher,0.06059113300492611,10177,0.055955830857683894,0.06522643515216832
2009,Paar ohne Kinder,Staedtischer Raum,Sehr sicher,0.04009852216748769,10177,0.03628677840989882,0.043910265925076554
2009,Einpersonenhaushalt,Staedtischer Raum,Sehr sicher,0.03645320197044335,10177,0.03281195252682367,0.04009445141406302
2009,Paar mit Kindern,Staedtischer Raum,Sehr sicher,0.03635467980295567,10177,0.03271816839446737,0.03999119121144397
2009,Paar ohne Kinder,Laendlicher Raum,Sehr sicher,0.029655172413793104,10177,0.02635938297014628,0.03295096185743993
2009,Alleinerziehend,Staedtischer Raum,Ziemlich sicher,0.026798029556650248,10177,0.02366041851417078,0.029935640599129714
2009,Paar mit Kindern,Laendlicher Raum,Sehr sicher,0.026305418719211823,10177,0.02319599311626522,0.029414844322158424
2009,Einpersonenhaushalt,Laendlicher Raum,Sehr sicher,0.019310344827586208,10177,0.016636679797827358,0.02198400985734506
2009,Paar ohne Kinder,Staedtischer Raum,Ziemlich unsicher,0.01793103448275862,10177,0.015352815210167684,0.020509253755349555
2009,Einpersonenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.017635467980295565,10177,0.015078201327075269,0.02019273463351586
2009,Alleinerziehend,Laendlicher Raum,Ziemlich sicher,0.016748768472906402,10177,0.014255495248082957,0.019242041697729848
2009,Paar mit Kindern,Staedtischer Raum,Ziemlich unsicher,0.01438423645320197,10177,0.012070875444924023,0.01669759746147992
2009,Alleinerziehend,Staedtischer Raum,Sehr sicher,0.0067980295566502464,10177,0.005201575243337868,0.008394483869962624
2009,Paar ohne Kinder,Laendlicher Raum,Ziemlich unsicher,0.0066009852216748766,10177,0.0050276820187686935,0.00817428842458106
2009,Einpersonenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.0064039408866995075,10177,0.004854144045261645,0.00795373772813737
2009,Alleinerziehend,Staedtischer Raum,Ziemlich unsicher,0.004729064039408867,10177,0.0033961429401029573,0.006061985138714776
2009,Alleinerziehend,Laendlicher Raum,Sehr sicher,0.004433497536945813,10177,0.003142710611693532,0.005724284462198094
2009,Paar mit Kindern,Laendlicher Raum,Ziemlich unsicher,0.0035467980295566504,10177,0.0023917690869349967,0.004701826972178304
2009,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich sicher,0.002857142857142857,10177,0.001820113972143655,0.0038941717421420593
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich sicher,0.0023645320197044333,10177,0.0014208955346615138,0.0033081685047473526
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich sicher,0.002167487684729064,10177,0.0012639353163698265,0.0030710400530883013
2009,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich sicher,0.0020689655172413794,10177,0.001186143664613489,0.0029517873698692697
2009,Einpersonenhaushalt,Staedtischer Raum,Sehr unsicher,0.0019704433497536944,10177,0.0011088549117475976,0.002832031787759791
2009,Alleinerziehend,Laendlicher Raum,Ziemlich unsicher,0.0016748768472906405,10177,0.0008804139424906283,0.002469339752090653
2009,Andere Zusammenstellungen,Staedtischer Raum,Sehr sicher,0.0012807881773399014,10177,0.0005859134106169493,0.0019756629440628535
2009,Paar ohne Kinder,Staedtischer Raum,Sehr unsicher,0.0011822660098522167,10177,0.0005146189999688069,0.0018499130197356264
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr sicher,0.0008866995073891626,10177,0.00030841469308711626,0.001464984321691209
2009,Paar mit Kindern,Laendlicher Raum,Sehr unsicher,0.0007881773399014779,10177,0.00024293830745323057,0.0013334163723497253
2009,Paar ohne Kinder,Laendlicher Raum,Sehr unsicher,0.000689655172413793,10177,0.00017960561553079625,0.0011997047292967898
2009,Paar mit Kindern,Staedtischer Raum,Sehr unsicher,0.000689655172413793,10177,0.00017960561553079625,0.0011997047292967898
2009,Alleinerziehend,Staedtischer Raum,Sehr unsicher,0.0005911330049261083,10177,0.00011889559602389744,0.0010633704138283192
2009,Einpersonenhaushalt,Laendlicher Raum,Sehr unsicher,0.0005911330049261083,10177,0.00011889559602389744,0.0010633704138283192
2009,Alleinerziehend,Laendlicher Raum,Sehr unsicher,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Andere Zusammenstellungen,Laendlicher Raum,Sehr sicher,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr sicher,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich unsicher,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr unsicher,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2014,Paar mit Kindern,Staedtischer Raum,Ziemlich sicher,0.16016739585314818,15828,0.15445357692703007,0.1658812147792663
2014,Paar ohne Kinder,Staedtischer Raum,Ziemlich sicher,0.12516644474034622,15828,0.12001119480897889,0.13032169467171353
2014,Einpersonenhaushalt,Staedtischer Raum,Ziemlich sicher,0.10386151797603196,15828,0.09910862596418644,0.10861440998787748
2014,Paar mit Kindern,Laendlicher Raum,Ziemlich sicher,0.08040073552723354,15828,0.0761645753905975,0.08463689566386957
2014,Paar ohne Kinder,Laendlicher Raum,Ziemlich sicher,0.07006530974573584,15828,0.0660886283441182,0.07404199114735348
2014,Paar mit Kindern,Staedtischer Raum,Sehr sicher,0.05110646122630144,15828,0.04767570626298566,0.054537216189617224
2014,Alleinerziehend,Staedtischer Raum,Ziemlich sicher,0.05015534842432313,15828,0.04675496439887952,0.05355573244976673
2014,Einpersonenhaushalt,Laendlicher Raum,Ziemlich sicher,0.045590006974827214,15828,0.04234029127284718,0.04883972267680725
2014,Paar mit Kindern,Laendlicher Raum,Sehr sicher,0.0333523555893729,15828,0.030555046830117543,0.03614966434862825
2014,Paar ohne Kinder,Staedtischer Raum,Sehr sicher,0.03087946230422928,15828,0.028184412384421882,0.03357451222403668
2014,Einpersonenhaushalt,Staedtischer Raum,Sehr sicher,0.03068923974383362,15828,0.028002239954199308,0.03337623953346793
2014,Alleinerziehend,Laendlicher Raum,Ziemlich sicher,0.027772493817766787,15828,0.025212526375897555,0.03033246125963602
2014,Paar mit Kindern,Staedtischer Raum,Ziemlich unsicher,0.024285080210512965,15828,0.02188694152679262,0.02668321889423331
2014,Paar ohne Kinder,Laendlicher Raum,Sehr sicher,0.023524189968930315,15828,0.02116299888809966,0.025885381049760972
2014,Einpersonenhaushalt,Laendlicher Raum,Sehr sicher,0.01851499587851119,15828,0.016414863383911942,0.02061512837311044
2014,Einpersonenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.016232325153763237,15828,0.014263624473141272,0.018201025834385202
2014,Paar ohne Kinder,Staedtischer Raum,Ziemlich unsicher,0.01616891763363135,15828,0.014204002513859303,0.018133832753403398
2014,Alleinerziehend,Staedtischer Raum,Sehr sicher,0.012681504026377528,15828,0.010938264482254911,0.014424743570500146
2014,Alleinerziehend,Staedtischer Raum,Ziemlich unsicher,0.009891573140574473,15828,0.008349811939599407,0.011433334341549539
2014,Alleinerziehend,Laendlicher Raum,Sehr sicher,0.008179570097013505,15828,0.006776353170656812,0.009582787023370199
2014,Paar ohne Kinder,Laendlicher Raum,Ziemlich unsicher,0.007672309935958405,15828,0.006312952475898992,0.009031667396017818
2014,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich sicher,0.007038234734639528,15828,0.005735844332449806,0.00834062513682925
2014,Paar mit Kindern,Laendlicher Raum,Ziemlich unsicher,0.007038234734639528,15828,0.005735844332449806,0.00834062513682925
2014,Einpersonenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.00646756705345254,15828,0.005218733539632094,0.0077164005672729855
2014,Alleinerziehend,Laendlicher Raum,Ziemlich unsicher,0.003550821127385708,15828,0.0026241299570735313,0.004477512297697885
2014,Paar mit Kindern,Staedtischer Raum,Sehr unsicher,0.0029167459260668314,15828,0.0020765935466146588,0.003756898305519004
2014,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich sicher,0.0027899308858030563,15828,0.0019681933971583618,0.0036116683744477508
2014,Andere Zusammenstellungen,Staedtischer Raum,Sehr sicher,0.002663115845539281,15828,0.001860220352173942,0.0034660113389046203
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich sicher,0.0025997083254073934,15828,0.0018064034771104005,0.0033930131737043862
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich sicher,0.002092448164352292,15828,0.0013805537928696038,0.00280434253583498
2014,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich unsicher,0.0019022256039566293,15828,0.0012233962627933156,0.002581054945119943
2014,Alleinerziehend,Staedtischer Raum,Sehr unsicher,0.0018388180838247415,15828,0.0011713772520490816,0.0025062589156004014
2014,Einpersonenhaushalt,Staedtischer Raum,Sehr unsicher,0.0018388180838247415,15828,0.0011713772520490816,0.0025062589156004014
2014,Einpersonenhaushalt,Laendlicher Raum,Sehr unsicher,0.0015217804831653035,15828,0.00091450135710609,0.002129059609224517
2014,Paar ohne Kinder,Staedtischer Raum,Sehr unsicher,0.0012681504026377528,15828,0.0007137125377548057,0.0018225882675207
2014,Paar mit Kindern,Laendlicher Raum,Sehr unsicher,0.0012047428825058652,15828,0.0006643265437387264,0.001745159221273004
2014,Andere Zusammenstellungen,Laendlicher Raum,Sehr sicher,0.0012047428825058652,15828,0.0006643265437387264,0.001745159221273004
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr sicher,0.0010779278422420899,15828,0.0005667127107215921,0.0015891429737625877
2014,Paar ohne Kinder,Laendlicher Raum,Sehr unsicher,0.0010779278422420899,15828,0.0005667127107215921,0.0015891429737625877
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr sicher,0.000887705281846427,15828,0.0004237409397908167,0.0013516696239020372
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Alleinerziehend,Laendlicher Raum,Sehr unsicher,0.0005706676811869887,15828,0.0001986096058478138,0.0009427257565261637
2014,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich unsicher,0.0005072601610551012,15828,0.00015646931642215482,0.0008580510056880476
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Andere Zusammenstellungen,Staedtischer Raum,Sehr unsicher,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr unsicher,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2014,Andere Zusammenstellungen,Laendlicher Raum,Sehr unsicher,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2016,Paar mit Kindern,Staedtischer Raum,Sehr sicher,0.2739463601532567,16419,0.267124546677076,0.28076817362943735
2016,Paar mit Kindern,Laendlicher Raum,Sehr sicher,0.14128352490421456,16419,0.135955657862527,0.14661139194590211
2016,Paar mit Kindern,Staedtischer Raum,Ziemlich sicher,0.1039272030651341,16419,0.09925933055207953,0.10859507557818868
2016,Einpersonenhaushalt,Staedtischer Raum,Sehr sicher,0.09913793103448276,16419,0.0945667144770871,0.10370914759187842
2016,Andere Zusammenstellungen,Staedtischer Raum,Sehr sicher,0.04454022988505747,16419,0.041384751933997335,0.04769570783611761
2016,Einpersonenhaushalt,Laendlicher Raum,Sehr sicher,0.0435823754789272,16419,0.04045944760383739,0.046705303354017014
2016,Alleinerziehend,Staedtischer Raum,Sehr sicher,0.03879310344827586,16419,0.035839389585616346,0.04174681731093538
2016,Paar mit Kindern,Laendlicher Raum,Ziemlich sicher,0.034003831417624523,16419,0.031231568925941575,0.03677609390930747
2016,Einpersonenhaushalt,Staedtischer Raum,Ziemlich sicher,0.034003831417624523,16419,0.031231568925941575,0.03677609390930747
2016,Andere Zusammenstellungen,Laendlicher Raum,Sehr sicher,0.020593869731800767,16419,0.018421503168640448,0.022766236294961086
2016,Paar ohne Kinder,Staedtischer Raum,Sehr sicher,0.015804597701149427,16419,0.013896875610704278,0.017712319791594575
2016,Alleinerziehend,Laendlicher Raum,Sehr sicher,0.015804597701149427,16419,0.013896875610704278,0.017712319791594575
2016,Alleinerziehend,Staedtischer Raum,Ziemlich sicher,0.015804597701149427,16419,0.013896875610704278,0.017712319791594575
2016,Einpersonenhaushalt,Laendlicher Raum,Ziemlich sicher,0.014367816091954023,16419,0.012547547237613295,0.016188084946294753
2016,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich sicher,0.013888888888888888,16419,0.01209878021116273,0.015678997566615047
2016,Paar mit Kindern,Staedtischer Raum,Ziemlich unsicher,0.013409961685823755,16419,0.01165056061706007,0.01516936275458744
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr sicher,0.009578544061302681,16419,0.008088694248787737,0.011068393873817625
2016,Alleinerziehend,Laendlicher Raum,Ziemlich sicher,0.009099616858237548,16419,0.007647139833660046,0.01055209388281505
2016,Paar ohne Kinder,Laendlicher Raum,Sehr sicher,0.006704980842911878,16419,0.0054566761033031175,0.007953285582520637
2016,Paar ohne Kinder,Staedtischer Raum,Ziemlich sicher,0.005268199233716475,16419,0.004160895367094157,0.006375503100338794
2016,Alleinerziehend,Staedtischer Raum,Ziemlich unsicher,0.005268199233716475,16419,0.004160895367094157,0.006375503100338794
2016,Paar mit Kindern,Laendlicher Raum,Ziemlich unsicher,0.005268199233716475,16419,0.004160895367094157,0.006375503100338794
2016,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich sicher,0.005268199233716475,16419,0.004160895367094157,0.006375503100338794
2016,Paar mit Kindern,Staedtischer Raum,Sehr unsicher,0.004310344827586207,16419,0.003308268679455908,0.005312420975716506
2016,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich unsicher,0.0038314176245210726,16419,0.0028864239824672316,0.0047764112665749136
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr sicher,0.0038314176245210726,16419,0.0028864239824672316,0.0047764112665749136
2016,Einpersonenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Einpersonenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Alleinerziehend,Laendlicher Raum,Ziemlich unsicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich sicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Andere Zusammenstellungen,Staedtischer Raum,Sehr unsicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich sicher,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Einpersonenhaushalt,Staedtischer Raum,Sehr unsicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Paar ohne Kinder,Laendlicher Raum,Ziemlich sicher,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Paar ohne Kinder,Staedtischer Raum,Ziemlich unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Paar mit Kindern,Laendlicher Raum,Sehr unsicher,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2017,Paar mit Kindern,Staedtischer Raum,Sehr sicher,0.30030840400925213,18279,0.29366306828201816,0.3069537397364861
2017,Paar mit Kindern,Laendlicher Raum,Sehr sicher,0.14148033924441017,18279,0.1364278776167378,0.14653280087208254
2017,Einpersonenhaushalt,Staedtischer Raum,Sehr sicher,0.08982266769468003,18279,0.08567755982119238,0.09396777556816768
2017,Paar mit Kindern,Staedtischer Raum,Ziemlich sicher,0.07979953739398613,18279,0.07587108707325424,0.08372798771471801
2017,Andere Zusammenstellungen,Staedtischer Raum,Sehr sicher,0.05127216653816499,18279,0.04807480673675179,0.054469526339578196
2017,Alleinerziehend,Staedtischer Raum,Sehr sicher,0.045875096376252894,18279,0.04284210646629741,0.04890808628620838
2017,Einpersonenhaushalt,Laendlicher Raum,Sehr sicher,0.04548959136468774,18279,0.04246876191157529,0.048510420817800194
2017,Paar mit Kindern,Laendlicher Raum,Ziemlich sicher,0.04047802621434079,18279,0.03762098187077453,0.04333507055790705
2017,Andere Zusammenstellungen,Laendlicher Raum,Sehr sicher,0.025443330763299923,18279,0.023160517507370464,0.027726144019229383
2017,Einpersonenhaushalt,Staedtischer Raum,Ziemlich sicher,0.02313030069390902,18279,0.020951142223686138,0.025309459164131902
2017,Paar ohne Kinder,Staedtischer Raum,Sehr sicher,0.02158828064764842,18279,0.019481352595049618,0.02369520870024722
2017,Alleinerziehend,Laendlicher Raum,Sehr sicher,0.015420200462606014,18279,0.01363391721485903,0.017206483710352997
2017,Andere Zusammenstellungen,Staedtischer Raum,Ziemlich sicher,0.015034695451040863,18279,0.013270536799115423,0.016798854102966304
2017,Alleinerziehend,Staedtischer Raum,Ziemlich sicher,0.015034695451040863,18279,0.013270536799115423,0.016798854102966304
2017,Einpersonenhaushalt,Laendlicher Raum,Ziemlich sicher,0.011950655358519661,18279,0.010375348973839934,0.013525961743199389
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr sicher,0.01040863531225906,18279,0.008937323574760766,0.011879947049757355
2017,Paar mit Kindern,Staedtischer Raum,Ziemlich unsicher,0.008481110254433308,18279,0.007151707097606487,0.009810513411260128
2017,Paar ohne Kinder,Laendlicher Raum,Sehr sicher,0.007710100231303007,18279,0.006442071329792163,0.008978129132813852
2017,Paar ohne Kinder,Staedtischer Raum,Ziemlich sicher,0.006168080185042405,18279,0.005033039755819901,0.0073031206142649095
2017,Andere Zusammenstellungen,Laendlicher Raum,Ziemlich sicher,0.005782575173477255,18279,0.004683363874857032,0.006881786472097478
2017,Paar mit Kindern,Laendlicher Raum,Ziemlich unsicher,0.005397070161912105,18279,0.004334925296469199,0.0064592150273550105
2017,Paar mit Kindern,Staedtischer Raum,Sehr unsicher,0.004240555127216654,18279,0.0032985171118109268,0.005182593142622381
2017,Einpersonenhaushalt,Staedtischer Raum,Ziemlich unsicher,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,Alleinerziehend,Laendlicher Raum,Ziemlich sicher,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Alleinerziehend,Staedtischer Raum,Ziemlich unsicher,0.0030840400925212026,18279,0.0022802009743508,0.003887879210691605
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr sicher,0.0030840400925212026,18279,0.0022802009743508,0.003887879210691605
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ziemlich sicher,0.0030840400925212026,18279,0.0022802009743508,0.003887879210691605
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ziemlich sicher,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Einpersonenhaushalt,Laendlicher Raum,Ziemlich unsicher,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Paar ohne Kinder,Laendlicher Raum,Ziemlich unsicher,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Alleinerziehend,Laendlicher Raum,Ziemlich unsicher,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Einpersonenhaushalt,Staedtischer Raum,Sehr unsicher,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Andere Zusammenstellungen,Staedtischer Raum,Sehr unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Paar ohne Kinder,Staedtischer Raum,Ziemlich unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Paar mit Kindern,Laendlicher Raum,Sehr unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Paar ohne Kinder,Laendlicher Raum,Ziemlich sicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
