"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2005","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2005","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2005","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2005","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2005","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2005","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2006","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2006","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2006","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2006","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2006","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2006","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2006","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2006","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2006","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2006","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2007","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2007","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2007","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2007","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2007","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2007","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2007","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2007","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2007","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2007","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2007","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2007","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2008","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2008","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2008","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2008","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2008","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2008","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2008","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2008","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2008","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2008","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","Städtischer Raum","368","0.182145827055206","0.165019390647664","0.199272263462748"
"Sehr sicher","2009","1-Pers.- Haushalt","Ländlicher Raum","198","0.23974361651856","0.211600283974277","0.267886949062843"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","406","0.157120765593376","0.142261192787333","0.17198033839942"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","302","0.265222737561372","0.240661772273652","0.289783702849093"
"Sehr sicher","2009","Alleinerziehende","Städtischer Raum","69","0.184652573624041","0.146290608098071","0.22301453915001"
"Sehr sicher","2009","Alleinerziehende","Ländlicher Raum","45","0.268859649996105","0.212649812315556","0.325069487676654"
"Sehr sicher","2009","Paar mit Kind(ern)","Städtischer Raum","368","0.174716434639869","0.157744672887","0.191688196392739"
"Sehr sicher","2009","Paar mit Kind(ern)","Ländlicher Raum","268","0.295208080627322","0.26797898048214","0.322437180772504"
"Sehr sicher","2009","Sonstige","Städtischer Raum","22","","",""
"Sehr sicher","2009","Sonstige","Ländlicher Raum","10","","",""
"Ziemlich sicher","2009","1-Pers.- Haushalt","Städtischer Raum","1384","0.706383346652322","0.68617503530285","0.726591658001794"
"Ziemlich sicher","2009","1-Pers.- Haushalt","Ländlicher Raum","615","0.683025884190306","0.652353153666242","0.71369861471437"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1704","0.751239742454827","0.733588038702464","0.768891446207189"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","865","0.680403266304717","0.654458691283293","0.706347841326142"
"Ziemlich sicher","2009","Alleinerziehende","Städtischer Raum","270","0.659803065649414","0.612962279197558","0.70664385210127"
"Ziemlich sicher","2009","Alleinerziehende","Ländlicher Raum","172","0.651198875728348","0.590776903123918","0.711620848332778"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Städtischer Raum","1402","0.744422682073638","0.724927405458498","0.763917958688777"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Ländlicher Raum","766","0.656922320299105","0.628582835427896","0.685261805170315"
"Ziemlich sicher","2009","Sonstige","Städtischer Raum","51","0.65948160926843","0.554984042972498","0.763979175564362"
"Ziemlich sicher","2009","Sonstige","Ländlicher Raum","45","0.80281887717156","0.700424631772321","0.905213122570799"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","Städtischer Raum","179","0.0980859915235825","0.0848880707851414","0.111283912262023"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","Ländlicher Raum","65","0.070250265736273","0.0534030174757722","0.0870975139967739"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","182","0.0870778514205685","0.0755651410841697","0.0985905617569673"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67","0.0507767369671178","0.0385621501365412","0.0629913237976945"
"Ziemlich unsicher","2009","Alleinerziehende","Städtischer Raum","48","0.140261002648267","0.105928647320345","0.17459335797619"
"Ziemlich unsicher","2009","Alleinerziehende","Ländlicher Raum","17","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Städtischer Raum","146","0.0781474990630025","0.0661512158557818","0.0901437822702232"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Ländlicher Raum","36","0.0413731606843415","0.0294847759170912","0.0532615454515917"
"Ziemlich unsicher","2009","Sonstige","Städtischer Raum","6","","",""
"Ziemlich unsicher","2009","Sonstige","Ländlicher Raum","2","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","Städtischer Raum","20","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","12","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Sehr unsicher","2009","Alleinerziehende","Städtischer Raum","6","","",""
"Sehr unsicher","2009","Alleinerziehende","Ländlicher Raum","5","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Städtischer Raum","7","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Sehr unsicher","2009","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2009","Sonstige","Ländlicher Raum","1","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2010","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2010","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2010","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2010","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2010","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2010","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2010","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2010","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr unsicher","2010","Sonstige","Städtischer Raum","","","",""
"Sehr unsicher","2010","Sonstige","Ländlicher Raum","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr sicher","2011","Alleinerziehende","Städtischer Raum","","","",""
"Sehr sicher","2011","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr sicher","2011","Sonstige","Städtischer Raum","","","",""
"Sehr sicher","2011","Sonstige","Ländlicher Raum","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich sicher","2011","Sonstige","Städtischer Raum","","","",""
"Ziemlich sicher","2011","Sonstige","Ländlicher Raum","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Städtischer Raum","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ziemlich unsicher","2011","Sonstige","Städtischer Raum","","","",""
"Ziemlich unsicher","2011","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2011","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2011","Alleinerziehende","Ländlicher Raum","","","",""
