"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ziemlich unsicher","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","186","0.0798908559912709","0.0692459389158262","0.0905357730667155"
"Ziemlich unsicher","2004","Alleinerziehende","Staedtischer Raum","161","0.166413295625498","0.144512471289504","0.188314119961493"
"Ziemlich unsicher","2004","Alleinerziehende","Laendlicher Raum","74","0.132811232797022","0.104901983882787","0.160720481711257"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Staedtischer Raum","859","0.0860972543043945","0.0805267955709759","0.0916677130378132"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Laendlicher Raum","248","0.0582964349644089","0.0518854436364758","0.064707426292342"
"Ziemlich unsicher","2004","Sonstige","Staedtischer Raum","68","0.168494913020625","0.136136114818953","0.200853711222297"
"Ziemlich unsicher","2004","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2004","1-Pers.-HH","Staedtischer Raum","33","0.0211974435416224","0.0148656143305649","0.02752927275268"
"Sehr unsicher","2004","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.00962996007172588","0.00695234199624513","0.0123075781472066"
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","Staedtischer Raum","94","0.0087381651228985","0.00688995801688612","0.0105863722289109"
"Sehr unsicher","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2004","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2004","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2005","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2005","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2005","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2005","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2005","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2005","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2005","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2005","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2006","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2006","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2006","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2006","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2007","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2007","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2007","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2007","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2007","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2007","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2007","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2007","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2008","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2008","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2008","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2008","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2009","1-Pers.-HH","Staedtischer Raum","370","0.181912906886122","0.164843040691996","0.198982773080248"
"Sehr sicher","2009","1-Pers.-HH","Laendlicher Raum","198","0.239375197446559","0.211278450095647","0.267471944797471"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","812","0.157120765593376","0.146613460896688","0.167628070290065"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","604","0.265222737561372","0.247855512453938","0.282589962668807"
"Sehr sicher","2009","Alleinerziehende","Staedtischer Raum","166","0.181991291228205","0.157685224872638","0.206297357583771"
"Sehr sicher","2009","Alleinerziehende","Laendlicher Raum","118","0.267017791877801","0.232053289655338","0.301982294100265"
"Sehr sicher","2009","Paar mit Kind(ern)","Staedtischer Raum","1400","0.1821714036889","0.173261319108612","0.191081488269188"
"Sehr sicher","2009","Paar mit Kind(ern)","Laendlicher Raum","998","0.299859735325379","0.285635430595355","0.314084040055403"
"Sehr sicher","2009","Sonstige","Staedtischer Raum","68","0.273187160622696","0.217617076801002","0.32875724444439"
"Sehr sicher","2009","Sonstige","Laendlicher Raum","33","0.133878562611041","0.0863275365777725","0.18142958864431"
"Ziemlich sicher","2009","1-Pers.-HH","Staedtischer Raum","1393","0.70716714079733","0.687031311085059","0.727302970509601"
"Ziemlich sicher","2009","1-Pers.-HH","Laendlicher Raum","617","0.683512984999457","0.652887529066081","0.714138440932833"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3408","0.751239742454827","0.738758103032035","0.763721381877618"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1730","0.680403266304717","0.662057681372065","0.69874885123737"
"Ziemlich sicher","2009","Alleinerziehende","Staedtischer Raum","665","0.659643079837802","0.629793913215537","0.689492246460067"
"Ziemlich sicher","2009","Alleinerziehende","Laendlicher Raum","441","0.651637927843738","0.613982365063464","0.689293490624013"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Staedtischer Raum","5234","0.738287001790126","0.728140044419315","0.748433959160936"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Laendlicher Raum","2828","0.655056246087608","0.640299422599585","0.669813069575632"
"Ziemlich sicher","2009","Sonstige","Staedtischer Raum","159","0.682193372809014","0.624125644375791","0.740261101242237"
"Ziemlich sicher","2009","Sonstige","Laendlicher Raum","151","0.790540290387752","0.733716888425603","0.847363692349901"
"Ziemlich unsicher","2009","1-Pers.-HH","Staedtischer Raum","179","0.0976012636182629","0.0844694246354635","0.110733102601062"
"Ziemlich unsicher","2009","1-Pers.-HH","Laendlicher Raum","65","0.0701423106712489","0.0533260470204853","0.0869585743220125"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","364","0.0870778514205685","0.0789371358718645","0.0952185669692725"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","134","0.0507767369671178","0.0421397197898252","0.0594137541444105"
"Ziemlich unsicher","2009","Alleinerziehende","Staedtischer Raum","120","0.140089936210333","0.118225393585032","0.161954478835634"
"Ziemlich unsicher","2009","Alleinerziehende","Laendlicher Raum","43","0.067988510592499","0.0480937402646333","0.0878832809203646"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Staedtischer Raum","551","0.0769124812369229","0.0707616979056598","0.083063264568186"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Laendlicher Raum","131","0.0388854526752199","0.0328839417817783","0.0448869635686615"
"Ziemlich unsicher","2009","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2009","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2009","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2009","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2009","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2010","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2010","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2011","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr sicher","2011","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr sicher","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr sicher","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr sicher","2011","Sonstige","Staedtischer Raum","","","",""
"Sehr sicher","2011","Sonstige","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Sonstige","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Sonstige","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2011","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2011","1-Pers.-HH","Laendlicher Raum","","","",""
