year,bula_h,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Bayern,4.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Bremen,1.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Mecklenburg-Vorpommern,4.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Niedersachsen,4.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Brandenburg,4.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Berlin,4.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,"Rheinland-Pfalz,Saarland",4.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Sachsen,4.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Thueringen,4.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Hamburg,4.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Schleswig-Holstein,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2009,Nordrhein-Westfalen,2.0,0.14886699507389162,10177,0.1419511682300128,0.15578282191777043
2009,Bayern,2.0,0.0864039408866995,10177,0.08094523031004686,0.09186265146335215
2009,Baden-Wuerttemberg,2.0,0.07635467980295567,10177,0.07119507270774852,0.08151428689816281
2009,Niedersachsen,2.0,0.0658128078817734,10177,0.060995345316726464,0.07063027044682035
2009,Sachsen,2.0,0.05605911330049261,10177,0.05158979078751101,0.06052843581347421
2009,Bayern,1.0,0.05172413793103448,10177,0.04742124873540347,0.05602702712666549
2009,Hessen,2.0,0.049852216748768476,10177,0.04562373947176665,0.0540806940257703
2009,"Rheinland-Pfalz,Saarland",2.0,0.04078817733990148,10177,0.036945175476728945,0.04463117920307401
2009,Thueringen,2.0,0.035467980295566505,10177,0.031874438187694205,0.039061522403438804
2009,Sachsen-Anhalt,2.0,0.03310344827586207,10177,0.029627503985051977,0.03657939256667216
2009,Brandenburg,2.0,0.03261083743842365,10177,0.029159974035562763,0.03606170084128453
2009,Berlin,2.0,0.03211822660098522,10177,0.02869265445380145,0.035543798748168993
2009,Baden-Wuerttemberg,1.0,0.02985221674876847,10177,0.02654583172566234,0.0331586017718746
2009,Nordrhein-Westfalen,1.0,0.02876847290640394,10177,0.025520847169334,0.03201609864347388
2009,Schleswig-Holstein,2.0,0.022660098522167486,10177,0.019768753652348762,0.02555144339198621
2009,Nordrhein-Westfalen,3.0,0.02039408866995074,10177,0.017647940069062912,0.023140237270838564
2009,Mecklenburg-Vorpommern,2.0,0.019507389162561575,10177,0.016820387589693266,0.022194390735429885
2009,Niedersachsen,1.0,0.01812807881773399,10177,0.015535992290421038,0.02072016534504694
2009,Hessen,1.0,0.013201970443349753,10177,0.010984388386343101,0.015419552500356405
2009,"Rheinland-Pfalz,Saarland",1.0,0.01310344827586207,10177,0.010894045988868117,0.015312850562856022
2009,Hamburg,2.0,0.011921182266009852,10177,0.009812546140447373,0.014029818391572331
2009,Sachsen,1.0,0.011724137931034483,10177,0.00963279266440242,0.013815483197666546
2009,Brandenburg,1.0,0.00729064039408867,10177,0.005637765126980496,0.008943515661196843
2009,Baden-Wuerttemberg,3.0,0.0066009852216748766,10177,0.0050276820187686935,0.00817428842458106
2009,Thueringen,1.0,0.006305418719211823,10177,0.00476751335855507,0.007843324079868576
2009,Sachsen,3.0,0.005911330049261084,10177,0.004421964341334487,0.007400695757187681
2009,Berlin,3.0,0.005714285714285714,10177,0.0042498080257341595,0.007178763402837269
2009,Schleswig-Holstein,1.0,0.00561576354679803,10177,0.004163893631033484,0.007067633462562575
2009,Niedersachsen,3.0,0.005221674876847291,10177,0.0038213969117144963,0.006621952841980085
2009,Bremen,2.0,0.0051231527093596055,10177,0.0037360791383956346,0.006510226280323576
2009,Hessen,3.0,0.005024630541871921,10177,0.003650890946891949,0.006398370136851893
2009,Mecklenburg-Vorpommern,1.0,0.004827586206896552,10177,0.0034809187432405077,0.006174253670552596
2009,Sachsen-Anhalt,3.0,0.004334975369458128,10177,0.003058547943639458,0.005611402795276797
2009,Berlin,1.0,0.004334975369458128,10177,0.003058547943639458,0.005611402795276797
2009,Brandenburg,3.0,0.004236453201970443,10177,0.00297455156860887,0.005498354835332017
2009,Bayern,3.0,0.004137931034482759,10177,0.002890727296876978,0.0053851347720885396
2009,Sachsen-Anhalt,1.0,0.0038423645320197044,10177,0.0026403506023742742,0.0050443784616651345
2009,"Rheinland-Pfalz,Saarland",3.0,0.003251231527093596,10177,0.002145211510640924,0.004357251543546268
2009,Hamburg,1.0,0.0030541871921182266,10177,0.0019821007922786685,0.004126273591957785
2009,Thueringen,3.0,0.0024630541871921183,10177,0.0015000067893188472,0.0034261015850653893
2009,Hamburg,3.0,0.002167487684729064,10177,0.0012639353163698265,0.0030710400530883013
2009,Mecklenburg-Vorpommern,3.0,0.0016748768472906405,10177,0.0008804139424906283,0.002469339752090653
2009,Schleswig-Holstein,3.0,0.0012807881773399014,10177,0.0005859134106169493,0.0019756629440628535
2009,Bremen,3.0,0.0012807881773399014,10177,0.0005859134106169493,0.0019756629440628535
2009,Nordrhein-Westfalen,4.0,0.0008866995073891626,10177,0.00030841469308711626,0.001464984321691209
2009,Berlin,4.0,0.0007881773399014779,10177,0.00024293830745323057,0.0013334163723497253
2009,Sachsen,4.0,0.0007881773399014779,10177,0.00024293830745323057,0.0013334163723497253
2009,Bremen,1.0,0.0007881773399014779,10177,0.00024293830745323057,0.0013334163723497253
2009,Bayern,4.0,0.000689655172413793,10177,0.00017960561553079625,0.0011997047292967898
2009,Baden-Wuerttemberg,4.0,0.000689655172413793,10177,0.00017960561553079625,0.0011997047292967898
2009,Niedersachsen,4.0,0.000689655172413793,10177,0.00017960561553079625,0.0011997047292967898
2009,Mecklenburg-Vorpommern,4.0,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Hessen,4.0,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Sachsen-Anhalt,4.0,0.00039408866995073894,10177,8.47043139994778e-06,0.0007797069085015301
2009,Brandenburg,4.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Thueringen,4.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,"Rheinland-Pfalz,Saarland",4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Schleswig-Holstein,4.0,0.00019704433497536947,10177,-7.565581008165743e-05,0.00046974448003239634
2009,Bremen,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2009,Hamburg,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2014,Nordrhein-Westfalen,2.0,0.14266692029674719,15828,0.13721838856825136,0.148115452025243
2014,Bayern,2.0,0.09523809523809523,15828,0.09066494410510118,0.09981124637108929
2014,Baden-Wuerttemberg,2.0,0.07659628431932027,15828,0.07245301932507232,0.0807395493135682
2014,Niedersachsen,2.0,0.06340752013188765,15828,0.059610973243590895,0.0672040670201844
2014,Bayern,1.0,0.05738380571935832,15828,0.053760498388740155,0.06100711304997648
2014,Hessen,2.0,0.04711178745799252,15828,0.043810914430763105,0.05041266048522194
2014,Sachsen,2.0,0.0441316340117938,15828,0.04093187626616404,0.047331391757423555
2014,"Rheinland-Pfalz,Saarland",2.0,0.03905903240124279,15828,0.03604080369562558,0.04207726110686
2014,Nordrhein-Westfalen,1.0,0.03094286982436117,15828,0.028245142589462837,0.03364059705925951
2014,Berlin,2.0,0.03011857206264663,15828,0.02745588847664512,0.03278125564864814
2014,Baden-Wuerttemberg,1.0,0.029928349502250966,15828,0.027273827432329735,0.0325828715721722
2014,Thueringen,2.0,0.028089531418426225,15828,0.025515413558861815,0.030663649277990635
2014,Nordrhein-Westfalen,3.0,0.02745545621710735,15828,0.024909727429281374,0.030001185004933324
2014,Sachsen-Anhalt,2.0,0.027265233656711685,15828,0.024728091032372407,0.029802376281050962
2014,Brandenburg,2.0,0.026757973495656586,15828,0.024243887740419637,0.029272059250893535
2014,Schleswig-Holstein,2.0,0.024285080210512965,15828,0.02188694152679262,0.02668321889423331
2014,Niedersachsen,1.0,0.02174877940523746,15828,0.01947637462630583,0.02402118418416909
2014,Mecklenburg-Vorpommern,2.0,0.01534461987191681,15828,0.013429644262705374,0.017259595481128244
2014,Hessen,1.0,0.014837359710861708,15828,0.01295381761688001,0.016720901804843404
2014,"Rheinland-Pfalz,Saarland",1.0,0.014647137150466045,15828,0.01277552732698057,0.01651874697395152
2014,Hamburg,2.0,0.012681504026377528,15828,0.010938264482254911,0.014424743570500146
2014,Sachsen,1.0,0.008496607697672943,15828,0.007066683761482967,0.00992653163386292
2014,Bayern,3.0,0.007735717456090293,15828,0.006370797984216275,0.00910063692796431
2014,Baden-Wuerttemberg,3.0,0.007545494895694629,15828,0.006197332469143644,0.008893657322245615
2014,Schleswig-Holstein,1.0,0.007482087375562742,15828,0.006139558562840208,0.008824616188285275
2014,Hessen,3.0,0.007418679855430854,15828,0.006081809126457463,0.008755550584404245
2014,Brandenburg,3.0,0.007101642254771416,15828,0.005793440153984146,0.008409844355558685
2014,Thueringen,1.0,0.00697482721450764,15828,0.00567827531377365,0.008271379115241631
2014,Niedersachsen,3.0,0.006594382093716314,15828,0.005333445030838448,0.00785531915659418
2014,Sachsen,3.0,0.006340752013188764,15828,0.005104143664753205,0.007577360361624323
2014,Sachsen-Anhalt,1.0,0.005770084332001775,15828,0.004590096458542934,0.006950072205460616
2014,Berlin,3.0,0.005453046731342337,15828,0.004305751189626136,0.006600342273058538
2014,Berlin,1.0,0.0049457865702872365,15828,0.0038528773055729036,0.00603869583500157
2014,Bremen,2.0,0.0049457865702872365,15828,0.0038528773055729036,0.00603869583500157
2014,Mecklenburg-Vorpommern,1.0,0.004501933929364023,15828,0.0034589855360875367,0.005544882322640509
2014,"Rheinland-Pfalz,Saarland",3.0,0.004121488808572697,15828,0.003123390559548798,0.005119587057596596
2014,Schleswig-Holstein,3.0,0.0038044512079132586,15828,0.0028453568010637044,0.004763545614762813
2014,Brandenburg,1.0,0.003677636167649483,15828,0.0027346021245451767,0.00462067021075379
2014,Sachsen-Anhalt,3.0,0.003360598566990045,15828,0.002458985087761883,0.004262212046218207
2014,Nordrhein-Westfalen,4.0,0.0029167459260668314,15828,0.0020765935466146588,0.003756898305519004
2014,Hamburg,1.0,0.0024728932851436182,15828,0.0016991300490243205,0.003246656521262916
2014,Mecklenburg-Vorpommern,3.0,0.002282670724747955,15828,0.0015391921754963564,0.0030261492739995536
2014,Thueringen,3.0,0.0021558556844841798,15828,0.0014332784912868672,0.0028784328776814924
2014,Hamburg,3.0,0.0018388180838247415,15828,0.0011713772520490816,0.0025062589156004014
2014,Brandenburg,4.0,0.001775410563692854,15828,0.001119557453775789,0.002431263673609919
2014,Bremen,3.0,0.001585188003297191,15828,0.0009654060209813123,0.0022049699856130697
2014,Baden-Wuerttemberg,4.0,0.0012681504026377528,15828,0.0007137125377548057,0.0018225882675207
2014,Bayern,4.0,0.0010779278422420899,15828,0.0005667127107215921,0.0015891429737625877
2014,Sachsen,4.0,0.0010779278422420899,15828,0.0005667127107215921,0.0015891429737625877
2014,Bremen,1.0,0.0009511128019783146,15828,0.0004708793216149588,0.0014313462823416704
2014,Niedersachsen,4.0,0.000887705281846427,15828,0.0004237409397908167,0.0013516696239020372
2014,Hessen,4.0,0.0007608902415826517,15828,0.00033131546825268987,0.0011904650149126136
2014,Sachsen-Anhalt,4.0,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Berlin,4.0,0.0006340752013188764,15828,0.0002419039956685614,0.0010262464069691914
2014,Bremen,4.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,"Rheinland-Pfalz,Saarland",4.0,0.00038044512079132587,15828,7.66320659488605e-05,0.0006842581756337912
2014,Schleswig-Holstein,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Mecklenburg-Vorpommern,4.0,0.0003170376006594382,15828,3.968669899528086e-05,0.0005943885023235955
2014,Thueringen,4.0,0.0002536300805275506,15828,5.552025503599426e-06,0.0005017081355515017
2014,Hamburg,4.0,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2016,Nordrhein-Westfalen,1.0,0.1532567049808429,16419,0.1477464925130923,0.1587669174485935
2016,Baden-Wuerttemberg,1.0,0.09291187739463602,16419,0.08847126284156098,0.09735249194771106
2016,Bayern,1.0,0.09147509578544061,16419,0.08706546147901736,0.09588473009186385
2016,"Rheinland-Pfalz,Saarland",1.0,0.07279693486590039,16419,0.0688229455419266,0.07677092418987418
2016,Niedersachsen,1.0,0.07088122605363985,16419,0.06695582578138617,0.07480662632589352
2016,Hessen,1.0,0.05890804597701149,16419,0.0553065240877244,0.06250956786629859
2016,Nordrhein-Westfalen,2.0,0.05842911877394636,16419,0.054841354527080145,0.062016883020812576
2016,Schleswig-Holstein,1.0,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Niedersachsen,2.0,0.02681992337164751,16419,0.02434872225859272,0.0292911244847023
2016,Brandenburg,1.0,0.02490421455938697,16419,0.022520562926354182,0.02728786619241976
2016,Sachsen,1.0,0.023946360153256706,16419,0.02160784968905936,0.02628487061745405
2016,Thueringen,1.0,0.023946360153256706,16419,0.02160784968905936,0.02628487061745405
2016,Sachsen,2.0,0.022030651340996167,16419,0.019785430781971685,0.02427587190002065
2016,Baden-Wuerttemberg,2.0,0.019157088122605363,16419,0.017060335487889926,0.0212538407573208
2016,Berlin,1.0,0.01867816091954023,16419,0.01660727818020258,0.02074904365887788
2016,Sachsen-Anhalt,1.0,0.016762452107279693,16419,0.01479872686611798,0.018726177348441404
2016,Bayern,2.0,0.016762452107279693,16419,0.01479872686611798,0.018726177348441404
2016,"Rheinland-Pfalz,Saarland",2.0,0.014846743295019157,16419,0.012996834920854634,0.01669665166918368
2016,Brandenburg,2.0,0.014367816091954023,16419,0.012547547237613295,0.016188084946294753
2016,Schleswig-Holstein,2.0,0.011973180076628353,16419,0.010309492230574301,0.013636867922682405
2016,Mecklenburg-Vorpommern,2.0,0.01053639846743295,16419,0.008974586578046928,0.012098210356818974
2016,Hessen,2.0,0.01053639846743295,16419,0.008974586578046928,0.012098210356818974
2016,Sachsen-Anhalt,2.0,0.010057471264367816,16419,0.008531198651927686,0.011583743876807946
2016,Mecklenburg-Vorpommern,1.0,0.010057471264367816,16419,0.008531198651927686,0.011583743876807946
2016,Berlin,2.0,0.009578544061302681,16419,0.008088694248787737,0.011068393873817625
2016,Nordrhein-Westfalen,3.0,0.009099616858237548,16419,0.007647139833660046,0.01055209388281505
2016,Hamburg,1.0,0.008620689655172414,16419,0.007206610726431544,0.010034768583913284
2016,Niedersachsen,3.0,0.007183908045977011,16419,0.005892101424879474,0.008475714667074549
2016,Thueringen,2.0,0.006226053639846743,16419,0.005022867134662836,0.00742924014503065
2016,Bremen,2.0,0.006226053639846743,16419,0.005022867134662836,0.00742924014503065
2016,Schleswig-Holstein,3.0,0.005268199233716475,16419,0.004160895367094157,0.006375503100338794
2016,Bremen,1.0,0.004789272030651341,16419,0.003733245091369088,0.005845298969933593
2016,Hamburg,2.0,0.003352490421455939,16419,0.0024683173461469126,0.004236663496764965
2016,Sachsen,3.0,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Nordrhein-Westfalen,4.0,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Mecklenburg-Vorpommern,3.0,0.0023946360153256703,16419,0.0016470143768038642,0.0031422576538474765
2016,Baden-Wuerttemberg,3.0,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Brandenburg,3.0,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Berlin,3.0,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Niedersachsen,4.0,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Hessen,3.0,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Sachsen,4.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Sachsen-Anhalt,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,"Rheinland-Pfalz,Saarland",4.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,"Rheinland-Pfalz,Saarland",3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Schleswig-Holstein,4.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Bayern,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Baden-Wuerttemberg,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bayern,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bremen,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Thueringen,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2017,Nordrhein-Westfalen,1.0,0.19313801079414034,18279,0.18741514765101916,0.1988608739372615
2017,Niedersachsen,1.0,0.09907478797224364,18279,0.09474361228004353,0.10340596366444375
2017,Bayern,1.0,0.08789514263685427,18279,0.08379041186786566,0.09199987340584288
2017,Baden-Wuerttemberg,1.0,0.08673862760215882,18279,0.08265840673494676,0.09081884846937088
2017,Hessen,1.0,0.07054741711642251,18279,0.06683519432114925,0.07425963991169578
2017,"Rheinland-Pfalz,Saarland",1.0,0.053585196607555896,18279,0.05032049846948958,0.056849894745622215
2017,Nordrhein-Westfalen,2.0,0.04433307632999229,18279,0.04134908836817724,0.04731706429180734
2017,Schleswig-Holstein,1.0,0.04240555127216654,18279,0.039484211835438016,0.04532689070889506
2017,Niedersachsen,2.0,0.030069390902081727,18279,0.027593608321676802,0.03254517348248665
2017,Sachsen,1.0,0.023901310717039322,18279,0.02168700501391971,0.026115616420158933
2017,Berlin,1.0,0.020046260601387818,18279,0.018014374647562323,0.022078146555213313
2017,Baden-Wuerttemberg,2.0,0.01927525057825752,18279,0.017282038827493983,0.021268462329021055
2017,Sachsen-Anhalt,1.0,0.016962220508866616,18279,0.015090218494837196,0.018834222522896037
2017,Thueringen,1.0,0.016962220508866616,18279,0.015090218494837196,0.018834222522896037
2017,Brandenburg,2.0,0.016576715497301466,18279,0.014725745666104425,0.018427685328498505
2017,"Rheinland-Pfalz,Saarland",2.0,0.016576715497301466,18279,0.014725745666104425,0.018427685328498505
2017,Brandenburg,1.0,0.016191210485736313,18279,0.014361531654738748,0.01802088931673388
2017,Schleswig-Holstein,2.0,0.013878180416345412,18279,0.01218223682298072,0.015574124009710102
2017,Sachsen,2.0,0.01233616037008481,18279,0.01073595974747217,0.01393636099269745
2017,Hamburg,1.0,0.01117964533538936,18279,0.0096554080995887,0.012703882571190022
2017,Hessen,2.0,0.01117964533538936,18279,0.0096554080995887,0.012703882571190022
2017,Mecklenburg-Vorpommern,1.0,0.00963762528912876,18279,0.008221303489780273,0.011053947088477246
2017,Bremen,1.0,0.00963762528912876,18279,0.008221303489780273,0.011053947088477246
2017,Bremen,2.0,0.009252120277563608,18279,0.007864143928987773,0.010640096626139444
2017,Niedersachsen,3.0,0.008866615265998457,18279,0.007507598422015388,0.010225632109981526
2017,Bayern,2.0,0.008095605242868157,18279,0.006796514692652296,0.009394695793084017
2017,Thueringen,2.0,0.006939090208172706,18279,0.005735665109023214,0.008142515307322197
2017,Sachsen-Anhalt,2.0,0.005782575173477255,18279,0.004683363874857032,0.006881786472097478
2017,Mecklenburg-Vorpommern,2.0,0.004626060138781804,18279,0.00364232400194717,0.005609796275616438
2017,Nordrhein-Westfalen,3.0,0.004240555127216654,18279,0.0032985171118109268,0.005182593142622381
2017,Hamburg,2.0,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,Berlin,2.0,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Nordrhein-Westfalen,4.0,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Schleswig-Holstein,3.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,"Rheinland-Pfalz,Saarland",3.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Niedersachsen,4.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Baden-Wuerttemberg,3.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Mecklenburg-Vorpommern,3.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Bayern,3.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Sachsen,3.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Hessen,4.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,"Rheinland-Pfalz,Saarland",4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen-Anhalt,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Brandenburg,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Berlin,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Bremen,4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Hessen,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Baden-Wuerttemberg,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Thueringen,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Schleswig-Holstein,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Mecklenburg-Vorpommern,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Brandenburg,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Bremen,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2018,Nordrhein-Westfalen,1.0,0.19901112484548825,17878,0.19315852914095263,0.20486372055002386
2018,Niedersachsen,1.0,0.09971157807993407,17878,0.09531959930944915,0.10410355685041899
2018,Baden-Wuerttemberg,1.0,0.09394313967861558,17878,0.08966645858472118,0.09821982077250997
2018,Hessen,1.0,0.0865265760197775,17878,0.08240541747574112,0.09064773456381389
2018,Bayern,1.0,0.08240626287597858,17878,0.0783753637043709,0.08643716204758625
2018,"Rheinland-Pfalz,Saarland",1.0,0.06468891635764318,17878,0.0610832164119406,0.06829461630334575
2018,Schleswig-Holstein,1.0,0.03914297486608982,17878,0.03630013168010779,0.041985818052071855
2018,Nordrhein-Westfalen,2.0,0.032138442521631644,17878,0.029553114589995013,0.03472377045326828
2018,Berlin,1.0,0.031314379892871856,17878,0.02876132625421772,0.03386743353152599
