"hlf0151","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2005","Bayern","","","",""
"Sehr unsicher","2005","Saarland","","","",""
"Sehr unsicher","2005","Berlin","","","",""
"Sehr unsicher","2005","Brandenburg","","","",""
"Sehr unsicher","2005","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2005","Sachsen","","","",""
"Sehr unsicher","2005","Sachsen-Anhalt","","","",""
"Sehr unsicher","2005","Thueringen","","","",""
"Sehr sicher","2006","Schleswig-Holstein","","","",""
"Sehr sicher","2006","Hamburg","","","",""
"Sehr sicher","2006","Niedersachsen","","","",""
"Sehr sicher","2006","Bremen","","","",""
"Sehr sicher","2006","Nordrhein-Westfalen","","","",""
"Sehr sicher","2006","Hessen","","","",""
"Sehr sicher","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2006","Baden-Wuerttemberg","","","",""
"Sehr sicher","2006","Bayern","","","",""
"Sehr sicher","2006","Saarland","","","",""
"Sehr sicher","2006","Berlin","","","",""
"Sehr sicher","2006","Brandenburg","","","",""
"Sehr sicher","2006","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2006","Sachsen","","","",""
"Sehr sicher","2006","Sachsen-Anhalt","","","",""
"Sehr sicher","2006","Thueringen","","","",""
"Ziemlich sicher","2006","Schleswig-Holstein","","","",""
"Ziemlich sicher","2006","Hamburg","","","",""
"Ziemlich sicher","2006","Niedersachsen","","","",""
"Ziemlich sicher","2006","Bremen","","","",""
"Ziemlich sicher","2006","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2006","Hessen","","","",""
"Ziemlich sicher","2006","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2006","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2006","Bayern","","","",""
"Ziemlich sicher","2006","Saarland","","","",""
"Ziemlich sicher","2006","Berlin","","","",""
"Ziemlich sicher","2006","Brandenburg","","","",""
"Ziemlich sicher","2006","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2006","Sachsen","","","",""
"Ziemlich sicher","2006","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2006","Thueringen","","","",""
"Ziemlich unsicher","2006","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2006","Hamburg","","","",""
"Ziemlich unsicher","2006","Niedersachsen","","","",""
"Ziemlich unsicher","2006","Bremen","","","",""
"Ziemlich unsicher","2006","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2006","Hessen","","","",""
"Ziemlich unsicher","2006","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2006","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2006","Bayern","","","",""
"Ziemlich unsicher","2006","Saarland","","","",""
"Ziemlich unsicher","2006","Berlin","","","",""
"Ziemlich unsicher","2006","Brandenburg","","","",""
"Ziemlich unsicher","2006","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2006","Sachsen","","","",""
"Ziemlich unsicher","2006","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2006","Thueringen","","","",""
"Sehr unsicher","2006","Schleswig-Holstein","","","",""
"Sehr unsicher","2006","Hamburg","","","",""
"Sehr unsicher","2006","Niedersachsen","","","",""
"Sehr unsicher","2006","Bremen","","","",""
"Sehr unsicher","2006","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2006","Hessen","","","",""
"Sehr unsicher","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2006","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2006","Bayern","","","",""
"Sehr unsicher","2006","Saarland","","","",""
"Sehr unsicher","2006","Berlin","","","",""
"Sehr unsicher","2006","Brandenburg","","","",""
"Sehr unsicher","2006","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2006","Sachsen","","","",""
"Sehr unsicher","2006","Sachsen-Anhalt","","","",""
"Sehr unsicher","2006","Thueringen","","","",""
"Sehr sicher","2007","Schleswig-Holstein","","","",""
"Sehr sicher","2007","Hamburg","","","",""
"Sehr sicher","2007","Niedersachsen","","","",""
"Sehr sicher","2007","Bremen","","","",""
"Sehr sicher","2007","Nordrhein-Westfalen","","","",""
"Sehr sicher","2007","Hessen","","","",""
"Sehr sicher","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2007","Baden-Wuerttemberg","","","",""
"Sehr sicher","2007","Bayern","","","",""
"Sehr sicher","2007","Saarland","","","",""
"Sehr sicher","2007","Berlin","","","",""
"Sehr sicher","2007","Brandenburg","","","",""
"Sehr sicher","2007","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2007","Sachsen","","","",""
"Sehr sicher","2007","Sachsen-Anhalt","","","",""
"Sehr sicher","2007","Thueringen","","","",""
"Ziemlich sicher","2007","Schleswig-Holstein","","","",""
"Ziemlich sicher","2007","Hamburg","","","",""
"Ziemlich sicher","2007","Niedersachsen","","","",""
"Ziemlich sicher","2007","Bremen","","","",""
"Ziemlich sicher","2007","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2007","Hessen","","","",""
"Ziemlich sicher","2007","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2007","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2007","Bayern","","","",""
"Ziemlich sicher","2007","Saarland","","","",""
"Ziemlich sicher","2007","Berlin","","","",""
"Ziemlich sicher","2007","Brandenburg","","","",""
"Ziemlich sicher","2007","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2007","Sachsen","","","",""
"Ziemlich sicher","2007","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2007","Thueringen","","","",""
"Ziemlich unsicher","2007","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2007","Hamburg","","","",""
"Ziemlich unsicher","2007","Niedersachsen","","","",""
"Ziemlich unsicher","2007","Bremen","","","",""
"Ziemlich unsicher","2007","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2007","Hessen","","","",""
"Ziemlich unsicher","2007","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2007","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2007","Bayern","","","",""
"Ziemlich unsicher","2007","Saarland","","","",""
"Ziemlich unsicher","2007","Berlin","","","",""
"Ziemlich unsicher","2007","Brandenburg","","","",""
"Ziemlich unsicher","2007","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2007","Sachsen","","","",""
"Ziemlich unsicher","2007","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2007","Thueringen","","","",""
"Sehr unsicher","2007","Schleswig-Holstein","","","",""
"Sehr unsicher","2007","Hamburg","","","",""
"Sehr unsicher","2007","Niedersachsen","","","",""
"Sehr unsicher","2007","Bremen","","","",""
"Sehr unsicher","2007","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2007","Hessen","","","",""
"Sehr unsicher","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2007","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2007","Bayern","","","",""
"Sehr unsicher","2007","Saarland","","","",""
"Sehr unsicher","2007","Berlin","","","",""
"Sehr unsicher","2007","Brandenburg","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2007","Sachsen","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","","","",""
"Sehr unsicher","2007","Thueringen","","","",""
"Sehr sicher","2008","Schleswig-Holstein","","","",""
"Sehr sicher","2008","Hamburg","","","",""
"Sehr sicher","2008","Niedersachsen","","","",""
"Sehr sicher","2008","Bremen","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","","","",""
"Sehr sicher","2008","Hessen","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","","","",""
"Sehr sicher","2008","Bayern","","","",""
"Sehr sicher","2008","Saarland","","","",""
"Sehr sicher","2008","Berlin","","","",""
"Sehr sicher","2008","Brandenburg","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2008","Sachsen","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","","","",""
"Sehr sicher","2008","Thueringen","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","","","",""
"Ziemlich sicher","2008","Hamburg","","","",""
"Ziemlich sicher","2008","Niedersachsen","","","",""
"Ziemlich sicher","2008","Bremen","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2008","Hessen","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2008","Bayern","","","",""
"Ziemlich sicher","2008","Saarland","","","",""
"Ziemlich sicher","2008","Berlin","","","",""
"Ziemlich sicher","2008","Brandenburg","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2008","Sachsen","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2008","Thueringen","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2008","Hamburg","","","",""
"Ziemlich unsicher","2008","Niedersachsen","","","",""
"Ziemlich unsicher","2008","Bremen","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2008","Hessen","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2008","Bayern","","","",""
"Ziemlich unsicher","2008","Saarland","","","",""
"Ziemlich unsicher","2008","Berlin","","","",""
"Ziemlich unsicher","2008","Brandenburg","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2008","Sachsen","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2008","Thueringen","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","","","",""
"Sehr unsicher","2008","Hamburg","","","",""
"Sehr unsicher","2008","Niedersachsen","","","",""
"Sehr unsicher","2008","Bremen","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2008","Hessen","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2008","Bayern","","","",""
"Sehr unsicher","2008","Saarland","","","",""
"Sehr unsicher","2008","Berlin","","","",""
"Sehr unsicher","2008","Brandenburg","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2008","Sachsen","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","","","",""
"Sehr unsicher","2008","Thueringen","","","",""
"Sehr sicher","2009","Schleswig-Holstein","128","","",""
"Sehr sicher","2009","Hamburg","57","0.14815751889287","0.110058275332913","0.186256762452826"
"Sehr sicher","2009","Niedersachsen","439","0.214740679586259","0.197281158159194","0.232200201013324"
"Sehr sicher","2009","Bremen","15","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","658","0.131074161505742","0.121427952257205","0.14072037075428"
"Sehr sicher","2009","Hessen","313","0.187022599843448","0.167868451758698","0.206176747928198"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","305","0.22750247128028","0.205039787518632","0.249965155041929"
"Sehr sicher","2009","Baden-Wuerttemberg","766","0.263321911895468","0.246934930022672","0.279708893768264"
"Sehr sicher","2009","Bayern","1259","","",""
"Sehr sicher","2009","Saarland","","","",""
"Sehr sicher","2009","Berlin","74","0.0661127414758255","0.0492792125247998","0.0829462704268511"
"Sehr sicher","2009","Brandenburg","149","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","104","","",""
"Sehr sicher","2009","Sachsen","262","","",""
"Sehr sicher","2009","Sachsen-Anhalt","86","0.138955404048972","0.116664495607548","0.161246312490396"
"Sehr sicher","2009","Thueringen","152","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","493","0.751683074581141","0.718622018808403","0.784744130353879"
"Ziemlich sicher","2009","Hamburg","238","","",""
"Ziemlich sicher","2009","Niedersachsen","1549","","",""
"Ziemlich sicher","2009","Bremen","109","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","3578","0.770323931223107","0.75830124959723","0.782346612848984"
"Ziemlich sicher","2009","Hessen","1163","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","942","0.69306879760515","0.668355612153159","0.717781983057142"
"Ziemlich sicher","2009","Baden-Wuerttemberg","1822","","",""
"Ziemlich sicher","2009","Bayern","2096","","",""
"Ziemlich sicher","2009","Saarland","","","",""
"Ziemlich sicher","2009","Berlin","622","0.76961451016417","0.741087940736473","0.798141079591866"
"Ziemlich sicher","2009","Brandenburg","748","0.69901200580366","0.670453980920132","0.727570030687188"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","426","0.756322236115921","0.720986190538872","0.79165828169297"
"Ziemlich sicher","2009","Sachsen","1268","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","744","0.749197048441226","0.721262505166968","0.777131591715484"
"Ziemlich sicher","2009","Thueringen","828","0.767063111585656","0.741311014560279","0.792815208611034"
"Ziemlich unsicher","2009","Schleswig-Holstein","30","0.0629627047062807","0.0443754051733374","0.081550004239224"
"Ziemlich unsicher","2009","Hamburg","38","0.143862707958423","0.106225215597046","0.1815002003198"
"Ziemlich unsicher","2009","Niedersachsen","121","","",""
"Ziemlich unsicher","2009","Bremen","26","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","449","0.0947981909331412","0.0864252214170309","0.103171160449252"
"Ziemlich unsicher","2009","Hessen","109","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","88","0.0776983521834589","0.0633546113127142","0.0920420930542035"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","172","","",""
"Ziemlich unsicher","2009","Bayern","92","0.0347388748128045","0.0286399661845616","0.0408377834410474"
"Ziemlich unsicher","2009","Saarland","","","",""
"Ziemlich unsicher","2009","Berlin","125","","",""
"Ziemlich unsicher","2009","Brandenburg","83","0.0864962524570709","0.0689951633412824","0.103997341572859"
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","28","","",""
"Ziemlich unsicher","2009","Sachsen","120","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","84","0.101920322604956","0.0824234455129016","0.12141719969701"
"Ziemlich unsicher","2009","Thueringen","49","0.0505447742141407","0.0371987075096314","0.0638908409186501"
"Sehr unsicher","2009","Schleswig-Holstein","5","0.00773828130426601","0.00103277544551343","0.0144437871630186"
"Sehr unsicher","2009","Hamburg","1","","",""
"Sehr unsicher","2009","Niedersachsen","16","","",""
"Sehr unsicher","2009","Bremen","2","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","17","","",""
"Sehr unsicher","2009","Hessen","7","0.0069952630380577","0.00290120265045896","0.0110893234256564"
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","3","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","15","","",""
"Sehr unsicher","2009","Bayern","16","","",""
"Sehr unsicher","2009","Saarland","","","",""
"Sehr unsicher","2009","Berlin","16","","",""
"Sehr unsicher","2009","Brandenburg","11","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","9","0.0231861395833292","0.010798838566261","0.0355734406003975"
"Sehr unsicher","2009","Sachsen","18","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","11","","",""
"Sehr unsicher","2009","Thueringen","6","0.00348449678405979","-0.000105466277087911","0.00707445984520749"
"Sehr sicher","2010","Schleswig-Holstein","","","",""
"Sehr sicher","2010","Hamburg","","","",""
"Sehr sicher","2010","Niedersachsen","","","",""
"Sehr sicher","2010","Bremen","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","","","",""
"Sehr sicher","2010","Hessen","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","","","",""
"Sehr sicher","2010","Bayern","","","",""
"Sehr sicher","2010","Saarland","","","",""
"Sehr sicher","2010","Berlin","","","",""
"Sehr sicher","2010","Brandenburg","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2010","Sachsen","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","","","",""
"Sehr sicher","2010","Thueringen","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","","","",""
"Ziemlich sicher","2010","Hamburg","","","",""
"Ziemlich sicher","2010","Niedersachsen","","","",""
"Ziemlich sicher","2010","Bremen","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2010","Hessen","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2010","Bayern","","","",""
"Ziemlich sicher","2010","Saarland","","","",""
"Ziemlich sicher","2010","Berlin","","","",""
"Ziemlich sicher","2010","Brandenburg","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2010","Sachsen","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2010","Thueringen","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2010","Hamburg","","","",""
"Ziemlich unsicher","2010","Niedersachsen","","","",""
"Ziemlich unsicher","2010","Bremen","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2010","Hessen","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2010","Bayern","","","",""
"Ziemlich unsicher","2010","Saarland","","","",""
"Ziemlich unsicher","2010","Berlin","","","",""
"Ziemlich unsicher","2010","Brandenburg","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2010","Sachsen","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2010","Thueringen","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","","","",""
"Sehr unsicher","2010","Hamburg","","","",""
"Sehr unsicher","2010","Niedersachsen","","","",""
"Sehr unsicher","2010","Bremen","","","",""
"Sehr unsicher","2010","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2010","Hessen","","","",""
"Sehr unsicher","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2010","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2010","Bayern","","","",""
"Sehr unsicher","2010","Saarland","","","",""
"Sehr unsicher","2010","Berlin","","","",""
"Sehr unsicher","2010","Brandenburg","","","",""
"Sehr unsicher","2010","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2010","Sachsen","","","",""
"Sehr unsicher","2010","Sachsen-Anhalt","","","",""
"Sehr unsicher","2010","Thueringen","","","",""
"Sehr sicher","2011","Schleswig-Holstein","","","",""
"Sehr sicher","2011","Hamburg","","","",""
"Sehr sicher","2011","Niedersachsen","","","",""
"Sehr sicher","2011","Bremen","","","",""
"Sehr sicher","2011","Nordrhein-Westfalen","","","",""
"Sehr sicher","2011","Hessen","","","",""
"Sehr sicher","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2011","Baden-Wuerttemberg","","","",""
"Sehr sicher","2011","Bayern","","","",""
"Sehr sicher","2011","Saarland","","","",""
"Sehr sicher","2011","Berlin","","","",""
"Sehr sicher","2011","Brandenburg","","","",""
"Sehr sicher","2011","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2011","Sachsen","","","",""
"Sehr sicher","2011","Sachsen-Anhalt","","","",""
"Sehr sicher","2011","Thueringen","","","",""
