"hlf0151","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2004","Bayern","157","0.0482287354300854","0.041588375493706","0.0548690953664649"
"Ziemlich unsicher","2004","Saarland","","","",""
"Ziemlich unsicher","2004","Berlin","195","0.231130071842061","0.205093247057745","0.257166896626376"
"Ziemlich unsicher","2004","Brandenburg","111","0.10114311038128","0.0833812803886443","0.118904940373915"
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","64","0.108068917943794","0.0838830160559248","0.132254819831663"
"Ziemlich unsicher","2004","Sachsen","126","0.0776670159449784","0.0655909821255972","0.0897430497643595"
"Ziemlich unsicher","2004","Sachsen-Anhalt","104","0.114021122168054","0.0954152675015302","0.132626976834577"
"Ziemlich unsicher","2004","Thueringen","80","0.0946293586989645","0.0776901727995134","0.111568544598416"
"Sehr unsicher","2004","Schleswig-Holstein","4","","",""
"Sehr unsicher","2004","Hamburg","3","","",""
"Sehr unsicher","2004","Niedersachsen","19","","",""
"Sehr unsicher","2004","Bremen","22","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","81","0.0135343350345894","0.0105673025635163","0.0165013675056625"
"Sehr unsicher","2004","Hessen","22","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","7","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","24","","",""
"Sehr unsicher","2004","Bayern","10","","",""
"Sehr unsicher","2004","Saarland","","","",""
"Sehr unsicher","2004","Berlin","8","","",""
"Sehr unsicher","2004","Brandenburg","8","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","13","","",""
"Sehr unsicher","2004","Sachsen","7","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","11","","",""
"Sehr unsicher","2004","Thueringen","10","","",""
"Sehr sicher","2005","Schleswig-Holstein","","","",""
"Sehr sicher","2005","Hamburg","","","",""
"Sehr sicher","2005","Niedersachsen","","","",""
"Sehr sicher","2005","Bremen","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","","","",""
"Sehr sicher","2005","Hessen","","","",""
"Sehr sicher","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2005","Baden-Wuerttemberg","","","",""
"Sehr sicher","2005","Bayern","","","",""
"Sehr sicher","2005","Saarland","","","",""
"Sehr sicher","2005","Berlin","","","",""
"Sehr sicher","2005","Brandenburg","","","",""
"Sehr sicher","2005","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2005","Sachsen","","","",""
"Sehr sicher","2005","Sachsen-Anhalt","","","",""
"Sehr sicher","2005","Thueringen","","","",""
"Ziemlich sicher","2005","Schleswig-Holstein","","","",""
"Ziemlich sicher","2005","Hamburg","","","",""
"Ziemlich sicher","2005","Niedersachsen","","","",""
"Ziemlich sicher","2005","Bremen","","","",""
"Ziemlich sicher","2005","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2005","Hessen","","","",""
"Ziemlich sicher","2005","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2005","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2005","Bayern","","","",""
"Ziemlich sicher","2005","Saarland","","","",""
"Ziemlich sicher","2005","Berlin","","","",""
"Ziemlich sicher","2005","Brandenburg","","","",""
"Ziemlich sicher","2005","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2005","Sachsen","","","",""
"Ziemlich sicher","2005","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2005","Thueringen","","","",""
"Ziemlich unsicher","2005","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2005","Hamburg","","","",""
"Ziemlich unsicher","2005","Niedersachsen","","","",""
"Ziemlich unsicher","2005","Bremen","","","",""
"Ziemlich unsicher","2005","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2005","Hessen","","","",""
"Ziemlich unsicher","2005","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2005","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2005","Bayern","","","",""
"Ziemlich unsicher","2005","Saarland","","","",""
"Ziemlich unsicher","2005","Berlin","","","",""
"Ziemlich unsicher","2005","Brandenburg","","","",""
"Ziemlich unsicher","2005","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2005","Sachsen","","","",""
"Ziemlich unsicher","2005","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2005","Thueringen","","","",""
"Sehr unsicher","2005","Schleswig-Holstein","","","",""
"Sehr unsicher","2005","Hamburg","","","",""
"Sehr unsicher","2005","Niedersachsen","","","",""
"Sehr unsicher","2005","Bremen","","","",""
"Sehr unsicher","2005","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2005","Hessen","","","",""
"Sehr unsicher","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2005","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2005","Bayern","","","",""
"Sehr unsicher","2005","Saarland","","","",""
"Sehr unsicher","2005","Berlin","","","",""
"Sehr unsicher","2005","Brandenburg","","","",""
"Sehr unsicher","2005","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2005","Sachsen","","","",""
"Sehr unsicher","2005","Sachsen-Anhalt","","","",""
"Sehr unsicher","2005","Thueringen","","","",""
"Sehr sicher","2006","Schleswig-Holstein","","","",""
"Sehr sicher","2006","Hamburg","","","",""
"Sehr sicher","2006","Niedersachsen","","","",""
"Sehr sicher","2006","Bremen","","","",""
"Sehr sicher","2006","Nordrhein-Westfalen","","","",""
"Sehr sicher","2006","Hessen","","","",""
"Sehr sicher","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2006","Baden-Wuerttemberg","","","",""
"Sehr sicher","2006","Bayern","","","",""
"Sehr sicher","2006","Saarland","","","",""
"Sehr sicher","2006","Berlin","","","",""
"Sehr sicher","2006","Brandenburg","","","",""
"Sehr sicher","2006","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2006","Sachsen","","","",""
"Sehr sicher","2006","Sachsen-Anhalt","","","",""
"Sehr sicher","2006","Thueringen","","","",""
"Ziemlich sicher","2006","Schleswig-Holstein","","","",""
"Ziemlich sicher","2006","Hamburg","","","",""
"Ziemlich sicher","2006","Niedersachsen","","","",""
"Ziemlich sicher","2006","Bremen","","","",""
"Ziemlich sicher","2006","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2006","Hessen","","","",""
"Ziemlich sicher","2006","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2006","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2006","Bayern","","","",""
"Ziemlich sicher","2006","Saarland","","","",""
"Ziemlich sicher","2006","Berlin","","","",""
"Ziemlich sicher","2006","Brandenburg","","","",""
"Ziemlich sicher","2006","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2006","Sachsen","","","",""
"Ziemlich sicher","2006","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2006","Thueringen","","","",""
"Ziemlich unsicher","2006","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2006","Hamburg","","","",""
"Ziemlich unsicher","2006","Niedersachsen","","","",""
"Ziemlich unsicher","2006","Bremen","","","",""
"Ziemlich unsicher","2006","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2006","Hessen","","","",""
"Ziemlich unsicher","2006","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2006","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2006","Bayern","","","",""
"Ziemlich unsicher","2006","Saarland","","","",""
"Ziemlich unsicher","2006","Berlin","","","",""
"Ziemlich unsicher","2006","Brandenburg","","","",""
"Ziemlich unsicher","2006","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2006","Sachsen","","","",""
"Ziemlich unsicher","2006","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2006","Thueringen","","","",""
"Sehr unsicher","2006","Schleswig-Holstein","","","",""
"Sehr unsicher","2006","Hamburg","","","",""
"Sehr unsicher","2006","Niedersachsen","","","",""
"Sehr unsicher","2006","Bremen","","","",""
"Sehr unsicher","2006","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2006","Hessen","","","",""
"Sehr unsicher","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2006","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2006","Bayern","","","",""
"Sehr unsicher","2006","Saarland","","","",""
"Sehr unsicher","2006","Berlin","","","",""
"Sehr unsicher","2006","Brandenburg","","","",""
"Sehr unsicher","2006","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2006","Sachsen","","","",""
"Sehr unsicher","2006","Sachsen-Anhalt","","","",""
"Sehr unsicher","2006","Thueringen","","","",""
"Sehr sicher","2007","Schleswig-Holstein","","","",""
"Sehr sicher","2007","Hamburg","","","",""
"Sehr sicher","2007","Niedersachsen","","","",""
"Sehr sicher","2007","Bremen","","","",""
"Sehr sicher","2007","Nordrhein-Westfalen","","","",""
"Sehr sicher","2007","Hessen","","","",""
"Sehr sicher","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2007","Baden-Wuerttemberg","","","",""
"Sehr sicher","2007","Bayern","","","",""
"Sehr sicher","2007","Saarland","","","",""
"Sehr sicher","2007","Berlin","","","",""
"Sehr sicher","2007","Brandenburg","","","",""
"Sehr sicher","2007","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2007","Sachsen","","","",""
"Sehr sicher","2007","Sachsen-Anhalt","","","",""
"Sehr sicher","2007","Thueringen","","","",""
"Ziemlich sicher","2007","Schleswig-Holstein","","","",""
"Ziemlich sicher","2007","Hamburg","","","",""
"Ziemlich sicher","2007","Niedersachsen","","","",""
"Ziemlich sicher","2007","Bremen","","","",""
"Ziemlich sicher","2007","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2007","Hessen","","","",""
"Ziemlich sicher","2007","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2007","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2007","Bayern","","","",""
"Ziemlich sicher","2007","Saarland","","","",""
"Ziemlich sicher","2007","Berlin","","","",""
"Ziemlich sicher","2007","Brandenburg","","","",""
"Ziemlich sicher","2007","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2007","Sachsen","","","",""
"Ziemlich sicher","2007","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2007","Thueringen","","","",""
"Ziemlich unsicher","2007","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2007","Hamburg","","","",""
"Ziemlich unsicher","2007","Niedersachsen","","","",""
"Ziemlich unsicher","2007","Bremen","","","",""
"Ziemlich unsicher","2007","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2007","Hessen","","","",""
"Ziemlich unsicher","2007","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2007","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2007","Bayern","","","",""
"Ziemlich unsicher","2007","Saarland","","","",""
"Ziemlich unsicher","2007","Berlin","","","",""
"Ziemlich unsicher","2007","Brandenburg","","","",""
"Ziemlich unsicher","2007","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2007","Sachsen","","","",""
"Ziemlich unsicher","2007","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2007","Thueringen","","","",""
"Sehr unsicher","2007","Schleswig-Holstein","","","",""
"Sehr unsicher","2007","Hamburg","","","",""
"Sehr unsicher","2007","Niedersachsen","","","",""
"Sehr unsicher","2007","Bremen","","","",""
"Sehr unsicher","2007","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2007","Hessen","","","",""
"Sehr unsicher","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2007","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2007","Bayern","","","",""
"Sehr unsicher","2007","Saarland","","","",""
"Sehr unsicher","2007","Berlin","","","",""
"Sehr unsicher","2007","Brandenburg","","","",""
"Sehr unsicher","2007","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2007","Sachsen","","","",""
"Sehr unsicher","2007","Sachsen-Anhalt","","","",""
"Sehr unsicher","2007","Thueringen","","","",""
"Sehr sicher","2008","Schleswig-Holstein","","","",""
"Sehr sicher","2008","Hamburg","","","",""
"Sehr sicher","2008","Niedersachsen","","","",""
"Sehr sicher","2008","Bremen","","","",""
"Sehr sicher","2008","Nordrhein-Westfalen","","","",""
"Sehr sicher","2008","Hessen","","","",""
"Sehr sicher","2008","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2008","Baden-Wuerttemberg","","","",""
"Sehr sicher","2008","Bayern","","","",""
"Sehr sicher","2008","Saarland","","","",""
"Sehr sicher","2008","Berlin","","","",""
"Sehr sicher","2008","Brandenburg","","","",""
"Sehr sicher","2008","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2008","Sachsen","","","",""
"Sehr sicher","2008","Sachsen-Anhalt","","","",""
"Sehr sicher","2008","Thueringen","","","",""
"Ziemlich sicher","2008","Schleswig-Holstein","","","",""
"Ziemlich sicher","2008","Hamburg","","","",""
"Ziemlich sicher","2008","Niedersachsen","","","",""
"Ziemlich sicher","2008","Bremen","","","",""
"Ziemlich sicher","2008","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2008","Hessen","","","",""
"Ziemlich sicher","2008","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2008","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2008","Bayern","","","",""
"Ziemlich sicher","2008","Saarland","","","",""
"Ziemlich sicher","2008","Berlin","","","",""
"Ziemlich sicher","2008","Brandenburg","","","",""
"Ziemlich sicher","2008","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2008","Sachsen","","","",""
"Ziemlich sicher","2008","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2008","Thueringen","","","",""
"Ziemlich unsicher","2008","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2008","Hamburg","","","",""
"Ziemlich unsicher","2008","Niedersachsen","","","",""
"Ziemlich unsicher","2008","Bremen","","","",""
"Ziemlich unsicher","2008","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2008","Hessen","","","",""
"Ziemlich unsicher","2008","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2008","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2008","Bayern","","","",""
"Ziemlich unsicher","2008","Saarland","","","",""
"Ziemlich unsicher","2008","Berlin","","","",""
"Ziemlich unsicher","2008","Brandenburg","","","",""
"Ziemlich unsicher","2008","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2008","Sachsen","","","",""
"Ziemlich unsicher","2008","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2008","Thueringen","","","",""
"Sehr unsicher","2008","Schleswig-Holstein","","","",""
"Sehr unsicher","2008","Hamburg","","","",""
"Sehr unsicher","2008","Niedersachsen","","","",""
"Sehr unsicher","2008","Bremen","","","",""
"Sehr unsicher","2008","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2008","Hessen","","","",""
"Sehr unsicher","2008","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2008","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2008","Bayern","","","",""
"Sehr unsicher","2008","Saarland","","","",""
"Sehr unsicher","2008","Berlin","","","",""
"Sehr unsicher","2008","Brandenburg","","","",""
"Sehr unsicher","2008","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2008","Sachsen","","","",""
"Sehr unsicher","2008","Sachsen-Anhalt","","","",""
"Sehr unsicher","2008","Thueringen","","","",""
"Sehr sicher","2009","Schleswig-Holstein","128","0.177615939408312","0.148369400242471","0.206862478574154"
"Sehr sicher","2009","Hamburg","57","0.14815751889287","0.110058275332913","0.186256762452826"
"Sehr sicher","2009","Niedersachsen","439","0.214740679586259","0.197281158159194","0.232200201013324"
"Sehr sicher","2009","Bremen","15","","",""
"Sehr sicher","2009","Nordrhein-Westfalen","658","0.131074161505742","0.121427952257205","0.14072037075428"
"Sehr sicher","2009","Hessen","313","0.187022599843448","0.167868451758698","0.206176747928198"
"Sehr sicher","2009","Rheinland-Pfalz,Saarland","305","0.22750247128028","0.205039787518632","0.249965155041929"
"Sehr sicher","2009","Baden-Wuerttemberg","766","0.263321911895468","0.246934930022672","0.279708893768264"
"Sehr sicher","2009","Bayern","1259","0.367810500982367","0.351750057027906","0.383870944936828"
"Sehr sicher","2009","Saarland","","","",""
"Sehr sicher","2009","Berlin","74","0.0661127414758255","0.0492792125247998","0.0829462704268511"
"Sehr sicher","2009","Brandenburg","149","0.208468833800947","0.183177843089505","0.233759824512388"
"Sehr sicher","2009","Mecklenburg-Vorpommern","104","0.172242475336254","0.141162672192782","0.203322278479726"
"Sehr sicher","2009","Sachsen","262","0.149737111883085","0.132613656528326","0.166860567237844"
"Sehr sicher","2009","Sachsen-Anhalt","86","0.138955404048972","0.116664495607548","0.161246312490396"
"Sehr sicher","2009","Thueringen","152","0.178907617416143","0.155557538981888","0.202257695850398"
"Ziemlich sicher","2009","Schleswig-Holstein","493","0.751683074581141","0.718622018808403","0.784744130353879"
"Ziemlich sicher","2009","Hamburg","238","0.702644810304467","0.653623993838054","0.75166562677088"
"Ziemlich sicher","2009","Niedersachsen","1549","0.728160143621883","0.709243736962716","0.74707655028105"
"Ziemlich sicher","2009","Bremen","109","0.66254037982092","0.587370582389901","0.737710177251939"
"Ziemlich sicher","2009","Nordrhein-Westfalen","3578","0.770323931223107","0.75830124959723","0.782346612848984"
"Ziemlich sicher","2009","Hessen","1163","0.7192373587415","0.697163292689512","0.741311424793489"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","942","0.69306879760515","0.668355612153159","0.717781983057142"
"Ziemlich sicher","2009","Baden-Wuerttemberg","1822","0.668332114938367","0.650814923619882","0.685849306256851"
"Ziemlich sicher","2009","Bayern","2096","0.592492472145041","0.576126904197423","0.608858040092658"
"Ziemlich sicher","2009","Saarland","","","",""
"Ziemlich sicher","2009","Berlin","622","0.76961451016417","0.741087940736473","0.798141079591866"
"Ziemlich sicher","2009","Brandenburg","748","0.69901200580366","0.670453980920132","0.727570030687188"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","426","0.756322236115921","0.720986190538872","0.79165828169297"
"Ziemlich sicher","2009","Sachsen","1268","0.754702649993091","0.734054343712148","0.775350956274033"
"Ziemlich sicher","2009","Sachsen-Anhalt","744","0.749197048441226","0.721262505166968","0.777131591715484"
"Ziemlich sicher","2009","Thueringen","828","0.767063111585656","0.741311014560279","0.792815208611034"
"Ziemlich unsicher","2009","Schleswig-Holstein","30","0.0629627047062807","0.0443754051733374","0.081550004239224"
"Ziemlich unsicher","2009","Hamburg","38","0.143862707958423","0.106225215597046","0.1815002003198"
"Ziemlich unsicher","2009","Niedersachsen","121","0.0499672344466303","0.0407036178466384","0.0592308510466221"
"Ziemlich unsicher","2009","Bremen","26","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","449","0.0947981909331412","0.0864252214170309","0.103171160449252"
"Ziemlich unsicher","2009","Hessen","109","0.086744778376994","0.072918849698858","0.10057070705513"
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","88","0.0776983521834589","0.0633546113127142","0.0920420930542035"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","172","0.0622897187885286","0.0532976603378655","0.0712817772391918"
"Ziemlich unsicher","2009","Bayern","92","0.0347388748128045","0.0286399661845616","0.0408377834410474"
"Ziemlich unsicher","2009","Saarland","","","",""
"Ziemlich unsicher","2009","Berlin","125","0.144061087840914","0.12027187389008","0.167850301791748"
"Ziemlich unsicher","2009","Brandenburg","83","0.0864962524570709","0.0689951633412824","0.103997341572859"
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","28","","",""
"Ziemlich unsicher","2009","Sachsen","120","0.0865603678481389","0.0730660933599851","0.100054642336293"
"Ziemlich unsicher","2009","Sachsen-Anhalt","84","0.101920322604956","0.0824234455129016","0.12141719969701"
"Ziemlich unsicher","2009","Thueringen","49","0.0505447742141407","0.0371987075096314","0.0638908409186501"
"Sehr unsicher","2009","Schleswig-Holstein","5","","",""
"Sehr unsicher","2009","Hamburg","1","","",""
"Sehr unsicher","2009","Niedersachsen","16","","",""
"Sehr unsicher","2009","Bremen","2","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","17","","",""
"Sehr unsicher","2009","Hessen","7","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","3","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","15","","",""
"Sehr unsicher","2009","Bayern","16","","",""
"Sehr unsicher","2009","Saarland","","","",""
"Sehr unsicher","2009","Berlin","16","","",""
"Sehr unsicher","2009","Brandenburg","11","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","9","","",""
"Sehr unsicher","2009","Sachsen","18","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","11","","",""
"Sehr unsicher","2009","Thueringen","6","","",""
"Sehr sicher","2010","Schleswig-Holstein","","","",""
"Sehr sicher","2010","Hamburg","","","",""
"Sehr sicher","2010","Niedersachsen","","","",""
"Sehr sicher","2010","Bremen","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","","","",""
"Sehr sicher","2010","Hessen","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","","","",""
"Sehr sicher","2010","Bayern","","","",""
"Sehr sicher","2010","Saarland","","","",""
"Sehr sicher","2010","Berlin","","","",""
"Sehr sicher","2010","Brandenburg","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","","","",""
"Sehr sicher","2010","Sachsen","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","","","",""
"Sehr sicher","2010","Thueringen","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","","","",""
"Ziemlich sicher","2010","Hamburg","","","",""
"Ziemlich sicher","2010","Niedersachsen","","","",""
"Ziemlich sicher","2010","Bremen","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","","","",""
"Ziemlich sicher","2010","Hessen","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","","","",""
"Ziemlich sicher","2010","Bayern","","","",""
"Ziemlich sicher","2010","Saarland","","","",""
"Ziemlich sicher","2010","Berlin","","","",""
"Ziemlich sicher","2010","Brandenburg","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","","","",""
"Ziemlich sicher","2010","Sachsen","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","","","",""
"Ziemlich sicher","2010","Thueringen","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","","","",""
"Ziemlich unsicher","2010","Hamburg","","","",""
"Ziemlich unsicher","2010","Niedersachsen","","","",""
"Ziemlich unsicher","2010","Bremen","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","","","",""
"Ziemlich unsicher","2010","Hessen","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","","","",""
"Ziemlich unsicher","2010","Bayern","","","",""
"Ziemlich unsicher","2010","Saarland","","","",""
"Ziemlich unsicher","2010","Berlin","","","",""
"Ziemlich unsicher","2010","Brandenburg","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","","","",""
"Ziemlich unsicher","2010","Sachsen","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","","","",""
"Ziemlich unsicher","2010","Thueringen","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","","","",""
"Sehr unsicher","2010","Hamburg","","","",""
"Sehr unsicher","2010","Niedersachsen","","","",""
"Sehr unsicher","2010","Bremen","","","",""
"Sehr unsicher","2010","Nordrhein-Westfalen","","","",""
"Sehr unsicher","2010","Hessen","","","",""
