"hlf0151","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ziemlich unsicher","2004","Paar mit Kind(ern)","Ostdeutschland","205","0.0714623744889179","0.0624438171777765","0.0804809318000593"
"Ziemlich unsicher","2004","Sonstige","Westdeutschland","65","0.126493103033476","0.100114623078289","0.152871582988663"
"Ziemlich unsicher","2004","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2004","1-Pers.- Haushalt","Westdeutschland","32","0.0193901125516537","0.013554684191714","0.0252255409115933"
"Sehr unsicher","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.00721291260988428","0.00501878759819307","0.00940703762157549"
"Sehr unsicher","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2004","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2004","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2004","Paar mit Kind(ern)","Westdeutschland","97","0.00663537338378282","0.00516665656874726","0.00810409019881839"
"Sehr unsicher","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2004","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2004","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2005","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2005","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2005","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2005","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2005","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2005","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2005","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2005","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2005","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2005","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2005","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2005","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2005","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2006","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2006","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2006","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2006","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2006","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2006","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2006","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2006","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2006","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2006","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2006","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2006","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2007","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2007","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2007","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2007","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2007","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2007","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2007","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2007","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2007","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2008","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2008","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2008","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2008","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2008","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2008","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2008","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2008","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2008","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","Westdeutschland","458","0.206748782886377","0.189518109290266","0.223979456482488"
"Sehr sicher","2009","1-Pers.- Haushalt","Ostdeutschland","110","0.160020576454385","0.133351865783987","0.186689287124783"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1146","0.207281416382283","0.196255353812947","0.21830747895162"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","270","0.140441612791452","0.12481065529305","0.156072570289853"
"Sehr sicher","2009","Alleinerziehende","Westdeutschland","257","0.253806754567033","0.228719888072855","0.278893621061212"
"Sehr sicher","2009","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2009","Paar mit Kind(ern)","Westdeutschland","2032","0.225963135250289","0.217212810988788","0.234713459511791"
"Sehr sicher","2009","Paar mit Kind(ern)","Ostdeutschland","366","0.194427871189705","0.178660042800667","0.210195699578743"
"Sehr sicher","2009","Sonstige","Westdeutschland","88","0.237992988578097","0.192859739069423","0.283126238086771"
"Sehr sicher","2009","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2009","1-Pers.- Haushalt","Westdeutschland","1474","0.692580967334608","0.672948447116015","0.712213487553201"
"Ziemlich sicher","2009","1-Pers.- Haushalt","Ostdeutschland","536","0.735187988315822","0.703092216604239","0.767283760027406"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3682","0.717139615007328","0.704888695961381","0.729390534053275"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1456","0.76702994136753","0.748012319846222","0.786047562888838"
"Ziemlich sicher","2009","Alleinerziehende","Westdeutschland","777","0.636711411948014","0.608986743020755","0.664436080875272"
"Ziemlich sicher","2009","Alleinerziehende","Ostdeutschland","329","0.727438424051459","0.685204193345792","0.769672654757125"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Westdeutschland","6140","0.702191493125944","0.692623499883073","0.711759486368816"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Ostdeutschland","1922","0.757026325654196","0.739938944386281","0.774113706922112"
"Ziemlich sicher","2009","Sonstige","Westdeutschland","237","0.734992829759907","0.688218733884756","0.781766925635059"
"Ziemlich sicher","2009","Sonstige","Ostdeutschland","73","0.727097735475654","0.640651124724435","0.813544346226873"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","Westdeutschland","170","0.0879294837127892","0.0758803209417472","0.0999786464838312"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","Ostdeutschland","74","0.0984928370748567","0.0768174583098485","0.120168215839865"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","336","0.0709215319471967","0.063939272204002","0.0779037916903914"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","162","0.0899630085597356","0.0770905502080766","0.102835466911395"
"Ziemlich unsicher","2009","Alleinerziehende","Westdeutschland","103","0.0940043703733849","0.0771812617997961","0.110827478946974"
"Ziemlich unsicher","2009","Alleinerziehende","Ostdeutschland","60","0.185555652700156","0.148683206150092","0.22242809925022"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Westdeutschland","576","0.0697008666521031","0.0643729806280449","0.0750287526761613"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Ostdeutschland","106","0.0358513264225487","0.0284439395726798","0.0432587132724176"
"Ziemlich unsicher","2009","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2009","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2009","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2009","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2009","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2009","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2010","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2010","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2010","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2010","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2010","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2010","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2010","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2010","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2010","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2011","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2011","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2011","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2011","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2011","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2011","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2011","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2011","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2011","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
