"hlf0151","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2007","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2007","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2007","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2007","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2007","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2007","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2007","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2007","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2007","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2007","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2007","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2007","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2007","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2008","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2008","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2008","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2008","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2008","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2008","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2008","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2008","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2008","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2008","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2008","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2008","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","Westdeutschland","456","0.207078556551141","0.189792870523145","0.224364242579137"
"Sehr sicher","2009","1-Pers.- Haushalt","Ostdeutschland","110","0.160341168411603","0.133614011702476","0.187068325120731"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","573","0.207281416382283","0.191688209157154","0.222874623607413"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","135","0.140441612791452","0.118336100704335","0.162547124878568"
"Sehr sicher","2009","Alleinerziehende","Westdeutschland","103","0.255619204889555","0.215756800101303","0.295481609677808"
"Sehr sicher","2009","Alleinerziehende","Ostdeutschland","11","","",""
"Sehr sicher","2009","Paar mit Kind(ern)","Westdeutschland","533","0.219495220731229","0.202674540553403","0.236315900909054"
"Sehr sicher","2009","Paar mit Kind(ern)","Ostdeutschland","103","0.190890107302857","0.161242361988734","0.22053785261698"
"Sehr sicher","2009","Sonstige","Westdeutschland","28","","",""
"Sehr sicher","2009","Sonstige","Ostdeutschland","4","","",""
"Ziemlich sicher","2009","1-Pers.- Haushalt","Westdeutschland","1465","0.691801904610721","0.672104462794534","0.711499346426908"
"Ziemlich sicher","2009","1-Pers.- Haushalt","Ostdeutschland","534","0.734657452787193","0.70249681156076","0.766818094013626"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1841","0.717139615007328","0.699814199141015","0.734465030873641"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","728","0.76702994136753","0.740134963088018","0.793924919647042"
"Ziemlich sicher","2009","Alleinerziehende","Westdeutschland","311","0.64005196030033","0.596189125359104","0.683914795241555"
"Ziemlich sicher","2009","Alleinerziehende","Ostdeutschland","131","0.715316166005388","0.647876673937075","0.782755658073701"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Westdeutschland","1633","0.706611986390604","0.688108442300788","0.72511553048042"
"Ziemlich sicher","2009","Paar mit Kind(ern)","Ostdeutschland","535","0.759718906298684","0.727487261243423","0.791950551353944"
"Ziemlich sicher","2009","Sonstige","Westdeutschland","74","0.723345729279746","0.638584381759572","0.80810707679992"
"Ziemlich sicher","2009","Sonstige","Ostdeutschland","22","","",""
"Ziemlich unsicher","2009","1-Pers.- Haushalt","Westdeutschland","170","0.0883219110196971","0.0762170735769472","0.100426748462447"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","Ostdeutschland","74","0.098690161769652","0.0769655114801984","0.120414812059106"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","168","0.0709215319471967","0.0610471255223591","0.0807959383720344"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81","0.0899630085597356","0.0717586033777367","0.108167413741735"
"Ziemlich unsicher","2009","Alleinerziehende","Westdeutschland","40","0.0917810079134228","0.0653969934610258","0.11816502236582"
"Ziemlich unsicher","2009","Alleinerziehende","Ostdeutschland","25","","",""
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Westdeutschland","152","0.0716319001158186","0.06115201369011","0.0821117865415272"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","Ostdeutschland","30","0.0366746554367941","0.0224949986517258","0.0508543122218623"
"Ziemlich unsicher","2009","Sonstige","Westdeutschland","5","","",""
"Ziemlich unsicher","2009","Sonstige","Ostdeutschland","3","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","Westdeutschland","20","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Sehr unsicher","2009","Alleinerziehende","Westdeutschland","6","","",""
"Sehr unsicher","2009","Alleinerziehende","Ostdeutschland","5","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Westdeutschland","8","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Sehr unsicher","2009","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2009","Sonstige","Ostdeutschland","1","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2010","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2010","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2010","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2010","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2010","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2010","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2010","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2010","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2010","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2011","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2011","Alleinerziehende","Ostdeutschland","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr sicher","2011","Sonstige","Westdeutschland","","","",""
"Sehr sicher","2011","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich sicher","2011","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Sonstige","Westdeutschland","","","",""
"Ziemlich sicher","2011","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Sonstige","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2011","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2011","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2011","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2011","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2012","Alleinerziehende","Westdeutschland","","","",""
"Sehr sicher","2012","Alleinerziehende","Ostdeutschland","","","",""
