year,hhtyp,sampreg,hlf0151,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Couple with children,East,Very Uncertain,0.006857142857142857,11543,0.005351665652699413,0.008362620061586301
2004,Multi-generational household,West,Relatively Certain,0.7078651685393258,11543,0.6995692655358874,0.7161610715427642
2004,Multi-generational household,West,Certain,0.16853932584269662,11543,0.16171015140145417,0.17536850028393908
2004,Multi-generational household,West,Relatively Uncertain,0.11235955056179775,11543,0.10659825358228284,0.11812084754131266
2004,Multi-generational household,West,Very Uncertain,0.011235955056179775,11543,0.009313093339296148,0.013158816773063402
2004,Multi-generational household,East,Relatively Certain,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Multi-generational household,East,Relatively Uncertain,0.125,11543,0.11896668838867132,0.1310333116113287
2004,Multi-generational household,East,Certain,0.125,11543,0.11896668838867132,0.1310333116113287
2004,Other Combinations,West,Relatively Certain,0.7051282051282052,11543,0.696809659873856,0.7134467503825543
2004,Other Combinations,West,Certain,0.1794871794871795,11543,0.17248624319444997,0.186488115779909
2004,Other Combinations,West,Relatively Uncertain,0.10256410256410256,11543,0.09702937645441241,0.10809882867379271
2004,Other Combinations,West,Very Uncertain,0.01282051282051282,11543,0.010768181450454172,0.014872844190571468
2004,Other Combinations,East,Relatively Certain,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Other Combinations,East,Certain,0.23333333333333334,11543,0.22561740106251232,0.24104926560415435
2004,Other Combinations,East,Relatively Uncertain,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2004,Other Combinations,East,Very Uncertain,0.03333333333333333,11543,0.030058611104888278,0.03660805556177839
2009,Single-person household,West,Relatively Certain,0.693983893889152,10177,0.6850303900919497,0.7029373976863544
2009,Single-person household,West,Certain,0.21601136901942208,10177,0.20801598420156,0.22400675383728416
2009,Single-person household,West,Relatively Uncertain,0.08053055423969682,10177,0.07524372626722536,0.08581738221216828
2009,Single-person household,West,Very Uncertain,0.009474182851729039,10177,0.007592051344062592,0.011356314359395487
2009,Single-person household,East,Relatively Certain,0.7375690607734806,10177,0.7290212470977936,0.7461168744491676
2009,Single-person household,East,Certain,0.15193370165745856,10177,0.14495960204738972,0.1589078012675274
2009,Single-person household,East,Relatively Uncertain,0.10220994475138122,10177,0.09632448822494073,0.1080954012778217
2009,Single-person household,East,Very Uncertain,0.008287292817679558,10177,0.006525943622782889,0.010048642012576227
2009,Couple without children,West,Relatively Certain,0.7091679506933745,10177,0.7003444308639079,0.7179914705228411
2009,Couple without children,West,Certain,0.22072419106317412,10177,0.21266638615323816,0.22878199597311008
2009,Couple without children,West,Relatively Uncertain,0.06471494607087827,10177,0.05993502772169838,0.06949486442005816
2009,Couple without children,West,Very Uncertain,0.00539291217257319,10177,0.003969981854881278,0.006815842490265102
2009,Couple without children,East,Relatively Certain,0.7671232876712328,10177,0.7589114227269802,0.7753351526154855
2009,Couple without children,East,Certain,0.1422550052687039,10177,0.13546829891875461,0.1490417116186532
2009,Couple without children,East,Relatively Uncertain,0.08535300316122234,10177,0.07992447189299783,0.09078153442944685
2009,Couple without children,East,Very Uncertain,0.005268703898840885,10177,0.003862167514520968,0.006675240283160802
2009,Single parent,West,Relatively Certain,0.6760869565217391,10177,0.6669949093321591,0.6851790037113191
2009,Single parent,West,Certain,0.22391304347826088,10177,0.21581386307197226,0.2320122238845495
2009,Single parent,West,Relatively Uncertain,0.08695652173913043,10177,0.08148204022916937,0.0924310032490915
2009,Single parent,West,Very Uncertain,0.013043478260869565,10177,0.0108390706385852,0.01524788588315393
2009,Single parent,East,Relatively Certain,0.7616279069767442,10177,0.75334952782373,0.7699062861297584
2009,Single parent,East,Relatively Uncertain,0.14534883720930233,10177,0.13850111066640156,0.1521965637522031
2009,Single parent,East,Certain,0.06395348837209303,10177,0.05919984039385949,0.06870713635032656
2009,Single parent,East,Very Uncertain,0.029069767441860465,10177,0.0258056860851938,0.032333848798527125
2009,Couple with children,West,Relatively Certain,0.7020636285468616,10177,0.6931778357205016,0.7109494213732215
2009,Couple with children,West,Certain,0.2291487532244196,10177,0.22098311334085083,0.23731439310798838
2009,Couple with children,West,Relatively Uncertain,0.06534823731728288,10177,0.06054661454751478,0.07014986008705099
2009,Couple with children,West,Very Uncertain,0.0034393809114359416,10177,0.002301915542668663,0.004576846280203221
2009,Couple with children,East,Relatively Certain,0.7925925925925926,10177,0.7847151849489685,0.8004700002362167
2009,Couple with children,East,Certain,0.15259259259259259,10177,0.1456061026529887,0.15957908253219646
2009,Couple with children,East,Relatively Uncertain,0.044444444444444446,10177,0.040440547451897076,0.04844834143699182
2009,Couple with children,East,Very Uncertain,0.01037037037037037,10177,0.008402123078740328,0.012338617662000412
2009,Multi-generational household,West,Relatively Certain,0.68,10177,0.670936923838254,0.6890630761617461
2009,Multi-generational household,West,Certain,0.26,10177,0.2514778589497142,0.2685221410502858
2009,Multi-generational household,West,Relatively Uncertain,0.06,10177,0.055385913456060754,0.06461408654393924
2009,Multi-generational household,East,Relatively Certain,0.75,10177,0.7415870788187219,0.7584129211812781
2009,Multi-generational household,East,Relatively Uncertain,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Multi-generational household,East,Very Uncertain,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Multi-generational household,East,Certain,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Other Combinations,West,Relatively Certain,0.7017543859649122,10177,0.6928659410601219,0.7106428308697026
2009,Other Combinations,West,Certain,0.2631578947368421,10177,0.25460246944744575,0.27171332002623844
2009,Other Combinations,West,Relatively Uncertain,0.03508771929824561,10177,0.03151278823951005,0.038662650356981174
2009,Other Combinations,East,Relatively Certain,0.7142857142857143,10177,0.7055086729419067,0.7230627556295219
2009,Other Combinations,East,Certain,0.21428571428571427,10177,0.206313570585962,0.22225785798546654
2009,Other Combinations,East,Relatively Uncertain,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2014,Single-person household,West,Relatively Certain,0.652027027027027,15828,0.6446062632616955,0.6594477907923585
2014,Single-person household,West,Certain,0.24024024024024024,15828,0.2335843818839159,0.24689609859656458
2014,Single-person household,West,Relatively Uncertain,0.09684684684684684,15828,0.09223933463936122,0.10145435905433246
2014,Single-person household,West,Very Uncertain,0.010885885885885885,15828,0.009269302396986102,0.012502469374785668
2014,Single-person household,East,Relatively Certain,0.7045454545454546,15828,0.6974375285554518,0.7116533805354573
2014,Single-person household,East,Certain,0.15454545454545454,15828,0.14891405553266956,0.16017685355823952
2014,Single-person household,East,Relatively Uncertain,0.11363636363636363,15828,0.10869203101174035,0.11858069626098691
2014,Single-person household,East,Very Uncertain,0.02727272727272727,15828,0.024735245790379102,0.02981020875507544
2014,Couple without children,West,Relatively Certain,0.6924487924182208,15828,0.685259343539437,0.6996382412970046
2014,Couple without children,West,Certain,0.2210333231427698,15828,0.21456887632504576,0.22749776996049384
2014,Couple without children,West,Relatively Uncertain,0.08040354631611128,15828,0.07616731860669965,0.08463977402552292
2014,Couple without children,West,Very Uncertain,0.006114338122898196,15828,0.004899870366349237,0.007328805879447156
2014,Couple without children,East,Relatively Certain,0.7544022242817423,15828,0.7476963293393678,0.7611081192241168
2014,Couple without children,East,Certain,0.12511584800741427,15828,0.11996149110233008,0.13027020491249847
2014,Couple without children,East,Relatively Uncertain,0.10472659870250231,15828,0.09995625807763463,0.10949693932737
2014,Couple without children,East,Very Uncertain,0.015755329008341055,15828,0.013815299548116257,0.017695358468565854
2014,Single parent,West,Relatively Certain,0.6687808315715292,15828,0.6614484899620883,0.6761131731809702
2014,Single parent,West,Certain,0.19802677942212826,15828,0.1918183042874493,0.20423525455680722
2014,Single parent,West,Relatively Uncertain,0.11346018322762509,15828,0.10851919392452931,0.11840117253072087
2014,Single parent,West,Very Uncertain,0.019732205778717406,15828,0.017565483565312033,0.02189892799212278
2014,Single parent,East,Relatively Certain,0.7197943444730077,15828,0.7127977659295848,0.7267909230164307
2014,Single parent,East,Relatively Uncertain,0.13110539845758354,15828,0.12584720104148178,0.1363635958736853
2014,Single parent,East,Certain,0.12339331619537275,15828,0.11826952695440539,0.1285171054363401
2014,Single parent,East,Very Uncertain,0.02570694087403599,15828,0.023241395188613578,0.028172486559458403
2014,Couple with children,West,Relatively Certain,0.6581124072110286,15828,0.6507225718975479,0.6655022425245093
2014,Couple with children,West,Certain,0.24708377518557795,15828,0.2403642514446421,0.25380329892651377
2014,Couple with children,West,Relatively Uncertain,0.08441145281018028,15828,0.08008039566619164,0.08874250995416892
2014,Couple with children,West,Very Uncertain,0.010392364793213149,15828,0.008812456929472495,0.011972272656953803
2014,Couple with children,East,Relatively Certain,0.7123711340206186,15828,0.7053191317799625,0.7194231362612746
2014,Couple with children,East,Certain,0.17216494845360825,15828,0.16628345897420327,0.17804643793301322
2014,Couple with children,East,Relatively Uncertain,0.09896907216494845,15828,0.09431682640083427,0.10362131792906262
2014,Couple with children,East,Very Uncertain,0.016494845360824743,15828,0.014510553755964689,0.018479136965684796
2014,Multi-generational household,West,Relatively Certain,0.57,15828,0.5622871531802323,0.5777128468197676
2014,Multi-generational household,West,Certain,0.28,15828,0.27300499040661674,0.2869950095933833
2014,Multi-generational household,West,Relatively Uncertain,0.14,15828,0.13459424580488594,0.1454057541951141
2014,Multi-generational household,West,Very Uncertain,0.01,15828,0.00844989667492033,0.01155010332507967
2014,Multi-generational household,East,Relatively Certain,0.7391304347826086,15828,0.7322895023583157,0.7459713672069016
2014,Multi-generational household,East,Relatively Uncertain,0.13043478260869565,15828,0.12518802694819223,0.13568153826919907
2014,Multi-generational household,East,Certain,0.13043478260869565,15828,0.12518802694819223,0.13568153826919907
2014,Other Combinations,West,Relatively Certain,0.5818965517241379,15828,0.5742121897003154,0.5895809137479604
2014,Other Combinations,West,Certain,0.24568965517241378,15828,0.23898291443945197,0.2523963959053756
2014,Other Combinations,West,Relatively Uncertain,0.14224137931034483,15828,0.13679962946223348,0.1476831291584562
2014,Other Combinations,West,Very Uncertain,0.03017241379310345,15828,0.02750742525972723,0.032837402326479664
2014,Other Combinations,East,Relatively Certain,0.6896551724137931,15828,0.6824477279408792,0.6968626168867071
2014,Other Combinations,East,Relatively Uncertain,0.1724137931034483,15828,0.16652893933408758,0.178298646872809
2014,Other Combinations,East,Certain,0.13793103448275862,15828,0.1325589225542617,0.14330314641125555
2016,Single-person household,West,Certain,0.7454545454545455,16419,0.7387914508948076,0.7521176400142834
2016,Single-person household,West,Relatively Certain,0.21818181818181817,16419,0.21186432355455495,0.2244993128090814
2016,Single-person household,West,Relatively Uncertain,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Single-person household,West,Very Uncertain,0.006060606060606061,16419,0.004873414775929072,0.007247797345283049
2016,Single-person household,East,Certain,0.6190476190476191,16419,0.6116194788006386,0.6264757592945995
2016,Single-person household,East,Relatively Certain,0.34523809523809523,16419,0.3379655944403202,0.35251059603587026
2016,Single-person household,East,Relatively Uncertain,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,Single-person household,East,Very Uncertain,0.011904761904761904,16419,0.010245776825466695,0.013563746984057113
2016,Couple without children,West,Certain,0.84,16419,0.8343923312147391,0.8456076687852608
2016,Couple without children,West,Relatively Certain,0.14,16419,0.13469242715581642,0.1453075728441836
2016,Couple without children,West,Relatively Uncertain,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Couple without children,East,Relatively Certain,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Couple without children,East,Certain,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Single parent,West,Certain,0.7037037037037037,16419,0.6967191164070226,0.7106882910003849
2016,Single parent,West,Relatively Certain,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Single parent,West,Relatively Uncertain,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Single parent,East,Relatively Certain,0.4782608695652174,16419,0.470620016477181,0.4859017226532538
2016,Single parent,East,Certain,0.41304347826086957,16419,0.40551194200975904,0.4205750145119801
2016,Single parent,East,Relatively Uncertain,0.10869565217391304,16419,0.1039346122994842,0.11345669204834188
2016,Couple with children,West,Certain,0.7452357071213641,16419,0.7385707274856127,0.7519006867571155
2016,Couple with children,West,Relatively Certain,0.2176529588766299,16419,0.21134099172782062,0.22396492602543916
2016,Couple with children,West,Relatively Uncertain,0.028084252758274825,16419,0.025557117623378034,0.030611387893171617
2016,Couple with children,West,Very Uncertain,0.009027081243731194,16419,0.007580351905449473,0.010473810582012915
2016,Couple with children,East,Certain,0.5990338164251208,16419,0.5915372522488,0.6065303806014415
2016,Couple with children,East,Relatively Certain,0.34299516908212563,16419,0.3357339255437838,0.35025641262046747
2016,Couple with children,East,Relatively Uncertain,0.05314009661835749,16419,0.04970896993941155,0.05657122329730343
2016,Couple with children,East,Very Uncertain,0.004830917874396135,16419,0.0037703316433054202,0.00589150410548685
2016,Multi-generational household,West,Certain,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Multi-generational household,West,Relatively Certain,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Multi-generational household,West,Relatively Uncertain,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Multi-generational household,East,Relatively Certain,0.625,16419,0.617594773229732,0.632405226770268
2016,Multi-generational household,East,Certain,0.375,16419,0.367594773229732,0.382405226770268
2016,Other Combinations,West,Certain,0.7239263803680982,16419,0.7170881712765537,0.7307645894596427
2016,Other Combinations,West,Relatively Certain,0.2085889570552147,16419,0.20237412454075657,0.21480378956967286
2016,Other Combinations,West,Relatively Uncertain,0.04294478527607362,16419,0.03984375194155262,0.046045818610594626
2016,Other Combinations,West,Very Uncertain,0.024539877300613498,16419,0.02217328376801713,0.026906470833209864
2016,Other Combinations,East,Certain,0.6923076923076923,16419,0.6852479212415662,0.6993674633738184
2016,Other Combinations,East,Relatively Certain,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Other Combinations,East,Relatively Uncertain,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2017,Single-person household,West,Certain,0.7941952506596306,18279,0.7883342577754149,0.8000562435438463
2017,Single-person household,West,Relatively Certain,0.16886543535620052,18279,0.16343435899730388,0.17429651171509716
2017,Single-person household,West,Relatively Uncertain,0.0316622691292876,18279,0.02912384434088267,0.03420069391769254
2017,Single-person household,West,Very Uncertain,0.005277044854881266,18279,0.004226713530223662,0.006327376179538871
2017,Single-person household,East,Certain,0.6172839506172839,18279,0.6102376578278368,0.624330243406731
2017,Single-person household,East,Relatively Certain,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Single-person household,East,Very Uncertain,0.024691358024691357,18279,0.02244166438995206,0.026941051659430653
2017,Single-person household,East,Relatively Uncertain,0.024691358024691357,18279,0.02244166438995206,0.026941051659430653
2017,Couple without children,West,Certain,0.7802197802197802,18279,0.774216582674144,0.7862229777654165
2017,Couple without children,West,Relatively Certain,0.16483516483516483,18279,0.15945629681455847,0.1702140328557712
2017,Couple without children,West,Relatively Uncertain,0.04395604395604396,18279,0.04098418574891788,0.04692790216317004
2017,Couple without children,West,Very Uncertain,0.01098901098901099,18279,0.009477679547869862,0.012500342430152118
2017,Couple without children,East,Certain,0.5555555555555556,18279,0.5483519098763503,0.5627592012347609
2017,Couple without children,East,Relatively Certain,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Couple without children,East,Relatively Uncertain,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Single parent,West,Certain,0.7405405405405405,18279,0.7341859286830975,0.7468951523979835
2017,Single parent,West,Relatively Certain,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Single parent,West,Relatively Uncertain,0.04864864864864865,18279,0.0455298616495832,0.051767435647714105
2017,Single parent,West,Very Uncertain,0.010810810810810811,18279,0.009311648452421866,0.012309973169199757
2017,Single parent,East,Certain,0.6285714285714286,18279,0.6215666432931185,0.6355762138497386
2017,Single parent,East,Relatively Certain,0.3142857142857143,18279,0.30755573427921323,0.3210156942922153
2017,Single parent,East,Relatively Uncertain,0.05714285714285714,18279,0.053777867139606604,0.06050784714610768
2017,Couple with children,West,Certain,0.7826426896012509,18279,0.7766634115844916,0.7886219676180103
2017,Couple with children,West,Relatively Certain,0.1860828772478499,18279,0.18044100622390147,0.1917247482717983
2017,Couple with children,West,Relatively Uncertain,0.0218921032056294,18279,0.019770730479404492,0.024013475931854305
2017,Couple with children,West,Very Uncertain,0.009382329945269743,18279,0.00798471273175712,0.010779947158782366
2017,Couple with children,East,Certain,0.6359649122807017,18279,0.6289895293342292,0.6429402952271742
2017,Couple with children,East,Relatively Certain,0.32456140350877194,18279,0.3177737255628914,0.33134908145465247
2017,Couple with children,East,Relatively Uncertain,0.03508771929824561,18279,0.03242023825440917,0.03775520034208205
2017,Couple with children,East,Very Uncertain,0.0043859649122807015,18279,0.003427981616240954,0.005343948208320449
2017,Multi-generational household,West,Certain,0.6808510638297872,18279,0.6740933061354588,0.6876088215241156
2017,Multi-generational household,West,Relatively Certain,0.2553191489361702,18279,0.24899784543741707,0.26164045243492334
2017,Multi-generational household,West,Very Uncertain,0.0425531914893617,18279,0.0396269965714076,0.0454793864073158
2017,Multi-generational household,West,Relatively Uncertain,0.02127659574468085,18279,0.019184599441036416,0.023368592048325285
2017,Multi-generational household,East,Certain,1.0,18279,1.0,1.0
2017,Other Combinations,West,Certain,0.7869565217391304,18279,0.7810205838728986,0.7928924596053623
2017,Other Combinations,West,Relatively Certain,0.1956521739130435,18279,0.18990116368467516,0.2014031841414118
2017,Other Combinations,West,Very Uncertain,0.013043478260869565,18279,0.011398631004035495,0.014688325517703634
2017,Other Combinations,West,Relatively Uncertain,0.004347826086956522,18279,0.0033939987613986087,0.005301653412514435
2017,Other Combinations,East,Certain,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Other Combinations,East,Relatively Certain,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2018,Single-person household,West,Certain,0.8497267759562842,17878,0.8444886364737175,0.8549649154388509
2018,Single-person household,West,Relatively Certain,0.12295081967213115,17878,0.11813717207730329,0.127764467266959
2018,Single-person household,West,Relatively Uncertain,0.02459016393442623,17878,0.022319928582101384,0.026860399286751074
2018,Single-person household,West,Very Uncertain,0.00273224043715847,17878,0.0019670633589882703,0.0034974175153286696
2018,Single-person household,East,Certain,0.6956521739130435,17878,0.6889072387358287,0.7023971090902582
2018,Single-person household,East,Relatively Certain,0.2753623188405797,17878,0.2688143090998213,0.28191032858133813
2018,Single-person household,East,Relatively Uncertain,0.028985507246376812,17878,0.026526272913303336,0.03144474157945029
2018,Couple without children,West,Certain,0.8518518518518519,17878,0.8466443821189628,0.857059321584741
2018,Couple without children,West,Relatively Certain,0.1111111111111111,17878,0.10650431396690356,0.11571790825531865
2018,Couple without children,West,Very Uncertain,0.024691358024691357,17878,0.02241657421031075,0.026966141839071964
2018,Couple without children,West,Relatively Uncertain,0.012345679012345678,17878,0.01072701549078401,0.013964342533907347
2018,Couple without children,East,Relatively Certain,0.6363636363636364,17878,0.629312113223821,0.6434151595034517
2018,Couple without children,East,Certain,0.36363636363636365,17878,0.3565848404965482,0.3706878867761791
2018,Single parent,West,Certain,0.765625,17878,0.759415447540423,0.771834552459577
2018,Single parent,West,Relatively Certain,0.17708333333333334,17878,0.17148751794573486,0.18267914872093183
2018,Single parent,West,Relatively Uncertain,0.046875,17878,0.043776566527050156,0.049973433472949844
2018,Single parent,West,Very Uncertain,0.010416666666666666,17878,0.008928378000414787,0.011904955332918545
2018,Single parent,East,Certain,0.631578947368421,17878,0.6245079179032638,0.6386499768335783
2018,Single parent,East,Relatively Certain,0.3684210526315789,17878,0.36135002316642173,0.3754920820967361
2018,Couple with children,West,Certain,0.8391551584077985,17878,0.8337697169677128,0.8445405998478842
2018,Couple with children,West,Relatively Certain,0.12510154346060115,17878,0.12025193402482312,0.12995115289637918
2018,Couple with children,West,Relatively Uncertain,0.023558082859463852,17878,0.02133482526380749,0.025781340455120212
2018,Couple with children,West,Very Uncertain,0.012185215272136474,17878,0.01057697486737541,0.013793455676897538
2018,Couple with children,East,Certain,0.5849056603773585,17878,0.5776827384163845,0.5921285823383324
2018,Couple with children,East,Relatively Certain,0.35377358490566035,17878,0.34676465592824973,0.360782513883071
2018,Couple with children,East,Relatively Uncertain,0.05660377358490566,17878,0.05321637450823698,0.059991172661574346
2018,Couple with children,East,Very Uncertain,0.0047169811320754715,17878,0.0037125920767965203,0.005721370187354423
2018,Multi-generational household,West,Certain,0.8372093023255814,17878,0.8317976682880487,0.8426209363631142
2018,Multi-generational household,West,Relatively Certain,0.11627906976744186,17878,0.11158007512586514,0.12097806440901858
2018,Multi-generational household,West,Relatively Uncertain,0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2018,Multi-generational household,West,Very Uncertain,0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2018,Multi-generational household,East,Relatively Certain,1.0,17878,1.0,1.0
2018,Other Combinations,West,Certain,0.8343558282208589,17878,0.8289062820464129,0.8398053743953048
2018,Other Combinations,West,Relatively Certain,0.12269938650306748,17878,0.11788997412226787,0.1275087988838671
2018,Other Combinations,West,Relatively Uncertain,0.03680981595092025,17878,0.03404965471762863,0.03956997718421187
2018,Other Combinations,West,Very Uncertain,0.006134969325153374,17878,0.004990335678893217,0.007279602971413532
2018,Other Combinations,East,Certain,0.7,17878,0.6932825220081006,0.7067174779918993
2018,Other Combinations,East,Relatively Certain,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Other Combinations,East,Relatively Uncertain,0.05,17878,0.046805201957233575,0.05319479804276643
2019,Single-person household,West,Relatively Certain,0.6088209858748919,18428,0.6017748737394576,0.6158670980103261
2019,Single-person household,West,Certain,0.28942058230037476,18428,0.28287289413436273,0.2959682704663868
2019,Single-person household,West,Relatively Uncertain,0.0910925338714327,18428,0.08693803929442265,0.09524702844844274
2019,Single-person household,West,Very Uncertain,0.010665897953300663,18428,0.009182740797845389,0.012149055108755937
2019,Single-person household,East,Relatively Certain,0.6864406779661016,18428,0.6797421660584729,0.6931391898737304
2019,Single-person household,East,Certain,0.16195856873822975,18428,0.1566393030932664,0.1672778343831931
2019,Single-person household,East,Relatively Uncertain,0.1318267419962335,18428,0.1269422215576508,0.1367112624348162
2019,Single-person household,East,Very Uncertain,0.01977401129943503,18428,0.017763865934007885,0.021784156664862175
2019,Couple without children,West,Relatively Certain,0.6883049974240082,18428,0.681617365679835,0.6949926291681814
2019,Couple without children,West,Certain,0.2287480680061824,18428,0.222683584497435,0.23481255151492977
2019,Couple without children,West,Relatively Uncertain,0.07573415765069552,18428,0.0719141756118811,0.07955413968950995
2019,Couple without children,West,Very Uncertain,0.0072127769191138585,18428,0.005990987641817053,0.008434566196410663
2019,Couple without children,East,Relatively Certain,0.7199367088607594,18428,0.7134534670104012,0.7264199507111176
2019,Couple without children,East,Certain,0.14240506329113925,18428,0.1373593706804838,0.1474507559017947
2019,Couple without children,East,Relatively Uncertain,0.12262658227848101,18428,0.11789069324619351,0.1273624713107685
2019,Couple without children,East,Very Uncertain,0.015031645569620253,18428,0.013274808964221348,0.01678848217501916
2019,Single parent,West,Relatively Certain,0.592326139088729,18428,0.5852311153656702,0.5994211628117878
2019,Single parent,West,Certain,0.2653876898481215,18428,0.2590125978350339,0.2717627818612091
2019,Single parent,West,Relatively Uncertain,0.1254996003197442,18428,0.12071640465183717,0.13028279598765122
2019,Single parent,West,Very Uncertain,0.016786570743405275,18428,0.014931664927312327,0.018641476559498223
2019,Single parent,East,Relatively Certain,0.6675977653631285,18428,0.6607962391825666,0.6743992915436905
2019,Single parent,East,Relatively Uncertain,0.16201117318435754,18428,0.15669121073255246,0.16733113563616261
2019,Single parent,East,Certain,0.14804469273743018,18428,0.1429170023143815,0.15317238316047885
2019,Single parent,East,Very Uncertain,0.0223463687150838,18428,0.020212277595610676,0.024480459834556923
2019,Couple with children,West,Relatively Certain,0.5562802832650019,18428,0.5491069969330424,0.5634535695969614
2019,Couple with children,West,Certain,0.37439433469996275,18428,0.36740667188493226,0.38138199751499324
2019,Couple with children,West,Relatively Uncertain,0.06093924711144241,18428,0.057485326454867404,0.06439316776801741
2019,Couple with children,West,Very Uncertain,0.008386134923592994,18428,0.007069488427908293,0.009702781419277695
2019,Couple with children,East,Relatively Certain,0.6480990274093722,18428,0.6412038112103562,0.6549942436083882
2019,Couple with children,East,Certain,0.2475685234305924,18428,0.24133694363779568,0.25380010322338914
2019,Couple with children,East,Relatively Uncertain,0.08930150309460655,18428,0.08518400256327052,0.09341900362594258
2019,Couple with children,East,Very Uncertain,0.015030946065428824,18428,0.013274149714264927,0.01678774241659272
2019,Multi-generational household,West,Relatively Certain,0.5132743362831859,18428,0.5060577157843227,0.520490956782049
