year,bula_h,hhtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2004,Sachsen-Anhalt,Couple without children,2.0,0.011845658043724415,11543,0.009871923641793404,0.013819392445655426
2004,Thueringen,Couple without children,2.0,0.011845658043724415,11543,0.009871923641793404,0.013819392445655426
2004,Sachsen-Anhalt,Couple with children,2.0,0.011758557616932322,11543,0.009792006315005543,0.013725108918859101
2004,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.011758557616932322,11543,0.009792006315005543,0.013725108918859101
2004,Thueringen,Couple with children,2.0,0.011671457190140231,11543,0.00971211661046244,0.013630797769818022
2004,Berlin,Single-person household,2.0,0.01149725633655605,11543,0.009552421298242724,0.013442091374869375
2004,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.010364950788258862,11543,0.008517308559283274,0.01221259301723445
2004,Bayern,Couple without children,1.0,0.01019074993467468,11543,0.008358538665491941,0.01202296120385742
2004,Hessen,Single-person household,2.0,0.01010364950788259,11543,0.008279204736257326,0.011928094279507853
2004,Baden-Wuerttemberg,Couple with children,1.0,0.009929448654298406,11543,0.008120641103659988,0.011738256204936823
2004,Nordrhein-Westfalen,Couple with children,1.0,0.009755247800714224,11543,0.007962219472144004,0.011548276129284444
2004,Brandenburg,Couple with children,2.0,0.009755247800714224,11543,0.007962219472144004,0.011548276129284444
2004,Nordrhein-Westfalen,Couple without children,3.0,0.009319745666753768,11543,0.0075668118981400065,0.011072679435367529
2004,Schleswig-Holstein,Couple without children,2.0,0.009232645239961677,11543,0.007487845282912332,0.010977445197011021
2004,Nordrhein-Westfalen,Couple without children,1.0,0.008797143106001219,11543,0.007093616877920839,0.010500669334081598
2004,Bayern,Single-person household,1.0,0.008710042679209128,11543,0.00701489625348651,0.010405189104931746
2004,Nordrhein-Westfalen,Single parent,2.0,0.008448741398832855,11543,0.006778995762157371,0.010118487035508338
2004,Berlin,Couple with children,2.0,0.00810033969166449,11543,0.006465097025352322,0.009735582357976657
2004,Berlin,Couple without children,2.0,0.00810033969166449,11543,0.006465097025352322,0.009735582357976657
2004,Schleswig-Holstein,Couple with children,2.0,0.007751937984496124,11543,0.0061519674005945,0.009351908568397748
2004,Nordrhein-Westfalen,Couple with children,3.0,0.007664837557704033,11543,0.0060738111380453895,0.009255863977362676
2004,Thueringen,Single-person household,2.0,0.00749063670411985,11543,0.005917655993364272,0.009063617414875429
2004,Baden-Wuerttemberg,Couple without children,1.0,0.00749063670411985,11543,0.005917655993364272,0.009063617414875429
2004,Brandenburg,Single-person household,2.0,0.006880933716575211,11543,0.00537286520994683,0.008389002223203592
2004,Sachsen-Anhalt,Single-person household,2.0,0.006880933716575211,11543,0.00537286520994683,0.008389002223203592
2004,Nordrhein-Westfalen,Single-person household,1.0,0.006184130302238481,11543,0.004753955891663032,0.00761430471281393
2004,Bayern,Single parent,2.0,0.006097029875446389,11543,0.004676900603480461,0.007517159147412317
2004,Schleswig-Holstein,Single-person household,2.0,0.006097029875446389,11543,0.004676900603480461,0.007517159147412317
2004,Niedersachsen,Couple with children,1.0,0.0059228290218622075,11543,0.004523011673452603,0.007322646370271812
2004,Mecklenburg-Vorpommern,Couple without children,2.0,0.005835728595070116,11543,0.004446181271553257,0.0072252759185869745
2004,Nordrhein-Westfalen,Single-person household,3.0,0.005661527741485933,11543,0.00429275715222843,0.007030298330743436
2004,Mecklenburg-Vorpommern,Couple with children,2.0,0.005574427314693842,11543,0.004216167055260685,0.006932687574126999
2004,Baden-Wuerttemberg,Single parent,2.0,0.005313126034317568,11543,0.003986907857213151,0.006639344211421986
2004,Mecklenburg-Vorpommern,Single-person household,2.0,0.00479052347356502,11543,0.0035308863219502542,0.006050160625179786
2004,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.004267920912812473,11543,0.0030786627130800297,0.005457179112544916
2004,Niedersachsen,Couple without children,1.0,0.004267920912812473,11543,0.0030786627130800297,0.005457179112544916
2004,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00409372005922829,11543,0.002928883401661653,0.005258556716794927
2004,Hamburg,Single-person household,2.0,0.00409372005922829,11543,0.002928883401661653,0.005258556716794927
2004,Baden-Wuerttemberg,Single-person household,1.0,0.00409372005922829,11543,0.002928883401661653,0.005258556716794927
2004,Hessen,Couple without children,1.0,0.003919519205644107,11543,0.0027796360479195345,0.00505940236336868
2004,Hamburg,Couple without children,2.0,0.003745318352059925,11543,0.0026309563870816513,0.004859680317038199
2004,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.003745318352059925,11543,0.0026309563870816513,0.004859680317038199
2004,Niedersachsen,Single parent,2.0,0.0036582179252678338,11543,0.0025568417396116118,0.004759594110924055
2004,Hessen,Couple with children,1.0,0.0036582179252678338,11543,0.0025568417396116118,0.004759594110924055
2004,Niedersachsen,Single-person household,1.0,0.0035711174984757424,11543,0.0024828843589374807,0.004659350638014004
2004,Sachsen,Couple with children,1.0,0.003484017071683651,11543,0.002409090013708928,0.004558944129658374
2004,Sachsen,Single parent,2.0,0.00339691664489156,11543,0.002335464835217033,0.004458368454566087
2004,Hessen,Single-person household,1.0,0.003135615364515286,11543,0.0021156717684982403,0.004155558960532332
2004,Hamburg,Couple with children,2.0,0.0030485149377231947,11543,0.0020427930553798285,0.004054236820066561
2004,Baden-Wuerttemberg,Couple with children,3.0,0.0030485149377231947,11543,0.0020427930553798285,0.004054236820066561
2004,Sachsen,Couple without children,1.0,0.002787213657346921,11543,0.0018254335872487535,0.0037489937274450885
2004,Berlin,Single-person household,3.0,0.002787213657346921,11543,0.0018254335872487535,0.0037489937274450885
2004,Sachsen,Single-person household,1.0,0.0026130128037627383,11543,0.0016816919206948176,0.003544333686830659
2004,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0026130128037627383,11543,0.0016816919206948176,0.003544333686830659
2004,Bayern,Couple without children,3.0,0.0025259123769706474,11543,0.0016102050794590671,0.003441619674482228
2004,Brandenburg,Single parent,2.0,0.0025259123769706474,11543,0.0016102050794590671,0.003441619674482228
2004,Niedersachsen,Couple without children,3.0,0.002438811950178556,11543,0.001538991927889791,0.003338631972467321
2004,Niedersachsen,Couple with children,3.0,0.002438811950178556,11543,0.001538991927889791,0.003338631972467321
2004,Hessen,Single-person household,3.0,0.0023517115233864646,11543,0.0014680672280810588,0.0032353558186918705
2004,Baden-Wuerttemberg,Single-person household,3.0,0.0023517115233864646,11543,0.0014680672280810588,0.0032353558186918705
2004,Bayern,Single-person household,3.0,0.0023517115233864646,11543,0.0014680672280810588,0.0032353558186918705
2004,Berlin,Couple without children,3.0,0.0022646110965943733,11543,0.0013974471218709868,0.0031317750713177597
2004,Bremen,Couple without children,2.0,0.002177510669802282,11543,0.001327149318488278,0.003027872021116286
2004,Hessen,Couple without children,3.0,0.0020904102430101905,11543,0.0012571933163474296,0.0029236271696729517
2004,Thueringen,Couple with children,1.0,0.0020904102430101905,11543,0.0012571933163474296,0.0029236271696729517
2004,Schleswig-Holstein,Couple without children,1.0,0.0020033098162180996,11543,0.001187600666910372,0.002819018965525827
2004,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.0020033098162180996,11543,0.001187600666910372,0.002819018965525827
2004,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.0019162093894260082,11543,0.0011183952907980273,0.002714023488053989
2004,Baden-Wuerttemberg,Couple without children,3.0,0.0019162093894260082,11543,0.0011183952907980273,0.002714023488053989
2004,Berlin,Single parent,2.0,0.0019162093894260082,11543,0.0011183952907980273,0.002714023488053989
2004,Brandenburg,Couple without children,3.0,0.0018291089626339169,11543,0.0010496038593837452,0.0026086140658840885
2004,Sachsen-Anhalt,Single parent,2.0,0.0018291089626339169,11543,0.0010496038593837452,0.0026086140658840885
2004,Hessen,Single parent,2.0,0.0018291089626339169,11543,0.0010496038593837452,0.0026086140658840885
2004,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.0018291089626339169,11543,0.0010496038593837452,0.0026086140658840885
2004,Schleswig-Holstein,Couple with children,1.0,0.0018291089626339169,11543,0.0010496038593837452,0.0026086140658840885
2004,Hessen,Couple with children,3.0,0.0017420085358418255,11543,0.0009812562592531947,0.0025027608124304564
2004,Brandenburg,Couple without children,1.0,0.0017420085358418255,11543,0.0009812562592531947,0.0025027608124304564
2004,Brandenburg,Single-person household,1.0,0.0017420085358418255,11543,0.0009812562592531947,0.0025027608124304564
2004,Thueringen,Single parent,2.0,0.0017420085358418255,11543,0.0009812562592531947,0.0025027608124304564
2004,Bremen,Couple with children,2.0,0.0017420085358418255,11543,0.0009812562592531947,0.0025027608124304564
2004,Bremen,Single-person household,2.0,0.0017420085358418255,11543,0.0009812562592531947,0.0025027608124304564
2004,Berlin,Single-person household,1.0,0.0017420085358418255,11543,0.0009812562592531947,0.0025027608124304564
2004,Sachsen,Couple without children,3.0,0.0016549081090497344,11543,0.0009133861626484489,0.00239643005545102
2004,Bayern,Single parent,1.0,0.0016549081090497344,11543,0.0009133861626484489,0.00239643005545102
2004,Mecklenburg-Vorpommern,Single parent,2.0,0.0016549081090497344,11543,0.0009133861626484489,0.00239643005545102
2004,Berlin,Couple with children,3.0,0.001567807682257643,11543,0.0008460317350462121,0.002289583629469074
2004,Sachsen-Anhalt,Couple without children,1.0,0.0014807072554655519,11543,0.0007792365224556795,0.0021821779884754243
2004,Sachsen-Anhalt,Couple without children,3.0,0.0014807072554655519,11543,0.0007792365224556795,0.0021821779884754243
2004,Brandenburg,Couple with children,1.0,0.0014807072554655519,11543,0.0007792365224556795,0.0021821779884754243
2004,Thueringen,Couple without children,1.0,0.0013936068286734605,11543,0.0007130505775934355,0.0020741630797534855
2004,Niedersachsen,Single-person household,3.0,0.0013936068286734605,11543,0.0007130505775934355,0.0020741630797534855
2004,Sachsen-Anhalt,Couple with children,1.0,0.0013936068286734605,11543,0.0007130505775934355,0.0020741630797534855
2004,Sachsen-Anhalt,Single-person household,3.0,0.0013065064018813691,11543,0.0006475319085836162,0.001965480895179122
2004,Nordrhein-Westfalen,Single parent,1.0,0.0013065064018813691,11543,0.0006475319085836162,0.001965480895179122
2004,Sachsen,Couple with children,3.0,0.0013065064018813691,11543,0.0006475319085836162,0.001965480895179122
2004,Schleswig-Holstein,Single parent,2.0,0.0013065064018813691,11543,0.0006475319085836162,0.001965480895179122
2004,Bayern,Couple with children,3.0,0.001219405975089278,11543,0.0005827483708244706,0.0018560635793540853
2004,Thueringen,Single-person household,3.0,0.001219405975089278,11543,0.0005827483708244706,0.0018560635793540853
2004,Hamburg,Single-person household,3.0,0.001219405975089278,11543,0.0005827483708244706,0.0018560635793540853
2004,Nordrhein-Westfalen,Couple without children,4.0,0.001219405975089278,11543,0.0005827483708244706,0.0018560635793540853
2004,Mecklenburg-Vorpommern,Couple with children,1.0,0.001219405975089278,11543,0.0005827483708244706,0.0018560635793540853
2004,Nordrhein-Westfalen,Single parent,3.0,0.001219405975089278,11543,0.0005827483708244706,0.0018560635793540853
2004,Nordrhein-Westfalen,Other Combinations,2.0,0.0011323055482971866,11543,0.0005187801799238658,0.0017458309166705076
2004,Sachsen,Single-person household,3.0,0.0011323055482971866,11543,0.0005187801799238658,0.0017458309166705076
2004,Nordrhein-Westfalen,Multi-generational household,2.0,0.0011323055482971866,11543,0.0005187801799238658,0.0017458309166705076
2004,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0011323055482971866,11543,0.0005187801799238658,0.0017458309166705076
2004,Schleswig-Holstein,Single-person household,1.0,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Nordrhein-Westfalen,Single-person household,4.0,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Brandenburg,Single-person household,3.0,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Thueringen,Single-person household,1.0,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Sachsen-Anhalt,Single-person household,1.0,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Baden-Wuerttemberg,Other Combinations,2.0,0.0010452051215050953,11543,0.0004557233147245331,0.0016346869282856573
2004,Mecklenburg-Vorpommern,Couple without children,3.0,0.0009581046947130041,11543,0.0003936942290666144,0.0015225151603593938
2004,Thueringen,Couple with children,3.0,0.0009581046947130041,11543,0.0003936942290666144,0.0015225151603593938
2004,Brandenburg,Couple with children,3.0,0.0009581046947130041,11543,0.0003936942290666144,0.0015225151603593938
2004,Bayern,Multi-generational household,2.0,0.0009581046947130041,11543,0.0003936942290666144,0.0015225151603593938
2004,Baden-Wuerttemberg,Single parent,3.0,0.0009581046947130041,11543,0.0003936942290666144,0.0015225151603593938
2004,Berlin,Single parent,3.0,0.0009581046947130041,11543,0.0003936942290666144,0.0015225151603593938
2004,Niedersachsen,Multi-generational household,2.0,0.0009581046947130041,11543,0.0003936942290666144,0.0015225151603593938
2004,Mecklenburg-Vorpommern,Single-person household,1.0,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,Nordrhein-Westfalen,Couple with children,4.0,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,Sachsen-Anhalt,Couple with children,3.0,0.0008710042679209128,11543,0.00033283654568618557,0.00140917199015564
2004,Bayern,Other Combinations,2.0,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Mecklenburg-Vorpommern,Couple without children,1.0,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Bayern,Single parent,3.0,0.0007839038411288215,11543,0.0002733308580032981,0.001294476824254345
2004,Niedersachsen,Single parent,1.0,0.0006968034143367303,11543,0.00021540960957983568,0.001178197219093625
2004,Berlin,Couple with children,1.0,0.0006968034143367303,11543,0.00021540960957983568,0.001178197219093625
2004,Baden-Wuerttemberg,Multi-generational household,2.0,0.0006968034143367303,11543,0.00021540960957983568,0.001178197219093625
2004,Berlin,Couple without children,1.0,0.0006968034143367303,11543,0.00021540960957983568,0.001178197219093625
2004,Baden-Wuerttemberg,Single parent,1.0,0.0006968034143367303,11543,0.00021540960957983568,0.001178197219093625
2004,Sachsen,Other Combinations,2.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Thueringen,Single parent,3.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Schleswig-Holstein,Couple without children,3.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Niedersachsen,Other Combinations,2.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Hamburg,Couple with children,1.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Mecklenburg-Vorpommern,Single-person household,3.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Mecklenburg-Vorpommern,Couple with children,3.0,0.000609702987544639,11543,0.00015938069214146468,0.0010600252829478132
2004,Hamburg,Couple without children,1.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Hessen,Other Combinations,2.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Bremen,Single-person household,3.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Hessen,Single parent,1.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Bayern,Single-person household,4.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Niedersachsen,Single parent,3.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Hamburg,Couple with children,3.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Hamburg,Single parent,2.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Brandenburg,Single parent,3.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Sachsen,Single parent,3.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Schleswig-Holstein,Single-person household,3.0,0.0005226025607525476,11543,0.00010566696076822157,0.0009395381607368736
2004,Sachsen,Multi-generational household,2.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Sachsen,Single parent,1.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Berlin,Single parent,1.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Schleswig-Holstein,Couple with children,3.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Hamburg,Single-person household,1.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Nordrhein-Westfalen,Multi-generational household,1.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Hessen,Multi-generational household,2.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Sachsen-Anhalt,Single parent,3.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Hamburg,Couple without children,3.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Bayern,Other Combinations,1.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Thueringen,Other Combinations,2.0,0.0004355021339604564,11543,5.4877161514299436e-05,0.0008161271064066134
2004,Nordrhein-Westfalen,Other Combinations,3.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Hessen,Couple with children,4.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Nordrhein-Westfalen,Other Combinations,1.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Berlin,Other Combinations,2.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Bayern,Multi-generational household,1.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Sachsen-Anhalt,Single-person household,4.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Mecklenburg-Vorpommern,Couple without children,4.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Baden-Wuerttemberg,Couple with children,4.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Brandenburg,Multi-generational household,2.0,0.0003484017071683651,11543,7.945549809995254e-06,0.000688857864526735
2004,Niedersachsen,Other Combinations,3.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Bremen,Couple without children,4.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Sachsen-Anhalt,Multi-generational household,2.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Schleswig-Holstein,Single parent,1.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Bremen,Single-person household,1.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Hessen,Single-person household,4.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Nordrhein-Westfalen,Multi-generational household,3.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Bremen,Couple with children,4.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Bremen,Couple without children,3.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Thueringen,Multi-generational household,2.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Bremen,Single parent,2.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Baden-Wuerttemberg,Multi-generational household,3.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Thueringen,Couple without children,3.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Hessen,Multi-generational household,3.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Baden-Wuerttemberg,Multi-generational household,1.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Brandenburg,Other Combinations,2.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Hessen,Single parent,3.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Mecklenburg-Vorpommern,Single parent,1.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,Hamburg,Single-person household,4.0,0.0002613012803762738,11543,-3.355524547156625e-05,0.0005561578062241139
2004,"Rheinland-Pfalz,Saarland",Couple without children,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Mecklenburg-Vorpommern,Single parent,3.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Hessen,Single parent,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Brandenburg,Other Combinations,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Sachsen,Single-person household,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Baden-Wuerttemberg,Couple without children,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Hessen,Other Combinations,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Baden-Wuerttemberg,Single-person household,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Hamburg,Single parent,3.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Bremen,Couple with children,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Thueringen,Couple with children,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Bremen,Single-person household,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Berlin,Single-person household,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Bremen,Couple with children,3.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Berlin,Multi-generational household,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Sachsen-Anhalt,Other Combinations,2.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Sachsen-Anhalt,Other Combinations,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Brandenburg,Single parent,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Berlin,Multi-generational household,3.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Bremen,Couple without children,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Nordrhein-Westfalen,Single parent,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Schleswig-Holstein,Multi-generational household,2.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Niedersachsen,Single parent,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Niedersachsen,Multi-generational household,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Schleswig-Holstein,Single parent,3.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Sachsen-Anhalt,Single parent,1.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Niedersachsen,Couple with children,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Brandenburg,Single-person household,4.0,0.00017420085358418256,11543,-6.655897883212897e-05,0.00041496068600049407
2004,Niedersachsen,Single-person household,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Hamburg,Other Combinations,2.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Bremen,Single parent,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Bremen,Single parent,3.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Nordrhein-Westfalen,Other Combinations,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Niedersachsen,Other Combinations,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Hamburg,Single parent,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Schleswig-Holstein,Couple with children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Niedersachsen,Multi-generational household,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Hessen,Couple without children,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Thueringen,Single-person household,4.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Berlin,Multi-generational household,2.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Mecklenburg-Vorpommern,Other Combinations,3.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
2004,Berlin,Other Combinations,1.0,8.710042679209128e-05,11543,-8.314989859216292e-05,0.00025735075217634545
