"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","681","0.686446745176137","0.657037882691926","0.715855607660348"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Sonstige","71","0.907602423955835","0.841172344245633","0.974032503666037"
"Ziemlich sicher","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","229","0.752490015931018","0.704056621939953","0.800923409922084"
"Ziemlich sicher","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","618","0.727341841674965","0.697190640659538","0.757493042690392"
"Ziemlich sicher","2004","Baden-Wuerttemberg","Alleinerziehende","153","0.728122705678601","0.667364738131209","0.788880673225994"
"Ziemlich sicher","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","1430","0.738632752382223","0.719640503243692","0.757625001520754"
"Ziemlich sicher","2004","Baden-Wuerttemberg","Sonstige","66","0.773636552538781","0.692819851412818","0.854453253664744"
"Ziemlich sicher","2004","Bayern","1-Pers.- Haushalt","245","0.644373382893366","0.596115516494318","0.692631249292414"
"Ziemlich sicher","2004","Bayern","(Ehe-)Paar ohne Kind(er)","734","0.73013946754651","0.702978389124157","0.757300545968864"
"Ziemlich sicher","2004","Bayern","Alleinerziehende","165","0.714198091473462","0.656919669382451","0.771476513564473"
"Ziemlich sicher","2004","Bayern","Paar mit Kind(ern)","1524","0.68988247335237","0.670787377321633","0.708977569383108"
"Ziemlich sicher","2004","Bayern","Sonstige","70","0.661448330387335","0.569613284490751","0.753283376283918"
"Ziemlich sicher","2004","Berlin","1-Pers.- Haushalt","132","0.739149486399024","0.676045963308367","0.802253009489681"
"Ziemlich sicher","2004","Berlin","(Ehe-)Paar ohne Kind(er)","186","0.694825279472612","0.638417345733381","0.751233213211843"
"Ziemlich sicher","2004","Berlin","Alleinerziehende","54","0.519822785449929","0.423338205893224","0.616307365006634"
"Ziemlich sicher","2004","Berlin","Paar mit Kind(ern)","332","0.723399384135036","0.68111991730491","0.765678850965163"
"Ziemlich sicher","2004","Berlin","Sonstige","","","",""
"Ziemlich sicher","2004","Brandenburg","1-Pers.- Haushalt","79","0.705790525018171","0.621771989232611","0.789809060803732"
"Ziemlich sicher","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","276","0.774011104093424","0.730808096005169","0.817214112181679"
"Ziemlich sicher","2004","Brandenburg","Alleinerziehende","67","0.786746465738138","0.700676033538014","0.872816897938263"
"Ziemlich sicher","2004","Brandenburg","Paar mit Kind(ern)","405","0.774161971646033","0.737908291832499","0.810415651459567"
"Ziemlich sicher","2004","Brandenburg","Sonstige","","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","55","0.797565133087436","0.705390291668503","0.889739974506368"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","134","0.695650559333035","0.628801666260287","0.762499452405783"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Alleinerziehende","44","0.712905463872462","0.595459229041138","0.830351698703786"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","232","0.729118644269062","0.679243193894712","0.778994094643412"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2004","Sachsen","1-Pers.- Haushalt","160","0.793757413400677","0.738370873972862","0.849143952828492"
"Ziemlich sicher","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","472","0.818635652642662","0.787168450108248","0.850102855177076"
"Ziemlich sicher","2004","Sachsen","Alleinerziehende","98","0.741871432667289","0.666061612631181","0.817681252703397"
"Ziemlich sicher","2004","Sachsen","Paar mit Kind(ern)","727","0.787951572812718","0.761638260821577","0.814264884803859"
"Ziemlich sicher","2004","Sachsen","Sonstige","43","0.753434706568208","0.635143683881196","0.87172572925522"
"Ziemlich sicher","2004","Sachsen-Anhalt","1-Pers.- Haushalt","79","0.696881468047906","0.610992486954399","0.782770449141412"
"Ziemlich sicher","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","272","0.803897160143999","0.761817015235894","0.845977305052104"
"Ziemlich sicher","2004","Sachsen-Anhalt","Alleinerziehende","52","0.734570066751488","0.633277349055986","0.835862784446991"
"Ziemlich sicher","2004","Sachsen-Anhalt","Paar mit Kind(ern)","470","0.823250583334376","0.791880263879208","0.854620902789544"
"Ziemlich sicher","2004","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich sicher","2004","Thueringen","1-Pers.- Haushalt","86","0.785870850895105","0.710235930330485","0.861505771459725"
"Ziemlich sicher","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","272","0.862685381488482","0.824371879410096","0.900998883566867"
"Ziemlich sicher","2004","Thueringen","Alleinerziehende","45","0.561458293979071","0.441745566690677","0.681171021267465"
"Ziemlich sicher","2004","Thueringen","Paar mit Kind(ern)","473","0.759398844515029","0.725806778196987","0.792990910833071"
"Ziemlich sicher","2004","Thueringen","Sonstige","","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2004","Hamburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2004","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.10480851584796","0.0809278842694464","0.128689147426473"
"Ziemlich unsicher","2004","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Niedersachsen","Paar mit Kind(ern)","106","0.089414052581431","0.07447261500019","0.104355490162672"
"Ziemlich unsicher","2004","Niedersachsen","Sonstige","","","",""
"Ziemlich unsicher","2004","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2004","Bremen","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2004","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","65","0.135023629439608","0.107017242341833","0.163030016537384"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","214","0.132615245900811","0.116397291694693","0.148833200106928"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Alleinerziehende","33","0.102182186789453","0.0687338506208166","0.13563052295809"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","326","0.108196748087248","0.0972567028410774","0.119136793333418"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich unsicher","2004","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.0811455402510225","0.0582835779862585","0.104007502515786"
"Ziemlich unsicher","2004","Hessen","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Hessen","Paar mit Kind(ern)","76","0.0510991547991125","0.0376318669022301","0.0645664426959948"
"Ziemlich unsicher","2004","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.100525706586024","0.0712762353529605","0.129775177819088"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","93","0.102448178801996","0.0832260699466724","0.12167028765732"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.0487167245200963","0.0341413389295974","0.0632921101105952"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","148","0.058431475190921","0.0482926898688028","0.0685702605130391"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2004","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Bayern","(Ehe-)Paar ohne Kind(er)","58","0.0608855095094468","0.0462539487923292","0.0755170702265644"
"Ziemlich unsicher","2004","Bayern","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Bayern","Paar mit Kind(ern)","52","0.0288495410290755","0.0219394487165275","0.0357596333416235"
"Ziemlich unsicher","2004","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2004","Berlin","1-Pers.- Haushalt","32","0.172221033140014","0.117959519096155","0.226482547183873"
"Ziemlich unsicher","2004","Berlin","(Ehe-)Paar ohne Kind(er)","52","0.257894391246623","0.204304618683499","0.311484163809747"
"Ziemlich unsicher","2004","Berlin","Alleinerziehende","37","0.393203559119433","0.298871413837475","0.48753570440139"
"Ziemlich unsicher","2004","Berlin","Paar mit Kind(ern)","66","0.18284016265449","0.146305662547818","0.219374662761161"
"Ziemlich unsicher","2004","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.123249560680843","0.0892927004789978","0.157206420882687"
"Ziemlich unsicher","2004","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Brandenburg","Paar mit Kind(ern)","40","0.0772909615558285","0.0541365161378666","0.10044540697379"
"Ziemlich unsicher","2004","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.0691394854043643","0.0484217527247518","0.0898572180839768"
"Ziemlich unsicher","2004","Sachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Sachsen","Paar mit Kind(ern)","50","0.0566700509421236","0.041786147742569","0.0715539541416782"
"Ziemlich unsicher","2004","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0987303539395267","0.0671157491375734","0.13034495874148"
"Ziemlich unsicher","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","Paar mit Kind(ern)","35","0.10382060610889","0.0787356595540383","0.128905552663741"
"Ziemlich unsicher","2004","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2004","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Thueringen","Paar mit Kind(ern)","41","0.0881191914909141","0.0658421666889963","0.110396216292832"
"Ziemlich unsicher","2004","Thueringen","Sonstige","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Hamburg","Sonstige","","","",""
"Sehr unsicher","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2004","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2004","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Bremen","Sonstige","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","35","0.00551331031607187","0.00290545679297037","0.00812116383917337"
"Sehr unsicher","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2004","Hessen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2004","Hessen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Hessen","Sonstige","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2004","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Bayern","Alleinerziehende","","","",""
"Sehr unsicher","2004","Bayern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Bayern","Sonstige","","","",""
"Sehr unsicher","2004","Berlin","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Berlin","Alleinerziehende","","","",""
"Sehr unsicher","2004","Berlin","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Berlin","Sonstige","","","",""
"Sehr unsicher","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
