"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","Alleinerziehende","6","0.0621597637786244","-0.000520349338391519","0.12483987689564"
"Sehr sicher","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.203358701659961","0.158187571145073","0.248529832174848"
"Sehr sicher","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2004","Sachsen","1-Pers.- Haushalt","30","0.135394459085806","0.0885583710689789","0.182230547102633"
"Sehr sicher","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","64","0.109709158040975","0.0841865974592327","0.135231718622718"
"Sehr sicher","2004","Sachsen","Alleinerziehende","10","","",""
"Sehr sicher","2004","Sachsen","Paar mit Kind(ern)","147","","",""
"Sehr sicher","2004","Sachsen","Sonstige","3","","",""
"Sehr sicher","2004","Sachsen-Anhalt","1-Pers.- Haushalt","12","","",""
"Sehr sicher","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0876876070097615","0.057711451412278","0.117663762607245"
"Sehr sicher","2004","Sachsen-Anhalt","Alleinerziehende","5","0.0616245435751766","0.00646104034006973","0.116788046810283"
"Sehr sicher","2004","Sachsen-Anhalt","Paar mit Kind(ern)","60","0.0705131325836624","0.0494593295012299","0.091566935666095"
"Sehr sicher","2004","Sachsen-Anhalt","Sonstige","7","0.205618463286363","0.0559209104992856","0.355316016073441"
"Sehr sicher","2004","Thueringen","1-Pers.- Haushalt","12","","",""
"Sehr sicher","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","32","0.127595464296823","0.0904553000673014","0.164735628526345"
"Sehr sicher","2004","Thueringen","Alleinerziehende","2","","",""
"Sehr sicher","2004","Thueringen","Paar mit Kind(ern)","99","0.130611741465946","0.104129734591965","0.157093748339927"
"Sehr sicher","2004","Thueringen","Sonstige","7","0.505188028224318","0.341866488695786","0.66850956775285"
"Ziemlich sicher","2004","Schleswig-Holstein","1-Pers.- Haushalt","70","0.799079072419673","0.715361963778929","0.882796181060416"
"Ziemlich sicher","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","212","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","Alleinerziehende","33","0.764976226880604","0.64244436245763","0.887508091303577"
"Ziemlich sicher","2004","Schleswig-Holstein","Paar mit Kind(ern)","332","0.785434658096656","0.747032940641689","0.823836375551622"
"Ziemlich sicher","2004","Schleswig-Holstein","Sonstige","6","1","1","1"
"Ziemlich sicher","2004","Hamburg","1-Pers.- Haushalt","47","0.64875166643105","0.536117558150573","0.761385774711527"
"Ziemlich sicher","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","86","0.712734778652112","0.627396925352021","0.798072631952202"
"Ziemlich sicher","2004","Hamburg","Alleinerziehende","16","","",""
"Ziemlich sicher","2004","Hamburg","Paar mit Kind(ern)","128","","",""
"Ziemlich sicher","2004","Hamburg","Sonstige","2","","",""
"Ziemlich sicher","2004","Niedersachsen","1-Pers.- Haushalt","167","","",""
"Ziemlich sicher","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","478","0.753851302395397","0.720267399329047","0.787435205461747"
"Ziemlich sicher","2004","Niedersachsen","Alleinerziehende","99","0.769904125392299","0.699166353483552","0.840641897301045"
"Ziemlich sicher","2004","Niedersachsen","Paar mit Kind(ern)","1021","","",""
"Ziemlich sicher","2004","Niedersachsen","Sonstige","65","0.625475289124007","0.526032633915577","0.724917944332437"
"Ziemlich sicher","2004","Bremen","1-Pers.- Haushalt","20","","",""
"Ziemlich sicher","2004","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.755219867876244","0.651490696412813","0.858949039339674"
"Ziemlich sicher","2004","Bremen","Alleinerziehende","6","0.36025556841041","0.0627077986440959","0.657803338176725"
"Ziemlich sicher","2004","Bremen","Paar mit Kind(ern)","70","0.812960930363282","0.735360661144121","0.890561199582444"
"Ziemlich sicher","2004","Bremen","Sonstige","","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","424","0.717550820416602","0.68065759986796","0.754444040965244"
"Ziemlich sicher","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1236","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","Alleinerziehende","244","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","2302","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","Sonstige","111","","",""
"Ziemlich sicher","2004","Hessen","1-Pers.- Haushalt","116","","",""
"Ziemlich sicher","2004","Hessen","(Ehe-)Paar ohne Kind(er)","408","0.78365146836629","0.74917710430566","0.818125832426919"
"Ziemlich sicher","2004","Hessen","Alleinerziehende","58","0.606387640058909","0.502527677398575","0.710247602719244"
"Ziemlich sicher","2004","Hessen","Paar mit Kind(ern)","791","0.781002652907888","0.755709174951878","0.806296130863899"
"Ziemlich sicher","2004","Hessen","Sonstige","39","0.355363561387359","0.233235361067762","0.477491761706955"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","119","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","270","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","73","0.67425721111867","0.584616839854682","0.763897582382658"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","681","0.686446745176137","0.657037882691926","0.715855607660348"
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","Sonstige","71","0.907602423955835","0.841172344245633","0.974032503666037"
"Ziemlich sicher","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","229","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","618","0.727341841674965","0.697190640659538","0.757493042690392"
"Ziemlich sicher","2004","Baden-Wuerttemberg","Alleinerziehende","153","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","1430","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","Sonstige","66","0.773636552538781","0.692819851412818","0.854453253664744"
"Ziemlich sicher","2004","Bayern","1-Pers.- Haushalt","245","","",""
"Ziemlich sicher","2004","Bayern","(Ehe-)Paar ohne Kind(er)","734","0.73013946754651","0.702978389124157","0.757300545968864"
"Ziemlich sicher","2004","Bayern","Alleinerziehende","165","","",""
"Ziemlich sicher","2004","Bayern","Paar mit Kind(ern)","1524","","",""
"Ziemlich sicher","2004","Bayern","Sonstige","70","0.661448330387335","0.569613284490751","0.753283376283918"
"Ziemlich sicher","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2004","Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2004","Saarland","Sonstige","","","",""
"Ziemlich sicher","2004","Berlin","1-Pers.- Haushalt","132","","",""
"Ziemlich sicher","2004","Berlin","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ziemlich sicher","2004","Berlin","Alleinerziehende","54","0.519822785449929","0.423338205893224","0.616307365006634"
"Ziemlich sicher","2004","Berlin","Paar mit Kind(ern)","332","0.723399384135036","0.68111991730491","0.765678850965163"
"Ziemlich sicher","2004","Berlin","Sonstige","13","","",""
"Ziemlich sicher","2004","Brandenburg","1-Pers.- Haushalt","79","0.705790525018171","0.621771989232611","0.789809060803732"
"Ziemlich sicher","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","276","","",""
"Ziemlich sicher","2004","Brandenburg","Alleinerziehende","67","0.786746465738138","0.700676033538014","0.872816897938263"
"Ziemlich sicher","2004","Brandenburg","Paar mit Kind(ern)","405","0.774161971646033","0.737908291832499","0.810415651459567"
"Ziemlich sicher","2004","Brandenburg","Sonstige","24","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","55","0.797565133087436","0.705390291668503","0.889739974506368"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","134","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Alleinerziehende","44","0.712905463872462","0.595459229041138","0.830351698703786"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","232","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Ziemlich sicher","2004","Sachsen","1-Pers.- Haushalt","160","","",""
"Ziemlich sicher","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","472","0.818635652642662","0.787168450108248","0.850102855177076"
"Ziemlich sicher","2004","Sachsen","Alleinerziehende","98","0.741871432667289","0.666061612631181","0.817681252703397"
"Ziemlich sicher","2004","Sachsen","Paar mit Kind(ern)","727","0.787951572812718","0.761638260821577","0.814264884803859"
"Ziemlich sicher","2004","Sachsen","Sonstige","43","0.753434706568208","0.635143683881196","0.87172572925522"
"Ziemlich sicher","2004","Sachsen-Anhalt","1-Pers.- Haushalt","79","0.696881468047906","0.610992486954399","0.782770449141412"
"Ziemlich sicher","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","272","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","Alleinerziehende","52","0.734570066751488","0.633277349055986","0.835862784446991"
"Ziemlich sicher","2004","Sachsen-Anhalt","Paar mit Kind(ern)","470","0.823250583334376","0.791880263879208","0.854620902789544"
"Ziemlich sicher","2004","Sachsen-Anhalt","Sonstige","15","","",""
"Ziemlich sicher","2004","Thueringen","1-Pers.- Haushalt","86","0.785870850895105","0.710235930330485","0.861505771459725"
"Ziemlich sicher","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","272","","",""
"Ziemlich sicher","2004","Thueringen","Alleinerziehende","45","0.561458293979071","0.441745566690677","0.681171021267465"
"Ziemlich sicher","2004","Thueringen","Paar mit Kind(ern)","473","0.759398844515029","0.725806778196987","0.792990910833071"
"Ziemlich sicher","2004","Thueringen","Sonstige","29","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0708765957083417","0.0172605377756774","0.124492653641006"
"Ziemlich unsicher","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","Alleinerziehende","6","0.13272106299724","0.0346776320898778","0.230764493904602"
"Ziemlich unsicher","2004","Schleswig-Holstein","Paar mit Kind(ern)","18","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2004","Hamburg","1-Pers.- Haushalt","14","","",""
"Ziemlich unsicher","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ziemlich unsicher","2004","Hamburg","Alleinerziehende","4","0.301174807204083","0.113684953580563","0.488664660827603"
"Ziemlich unsicher","2004","Hamburg","Paar mit Kind(ern)","25","","",""
"Ziemlich unsicher","2004","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2004","Niedersachsen","1-Pers.- Haushalt","16","","",""
"Ziemlich unsicher","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.10480851584796","0.0809278842694464","0.128689147426473"
"Ziemlich unsicher","2004","Niedersachsen","Alleinerziehende","13","","",""
"Ziemlich unsicher","2004","Niedersachsen","Paar mit Kind(ern)","106","","",""
"Ziemlich unsicher","2004","Niedersachsen","Sonstige","7","0.116252705913005","0.0503970653225254","0.182108346503484"
"Ziemlich unsicher","2004","Bremen","1-Pers.- Haushalt","6","0.258212079260483","0.104150125887324","0.412274032633642"
"Ziemlich unsicher","2004","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.117307142091249","0.0396747163168546","0.194939567865643"
"Ziemlich unsicher","2004","Bremen","Alleinerziehende","2","","",""
"Ziemlich unsicher","2004","Bremen","Paar mit Kind(ern)","7","0.101057928767141","0.0410769879552326","0.161038869579049"
"Ziemlich unsicher","2004","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","65","0.135023629439608","0.107017242341833","0.163030016537384"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","214","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Alleinerziehende","33","0.102182186789453","0.0687338506208166","0.13563052295809"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","326","0.108196748087248","0.0972567028410774","0.119136793333418"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","Sonstige","22","","",""
"Ziemlich unsicher","2004","Hessen","1-Pers.- Haushalt","28","","",""
"Ziemlich unsicher","2004","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.0811455402510225","0.0582835779862585","0.104007502515786"
"Ziemlich unsicher","2004","Hessen","Alleinerziehende","7","0.121053317361242","0.0517094208439361","0.190397213878549"
"Ziemlich unsicher","2004","Hessen","Paar mit Kind(ern)","76","0.0510991547991125","0.0376318669022301","0.0645664426959948"
"Ziemlich unsicher","2004","Hessen","Sonstige","15","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","21","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.100525706586024","0.0712762353529605","0.129775177819088"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","7","0.0675935424033769","0.0195750322305438","0.11561205257621"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","93","0.102448178801996","0.0832260699466724","0.12167028765732"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","27","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.0487167245200963","0.0341413389295974","0.0632921101105952"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Alleinerziehende","29","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","148","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","Sonstige","17","","",""
"Ziemlich unsicher","2004","Bayern","1-Pers.- Haushalt","27","","",""
"Ziemlich unsicher","2004","Bayern","(Ehe-)Paar ohne Kind(er)","58","0.0608855095094468","0.0462539487923292","0.0755170702265644"
"Ziemlich unsicher","2004","Bayern","Alleinerziehende","20","","",""
"Ziemlich unsicher","2004","Bayern","Paar mit Kind(ern)","52","0.0288495410290755","0.0219394487165275","0.0357596333416235"
"Ziemlich unsicher","2004","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2004","Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2004","Saarland","Sonstige","","","",""
"Ziemlich unsicher","2004","Berlin","1-Pers.- Haushalt","32","0.172221033140014","0.117959519096155","0.226482547183873"
"Ziemlich unsicher","2004","Berlin","(Ehe-)Paar ohne Kind(er)","52","0.257894391246623","0.204304618683499","0.311484163809747"
"Ziemlich unsicher","2004","Berlin","Alleinerziehende","37","0.393203559119433","0.298871413837475","0.48753570440139"
"Ziemlich unsicher","2004","Berlin","Paar mit Kind(ern)","66","0.18284016265449","0.146305662547818","0.219374662761161"
"Ziemlich unsicher","2004","Berlin","Sonstige","8","0.301411152553689","0.142423431288339","0.460398873819039"
"Ziemlich unsicher","2004","Brandenburg","1-Pers.- Haushalt","12","","",""
"Ziemlich unsicher","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.123249560680843","0.0892927004789978","0.157206420882687"
"Ziemlich unsicher","2004","Brandenburg","Alleinerziehende","15","","",""
"Ziemlich unsicher","2004","Brandenburg","Paar mit Kind(ern)","40","0.0772909615558285","0.0541365161378666","0.10044540697379"
"Ziemlich unsicher","2004","Brandenburg","Sonstige","2","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.0956285026456348","0.0281673477175414","0.163089657573728"
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Alleinerziehende","7","0.224934772348913","0.116540062147505","0.333329482550322"
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","24","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","Sonstige","4","0.342166427406518","0.109697552182627","0.574635302630409"
"Ziemlich unsicher","2004","Sachsen","1-Pers.- Haushalt","13","","",""
"Ziemlich unsicher","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.0691394854043643","0.0484217527247518","0.0898572180839768"
"Ziemlich unsicher","2004","Sachsen","Alleinerziehende","20","","",""
"Ziemlich unsicher","2004","Sachsen","Paar mit Kind(ern)","50","0.0566700509421236","0.041786147742569","0.0715539541416782"
"Ziemlich unsicher","2004","Sachsen","Sonstige","5","0.199659418659357","0.0899496439325057","0.309369193386209"
"Ziemlich unsicher","2004","Sachsen-Anhalt","1-Pers.- Haushalt","15","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0987303539395267","0.0671157491375734","0.13034495874148"
"Ziemlich unsicher","2004","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","Paar mit Kind(ern)","35","0.10382060610889","0.0787356595540383","0.128905552663741"
"Ziemlich unsicher","2004","Sachsen-Anhalt","Sonstige","4","0.0927173059821996","-0.0147115104239805","0.20014612238838"
"Ziemlich unsicher","2004","Thueringen","1-Pers.- Haushalt","14","","",""
"Ziemlich unsicher","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.00971915421469548","-0.00120180210693178","0.0206401105363227"
"Ziemlich unsicher","2004","Thueringen","Alleinerziehende","19","","",""
"Ziemlich unsicher","2004","Thueringen","Paar mit Kind(ern)","41","0.0881191914909141","0.0658421666889963","0.110396216292832"
"Ziemlich unsicher","2004","Thueringen","Sonstige","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","Paar mit Kind(ern)","4","0.00446844060339816","-0.0017706507077274","0.0107075319145237"
"Sehr unsicher","2004","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2004","Hamburg","1-Pers.- Haushalt","3","","",""
"Sehr unsicher","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Hamburg","Sonstige","","","",""
"Sehr unsicher","2004","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2004","Niedersachsen","Alleinerziehende","4","0.0423496426383492","0.00850366997482756","0.0761956153018708"
"Sehr unsicher","2004","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Sehr unsicher","2004","Niedersachsen","Sonstige","4","0.0156665122804903","-0.00984784817625255","0.0411808727372332"
"Sehr unsicher","2004","Bremen","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2004","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.0604483083988251","0.00295351223221662","0.117943104565434"
"Sehr unsicher","2004","Bremen","Alleinerziehende","2","","",""
"Sehr unsicher","2004","Bremen","Paar mit Kind(ern)","12","","",""
"Sehr unsicher","2004","Bremen","Sonstige","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","Alleinerziehende","4","0.0260925343606061","0.00848859784760305","0.0436964708736091"
"Sehr unsicher","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","35","0.00551331031607187","0.00290545679297037","0.00812116383917337"
"Sehr unsicher","2004","Nordrhein-Westfalen","Sonstige","2","","",""
"Sehr unsicher","2004","Hessen","1-Pers.- Haushalt","3","","",""
"Sehr unsicher","2004","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2004","Hessen","Alleinerziehende","5","0.0827929173153308","0.0242102797653499","0.141375554865312"
"Sehr unsicher","2004","Hessen","Paar mit Kind(ern)","12","","",""
"Sehr unsicher","2004","Hessen","Sonstige","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00780264636795185","-0.000755999729272844","0.0163612924651765"
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.00435168531928019","-0.000104957253850937","0.00880832789241132"
