"hlf0151","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2010","Städtischer Raum","","","",""
"Ziemlich unsicher","2010","Ländlicher Raum","","","",""
"Sehr unsicher","2010","Städtischer Raum","","","",""
"Sehr unsicher","2010","Ländlicher Raum","","","",""
"Sehr sicher","2011","Städtischer Raum","","","",""
"Sehr sicher","2011","Ländlicher Raum","","","",""
"Ziemlich sicher","2011","Städtischer Raum","","","",""
"Ziemlich sicher","2011","Ländlicher Raum","","","",""
"Ziemlich unsicher","2011","Städtischer Raum","","","",""
"Ziemlich unsicher","2011","Ländlicher Raum","","","",""
"Sehr unsicher","2011","Städtischer Raum","","","",""
"Sehr unsicher","2011","Ländlicher Raum","","","",""
"Sehr sicher","2012","Städtischer Raum","","","",""
"Sehr sicher","2012","Ländlicher Raum","","","",""
"Ziemlich sicher","2012","Städtischer Raum","","","",""
"Ziemlich sicher","2012","Ländlicher Raum","","","",""
"Ziemlich unsicher","2012","Städtischer Raum","","","",""
"Ziemlich unsicher","2012","Ländlicher Raum","","","",""
"Sehr unsicher","2012","Städtischer Raum","","","",""
"Sehr unsicher","2012","Ländlicher Raum","","","",""
"Sehr sicher","2013","Städtischer Raum","","","",""
"Sehr sicher","2013","Ländlicher Raum","","","",""
"Ziemlich sicher","2013","Städtischer Raum","","","",""
"Ziemlich sicher","2013","Ländlicher Raum","","","",""
"Ziemlich unsicher","2013","Städtischer Raum","","","",""
"Ziemlich unsicher","2013","Ländlicher Raum","","","",""
"Sehr unsicher","2013","Städtischer Raum","","","",""
"Sehr unsicher","2013","Ländlicher Raum","","","",""
"Sehr sicher","2014","Städtischer Raum","2032","0.182883247664411","0.175426437053342","0.190340058275479"
"Sehr sicher","2014","Ländlicher Raum","1355","0.249927147903994","0.238429001252718","0.261425294555271"
"Ziemlich sicher","2014","Städtischer Raum","7071","0.699324282609822","0.690478982445162","0.708169582774482"
"Ziemlich sicher","2014","Ländlicher Raum","3617","0.659928317418356","0.647347669145382","0.67250896569133"
"Ziemlich unsicher","2014","Städtischer Raum","1090","0.106079993749115","0.10013994287783","0.112020044620399"
"Ziemlich unsicher","2014","Ländlicher Raum","405","0.0767762067146331","0.0697059330640271","0.0838464803652391"
"Sehr unsicher","2014","Städtischer Raum","131","0.0117124759766526","0.00963713191771799","0.0137878200355872"
"Sehr unsicher","2014","Ländlicher Raum","70","0.0133683279630166","0.0103184288370821","0.0164182270889511"
"Sehr sicher","2015","Städtischer Raum","","","",""
"Sehr sicher","2015","Ländlicher Raum","","","",""
"Ziemlich sicher","2015","Städtischer Raum","","","",""
"Ziemlich sicher","2015","Ländlicher Raum","","","",""
"Ziemlich unsicher","2015","Städtischer Raum","","","",""
"Ziemlich unsicher","2015","Ländlicher Raum","","","",""
"Sehr unsicher","2015","Städtischer Raum","","","",""
"Sehr unsicher","2015","Ländlicher Raum","","","",""
"Sehr sicher","2016","Städtischer Raum","1006","0.692788058967884","0.668984923494386","0.716591194441382"
"Sehr sicher","2016","Ländlicher Raum","484","0.746083941236369","0.712494160874576","0.779673721598161"
"Ziemlich sicher","2016","Städtischer Raum","365","0.265214931537571","0.242438060006375","0.287991803068767"
"Ziemlich sicher","2016","Ländlicher Raum","138","0.214708212140554","0.183019244615616","0.246397179665492"
"Ziemlich unsicher","2016","Städtischer Raum","56","0.0332042747800135","0.0239598629257224","0.0424486866343046"
"Ziemlich unsicher","2016","Ländlicher Raum","22","","",""
"Sehr unsicher","2016","Städtischer Raum","16","","",""
"Sehr unsicher","2016","Ländlicher Raum","1","","",""
"Sehr sicher","2017","Städtischer Raum","1348","0.755219564841438","0.735245656284333","0.775193473398543"
"Sehr sicher","2017","Ländlicher Raum","620","0.727088275896822","0.696524452676061","0.757652099117584"
"Ziemlich sicher","2017","Städtischer Raum","369","0.208843760586963","0.189960370227489","0.227727150946436"
"Ziemlich sicher","2017","Ländlicher Raum","166","0.237635338183159","0.208431502097287","0.266839174269031"
"Ziemlich unsicher","2017","Städtischer Raum","43","0.0259042471656827","0.0185247902349742","0.0332837040963912"
"Ziemlich unsicher","2017","Ländlicher Raum","25","","",""
"Sehr unsicher","2017","Städtischer Raum","20","","",""
"Sehr unsicher","2017","Ländlicher Raum","5","","",""
"Sehr sicher","2018","Städtischer Raum","1425","0.799019221294094","0.780276108835269","0.81776233375292"
"Sehr sicher","2018","Ländlicher Raum","521","0.772494466103352","0.740774661605568","0.804214270601136"
"Ziemlich sicher","2018","Städtischer Raum","255","0.160854111245548","0.143670254102998","0.178037968388098"
"Ziemlich sicher","2018","Ländlicher Raum","133","0.196840842777941","0.166756173162668","0.226925512393214"
"Ziemlich unsicher","2018","Städtischer Raum","58","0.0281029958816759","0.0203731245157216","0.0358328672476302"
"Ziemlich unsicher","2018","Ländlicher Raum","12","","",""
"Sehr unsicher","2018","Städtischer Raum","18","","",""
"Sehr unsicher","2018","Ländlicher Raum","5","","",""
"Sehr sicher","2019","Städtischer Raum","3238","0.183260974793905","0.176317201278659","0.190204748309152"
"Sehr sicher","2019","Ländlicher Raum","1778","0.236306545312179","0.225577153001113","0.247035937623244"
"Ziemlich sicher","2019","Städtischer Raum","7445","0.70605683022539","0.697880274271644","0.714233386179136"
"Ziemlich sicher","2019","Ländlicher Raum","3710","0.660362232828871","0.648400975942166","0.672323489715576"
"Ziemlich unsicher","2019","Städtischer Raum","1099","0.0995868289464274","0.0942122955160197","0.104961362376835"
"Ziemlich unsicher","2019","Ländlicher Raum","473","0.0949990774023065","0.0875934489342458","0.102404705870367"
"Sehr unsicher","2019","Städtischer Raum","143","0.0110953660342774","0.00921532676701718","0.0129754053015377"
"Sehr unsicher","2019","Ländlicher Raum","61","0.00833214445664387","0.00603631708786379","0.010627971825424"
"Sehr sicher","2020","Städtischer Raum","1611","0.671908599032301","0.653001796677792","0.690815401386811"
"Sehr sicher","2020","Ländlicher Raum","508","0.791794506073206","0.760189505929701","0.823399506216711"
"Ziemlich sicher","2020","Städtischer Raum","653","0.27940734264979","0.261338539589708","0.297476145709873"
"Ziemlich sicher","2020","Ländlicher Raum","113","0.192725614962297","0.162022405999932","0.223428823924661"
"Ziemlich unsicher","2020","Städtischer Raum","91","0.0440450828924461","0.0357821736579553","0.052307992126937"
"Ziemlich unsicher","2020","Ländlicher Raum","10","","",""
"Sehr unsicher","2020","Städtischer Raum","14","","",""
"Sehr unsicher","2020","Ländlicher Raum","3","","",""
