year,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2014,Rural regions,4.0,0.004438526409232135,15828,0.003402915788683839,0.005474137029780431
2016,Urban regions,1.0,0.4818007662835249,16419,0.4741577489179341,0.4894437836491157
2016,Rural regions,1.0,0.23180076628352492,16419,0.22534605102931257,0.23825548153773726
2016,Urban regions,2.0,0.17480842911877395,16419,0.1689988951346655,0.1806179631028824
2016,Rural regions,2.0,0.06609195402298851,16419,0.06229173108967291,0.0698921769563041
2016,Urban regions,3.0,0.02681992337164751,16419,0.02434872225859272,0.0292911244847023
2016,Rural regions,3.0,0.01053639846743295,16419,0.008974586578046928,0.012098210356818974
2016,Urban regions,4.0,0.007662835249042145,16419,0.006328984943947197,0.008996685554137095
2016,Rural regions,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2017,Urban regions,1.0,0.5192752505782575,18279,0.5120321101081678,0.5265183910483472
2017,Rural regions,1.0,0.23862760215882806,18279,0.23244830959589557,0.24480689472176054
2017,Urban regions,2.0,0.1422513492675405,18279,0.1371874148339223,0.14731528370115868
2017,Rural regions,2.0,0.06399383191981496,18279,0.06044579387188608,0.06754186996774383
2017,Urban regions,3.0,0.016576715497301466,18279,0.014725745666104425,0.018427685328498505
2017,Rural regions,3.0,0.00963762528912876,18279,0.008221303489780273,0.011053947088477246
2017,Urban regions,4.0,0.007710100231303007,18279,0.006442071329792163,0.008978129132813852
2017,Rural regions,4.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2018,Urban regions,1.0,0.5871446229913473,17878,0.5799274332773234,0.5943618127053711
2018,Rural regions,1.0,0.2146683147919242,17878,0.20864955323535023,0.22068707634849816
2018,Urban regions,2.0,0.10506798516687268,17878,0.10057301483891432,0.10956295549483105
2018,Rural regions,2.0,0.05480016481252575,17878,0.05146398572412286,0.058136343900928644
2018,Urban regions,3.0,0.023897816234033788,17878,0.021658974697210884,0.02613665777085669
2018,Urban regions,4.0,0.007416563658838072,17878,0.006158850858080159,0.008674276459595984
2018,Rural regions,3.0,0.004944375772558714,17878,0.00391617951420036,0.005972572030917068
2018,Rural regions,4.0,0.0020601565718994645,17878,0.0013954975561161858,0.002724815587682743
2019,Urban regions,2.0,0.4154602872952881,18428,0.4083450606412064,0.4225755139493698
2019,Rural regions,2.0,0.20619305796210385,18428,0.20035173208235002,0.2120343838418577
2019,Urban regions,1.0,0.18092895869431558,18428,0.17537078906095782,0.18648712832767333
2019,Rural regions,1.0,0.09865295399921749,18428,0.09434750909092816,0.10295839890750681
2019,Urban regions,3.0,0.06109216924710748,18428,0.05763419923033834,0.06455013926387662
2019,Rural regions,3.0,0.02632608574143424,18428,0.024014463402354906,0.028637708080513573
2019,Urban regions,4.0,0.007992845564809122,18428,0.006707188671835604,0.00927850245778264
2019,Rural regions,4.0,0.0033536414957241073,18428,0.0025189118670123018,0.004188371124435913
2020,Urban regions,1.0,0.5372287145242071,19329,0.5301993803720213,0.5442580486763928
2020,Urban regions,2.0,0.21736227045075127,19329,0.21154761682106454,0.223176924080438
2020,Rural regions,1.0,0.1686143572621035,19329,0.16333598623702741,0.17389272828717958
2020,Rural regions,2.0,0.03739565943238731,19329,0.03472089287776855,0.040070425987006074
2020,Urban regions,3.0,0.030383973288814693,19329,0.02796420626592162,0.03280374031170777
2020,Urban regions,4.0,0.004674457429048414,19329,0.0037128461305479302,0.005636068727548898
2020,Rural regions,3.0,0.00333889816360601,19329,0.002525643206172859,0.004152153121039162
2020,Rural regions,4.0,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
