"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2004","Bayern","3","209","","",""
"Sehr sicher","2004","Bayern","4","231","","",""
"Sehr sicher","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Saarland","2","","","",""
"Sehr sicher","2004","Saarland","3","","","",""
"Sehr sicher","2004","Saarland","4","","","",""
"Sehr sicher","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Berlin","2","15","","",""
"Sehr sicher","2004","Berlin","3","14","","",""
"Sehr sicher","2004","Berlin","4","6","0.0316503069677298","0.00882592932872549","0.0544746846067342"
"Sehr sicher","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Brandenburg","2","15","","",""
"Sehr sicher","2004","Brandenburg","3","36","0.156852667776264","0.113232216901679","0.200473118650849"
"Sehr sicher","2004","Brandenburg","4","15","","",""
"Sehr sicher","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","2","13","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","3","16","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","4","23","","",""
"Sehr sicher","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Sachsen","2","62","0.128820064019633","0.0989750973738451","0.158665030665421"
"Sehr sicher","2004","Sachsen","3","77","0.151919396807629","0.118265717540187","0.185573076075072"
"Sehr sicher","2004","Sachsen","4","36","0.146489419511922","0.105219737701486","0.187759101322358"
"Sehr sicher","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Sachsen-Anhalt","2","29","","",""
"Sehr sicher","2004","Sachsen-Anhalt","3","22","","",""
"Sehr sicher","2004","Sachsen-Anhalt","4","18","","",""
"Sehr sicher","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2004","Thueringen","2","44","0.100108314442444","0.0671713975755294","0.133045231309358"
"Sehr sicher","2004","Thueringen","3","27","","",""
"Sehr sicher","2004","Thueringen","4","19","","",""
"Sehr sicher","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","2","115","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","3","126","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","4","162","","",""
"Ziemlich sicher","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Hamburg","2","61","0.815725968054401","0.724901411903204","0.906550524205598"
"Ziemlich sicher","2004","Hamburg","3","51","0.623490589740646","0.520489576417875","0.726491603063417"
"Ziemlich sicher","2004","Hamburg","4","46","0.661050822557386","0.553201617507569","0.768900027607203"
"Ziemlich sicher","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Niedersachsen","2","408","0.7856488250542","0.750711687233783","0.820585962874616"
"Ziemlich sicher","2004","Niedersachsen","3","396","0.682110279027261","0.643645837319946","0.720574720734576"
"Ziemlich sicher","2004","Niedersachsen","4","393","0.738779513356077","0.701094048345981","0.776464978366173"
"Ziemlich sicher","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Bremen","2","29","","",""
"Ziemlich sicher","2004","Bremen","3","23","","",""
"Ziemlich sicher","2004","Bremen","4","22","","",""
"Ziemlich sicher","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Nordrhein-Westfalen","2","821","0.707330933063107","0.681271234939205","0.73339063118701"
"Ziemlich sicher","2004","Nordrhein-Westfalen","3","924","0.775183154635286","0.751474396932406","0.798891912338166"
"Ziemlich sicher","2004","Nordrhein-Westfalen","4","873","0.749483634070443","0.724987644656355","0.773979623484531"
"Ziemlich sicher","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Hessen","2","274","","",""
"Ziemlich sicher","2004","Hessen","3","262","","",""
"Ziemlich sicher","2004","Hessen","4","324","0.76145380292881","0.72107678550916","0.80183082034846"
"Ziemlich sicher","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","2","274","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","3","261","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","4","270","","",""
"Ziemlich sicher","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Baden-Wuerttemberg","2","516","0.802038041026478","0.772198567219996","0.831877514832961"
"Ziemlich sicher","2004","Baden-Wuerttemberg","3","591","0.738446172405275","0.707780707639368","0.769111637171182"
"Ziemlich sicher","2004","Baden-Wuerttemberg","4","523","0.704847710586451","0.672377566705591","0.737317854467312"
"Ziemlich sicher","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Bayern","2","572","0.671571871350879","0.639962447023019","0.703181295678739"
"Ziemlich sicher","2004","Bayern","3","580","0.702917344651615","0.671696909512506","0.734137779790725"
"Ziemlich sicher","2004","Bayern","4","646","0.715816903505069","0.68636687012102","0.745266936889118"
"Ziemlich sicher","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Saarland","2","","","",""
"Ziemlich sicher","2004","Saarland","3","","","",""
"Ziemlich sicher","2004","Saarland","4","","","",""
"Ziemlich sicher","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Berlin","2","113","","",""
"Ziemlich sicher","2004","Berlin","3","122","","",""
"Ziemlich sicher","2004","Berlin","4","175","","",""
"Ziemlich sicher","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Brandenburg","2","176","","",""
"Ziemlich sicher","2004","Brandenburg","3","217","","",""
"Ziemlich sicher","2004","Brandenburg","4","159","","",""
"Ziemlich sicher","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","2","123","","",""
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","3","85","0.736353073678851","0.657519379860739","0.815186767496962"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","4","78","0.747822362873814","0.66436129618134","0.831283429566288"
"Ziemlich sicher","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Sachsen","2","400","0.795643112244856","0.759719565848647","0.831566658641065"
"Ziemlich sicher","2004","Sachsen","3","327","0.787275495634013","0.748906582275918","0.825644408992108"
"Ziemlich sicher","2004","Sachsen","4","229","","",""
"Ziemlich sicher","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","2","207","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","3","231","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","4","158","","",""
"Ziemlich sicher","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2004","Thueringen","2","250","","",""
"Ziemlich sicher","2004","Thueringen","3","214","","",""
"Ziemlich sicher","2004","Thueringen","4","154","","",""
"Ziemlich sicher","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","2","9","0.0548005613594293","0.0200741144498238","0.0895270082690349"
"Ziemlich unsicher","2004","Schleswig-Holstein","3","13","","",""
"Ziemlich unsicher","2004","Schleswig-Holstein","4","5","0.0419745273343331","0.0141828647351684","0.0697661899334977"
"Ziemlich unsicher","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Hamburg","2","8","0.150761432878328","0.0669392331619748","0.234583632594681"
"Ziemlich unsicher","2004","Hamburg","3","24","","",""
"Ziemlich unsicher","2004","Hamburg","4","6","0.072007738905404","0.0131106275082175","0.13090485030259"
"Ziemlich unsicher","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Niedersachsen","2","41","0.0664364410146061","0.0452340284276184","0.0876388536015937"
"Ziemlich unsicher","2004","Niedersachsen","3","55","0.121957584302647","0.0949269617471166","0.148988206858177"
"Ziemlich unsicher","2004","Niedersachsen","4","39","0.088004432232237","0.0637013433024596","0.112307521162014"
"Ziemlich unsicher","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Bremen","2","5","0.135601817869969","0.0237645577276281","0.247439078012309"
"Ziemlich unsicher","2004","Bremen","3","1","","",""
"Ziemlich unsicher","2004","Bremen","4","6","0.131248572374688","0.0291267619189789","0.233370382830397"
"Ziemlich unsicher","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","2","170","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","3","89","0.0797939487878919","0.0644046181140584","0.0951832794617254"
"Ziemlich unsicher","2004","Nordrhein-Westfalen","4","151","","",""
"Ziemlich unsicher","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Hessen","2","27","","",""
"Ziemlich unsicher","2004","Hessen","3","26","","",""
"Ziemlich unsicher","2004","Hessen","4","35","0.0748788413503826","0.049944088305532","0.0998135943952332"
"Ziemlich unsicher","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","2","42","0.0681516288362807","0.0432365330564002","0.0930667246161612"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","3","37","0.0882705198976362","0.0593645151247353","0.117176524670537"
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","4","18","","",""
"Ziemlich unsicher","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Baden-Wuerttemberg","2","56","0.0473766367619585","0.03146753964147","0.0632857338824469"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","3","55","0.0833360329646188","0.0640505250614952","0.102621540867743"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","4","52","0.0837811507941904","0.0640575474484539","0.103504754139927"
"Ziemlich unsicher","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Bayern","2","41","0.0429087677259919","0.029269223605068","0.0565483118469159"
"Ziemlich unsicher","2004","Bayern","3","34","0.0493213367029619","0.0345274439500745","0.0641152294558493"
"Ziemlich unsicher","2004","Bayern","4","19","","",""
"Ziemlich unsicher","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Saarland","2","","","",""
"Ziemlich unsicher","2004","Saarland","3","","","",""
"Ziemlich unsicher","2004","Saarland","4","","","",""
"Ziemlich unsicher","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Berlin","2","30","0.148297341749008","0.0935703888239807","0.203024294674036"
"Ziemlich unsicher","2004","Berlin","3","30","0.220823843658811","0.157723044931846","0.283924642385776"
"Ziemlich unsicher","2004","Berlin","4","43","0.207104912082787","0.154272926277817","0.259936897887757"
"Ziemlich unsicher","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Brandenburg","2","34","0.115809349746684","0.0740898932382557","0.157528806255113"
"Ziemlich unsicher","2004","Brandenburg","3","14","","",""
"Ziemlich unsicher","2004","Brandenburg","4","18","","",""
"Ziemlich unsicher","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","2","23","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","3","16","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","4","3","","",""
"Ziemlich unsicher","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Sachsen","2","21","","",""
"Ziemlich unsicher","2004","Sachsen","3","27","","",""
"Ziemlich unsicher","2004","Sachsen","4","17","","",""
"Ziemlich unsicher","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","2","32","0.139576672036392","0.0983169827214866","0.180836361351297"
"Ziemlich unsicher","2004","Sachsen-Anhalt","3","16","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","4","16","","",""
"Ziemlich unsicher","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2004","Thueringen","2","22","","",""
"Ziemlich unsicher","2004","Thueringen","3","5","0.0261265129271258","0.00619351905556793","0.0460595067986837"
"Ziemlich unsicher","2004","Thueringen","4","4","0.043213572680177","0.0132579020109062","0.0731692433494478"
"Ziemlich unsicher","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","2","4","0.00879260421890642","-0.00545189376809008","0.0230371022059029"
"Sehr unsicher","2004","Schleswig-Holstein","3","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Hamburg","2","1","","",""
"Sehr unsicher","2004","Hamburg","3","1","","",""
"Sehr unsicher","2004","Hamburg","4","1","","",""
"Sehr unsicher","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Niedersachsen","2","3","","",""
"Sehr unsicher","2004","Niedersachsen","3","4","0.00189032628019552","-0.00169766527388027","0.00547831783427132"
"Sehr unsicher","2004","Niedersachsen","4","4","0.000729705724159039","-0.00158677240729867","0.00304618385561674"
"Sehr unsicher","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Bremen","2","1","","",""
"Sehr unsicher","2004","Bremen","3","4","0.0973298308087853","-0.0124586068178641","0.207118268435435"
"Sehr unsicher","2004","Bremen","4","2","","",""
"Sehr unsicher","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","2","14","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","3","22","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","4","20","","",""
"Sehr unsicher","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Hessen","2","8","0.0273636116673702","0.0103930631213259","0.0443341602134145"
"Sehr unsicher","2004","Hessen","3","3","","",""
"Sehr unsicher","2004","Hessen","4","3","","",""
"Sehr unsicher","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","2","4","0.00754352784500762","-0.00101097546824436","0.0160980311582596"
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","3","1","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Baden-Wuerttemberg","2","8","0.0120579353156029","0.00388449268251295","0.0202313779486929"
"Sehr unsicher","2004","Baden-Wuerttemberg","3","5","0.00237662719984408","-0.00102098203753507","0.00577423643722323"
"Sehr unsicher","2004","Baden-Wuerttemberg","4","5","0.00829630383028053","0.00183906605978821","0.0147535416007729"
"Sehr unsicher","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Bayern","2","1","","",""
"Sehr unsicher","2004","Bayern","3","","","",""
"Sehr unsicher","2004","Bayern","4","5","0.00474166226156139","0.000256079064328847","0.00922724545879393"
"Sehr unsicher","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Saarland","2","","","",""
"Sehr unsicher","2004","Saarland","3","","","",""
"Sehr unsicher","2004","Saarland","4","","","",""
"Sehr unsicher","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Berlin","2","4","0.0235878644254164","0.000218253635555481","0.0469574752152773"
"Sehr unsicher","2004","Berlin","3","","","",""
"Sehr unsicher","2004","Berlin","4","2","","",""
"Sehr unsicher","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Brandenburg","2","1","","",""
"Sehr unsicher","2004","Brandenburg","3","","","",""
"Sehr unsicher","2004","Brandenburg","4","2","","",""
"Sehr unsicher","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","2","2","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","3","3","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Sachsen","2","1","","",""
"Sehr unsicher","2004","Sachsen","3","6","0.00736352870221921","-0.000652245565004145","0.0153793029694426"
"Sehr unsicher","2004","Sachsen","4","","","",""
"Sehr unsicher","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","2","3","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","3","1","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2004","Thueringen","2","3","","",""
"Sehr unsicher","2004","Thueringen","3","","","",""
"Sehr unsicher","2004","Thueringen","4","","","",""
"Sehr unsicher","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","Schleswig-Holstein","2","","","",""
"Sehr sicher","2005","Schleswig-Holstein","3","","","",""
"Sehr sicher","2005","Schleswig-Holstein","4","","","",""
"Sehr sicher","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","Hamburg","2","","","",""
"Sehr sicher","2005","Hamburg","3","","","",""
"Sehr sicher","2005","Hamburg","4","","","",""
"Sehr sicher","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","Niedersachsen","2","","","",""
"Sehr sicher","2005","Niedersachsen","3","","","",""
"Sehr sicher","2005","Niedersachsen","4","","","",""
"Sehr sicher","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","Bremen","2","","","",""
"Sehr sicher","2005","Bremen","3","","","",""
"Sehr sicher","2005","Bremen","4","","","",""
"Sehr sicher","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","2","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","3","","","",""
"Sehr sicher","2005","Nordrhein-Westfalen","4","","","",""
