"hlf0151","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ziemlich sicher","2006","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","5","Laendlicher Raum","","","",""
"Sehr unsicher","2006","2","Staedtischer Raum","","","",""
"Sehr unsicher","2006","2","Laendlicher Raum","","","",""
"Sehr unsicher","2006","3","Staedtischer Raum","","","",""
"Sehr unsicher","2006","3","Laendlicher Raum","","","",""
"Sehr unsicher","2006","4","Staedtischer Raum","","","",""
"Sehr unsicher","2006","4","Laendlicher Raum","","","",""
"Sehr unsicher","2006","5","Staedtischer Raum","","","",""
"Sehr unsicher","2006","5","Laendlicher Raum","","","",""
"Sehr sicher","2007","2","Staedtischer Raum","","","",""
"Sehr sicher","2007","2","Laendlicher Raum","","","",""
"Sehr sicher","2007","3","Staedtischer Raum","","","",""
"Sehr sicher","2007","3","Laendlicher Raum","","","",""
"Sehr sicher","2007","4","Staedtischer Raum","","","",""
"Sehr sicher","2007","4","Laendlicher Raum","","","",""
"Sehr sicher","2007","5","Staedtischer Raum","","","",""
"Sehr sicher","2007","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","5","Laendlicher Raum","","","",""
"Sehr unsicher","2007","2","Staedtischer Raum","","","",""
"Sehr unsicher","2007","2","Laendlicher Raum","","","",""
"Sehr unsicher","2007","3","Staedtischer Raum","","","",""
"Sehr unsicher","2007","3","Laendlicher Raum","","","",""
"Sehr unsicher","2007","4","Staedtischer Raum","","","",""
"Sehr unsicher","2007","4","Laendlicher Raum","","","",""
"Sehr unsicher","2007","5","Staedtischer Raum","","","",""
"Sehr unsicher","2007","5","Laendlicher Raum","","","",""
"Sehr sicher","2008","2","Staedtischer Raum","","","",""
"Sehr sicher","2008","2","Laendlicher Raum","","","",""
"Sehr sicher","2008","3","Staedtischer Raum","","","",""
"Sehr sicher","2008","3","Laendlicher Raum","","","",""
"Sehr sicher","2008","4","Staedtischer Raum","","","",""
"Sehr sicher","2008","4","Laendlicher Raum","","","",""
"Sehr sicher","2008","5","Staedtischer Raum","","","",""
"Sehr sicher","2008","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","5","Laendlicher Raum","","","",""
"Sehr unsicher","2008","2","Staedtischer Raum","","","",""
"Sehr unsicher","2008","2","Laendlicher Raum","","","",""
"Sehr unsicher","2008","3","Staedtischer Raum","","","",""
"Sehr unsicher","2008","3","Laendlicher Raum","","","",""
"Sehr unsicher","2008","4","Staedtischer Raum","","","",""
"Sehr unsicher","2008","4","Laendlicher Raum","","","",""
"Sehr unsicher","2008","5","Staedtischer Raum","","","",""
"Sehr unsicher","2008","5","Laendlicher Raum","","","",""
"Sehr sicher","2009","2","Staedtischer Raum","261","0.126084550244728","0.111587354485887","0.140581746003569"
"Sehr sicher","2009","2","Laendlicher Raum","269","0.222752156389316","0.200956256996708","0.244548055781924"
"Sehr sicher","2009","3","Staedtischer Raum","584","0.145997890905807","0.13466007428561","0.157335707526004"
"Sehr sicher","2009","3","Laendlicher Raum","475","0.222840902851522","0.206395937617657","0.239285868085388"
"Sehr sicher","2009","4","Staedtischer Raum","667","0.160984505048234","0.149602366705535","0.172366643390934"
"Sehr sicher","2009","4","Laendlicher Raum","608","0.28972832747979","0.271739863357161","0.307716791602419"
"Sehr sicher","2009","5","Staedtischer Raum","1304","0.241362001563879","0.229785920753542","0.252938082374216"
"Sehr sicher","2009","5","Laendlicher Raum","599","0.370534909532116","0.348604736731246","0.392465082332985"
"Ziemlich sicher","2009","2","Staedtischer Raum","1425","0.710405928563702","0.690596749406217","0.730215107721186"
"Ziemlich sicher","2009","2","Laendlicher Raum","982","0.682177987269609","0.657787250979218","0.70656872356"
"Ziemlich sicher","2009","3","Staedtischer Raum","2737","0.734721752021015","0.720546234116229","0.7488972699258"
"Ziemlich sicher","2009","3","Laendlicher Raum","1843","0.712641994773511","0.694759508799514","0.730524480747509"
"Ziemlich sicher","2009","4","Staedtischer Raum","2992","0.758177777237331","0.744916649433481","0.771438905041181"
"Ziemlich sicher","2009","4","Laendlicher Raum","1727","0.666604735998174","0.64791082080782","0.685298651188529"
"Ziemlich sicher","2009","5","Staedtischer Raum","3705","0.707762951398646","0.695459658764012","0.72006624403328"
"Ziemlich sicher","2009","5","Laendlicher Raum","1215","0.60199897040852","0.579771930176637","0.624226010640404"
"Ziemlich unsicher","2009","2","Staedtischer Raum","306","0.14882103513189","0.133277100558418","0.164364969705363"
"Ziemlich unsicher","2009","2","Laendlicher Raum","117","0.0806272842422323","0.0663655974461741","0.0948889710382904"
"Ziemlich unsicher","2009","3","Staedtischer Raum","378","0.113241669920983","0.103066716337762","0.123416623504204"
"Ziemlich unsicher","2009","3","Laendlicher Raum","126","0.0613094984221514","0.0518295575035074","0.0707894393407955"
"Ziemlich unsicher","2009","4","Staedtischer Raum","322","0.0742666583320782","0.0661460843893738","0.0823872322747825"
"Ziemlich unsicher","2009","4","Laendlicher Raum","89","0.0356477092801392","0.0282954632856449","0.0429999552746334"
"Ziemlich unsicher","2009","5","Staedtischer Raum","228","0.0482184471523386","0.0424230252701121","0.0540138690345651"
"Ziemlich unsicher","2009","5","Laendlicher Raum","48","0.0253754606676717","0.0182343246999567","0.0325165966353868"
"Sehr unsicher","2009","2","Staedtischer Raum","","","",""
"Sehr unsicher","2009","2","Laendlicher Raum","32","0.0144425720988427","0.00819304273386688","0.0206921014638185"
"Sehr unsicher","2009","3","Staedtischer Raum","","","",""
"Sehr unsicher","2009","3","Laendlicher Raum","","","",""
"Sehr unsicher","2009","4","Staedtischer Raum","","","",""
"Sehr unsicher","2009","4","Laendlicher Raum","","","",""
"Sehr unsicher","2009","5","Staedtischer Raum","","","",""
"Sehr unsicher","2009","5","Laendlicher Raum","","","",""
"Sehr sicher","2010","2","Staedtischer Raum","","","",""
"Sehr sicher","2010","2","Laendlicher Raum","","","",""
"Sehr sicher","2010","3","Staedtischer Raum","","","",""
"Sehr sicher","2010","3","Laendlicher Raum","","","",""
"Sehr sicher","2010","4","Staedtischer Raum","","","",""
"Sehr sicher","2010","4","Laendlicher Raum","","","",""
"Sehr sicher","2010","5","Staedtischer Raum","","","",""
"Sehr sicher","2010","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","5","Laendlicher Raum","","","",""
"Sehr unsicher","2010","2","Staedtischer Raum","","","",""
"Sehr unsicher","2010","2","Laendlicher Raum","","","",""
"Sehr unsicher","2010","3","Staedtischer Raum","","","",""
"Sehr unsicher","2010","3","Laendlicher Raum","","","",""
"Sehr unsicher","2010","4","Staedtischer Raum","","","",""
"Sehr unsicher","2010","4","Laendlicher Raum","","","",""
"Sehr unsicher","2010","5","Staedtischer Raum","","","",""
"Sehr unsicher","2010","5","Laendlicher Raum","","","",""
"Sehr sicher","2011","2","Staedtischer Raum","","","",""
"Sehr sicher","2011","2","Laendlicher Raum","","","",""
"Sehr sicher","2011","3","Staedtischer Raum","","","",""
"Sehr sicher","2011","3","Laendlicher Raum","","","",""
"Sehr sicher","2011","4","Staedtischer Raum","","","",""
"Sehr sicher","2011","4","Laendlicher Raum","","","",""
"Sehr sicher","2011","5","Staedtischer Raum","","","",""
"Sehr sicher","2011","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","5","Laendlicher Raum","","","",""
"Sehr unsicher","2011","2","Staedtischer Raum","","","",""
"Sehr unsicher","2011","2","Laendlicher Raum","","","",""
"Sehr unsicher","2011","3","Staedtischer Raum","","","",""
"Sehr unsicher","2011","3","Laendlicher Raum","","","",""
"Sehr unsicher","2011","4","Staedtischer Raum","","","",""
"Sehr unsicher","2011","4","Laendlicher Raum","","","",""
"Sehr unsicher","2011","5","Staedtischer Raum","","","",""
"Sehr unsicher","2011","5","Laendlicher Raum","","","",""
"Sehr sicher","2012","2","Staedtischer Raum","","","",""
"Sehr sicher","2012","2","Laendlicher Raum","","","",""
"Sehr sicher","2012","3","Staedtischer Raum","","","",""
"Sehr sicher","2012","3","Laendlicher Raum","","","",""
"Sehr sicher","2012","4","Staedtischer Raum","","","",""
"Sehr sicher","2012","4","Laendlicher Raum","","","",""
"Sehr sicher","2012","5","Staedtischer Raum","","","",""
"Sehr sicher","2012","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","5","Laendlicher Raum","","","",""
"Sehr unsicher","2012","2","Staedtischer Raum","","","",""
"Sehr unsicher","2012","2","Laendlicher Raum","","","",""
"Sehr unsicher","2012","3","Staedtischer Raum","","","",""
"Sehr unsicher","2012","3","Laendlicher Raum","","","",""
"Sehr unsicher","2012","4","Staedtischer Raum","","","",""
"Sehr unsicher","2012","4","Laendlicher Raum","","","",""
"Sehr unsicher","2012","5","Staedtischer Raum","","","",""
"Sehr unsicher","2012","5","Laendlicher Raum","","","",""
"Sehr sicher","2013","2","Staedtischer Raum","","","",""
"Sehr sicher","2013","2","Laendlicher Raum","","","",""
"Sehr sicher","2013","3","Staedtischer Raum","","","",""
"Sehr sicher","2013","3","Laendlicher Raum","","","",""
"Sehr sicher","2013","4","Staedtischer Raum","","","",""
"Sehr sicher","2013","4","Laendlicher Raum","","","",""
"Sehr sicher","2013","5","Staedtischer Raum","","","",""
"Sehr sicher","2013","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","5","Laendlicher Raum","","","",""
"Sehr unsicher","2013","2","Staedtischer Raum","","","",""
"Sehr unsicher","2013","2","Laendlicher Raum","","","",""
"Sehr unsicher","2013","3","Staedtischer Raum","","","",""
"Sehr unsicher","2013","3","Laendlicher Raum","","","",""
"Sehr unsicher","2013","4","Staedtischer Raum","","","",""
"Sehr unsicher","2013","4","Laendlicher Raum","","","",""
"Sehr unsicher","2013","5","Staedtischer Raum","","","",""
"Sehr unsicher","2013","5","Laendlicher Raum","","","",""
"Sehr sicher","2014","2","Staedtischer Raum","675","0.180045555743257","0.167623156462588","0.192467955023926"
"Sehr sicher","2014","2","Laendlicher Raum","479","0.176272662278663","0.160410971974872","0.192134352582453"
"Sehr sicher","2014","3","Staedtischer Raum","1173","0.157868544082359","0.149145664767076","0.166591423397641"
"Sehr sicher","2014","3","Laendlicher Raum","945","0.244173765362074","0.231176886002924","0.257170644721224"
"Sehr sicher","2014","4","Staedtischer Raum","1389","0.169915903305587","0.161249516218048","0.178582290393126"
"Sehr sicher","2014","4","Laendlicher Raum","1102","0.235141800184655","0.222331407992043","0.247952192377267"
"Sehr sicher","2014","5","Staedtischer Raum","2230","0.216690159752871","0.20837969181594","0.225000627689802"
"Sehr sicher","2014","5","Laendlicher Raum","1158","0.303099004872166","0.288333860282583","0.317864149461749"
"Ziemlich sicher","2014","2","Staedtischer Raum","2193","0.619789715116471","0.604094996558898","0.635484433674044"
"Ziemlich sicher","2014","2","Laendlicher Raum","1428","0.67751862425328","0.658061521052324","0.696975727454235"
"Ziemlich sicher","2014","3","Staedtischer Raum","4489","0.698181398569906","0.68719945380074","0.709163343339072"
"Ziemlich sicher","2014","3","Laendlicher Raum","2843","0.657952635407334","0.643600416622224","0.672304854192443"
"Ziemlich sicher","2014","4","Staedtischer Raum","5072","0.717822022470773","0.707436461270128","0.728207583671418"
"Ziemlich sicher","2014","4","Laendlicher Raum","2841","0.704195233945479","0.690408665941612","0.717981801949346"
"Ziemlich sicher","2014","5","Staedtischer Raum","6512","0.705291753545639","0.696095315713391","0.714488191377887"
"Ziemlich sicher","2014","5","Laendlicher Raum","2384","0.642687909630366","0.627292763079383","0.658083056181349"
"Ziemlich unsicher","2014","2","Staedtischer Raum","674","0.1658359935277","0.153811008590841","0.177860978464558"
"Ziemlich unsicher","2014","2","Laendlicher Raum","258","0.124553494101481","0.110808074277373","0.138298913925589"
"Ziemlich unsicher","2014","3","Staedtischer Raum","889","0.123562318921485","0.115689583384225","0.131435054458744"
"Ziemlich unsicher","2014","3","Laendlicher Raum","345","0.0847262323353613","0.0763013651858923","0.0931510994848303"
"Ziemlich unsicher","2014","4","Staedtischer Raum","702","0.105156640523758","0.0980779669881619","0.112235314059353"
"Ziemlich unsicher","2014","4","Laendlicher Raum","233","0.0501111828498303","0.0435207982827915","0.0567015674168692"
"Ziemlich unsicher","2014","5","Staedtischer Raum","673","0.0752429138215579","0.0699220060791424","0.0805638215639735"
"Ziemlich unsicher","2014","5","Laendlicher Raum","160","0.0497401676157923","0.0427556773756313","0.0567246578559534"
"Sehr unsicher","2014","2","Staedtischer Raum","133","0.0343287356125721","0.0284421566045157","0.0402153146206284"
"Sehr unsicher","2014","2","Laendlicher Raum","52","0.0216552193665767","0.0155963372276417","0.0277141015055116"
"Sehr unsicher","2014","3","Staedtischer Raum","161","0.0203877384262502","0.0170068273375983","0.023768649514902"
"Sehr unsicher","2014","3","Laendlicher Raum","64","0.0131473668952307","0.00970129646001013","0.0165934373304513"
"Sehr unsicher","2014","4","Staedtischer Raum","51","0.00710543369988202","0.00516719667774069","0.00904367072202334"
"Sehr unsicher","2014","4","Laendlicher Raum","34","0.0105517830200359","0.00746528143551872","0.0136382846045531"
"Sehr unsicher","2014","5","Staedtischer Raum","","","",""
"Sehr unsicher","2014","5","Laendlicher Raum","","","",""
"Sehr sicher","2015","2","Staedtischer Raum","","","",""
"Sehr sicher","2015","2","Laendlicher Raum","","","",""
"Sehr sicher","2015","3","Staedtischer Raum","","","",""
"Sehr sicher","2015","3","Laendlicher Raum","","","",""
"Sehr sicher","2015","4","Staedtischer Raum","","","",""
"Sehr sicher","2015","4","Laendlicher Raum","","","",""
"Sehr sicher","2015","5","Staedtischer Raum","","","",""
"Sehr sicher","2015","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2015","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2015","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2015","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2015","5","Laendlicher Raum","","","",""
"Sehr unsicher","2015","2","Staedtischer Raum","","","",""
"Sehr unsicher","2015","2","Laendlicher Raum","","","",""
"Sehr unsicher","2015","3","Staedtischer Raum","","","",""
"Sehr unsicher","2015","3","Laendlicher Raum","","","",""
"Sehr unsicher","2015","4","Staedtischer Raum","","","",""
"Sehr unsicher","2015","4","Laendlicher Raum","","","",""
"Sehr unsicher","2015","5","Staedtischer Raum","","","",""
"Sehr unsicher","2015","5","Laendlicher Raum","","","",""
"Sehr sicher","2016","2","Staedtischer Raum","3694","0.674374407877888","0.661846785258852","0.686902030496924"
"Sehr sicher","2016","2","Laendlicher Raum","1830","0.743718390793515","0.726222724562504","0.761214057024525"
"Sehr sicher","2016","3","Staedtischer Raum","217","0.807707920511106","0.761628946570786","0.853786894451426"
"Sehr sicher","2016","3","Laendlicher Raum","89","0.780449429663213","0.706693817073775","0.85420504225265"
"Sehr sicher","2016","4","Staedtischer Raum","","","",""
"Sehr sicher","2016","4","Laendlicher Raum","","","",""
