"hlf0151","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ziemlich unsicher","2004","1","Staedtischer Raum","529","0.170523496602873","0.157693708380861","0.183353284824885"
"Ziemlich unsicher","2004","1","Laendlicher Raum","222","0.10545361740106","0.0927231495539774","0.118184085248142"
"Ziemlich unsicher","2004","2","Staedtischer Raum","415","0.099474944024553","0.0898127628239698","0.109137125225136"
"Ziemlich unsicher","2004","2","Laendlicher Raum","146","0.0635998482695233","0.0533790501298777","0.0738206464091689"
"Ziemlich unsicher","2004","3","Staedtischer Raum","316","0.0882976483445317","0.0792251144469327","0.0973701822421307"
"Ziemlich unsicher","2004","3","Laendlicher Raum","126","0.073547172689248","0.0623907977544284","0.0847035476240675"
"Ziemlich unsicher","2004","4","Staedtischer Raum","354","0.0983556348136347","0.0890699949575182","0.107641274669751"
"Ziemlich unsicher","2004","4","Laendlicher Raum","78","0.0572247366517317","0.0462350466976093","0.0682144266058541"
"Ziemlich unsicher","2004","5","Staedtischer Raum","206","0.0670784327840296","0.0590920698496615","0.0750647957183976"
"Ziemlich unsicher","2004","5","Laendlicher Raum","","","",""
"Sehr unsicher","2004","1","Staedtischer Raum","57","0.0229247433047141","0.0178192045484","0.0280302820610282"
"Sehr unsicher","2004","1","Laendlicher Raum","","","",""
"Sehr unsicher","2004","2","Staedtischer Raum","48","0.0130652258343392","0.00939938915981299","0.0167310625088653"
"Sehr unsicher","2004","2","Laendlicher Raum","","","",""
"Sehr unsicher","2004","3","Staedtischer Raum","42","0.0110268841699593","0.0076876556363879","0.0143661127035307"
"Sehr unsicher","2004","3","Laendlicher Raum","","","",""
"Sehr unsicher","2004","4","Staedtischer Raum","34","0.00933966239439553","0.00634034412427298","0.0123389806645181"
"Sehr unsicher","2004","4","Laendlicher Raum","","","",""
"Sehr unsicher","2004","5","Staedtischer Raum","","","",""
"Sehr unsicher","2004","5","Laendlicher Raum","","","",""
"Sehr sicher","2005","1","Staedtischer Raum","","","",""
"Sehr sicher","2005","1","Laendlicher Raum","","","",""
"Sehr sicher","2005","2","Staedtischer Raum","","","",""
"Sehr sicher","2005","2","Laendlicher Raum","","","",""
"Sehr sicher","2005","3","Staedtischer Raum","","","",""
"Sehr sicher","2005","3","Laendlicher Raum","","","",""
"Sehr sicher","2005","4","Staedtischer Raum","","","",""
"Sehr sicher","2005","4","Laendlicher Raum","","","",""
"Sehr sicher","2005","5","Staedtischer Raum","","","",""
"Sehr sicher","2005","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2005","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2005","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2005","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2005","5","Laendlicher Raum","","","",""
"Sehr unsicher","2005","1","Staedtischer Raum","","","",""
"Sehr unsicher","2005","1","Laendlicher Raum","","","",""
"Sehr unsicher","2005","2","Staedtischer Raum","","","",""
"Sehr unsicher","2005","2","Laendlicher Raum","","","",""
"Sehr unsicher","2005","3","Staedtischer Raum","","","",""
"Sehr unsicher","2005","3","Laendlicher Raum","","","",""
"Sehr unsicher","2005","4","Staedtischer Raum","","","",""
"Sehr unsicher","2005","4","Laendlicher Raum","","","",""
"Sehr unsicher","2005","5","Staedtischer Raum","","","",""
"Sehr unsicher","2005","5","Laendlicher Raum","","","",""
"Sehr sicher","2006","1","Staedtischer Raum","","","",""
"Sehr sicher","2006","1","Laendlicher Raum","","","",""
"Sehr sicher","2006","2","Staedtischer Raum","","","",""
"Sehr sicher","2006","2","Laendlicher Raum","","","",""
"Sehr sicher","2006","3","Staedtischer Raum","","","",""
"Sehr sicher","2006","3","Laendlicher Raum","","","",""
"Sehr sicher","2006","4","Staedtischer Raum","","","",""
"Sehr sicher","2006","4","Laendlicher Raum","","","",""
"Sehr sicher","2006","5","Staedtischer Raum","","","",""
"Sehr sicher","2006","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2006","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2006","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2006","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2006","5","Laendlicher Raum","","","",""
"Sehr unsicher","2006","1","Staedtischer Raum","","","",""
"Sehr unsicher","2006","1","Laendlicher Raum","","","",""
"Sehr unsicher","2006","2","Staedtischer Raum","","","",""
"Sehr unsicher","2006","2","Laendlicher Raum","","","",""
"Sehr unsicher","2006","3","Staedtischer Raum","","","",""
"Sehr unsicher","2006","3","Laendlicher Raum","","","",""
"Sehr unsicher","2006","4","Staedtischer Raum","","","",""
"Sehr unsicher","2006","4","Laendlicher Raum","","","",""
"Sehr unsicher","2006","5","Staedtischer Raum","","","",""
"Sehr unsicher","2006","5","Laendlicher Raum","","","",""
"Sehr sicher","2007","1","Staedtischer Raum","","","",""
"Sehr sicher","2007","1","Laendlicher Raum","","","",""
"Sehr sicher","2007","2","Staedtischer Raum","","","",""
"Sehr sicher","2007","2","Laendlicher Raum","","","",""
"Sehr sicher","2007","3","Staedtischer Raum","","","",""
"Sehr sicher","2007","3","Laendlicher Raum","","","",""
"Sehr sicher","2007","4","Staedtischer Raum","","","",""
"Sehr sicher","2007","4","Laendlicher Raum","","","",""
"Sehr sicher","2007","5","Staedtischer Raum","","","",""
"Sehr sicher","2007","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2007","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2007","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2007","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2007","5","Laendlicher Raum","","","",""
"Sehr unsicher","2007","1","Staedtischer Raum","","","",""
"Sehr unsicher","2007","1","Laendlicher Raum","","","",""
"Sehr unsicher","2007","2","Staedtischer Raum","","","",""
"Sehr unsicher","2007","2","Laendlicher Raum","","","",""
"Sehr unsicher","2007","3","Staedtischer Raum","","","",""
"Sehr unsicher","2007","3","Laendlicher Raum","","","",""
"Sehr unsicher","2007","4","Staedtischer Raum","","","",""
"Sehr unsicher","2007","4","Laendlicher Raum","","","",""
"Sehr unsicher","2007","5","Staedtischer Raum","","","",""
"Sehr unsicher","2007","5","Laendlicher Raum","","","",""
"Sehr sicher","2008","1","Staedtischer Raum","","","",""
"Sehr sicher","2008","1","Laendlicher Raum","","","",""
"Sehr sicher","2008","2","Staedtischer Raum","","","",""
"Sehr sicher","2008","2","Laendlicher Raum","","","",""
"Sehr sicher","2008","3","Staedtischer Raum","","","",""
"Sehr sicher","2008","3","Laendlicher Raum","","","",""
"Sehr sicher","2008","4","Staedtischer Raum","","","",""
"Sehr sicher","2008","4","Laendlicher Raum","","","",""
"Sehr sicher","2008","5","Staedtischer Raum","","","",""
"Sehr sicher","2008","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2008","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2008","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2008","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2008","5","Laendlicher Raum","","","",""
"Sehr unsicher","2008","1","Staedtischer Raum","","","",""
"Sehr unsicher","2008","1","Laendlicher Raum","","","",""
"Sehr unsicher","2008","2","Staedtischer Raum","","","",""
"Sehr unsicher","2008","2","Laendlicher Raum","","","",""
"Sehr unsicher","2008","3","Staedtischer Raum","","","",""
"Sehr unsicher","2008","3","Laendlicher Raum","","","",""
"Sehr unsicher","2008","4","Staedtischer Raum","","","",""
"Sehr unsicher","2008","4","Laendlicher Raum","","","",""
"Sehr unsicher","2008","5","Staedtischer Raum","","","",""
"Sehr unsicher","2008","5","Laendlicher Raum","","","",""
"Sehr sicher","2009","1","Staedtischer Raum","291","0.125524767855622","0.111708564932646","0.139340970778598"
"Sehr sicher","2009","1","Laendlicher Raum","288","0.218464442010474","0.197827160820789","0.239101723200159"
"Sehr sicher","2009","2","Staedtischer Raum","435","0.156415291291463","0.142352298917255","0.17047828366567"
"Sehr sicher","2009","2","Laendlicher Raum","326","0.215812021741405","0.196471369695236","0.235152673787575"
"Sehr sicher","2009","3","Staedtischer Raum","450","0.146194554611376","0.133417193286422","0.158971915936329"
"Sehr sicher","2009","3","Laendlicher Raum","443","0.255440385971845","0.235963726624268","0.274917045319422"
"Sehr sicher","2009","4","Staedtischer Raum","649","0.18435692536187","0.171668676777353","0.197045173946387"
"Sehr sicher","2009","4","Laendlicher Raum","477","0.328706310732766","0.30671670532536","0.350695916140173"
"Sehr sicher","2009","5","Staedtischer Raum","991","0.257597033436436","0.243500457224381","0.271693609648492"
"Sehr sicher","2009","5","Laendlicher Raum","417","0.402390282031965","0.374748406441143","0.430032157622787"
"Ziemlich sicher","2009","1","Staedtischer Raum","1571","0.71312632806642","0.694264715730039","0.7319879404028"
"Ziemlich sicher","2009","1","Laendlicher Raum","1095","0.689359834566027","0.666247728448496","0.712471940683558"
"Ziemlich sicher","2009","2","Staedtischer Raum","1828","0.715576333228337","0.698110687865272","0.733041978591402"
"Ziemlich sicher","2009","2","Laendlicher Raum","1306","0.710853688662428","0.689539336168406","0.73216804115645"
"Ziemlich sicher","2009","3","Staedtischer Raum","2203","0.760857547208186","0.745430737095357","0.776284357321015"
"Ziemlich sicher","2009","3","Laendlicher Raum","1389","0.707006341269322","0.686679929712093","0.727332752826552"
"Ziemlich sicher","2009","4","Staedtischer Raum","2704","0.753808087219821","0.739712305646024","0.767903868793617"
"Ziemlich sicher","2009","4","Laendlicher Raum","1216","0.627838366946941","0.605210331092579","0.650466402801303"
"Ziemlich sicher","2009","5","Staedtischer Raum","2553","0.69295247259263","0.678083605059674","0.707821340125585"
"Ziemlich sicher","2009","5","Laendlicher Raum","761","0.573318809258004","0.545439321828833","0.601198296687176"
"Ziemlich unsicher","2009","1","Staedtischer Raum","325","0.147814643170836","0.133014156489378","0.162615129852294"
"Ziemlich unsicher","2009","1","Laendlicher Raum","125","0.0788885610457851","0.0654252823593174","0.0923518397322528"
"Ziemlich unsicher","2009","2","Staedtischer Raum","278","0.121938325737081","0.109270373638939","0.134606277835224"
"Ziemlich unsicher","2009","2","Laendlicher Raum","92","0.0696996437366091","0.0577281021717957","0.0816711853014225"
"Ziemlich unsicher","2009","3","Staedtischer Raum","263","0.084924649497449","0.0748427717300878","0.0950065272648102"
"Ziemlich unsicher","2009","3","Laendlicher Raum","85","0.0330494908350904","0.0250657862377881","0.0410331954323926"
"Ziemlich unsicher","2009","4","Staedtischer Raum","225","0.058956674417499","0.0512495357606073","0.0666638130743907"
"Ziemlich unsicher","2009","4","Laendlicher Raum","47","0.03478997026317","0.0262117918473579","0.0433681486789822"
"Ziemlich unsicher","2009","5","Staedtischer Raum","143","0.0456263698779457","0.0388998483005312","0.0523528914553602"
"Ziemlich unsicher","2009","5","Laendlicher Raum","31","0.0242909087100308","0.0156129616314556","0.032968855788606"
"Sehr unsicher","2009","1","Staedtischer Raum","","","",""
"Sehr unsicher","2009","1","Laendlicher Raum","32","0.0132871623777143","0.00756843700557326","0.0190058877498553"
"Sehr unsicher","2009","2","Staedtischer Raum","","","",""
"Sehr unsicher","2009","2","Laendlicher Raum","","","",""
"Sehr unsicher","2009","3","Staedtischer Raum","","","",""
"Sehr unsicher","2009","3","Laendlicher Raum","","","",""
"Sehr unsicher","2009","4","Staedtischer Raum","","","",""
"Sehr unsicher","2009","4","Laendlicher Raum","","","",""
"Sehr unsicher","2009","5","Staedtischer Raum","","","",""
"Sehr unsicher","2009","5","Laendlicher Raum","","","",""
"Sehr sicher","2010","1","Staedtischer Raum","","","",""
"Sehr sicher","2010","1","Laendlicher Raum","","","",""
"Sehr sicher","2010","2","Staedtischer Raum","","","",""
"Sehr sicher","2010","2","Laendlicher Raum","","","",""
"Sehr sicher","2010","3","Staedtischer Raum","","","",""
"Sehr sicher","2010","3","Laendlicher Raum","","","",""
"Sehr sicher","2010","4","Staedtischer Raum","","","",""
"Sehr sicher","2010","4","Laendlicher Raum","","","",""
"Sehr sicher","2010","5","Staedtischer Raum","","","",""
"Sehr sicher","2010","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","5","Laendlicher Raum","","","",""
"Sehr unsicher","2010","1","Staedtischer Raum","","","",""
"Sehr unsicher","2010","1","Laendlicher Raum","","","",""
"Sehr unsicher","2010","2","Staedtischer Raum","","","",""
"Sehr unsicher","2010","2","Laendlicher Raum","","","",""
"Sehr unsicher","2010","3","Staedtischer Raum","","","",""
"Sehr unsicher","2010","3","Laendlicher Raum","","","",""
"Sehr unsicher","2010","4","Staedtischer Raum","","","",""
"Sehr unsicher","2010","4","Laendlicher Raum","","","",""
"Sehr unsicher","2010","5","Staedtischer Raum","","","",""
"Sehr unsicher","2010","5","Laendlicher Raum","","","",""
"Sehr sicher","2011","1","Staedtischer Raum","","","",""
"Sehr sicher","2011","1","Laendlicher Raum","","","",""
"Sehr sicher","2011","2","Staedtischer Raum","","","",""
"Sehr sicher","2011","2","Laendlicher Raum","","","",""
"Sehr sicher","2011","3","Staedtischer Raum","","","",""
"Sehr sicher","2011","3","Laendlicher Raum","","","",""
"Sehr sicher","2011","4","Staedtischer Raum","","","",""
"Sehr sicher","2011","4","Laendlicher Raum","","","",""
"Sehr sicher","2011","5","Staedtischer Raum","","","",""
"Sehr sicher","2011","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","5","Laendlicher Raum","","","",""
"Sehr unsicher","2011","1","Staedtischer Raum","","","",""
"Sehr unsicher","2011","1","Laendlicher Raum","","","",""
"Sehr unsicher","2011","2","Staedtischer Raum","","","",""
"Sehr unsicher","2011","2","Laendlicher Raum","","","",""
"Sehr unsicher","2011","3","Staedtischer Raum","","","",""
"Sehr unsicher","2011","3","Laendlicher Raum","","","",""
"Sehr unsicher","2011","4","Staedtischer Raum","","","",""
"Sehr unsicher","2011","4","Laendlicher Raum","","","",""
"Sehr unsicher","2011","5","Staedtischer Raum","","","",""
"Sehr unsicher","2011","5","Laendlicher Raum","","","",""
"Sehr sicher","2012","1","Staedtischer Raum","","","",""
"Sehr sicher","2012","1","Laendlicher Raum","","","",""
"Sehr sicher","2012","2","Staedtischer Raum","","","",""
"Sehr sicher","2012","2","Laendlicher Raum","","","",""
"Sehr sicher","2012","3","Staedtischer Raum","","","",""
"Sehr sicher","2012","3","Laendlicher Raum","","","",""
"Sehr sicher","2012","4","Staedtischer Raum","","","",""
"Sehr sicher","2012","4","Laendlicher Raum","","","",""
"Sehr sicher","2012","5","Staedtischer Raum","","","",""
"Sehr sicher","2012","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2012","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2012","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2012","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2012","5","Laendlicher Raum","","","",""
"Sehr unsicher","2012","1","Staedtischer Raum","","","",""
"Sehr unsicher","2012","1","Laendlicher Raum","","","",""
"Sehr unsicher","2012","2","Staedtischer Raum","","","",""
"Sehr unsicher","2012","2","Laendlicher Raum","","","",""
"Sehr unsicher","2012","3","Staedtischer Raum","","","",""
"Sehr unsicher","2012","3","Laendlicher Raum","","","",""
"Sehr unsicher","2012","4","Staedtischer Raum","","","",""
"Sehr unsicher","2012","4","Laendlicher Raum","","","",""
"Sehr unsicher","2012","5","Staedtischer Raum","","","",""
"Sehr unsicher","2012","5","Laendlicher Raum","","","",""
"Sehr sicher","2013","1","Staedtischer Raum","","","",""
"Sehr sicher","2013","1","Laendlicher Raum","","","",""
"Sehr sicher","2013","2","Staedtischer Raum","","","",""
"Sehr sicher","2013","2","Laendlicher Raum","","","",""
"Sehr sicher","2013","3","Staedtischer Raum","","","",""
"Sehr sicher","2013","3","Laendlicher Raum","","","",""
"Sehr sicher","2013","4","Staedtischer Raum","","","",""
"Sehr sicher","2013","4","Laendlicher Raum","","","",""
"Sehr sicher","2013","5","Staedtischer Raum","","","",""
"Sehr sicher","2013","5","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","1","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","1","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","2","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","2","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","3","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","3","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","4","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","4","Laendlicher Raum","","","",""
"Ziemlich sicher","2013","5","Staedtischer Raum","","","",""
"Ziemlich sicher","2013","5","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","1","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","1","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","2","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","2","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","3","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","3","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","4","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","4","Laendlicher Raum","","","",""
"Ziemlich unsicher","2013","5","Staedtischer Raum","","","",""
"Ziemlich unsicher","2013","5","Laendlicher Raum","","","",""
"Sehr unsicher","2013","1","Staedtischer Raum","","","",""
"Sehr unsicher","2013","1","Laendlicher Raum","","","",""
"Sehr unsicher","2013","2","Staedtischer Raum","","","",""
"Sehr unsicher","2013","2","Laendlicher Raum","","","",""
"Sehr unsicher","2013","3","Staedtischer Raum","","","",""
"Sehr unsicher","2013","3","Laendlicher Raum","","","",""
"Sehr unsicher","2013","4","Staedtischer Raum","","","",""
"Sehr unsicher","2013","4","Laendlicher Raum","","","",""
"Sehr unsicher","2013","5","Staedtischer Raum","","","",""
"Sehr unsicher","2013","5","Laendlicher Raum","","","",""
"Sehr sicher","2014","1","Staedtischer Raum","752","0.179687125437242","0.167933891613869","0.191440359260615"
"Sehr sicher","2014","1","Laendlicher Raum","520","0.176242955462893","0.161058975879349","0.191426935046437"
"Sehr sicher","2014","2","Staedtischer Raum","845","0.156540536786952","0.146269568732121","0.166811504841783"
"Sehr sicher","2014","2","Laendlicher Raum","666","0.249544509972044","0.234077090758361","0.265011929185728"
