"hlf0151","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2005","Alleinerziehende","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2005","Sonstige","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2006","Alleinerziehende","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","","","",""
"Sehr sicher","2006","Sonstige","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2006","Alleinerziehende","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2006","Sonstige","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2006","Sonstige","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2006","Alleinerziehende","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2006","Sonstige","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2007","Alleinerziehende","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","","","",""
"Sehr sicher","2007","Sonstige","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2007","Alleinerziehende","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2007","Sonstige","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2007","Sonstige","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2007","Alleinerziehende","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2007","Sonstige","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2008","Alleinerziehende","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","","","",""
"Sehr sicher","2008","Sonstige","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2008","Alleinerziehende","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2008","Sonstige","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2008","Sonstige","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Alleinerziehende","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Sonstige","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","566","0.198337060575607","0.183658975550964","0.21301514560025"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","708","0.19377359663944","0.180762443758475","0.206784749520404"
"Sehr sicher","2009","Alleinerziehende","114","0.214006430328923","0.182031289946321","0.245981570711524"
"Sehr sicher","2009","Paar mit Kind(ern)","636","0.214812999394456","0.20011927386122","0.229506724927691"
"Sehr sicher","2009","Sonstige","32","0.22092066690151","0.151450743159903","0.290390590643116"
"Ziemlich sicher","2009","1-Pers.- Haushalt","1999","0.699817363257992","0.682945746559398","0.716688979956586"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","2569","0.727222073350723","0.712560583315117","0.741883563386329"
"Ziemlich sicher","2009","Alleinerziehende","442","0.656803719645658","0.619788644124341","0.693818795166974"
"Ziemlich sicher","2009","Paar mit Kind(ern)","2168","0.71530478022086","0.699159308267417","0.731450252174304"
"Ziemlich sicher","2009","Sonstige","96","0.727567848473556","0.653016803181702","0.802118893765411"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","244","0.0902611298295601","0.0797128821763362","0.100809377482784"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","249","0.0747696706295646","0.0661114701954102","0.083427871063719"
"Ziemlich unsicher","2009","Alleinerziehende","65","0.11446297949236","0.0896416273451716","0.139284331639548"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","182","0.0659099316530545","0.0570325497977817","0.0747873135083274"
"Ziemlich unsicher","2009","Sonstige","8","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","26","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","19","","",""
"Sehr unsicher","2009","Alleinerziehende","11","","",""
"Sehr unsicher","2009","Paar mit Kind(ern)","15","","",""
"Sehr unsicher","2009","Sonstige","1","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Alleinerziehende","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Sonstige","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Sonstige","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Sonstige","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2010","Alleinerziehende","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2010","Sonstige","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2011","Alleinerziehende","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","","","",""
"Sehr sicher","2011","Sonstige","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2011","Alleinerziehende","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2011","Sonstige","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2011","Sonstige","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2011","Alleinerziehende","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2011","Sonstige","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2012","Alleinerziehende","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","","","",""
"Sehr sicher","2012","Sonstige","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2012","Alleinerziehende","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2012","Sonstige","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Sonstige","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Alleinerziehende","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Sonstige","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Alleinerziehende","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Sonstige","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Sonstige","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Sonstige","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Alleinerziehende","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Sonstige","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","776","0.208061061147926","0.194696875879983","0.221425246415868"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","858","0.192025476171311","0.180320198470192","0.20373075387243"
"Sehr sicher","2014","Alleinerziehende","329","0.196182142152816","0.177877660318584","0.214486623987049"
"Sehr sicher","2014","Paar mit Kind(ern)","1332","0.215220147696623","0.204537024381391","0.225903271011854"
"Sehr sicher","2014","Sonstige","92","0.229867679084195","0.187784929346174","0.271950428822215"
"Ziemlich sicher","2014","1-Pers.- Haushalt","2357","0.670782659079358","0.655311120691961","0.686254197466755"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","3079","0.708750178116476","0.695248651177564","0.722251705055388"
"Ziemlich sicher","2014","Alleinerziehende","1229","0.663319925773921","0.64153685478468","0.685102996763161"
"Ziemlich sicher","2014","Paar mit Kind(ern)","3794","0.697901182488814","0.685965305446288","0.709837059531341"
"Ziemlich sicher","2014","Sonstige","229","0.617176964340453","0.568560164967988","0.665793763712919"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","358","0.104750451280847","0.0946683456996232","0.114832556862071"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","376","0.0920217717511336","0.0834319040415354","0.100611639460732"
"Ziemlich unsicher","2014","Alleinerziehende","212","0.119813032116397","0.104844184250754","0.13478187998204"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","494","0.077742486879067","0.0707820231941078","0.0847029505640261"
"Ziemlich unsicher","2014","Sonstige","55","0.14152191121221","0.106659378978741","0.17638444344568"
"Sehr unsicher","2014","1-Pers.- Haushalt","53","0.0164058284918695","0.0122235948492787","0.0205880621344603"
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","37","0.00720257396107918","0.00468965983829375","0.0097154880838646"
"Sehr unsicher","2014","Alleinerziehende","38","0.0206848999568663","0.0141244018304704","0.0272453980832622"
"Sehr unsicher","2014","Paar mit Kind(ern)","65","0.00913618293549586","0.00666290891947167","0.0116094569515201"
"Sehr unsicher","2014","Sonstige","8","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Alleinerziehende","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Sonstige","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Sonstige","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Sonstige","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Alleinerziehende","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Sonstige","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","298","0.720067032594878","0.67681949267178","0.763314572517976"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","47","0.733818426700747","0.623807570028897","0.843829283372598"
"Sehr sicher","2016","Alleinerziehende","114","0.636426443226349","0.566348869650493","0.706504016802205"
"Sehr sicher","2016","Paar mit Kind(ern)","867","0.692254001250698","0.666182634894383","0.718325367607013"
"Sehr sicher","2016","Sonstige","164","0.745325186301078","0.688648942520992","0.802001430081164"
"Ziemlich sicher","2016","1-Pers.- Haushalt","101","0.248267100942139","0.20665311792931","0.289881083954968"
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ziemlich sicher","2016","Alleinerziehende","52","0.298713822331394","0.232035586209923","0.365392058452865"
"Ziemlich sicher","2016","Paar mit Kind(ern)","288","0.264547843551394","0.239632655278181","0.289463031824607"
"Ziemlich sicher","2016","Sonstige","48","0.18862462879662","0.137733126425562","0.239516131167678"
"Ziemlich unsicher","2016","1-Pers.- Haushalt","12","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ziemlich unsicher","2016","Alleinerziehende","15","","",""
"Ziemlich unsicher","2016","Paar mit Kind(ern)","39","0.0350831750201359","0.0246904548900669","0.0454758951502049"
"Ziemlich unsicher","2016","Sonstige","11","","",""
"Sehr unsicher","2016","1-Pers.- Haushalt","3","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2016","Alleinerziehende","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","10","","",""
"Sehr unsicher","2016","Sonstige","4","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","351","0.753893053666941","0.714530253816023","0.79325585351786"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","76","0.754975443704769","0.670677047969151","0.839273839440386"
"Sehr sicher","2017","Alleinerziehende","159","0.764209191015248","0.708116494885511","0.820301887144985"
"Sehr sicher","2017","Paar mit Kind(ern)","1147","0.731725311734292","0.709363277455355","0.754087346013228"
"Sehr sicher","2017","Sonstige","235","0.756865013862527","0.708957274709744","0.80477275301531"
"Ziemlich sicher","2017","1-Pers.- Haushalt","91","0.210212275978861","0.172977100757765","0.247447451199958"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ziemlich sicher","2017","Alleinerziehende","48","0.197302794065803","0.144715691356897","0.249889896774709"
"Ziemlich sicher","2017","Paar mit Kind(ern)","312","0.228123307600212","0.206944270371033","0.249302344829391"
"Ziemlich sicher","2017","Sonstige","66","0.234033042252231","0.186748810247187","0.281317274257275"
"Ziemlich unsicher","2017","1-Pers.- Haushalt","14","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ziemlich unsicher","2017","Alleinerziehende","11","","",""
"Ziemlich unsicher","2017","Paar mit Kind(ern)","36","0.0284376009812812","0.0200482329335471","0.0368269690290152"
"Ziemlich unsicher","2017","Sonstige","2","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","4","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","1","","",""
"Sehr unsicher","2017","Alleinerziehende","2","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","13","","",""
"Sehr unsicher","2017","Sonstige","5","","",""
"Sehr sicher","2018","1-Pers.- Haushalt","359","0.798345800279665","0.760640481172701","0.836051119386629"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","73","0.796364561814006","0.714076502516908","0.878652621111103"
"Sehr sicher","2018","Alleinerziehende","171","0.764540493672831","0.709707427207532","0.81937356013813"
"Sehr sicher","2018","Paar mit Kind(ern)","1157","0.790324763068907","0.769321281423454","0.81132824471436"
"Sehr sicher","2018","Sonstige","186","0.793076781202953","0.740378385668733","0.845775176737173"
"Ziemlich sicher","2018","1-Pers.- Haushalt","64","0.156966556453538","0.122782040893089","0.191151072013988"
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ziemlich sicher","2018","Alleinerziehende","48","0.209962827573677","0.157327280353646","0.262598374793707"
"Ziemlich sicher","2018","Paar mit Kind(ern)","229","0.174258935103773","0.154686971708338","0.193830898499208"
"Ziemlich sicher","2018","Sonstige","31","0.17094529966587","0.121972454338669","0.219918144993071"
"Ziemlich unsicher","2018","1-Pers.- Haushalt","11","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ziemlich unsicher","2018","Alleinerziehende","9","","",""
"Ziemlich unsicher","2018","Paar mit Kind(ern)","41","0.0197210117911108","0.0125471274802398","0.0268948961019817"
"Ziemlich unsicher","2018","Sonstige","8","","",""
"Sehr unsicher","2018","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2018","Alleinerziehende","2","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","16","","",""
"Sehr unsicher","2018","Sonstige","2","","",""
"Sehr sicher","2019","1-Pers.- Haushalt","1192","0.200796791998212","0.189245405969372","0.212348178027052"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","1072","0.181576712471236","0.171060528999625","0.192092895942847"
"Sehr sicher","2019","Alleinerziehende","385","0.207519559630475","0.18773528552677","0.227303833734179"
"Sehr sicher","2019","Paar mit Kind(ern)","2291","0.222818137670195","0.212705579358368","0.232930695982023"
"Sehr sicher","2019","Sonstige","209","0.294258738817781","0.254785701082828","0.333731776552734"
"Ziemlich sicher","2019","1-Pers.- Haushalt","2902","0.679402200255462","0.66594450013983","0.692859900371093"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","3593","0.719112989773822","0.706852622349038","0.731373357198606"
"Ziemlich sicher","2019","Alleinerziehende","984","0.621066394670168","0.597399193509909","0.644733595830427"
"Ziemlich sicher","2019","Paar mit Kind(ern)","3722","0.699248688036889","0.688104612788094","0.710392763285683"
"Ziemlich sicher","2019","Sonstige","257","0.605522041697366","0.56318802666285","0.647856056731882"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","466","0.109150538155947","0.100158829951747","0.118142246360147"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","450","0.0909690907848599","0.0831244087861603","0.0988137727835595"
"Ziemlich unsicher","2019","Alleinerziehende","216","0.144607718234254","0.127449399692233","0.161766036776274"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","429","0.0708093028966245","0.0645759455263318","0.0770426602669171"
"Ziemlich unsicher","2019","Sonstige","36","0.0896645774057684","0.0649174790393018","0.114411675772235"
"Sehr unsicher","2019","1-Pers.- Haushalt","60","0.01065046959038","0.00769050607763126","0.0136104331031288"
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","47","0.00834120697008174","0.00586016178819019","0.0108222521519733"
"Sehr unsicher","2019","Alleinerziehende","29","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","63","0.00712387139629137","0.00508011085240741","0.00916763194017533"
"Sehr unsicher","2019","Sonstige","10","","",""
"Sehr sicher","2020","1-Pers.- Haushalt","511","0.716422813267316","0.683947557556876","0.748898068977757"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","99","0.719230482862785","0.644525475778557","0.793935489947014"
"Sehr sicher","2020","Alleinerziehende","165","0.590227575095948","0.530449416938204","0.650005733253692"
"Sehr sicher","2020","Paar mit Kind(ern)","1203","0.710178659803868","0.688301443602514","0.732055876005223"
"Sehr sicher","2020","Sonstige","141","0.653043783727913","0.588968778994401","0.717118788461424"
"Ziemlich sicher","2020","1-Pers.- Haushalt","204","0.255443128633982","0.224021529660077","0.286864727607887"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","35","0.261188738047205","0.188161534920904","0.334215941173505"
"Ziemlich sicher","2020","Alleinerziehende","77","0.334675963306772","0.277318453901847","0.392033472711697"
"Ziemlich sicher","2020","Paar mit Kind(ern)","388","0.240278250788455","0.219675387530861","0.260881114046049"
"Ziemlich sicher","2020","Sonstige","62","0.300707440360224","0.238979512099197","0.36243536862125"
"Ziemlich unsicher","2020","1-Pers.- Haushalt","20","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ziemlich unsicher","2020","Alleinerziehende","18","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","50","0.0419039222399814","0.0322417463691826","0.0515660981107802"
"Ziemlich unsicher","2020","Sonstige","8","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","5","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2020","Alleinerziehende","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","11","","",""
"Sehr unsicher","2020","Sonstige","1","","",""
